date,TPX,trading volume,moving average 15
2021/8/13,1956.39,991991168,1041004032
2021/8/12,1953.55,1044052800,1047216256
2021/8/11,1954.08,1159998464,1040972928
2021/8/10,1936.28,1087479040,1025908864
2021/8/6,1929.34,991605184,1018086848
2021/8/5,1928.98,955148608,1017336128
2021/8/4,1921.43,1073926016,1017419840
2021/8/3,1931.14,971554432,1014801472
2021/8/2,1940.05,1062281984,1044974336
2021/7/30,1901.08,1236615040,1050340672
2021/7/29,1927.43,1163724800,1038928256
2021/7/28,1919.65,1036542080,1014233664
2021/7/27,1938.04,938075072,996683328
2021/7/26,1925.62,965846080,994390400
2021/7/21,1904.41,936219328,985475008
2021/7/20,1888.89,1085175168,987201856
2021/7/19,1907.13,950403072,983680192
2021/7/16,1932.19,934036672,978287744
2021/7/15,1939.61,970149504,976175296
2021/7/14,1963.16,980344000,967558592
2021/7/13,1967.64,956404416,965062208
2021/7/12,1953.33,1034650304,979399936
2021/7/9,1912.38,1424147200,997064576
2021/7/8,1920.32,1142776960,1002841792
2021/7/7,1937.68,1065428928,993090176
2021/7/6,1954.5,793306624,990551680
2021/7/5,1948.99,773286912,1002433216
2021/7/2,1956.31,903680768,1007760512
2021/7/1,1939.21,832115328,1028890752
2021/6/30,1943.57,962121920,1041912256
2021/6/29,1949.48,1032350528,1044020416
2021/6/28,1965.67,869515904,1037035840
2021/6/25,1962.65,902350208,1042084032
2021/6/24,1947.1,840898624,1052285888
2021/6/23,1949.14,942898432,1068980480
2021/6/22,1959.53,1171470848,1089314560
2021/6/21,1899.45,1299619840,1071690368
2021/6/18,1946.56,1510804736,1053076736
2021/6/17,1963.57,996503296,1042542592
2021/6/16,1975.86,1027351616,1136310656
2021/6/15,1975.48,971529728,1140852608
2021/6/14,1959.75,853196096,1142221824
2021/6/11,1954.02,1220633728,1151524608
2021/6/10,1956.73,1027437888,1139284352
2021/6/9,1957.14,993744384,1137014144
2021/6/8,1962.65,927582592,1148355712
2021/6/7,1960.85,945238528,1168550528
2021/6/4,1959.19,1055378304,1183083008
2021/6/3,1958.7,1091317376,1196990336
2021/6/2,1942.33,1247908864,1217965568
2021/6/1,1926.18,907108928,1236575744
2021/5/31,1922.98,1020414912,1261853696
2021/5/28,1947.44,1352792192,1268794880
2021/5/27,1911.02,2403025152,1256791808
2021/5/26,1920.67,1095479680,1198136192
2021/5/25,1919.52,992069632,1214860160
2021/5/24,1913.04,992736704,1229900928
2021/5/21,1904.69,1037030400,1239141504
2021/5/20,1895.92,993384576,1234768128
2021/5/19,1895.24,1163868416,1232035072
2021/5/18,1907.74,1230504320,1226371840
2021/5/17,1878.86,1163225728,1228009472
2021/5/14,1883.42,1263987712,1221761664
2021/5/13,1849.04,1405947136,1197216896
2021/5/12,1877.95,1527060224,1163320576
2021/5/11,1905.92,1286278016,1123480960
2021/5/10,1952.27,1124533120,1106501760
2021/5/7,1933.05,1172745856,1098204928
2021/5/6,1927.4,1523190912,1083495424
2021/4/30,1898.24,1346339840,1056657792
2021/4/28,1909.06,1217680768,1042369536
2021/4/27,1903.55,1131344896,1033382784
2021/4/26,1918.15,971430976,1033613248
2021/4/23,1914.98,952387968,1033602048
2021/4/22,1922.5,1078921088,1036868224
2021/4/21,1888.18,1255066880,1047901824
2021/4/20,1926.25,1069508800,1052531200
2021/4/19,1956.56,895817280,1070215616
2021/4/16,1960.87,897502400,1131926016
2021/4/15,1959.13,929465280,1157207424
2021/4/14,1952.18,1031590528,1177718144
2021/4/13,1958.55,1000080000,1214579200
2021/4/12,1954.59,952102784,1238885120
2021/4/9,1959.47,1120627072,1267216896
2021/4/8,1951.86,1132016256,1332179968
2021/4/7,1967.43,1082879744,1362813696
2021/4/6,1954.34,1134801408,1373604352
2021/4/5,1983.54,971263296,1391405056
2021/4/2,1971.62,1001380608,1428847744
2021/4/1,1957.64,1244424576,1466974976
2021/3/31,1954,1324508288,1475216640
2021/3/30,1977.86,1334775168,1479618432
2021/3/29,1993.34,1821472768,1498266496
2021/3/26,1984.16,1276723456,1477135104
2021/3/25,1955.55,1237126528,1487047552
2021/3/24,1928.58,1584506368,1489981696
2021/3/23,1971.48,1364668160,1464624384
2021/3/22,1990.18,1377079680,1459666176
2021/3/19,2012.21,2095074048,1451014400
2021/3/18,2008.51,1591521536,1423640576
2021/3/17,1984.03,1244739840,1412023808
2021/3/16,1981.5,1401812096,1433221504
2021/3/15,1968.73,1532903936,1422746368
2021/3/12,1951.06,1573288576,1401705728
2021/3/11,1924.92,1368049280,1401712256
2021/3/10,1919.74,1390535168,1401321984
2021/3/9,1917.68,1614495744,1401959552
2021/3/8,1893.58,1504501632,1378592256
2021/3/5,1896.18,1425410176,1367276032
2021/3/4,1884.74,1281140096,1360344832
2021/3/3,1904.54,1204145152,1372654208
2021/3/2,1894.85,1290294784,1397845120
2021/3/1,1902.48,1247303680,1413921408
2021/2/26,1864.49,1684467456,1419989376
2021/2/25,1926.23,1417270016,1399116160
2021/2/24,1903.07,1562703872,1382334976
2021/2/22,1938.35,1244685696,1354267776
2021/2/19,1928.95,1217294976,1376040704
2021/2/18,1941.91,1573386368,1436595968
2021/2/17,1961.49,1362194560,1408654464
2021/2/16,1965.08,1400098432,1388917504
2021/2/15,1953.94,1263987456,1362917120
2021/2/12,1933.88,1334757632,1359543040
2021/2/10,1930.82,1321442560,1346584832
2021/2/9,1925.54,1465780736,1334898816
2021/2/8,1923.95,1582008960,1304108288
2021/2/5,1890.95,1531437952,1258993408
2021/2/4,1865.12,1338324480,1239966592
2021/2/3,1871.09,1371368064,1244699520
2021/2/2,1847.02,1165552640,1235746944
2021/2/1,1829.84,1141696128,1246826624
2021/1/29,1808.78,1571279744,1263063808
2021/1/28,1838.85,2125624448,1259011200
2021/1/27,1860.07,1154264064,1195722496
2021/1/26,1848,1066138688,1184499712
2021/1/25,1862,1010092480,1176921216
2021/1/22,1856.64,1213377152,1167804672
2021/1/21,1860.64,1140384640,1154640896
2021/1/20,1849.58,1146152320,1145464064
2021/1/19,1855.84,1003922496,1115155968
2021/1/18,1845.49,905286784,1106577152
2021/1/15,1856.61,1246034560,1112005120
2021/1/14,1873.28,1409317760,1100148352
2021/1/13,1864.4,1237080448,1075228160
2021/1/12,1857.94,1331747968,1078954240
2021/1/8,1854.94,1385253760,1065863232
2021/1/7,1826.3,1510489600,1047221248
2021/1/6,1796.18,1176293888,1020847872
2021/1/5,1791.22,985923008,1019163008
2021/1/4,1794.59,952461568,1038741376
2020/12/30,1804.68,873344128,1053880640
2020/12/29,1819.18,1015919680,1068526464
2020/12/28,1788.04,1002733120,1069233792
2020/12/25,1778.41,691530112,1079771392
2020/12/24,1774.27,875241280,1110023808
2020/12/23,1765.21,986706880,1133750528
2020/12/22,1761.12,1068182592,1163150464
2020/12/21,1789.05,1035515328,1180618752
2020/12/18,1793.24,1292969856,1277385728
2020/12/17,1792.58,1135383552,1292711040
2020/12/16,1786.83,1105624576,1294346368
2020/12/15,1782.05,1114888192,1323670784
2020/12/14,1790.52,1151021056,1342306176
2020/12/11,1782.01,1279598848,1338063616
2020/12/10,1776.21,1179549952,1343849344
2020/12/9,1779.42,1093032192,1344237184
2020/12/8,1758.81,1026529280,1362786816
2020/12/7,1760.75,1160797440,1388031872
2020/12/4,1775.94,1145315456,1399370624
2020/12/3,1775.25,1231143552,1412715392
2020/12/2,1773.97,1427704448,1442173696
2020/12/1,1768.38,1330208256,1484103040
2020/11/30,1754.92,2487020032,1476748800
2020/11/27,1786.52,1522848000,1392636160
2020/11/26,1778.25,1159915136,1380325248
2020/11/25,1767.67,1545489152,1389315968
2020/11/24,1762.4,1394419072,1365239040
2020/11/20,1727.39,1087383552,1359618176
2020/11/19,1726.41,1366383744,1353944576
2020/11/18,1720.65,1185368448,1337107712
2020/11/17,1734.66,1371276544,1320916352
2020/11/16,1731.81,1405205632,1283183488
2020/11/13,1703.22,1330877568,1253814912
2020/11/12,1726.23,1345488512,1222425984
2020/11/11,1729.07,1673017344,1195447936
2020/11/10,1700.8,2056645248,1145321472
2020/11/9,1681.9,1219894272,1065490240
2020/11/6,1658.49,1225329280,1045191552
2020/11/5,1649.94,1338185088,1022594432
2020/11/4,1627.25,1294776320,997742912
2020/11/2,1607.95,1184334336,969341120
2020/10/30,1579.33,1310107136,946890816
2020/10/29,1610.93,1002279168,926933568
2020/10/28,1612.55,1113830144,928526784
2020/10/27,1617.53,942498880,916290112
2020/10/26,1618.98,805282816,919204224
2020/10/23,1625.32,964678016,935022400
2020/10/22,1619.79,860043712,969586816
2020/10/21,1637.6,940816768,1008317248
2020/10/20,1625.74,921120384,1021553600
2020/10/19,1637.98,859177216,1057520448
2020/10/16,1617.69,915413696,1085114880
2020/10/15,1631.79,886372800,1107146624
2020/10/14,1643.9,965411968,1149254528
2020/10/13,1649.1,868749504,1184737280
2020/10/12,1643.35,847580480,1200414976
2020/10/9,1647.38,1010747584,1221748992
2020/10/8,1655.47,1026178176,1232417408
2020/10/7,1646.47,930280000,1242417408
2020/10/6,1645.75,986210112,1266900352
2020/10/5,1637.25,1042555328,1277892352
2020/10/2,1609.22,1483144448,1299077760
2020/10/1,1625.49,,
2020/9/30,1625.49,1441000704,1271848960
2020/9/29,1658.1,1139361792,1246613632
2020/9/28,1661.93,1460623360,1242309376
2020/9/25,1634.23,1273094144,1213045248
2020/9/24,1626.44,1245888128,1193270784
2020/9/23,1644.25,1517991424,1178723328
2020/9/18,1646.42,1497654400,1166955648
2020/9/17,1638.4,1103913600,1177929984
2020/9/16,1644.35,1167592192,1165774848
2020/9/15,1640.84,1170773248,1145106944
2020/9/14,1651.1,1176177536,1147554944
2020/9/11,1636.64,1297525120,1120802432
2020/9/10,1624.86,1151090048,1094920448
2020/9/9,1605.4,1360335872,1081176192
2020/9/8,1620.89,1074712064,1051423872
2020/9/7,1609.74,1062470720,1044630400
2020/9/4,1616.6,1074797952,1028344320
2020/9/3,1631.24,1021662912,1026982656
2020/9/2,1623.4,976477184,1052924480
2020/9/1,1615.81,1027674688,1087176448
2020/8/31,1618.18,1341477248,1127077760
2020/8/28,1604.87,1662270336,1116846848
2020/8/27,1615.89,921586112,1077958912
2020/8/26,1624.48,857572416,1096753152
2020/8/25,1625.23,1207493504,1133069568
2020/8/24,1607.13,774891008,1140655104
2020/8/21,1604.06,909294592,1200797568
2020/8/20,1599.2,944926720,1226393728
2020/8/19,1613.73,914050816,1242202880
2020/8/18,1610.85,972809600,1253509248
2020/8/17,1609.82,818179328,1265894656
2020/8/14,1623.38,1054373824,1283569920
2020/8/13,1624.15,1410790272,1289883008
2020/8/12,1605.53,1490255744,1257030528
2020/8/11,1585.96,1626194560,1224251264
2020/8/7,1546.74,1188014080,1214132608
2020/8/6,1549.88,1078951936,1217892608
2020/8/5,1554.71,1203499648,1218960896
2020/8/4,1555.26,1402317056,1219671168
2020/8/3,1522.64,1321277696,1215283584
2020/7/31,1496.06,1677026944,1205480064
2020/7/30,1539.47,1293238528,1170625152
2020/7/29,1549.04,1182064000,1157221760
2020/7/28,1569.12,1083645056,1146658560
2020/7/27,1576.69,1158591360,1139826688
2020/7/22,1572.96,1083307392,1153008640
2020/7/21,1582.74,1149070848,1159725824
2020/7/20,1577.03,918002432,1165764352
2020/7/17,1573.85,998567808,1187783040
2020/7/16,1579.06,1474415232,1197021824
2020/7/15,1589.51,1244413824,1185688192
2020/7/14,1565.15,1094976384,1180622336
2020/7/13,1573.02,1214153856,1187087616
2020/7/10,1535.2,1336501760,1168556544
2020/7/9,1557.24,1174225152,1183183744
2020/7/8,1557.23,1154202880,1178953344
2020/7/7,1571.71,1092189056,1180444544
2020/7/6,1577.15,1023614400,1211268864
2020/7/3,1552.33,981168576,1232871936
2020/7/2,1542.76,1356320000,1292627200
2020/7/1,1538.61,1184065024,1312999808
2020/6/30,1558.77,1239648512,1317487616
2020/6/29,1549.22,1248282496,1335817728
2020/6/26,1577.37,1137150976,1364876416
2020/6/25,1561.85,1304410752,1381457792
2020/6/24,1580.5,1168425856,1394821760
2020/6/23,1587.14,1191954816,1419884288
2020/6/22,1579.09,936188416,1429111552
2020/6/19,1582.8,1555909760,1446493952
2020/6/18,1583.09,1110769536,1501335552
2020/6/17,1587.09,1176570752,1564938752
2020/6/16,1593.45,1554553728,1603673984
2020/6/15,1530.78,1347660672,1597426304
2020/6/12,1570.68,1877496576,1573372160
2020/6/11,1588.92,1661909504,1527838464
2020/6/10,1624.71,1251381504,1488604672
2020/6/9,1628.43,1514601216,1486045696
2020/6/8,1630.72,1684162048,1490976384
2020/6/5,1612.48,1385871744,1459367424
2020/6/4,1603.82,1504869632,1453119872
2020/6/3,1599.08,1544363776,1441383680
2020/6/2,1587.68,1330365056,1426284544
2020/6/1,1568.75,1196923136,1420235392
2020/5/29,1563.67,2378534912,1427896192
2020/5/28,1577.34,2064817664,1360764800
2020/5/27,1549.47,1757599232,1313110144
2020/5/26,1534.73,1460837376,1286822272
2020/5/25,1502.2,986849024,1303831168
2020/5/22,1477.8,1194490240,1319774080
2020/5/21,1491.21,1073403200,1323123968
2020/5/20,1494.69,1212997632,1339897856
2020/5/19,1486.05,1588561280,1337090944
2020/5/18,1459.29,1210028160,1314224256
2020/5/15,1453.77,1292157312,1318746752
2020/5/14,1446.55,1328827008,1303491456
2020/5/13,1474.69,1317876608,1308694144
2020/5/12,1476.72,1239628160,1307280512
2020/5/11,1480.62,1311834752,1323780736
2020/5/8,1458.28,1371565056,1323253376
2020/5/7,1426.73,1349997824,1302089856
2020/5/1,1431.26,1363280384,1303313408
2020/4/30,1464.03,1715970432,1303453952
2020/4/28,1449.15,1225992832,1301070976
2020/4/27,1447.25,1244739072,1332854784
2020/4/24,1421.29,1325012224,1361776512
2020/4/23,1425.98,1170893440,1373298304
2020/4/22,1406.9,1245561088,1404809472
2020/4/21,1415.89,1277864960,1432486016
2020/4/20,1432.41,1063328320,1471419136
2020/4/17,1442.54,1406866560,1528638848
2020/4/16,1422.24,1296672384,1592612352
2020/4/15,1434.07,1487132544,1642731520
2020/4/14,1433.51,1303922688,1695499648
2020/4/13,1405.91,1054113280,1758931328
2020/4/10,1430.04,1368350848,1868390784
2020/4/9,1416.98,1365389056,1978254848
2020/4/8,1425.47,1680224640,2068399872
2020/4/7,1403.21,1702750464,2160635136
2020/4/6,1376.3,1678564608,2203414016
2020/4/3,1325.13,1497838976,2321987072
2020/4/2,1329.87,1643561088,2394262784
2020/4/1,1351.08,1660709760,2417686016
2020/3/31,1403.04,1861861888,2478147328
2020/3/30,1435.54,1921623552,2521626880
2020/3/27,1459.49,2366468864,2510117120
2020/3/26,1399.32,2048460416,2444554752
2020/3/25,1424.62,2278654976,2408471040
2020/3/24,1333.1,2255396608,2374180864
2020/3/23,1292.01,2696006912,2359448832
2020/3/19,1283.22,3016311808,2341034496
2020/3/18,1270.84,2717563648,2260649472
2020/3/17,1268.46,3063753472,2191250688
2020/3/16,1236.34,2344435200,2105475072
2020/3/13,1261.7,3457160704,2026183936
2020/3/12,1327.88,2581973248,1873946624
2020/3/11,1385.12,1994909952,1777389056
2020/3/10,1406.68,2567628800,1721235456
2020/3/9,1388.97,2514053888,1627758208
2020/3/6,1471.46,1748976896,1550246016
2020/3/5,1515.71,1383034880,1515996032
2020/3/4,1502.5,1507205248,1516824320
2020/3/3,1505.12,1764302464,1493755008
2020/3/2,1525.87,2034414720,1460424960
2020/2/28,1510.87,2419793408,1435068288
2020/2/27,1568.06,1810534528,1362365696
2020/2/26,1606.17,1676581376,1326758656
2020/2/25,1618.26,1777120640,1305475712
2020/2/21,1674,1155068416,1278752128
2020/2/20,1674.48,1173600256,1292793600
2020/2/19,1671.86,1133610240,1283360000
2020/2/18,1665.71,1152606464,1285818240
2020/2/17,1687.77,1165469056,1287624448
2020/2/14,1702.87,1351370752,1274240128
2020/2/13,1713.08,1235228544,1254046720
2020/2/12,1718.92,1395457792,1238462720
2020/2/10,1719.64,1161166848,1206251136
2020/2/7,1732.14,1264351360,1183549952
2020/2/6,1736.98,1654065536,1171182080
2020/2/5,1701.83,1329253376,1129742720
2020/2/4,1684.24,1276429952,1115916672
2020/2/3,1672.66,1357336064,1113033600
2020/1/31,1684.44,1376267264,1095276672
2020/1/30,1674.77,1365690496,1079915392
2020/1/29,1699.95,1032097216,1085705344
2020/1/28,1692.28,1170482560,1094062080
2020/1/27,1702.57,1179700736,1097292800
2020/1/24,1730.44,964703232,1071718208
2020/1/23,1730.5,1048468928,1062160832
2020/1/22,1744.13,1001470016,1046954112
2020/1/21,1734.97,912282816,1031894016
2020/1/20,1744.16,820648832,1028732672
2020/1/17,1735.44,1078833280,1037680000
2020/1/16,1728.72,1032475776,1053670336
2020/1/15,1731.06,1121862912,1062257280
2020/1/14,1740.53,1233184256,1072509184
2020/1/10,1735.16,1090980992,1076238080
2020/1/9,1729.05,1145847936,1079103360
2020/1/8,1701.4,1452541440,1131719040
2020/1/7,1725.05,1157448064,1111148032
2020/1/6,1697.49,1218942080,1110728832
2019/12/30,1721.36,796082112,1099225984
2019/12/27,1733.18,821342784,1118462592
2019/12/26,1731.2,820368704,1134003584
2019/12/25,1721.42,775568704,1156193408
2019/12/24,1728.22,864862400,1176779520
2019/12/23,1729.42,954858496,1190726400
2019/12/20,1733.07,1318688512,1190156288
2019/12/19,1736.11,1161279360,1168498816
2019/12/18,1738.4,1275642112,1152581888
2019/12/17,1747.2,1289116800,1139313280
2019/12/16,1736.87,1133961472,1161484160
2019/12/13,1739.98,1935083008,1153229184
2019/12/12,1712.83,1143976448,1098644352
2019/12/11,1714.95,1151159680,1111821952
2019/12/10,1720.77,1046399616,1125263104
2019/12/9,1722.07,1084631552,1135705344
2019/12/6,1713.36,1054457024,1144888704
2019/12/5,1711.41,1153215488,1165544704
2019/12/4,1703.27,1084361600,1181926400
2019/12/3,1706.73,1074064384,1190623232
2019/12/2,1714.49,946306688,1202978560
2019/11/29,1699.36,993827712,1222616576
2019/11/28,1708.06,922525376,1264775168
2019/11/27,1710.98,1076612992,1287768448
2019/11/26,1705.71,1621678848,1308529664
2019/11/25,1702.96,1010137216,1311108608
2019/11/22,1691.34,1116310272,1327480064
2019/11/21,1689.38,1341640064,1350514560
2019/11/20,1691.11,1352777984,1380515200
2019/11/19,1696.73,1203032960,1378603008
2019/11/18,1700.72,1222381952,1366011392
2019/11/15,1696.67,1364296704,1357878400
2019/11/14,1684.4,1398941952,1346573184
2019/11/13,1700.33,1214813056,1332587008
2019/11/12,1709.67,1259394944,1311014912
2019/11/11,1704.03,1240876800,1299169792
2019/11/8,1702.77,1626206336,1290721792
2019/11/7,1698.13,1267424256,1277409408
2019/11/6,1694.45,1388031360,1278463360
2019/11/5,1694.16,1660363648,1265648384
2019/11/1,1666.5,1255708544,1226207872
2019/10/31,1667.01,1461827840,1212156288
2019/10/30,1665.9,1791650048,1188905856
2019/10/29,1662.68,1324095616,1130865792
2019/10/28,1648.43,1014157312,1116149504
2019/10/25,1648.44,1100387456,1130118784
2019/10/24,1643.74,1194719360,1134863360
2019/10/23,1638.14,1189148928,1132918528
2019/10/21,1628.6,891231808,1137803264
2019/10/18,1621.99,1081718016,1168387712
2019/10/17,1624.16,1114157056,1191354368
2019/10/16,1631.51,1426520192,1192221440
2019/10/15,1620.2,1283233536,1177625984
2019/10/11,1595.27,1195807360,1189279232
2019/10/10,1581.42,1068754112,1198392064
2019/10/9,1581.7,1044934784,1208487680
2019/10/8,1586.5,1113073152,1227879424
2019/10/7,1572.75,921048000,1273650176
2019/10/4,1572.9,1103351296,1317693312
2019/10/3,1568.87,1223697280,1356468608
2019/10/2,1596.29,1171555840,1369317888
2019/10/1,1603,1165547392,1355456128
2019/9/30,1587.8,1262419968,1354252416
2019/9/27,1604.25,1349997952,1359913088
2019/9/26,1623.27,1426217728,1329880192
2019/9/25,1620.08,1127162112,1290841600
2019/9/24,1622.94,1207588992,1269178752
2019/9/20,1616.23,1458032128,1269143168
2019/9/19,1615.66,1332500096,1237857536
2019/9/18,1606.62,1220188288,1212660224
2019/9/17,1614.58,1335810304,1200745856
2019/9/13,1609.87,1799634944,1187604736
2019/9/12,1595.1,1581695488,1127983744
2019/9/11,1583.66,1684980608,1087270400
2019/9/10,1557.99,1416437248,1034886144
2019/9/9,1551.11,963629376,1002032384
2019/9/6,1537.1,1147491840,997934144
2019/9/5,1534.46,1347329152,987562304
2019/9/4,1506.81,899505280,973526912
2019/9/3,1510.79,840638080,984311360
2019/9/2,1505.21,802219008,1013709184
2019/8/30,1511.86,1207054848,1039219776
2019/8/29,1490.17,988748480,1037656192
2019/8/28,1490.35,954540992,1057096512
2019/8/27,1489.69,1041471872,1094840832
2019/8/26,1478.03,1138694272,1123413760
2019/8/23,1502.25,905319808,1149802624
2019/8/22,1498.06,970995904,1172157312
2019/8/21,1497.51,899216000,1196516224
2019/8/20,1506.77,923631296,1211679744
2019/8/19,1494.33,902155520,1210980096
2019/8/16,1485.29,991914112,1211626240
2019/8/15,1483.85,1136798592,1205991424
2019/8/14,1499.5,1061272000,1195475456
2019/8/13,1486.57,1281605504,1184198912
2019/8/9,1503.84,1184877440,1158260864
2019/8/8,1498.66,1183601152,1149908608
2019/8/7,1499.93,1280353664,1155485440
2019/8/6,1499.23,1520705152,1137387264
2019/8/5,1505.88,1470066304,1102296832
2019/8/2,1533.46,1534527488,1067279424
2019/8/1,1567.35,1240640128,1031797312
2019/7/31,1565.14,1336379520,1024962176
2019/7/30,1575.58,1126668288,1001739904
2019/7/29,1568.57,913136896,998464512
2019/7/26,1571.52,911846912,999761664
2019/7/25,1577.85,907391424,993725184
2019/7/24,1575.09,979060096,1000448320
2019/7/23,1568.82,892123904,1001939520
2019/7/22,1556.37,892534080,1022589440
2019/7/19,1563.96,1059594688,1039794112
2019/7/18,1534.27,1267252352,1049391680
2019/7/17,1567.41,1008881472,1027194368
2019/7/16,1568.74,994348800,1028533184
2019/7/12,1576.31,944805120,1017522880
2019/7/11,1578.63,1002295808,1056873984
2019/7/10,1571.32,1138113024,1057879616
2019/7/9,1574.89,988046016,1059798784
2019/7/8,1578.4,1077536640,1062157952
2019/7/5,1592.58,932594816,1052587328
2019/7/4,1589.78,821299520,1061623680
2019/7/3,1579.54,1008238720,1085188480
2019/7/2,1589.84,1001428288,1088417792
2019/7/1,1584.85,1201872640,1088475392
2019/6/28,1551.14,1150603776,1085881600
2019/6/27,1553.27,1203558016,1076233088
2019/6/26,1534.34,934293120,1067218752
2019/6/25,1543.49,1028963584,1090324352
2019/6/24,1547.74,829193792,1104337920
2019/6/21,1545.9,1535072000,1130978432
2019/6/20,1559.9,1017379968,1124559872
2019/6/19,1555.27,1166901120,1130836608
2019/6/18,1528.67,1023432896,1141161600
2019/6/17,1539.74,933977728,1187521792
2019/6/14,1546.71,1068140032,1185334016
2019/6/13,1541.5,1174771712,1197199872
2019/6/12,1554.22,1056678592,1195847424
2019/6/11,1561.32,1002291392,1205602048
2019/6/10,1552.94,1162966144,1222390784
2019/6/7,1532.39,1005875904,1223383168
2019/6/6,1524.91,1068342976,1246262784
2019/6/5,1530.08,1280877568,1272451456
2019/6/4,1499.09,1239167744,1288634624
2019/6/3,1498.96,1228801536,1321569024
2019/5/31,1512.28,1438792960,1334344064
2019/5/30,1531.98,1111531136,1354422400
2019/5/29,1536.41,1321774848,1392924416
2019/5/28,1550.99,1718836864,1404516096
2019/5/27,1547,901160384,1394214016
2019/5/24,1541.21,1246128256,1421978240
2019/5/23,1540.58,1154485888,1419269632
2019/5/22,1546.21,1202998016,1422742400
2019/5/21,1550.3,1254121088,1408630528
2019/5/20,1554.92,1177851904,1382785280
2019/5/17,1554.25,1349070336,1365964160
2019/5/16,1537.55,1461172992,1354876160
2019/5/15,1544.15,1523625216,1341699968
2019/5/14,1534.98,1733184256,1309871488
2019/5/13,1541.14,1420426752,1275773312
2019/5/10,1549.42,1739967488,1254235648
2019/5/9,1550.71,1689062400,1212127104
2019/5/8,1572.33,1495648640,1174111616
2019/5/7,1599.84,1564306816,1147856384
2019/4/26,1617.93,1317624448,1113789312
2019/4/25,1620.28,1205499136,1101620096
2019/4/24,1612.05,1206576256,1102386432
2019/4/23,1622.97,991320576,1107877120
2019/4/22,1618.62,866441792,1131145600
2019/4/19,1616.93,925535296,1167701504
2019/4/18,1614.97,1182749568,1183986816
2019/4/17,1630.68,1263531264,1186396928
2019/4/16,1626.46,1046197696,1189346688
2019/4/15,1627.93,1221711616,1234263168
2019/4/12,1605.4,1097362048,1240786432
2019/4/11,1606.52,1108338944,1258198784
2019/4/10,1607.66,1118830720,1260306944
2019/4/9,1618.76,1101820032,1259094144
2019/4/8,1620.14,1053300224,1254191744
2019/4/5,1625.75,1135086208,1281762432
2019/4/4,1620.05,1216994176,1281107712
2019/4/3,1621.77,1288937472,1281606144
2019/4/2,1611.69,1340346240,1277682176
2019/4/1,1615.81,1414780160,1257949184
2019/3/29,1591.64,1169815552,1274903552
2019/3/28,1582.85,1218901376,1279914368
2019/3/27,1609.49,1307778432,1266218880
2019/3/26,1617.94,1719943680,1251284864
