,Date,Value
166,2020/11/30,0.20718357
167,2020/12/1,0.20654637
168,2020/12/2,0.20570594
169,2020/12/3,0.20522007
170,2020/12/4,0.20443612
171,2020/12/7,0.20333311
172,2020/12/8,0.2031475
173,2020/12/9,0.20385018
174,2020/12/10,0.20363992
175,2020/12/11,0.20293012
176,2020/12/14,0.20364717
177,2020/12/15,0.20398748
178,2020/12/16,0.20242307
179,2020/12/17,0.20177642
180,2020/12/18,0.2014854
181,2020/12/21,0.20234284
182,2020/12/22,0.20263654
183,2020/12/23,0.20276487
184,2020/12/24,0.20268866
185,2020/12/28,0.20221114
186,2020/12/29,0.20223916
187,2020/12/30,0.20212615
188,2020/12/31,0.20161754
