,Date,SX5E,Value
149,1990/8/6,-1.817796045343942,0.24953786
150,1990/8/7,-1.8284615978449896,0.2524132
151,1990/8/8,-1.8119758123977578,0.2566536
152,1990/8/9,-1.8156707341508629,0.258774
153,1990/8/10,-1.818936694011787,0.2593755
154,1990/8/13,-1.824834920029277,0.25270668
155,1990/8/14,-1.8327902133024534,0.24726829
156,1990/8/15,-1.8271649630345332,0.24438742
157,1990/8/16,-1.8307623934485067,0.24466982
158,1990/8/17,-1.8277889076049785,0.24577606
159,1990/8/20,-1.8307331460467668,0.23698142
160,1990/8/21,-1.8266092624014805,0.2397461
161,1990/8/22,-1.816041201239565,0.23982456
162,1990/8/23,-1.8158754659630403,0.23373076
163,1990/8/24,-1.8093532953751053,0.2295959
164,1990/8/27,-1.812365777754286,0.23731163
165,1990/8/28,-1.799613910595812,0.2424134
166,1990/8/29,-1.8023339189575964,0.24182925
167,1990/8/30,-1.796162717190537,0.23732635
168,1990/8/31,-1.8031430970723927,0.23709875
169,1990/9/4,-1.7990874573644988,0.25218862
170,1990/9/5,-1.809304549705539,0.2573219
171,1990/9/6,-1.8030748531350003,0.2597292
172,1990/9/7,-1.7972546201888162,0.25857237
173,1990/9/10,-1.792380053232213,0.2673083
174,1990/9/11,-1.796552682547065,0.2703492
175,1990/9/12,-1.7859846213851494,0.2753164
176,1990/9/13,-1.785818886108625,0.28194946
177,1990/9/14,-1.791161411493062,0.28984895
178,1990/9/17,-1.802928616126302,0.29349273
179,1990/9/18,-1.7938326741852804,0.29551482
180,1990/9/19,-1.7917073629922016,0.2971607
181,1990/9/20,-1.7851071993329608,0.2983446
182,1990/9/21,-1.7999063846132082,0.29864576
183,1990/9/24,-1.7916878647243752,0.2983163
184,1990/9/25,-1.7963771981366274,0.2947217
185,1990/9/26,-1.7937839285157144,0.2850141
186,1990/9/27,-1.7815487654546405,0.28246826
187,1990/9/28,-1.7806225977328858,0.28518882
188,1990/10/1,-1.7794234542615615,0.28750643
189,1990/10/2,-1.7791309802441653,0.287552
190,1990/10/3,-1.785263185475572,0.28441903
191,1990/10/4,-1.7836253309781536,0.28022048
192,1990/10/5,-1.7748608595901807,0.27836406
193,1990/10/8,-1.7833133586929308,0.27955374
194,1990/10/9,-1.7860528653225416,0.2759533
195,1990/10/10,-1.793569447569624,0.2723453
196,1990/10/11,-1.790128003298262,0.26960674
197,1990/10/12,-1.7936669389087558,0.27079666
198,1990/10/15,-1.7918341017330732,0.25755942
199,1990/10/16,-1.7833913517642364,0.25817057
200,1990/10/17,-1.777795348898056,0.26286924
201,1990/10/18,-1.778653272682418,0.26677817
202,1990/10/19,-1.7776393627554448,0.2681292
203,1990/10/22,-1.7750363440006185,0.28127575
204,1990/10/23,-1.771750885871868,0.28530106
205,1990/10/24,-1.767870730574412,0.28766343
206,1990/10/25,-1.764097815750001,0.28778106
207,1990/10/26,-1.7540269604176586,0.28710207
208,1990/10/29,-1.7515799278054438,0.28503993
209,1990/10/30,-1.7552553512907227,0.27844667
210,1990/10/31,-1.7483919610158254,0.2854405
211,1990/11/1,-1.7538319777393945,0.29087734
212,1990/11/2,-1.756269261217696,0.29123932
213,1990/11/5,-1.7570004462611866,0.28490937
214,1990/11/6,-1.7496593484245422,0.2822652
215,1990/11/7,-1.758024105322073,0.27193925
216,1990/11/8,-1.760276155256024,0.26386943
217,1990/11/9,-1.752340360250674,0.2641443
218,1990/11/12,-1.7581215966612054,0.27123123
219,1990/11/13,-1.761465549593435,0.26444113
220,1990/11/14,-1.7697815608214003,0.26059368
221,1990/11/15,-1.7742369150197357,0.26337698
222,1990/11/16,-1.7658136633187251,0.27003974
223,1990/11/19,-1.7783997952006747,0.25304157
224,1990/11/20,-1.77747362747892,0.2528264
225,1990/11/21,-1.7838105645225042,0.2563351
226,1990/11/23,-1.7838788084598967,0.25143072
227,1990/11/26,-1.7953340408079141,0.2544033
228,1990/11/27,-1.7942128904078956,0.25365576
229,1990/11/28,-1.797391108063601,0.2563551
230,1990/11/29,-1.8049661851141623,0.25650695
231,1990/11/30,-1.8067600257541925,0.2552284
232,1990/12/3,-1.7987462376775365,0.25185907
233,1990/12/4,-1.8110203972742636,0.24455005
234,1990/12/5,-1.80207069234194,0.24756974
235,1990/12/6,-1.792292311026994,0.24553639
236,1990/12/7,-1.798911972954061,0.24147129
237,1990/12/10,-1.8002281060323437,0.24248451
238,1990/12/11,-1.796299205065322,0.25135827
239,1990/12/12,-1.7959482362444463,0.25313708
240,1990/12/13,-1.802548399903687,0.24862877
241,1990/12/14,-1.8019147061993286,0.24235526
242,1990/12/17,-1.796455191207933,0.23366517
243,1990/12/18,-1.7952950442722615,0.23490936
244,1990/12/19,-1.7915611259835034,0.24015746
245,1990/12/20,-1.7940276568635447,0.24161077
246,1990/12/21,-1.7958214975035744,0.24644327
247,1990/12/24,-1.801466246039321,0.2550694
248,1990/12/26,-1.8020024484045476,0.25763443
249,1990/12/27,-1.7982587809818762,0.25596306
250,1990/12/28,-1.797488599402733,0.25531173
251,1990/12/31,-1.794749092773122,0.25202507
252,1991/1/2,-1.7972058745192498,0.26023638
253,1991/1/3,-1.7962212119940162,0.2606781
254,1991/1/4,-1.8023729154932495,0.25727826
255,1991/1/7,-1.7924677954374315,0.25035784
256,1991/1/8,-1.7938326741852804,0.24851573
257,1991/1/9,-1.7950025702548653,0.24831596
258,1991/1/10,-1.7977225786166497,0.25365818
259,1991/1/11,-1.7897575362095604,0.25571504
260,1991/1/14,-1.786530572884289,0.2659695
261,1991/1/15,-1.7858286352425379,0.2729515
262,1991/1/16,-1.7848147253155644,0.27070233
263,1991/1/17,-1.8549109981515188,0.27476573
264,1991/1/18,-1.8347790366207475,0.27656987
265,1991/1/21,-1.8153392635978138,0.27188727
266,1991/1/22,-1.7949733228531257,0.27338314
267,1991/1/23,-1.7915318785817638,0.27546367
268,1991/1/24,-1.7840932894059875,0.27334535
269,1991/1/25,-1.7853996733503568,0.2703251
270,1991/1/28,-1.7871642665886474,0.28852275
271,1991/1/29,-1.784454007360776,0.28213254
272,1991/1/30,-1.7822019574268253,0.28025395
273,1991/1/31,-1.782045971284214,0.27400848
274,1991/2/1,-1.779452701663301,0.27479324
275,1991/2/4,-1.7800961445015726,0.28916413
276,1991/2/5,-1.779228471583297,0.29229337
277,1991/2/6,-1.7812757897050704,0.28618324
278,1991/2/7,-1.78695953477647,0.28327438
279,1991/2/8,-1.7924677954374315,0.27912796
280,1991/2/11,-1.7952170512009558,0.28359908
281,1991/2/12,-1.7916586173226354,0.28658426
282,1991/2/13,-1.7897770344773867,0.285334
283,1991/2/14,-1.7888898632912849,0.28502542
284,1991/2/15,-1.7890068528982435,0.28885314
285,1991/2/19,-1.7861113601260208,0.28681138
286,1991/2/20,-1.7871350191869078,0.28703383
287,1991/2/21,-1.7861796040634135,0.28457403
288,1991/2/22,-1.789426065656511,0.28155214
289,1991/2/25,-1.784551498699908,0.27430537
290,1991/2/26,-1.788373159193885,0.27164018
291,1991/2/27,-1.7892018355765074,0.28197894
292,1991/2/28,-1.7926140324461297,0.28393027
293,1991/3/1,-1.79158062425133,0.28460127
294,1991/3/4,-1.7905569651904432,0.2688883
295,1991/3/5,-1.7932184787487484,0.26136038
296,1991/3/6,-1.7959969819140122,0.2618112
297,1991/3/7,-1.8008228032010496,0.26173672
298,1991/3/8,-1.8034160728219624,0.25662145
299,1991/3/11,-1.8040205191245813,0.23903817
300,1991/3/12,-1.8100844804185956,0.24901217
301,1991/3/13,-1.8072767298515922,0.24808308
302,1991/3/14,-1.808271141510739,0.25445077
303,1991/3/15,-1.8075887021368149,0.2529235
304,1991/3/18,-1.7980248017679594,0.25949472
305,1991/3/19,-1.7992044469714574,0.2504496
306,1991/3/20,-1.7998381406758157,0.24714804
307,1991/3/21,-1.7987072411418836,0.25041497
308,1991/3/22,-1.7985902515349252,0.24856776
309,1991/3/25,-1.795041566790518,0.25484604
310,1991/3/26,-1.7955290234861785,0.24877661
311,1991/3/27,-1.8003548447732156,0.24511239
312,1991/3/28,-1.805570631416781,0.24673682
313,1991/4/1,-1.7964356929401066,0.23107785
314,1991/4/2,-1.795509525218352,0.23262385
315,1991/4/3,-1.7978980630270875,0.23161674
316,1991/4/4,-1.7953535390757407,0.23414367
317,1991/4/5,-1.7995261683905932,0.2344535
318,1991/4/8,-1.8034258219558756,0.22089684
319,1991/4/9,-1.7995261683905932,0.21709526
320,1991/4/10,-1.804001020856755,0.21091333
321,1991/4/11,-1.799857638943642,0.20997149
322,1991/4/12,-1.7887728736843262,0.21409029
323,1991/4/15,-1.7888996124251981,0.22336775
324,1991/4/16,-1.7838105645225042,0.22269616
325,1991/4/17,-1.7818509886059497,0.22846389
326,1991/4/18,-1.778409544334588,0.23036438
327,1991/4/19,-1.7771324077919577,0.23391223
328,1991/4/22,-1.7956265148253105,0.24797827
329,1991/4/23,-1.8055413840150416,0.24480823
330,1991/4/24,-1.803962024321102,0.23318243
331,1991/4/25,-1.8056681227559133,0.23159969
332,1991/4/26,-1.8043227422758907,0.23442242
333,1991/4/29,-1.8098699994725052,0.23887348
334,1991/4/30,-1.803923027785449,0.23894835
335,1991/5/1,-1.8071597402446338,0.23822322
336,1991/5/2,-1.807598451270728,0.2328934
337,1991/5/3,-1.8122000424777616,0.23994285
338,1991/5/6,-1.8236845222275184,0.2389225
339,1991/5/7,-1.8168406302204476,0.23510629
340,1991/5/8,-1.817747299674376,0.23256838
341,1991/5/9,-1.8182347563700363,0.23698786
342,1991/5/10,-1.8238112609683903,0.2431621
343,1991/5/13,-1.828237367764986,0.24788752
344,1991/5/14,-1.8364363893859927,0.2433947
345,1991/5/15,-1.834701043549442,0.2443204
346,1991/5/16,-1.8285785874519482,0.2418532
347,1991/5/17,-1.8199408548048475,0.23444349
348,1991/5/20,-1.8195898859839719,0.22900331
349,1991/5/21,-1.8171233551039307,0.22911224
350,1991/5/22,-1.811946564996018,0.22631872
351,1991/5/23,-1.8215494619005264,0.22306696
352,1991/5/24,-1.8339308619702988,0.22534391
353,1991/5/28,-1.8322540109372272,0.22601473
354,1991/5/29,-1.8215202144987868,0.22201028
355,1991/5/30,-1.8215202144987868,0.22120756
356,1991/5/31,-1.8199701022065868,0.22593617
357,1991/6/3,-1.812268286415154,0.23843145
358,1991/6/4,-1.8014759951732344,0.24144241
359,1991/6/5,-1.7984050179905744,0.23772252
360,1991/6/6,-1.7944761170235521,0.23218441
361,1991/6/7,-1.7972351219209894,0.2332311
362,1991/6/10,-1.7844637564946892,0.25061435
363,1991/6/11,-1.7861211092599343,0.25306776
364,1991/6/12,-1.7944761170235521,0.25025448
365,1991/6/13,-1.7941056499348504,0.2547483
366,1991/6/14,-1.77850703567372,0.24887937
367,1991/6/17,-1.776157494400637,0.25086805
368,1991/6/18,-1.770142278776189,0.25265247
369,1991/6/19,-1.7492206373984478,0.2606401
370,1991/6/20,-1.7488891668453987,0.26381007
371,1991/6/21,-1.7541731974263568,0.2657701
372,1991/6/24,-1.7506537600836891,0.26661196
373,1991/6/25,-1.7457694439931728,0.26311538
374,1991/6/26,-1.7529350574193794,0.26419675
375,1991/6/27,-1.7595352210786204,0.26353168
376,1991/6/28,-1.758960022177741,0.2645948
377,1991/7/1,-1.7435368923270484,0.2548071
378,1991/7/2,-1.7441023420940145,0.25343433
379,1991/7/3,-1.74776801644538,0.2531145
380,1991/7/5,-1.7483822118819121,0.25947547
381,1991/7/8,-1.7538417268733077,0.25163656
382,1991/7/9,-1.7430201882296485,0.25115258
383,1991/7/10,-1.7550506194785453,0.25439402
384,1991/7/11,-1.7417430516870187,0.262274
385,1991/7/12,-1.7453307329670784,0.2671342
386,1991/7/15,-1.7381456212730453,0.2562077
387,1991/7/16,-1.756844460118575,0.25746107
388,1991/7/17,-1.7527985695445947,0.26084098
389,1991/7/18,-1.7530910435619909,0.2598551
390,1991/7/19,-1.7485381980245234,0.2629382
391,1991/7/22,-1.7504197808697721,0.26397392
392,1991/7/23,-1.7519503948941455,0.26173872
393,1991/7/24,-1.7375899206399925,0.26311678
394,1991/7/25,-1.7418210447583242,0.26142263
395,1991/7/26,-1.7326471097459968,0.26770416
396,1991/7/29,-1.733495284396446,0.2817838
397,1991/7/30,-1.725803217738926,0.285695
398,1991/7/31,-1.7341484763686306,0.28995025
399,1991/8/1,-1.7178966701353156,0.2911578
400,1991/8/2,-1.7121349319926105,0.2918651
401,1991/8/5,-1.7181209002153193,0.28482503
402,1991/8/6,-1.7166097844587722,0.282102
403,1991/8/7,-1.7148939368900478,0.28405067
404,1991/8/8,-1.7097658924517012,0.2890538
405,1991/8/9,-1.7156348710674516,0.2873497
406,1991/8/12,-1.718481618170108,0.2867501
407,1991/8/13,-1.7173799660379157,0.27791244
408,1991/8/14,-1.7167462723335571,0.27061063
409,1991/8/15,-1.7218743167719037,0.2761027
410,1991/8/16,-1.7290984250015897,0.28036708
411,1991/8/19,-1.7320914091129442,0.28181177
412,1991/8/20,-1.732978580299046,0.28498372
413,1991/8/21,-1.731847680765114,0.2873596
414,1991/8/22,-1.733972991958193,0.28836977
415,1991/8/23,-1.7368782338643285,0.29113448
416,1991/8/26,-1.7293616516172463,0.29164693
417,1991/8/27,-1.7429421951583428,0.28638107
418,1991/8/28,-1.7431176795687806,0.2789627
419,1991/8/29,-1.741294591527011,0.2750397
420,1991/8/30,-1.7377751541843434,0.27350682
421,1991/9/3,-1.741957532633109,0.2900176
422,1991/9/4,-1.7391400329321924,0.2887664
423,1991/9/5,-1.7391497820661057,0.28871825
424,1991/9/6,-1.7414993233391884,0.2954631
425,1991/9/9,-1.7392472734052375,0.31063333
426,1991/9/10,-1.7381943669426114,0.30869436
427,1991/9/11,-1.730853269105967,0.30383927
428,1991/9/12,-1.726563650184156,0.2985345
429,1991/9/13,-1.7488599194436591,0.30339715
430,1991/9/16,-1.7454769699757766,0.2881754
431,1991/9/17,-1.7312042379268422,0.28521356
432,1991/9/18,-1.7349966510190797,0.28347456
433,1991/9/19,-1.7365272650434531,0.28038254
434,1991/9/20,-1.721416107477983,0.27899998
435,1991/9/23,-1.7305412968207443,0.2753074
436,1991/9/24,-1.7301708297320424,0.27926922
437,1991/9/25,-1.7198075003823041,0.2790214
438,1991/9/26,-1.720470441488402,0.27349964
439,1991/9/27,-1.7207629155057982,0.27073795
440,1991/9/30,-1.7210651386571076,0.26170477
441,1991/10/1,-1.7214356057458093,0.26286244
442,1991/10/2,-1.7208506577110172,0.2699059
443,1991/10/3,-1.7188130887231567,0.27068287
444,1991/10/4,-1.7157713589422365,0.264514
445,1991/10/7,-1.7154788849248404,0.26649058
446,1991/10/8,-1.717769931394444,0.26652327
447,1991/10/9,-1.71961251770404,0.26449582
448,1991/10/10,-1.7154886340587536,0.2611351
449,1991/10/11,-1.7139580200343802,0.2568913
450,1991/10/14,-1.7116572244308634,0.26237285
451,1991/10/15,-1.7076503303925357,0.26745188
452,1991/10/16,-1.7019860835889626,0.2677537
453,1991/10/17,-1.7088787212655996,0.26224902
454,1991/10/18,-1.7113842486812936,0.2566478
455,1991/10/21,-1.72012922180144,0.25372294
456,1991/10/22,-1.712671134357837,0.2566775
457,1991/10/23,-1.711637726163037,0.2589028
458,1991/10/24,-1.7095904080412638,0.25738746
459,1991/10/25,-1.70884947386386,0.2566184
460,1991/10/28,-1.7073773546429658,0.25331333
461,1991/10/29,-1.6972870010427972,0.2617618
462,1991/10/30,-1.692841395978375,0.26802728
463,1991/10/31,-1.6991978312897855,0.2692139
464,1991/11/1,-1.702668522962887,0.2684578
465,1991/11/4,-1.7018398465802647,0.26252538
466,1991/11/5,-1.695863627491469,0.25975627
467,1991/11/6,-1.697472234587148,0.26129317
468,1991/11/7,-1.6996755388515328,0.26391184
469,1991/11/8,-1.7003872256271968,0.25961304
470,1991/11/11,-1.7030097426498494,0.28020847
471,1991/11/12,-1.7073286089733997,0.2810085
472,1991/11/13,-1.7082255292934148,0.27390552
473,1991/11/14,-1.7158298537457157,0.27091733
474,1991/11/15,-1.7144747241317801,0.28009814
475,1991/11/18,-1.7227517388240925,0.29679698
476,1991/11/19,-1.7219718081110358,0.29864308
477,1991/11/20,-1.7274703196380843,0.2959394
478,1991/11/21,-1.723161202448447,0.29360345
479,1991/11/22,-1.728445233029405,0.2946403
480,1991/11/25,-1.7360885540173587,0.30028188
481,1991/11/26,-1.735532853384306,0.29882166
482,1991/11/27,-1.7378726455234756,0.29769355
483,1991/11/29,-1.7363810280347551,0.3065227
484,1991/12/2,-1.7386623253704452,0.31165612
485,1991/12/3,-1.7398614688417697,0.31248716
486,1991/12/4,-1.737141460479985,0.3080906
487,1991/12/5,-1.7432346691757392,0.30788106
488,1991/12/6,-1.74290319862269,0.31235585
489,1991/12/9,-1.7513264503237005,0.32192934
490,1991/12/10,-1.7418795395618034,0.3172792
491,1991/12/11,-1.741343337196577,0.31317592
492,1991/12/12,-1.746393388563618,0.3162503
493,1991/12/13,-1.7481969783375613,0.32555997
494,1991/12/16,-1.7524281024558928,0.33240554
495,1991/12/17,-1.7447945306018522,0.33313307
496,1991/12/18,-1.7419672817670222,0.3352687
497,1991/12/19,-1.7535979985254775,0.33370396
498,1991/12/20,-1.7547191489254963,0.3309929
499,1991/12/23,-1.7590672626507864,0.33460242
500,1991/12/24,-1.753948967346353,0.33430624
501,1991/12/26,-1.7751728318754034,0.33900574
502,1991/12/27,-1.7992336943731968,0.3430044
503,1991/12/30,-1.799857638943642,0.35664707
504,1991/12/31,-1.8074912107976828,0.36668006
505,1992/1/2,-1.808300388912479,0.3578242
506,1992/1/3,-1.8197653703944094,0.3502775
507,1992/1/6,-1.814676322491716,0.34345978
508,1992/1/7,-1.8151540300534628,0.34425125
509,1992/1/8,-1.8087975947420523,0.34851027
510,1992/1/9,-1.8047712024358982,0.35066074
511,1992/1/10,-1.8091680618307542,0.3493532
512,1992/1/13,-1.8101917208916412,0.33764058
513,1992/1/14,-1.8058728545680904,0.34231037
514,1992/1/15,-1.8051416695245999,0.3459324
515,1992/1/16,-1.800803304933223,0.34376448
516,1992/1/17,-1.8128337361821198,0.3380233
517,1992/1/20,-1.8223781382831492,0.33775365
518,1992/1/21,-1.8355394690659779,0.33925575
519,1992/1/22,-1.8397315966486563,0.34238
520,1992/1/23,-1.8452203590417917,0.3405892
521,1992/1/24,-1.8336578862207287,0.33668032
522,1992/1/27,-1.8329072029094118,0.3254664
523,1992/1/28,-1.8409502383878071,0.32635537
524,1992/1/29,-1.8397218475147434,0.3351045
525,1992/1/30,-1.8416131794939055,0.3431775
526,1992/1/31,-1.829417012968484,0.34479967
527,1992/2/3,-1.8552229704367416,0.3283309
528,1992/2/4,-1.8613161791324955,0.33327314
529,1992/2/5,-1.862905287960348,0.33613235
530,1992/2/6,-1.8543163009828132,0.33535495
531,1992/2/7,-1.8535558685375833,0.3337177
532,1992/2/10,-1.8455128330591881,0.3355522
533,1992/2/11,-1.8512063272645003,0.33551484
534,1992/2/12,-1.8517912752992929,0.32776108
535,1992/2/13,-1.8326634745615817,0.3231762
536,1992/2/14,-1.8289295562728236,0.3225981
537,1992/2/18,-1.8335019000781176,0.31064087
538,1992/2/19,-1.8360951696990302,0.30444553
539,1992/2/20,-1.8394781191669132,0.2963295
540,1992/2/21,-1.842773326429577,0.2920795
541,1992/2/24,-1.831357090617212,0.29004857
542,1992/2/25,-1.7929357538652655,0.28544968
543,1992/2/26,-1.806038589844615,0.28294665
544,1992/2/27,-1.7804861098581009,0.27973437
545,1992/2/28,-1.7930137469365712,0.2831685
546,1992/3/2,-1.7631326514925934,0.2800294
547,1992/3/3,-1.785506913823402,0.28399017
548,1992/3/4,-1.7784485408702406,0.28026265
549,1992/3/5,-1.7915708751174166,0.27879065
550,1992/3/6,-1.788714378880847,0.27869466
551,1992/3/9,-1.7960652258514047,0.27617544
552,1992/3/10,-1.824981157037975,0.27270016
553,1992/3/11,-1.8275256809893219,0.27621895
554,1992/3/12,-1.829036796745869,0.2807052
555,1992/3/13,-1.8384057144364603,0.28019676
556,1992/3/16,-1.8265702658658276,0.27029875
557,1992/3/17,-1.8757643955918675,0.26490465
558,1992/3/18,-1.8677408583812984,0.2625379
559,1992/3/19,-1.8647381251360309,0.2627601
560,1992/3/20,-1.8517620278975533,0.26501325
561,1992/3/23,-1.8448401428191767,0.2820269
562,1992/3/24,-1.843153542652192,0.28190064
563,1992/3/25,-1.837528292384272,0.28908128
564,1992/3/26,-1.841086726262592,0.29455745
