,Date,SX5E,0,1,2,3,4,5,6,7,8,9
56,2010/3/25,-0.8599326,-0.12842269,-0.63969505,-0.28302926,-0.41111928,-0.13493422,-0.27652198,-0.89015967,0.009916341,-0.023295704,-0.063849755
57,2010/3/26,-0.83844507,-0.11410535,-0.6538113,-0.27771217,-0.43537208,-0.12469104,-0.25972426,-0.88387674,0.035323754,-0.02571245,-0.06896478
58,2010/3/29,-0.7635467,-0.108034045,-0.64768565,-0.24889833,-0.43646413,-0.06873386,-0.20597318,-0.8603451,0.06446374,-0.030639425,-0.10035484
59,2010/3/30,-0.8169071,-0.11541185,-0.6332867,-0.23601478,-0.41855907,-0.04365045,-0.18720011,-0.85130745,0.062174954,-0.03168951,-0.11490838
60,2010/3/31,-0.916569,-0.12278972,-0.6188878,-0.22313118,-0.4006539,-0.018566838,-0.16842693,-0.8422698,0.059886146,-0.03273961,-0.12946203
61,2010/4/1,-1.0632666,-0.1317132,-0.6058676,-0.21900856,-0.3872704,-0.002503824,-0.16222626,-0.84198356,0.05872573,-0.03453241,-0.14002359
62,2010/4/5,-1.1034667,-0.17752048,-0.56367856,-0.26258987,-0.36515695,0.0010632583,-0.22246207,-0.9005229,0.06125006,-0.047447238,-0.15516435
63,2010/4/6,-1.0052881,-0.17581612,-0.5648555,-0.27298543,-0.37062192,0.033872277,-0.20535389,-0.90596336,0.04643224,-0.06817376,-0.16635524
64,2010/4/7,-1.2889973,-0.17411178,-0.5660324,-0.28338093,-0.3760869,0.06668103,-0.18824583,-0.9114039,0.031614553,-0.08890011,-0.17754605
65,2010/4/8,-1.2453207,-0.17240742,-0.56720936,-0.29377645,-0.3815519,0.09949004,-0.17113765,-0.91684437,0.01679674,-0.109626636,-0.18873692
66,2010/4/9,-1.3869907,-0.17070308,-0.56838626,-0.30417195,-0.38701686,0.1322988,-0.15402961,-0.9222849,0.0019790465,-0.13035299,-0.19992773
67,2010/4/12,-1.3772799,-0.09573282,-0.5666325,-0.29790336,-0.38782954,0.018418543,-0.13324112,-0.9142423,0.00012494542,-0.14837195,-0.1768417
68,2010/4/13,-1.4153935,-0.068204984,-0.565856,-0.2944532,-0.38753438,-0.027253972,-0.12742081,-0.91067636,0.0010543572,-0.15277414,-0.16708815
69,2010/4/14,-1.2315677,-0.05142218,-0.57265633,-0.3083243,-0.39008456,-0.054557573,-0.13499936,-0.91253626,0.008925392,-0.15768863,-0.16293356
70,2010/4/15,-1.090582,-0.05265359,-0.59215987,-0.3512352,-0.39740503,-0.051065393,-0.16504169,-0.92349267,0.028434418,-0.16346206,-0.16816573
71,2010/4/16,-1.0108528,-0.053885017,-0.6116635,-0.39414644,-0.40472558,-0.047573183,-0.19508423,-0.9344492,0.047943603,-0.16923553,-0.17339796
72,2010/4/19,-0.9743847,-0.06209002,-0.658997,-0.4768554,-0.41538072,-0.03482555,-0.25571552,-0.9943937,0.07371921,-0.17088369,-0.19378105
73,2010/4/20,-0.9623634,-0.06765023,-0.6677742,-0.47559884,-0.41185093,-0.02915392,-0.2574518,-1.0313331,0.061797805,-0.16161714,-0.20351067
74,2010/4/21,-0.83707124,-0.073210485,-0.67655146,-0.4743423,-0.4083211,-0.023482246,-0.25918812,-1.0682728,0.049876302,-0.15235054,-0.2132404
75,2010/4/22,-0.8337705,-0.07877069,-0.6853287,-0.47308576,-0.40479133,-0.017810619,-0.26092443,-1.1052122,0.037954893,-0.143084,-0.22297002
76,2010/4/23,-0.9214246,-0.086095534,-0.656098,-0.4743889,-0.40627253,-0.00750086,-0.26130235,-1.1122235,0.050972536,-0.14849485,-0.23793651
77,2010/4/26,-1.0625434,-0.11022777,-0.52193356,-0.48142815,-0.41684303,0.029099608,-0.26077533,-1.0966647,0.12051857,-0.1826735,-0.28923926
78,2010/4/27,-1.0900562,-0.115613095,-0.48385844,-0.47474566,-0.41540843,0.02679641,-0.2568155,-1.0831885,0.12708125,-0.18907075,-0.2954064
79,2010/4/28,-1.1084118,-0.1166396,-0.4566793,-0.45326084,-0.40584534,0.0007158797,-0.24665177,-1.0561212,0.10639764,-0.18727803,-0.28364834
80,2010/4/29,-1.0777475,-0.11766612,-0.42949998,-0.4317758,-0.3962822,-0.025364863,-0.23648793,-1.0290537,0.08571388,-0.18548532,-0.27189016
81,2010/4/30,-0.89365673,-0.11869262,-0.40232086,-0.41029096,-0.3867191,-0.051445395,-0.22632416,-1.0019864,0.06503028,-0.18369262,-0.2601321
82,2010/5/3,-0.88170874,-0.12729454,-0.35954887,-0.39456177,-0.4152856,-0.049069427,-0.24697523,-0.9575398,0.028321195,-0.16712056,-0.20060077
83,2010/5/4,-0.82375795,-0.13101849,-0.35130477,-0.39687696,-0.4336893,-0.035772007,-0.26179218,-0.9484257,0.020015795,-0.1598601,-0.17699414
84,2010/5/5,-0.76106864,-0.13474241,-0.34306073,-0.39919215,-0.45209292,-0.022474699,-0.276609,-0.9393117,0.011710466,-0.1525997,-0.15338771
85,2010/5/6,-0.7686964,-0.13577703,-0.32906225,-0.39515436,-0.4494269,-0.0053112125,-0.2650395,-0.9139751,0.0055514695,-0.15315717,-0.15644242
86,2010/5/7,-0.80020654,-0.13574338,-0.3127781,-0.38859302,-0.43839145,0.013387841,-0.2429887,-0.88219464,0.00024512783,-0.15682012,-0.17008768
87,2010/5/10,-0.8261153,-0.1355022,-0.2732147,-0.36260548,-0.40293998,0.061245464,-0.18584107,-0.80545944,-0.018261746,-0.16712987,-0.2065118
88,2010/5/11,-0.63632715,-0.13510352,-0.28111362,-0.33963412,-0.38579983,0.058493696,-0.18723325,-0.8221179,-0.030305061,-0.16902497,-0.20841128
89,2010/5/12,-0.64381194,-0.13470486,-0.2890126,-0.31666255,-0.3686595,0.055741914,-0.18862545,-0.8387766,-0.04234847,-0.17092007,-0.21031076
90,2010/5/13,-0.629528,-0.13430619,-0.29691157,-0.2936912,-0.35151938,0.05299015,-0.19001764,-0.85543513,-0.05439179,-0.17281517,-0.21221027
91,2010/5/14,-0.64294606,-0.13462174,-0.30426544,-0.27255064,-0.3346928,0.050762597,-0.19160488,-0.87242097,-0.06519248,-0.1735158,-0.2154755
92,2010/5/17,-0.73721737,-0.17420861,-0.29683518,-0.30818483,-0.3011861,0.07244061,-0.20691848,-0.9410803,-0.030364476,-0.110997215,-0.29915723
93,2010/5/18,-0.62441576,-0.18740419,-0.29435843,-0.32006288,-0.29001725,0.07966659,-0.21202299,-0.96396667,-0.018755171,-0.09015774,-0.32705104
94,2010/5/19,-0.6883109,-0.21109909,-0.2876384,-0.3411643,-0.2880165,0.08334723,-0.20197217,-0.9784272,-0.005204918,-0.07711379,-0.3358366
95,2010/5/20,-0.8695159,-0.23885728,-0.27927613,-0.3658352,-0.28956428,0.085655585,-0.18605573,-0.9896262,0.009096312,-0.06708734,-0.33722618
96,2010/5/21,-0.8775369,-0.2666159,-0.27091372,-0.39050648,-0.2911121,0.08796398,-0.17013901,-1.0008254,0.023397774,-0.05706071,-0.33861578
97,2010/5/24,-0.90699023,-0.3134508,-0.22356358,-0.46761537,-0.2713975,0.06905718,-0.13945118,-0.9982747,0.033009488,-0.05222959,-0.34114537
98,2010/5/25,-0.9324668,-0.31498134,-0.1991773,-0.49451464,-0.25541365,0.052773014,-0.13581488,-0.98345613,0.023348682,-0.06037566,-0.3413552
99,2010/5/26,-0.83683026,-0.31651184,-0.174791,-0.5214138,-0.23942974,0.03648884,-0.13217856,-0.9686375,0.013687873,-0.06852172,-0.34156498
100,2010/5/27,-0.85862684,-0.31863132,-0.14999019,-0.546071,-0.22485285,0.020643577,-0.12878793,-0.95525545,0.004903181,-0.076174855,-0.3408007
101,2010/5/28,-0.9896087,-0.330352,-0.11842524,-0.5341876,-0.23320636,0.011948353,-0.12940086,-0.9652848,0.010397291,-0.07579495,-0.32415742
102,2010/6/1,-1.0666094,-0.3820833,-0.03273817,-0.50130415,-0.24437842,-0.03329735,-0.14326319,-0.9981868,0.026295682,-0.078208,-0.27092212
103,2010/6/2,-1.0246735,-0.40048045,-0.05703996,-0.5095931,-0.22210549,-0.05640251,-0.15958822,-0.9982812,0.023420617,-0.083243296,-0.27264434
104,2010/6/3,-1.1404808,-0.41887724,-0.081341356,-0.517882,-0.19983289,-0.079507284,-0.17591298,-0.99837536,0.020545598,-0.088278495,-0.27436653
105,2010/6/4,-1.2093216,-0.4372744,-0.10564314,-0.526171,-0.17755994,-0.10261244,-0.192238,-0.9984696,0.017670533,-0.09331379,-0.27608877
106,2010/6/7,-1.1598125,-0.47458667,-0.077798784,-0.5439291,-0.2239911,-0.12417722,-0.23745516,-1.0033122,-0.013230562,-0.10861134,-0.2210556
107,2010/6/8,-1.1007073,-0.48551768,-0.060027823,-0.5492495,-0.24901101,-0.12734193,-0.252211,-1.0053107,-0.025408026,-0.11372671,-0.19763851
108,2010/6/9,-1.1353605,-0.49456564,-0.041816186,-0.5542023,-0.27222824,-0.1301793,-0.26672503,-1.0073897,-0.036905047,-0.119737774,-0.17674576
109,2010/6/10,-1.1192937,-0.4756472,-0.017054338,-0.55369794,-0.2686754,-0.12815541,-0.2776512,-1.0106659,-0.038298175,-0.13905448,-0.19334292
110,2010/6/11,-0.89108074,-0.45672876,0.007707512,-0.55319357,-0.26512253,-0.12613152,-0.2885773,-1.0139421,-0.039691295,-0.15837118,-0.2099401
111,2010/6/14,-0.8912751,-0.4124278,0.057142716,-0.5524156,-0.24096254,-0.1299856,-0.3060516,-1.0199717,-0.046663992,-0.17060472,-0.24989122
112,2010/6/15,-0.8162825,-0.41053453,0.047933698,-0.55291617,-0.21895263,-0.14153053,-0.29605672,-1.0180546,-0.051875733,-0.12742554,-0.25303656
113,2010/6/16,-0.7986011,-0.40864134,0.038724832,-0.5534167,-0.19694304,-0.15307528,-0.28606197,-1.0161375,-0.05708739,-0.08424706,-0.2561818
114,2010/6/17,-0.86225456,-0.4067481,0.029515821,-0.55391735,-0.17493312,-0.16462022,-0.27606708,-1.0142205,-0.06229913,-0.041067872,-0.25932714
115,2010/6/18,-0.80030245,-0.4106568,0.017184818,-0.5511385,-0.16681951,-0.17727697,-0.26955545,-1.0041121,-0.073765494,-0.016716847,-0.26150876
116,2010/6/21,-0.7298867,-0.44849867,-0.03386046,-0.52804106,-0.20502786,-0.22025132,-0.26569945,-0.93691844,-0.13631727,-0.028412065,-0.26371595
117,2010/6/22,-0.7347017,-0.4589351,-0.050643917,-0.5188231,-0.21778762,-0.23325363,-0.2640168,-0.91632515,-0.15533732,-0.031871684,-0.2639577
118,2010/6/23,-0.6764465,-0.43969432,-0.064272955,-0.48890197,-0.23087157,-0.22823298,-0.25691876,-0.9203242,-0.14941064,-0.029351287,-0.25746682
119,2010/6/24,-0.6731311,-0.42045352,-0.07790199,-0.45898083,-0.24395552,-0.22321233,-0.24982071,-0.92432326,-0.14348395,-0.02683089,-0.2509759
120,2010/6/25,-0.7016604,-0.40121275,-0.09153103,-0.42905974,-0.2570395,-0.21819171,-0.24272266,-0.9283224,-0.13755727,-0.024310494,-0.24448504
121,2010/6/28,-0.7247198,-0.39449263,-0.1240765,-0.42888367,-0.2540646,-0.23065959,-0.24017209,-0.9106483,-0.10675998,-0.010089731,-0.26927203
122,2010/6/29,-0.7895748,-0.40461737,-0.13290259,-0.4505442,-0.24283567,-0.24148974,-0.24386603,-0.8975636,-0.09333844,-0.003734985,-0.28826442
123,2010/6/30,-0.6820701,-0.4147423,-0.14172882,-0.47220507,-0.23160654,-0.25232008,-0.24756002,-0.88447857,-0.07991667,0.002619863,-0.30725712
124,2010/7/1,-0.7012118,-0.42049032,-0.14840382,-0.4759102,-0.22756232,-0.26010656,-0.24206777,-0.87187654,-0.066935994,0.0019552715,-0.31477195
125,2010/7/2,-0.80059,-0.41981375,-0.15192114,-0.45325968,-0.23406413,-0.26342517,-0.22309203,-0.85998356,-0.05460294,-0.009012446,-0.3054394
126,2010/7/6,-0.8346136,-0.44361317,-0.16414383,-0.3646051,-0.24837877,-0.26739135,-0.1674,-0.8024508,-0.045630977,-0.02966097,-0.26547718
127,2010/7/7,-0.7054626,-0.4676245,-0.16594109,-0.34376913,-0.24398969,-0.26204,-0.16724968,-0.7812805,-0.07089059,-0.018998623,-0.25369337
128,2010/7/8,-0.74436605,-0.49163586,-0.16773836,-0.3229331,-0.23960061,-0.2566886,-0.16709933,-0.76011014,-0.09615021,-0.008336273,-0.24190956
129,2010/7/9,-0.7484308,-0.51564676,-0.16953559,-0.3020974,-0.2352116,-0.2513373,-0.16694897,-0.7389401,-0.121409416,0.0023259039,-0.23012593
130,2010/7/12,-0.8007338,-0.56087255,-0.1569438,-0.32581884,-0.22964829,-0.2762109,-0.18326052,-0.7558563,-0.19616163,0.07801778,-0.11344464
131,2010/7/13,-0.81227183,-0.57510734,-0.15218264,-0.33642983,-0.22803229,-0.28578553,-0.18922333,-0.764017,-0.221047,0.10461897,-0.07200047
132,2010/7/14,-0.8483592,-0.5807508,-0.15413183,-0.3418309,-0.23439196,-0.2938795,-0.19395061,-0.77802724,-0.22610116,0.12060783,-0.050608117
133,2010/7/15,-0.9257953,-0.5740564,-0.16571765,-0.3397501,-0.25220522,-0.29984716,-0.19690347,-0.8004378,-0.20267606,0.12135631,-0.058012128
134,2010/7/16,-0.7867282,-0.56736183,-0.17730364,-0.33766928,-0.27001876,-0.30581486,-0.19985636,-0.82284874,-0.1792506,0.12210478,-0.06541625
135,2010/7/19,-0.7356509,-0.5611222,-0.20453732,-0.30930406,-0.2949829,-0.30018783,-0.19992262,-0.87256444,-0.16431545,0.12839442,-0.070161924
136,2010/7/20,-0.7193439,-0.56725895,-0.20914945,-0.28671843,-0.28640288,-0.2843463,-0.19472617,-0.8787397,-0.19218346,0.13289133,-0.061376892
137,2010/7/21,-0.72277737,-0.5733957,-0.2137616,-0.2641328,-0.2778228,-0.2685048,-0.1895297,-0.884915,-0.2200515,0.13738823,-0.05259186
138,2010/7/22,-0.71262425,-0.57953244,-0.21837369,-0.24154755,-0.2692429,-0.25266355,-0.18433334,-0.89109015,-0.24791905,0.14188507,-0.043806974
139,2010/7/23,-0.74574447,-0.58139765,-0.21545114,-0.21073094,-0.26260108,-0.23803858,-0.17675792,-0.875283,-0.2500855,0.13741028,-0.0592415
140,2010/7/26,-0.5934999,-0.58266073,-0.19904153,-0.109933354,-0.24464148,-0.19539782,-0.15161888,-0.80556643,-0.23051715,0.11488651,-0.1301094
141,2010/7/27,-0.60382015,-0.5797831,-0.2020039,-0.08933773,-0.24001542,-0.1838862,-0.14517558,-0.78960747,-0.22380885,0.10643469,-0.14274268
142,2010/7/28,-0.5909456,-0.57227,-0.21681492,-0.087014824,-0.23730117,-0.17617159,-0.14145336,-0.7838784,-0.21684003,0.09665674,-0.1399338
143,2010/7/29,-0.5699218,-0.5647568,-0.23162617,-0.08469187,-0.23458686,-0.16845684,-0.13773108,-0.7781492,-0.20987111,0.08687863,-0.13712484
144,2010/7/30,-0.6009828,-0.5572437,-0.24643743,-0.08236892,-0.23187256,-0.16074209,-0.13400881,-0.77242005,-0.2029022,0.07710052,-0.1343159
145,2010/8/2,-0.5680706,-0.54089415,-0.25802726,-0.07086178,-0.24327725,-0.17125179,-0.13794997,-0.7811969,-0.19100174,0.106032915,-0.11834958
146,2010/8/3,-0.497262,-0.53635085,-0.25707996,-0.06636132,-0.24994193,-0.17968427,-0.14147657,-0.7879254,-0.18835405,0.124211356,-0.11192314
147,2010/8/4,-0.5168613,-0.53180766,-0.25613266,-0.061860934,-0.25660652,-0.18811662,-0.1450031,-0.7946539,-0.18570638,0.1423895,-0.10549681
148,2010/8/5,-0.5220517,-0.51708955,-0.25965545,-0.06194746,-0.2627325,-0.23054713,-0.15756136,-0.7887801,-0.1882027,0.15455726,-0.106659964
149,2010/8/6,-0.5569977,-0.49902695,-0.2646475,-0.06354173,-0.2686814,-0.28415284,-0.17308834,-0.77876383,-0.19238985,0.1647493,-0.11031784
150,2010/8/9,-0.6194007,-0.45308304,-0.28099483,-0.05536187,-0.27305093,-0.4262365,-0.22432677,-0.745432,-0.20036751,0.19337761,-0.12490814
151,2010/8/10,-0.58194375,-0.45459908,-0.2892433,-0.02616972,-0.24699144,-0.4353513,-0.25091556,-0.72761816,-0.19366825,0.19894391,-0.1371557
152,2010/8/11,-0.58319587,-0.45611507,-0.29749194,0.0030229017,-0.22093153,-0.44446623,-0.27750477,-0.70980406,-0.18696888,0.20451032,-0.14940344
153,2010/8/12,-0.6023781,-0.4576311,-0.3057406,0.032215524,-0.19487165,-0.4535812,-0.304094,-0.69198996,-0.18026951,0.21007672,-0.1616512
154,2010/8/13,-0.54615086,-0.45873126,-0.31071356,0.060371123,-0.17210403,-0.46223447,-0.3271043,-0.6753072,-0.17549227,0.21590726,-0.17178304
155,2010/8/16,-0.6170461,-0.44933528,-0.22563235,0.113178924,-0.20431003,-0.47409844,-0.28687763,-0.6598001,-0.2198404,0.24146271,-0.13758399
156,2010/8/17,-0.49286875,-0.44620335,-0.19727226,0.13078134,-0.21504524,-0.4780531,-0.27346888,-0.65463114,-0.23462296,0.24998112,-0.12618442
157,2010/8/18,-0.5118126,-0.4305964,-0.185229,0.13881397,-0.22558102,-0.47081918,-0.2650332,-0.64048374,-0.2520074,0.25926974,-0.12508164
158,2010/8/19,-0.530144,-0.41100433,-0.17839834,0.14378943,-0.23605299,-0.460011,-0.2581862,-0.62346816,-0.27022296,0.26880434,-0.12726824
159,2010/8/20,-0.47817716,-0.39141256,-0.1715678,0.1487648,-0.24652483,-0.449203,-0.25133932,-0.6064529,-0.2884382,0.27833882,-0.12945479
160,2010/8/23,-0.5810164,-0.38213187,-0.17595603,0.14146714,-0.2987607,-0.42400312,-0.25428563,-0.5614215,-0.37178335,0.3065353,-0.15208164
161,2010/8/24,-0.615205,-0.39724106,-0.1865688,0.1308614,-0.32382923,-0.41826028,-0.26390553,-0.54862356,-0.4101189,0.3157842,-0.1655327
162,2010/8/25,-0.63571936,-0.4123505,-0.19718176,0.120255485,-0.34889814,-0.41251737,-0.2735256,-0.5358254,-0.44845515,0.32503322,-0.17898397
163,2010/8/26,-0.57517725,-0.42841128,-0.20575857,0.11231169,-0.37284,-0.40585196,-0.28259182,-0.5243258,-0.4838299,0.334756,-0.19454354
