,Date,SX5E,0,1,2,3,4,5,6,7,8,9
20,2000/2/1,2.4710183,2.5444322,2.4819293,1.7139566,3.0341504,2.363978,1.6557045,2.6179318,2.1384463,2.7130458,2.6011739
21,2000/2/2,2.4518254,2.6185455,2.4190729,1.6757983,3.0665927,2.3854442,1.6229765,2.7072558,2.1401052,2.7365289,2.5779717
22,2000/2/3,2.4382133,2.6926594,2.356216,1.6376399,3.099035,2.4069104,1.5902488,2.7965796,2.1417642,2.7600117,2.5547695
23,2000/2/4,2.5348408,2.759637,2.2946782,1.6005782,3.1340203,2.4260864,1.5632921,2.8845441,2.1434283,2.7803016,2.5282254
24,2000/2/7,2.5467052,2.6032934,2.1761153,1.5443094,3.366314,2.368944,1.7713814,3.0803647,2.148687,2.681315,2.2812762
25,2000/2/8,2.515211,2.5511785,2.1365938,1.525553,3.4437454,2.3498964,1.8407445,3.1456382,2.1504397,2.6483192,2.1989596
26,2000/2/9,2.5324297,2.499064,2.097073,1.5067966,3.5211763,2.330849,1.9101076,3.2109118,2.1521926,2.6153235,2.1166434
27,2000/2/10,2.5808046,2.4469495,2.057552,1.4880403,3.598608,2.3118014,1.9794707,3.2761855,2.1539454,2.582328,2.0343268
28,2000/2/11,2.6003723,2.394835,2.0180311,1.4692842,3.6760392,2.2927542,2.0488336,3.3414588,2.155698,2.5493324,1.9520104
29,2000/2/14,2.6355882,2.3474102,2.013445,1.5381789,3.885203,2.2979918,1.990651,3.4034522,2.2067294,2.4436705,1.961553
30,2000/2/15,2.5955067,2.3478968,2.0289676,1.5798688,3.9514637,2.30907,1.9314215,3.4040956,2.2305875,2.4074512,2.0031059
31,2000/2/16,2.5762355,2.3483832,2.0444903,1.6215588,4.017725,2.3201485,1.8721919,3.404739,2.2544458,2.371232,2.0446591
32,2000/2/17,2.5969925,2.3488698,2.060013,1.6632485,4.083986,2.3312266,1.8129623,3.4053822,2.278304,2.3350127,2.0862122
33,2000/2/18,2.5216823,2.3493562,2.0755358,1.7049387,4.150247,2.342305,1.7537327,3.4060256,2.3021622,2.2987933,2.1277652
34,2000/2/22,2.5216146,2.2731435,2.0704446,1.6630585,4.260752,2.3245568,1.5902945,3.4600487,2.386077,2.2264292,2.3278995
35,2000/2/23,2.4972734,2.23614,2.0537424,1.6046715,4.2528863,2.3058667,1.5663106,3.4853702,2.4044104,2.2249916,2.3857236
36,2000/2/24,2.5069773,2.1991363,2.03704,1.5462842,4.245021,2.2871764,1.5423268,3.5106921,2.4227436,2.2235541,2.4435477
37,2000/2/25,2.3839025,2.162133,2.0203378,1.4878974,4.2371554,2.2684863,1.5183431,3.5360136,2.441077,2.2221167,2.5013719
38,2000/2/28,2.348436,2.0495718,1.9695101,1.3160853,4.2210236,2.2207592,1.4487976,3.6086438,2.503729,2.2228305,2.6693459
39,2000/2/29,2.4090605,1.9968871,1.9455173,1.2915537,4.288618,2.2864099,1.4491334,3.6002462,2.5994108,2.2722003,2.6715858
40,2000/3/1,2.3906724,1.9442025,1.9215244,1.2670223,4.3562126,2.3520606,1.4494691,3.5918486,2.695093,2.3215704,2.6738255
41,2000/3/2,2.3783865,1.8915181,1.8975315,1.2424908,4.423807,2.417711,1.449805,3.583451,2.7907748,2.3709402,2.6760654
42,2000/3/3,2.2819715,1.8388336,1.8735387,1.2179593,4.4914017,2.4833617,1.4501407,3.5750535,2.886457,2.42031,2.6783051
43,2000/3/6,2.3360372,1.68078,1.8015602,1.1443648,4.6941857,2.6803138,1.451148,3.549861,3.1735027,2.56842,2.6850245
44,2000/3/7,2.3749547,1.6390505,1.7831129,1.1225412,4.7553387,2.7363493,1.449381,3.546056,3.250076,2.6062987,2.6844206
45,2000/3/8,2.391952,1.6832589,1.8081692,1.1219611,4.765959,2.7169545,1.4311178,3.5782773,3.176746,2.5540328,2.6615076
46,2000/3/9,2.443851,1.7274673,1.8332255,1.121381,4.77658,2.6975598,1.4128543,3.610499,3.1034157,2.501767,2.6385944
47,2000/3/10,2.4672968,1.7716756,1.8582819,1.1208011,4.7872,2.6781654,1.394591,3.6427205,3.0300856,2.4495008,2.6156812
48,2000/3/13,2.4649708,1.904301,1.933451,1.1190608,4.8190613,2.6199808,1.3398007,3.7393854,2.8100944,2.2927024,2.5469415
49,2000/3/14,2.502865,1.9485096,1.9585073,1.1184808,4.829682,2.6005862,1.3215373,3.771607,2.7367642,2.2404363,2.5240285
50,2000/3/15,2.4878523,1.97771,1.9847287,1.11396,4.8420043,2.577657,1.3116248,3.7983193,2.6679904,2.1977952,2.4996917
51,2000/3/16,2.5078208,1.9039251,2.0189428,1.0823982,4.8660083,2.530477,1.3590158,3.7872264,2.630487,2.221202,2.4655888
52,2000/3/17,2.4770584,1.8301401,2.0531566,1.0508363,4.8900127,2.4832969,1.406407,3.7761335,2.5929835,2.2446086,2.431486
53,2000/3/20,2.465968,1.6087847,2.155799,0.9561504,4.9620247,2.341756,1.5485806,3.7428546,2.4804726,2.314829,2.3291764
54,2000/3/21,2.4510314,1.5349997,2.190013,0.9245887,4.986029,2.2945762,1.595972,3.731762,2.4429693,2.3382359,2.2950737
55,2000/3/22,2.4470894,1.4612148,2.224227,0.8930268,5.010033,2.247396,1.6433632,3.7206693,2.4054658,2.3616428,2.2609708
56,2000/3/23,2.4458334,1.3937743,2.2540426,0.8669675,5.026692,2.2172172,1.688578,3.7056055,2.3717854,2.373702,2.2267234
57,2000/3/24,2.4102364,1.3648853,2.257132,0.8743426,4.998723,2.2903376,1.7205673,3.6664164,2.361336,2.3168147,2.1916013
58,2000/3/27,2.4610298,1.2782183,2.2664003,0.8964679,4.914816,2.5096989,1.8165357,3.548849,2.3299873,2.1461523,2.0862343
59,2000/3/28,2.4888644,1.2493293,2.2694898,0.90384305,4.8868465,2.5828192,1.848525,3.5096602,2.3195376,2.0892649,2.0511122
60,2000/3/29,2.4740052,1.2204404,2.2725794,0.9112181,4.858878,2.6559396,1.8805144,3.4704714,2.3090882,2.0323777,2.0159898
61,2000/3/30,2.4524722,1.1915514,2.275669,0.9185932,4.830909,2.72906,1.9125037,3.4312823,2.2986388,1.9754902,1.9808676
62,2000/3/31,2.4605112,1.1578274,2.2816176,0.9214048,4.811681,2.7963412,1.938419,3.4056017,2.2847378,1.9314369,1.9534569
63,2000/4/3,2.5799446,0.9778575,2.3460631,0.8554628,4.8964615,2.9030118,1.9171655,3.5487275,2.186788,2.008452,1.996911
64,2000/4/4,2.6689744,0.917867,2.3675451,0.8334819,4.9247217,2.9385688,1.9100809,3.5964365,2.154138,2.0341237,2.0113957
65,2000/4/5,2.6066787,0.857877,2.389027,0.81150126,4.952982,2.9741256,1.9029963,3.644145,2.121488,2.0597951,2.0258803
66,2000/4/6,2.580518,0.7978871,2.410509,0.7895206,4.981242,3.0096824,1.8959119,3.6918538,2.0888383,2.085467,2.0403652
67,2000/4/7,2.608931,0.73789656,2.4319909,0.76753986,5.0095024,3.0452397,1.8888272,3.7395625,2.056188,2.1111386,2.05485
68,2000/4/10,2.5129943,0.60205275,2.433292,0.7495389,5.042691,3.2159343,2.033647,3.8736188,2.1582835,2.0248454,2.0535505
69,2000/4/11,2.517669,0.56240094,2.425669,0.7496551,5.0471725,3.2810016,2.1031091,3.9171474,2.217838,1.9752449,2.0474076
70,2000/4/12,2.5065315,0.5227495,2.4180465,0.74977136,5.051653,3.3460684,2.1725705,3.9606757,2.2773921,1.925645,2.0412645
71,2000/4/13,2.439019,0.48309797,2.4104238,0.7498875,5.0561337,3.4111352,2.242032,4.004204,2.3369465,1.876045,2.0351214
72,2000/4/14,2.4892924,0.44344646,2.402801,0.7500037,5.0606146,3.476202,2.3114936,4.0477324,2.3965006,1.826445,2.0289783
73,2000/4/17,2.4839582,0.35305223,2.3885107,0.7376394,5.163699,3.5706842,2.4984546,4.114983,2.5631263,1.7831029,2.0681617
74,2000/4/18,2.4156094,0.33752853,2.3881347,0.72701585,5.24391,3.5506644,2.5498176,4.105007,2.6125114,1.8225933,2.1106894
75,2000/4/19,2.403473,0.32200474,2.3877587,0.7163923,5.3241215,3.5306451,2.6011808,4.095031,2.661897,1.8620843,2.1532173
76,2000/4/20,2.3379922,0.306481,2.3873823,0.70576864,5.404332,3.5106254,2.6525435,4.0850544,2.7112818,1.9015747,2.195745
77,2000/4/24,2.2261643,0.2508388,2.3815446,0.6592009,5.724195,3.4370315,2.849503,4.049517,2.905674,2.0544171,2.354005
78,2000/4/25,2.2305791,0.26792914,2.3592677,0.6279892,5.79945,3.4497857,2.857946,4.0616126,2.939144,2.0680292,2.3366356
79,2000/4/26,2.270272,0.28501952,2.3369908,0.5967774,5.8747044,3.4625401,2.8663883,4.0737085,2.9726138,2.081641,2.3192658
80,2000/4/27,2.2198377,0.30211,2.3147135,0.56556535,5.94996,3.4752948,2.8748307,4.085804,3.006084,2.095253,2.301896
81,2000/4/28,2.2351844,0.31920034,2.2924366,0.5343536,6.025215,3.4880493,2.8832736,4.0979,3.0395539,2.108865,2.2845266
82,2000/5/1,2.2190065,0.37047154,2.2256055,0.44071808,6.2509813,3.5263128,2.9086015,4.134187,3.139964,2.1497009,2.2324176
83,2000/5/2,2.199574,0.38328776,2.2157068,0.4153232,6.299142,3.540367,2.9161787,4.1482716,3.1591763,2.1636226,2.230576
84,2000/5/3,2.2474551,0.38021532,2.251824,0.41155177,6.2465825,3.5592527,2.92054,4.1697497,3.125388,2.1786954,2.286459
85,2000/5/4,2.2897089,0.3771429,2.287941,0.40778038,6.194022,3.5781386,2.9249012,4.191228,3.0915995,2.193768,2.342342
86,2000/5/5,2.2449338,0.3740704,2.324058,0.40400892,6.141462,3.5970244,2.9292626,4.212706,3.0578105,2.208841,2.3982253
87,2000/5/8,2.2834206,0.36485314,2.4324093,0.39269477,5.983783,3.6536822,2.9423466,4.2771406,2.9564452,2.2540596,2.565874
88,2000/5/9,2.243872,0.36178067,2.4685264,0.38892332,5.9312224,3.6725678,2.9467077,4.298619,2.9226563,2.2691324,2.6217573
89,2000/5/10,2.1261716,0.355284,2.4866545,0.38849393,5.900738,3.680968,2.941551,4.318275,2.9036865,2.290436,2.644817
90,2000/5/11,2.1500397,0.33706868,2.4432173,0.39950174,5.9458013,3.6534817,2.90382,4.3316936,2.93543,2.3330622,2.5555463
91,2000/5/12,2.019523,0.31885317,2.3997798,0.41050977,5.9908657,3.6259952,2.866089,4.3451133,2.967174,2.375689,2.466274
92,2000/5/15,2.0242174,0.26420677,2.2694678,0.4435336,6.126056,3.5435352,2.7528958,4.3853703,3.0624058,2.5035684,2.1984584
93,2000/5/16,2.0612688,0.2459915,2.2260308,0.45454144,6.1711197,3.516049,2.7151656,4.3987894,3.0941494,2.5461946,2.1091876
94,2000/5/17,2.072267,0.22777593,2.1825933,0.46554944,6.216183,3.488562,2.6774342,4.4122086,3.1258934,2.5888212,2.019915
95,2000/5/18,2.0381155,0.20987034,2.148342,0.4739822,6.258876,3.460306,2.6558447,4.4066696,3.162858,2.6190522,1.9402181
96,2000/5/19,1.9283804,0.19294514,2.1431396,0.4742713,6.2940664,3.429618,2.6852975,4.3411818,3.2163296,2.6100845,1.8908005
97,2000/5/22,2.1182427,0.14216904,2.127532,0.47513866,6.39964,3.3375518,2.7736568,4.1447163,3.3767467,2.5831819,1.7425463
98,2000/5/23,2.1730607,0.12524359,2.1223297,0.4754278,6.4348316,3.3068633,2.8031101,4.0792274,3.4302194,2.5742142,1.693128
99,2000/5/24,2.1907997,0.10831839,2.1171272,0.4757169,6.470022,3.2761745,2.832563,4.0137396,3.4836912,2.5652466,1.6437104
100,2000/5/25,2.3175325,0.09139295,2.1119246,0.47600603,6.5052137,3.2454858,2.8620162,3.9482508,3.537164,2.5562792,1.594292
101,2000/5/26,2.262932,0.08379066,2.122107,0.48394367,6.5300174,3.1971505,2.8997657,3.8927388,3.5802846,2.538169,1.5715171
102,2000/5/30,2.211078,0.16268575,2.343205,0.60536456,6.507435,2.7969205,3.1480267,3.7876601,3.631404,2.3585415,1.7927812
103,2000/5/31,2.251576,0.18240966,2.39848,0.63571995,6.5017896,2.6968622,3.2100923,3.7613902,3.6441836,2.3136344,1.8480976
104,2000/6/1,2.267315,0.2021333,2.4537542,0.666075,6.4961443,2.5968056,3.2721572,3.735121,3.6569633,2.268728,1.9034133
105,2000/6/2,2.3440628,0.2218572,2.5090292,0.6964304,6.490498,2.4967473,3.3342228,3.7088509,3.669743,2.2238207,1.9587296
106,2000/6/5,2.3720284,0.27847153,2.5890174,0.6274124,6.5516567,2.4363813,3.5077164,3.5786846,3.8133829,2.2645102,1.9572737
107,2000/6/6,2.379152,0.29706794,2.606454,0.5872004,6.5804367,2.4420347,3.5641818,3.529776,3.8725803,2.2969267,1.9387953
108,2000/6/7,2.3878644,0.31566462,2.6238909,0.5469878,6.6092167,2.447688,3.620648,3.480867,3.9317784,2.3293438,1.9203167
109,2000/6/8,2.37778,0.3342613,2.6413279,0.5067752,6.637997,2.4533417,3.6771142,3.431958,3.9909768,2.3617606,1.9018382
110,2000/6/9,2.3633885,0.3528577,2.6587644,0.46656322,6.6667767,2.458995,3.7335796,3.3830495,4.0501738,2.3941772,1.8833597
111,2000/6/12,2.3416495,0.44368756,2.6506186,0.40744582,6.6150227,2.57013,3.9552379,3.2830274,4.121288,2.5294363,1.8997453
112,2000/6/13,2.3040888,0.4896031,2.6209211,0.4151969,6.5361395,2.6492066,4.052449,3.2705314,4.0974703,2.591487,1.9372618
113,2000/6/14,2.2194068,0.5355186,2.5912232,0.42294794,6.4572554,2.728283,4.14966,3.2580354,4.0736523,2.6535373,1.9747784
114,2000/6/15,2.129327,0.5814335,2.5615263,0.43069887,6.378373,2.8073583,4.2468696,3.2455397,4.049835,2.7155867,2.0122943
115,2000/6/16,2.2974546,0.627349,2.5318286,0.43844992,6.299489,2.8864346,4.3440804,3.2330437,4.026017,2.777637,2.0498106
116,2000/6/19,2.3400767,0.74621457,2.4625301,0.46022803,6.0643616,3.0992725,4.6220374,3.2154236,3.9691424,2.934812,2.159785
117,2000/6/20,2.2969797,0.72851336,2.499526,0.46300954,5.9906106,3.0961685,4.673172,3.2698712,3.994447,2.899232,2.1886263
118,2000/6/21,2.247108,0.7108119,2.5365229,0.46579105,5.916858,3.093064,4.7243066,3.3243194,4.0197515,2.863651,2.2174678
119,2000/6/22,2.13128,0.6931104,2.5735197,0.4685726,5.8431053,3.0899596,4.7754416,3.3787675,4.045057,2.8280702,2.2463095
120,2000/6/23,2.1776564,0.67540926,2.6105158,0.47135407,5.7693543,3.0868554,4.826576,3.4332151,4.070361,2.79249,2.2751508
121,2000/6/26,2.0619144,0.6223052,2.7215056,0.47969863,5.5480986,3.0775428,4.9799805,3.596559,4.146276,2.6857479,2.3616753
122,2000/6/27,2.1188917,0.60617834,2.7615106,0.4836125,5.512263,3.0782275,5.0268307,3.6388025,4.1785097,2.6672041,2.3694057
123,2000/6/28,2.2253036,0.59354156,2.8081813,0.4900359,5.5604615,3.0873098,5.064183,3.6539946,4.2261,2.6864197,2.3303463
124,2000/6/29,2.2305484,0.5809046,2.854853,0.49645936,5.6086617,3.0963924,5.1015368,3.669187,4.273691,2.7056358,2.2912865
125,2000/6/30,2.1771495,0.5682677,2.9015245,0.50288284,5.6568613,3.105475,5.13889,3.6843796,4.3212824,2.7248516,2.2522266
126,2000/7/3,2.1917698,0.53035724,3.0415378,0.52215314,5.8014593,3.1327224,5.250949,3.7299569,4.4640546,2.782499,2.1350482
127,2000/7/5,2.0690336,0.5010573,3.1056776,0.5335912,5.898735,3.1678271,5.303512,3.7544253,4.551507,2.7993443,2.0750554
128,2000/7/6,2.120765,0.47603485,3.0625062,0.5356804,5.9496326,3.2290244,5.272742,3.7514162,4.575318,2.7521496,2.0917637
129,2000/7/7,2.010174,0.451012,3.0193338,0.53776956,6.0005302,3.2902226,5.2419705,3.7484071,4.5991287,2.7049541,2.108472
130,2000/7/10,2.196225,0.37594372,2.8898182,0.5440371,6.153223,3.4738164,5.149658,3.7393794,4.6705613,2.5633683,2.1585972
131,2000/7/11,2.1522758,0.35092086,2.846646,0.5461263,6.2041206,3.5350144,5.1188874,3.73637,4.694372,2.5161726,2.1753054
132,2000/7/12,2.1845322,0.32589835,2.8034747,0.54821545,6.255018,3.5962117,5.0881166,3.733361,4.718183,2.468978,2.1920137
133,2000/7/13,2.173278,0.30812952,2.7698278,0.5524214,6.294428,3.632852,5.0772476,3.7296288,4.7413664,2.4408326,2.218742
134,2000/7/14,2.2564068,0.30449405,2.75474,0.5607512,6.3114543,3.6216457,5.1051545,3.7244887,4.763327,2.449803,2.2649903
135,2000/7/17,2.2329848,0.2935876,2.7094765,0.585741,6.3625364,3.5880265,5.1888757,3.7090685,4.8292103,2.476715,2.403737
136,2000/7/18,2.1737337,0.2899521,2.6943884,0.5940709,6.3795633,3.57682,5.2167826,3.703928,4.851172,2.4856856,2.4499865
137,2000/7/19,2.0910358,0.28631657,2.6793005,0.6024009,6.3965907,3.5656135,5.2446895,3.698788,4.873133,2.4946563,2.4962356
138,2000/7/20,1.9922618,0.2826811,2.6642127,0.6107307,6.4136176,3.5544074,5.2725964,3.6936479,4.8950934,2.5036266,2.542484
139,2000/7/21,2.020366,0.28479308,2.654465,0.6104983,6.416794,3.560848,5.2900877,3.6952512,4.855115,2.4989102,2.578641
140,2000/7/24,2.0949285,0.32268953,2.6545444,0.5627829,6.350262,3.6770751,5.28537,3.737093,4.395056,2.409602,2.6316931
141,2000/7/25,1.9091069,0.33532155,2.654571,0.546878,6.3280854,3.7158175,5.2837973,3.7510402,4.241704,2.3798327,2.649377
142,2000/7/26,1.8796632,0.34795377,2.6545978,0.5309727,6.305908,3.7545602,5.2822247,3.7649877,4.0883503,2.3500633,2.6670613
143,2000/7/27,1.9251406,0.36058596,2.6546245,0.5150676,6.283731,3.7933025,5.280652,3.7789347,3.9349961,2.3202934,2.6847453
144,2000/7/28,1.9960059,0.37321797,2.654651,0.49916258,6.261554,3.8320446,5.2790794,3.7928822,3.7816446,2.2905245,2.7024293
145,2000/7/31,2.0487185,0.4035947,2.653511,0.44475573,6.1708145,3.8322825,5.3297567,3.7107482,3.6819346,2.1735454,2.5711553
146,2000/8/1,2.0502996,0.4130506,2.6530223,0.42602402,6.1384115,3.822031,5.3515835,3.672328,3.6807923,2.1320877,2.51098
147,2000/8/2,1.9747167,0.42250627,2.6525335,0.4072926,6.1060085,3.8117797,5.3734093,3.6339083,3.6796503,2.0906305,2.4508052
148,2000/8/3,1.9301516,0.43196216,2.652045,0.38856095,6.0736065,3.8015285,5.395236,3.5954883,3.6785083,2.0491729,2.39063
149,2000/8/4,2.0293765,0.44141805,2.6515565,0.36982924,6.0412035,3.7912772,5.4170628,3.5570683,3.6773663,2.0077152,2.3304548
150,2000/8/7,2.0099175,0.4769566,2.7265594,0.35963362,5.981168,3.8259773,5.402136,3.508554,3.6347237,1.915895,2.2232404
151,2000/8/8,1.9850769,0.4916032,2.7814207,0.374197,5.975671,3.863103,5.3657618,3.5184453,3.6051955,1.8979988,2.2161286
152,2000/8/9,1.9098049,0.5062498,2.8362818,0.3887604,5.9701734,3.9002285,5.329388,3.5283365,3.5756674,1.8801029,2.2090166
153,2000/8/10,1.8627139,0.52089614,2.8911424,0.4033236,5.964677,3.9373538,5.2930155,3.538228,3.5461397,1.8622069,2.2019048
154,2000/8/11,1.958753,0.5355427,2.9460037,0.41788697,5.95918,3.9744797,5.2566414,3.5481193,3.516612,1.844311,2.1947932
155,2000/8/14,2.013627,0.5833849,3.1036508,0.46321458,5.9402857,4.0764832,5.16442,3.5816278,3.4348054,1.8099562,2.1936421
156,2000/8/15,2.0408907,0.6078942,3.1409829,0.4819167,5.9287143,4.089922,5.170752,3.6012096,3.4224045,1.8409188,2.2375398
157,2000/8/16,1.9662449,0.6324031,3.1783147,0.5006186,5.917144,4.1033607,5.177084,3.6207914,3.4100041,1.871881,2.281437
158,2000/8/17,2.0662527,0.6569123,3.2156467,0.5193207,5.9055724,4.1167994,5.183416,3.6403732,3.3976033,1.9028436,2.3253345
159,2000/8/18,2.0317836,0.6814213,3.2529783,0.5380225,5.894001,4.130238,5.189748,3.6599545,3.3852024,1.9338057,2.3692317
160,2000/8/21,1.99444,0.75494874,3.3649745,0.5941286,5.859288,4.170554,5.208744,3.7187002,3.3480005,2.0266933,2.5009243
161,2000/8/22,2.0194376,0.7619315,3.3979473,0.6093643,5.8476243,4.176025,5.1916184,3.7729115,3.3004873,2.051656,2.497086
162,2000/8/23,2.0200138,0.74367535,3.4246426,0.61960804,5.835827,4.1700206,5.1407127,3.8769913,3.2024105,2.0679784,2.4245057
163,2000/8/24,2.0512226,0.7254194,3.4513376,0.62985176,5.8240294,4.1640167,5.0898085,3.9810696,3.1043353,2.0843008,2.3519268
164,2000/8/25,2.0576785,0.7071632,3.4780328,0.64009553,5.812232,4.1580124,5.0389028,4.08515,3.0062585,2.1006231,2.2793465
165,2000/8/28,2.0373497,0.652395,3.5581186,0.6708268,5.7768393,4.1400003,4.8861866,4.3973875,2.7120297,2.1495907,2.0616071
166,2000/8/29,2.0340407,0.6341391,3.5848136,0.68107045,5.7650423,4.1339965,4.8352823,4.5014663,2.6139545,2.1659129,1.9890281
167,2000/8/30,2.0015366,0.61435455,3.597113,0.6924126,5.737327,4.113264,4.78374,4.55359,2.5698512,2.1711924,1.9626486
168,2000/8/31,2.0582612,0.5924934,3.5898523,0.70524704,5.6879826,4.072519,4.7313323,4.5351205,2.5990822,2.1614676,1.9990426
169,2000/9/1,1.982798,0.57063264,3.582592,0.7180813,5.6386404,4.0317745,4.6789255,4.516652,2.628313,2.1517427,2.0354362
170,2000/9/5,1.9352663,0.4831883,3.5535498,0.76941884,5.4412656,3.8687952,4.469296,4.4427757,2.7452369,2.112843,2.1810117
171,2000/9/6,1.9389334,0.46132746,3.546289,0.782253,5.3919225,3.8280506,4.4168887,4.4243064,2.7744675,2.1031182,2.2174053
172,2000/9/7,1.9802599,0.45189974,3.529383,0.76171213,5.3725133,3.839138,4.4027863,4.413277,2.8061538,2.1237082,2.2497807
173,2000/9/8,1.9017593,0.45841953,3.5001051,0.69836307,5.3914995,3.9167073,4.437815,4.411791,2.840989,2.1831818,2.277002
174,2000/9/11,1.9222034,0.47797865,3.412272,0.5083178,5.448457,4.149411,4.542899,4.4073305,2.9454942,2.3615997,2.3586648
175,2000/9/12,1.8461053,0.4844984,3.382994,0.44496876,5.467443,4.2269807,4.577928,4.405844,2.98033,2.421073,2.385886
176,2000/9/13,1.8949261,0.49101815,3.353716,0.38161972,5.486429,4.3045497,4.6129565,4.4043574,3.0151653,2.4805462,2.4131072
177,2000/9/14,1.8965669,0.4975379,3.324438,0.31827068,5.505415,4.3821187,4.647985,4.402871,3.0500007,2.5400195,2.4403284
178,2000/9/15,1.815892,0.4875668,3.3365948,0.28067663,5.537628,4.437046,4.654084,4.408297,3.0478652,2.5416152,2.4448473
179,2000/9/18,1.8724155,0.3977353,3.5236154,0.2614749,5.682327,4.519561,4.5672684,4.4496937,2.9071264,2.3361092,2.3759172
180,2000/9/19,1.7751234,0.36779118,3.5859556,0.25507426,5.7305593,4.547066,4.538329,4.4634924,2.8602128,2.2676063,2.35294
181,2000/9/20,1.771044,0.33784702,3.6482964,0.24867363,5.778793,4.5745716,4.5093904,4.477291,2.8132997,2.1991036,2.3299632
182,2000/9/21,1.7313465,0.30790377,3.7106354,0.24227318,5.827025,4.602076,4.480452,4.49109,2.7663877,2.1306028,2.3069868
183,2000/9/22,1.653599,0.27795964,3.7729764,0.23587255,5.8752584,4.6295815,4.4515133,4.504889,2.7194743,2.0621002,2.28401
184,2000/9/25,1.5753618,0.3186336,3.916795,0.23009476,5.8100243,4.530943,4.345032,4.4492426,2.6398697,2.0364566,2.2224615
185,2000/9/26,1.4475833,0.3416028,3.9616177,0.22913697,5.77314,4.4850006,4.3081217,4.4236956,2.6177444,2.0408802,2.2024782
186,2000/9/27,1.5344578,0.36457273,4.006441,0.22817916,5.7362556,4.4390564,4.2712092,4.398148,2.5956187,2.045304,2.1824944
187,2000/9/28,1.5616158,0.38754267,4.0512652,0.22722137,5.6993704,4.393112,4.2342978,4.3726006,2.573493,2.049728,2.1625106
188,2000/9/29,1.5447148,0.41051257,4.0960894,0.22626355,5.6624856,4.3471684,4.197386,4.347053,2.5513673,2.0541515,2.1425269
189,2000/10/2,1.5023558,0.46052924,4.126773,0.2210643,5.702743,4.25101,4.128974,4.341945,2.4901729,2.0251434,2.081712
190,2000/10/3,1.5229439,0.47073844,4.1014953,0.21853551,5.76779,4.2332134,4.1206484,4.3647146,2.4715476,2.00101,2.0611446
191,2000/10/4,1.5780413,0.4809476,4.0762177,0.2160067,5.832836,4.215417,4.112323,4.3874836,2.4529223,1.9768765,2.0405774
