,Date,SX5E,0,1,2,3,4,5,6,7,8,9
17,2010/1/28,-0.41577828,-0.3081142,-0.48940462,-0.47234595,-0.26073784,-0.4146896,-0.3848698,-0.33258197,-0.30689314,-0.3980879,-0.3276848
18,2010/1/29,-0.35069484,-0.32891575,-0.50462943,-0.47873548,-0.2495983,-0.40958878,-0.39442924,-0.33860812,-0.32099512,-0.39350915,-0.32115132
19,2010/2/1,-0.59761214,-0.33289808,-0.5471115,-0.5203972,-0.22774877,-0.4044469,-0.39757934,-0.3277514,-0.3434422,-0.3966468,-0.32516512
20,2010/2/2,-0.71541536,-0.3246412,-0.5607484,-0.5379744,-0.22236356,-0.40439984,-0.39444143,-0.31938556,-0.34766668,-0.40046084,-0.33037704
21,2010/2/3,-0.6224326,-0.31638426,-0.5743853,-0.55555165,-0.21697833,-0.40435272,-0.39130345,-0.31101966,-0.35189113,-0.40427488,-0.33558893
22,2010/2/4,-0.6487519,-0.32017618,-0.5727059,-0.5641103,-0.22263607,-0.41028824,-0.40021297,-0.3106386,-0.36307484,-0.40888774,-0.33191967
23,2010/2/5,-0.6495951,-0.32966626,-0.5637832,-0.5684039,-0.23351622,-0.41905308,-0.41482002,-0.31403363,-0.37754974,-0.41387838,-0.3240503
24,2010/2/8,-0.9084761,-0.3600488,-0.5427543,-0.5799609,-0.2597764,-0.43940914,-0.45350513,-0.3254262,-0.4166416,-0.42521802,-0.30057287
25,2010/2/9,-0.97906154,-0.37504476,-0.5503547,-0.5804435,-0.25228807,-0.43107742,-0.45332587,-0.3322975,-0.41864252,-0.41975123,-0.29307944
26,2010/2/10,-1.1483835,-0.39004073,-0.55795515,-0.58092606,-0.2447997,-0.4227457,-0.45314664,-0.3391688,-0.4206434,-0.4142844,-0.285586
27,2010/2/11,-1.435549,-0.40503666,-0.5655556,-0.5814086,-0.23731136,-0.414414,-0.4529674,-0.34604013,-0.4226443,-0.40881762,-0.27809256
28,2010/2/12,-0.78593904,-0.41970313,-0.573225,-0.5820155,-0.2301135,-0.40615782,-0.45285323,-0.3529264,-0.4246832,-0.40317437,-0.27081746
29,2010/2/16,-0.85422796,-0.3960845,-0.62114835,-0.6154861,-0.27388284,-0.39199564,-0.46865126,-0.3842265,-0.44234052,-0.33651567,-0.2962447
30,2010/2/17,-0.7729909,-0.38575447,-0.624619,-0.6154051,-0.2689975,-0.39790303,-0.4678706,-0.39169043,-0.45053482,-0.33684236,-0.30520386
31,2010/2/18,-0.7736115,-0.37338167,-0.6241613,-0.6114242,-0.25680602,-0.40817165,-0.4649064,-0.3989877,-0.46047395,-0.3450123,-0.3153643
32,2010/2/19,-1.0917592,-0.36100885,-0.6237036,-0.60744333,-0.24461459,-0.41844028,-0.46194226,-0.406285,-0.4704131,-0.35318226,-0.32552475
33,2010/2/22,-1.0882034,-0.34991333,-0.61814064,-0.61025643,-0.21950257,-0.44178337,-0.44311082,-0.44848508,-0.45763826,-0.35839024,-0.32968023
34,2010/2/23,-0.93266237,-0.3567797,-0.61458516,-0.61718464,-0.21578541,-0.44653457,-0.4327986,-0.47079659,-0.43608817,-0.35228997,-0.3203775
35,2010/2/24,-1.1280273,-0.36364603,-0.61102974,-0.6241129,-0.21206823,-0.45128584,-0.42248634,-0.49310815,-0.4145381,-0.3461897,-0.31107476
36,2010/2/25,-1.2549161,-0.37043342,-0.6077232,-0.6310064,-0.2084803,-0.45559335,-0.41246644,-0.5147179,-0.3933073,-0.34049252,-0.30210468
37,2010/2/26,-1.2431163,-0.37354034,-0.6160101,-0.6362811,-0.21091138,-0.43923128,-0.4160636,-0.5036373,-0.38695046,-0.3535692,-0.3086285
38,2010/3/1,-1.2840183,-0.38286117,-0.6408711,-0.6521051,-0.21820468,-0.39014494,-0.42685518,-0.47039548,-0.36787993,-0.39279935,-0.32820007
39,2010/3/2,-1.4664416,-0.38163698,-0.63813084,-0.6423186,-0.22327428,-0.3832501,-0.42951828,-0.4552972,-0.36253744,-0.40278903,-0.3333138
40,2010/3/3,-1.3564408,-0.3784618,-0.6304232,-0.62574756,-0.2295325,-0.38061988,-0.43176067,-0.4383891,-0.35765186,-0.41138816,-0.3377924
41,2010/3/4,-1.1283296,-0.3752866,-0.62271553,-0.6091765,-0.23579068,-0.37798962,-0.43400306,-0.42148095,-0.35276628,-0.4199873,-0.34227097
42,2010/3/5,-1.1416922,-0.37211138,-0.6150079,-0.5926055,-0.24204889,-0.37535942,-0.43624544,-0.40457284,-0.3478807,-0.42858645,-0.3467495
43,2010/3/8,-1.1512895,-0.372472,-0.60923856,-0.594689,-0.22210407,-0.38434625,-0.4196686,-0.39049464,-0.33417562,-0.42884612,-0.33547345
44,2010/3/9,-1.1605971,-0.37348968,-0.6088908,-0.6000856,-0.21194077,-0.38887405,-0.41202742,-0.38912868,-0.32969362,-0.42661428,-0.32947132
45,2010/3/10,-1.17225,-0.3742151,-0.6081137,-0.6054316,-0.20166478,-0.39352933,-0.40468666,-0.38767377,-0.3253623,-0.42442632,-0.32341745
46,2010/3/11,-1.091158,-0.36410707,-0.5914219,-0.6088973,-0.18721107,-0.4029099,-0.40848234,-0.38292098,-0.32661518,-0.42386222,-0.31544375
47,2010/3/12,-1.2960982,-0.35399902,-0.57473004,-0.61236316,-0.1727573,-0.41229054,-0.41227812,-0.37816817,-0.3278681,-0.42329815,-0.30747002
48,2010/3/15,-1.3574055,-0.33934745,-0.53791445,-0.6152649,-0.1415988,-0.42141956,-0.42305526,-0.3728684,-0.31632566,-0.42926604,-0.29628155
49,2010/3/16,-1.4074799,-0.35180002,-0.54031014,-0.6079408,-0.14471084,-0.4034312,-0.42597288,-0.3810115,-0.29555258,-0.43972874,-0.30663657
50,2010/3/17,-1.2881199,-0.36425248,-0.5427059,-0.6006167,-0.14782284,-0.385443,-0.42889047,-0.3891545,-0.27477968,-0.45019132,-0.3169915
51,2010/3/18,-1.1551323,-0.37670493,-0.5451016,-0.59329253,-0.15093485,-0.36745477,-0.43180802,-0.3972975,-0.25400674,-0.4606539,-0.32734644
52,2010/3/19,-1.0807725,-0.38094375,-0.5514646,-0.5855851,-0.1569231,-0.35438567,-0.43911144,-0.40303993,-0.24249354,-0.46368685,-0.33433104
53,2010/3/22,-0.9688262,-0.35043922,-0.59142965,-0.56044614,-0.19002242,-0.34106356,-0.48409986,-0.40763497,-0.2566793,-0.4336906,-0.33754992
54,2010/3/23,-0.8885786,-0.34104127,-0.6047352,-0.5524521,-0.20039491,-0.3368766,-0.4988252,-0.40897626,-0.26107126,-0.42460364,-0.3389119
55,2010/3/24,-0.8826793,-0.35530627,-0.6175474,-0.55630386,-0.19047211,-0.34048438,-0.50523245,-0.4044687,-0.2551211,-0.44352964,-0.3491537
56,2010/3/25,-0.8599326,-0.36957115,-0.6303594,-0.56015563,-0.18054938,-0.3440921,-0.5116398,-0.3999611,-0.24917102,-0.46245545,-0.35939544
57,2010/3/26,-0.83844507,-0.38383618,-0.64317167,-0.5640074,-0.17062657,-0.34769988,-0.5180471,-0.39545357,-0.24322091,-0.48138145,-0.36963725
58,2010/3/29,-0.7635467,-0.40647143,-0.64832205,-0.58035356,-0.15496905,-0.3617351,-0.52562326,-0.39659655,-0.23000668,-0.49662077,-0.39152402
59,2010/3/30,-0.8169071,-0.40887743,-0.6415536,-0.5870235,-0.15334699,-0.36723226,-0.5251799,-0.40071613,-0.22678378,-0.49111158,-0.39656645
60,2010/3/31,-0.916569,-0.41128346,-0.6347851,-0.5936936,-0.15172495,-0.37272954,-0.52473664,-0.40483573,-0.22356088,-0.48560235,-0.401609
61,2010/4/1,-1.0632666,-0.41725788,-0.63218707,-0.595742,-0.14496724,-0.37658894,-0.52496547,-0.40458646,-0.22503194,-0.48291087,-0.41012013
62,2010/4/5,-1.1034667,-0.46545345,-0.65012014,-0.572278,-0.08362284,-0.38071826,-0.52977663,-0.37439665,-0.2632382,-0.49179387,-0.46762824
63,2010/4/6,-1.0052881,-0.47272956,-0.64707685,-0.5675283,-0.092840016,-0.3797219,-0.5117302,-0.38765448,-0.27620476,-0.5026993,-0.47317058
64,2010/4/7,-1.2889973,-0.48000568,-0.64403355,-0.5627787,-0.102057114,-0.3787256,-0.49368384,-0.40091228,-0.28917122,-0.51360464,-0.47871286
65,2010/4/8,-1.2453207,-0.48728186,-0.64099026,-0.558029,-0.11127429,-0.3777292,-0.47563738,-0.41417012,-0.3021378,-0.52451015,-0.48425514
66,2010/4/9,-1.3869907,-0.49455795,-0.637947,-0.55327934,-0.12049138,-0.3767329,-0.4575911,-0.42742786,-0.31510428,-0.53541553,-0.4897974
67,2010/4/12,-1.3772799,-0.5135624,-0.6245207,-0.56575364,-0.12920272,-0.3759848,-0.42442572,-0.44055575,-0.32751808,-0.5128449,-0.50538194
68,2010/4/13,-1.4153935,-0.5197946,-0.6198891,-0.57088244,-0.1314185,-0.3758168,-0.4141324,-0.44396377,-0.3306939,-0.50331295,-0.51053894
69,2010/4/14,-1.2315677,-0.5262455,-0.6154294,-0.56837267,-0.13199694,-0.38060772,-0.41115236,-0.45394504,-0.3293513,-0.49188542,-0.51862335
70,2010/4/15,-1.090582,-0.533063,-0.611258,-0.5530564,-0.12983036,-0.3937125,-0.42043322,-0.47494662,-0.32043335,-0.47727966,-0.53161585
71,2010/4/16,-1.0108528,-0.53988063,-0.6070864,-0.5377401,-0.12766378,-0.40681738,-0.4297142,-0.49594837,-0.31151533,-0.46267378,-0.5446085
72,2010/4/19,-0.9743847,-0.54789114,-0.59765464,-0.50458604,-0.12205307,-0.43891063,-0.45462248,-0.53325826,-0.28260005,-0.44491827,-0.5781279
73,2010/4/20,-0.9623634,-0.5427686,-0.5964415,-0.5015485,-0.12073968,-0.44508553,-0.46108735,-0.52960134,-0.27160794,-0.45532316,-0.5858824
74,2010/4/21,-0.83707124,-0.537646,-0.59522843,-0.498511,-0.119426295,-0.45126048,-0.46755224,-0.5259444,-0.26061577,-0.4657281,-0.593637
75,2010/4/22,-0.8337705,-0.5325234,-0.59401536,-0.49547344,-0.118112914,-0.45743537,-0.47401708,-0.5222875,-0.24962369,-0.47613293,-0.60139143
76,2010/4/23,-0.9214246,-0.5315183,-0.6027702,-0.49738032,-0.114495635,-0.45747584,-0.4650997,-0.52766883,-0.24302153,-0.4748243,-0.6091446
77,2010/4/26,-1.0625434,-0.53353715,-0.6412225,-0.50914633,-0.10082678,-0.45009655,-0.41953966,-0.554864,-0.22858247,-0.4565763,-0.63240236
78,2010/4/27,-1.0900562,-0.53133404,-0.6531182,-0.511526,-0.094266325,-0.4503482,-0.40984222,-0.56548417,-0.22294855,-0.45526654,-0.63272494
79,2010/4/28,-1.1084118,-0.5244157,-0.66350293,-0.511377,-0.084420115,-0.455045,-0.40914398,-0.5786539,-0.21596876,-0.46178168,-0.62086666
80,2010/4/29,-1.0777475,-0.5174973,-0.6738878,-0.5112279,-0.074573815,-0.45974186,-0.40844575,-0.5918237,-0.2089889,-0.4682969,-0.6090082
81,2010/4/30,-0.89365673,-0.510579,-0.6842725,-0.5110789,-0.064727604,-0.46443868,-0.4077475,-0.6049934,-0.20200911,-0.47481197,-0.5971499
82,2010/5/3,-0.88170874,-0.5112101,-0.7025538,-0.5221529,-0.06439241,-0.46427298,-0.40042543,-0.6054876,-0.19273421,-0.48739988,-0.5682763
83,2010/5/4,-0.82375795,-0.51473784,-0.70665073,-0.52763134,-0.06881072,-0.46200633,-0.39717388,-0.5996002,-0.19145195,-0.4905166,-0.5596912
84,2010/5/5,-0.76106864,-0.51826566,-0.7107476,-0.5331098,-0.073229,-0.4597397,-0.39392233,-0.5937129,-0.19016972,-0.4936333,-0.5511062
85,2010/5/6,-0.7686964,-0.5072718,-0.7157681,-0.53317994,-0.07088654,-0.46932036,-0.38221365,-0.592793,-0.18721178,-0.50372696,-0.5510458
86,2010/5/7,-0.80020654,-0.4905098,-0.7211553,-0.53110176,-0.06585854,-0.483607,-0.36714566,-0.59384614,-0.18358824,-0.51659185,-0.55437154
87,2010/5/10,-0.8261153,-0.4460321,-0.7351764,-0.5305048,-0.053063802,-0.52105254,-0.32496932,-0.5939977,-0.16979483,-0.5496071,-0.56907123
88,2010/5/11,-0.63632715,-0.44439182,-0.7349909,-0.54310364,-0.05399566,-0.5212436,-0.3177836,-0.5872201,-0.15856244,-0.5479463,-0.58469105
89,2010/5/12,-0.64381194,-0.44275147,-0.73480546,-0.55570245,-0.05492753,-0.52143466,-0.31059778,-0.58044237,-0.14732993,-0.5462854,-0.600311
90,2010/5/13,-0.629528,-0.4411112,-0.7346201,-0.5683013,-0.0558594,-0.52162576,-0.30341202,-0.5736647,-0.13609755,-0.54462457,-0.61593086
91,2010/5/14,-0.64294606,-0.43954596,-0.73439085,-0.5795965,-0.055555493,-0.5219257,-0.29662904,-0.5669476,-0.12534024,-0.5427942,-0.63081425
92,2010/5/17,-0.73721737,-0.43891323,-0.7313371,-0.542955,0.012210544,-0.52871746,-0.29807243,-0.5500746,-0.11877625,-0.52813154,-0.6356226
93,2010/5/18,-0.62441576,-0.43870232,-0.73031914,-0.53074116,0.03479916,-0.5309813,-0.29855356,-0.5444502,-0.11658825,-0.523244,-0.63722545
94,2010/5/19,-0.6883109,-0.4349541,-0.73087376,-0.53385544,0.040947538,-0.53592837,-0.3068642,-0.5423118,-0.106176384,-0.51362956,-0.6178892
95,2010/5/20,-0.8695159,-0.42983687,-0.73203695,-0.54290247,0.040732656,-0.54191387,-0.31820506,-0.54152256,-0.09258169,-0.5021858,-0.5904491
96,2010/5/21,-0.8775369,-0.42471954,-0.7332002,-0.5519495,0.04051777,-0.54789937,-0.3295461,-0.5407332,-0.07898677,-0.4907418,-0.5630084
97,2010/5/24,-0.90699023,-0.41767162,-0.72915983,-0.56855094,0.013423557,-0.5476925,-0.33187002,-0.54756474,-0.036689598,-0.47160757,-0.5123434
98,2010/5/25,-0.9324668,-0.41853112,-0.7249034,-0.5700121,-0.0058284253,-0.54060495,-0.32039568,-0.55339664,-0.022005955,-0.471102,-0.50768745
99,2010/5/26,-0.83683026,-0.41939056,-0.72064686,-0.5714732,-0.025080405,-0.53351724,-0.3089213,-0.5592285,-0.007322309,-0.4705964,-0.5030315
100,2010/5/27,-0.85862684,-0.41975823,-0.7169422,-0.5724346,-0.043509077,-0.5269497,-0.29748267,-0.5656138,0.006624891,-0.47060275,-0.49822074
101,2010/5/28,-0.9896087,-0.4121094,-0.7222313,-0.56525123,-0.048522346,-0.5288567,-0.28662312,-0.5810221,0.008571416,-0.478953,-0.49088466
102,2010/6/1,-1.0666094,-0.39762956,-0.7455156,-0.5554285,-0.07970337,-0.54447377,-0.2561893,-0.6372662,0.030686807,-0.5122536,-0.4566456
103,2010/6/2,-1.0246735,-0.41217113,-0.75373495,-0.5742847,-0.10003963,-0.5573814,-0.26323622,-0.64525443,0.05236441,-0.52046555,-0.44256926
104,2010/6/3,-1.1404808,-0.42671242,-0.761954,-0.5931405,-0.12037556,-0.57028884,-0.27028304,-0.65324247,0.07404166,-0.5286773,-0.42849308
105,2010/6/4,-1.2093216,-0.441254,-0.7701733,-0.6119967,-0.14071183,-0.5831965,-0.27733,-0.6612307,0.09571925,-0.53688926,-0.41441673
106,2010/6/7,-1.1598125,-0.45749262,-0.7369457,-0.6069561,-0.15381435,-0.61929095,-0.27610594,-0.66866845,0.10847644,-0.55938107,-0.37834084
107,2010/6/8,-1.1007073,-0.4605979,-0.7209922,-0.60008454,-0.1541452,-0.631101,-0.2738134,-0.66975516,0.10832399,-0.5666977,-0.36683396
108,2010/6/9,-1.1353605,-0.46366274,-0.7054358,-0.59324896,-0.1540111,-0.642713,-0.27200368,-0.670923,0.10801544,-0.5739062,-0.3569638
109,2010/6/10,-1.1192937,-0.46612734,-0.69577426,-0.5869465,-0.14697129,-0.65138495,-0.27736554,-0.673297,0.1053883,-0.5795082,-0.37140244
110,2010/6/11,-0.89108074,-0.46859187,-0.6861127,-0.5806439,-0.13993147,-0.66005695,-0.28272736,-0.67567086,0.10276115,-0.5851102,-0.385841
111,2010/6/14,-0.8912751,-0.48337722,-0.6616995,-0.5580958,-0.12198478,-0.67691463,-0.2862013,-0.65189874,0.08868107,-0.607428,-0.428347
112,2010/6/15,-0.8162825,-0.49594653,-0.65828705,-0.54681647,-0.1192821,-0.6730671,-0.27432275,-0.61203957,0.077580065,-0.62056494,-0.44167888
113,2010/6/16,-0.7986011,-0.5085156,-0.65487456,-0.5355373,-0.11657946,-0.6692196,-0.26244438,-0.57218105,0.066479236,-0.63370156,-0.4550106
114,2010/6/17,-0.86225456,-0.5210849,-0.65146214,-0.52425796,-0.11387678,-0.66537213,-0.25056583,-0.5323219,0.05537823,-0.6468385,-0.46834248
115,2010/6/18,-0.80030245,-0.52364844,-0.64566576,-0.5215747,-0.11534841,-0.6625895,-0.24086195,-0.49913698,0.04018461,-0.6596393,-0.47956598
116,2010/6/21,-0.7298867,-0.48630178,-0.61754656,-0.55221665,-0.13855243,-0.65903467,-0.22153908,-0.42962486,-0.023817347,-0.69652843,-0.5037461
117,2010/6/22,-0.7347017,-0.47447842,-0.6088071,-0.56100553,-0.1452413,-0.65728164,-0.21485196,-0.40837386,-0.044283282,-0.70795006,-0.5112598
118,2010/6/23,-0.6764465,-0.4711789,-0.6087031,-0.5503724,-0.13767728,-0.64778537,-0.20480838,-0.4132843,-0.052921228,-0.70745015,-0.5113274
119,2010/6/24,-0.6731311,-0.46787935,-0.60859895,-0.5397393,-0.13011327,-0.6382891,-0.19476482,-0.4181947,-0.061559178,-0.7069503,-0.51139504
120,2010/6/25,-0.7016604,-0.46457988,-0.6084949,-0.5291062,-0.122549266,-0.6287929,-0.18472128,-0.42310518,-0.070197135,-0.70645046,-0.5114627
121,2010/6/28,-0.7247198,-0.4786994,-0.6050566,-0.53051066,-0.12147625,-0.58646256,-0.17175701,-0.4150507,-0.09351029,-0.6497821,-0.5065309
122,2010/6/29,-0.7895748,-0.48922873,-0.6031526,-0.5390529,-0.12635982,-0.56899685,-0.17159736,-0.40684175,-0.10065079,-0.6175178,-0.50364214
123,2010/6/30,-0.6820701,-0.49975824,-0.6012485,-0.54759526,-0.13124347,-0.55153084,-0.17143771,-0.39863268,-0.107791394,-0.58525306,-0.5007533
124,2010/7/1,-0.7012118,-0.50306034,-0.5886592,-0.5465879,-0.13892023,-0.54053235,-0.16631813,-0.39584136,-0.114379406,-0.5658534,-0.49689883
125,2010/7/2,-0.80059,-0.495754,-0.5603864,-0.53156364,-0.15069664,-0.53902704,-0.15391845,-0.40100232,-0.1201562,-0.5653378,-0.49162704
126,2010/7/6,-0.8346136,-0.46248013,-0.47325942,-0.4969766,-0.19228268,-0.52883434,-0.11770843,-0.42917743,-0.13380173,-0.55484176,-0.4806684
127,2010/7/7,-0.7054626,-0.45140308,-0.46917105,-0.5057133,-0.19891769,-0.5234438,-0.11777965,-0.44135302,-0.13076562,-0.54647124,-0.48483062
128,2010/7/8,-0.74436605,-0.440326,-0.46508265,-0.51444995,-0.20555273,-0.5180532,-0.11785087,-0.45352864,-0.12772949,-0.5381007,-0.48899287
129,2010/7/9,-0.7484308,-0.42924908,-0.46099433,-0.52318645,-0.21218762,-0.51266265,-0.11792208,-0.46570405,-0.124693416,-0.5297303,-0.49315497
130,2010/7/12,-0.8007338,-0.4615152,-0.50354207,-0.55374664,-0.23548052,-0.5473969,-0.13544595,-0.487607,-0.11122395,-0.5266057,-0.4554844
131,2010/7/13,-0.81227183,-0.47432432,-0.5194435,-0.56406987,-0.24335112,-0.5605713,-0.14183009,-0.49444944,-0.106597364,-0.5262536,-0.44135475
132,2010/7/14,-0.8483592,-0.47840175,-0.5206312,-0.5658715,-0.2508429,-0.5698835,-0.1450883,-0.4999516,-0.095514365,-0.520907,-0.4354453
133,2010/7/15,-0.9257953,-0.46993965,-0.50068897,-0.5554354,-0.25779057,-0.5736494,-0.14385748,-0.50352895,-0.07515964,-0.50838816,-0.44134092
134,2010/7/16,-0.7867282,-0.4614774,-0.48074636,-0.5449992,-0.26473838,-0.5774152,-0.14262661,-0.5071063,-0.05480458,-0.495869,-0.44723657
135,2010/7/19,-0.7356509,-0.44155258,-0.43646088,-0.53074163,-0.28217012,-0.58292377,-0.14683044,-0.50037414,-0.017864775,-0.47875953,-0.4758215
136,2010/7/20,-0.7193439,-0.43815264,-0.43092352,-0.5361093,-0.28595582,-0.5813239,-0.15291843,-0.48776448,-0.019870345,-0.4851926,-0.4918181
137,2010/7/21,-0.72277737,-0.4347527,-0.42538625,-0.54147696,-0.28974155,-0.5797241,-0.15900642,-0.47515488,-0.021875914,-0.49162567,-0.50781476
138,2010/7/22,-0.71262425,-0.43135282,-0.419849,-0.5468446,-0.29352722,-0.57812434,-0.16509432,-0.46254548,-0.023881454,-0.49805862,-0.52381116
139,2010/7/23,-0.74574447,-0.42088825,-0.4133697,-0.54102844,-0.29597864,-0.5864725,-0.16872865,-0.46061605,-0.020553133,-0.48919266,-0.5192895
140,2010/7/26,-0.5934999,-0.38232946,-0.39297628,-0.5122367,-0.3019796,-0.6216067,-0.17714304,-0.46566027,-0.0051583447,-0.44707802,-0.48491412
141,2010/7/27,-0.60382015,-0.37468544,-0.3915989,-0.50588673,-0.29807958,-0.6272013,-0.17511204,-0.46500006,-0.0005660055,-0.44118184,-0.48331213
142,2010/7/28,-0.5909456,-0.37436098,-0.39783818,-0.5040998,-0.28588867,-0.62420046,-0.166286,-0.4610495,0.0032684782,-0.44672686,-0.49556017
143,2010/7/29,-0.5699218,-0.3740365,-0.40407753,-0.5023128,-0.27369753,-0.62119955,-0.15745983,-0.45709887,0.0071030227,-0.45227194,-0.5078084
144,2010/7/30,-0.6009828,-0.37371206,-0.4103169,-0.50052583,-0.26150638,-0.61819863,-0.14863366,-0.45314828,0.010937569,-0.45781702,-0.52005666
145,2010/8/2,-0.5680706,-0.38202295,-0.38382256,-0.4876421,-0.24984363,-0.6140617,-0.14412618,-0.46119797,0.0252248,-0.44138846,-0.498879
146,2010/8/3,-0.497262,-0.38615313,-0.36836886,-0.48224568,-0.24960461,-0.61339545,-0.14584175,-0.46679616,0.030394956,-0.43106943,-0.4833359
147,2010/8/4,-0.5168613,-0.39028326,-0.3529154,-0.47684932,-0.24936563,-0.6127292,-0.14755727,-0.47239426,0.03556503,-0.42075056,-0.46779308
148,2010/8/5,-0.5220517,-0.40252727,-0.34502542,-0.48286766,-0.24766919,-0.61950606,-0.14669695,-0.45650855,0.0472835,-0.41928726,-0.47040826
149,2010/8/6,-0.5569977,-0.41743836,-0.3396216,-0.49263805,-0.24549368,-0.6287296,-0.14498991,-0.433561,0.06115441,-0.4207348,-0.47899204
150,2010/8/9,-0.6194007,-0.4571976,-0.32578123,-0.5169438,-0.24166124,-0.6506894,-0.13755327,-0.37640435,0.10155549,-0.42537695,-0.50380874
151,2010/8/10,-0.58194375,-0.4602958,-0.3260086,-0.5148265,-0.24588414,-0.64635026,-0.1303469,-0.3812105,0.112549014,-0.42753583,-0.5101728
152,2010/8/11,-0.58319587,-0.46339405,-0.3262359,-0.51270914,-0.2501071,-0.6420111,-0.123140395,-0.38601673,0.1235427,-0.4296947,-0.5165369
153,2010/8/12,-0.6023781,-0.46649224,-0.32646322,-0.51059175,-0.25433007,-0.63767195,-0.115933895,-0.39082295,0.1345364,-0.43185365,-0.522901
154,2010/8/13,-0.54615086,-0.4705064,-0.32610244,-0.508785,-0.2575082,-0.63469666,-0.10880265,-0.39509153,0.14424312,-0.4344209,-0.5290238
155,2010/8/16,-0.6170461,-0.51051044,-0.30706644,-0.51284814,-0.23514587,-0.6674115,-0.0897066,-0.39148417,0.13407432,-0.45458898,-0.5400253
156,2010/8/17,-0.49286875,-0.52384496,-0.30072117,-0.5142025,-0.22769184,-0.67831635,-0.08334133,-0.3902817,0.13068475,-0.4613116,-0.5436924
157,2010/8/18,-0.5118126,-0.53322446,-0.29619646,-0.52534246,-0.22113381,-0.6717279,-0.08469037,-0.39762542,0.12611587,-0.47451124,-0.53789103
158,2010/8/19,-0.530144,-0.54134035,-0.29225338,-0.53960836,-0.21486205,-0.659551,-0.08850379,-0.40769917,0.12117028,-0.48977995,-0.5290649
159,2010/8/20,-0.47817716,-0.54945624,-0.2883104,-0.553874,-0.20859042,-0.6473745,-0.092317164,-0.41777283,0.11622478,-0.50504845,-0.52023894
160,2010/8/23,-0.5810164,-0.57213116,-0.29923776,-0.58675474,-0.1927779,-0.6286458,-0.1108075,-0.45390317,0.093036935,-0.51591533,-0.50140315
161,2010/8/24,-0.615205,-0.5790741,-0.3112492,-0.5940676,-0.18861145,-0.6289498,-0.11956361,-0.4681195,0.08223655,-0.5066881,-0.49793532
162,2010/8/25,-0.63571936,-0.5860172,-0.32326087,-0.60138065,-0.18444495,-0.6292539,-0.12831986,-0.48233616,0.07143599,-0.49746084,-0.49446744
