,Date,Value
179,2020/12/17,-0.26700184
180,2020/12/18,-0.2670958
181,2020/12/21,-0.26737776
182,2020/12/22,-0.26747176
183,2020/12/23,-0.2675658
184,2020/12/24,-0.26765978
185,2020/12/28,-0.26803583
186,2020/12/29,-0.26812983
187,2020/12/30,-0.26822382
188,2020/12/31,-0.26831785
