,Date,SX5E,0,1,2,3,4,5,6,7,8,9
22,2010/2/4,-0.6487519,-0.49604195,-1.2103826,-0.6550061,-0.47412893,-0.5267888,0.05809942,-0.43235552,-0.43735066,-0.7507113,-0.99937344
23,2010/2/5,-0.6495951,-0.55995834,-1.170542,-0.56007296,-0.4226161,-0.59813344,0.10041061,-0.44233656,-0.39660782,-0.7532265,-0.8974021
24,2010/2/8,-0.9084761,-0.63272166,-1.2415059,-0.5496964,-0.45128572,-0.67054737,0.107979596,-0.41431516,-0.5331843,-0.8306904,-0.91109365
25,2010/2/9,-0.97906154,-0.52916163,-1.2526428,-0.46907237,-0.44247913,-0.69586813,0.116077155,-0.5130367,-0.5785336,-0.8632776,-1.0361943
26,2010/2/10,-1.1483835,-0.51351845,-1.3581676,-0.3757886,-0.4649793,-0.83279395,0.2963063,-0.39240676,-0.49811667,-0.87675804,-1.0546932
27,2010/2/11,-1.435549,-0.51882327,-1.5528343,-0.35772687,-0.6249403,-0.83671784,0.33922243,-0.29891872,-0.535216,-1.0445282,-1.1572036
28,2010/2/12,-0.78593904,-0.5488521,-1.4829464,-0.37046564,-0.5955167,-0.9243522,-0.010952473,-0.30501106,-0.5385173,-0.97923553,-1.1115524
29,2010/2/16,-0.85422796,-0.41011274,-1.570852,-0.39997455,-0.52684295,-0.8649711,-0.025514245,-0.26712376,-0.72855294,-0.9123103,-1.0724233
30,2010/2/17,-0.7729909,-0.43185592,-1.5395107,-0.46523595,-0.4662249,-0.9644416,0.07372138,-0.42690372,-0.8299636,-1.0792285,-0.9881519
31,2010/2/18,-0.7736115,-0.5055436,-1.4845066,-0.73779064,-0.46528947,-0.90149975,0.124693096,-0.28465545,-0.82605755,-1.0078669,-1.1237023
32,2010/2/19,-1.0917592,-0.5244769,-1.6307905,-0.74989533,-0.383622,-0.8625264,0.011318624,-0.3611378,-0.88785267,-0.8081803,-1.2379442
33,2010/2/22,-1.0882034,-0.5967227,-1.649293,-0.7671412,-0.39857906,-0.9056027,0.06801027,-0.21364456,-0.7505095,-0.82076013,-1.1994395
34,2010/2/23,-0.93266237,-0.61921877,-1.5999229,-0.76235086,-0.42042723,-0.8218421,0.047128588,-0.47970444,-0.6088896,-0.93403995,-1.3093855
35,2010/2/24,-1.1280273,-0.8268032,-1.7296457,-0.7958026,-0.42422372,-0.894275,-0.058704227,-0.55858,-0.5159908,-0.9432678,-1.2071017
36,2010/2/25,-1.2549161,-0.8269995,-1.7520347,-0.7896075,-0.46621883,-1.0724726,0.0040445924,-0.5609624,-0.46699575,-0.9754829,-1.1633928
37,2010/2/26,-1.2431163,-0.8206015,-1.7322145,-0.9484184,-0.43153116,-1.2058706,0.09551144,-0.51462996,-0.5452428,-1.1490761,-1.4615881
38,2010/3/1,-1.2840183,-0.85510296,-1.7952278,-0.99778384,-0.3637086,-1.1587672,0.26583713,-0.62617326,-0.45389998,-1.1367353,-1.5657692
39,2010/3/2,-1.4664416,-0.5689739,-1.9163837,-1.0228512,-0.36617082,-1.032241,0.2652707,-0.731086,-0.49977964,-1.0759382,-1.742765
40,2010/3/3,-1.3564408,-0.55661607,-1.8594596,-0.93443525,-0.22123955,-0.9978828,0.36338073,-0.7997669,-0.5627429,-1.2518442,-1.8013811
41,2010/3/4,-1.1283296,-0.5360815,-1.9386077,-0.7080833,-0.28205812,-1.0833321,0.3755455,-0.77476597,-0.7012534,-1.1632192,-1.781826
42,2010/3/5,-1.1416922,-0.48027068,-1.9156401,-0.58862436,-0.31129378,-1.2232556,0.44300872,-1.0296834,-0.7463473,-1.2053332,-1.9908226
43,2010/3/8,-1.1512895,-0.4855194,-2.0509017,-0.816349,-0.20033002,-1.1640797,0.319202,-1.0805975,-0.83895993,-1.4448838,-1.7599168
44,2010/3/9,-1.1605971,-0.47583202,-2.2619283,-0.9311851,-0.24404934,-1.1959918,0.2512076,-1.2117835,-0.5671095,-1.3902848,-1.9395158
45,2010/3/10,-1.17225,-0.5390374,-2.213913,-0.9325503,-0.3075363,-1.1334854,0.18241197,-1.2537591,-0.8261056,-1.3719132,-2.0128386
46,2010/3/11,-1.091158,-0.52396,-2.438071,-0.995401,-0.4505996,-1.1132965,0.11465731,-1.0834665,-0.8937198,-1.3757396,-2.1010358
47,2010/3/12,-1.2960982,-0.42649108,-2.4087374,-0.8754115,-0.34328458,-0.93849194,-0.012633204,-1.1179199,-1.0739536,-1.3446958,-2.0995455
48,2010/3/15,-1.3574055,-0.45988375,-2.5640442,-0.91005844,-0.4033287,-1.1232765,0.061434835,-1.1092367,-1.0840447,-1.2436885,-2.0844674
49,2010/3/16,-1.4074799,-0.53209215,-2.6560457,-0.90918064,-0.17406462,-0.91994995,0.26528502,-1.2816865,-1.2737098,-1.4104476,-2.1837935
50,2010/3/17,-1.2881199,-0.577423,-2.6286552,-0.99673325,-0.2659474,-0.9301578,0.17566806,-1.2285943,-1.374759,-1.272036,-2.0454469
51,2010/3/18,-1.1551323,-0.53486216,-2.6081467,-1.1408086,-0.13763925,-0.893904,0.35729557,-1.1863577,-1.2910962,-1.1430998,-2.0794494
52,2010/3/19,-1.0807725,-0.6142044,-2.7861824,-1.1611866,-0.15953466,-0.9711087,0.4117952,-1.1153582,-1.3241602,-1.1952989,-2.191722
53,2010/3/22,-0.9688262,-0.39743394,-2.9066215,-1.041385,-0.37057117,-0.7831838,0.43381876,-1.1768701,-1.1618444,-1.1014223,-2.4114077
54,2010/3/23,-0.8885786,-0.46451256,-2.9131088,-1.0305922,-0.35351783,-0.680155,0.41478145,-0.9766948,-1.2291274,-1.0960062,-2.381648
55,2010/3/24,-0.8826793,-0.4912386,-2.8230178,-0.9962018,-0.2333934,-0.6916749,0.35186577,-0.80193794,-1.2979211,-1.1342559,-2.2777789
56,2010/3/25,-0.8599326,-0.49318656,-2.9588926,-1.060028,-0.04758522,-0.7370224,0.3654402,-0.7448864,-1.2420111,-1.0968535,-2.3373518
57,2010/3/26,-0.83844507,-0.60485524,-2.9933534,-1.0602269,0.028881818,-0.78877884,0.2791823,-0.69836235,-1.1560879,-1.0660424,-2.3246458
58,2010/3/29,-0.7635467,-0.7072453,-3.2544723,-1.2480037,-0.047587663,-0.8167557,0.33828378,-0.7562226,-1.0467759,-1.1421227,-2.160913
59,2010/3/30,-0.8169071,-0.69749475,-3.30201,-1.0980797,-0.13179183,-0.79529595,0.19184506,-0.5794014,-1.1515658,-1.1516001,-2.1871493
60,2010/3/31,-0.916569,-0.6288964,-3.3836095,-1.1521022,-0.20784944,-0.83551365,0.13715714,-0.54663527,-1.0994377,-1.0703905,-2.210804
61,2010/4/1,-1.0632666,-0.57475704,-3.3885217,-1.2233502,-0.1736287,-0.73876053,-0.010604411,-0.66959673,-1.1656783,-1.0158455,-2.0157256
62,2010/4/5,-1.1034667,-0.62828344,-3.4679039,-1.3308399,-0.21039248,-0.93679464,0.01980558,-0.6954992,-1.2517896,-1.1166413,-1.9480739
63,2010/4/6,-1.0052881,-0.5683629,-3.5216856,-1.2344441,-0.32824022,-0.85508686,0.088837236,-0.6525755,-1.28858,-1.1491725,-2.0727456
64,2010/4/7,-1.2889973,-0.62150633,-3.5641537,-1.3856566,-0.3174761,-1.1340525,0.12010679,-0.68013936,-1.3790555,-1.1790671,-1.9377372
65,2010/4/8,-1.2453207,-0.58410037,-3.6020637,-1.4629445,-0.4861573,-1.0734954,0.059413344,-0.8307891,-1.3661933,-1.3450167,-1.9965742
66,2010/4/9,-1.3869907,-0.3552571,-3.6347556,-1.3679504,-0.43387902,-1.1367292,0.08821538,-0.80432826,-1.2812476,-1.3188627,-1.9723878
67,2010/4/12,-1.3772799,-0.13635074,-3.6936278,-1.4093962,-0.37193236,-1.0595307,0.041992426,-0.74274856,-1.4392004,-1.206917,-1.9989765
68,2010/4/13,-1.4153935,-0.25644112,-3.7887323,-1.3399613,-0.33776084,-1.1279318,0.16759282,-0.63355625,-1.480268,-1.3387457,-1.9580517
69,2010/4/14,-1.2315677,-0.33720678,-3.68293,-1.4410996,-0.31491706,-1.1871378,0.12537056,-0.83719987,-1.4519811,-1.2998952,-1.8710966
70,2010/4/15,-1.090582,-0.29844835,-3.5648263,-1.4147918,-0.19539419,-1.1828715,0.044614464,-0.74323714,-1.3760316,-1.1509788,-1.9155533
71,2010/4/16,-1.0108528,-0.30581093,-3.6108024,-1.3755062,-0.2912231,-1.2692258,0.11965755,-0.88331115,-1.2503569,-0.9625528,-1.9728723
72,2010/4/19,-0.9743847,-0.29540846,-3.7464414,-1.3804758,-0.2590599,-1.3863292,0.13581362,-0.79255164,-1.1233048,-0.9453873,-2.0401092
73,2010/4/20,-0.9623634,-0.22886896,-3.6857731,-1.6397533,-0.21012986,-1.3569744,-0.14491886,-0.62926054,-1.2131157,-0.88788974,-2.0511434
74,2010/4/21,-0.83707124,-0.008510977,-3.6653023,-1.6770022,-0.118435055,-1.4072042,-0.25451717,-0.7158643,-1.2413509,-0.87095845,-2.0488744
75,2010/4/22,-0.8337705,-0.08903393,-3.396399,-1.6287677,-0.16196245,-1.4381328,-0.39391646,-0.67803955,-1.2309074,-1.0005226,-2.2490199
76,2010/4/23,-0.9214246,-0.08905956,-3.3551624,-1.6431601,-0.11929579,-1.5324755,-0.4782815,-0.6154094,-1.2531676,-1.1876526,-2.2180789
77,2010/4/26,-1.0625434,0.064199805,-3.5749507,-1.6517332,-0.26748282,-1.400579,-0.48573983,-0.73408866,-1.1248646,-1.0849624,-2.1124182
78,2010/4/27,-1.0900562,0.06150219,-3.5022056,-1.8520348,-0.2834942,-1.5243464,-0.3676808,-0.69182444,-1.3409064,-1.1383272,-1.978827
79,2010/4/28,-1.1084118,0.21800715,-3.4647248,-1.8501997,-0.34847608,-1.6057677,-0.3556176,-0.86268634,-1.2306874,-1.2402031,-2.1329
80,2010/4/29,-1.0777475,0.22409946,-3.423548,-1.8830614,-0.2987308,-1.5914521,-0.56324315,-0.7648896,-1.2917697,-1.2646621,-2.1240625
81,2010/4/30,-0.89365673,0.3382703,-3.5057657,-1.7702689,-0.2581384,-1.5339324,-0.4826054,-0.8686241,-1.4331186,-1.3016336,-2.0698235
82,2010/5/3,-0.88170874,0.25982702,-3.4163837,-1.7096174,-0.3622564,-1.4527693,-0.4216255,-0.8367183,-1.3483245,-1.4149363,-2.1702905
83,2010/5/4,-0.82375795,0.36243778,-3.4897666,-1.5695899,-0.3824014,-1.3518105,-0.44067279,-0.7780617,-1.2100106,-1.3919623,-2.2179883
84,2010/5/5,-0.76106864,0.2717619,-3.5046601,-1.7188888,-0.3723232,-1.3255405,-0.46597385,-0.7475545,-1.1443026,-1.485368,-2.1374881
85,2010/5/6,-0.7686964,0.21915346,-3.4280674,-1.6509767,-0.31446287,-1.2590187,-0.38680756,-0.9072091,-1.2229197,-1.4870355,-2.3463926
86,2010/5/7,-0.80020654,0.19040823,-3.4386837,-1.6666455,-0.2377797,-1.2655957,-0.49210182,-1.0036473,-0.99938506,-1.4484673,-2.319035
87,2010/5/10,-0.8261153,0.061915696,-3.5368292,-1.8208611,-0.2712011,-1.1974285,-0.60189605,-1.025647,-1.0594578,-1.2286639,-2.4305186
88,2010/5/11,-0.63632715,0.15720683,-3.6790261,-1.8878503,-0.28558785,-1.0915893,-0.6858897,-1.014766,-1.1635923,-1.1372676,-2.4445844
89,2010/5/12,-0.64381194,0.14575589,-3.650073,-1.8586442,-0.18455027,-1.0359695,-0.689795,-1.0786333,-1.0306655,-1.2343869,-2.212445
90,2010/5/13,-0.629528,0.109500825,-3.5556815,-1.9996388,-0.16949849,-1.1069136,-0.7473393,-1.0078568,-1.2231796,-1.208033,-2.15123
91,2010/5/14,-0.64294606,0.021221817,-3.416199,-1.8477535,-0.2020457,-1.0442857,-0.8481156,-1.1744747,-1.3180189,-1.1585062,-1.9720328
92,2010/5/17,-0.73721737,0.17468727,-3.5312836,-1.8467121,-0.31557092,-0.9933893,-0.8236619,-1.1753311,-1.2575876,-1.2421095,-1.9533541
93,2010/5/18,-0.62441576,0.06336534,-3.4841273,-2.1190698,-0.40647557,-1.3293054,-0.7953896,-1.1852357,-1.3288865,-1.1926363,-2.0321481
94,2010/5/19,-0.6883109,0.05431336,-3.4693773,-2.000745,-0.443985,-1.3133262,-0.6138391,-1.1010191,-1.4173148,-1.1964223,-1.971025
95,2010/5/20,-0.8695159,0.14927167,-3.4952981,-1.8449094,-0.4662439,-1.3175721,-0.6041626,-1.2795691,-1.3940091,-1.3145484,-2.0863476
96,2010/5/21,-0.8775369,0.19675058,-3.6140225,-1.8135178,-0.71085393,-1.3448458,-0.56660146,-1.3751242,-1.5120511,-1.216577,-2.1881368
97,2010/5/24,-0.90699023,-0.04489523,-3.6774101,-1.6101317,-0.726802,-1.412909,-0.44373444,-1.4438562,-1.6104887,-1.2738385,-2.0981345
98,2010/5/25,-0.9324668,0.010097742,-3.6382775,-1.5389445,-0.6741906,-1.3213211,-0.51386696,-1.4370832,-1.6644037,-1.3060468,-2.2306008
99,2010/5/26,-0.83683026,-0.15353453,-3.7142837,-1.7664795,-0.55511606,-1.2908747,-0.5834897,-1.563057,-1.7405014,-1.2745914,-2.1895514
100,2010/5/27,-0.85862684,-0.15756316,-3.767436,-1.8133066,-0.54307824,-1.3542981,-0.44391322,-1.6199572,-1.8585527,-1.1964655,-2.1938179
101,2010/5/28,-0.9896087,-0.2081072,-3.788156,-1.7988098,-0.39556128,-1.3142194,-0.33360568,-1.5402548,-1.9006953,-1.2708206,-2.3912714
102,2010/6/1,-1.0666094,-0.27282113,-3.902792,-1.6780815,-0.3109089,-1.3571548,-0.57238007,-1.7222958,-1.8316586,-1.2369127,-2.4003484
103,2010/6/2,-1.0246735,-0.34100634,-3.915747,-1.754231,-0.29615837,-1.3994899,-0.7264802,-1.9319081,-1.8214269,-0.9803669,-2.5022392
104,2010/6/3,-1.1404808,-0.48224273,-3.9573705,-1.7766445,-0.2819414,-1.3036205,-0.45822623,-1.8620484,-1.933435,-1.0782592,-2.3842664
105,2010/6/4,-1.2093216,-0.41733253,-3.9699504,-1.8053045,-0.34211168,-1.2515427,-0.5141088,-1.8396072,-2.0480978,-1.2360191,-2.3981051
106,2010/6/7,-1.1598125,-0.38178584,-3.969057,-1.7401755,-0.46667144,-1.3556268,-0.6120173,-2.0295131,-1.9470122,-1.2360821,-2.4090886
107,2010/6/8,-1.1007073,-0.36020645,-3.944179,-1.8430088,-0.42083317,-1.4939156,-0.66906816,-2.035252,-2.1151664,-1.1612562,-2.6372638
108,2010/6/9,-1.1353605,-0.16167682,-3.932782,-1.8506665,-0.3940069,-1.6755021,-0.85742825,-2.0837512,-2.220274,-1.1300577,-2.6704342
109,2010/6/10,-1.1192937,-0.14311445,-3.7916825,-1.9230733,-0.3357857,-1.719717,-0.84173477,-2.2154257,-2.1717253,-1.1914467,-2.5711613
110,2010/6/11,-0.89108074,-0.15068997,-3.9045901,-1.6583886,-0.40190288,-1.6752446,-0.8253624,-2.1026566,-2.410038,-1.161875,-2.7388113
111,2010/6/14,-0.8912751,-0.3846051,-3.8413875,-1.5787191,-0.57789594,-1.9621296,-0.81798387,-2.2698119,-2.4988165,-0.9686857,-2.9034715
112,2010/6/15,-0.8162825,-0.3815822,-3.8903582,-1.5115962,-0.71706355,-1.9409943,-0.80230844,-2.1886985,-2.4860804,-1.0180761,-3.104384
113,2010/6/16,-0.7986011,-0.24237233,-3.792823,-1.3929863,-0.72389627,-1.944706,-0.78104025,-2.2113023,-2.7391527,-0.9042155,-3.0867693
114,2010/6/17,-0.86225456,-0.31531304,-3.7568307,-1.478327,-0.8745898,-1.815001,-0.88648885,-2.137356,-2.8246276,-0.78345895,-3.2437968
115,2010/6/18,-0.80030245,-0.20594916,-3.7422302,-1.4313877,-1.0830268,-1.7237115,-0.85573995,-2.097109,-2.7595627,-0.87330276,-3.1425707
116,2010/6/21,-0.7298867,-0.1936044,-3.827662,-1.3298292,-1.2052252,-1.5636513,-0.96553457,-2.0268192,-2.7368948,-0.85236895,-2.8804474
117,2010/6/22,-0.7347017,-0.17551365,-3.738324,-1.5242543,-1.2077312,-1.3912513,-1.0712898,-2.0630138,-2.8111165,-0.8913003,-2.8060966
118,2010/6/23,-0.6764465,-0.12310694,-3.8885624,-1.5644138,-1.2262185,-1.3783567,-1.0609677,-1.8606639,-2.8465452,-1.0039535,-2.4835088
119,2010/6/24,-0.6731311,-0.061203957,-3.8195367,-1.5317514,-1.3787346,-1.2383107,-1.1994326,-1.8375144,-2.9242637,-1.0868435,-2.37591
120,2010/6/25,-0.7016604,0.1419284,-3.6700153,-1.603159,-1.3400685,-1.4263396,-1.2825725,-1.8115549,-2.9603596,-0.8554091,-2.2164278
121,2010/6/28,-0.7247198,0.08271423,-3.6578302,-1.4998097,-1.2961545,-1.1116066,-1.3627539,-1.772496,-2.8790846,-0.9821245,-2.1702743
122,2010/6/29,-0.7895748,-0.083619565,-3.7547386,-1.5854776,-1.4276731,-1.2882144,-1.2107623,-1.9092829,-2.91951,-1.0712113,-1.9637372
123,2010/6/30,-0.6820701,-0.021124423,-3.7558901,-1.6421826,-1.416652,-1.1141114,-1.2979662,-1.9090846,-2.8782911,-0.9071812,-1.9636867
124,2010/7/1,-0.7012118,-0.17555022,-3.8923287,-1.6336865,-1.7012353,-0.8818034,-1.2814434,-1.9629903,-2.8686535,-0.861776,-1.9568305
125,2010/7/2,-0.80059,-0.17600189,-3.8064823,-1.8388686,-1.5453773,-1.0169115,-1.2308645,-1.8145518,-2.9399374,-0.842618,-1.8778448
126,2010/7/6,-0.8346136,-0.27815908,-3.917438,-1.8033264,-1.4218261,-0.9786105,-1.1631421,-1.862241,-2.9394083,-0.89776367,-1.9054236
127,2010/7/7,-0.7054626,-0.22122708,-3.9042892,-1.8607202,-1.5168419,-0.9449013,-1.3150604,-1.7474096,-2.99124,-0.8940267,-1.7996616
128,2010/7/8,-0.74436605,-0.22628282,-4.077048,-1.847821,-1.4477232,-0.6968576,-1.2379477,-1.7140143,-3.0306892,-0.79715353,-1.788208
129,2010/7/9,-0.7484308,-0.2988879,-4.036492,-1.8746517,-1.2676303,-0.5877412,-1.0373695,-1.8479061,-3.152931,-0.8540475,-1.8356841
130,2010/7/12,-0.8007338,-0.31274664,-4.077121,-1.8976073,-1.2524598,-0.5152246,-0.92357266,-1.9006541,-3.0812726,-0.95990175,-1.8889644
131,2010/7/13,-0.81227183,-0.44780177,-4.1615496,-2.025609,-1.415113,-0.7234838,-1.1162269,-1.8835585,-3.0937252,-1.030601,-1.9790888
132,2010/7/14,-0.8483592,-0.48366985,-4.127237,-1.8093486,-1.4192743,-0.80021024,-1.1436265,-1.8027205,-3.0508707,-1.3462703,-2.0584767
133,2010/7/15,-0.9257953,-0.54596937,-4.182351,-1.8095136,-1.434453,-0.73808175,-1.2512792,-1.8428133,-3.119762,-1.4077661,-2.1686625
134,2010/7/16,-0.7867282,-0.5200007,-4.2695055,-1.7705626,-1.6389611,-0.7072373,-1.4095929,-1.9911263,-3.0645096,-1.4619038,-2.2324157
135,2010/7/19,-0.7356509,-0.38281375,-4.3392525,-1.8052049,-1.6852391,-0.939045,-1.3747258,-1.8009193,-2.8638544,-1.6393635,-2.2291763
136,2010/7/20,-0.7193439,-0.21277025,-4.3517737,-1.9011271,-1.6779776,-1.0628226,-1.5128489,-2.0295606,-3.0958462,-1.5899887,-2.1915555
137,2010/7/21,-0.72277737,-0.1807883,-4.2787995,-1.8258562,-1.4082868,-0.7730917,-1.4421434,-2.1768403,-3.1602368,-1.5300863,-2.246353
138,2010/7/22,-0.71262425,-0.17047848,-4.4414597,-1.8797524,-1.590127,-0.8896725,-1.4554892,-2.297626,-3.224938,-1.5390015,-2.167535
139,2010/7/23,-0.74574447,-0.14448334,-4.2550297,-1.682431,-1.7605996,-0.7207096,-1.3764997,-2.2760105,-3.1894865,-1.6903198,-2.1944356
140,2010/7/26,-0.5934999,-0.11984956,-4.400041,-1.8586683,-1.8490217,-0.855516,-1.3663146,-2.3136961,-3.3023455,-1.700242,-2.2412286
141,2010/7/27,-0.60382015,-0.16898929,-4.3721747,-1.8431225,-1.9065573,-1.0139608,-1.4167433,-2.2825181,-3.1747642,-1.7139072,-2.0935218
142,2010/7/28,-0.5909456,0.077499986,-4.321579,-1.856554,-1.8811862,-1.1140494,-1.4544024,-2.3879297,-3.2159498,-1.9147277,-2.1377928
143,2010/7/29,-0.5699218,0.09749538,-4.299291,-1.8610404,-1.9777722,-1.1108685,-1.4487491,-2.506334,-3.2287338,-1.6851711,-2.0284824
144,2010/7/30,-0.6009828,0.0050981045,-4.3690004,-1.7624872,-1.9005933,-0.98057127,-1.5222831,-2.4591322,-3.1705387,-1.7625301,-2.1370506
145,2010/8/2,-0.5680706,0.044089437,-4.397263,-1.8181908,-2.1172636,-0.84340644,-1.5217342,-2.480572,-3.1387067,-1.8684728,-2.1709104
146,2010/8/3,-0.497262,-0.008207738,-4.304941,-1.6445372,-2.2615376,-0.93602544,-1.6070564,-2.4045284,-3.0040026,-2.1255617,-2.3917944
147,2010/8/4,-0.5168613,-0.13117926,-4.3809257,-1.5982199,-2.305169,-0.76956785,-1.6349247,-2.3233273,-3.077646,-2.2299469,-2.3547707
148,2010/8/5,-0.5220517,-0.053533494,-4.343927,-1.7368557,-2.5336766,-0.8780902,-1.6361003,-2.4538667,-3.0646498,-2.1819723,-2.3735504
149,2010/8/6,-0.5569977,0.020935893,-4.3211484,-1.7591417,-2.5349693,-0.85339653,-1.7069008,-2.5375361,-3.1890335,-2.221059,-2.164521
150,2010/8/9,-0.6194007,0.008801162,-4.4302087,-1.8089557,-2.7106483,-0.7944789,-1.6306262,-2.4689608,-3.1714668,-2.0554414,-2.2740946
151,2010/8/10,-0.58194375,0.10753021,-4.3705297,-1.6670244,-2.719337,-1.0197254,-1.5591469,-2.4178,-3.1754098,-2.2172759,-2.3982124
152,2010/8/11,-0.58319587,0.3132432,-4.2257867,-1.7309809,-2.6105719,-0.92797464,-1.5150073,-2.4065561,-3.061687,-1.985856,-2.381361
153,2010/8/12,-0.6023781,0.42553413,-4.1557236,-1.6276534,-2.7225277,-0.9752479,-1.5133667,-2.337592,-3.0122628,-1.969013,-2.4143338
154,2010/8/13,-0.54615086,0.3535149,-4.067937,-1.6685927,-2.653936,-1.0839195,-1.3025513,-2.2847366,-3.343794,-2.1754148,-2.4027038
155,2010/8/16,-0.6170461,0.2432797,-4.27178,-1.6911256,-2.662485,-1.2290654,-1.4742937,-2.2597148,-3.3965726,-2.024101,-2.4377437
156,2010/8/17,-0.49286875,0.062407225,-4.2328477,-1.509546,-2.621475,-1.2843225,-1.4959002,-2.2980032,-3.336676,-2.0590703,-2.3923197
157,2010/8/18,-0.5118126,0.25766385,-4.2198887,-1.5918632,-2.681483,-1.5182421,-1.472791,-2.6719205,-3.174459,-1.9976304,-2.5266888
158,2010/8/19,-0.530144,0.4117931,-4.2561045,-1.3098581,-2.5892932,-1.5708616,-1.4026761,-2.5033817,-3.148455,-1.7326078,-2.4945986
159,2010/8/20,-0.47817716,0.51530856,-4.294709,-1.3245099,-2.5115135,-1.6310437,-1.4286594,-2.4760456,-3.2119915,-1.8189461,-2.5904613
160,2010/8/23,-0.5810164,0.6816912,-4.358539,-1.1166809,-2.4285111,-1.7551622,-1.4133039,-2.4577336,-3.2719562,-1.8373153,-2.5758927
161,2010/8/24,-0.615205,0.65402395,-4.347996,-1.1208496,-2.2743895,-1.7195077,-1.4690259,-2.3910658,-3.3682537,-1.8144667,-2.5313919
162,2010/8/25,-0.63571936,0.7225391,-4.4400907,-1.159901,-2.15407,-1.7598367,-1.3267661,-2.4941356,-3.4111629,-1.937746,-2.5507808
163,2010/8/26,-0.57517725,0.64374626,-4.4654737,-1.1362826,-2.2398612,-1.8248885,-1.2753582,-2.3657496,-3.6560369,-2.0175595,-2.4363925
164,2010/8/27,-0.7314518,0.67360705,-4.414258,-1.1252043,-2.2831867,-1.7942402,-1.3556497,-2.4004717,-3.7337513,-2.044415,-2.4193232
