,Date,SX5E,0,1,2,3,4,5,6,7,8,9
13,2010/1/22,-0.36604726,-0.5016013,0.18493319,-0.689059,-0.22952314,-0.6008755,0.07597268,-0.45098814,-0.33148175,-0.10937694,-0.036761522
14,2010/1/25,-0.26866868,-0.4796123,0.2417838,-0.8359567,-0.1516776,-0.58583254,0.10315466,-0.39930224,-0.3539596,0.02044785,-0.24558294
15,2010/1/26,-0.3493518,-0.5441948,0.15965468,-0.83645725,0.03600496,-0.62103426,0.1960463,-0.18954128,-0.34370437,0.02932021,-0.2400436
16,2010/1/27,-0.4623342,-0.4764987,-0.10058856,-0.6869149,-0.013267428,-0.50470066,-0.01748082,-0.03969997,-0.5086003,0.05364865,-0.19735007
17,2010/1/28,-0.41577828,-0.5449376,-0.165599,-0.5750863,-0.06730905,-0.49279195,-0.12878825,-0.13544017,-0.35809815,0.07031292,-0.2324883
18,2010/1/29,-0.35069484,-0.5432762,-0.25702238,-0.5893038,-0.11543661,-0.5943448,-0.053786427,-0.14343509,-0.41804034,0.19724983,-0.37541008
19,2010/2/1,-0.59761214,-0.5888502,-0.25038242,-0.52059466,0.14196676,-0.70577216,-0.15548392,0.078586966,-0.42873433,0.26057798,-0.31247705
20,2010/2/2,-0.71541536,-0.5318957,-0.10602717,-0.5012441,0.042178214,-0.60347915,-0.11218846,0.02535674,-0.28959358,0.108317226,-0.122668
21,2010/2/3,-0.6224326,-0.6353457,0.081899285,-0.54363585,-0.006928861,-0.6531579,-0.19157857,0.029789805,-0.11640559,0.10431814,-0.07338506
22,2010/2/4,-0.6487519,-0.8671048,-0.04193297,-0.47513747,0.00058725476,-0.7520666,-0.052554816,0.14210704,-0.14566739,0.02363056,-0.017790586
23,2010/2/5,-0.6495951,-0.9582744,0.018007398,-0.49790862,0.10540223,-0.54755,0.14460555,-0.058160663,-0.031039834,-0.049185514,-0.17885214
24,2010/2/8,-0.9084761,-0.9883902,0.1768204,-0.7679051,0.26468349,-0.59333086,0.2024439,-0.02588728,0.121104896,0.032929063,-0.28920454
25,2010/2/9,-0.97906154,-0.88588625,0.2942992,-0.70885634,0.023400128,-0.54281056,0.3093629,0.08756831,0.03004983,-0.17074704,-0.39698207
26,2010/2/10,-1.1483835,-0.9660971,0.3579703,-0.48876923,-0.07020059,-0.5814892,0.43235666,0.21442431,0.09966859,-0.32173428,-0.49303827
27,2010/2/11,-1.435549,-1.113391,0.35543972,-0.34182996,0.0014929473,-0.74470735,0.49421525,0.29279453,0.036891967,-0.19277298,-0.57476985
28,2010/2/12,-0.78593904,-1.0362782,0.24382973,-0.30902797,0.17218167,-0.82381666,0.27738363,0.34223092,-0.112729594,-0.18434566,-0.5005195
29,2010/2/16,-0.85422796,-0.8578413,0.20564133,-0.25581542,0.20827419,-0.8886493,0.38997805,0.21580261,-0.112228215,-0.31573904,-0.5026211
30,2010/2/17,-0.7729909,-0.765442,0.38765723,-0.16607161,0.169478,-0.9247173,0.4467157,0.30158657,-0.17179324,-0.23687533,-0.6529552
31,2010/2/18,-0.7736115,-0.7399516,0.41216952,-0.024038881,0.20670885,-0.8481169,0.577812,0.1857807,-0.29544747,-0.26111054,-0.5224775
32,2010/2/19,-1.0917592,-0.8325312,0.37842214,0.06373432,0.044191718,-0.86600614,0.6266557,0.19925612,-0.18673292,-0.31641954,-0.47007835
33,2010/2/22,-1.0882034,-0.61119646,0.3546865,0.056050062,-0.067109436,-0.91787684,0.7786673,0.28368223,-0.13360351,-0.2856984,-0.53733003
34,2010/2/23,-0.93266237,-0.5577371,0.42373484,-0.073782384,-0.09278929,-0.84757316,0.9579919,0.30393416,-0.13386606,-0.3318788,-0.47606206
35,2010/2/24,-1.1280273,-0.46836996,0.47419876,-0.01198557,-0.12100607,-0.8258015,0.916568,0.40687174,-0.30356592,-0.28266132,-0.4802847
36,2010/2/25,-1.2549161,-0.30034924,0.5062298,-0.06314775,-0.080789626,-0.7776941,1.1470973,0.41494447,-0.25668028,-0.5260495,-0.35472584
37,2010/2/26,-1.2431163,-0.12970677,0.5915481,0.01124686,-0.10666947,-0.94925535,0.99480873,0.33146346,-0.35017517,-0.53280044,-0.33382717
38,2010/3/1,-1.2840183,-0.120266825,0.56928676,-0.14674523,0.064334214,-0.96243024,1.0938344,0.27708852,-0.44342363,-0.62811816,-0.2797413
39,2010/3/2,-1.4664416,-0.066832304,0.6849182,-0.06621668,0.116999,-1.0930225,1.1607943,0.23837066,-0.5932668,-0.6316399,-0.12347856
40,2010/3/3,-1.3564408,-0.15262786,0.8063238,-0.080462515,-0.04336217,-1.1285453,0.9373154,0.073866606,-0.5503809,-0.4157423,-0.0771229
41,2010/3/4,-1.1283296,-0.18196863,0.8973283,0.019503623,0.005318731,-1.227124,0.9093725,0.29382306,-0.59302104,-0.3949152,-0.061429083
42,2010/3/5,-1.1416922,-0.030540287,0.7760077,0.13144374,0.10853171,-1.172633,0.84830743,0.27260768,-0.6194297,-0.49157825,-0.037681818
43,2010/3/8,-1.1512895,-0.120927244,0.6970442,0.08461866,0.26594007,-1.2166641,1.0315552,0.26461756,-0.4934914,-0.37176195,0.038457364
44,2010/3/9,-1.1605971,0.04455042,0.7442232,-0.06474325,0.19045156,-1.2707357,1.1617978,0.36767983,-0.6071663,-0.42960125,-0.17392196
45,2010/3/10,-1.17225,0.190072,0.53407276,-0.13035242,0.17785817,-1.1329427,1.1486313,0.6024141,-0.4275938,-0.12178004,-0.32178417
46,2010/3/11,-1.091158,-0.022561818,0.6588246,-0.24948838,0.19075799,-1.0869164,1.1294711,0.62956464,-0.6965251,-0.03955874,-0.3602994
47,2010/3/12,-1.2960982,-0.059465766,0.7497602,-0.12326211,0.11626518,-1.1251824,1.1271665,0.58107656,-0.67504525,0.041499108,-0.44937903
48,2010/3/15,-1.3574055,-0.14305209,0.8797502,-0.00015944242,-0.017118275,-1.0204909,1.2165773,0.50079274,-0.8012688,-0.12193255,-0.48146278
49,2010/3/16,-1.4074799,-0.08651942,0.9454642,-0.07494131,-0.01351735,-1.1262872,1.3474884,0.34633422,-0.7592139,-0.06217748,-0.6778855
50,2010/3/17,-1.2881199,-0.047892213,0.82515067,-0.22534166,-0.04316929,-1.1973574,1.4025683,0.4170816,-0.8335787,-0.12880051,-0.7935255
51,2010/3/18,-1.1551323,0.014847368,0.73005337,-0.08910817,-0.2035973,-1.3157707,1.3449275,0.26102126,-0.8120142,0.034630865,-0.75977516
52,2010/3/19,-1.0807725,0.15891188,0.7471871,-0.18619698,-0.3683707,-1.2129438,1.1985497,0.2579201,-0.8413128,0.11171761,-0.81517875
53,2010/3/22,-0.9688262,0.30123198,0.773207,-0.12329054,-0.43229777,-1.2812217,1.1460626,0.22359866,-0.8701942,0.13714314,-0.7503109
54,2010/3/23,-0.8885786,0.34262544,0.86363703,-0.10804632,-0.40253836,-1.1751664,1.0946741,0.16698599,-0.80765736,0.27517748,-0.63087595
55,2010/3/24,-0.8826793,0.4558224,1.0119319,0.011362076,-0.36758798,-1.0651133,1.0999162,0.027800262,-0.7559329,0.3476109,-0.61562407
56,2010/3/25,-0.8599326,0.45541847,1.0090926,0.09668079,-0.41995043,-1.0779839,1.2297003,-0.03331089,-0.7386415,0.5033339,-0.54143924
57,2010/3/26,-0.83844507,0.34343576,0.92866176,0.12168589,-0.34312254,-0.992366,1.2727566,0.021182626,-0.6299621,0.48505694,-0.5356592
58,2010/3/29,-0.7635467,0.2733209,0.8243968,0.112416774,-0.3749805,-0.7961372,1.370213,0.08811271,-0.6588706,0.5782741,-0.37258098
59,2010/3/30,-0.8169071,0.27428,0.8322465,0.21208358,-0.30631024,-0.83086944,1.3024178,0.04190311,-0.5962949,0.41630554,-0.47717193
60,2010/3/31,-0.916569,0.25064623,0.86130315,0.38789386,-0.19748576,-0.67645943,1.3278246,-0.115608916,-0.6044229,0.35478884,-0.5592613
61,2010/4/1,-1.0632666,0.21105343,0.95466965,0.4859174,-0.29467422,-0.8352314,1.3355083,-0.20309374,-0.7649659,0.46243238,-0.6516827
62,2010/4/5,-1.1034667,0.28819698,0.8958692,0.5439556,-0.4006997,-0.77743226,1.3480892,-0.13776426,-0.96442753,0.31853265,-0.6629403
63,2010/4/6,-1.0052881,0.51704353,0.929848,0.5664065,-0.39033276,-0.68525285,1.4066317,-0.2063834,-1.0615811,0.26588845,-0.48160973
64,2010/4/7,-1.2889973,0.52640074,0.81896776,0.52914417,-0.2690478,-0.71465826,1.4022872,-0.18646578,-1.0420661,0.15422982,-0.39933473
65,2010/4/8,-1.2453207,0.49977374,0.8141379,0.43344545,-0.33433166,-0.751346,1.4215138,-0.1828253,-1.045197,0.06714097,-0.6114059
66,2010/4/9,-1.3869907,0.5218,0.73574144,0.4503972,-0.29961103,-0.7369265,1.4613123,-0.12841132,-0.9639303,0.11770412,-0.580541
67,2010/4/12,-1.3772799,0.45551884,0.73637277,0.43389696,-0.22288744,-0.9005056,1.3760896,0.034621775,-0.8186616,0.2484799,-0.50820327
68,2010/4/13,-1.4153935,0.5145227,0.82599396,0.36362737,-0.0709849,-1.1773971,1.569375,0.26721478,-0.71778715,0.23303998,-0.6073071
69,2010/4/14,-1.2315677,0.47671992,0.9962247,0.44982648,-0.07381505,-1.1434164,1.6064787,0.2133677,-0.7264478,0.22489136,-0.7004496
70,2010/4/15,-1.090582,0.59162647,1.0039947,0.614594,-0.2809768,-1.0764813,1.5141149,0.30411035,-0.6258758,0.18840688,-0.8453356
71,2010/4/16,-1.0108528,0.6204402,0.9077758,0.77948564,-0.3748665,-1.043112,1.5782571,0.24056691,-0.47478244,0.20779312,-0.8748159
72,2010/4/19,-0.9743847,0.6002613,0.70822746,0.83945817,-0.37536985,-1.2048382,1.6018794,0.20552546,-0.42343408,0.19963467,-0.84066564
73,2010/4/20,-0.9623634,0.42263037,0.8239284,1.0197937,-0.5182599,-1.1788435,1.5797548,0.13063872,-0.28229183,0.108250916,-0.79165095
74,2010/4/21,-0.83707124,0.23843545,0.8505636,1.0577765,-0.3637741,-1.0444862,1.5885434,0.011286676,-0.44388753,0.20892334,-0.9790537
75,2010/4/22,-0.8337705,0.28710264,1.0595412,1.1112785,-0.39718947,-0.95699245,1.5463161,-0.0013899505,-0.37812412,0.34471613,-0.84443474
76,2010/4/23,-0.9214246,0.38578278,1.1109502,1.2864664,-0.45885018,-0.9605186,1.5163321,-0.008144289,-0.5714906,0.37612456,-0.8069499
77,2010/4/26,-1.0625434,0.5087618,1.1697791,1.4265721,-0.36672705,-0.98104346,1.4367557,-0.06653017,-0.50919116,0.3825214,-0.7319988
78,2010/4/27,-1.0900562,0.54548746,1.2400908,1.3138344,-0.30085933,-0.7110344,1.39467,-0.092876256,-0.44157207,0.1523189,-0.69252396
79,2010/4/28,-1.1084118,0.6775548,1.1495278,1.3401349,-0.40138578,-0.7495318,1.4313312,-0.3086374,-0.5003415,0.08583614,-0.70989215
80,2010/4/29,-1.0777475,0.643822,1.0855799,1.3858984,-0.4669302,-0.82273316,1.3861165,-0.37396243,-0.54946667,0.0257653,-0.71676624
81,2010/4/30,-0.89365673,0.6498396,0.9994244,1.3623672,-0.32467324,-0.89379436,1.2739413,-0.36914518,-0.3957467,-0.01407361,-0.92024773
82,2010/5/3,-0.88170874,0.9460251,1.1641421,1.2752292,-0.31309542,-0.8558504,1.366235,-0.4469246,-0.38992125,-0.2032291,-0.7668211
83,2010/5/4,-0.82375795,0.8549014,0.9752001,1.34249,-0.29861963,-0.7997262,1.3592594,-0.62152475,-0.5002243,-0.2815028,-0.77836967
84,2010/5/5,-0.76106864,0.72920054,0.8842053,1.4845343,-0.3124286,-0.8164575,1.2863793,-0.44163367,-0.59902406,-0.4977144,-0.79382724
85,2010/5/6,-0.7686964,0.6307908,0.9177701,1.7524989,-0.3788238,-0.96156836,1.2009242,-0.34921128,-0.58634824,-0.57334507,-0.7013395
86,2010/5/7,-0.80020654,0.6254435,0.8559137,1.8614504,-0.32524395,-0.88806885,1.161777,-0.33114743,-0.52845687,-0.67986864,-0.6162827
87,2010/5/10,-0.8261153,0.519675,0.8935998,1.9215167,-0.34804505,-1.0457972,1.0337112,-0.4639251,-0.4237352,-0.5452311,-0.65846467
88,2010/5/11,-0.63632715,0.574779,0.85940105,1.9364052,-0.23651229,-1.1081351,1.1620951,-0.4017849,-0.34860906,-0.46267813,-0.6124774
89,2010/5/12,-0.64381194,0.62484086,0.84293216,1.8088534,-0.43741184,-1.0605668,1.1449201,-0.48826396,-0.28449324,-0.46890306,-0.5336694
90,2010/5/13,-0.629528,0.61282915,0.80901605,1.8205795,-0.3438167,-1.044869,1.2261674,-0.51996636,-0.30369282,-0.4338469,-0.65278494
91,2010/5/14,-0.64294606,0.53677833,1.0043595,1.7963912,-0.5533949,-1.0920578,1.2717979,-0.6600393,-0.3813551,-0.4191938,-0.71549547
92,2010/5/17,-0.73721737,0.5776164,0.92698306,2.007371,-0.7374964,-0.9384685,1.0705893,-0.51225007,-0.5402677,-0.4122277,-0.6642337
93,2010/5/18,-0.62441576,0.53655934,0.84809536,1.9977639,-0.715779,-0.92487824,1.1757979,-0.6455356,-0.50024724,-0.6721672,-0.79606366
94,2010/5/19,-0.6883109,0.58034503,0.8345284,1.8561399,-0.83052075,-0.9644353,1.1165302,-0.58543235,-0.44202697,-0.8504966,-0.84205514
95,2010/5/20,-0.8695159,0.68079346,0.79886323,1.8066096,-0.97506034,-0.9039504,1.164825,-0.81221986,-0.33920485,-0.8749986,-0.96451205
96,2010/5/21,-0.8775369,0.6388189,0.7874039,1.6259425,-1.0520196,-0.81584525,1.133791,-0.8498581,-0.5169618,-1.0229653,-1.0027331
97,2010/5/24,-0.90699023,0.6975401,0.8598376,1.4724231,-0.866222,-0.83196145,1.1484222,-0.77850455,-0.4704516,-1.0755281,-1.1075408
98,2010/5/25,-0.9324668,0.76685816,0.8509068,1.2950075,-0.9446224,-0.8223767,1.1273193,-0.8058748,-0.4999905,-0.8047269,-1.066467
99,2010/5/26,-0.83683026,0.8998427,0.8078535,1.445204,-1.0606292,-0.7769041,1.1130197,-0.8790703,-0.38521996,-0.8139324,-1.050433
100,2010/5/27,-0.85862684,0.8636759,0.8709591,1.5424016,-1.0027757,-0.62276393,1.3373396,-0.65684605,-0.39754003,-0.92153025,-1.0842776
101,2010/5/28,-0.9896087,0.8319369,0.9310785,1.5067172,-0.9602452,-0.43183297,1.2997439,-0.82652164,-0.40604612,-0.8832694,-0.90777934
102,2010/6/1,-1.0666094,0.88159233,0.90779155,1.474241,-1.0022504,-0.55280566,1.3971665,-1.0727803,-0.41227156,-0.68638444,-1.1464974
103,2010/6/2,-1.0246735,0.81102043,0.8364323,1.4892504,-0.9748919,-0.5579046,1.4559586,-1.1724943,-0.44128048,-0.7642052,-1.3279082
104,2010/6/3,-1.1404808,0.9153512,0.82935685,1.5272503,-0.93877137,-0.6619424,1.28585,-1.189784,-0.5254592,-0.669942,-1.2831374
105,2010/6/4,-1.2093216,0.9631184,0.84375614,1.52338,-0.9492657,-0.689908,1.2879279,-1.2512784,-0.459193,-0.74285793,-1.2118719
106,2010/6/7,-1.1598125,0.9248063,0.7947592,1.454289,-0.8721924,-0.62460077,1.0912254,-1.2419,-0.3920004,-0.567501,-1.3225721
107,2010/6/8,-1.1007073,0.71733147,0.8247542,1.4960105,-1.0289096,-0.52130836,1.1349974,-1.1997247,-0.21965192,-0.5636906,-1.2409455
108,2010/6/9,-1.1353605,0.573053,1.0048285,1.4612925,-0.8807598,-0.5476463,1.2620714,-1.3402352,-0.19643123,-0.6146667,-1.2815433
109,2010/6/10,-1.1192937,0.7057865,0.8848006,1.4888694,-1.034606,-0.6346694,1.4033508,-1.3374078,-0.17730123,-0.5026506,-1.2780304
110,2010/6/11,-0.89108074,0.667319,0.8951208,1.4704943,-1.0960279,-0.5377133,1.4709833,-1.3752894,-0.16957912,-0.27064827,-1.209352
111,2010/6/14,-0.8912751,0.5717132,0.7865805,1.3815393,-1.1230706,-0.6435231,1.4312427,-1.324315,-0.19322067,-0.40903828,-1.532742
112,2010/6/15,-0.8162825,0.69439584,0.92687124,1.3073328,-1.0587665,-0.7401105,1.4488738,-1.3576007,-0.18512538,-0.49722308,-1.5968287
113,2010/6/16,-0.7986011,0.6599751,0.841479,1.3059368,-1.0266705,-0.77245927,1.4163392,-1.3784177,-0.30290884,-0.52755755,-1.4406402
114,2010/6/17,-0.86225456,0.56119883,0.5799818,1.3366814,-0.9659615,-0.6465887,1.4389207,-1.4419053,-0.40244386,-0.4370302,-1.5878801
115,2010/6/18,-0.80030245,0.54745924,0.5495858,1.4761462,-0.8441335,-0.70840955,1.3533261,-1.4377637,-0.17751697,-0.69767046,-1.6062374
116,2010/6/21,-0.7298867,0.6045593,0.4486848,1.5698626,-0.86711586,-0.642451,1.3043015,-1.4414108,-0.26554447,-0.56738394,-1.5765612
117,2010/6/22,-0.7347017,0.49819767,0.38057756,1.6092839,-0.79008615,-0.70990044,1.3126059,-1.4025099,-0.1589059,-0.4778723,-1.6446118
118,2010/6/23,-0.6764465,0.6469083,0.46680713,1.5503552,-0.80426204,-0.74468946,1.271476,-1.3329139,-0.10783143,-0.47142953,-1.7124395
119,2010/6/24,-0.6731311,0.6365368,0.41559958,1.4519539,-0.9408632,-0.62265414,1.1685932,-1.3310306,-0.17805888,-0.44390345,-1.7546337
120,2010/6/25,-0.7016604,0.7303912,0.4034245,1.4149687,-0.87427735,-0.5633343,1.0280142,-1.2507728,-0.19375163,-0.43167856,-1.7108116
121,2010/6/28,-0.7247198,0.8286112,0.33714753,1.3902256,-0.76730907,-0.58411515,1.1684568,-1.3572824,-0.22668707,-0.50260043,-1.7605217
122,2010/6/29,-0.7895748,0.9423401,0.35576135,1.2941504,-0.7301202,-0.6054055,1.2387173,-1.4762211,-0.106582016,-0.48777848,-1.6622565
123,2010/6/30,-0.6820701,0.9276251,0.35907936,1.3794687,-0.7273748,-0.71865785,1.1908641,-1.5617986,-0.101109535,-0.34873828,-1.6004486
124,2010/7/1,-0.7012118,0.950082,0.44610554,1.5224879,-0.7173079,-0.6618501,1.2279127,-1.6815662,-0.03040579,-0.13123967,-1.5081084
125,2010/7/2,-0.80059,0.72621506,0.6196565,1.5080578,-0.7199259,-0.58358544,1.2823508,-1.6614523,-0.10476582,-0.19892296,-1.4457927
126,2010/7/6,-0.8346136,0.63807404,0.6423004,1.6300621,-0.6230999,-0.5263919,1.2136712,-1.710535,-0.29530126,-0.24039237,-1.3385878
127,2010/7/7,-0.7054626,0.6706633,0.56571126,1.7868717,-0.59347284,-0.48260158,1.2981684,-1.6119487,-0.3341574,-0.22694185,-1.2719061
128,2010/7/8,-0.74436605,0.61492914,0.5666997,1.6336517,-0.513771,-0.51283014,1.3186548,-1.5624511,-0.35230532,-0.27338088,-1.2501746
129,2010/7/9,-0.7484308,0.5167877,0.66404635,1.502496,-0.5826884,-0.60905385,1.3913741,-1.6770492,-0.3566307,-0.31678706,-1.3024571
130,2010/7/12,-0.8007338,0.45328236,0.5536353,1.4127419,-0.5537871,-0.6733569,1.4046967,-1.725239,-0.2000964,-0.17576422,-1.3710582
131,2010/7/13,-0.81227183,0.5568319,0.5885385,1.4243047,-0.55608565,-0.7162056,1.3677039,-1.7097242,-0.40403104,-0.15677373,-1.4075465
132,2010/7/14,-0.8483592,0.48820668,0.5281576,1.5304935,-0.5589957,-0.64743334,1.3660583,-1.5305746,-0.4570149,-0.12364514,-1.3732166
133,2010/7/15,-0.9257953,0.4198045,0.39818543,1.5664301,-0.6180228,-0.7831632,1.4683948,-1.3535922,-0.45512825,-0.07241151,-1.343936
134,2010/7/16,-0.7867282,0.45231426,0.3670398,1.7005892,-0.6055177,-0.6828818,1.4262908,-1.2702336,-0.57355535,-0.17432593,-1.4734924
135,2010/7/19,-0.7356509,0.46813565,0.38727468,1.6363714,-0.53832555,-0.770625,1.3447316,-1.3026284,-0.69296414,-0.056947827,-1.5681758
136,2010/7/20,-0.7193439,0.51814353,0.29795563,1.6782386,-0.30635694,-0.8409999,1.1783438,-1.265744,-0.7035719,0.06984517,-1.4046526
137,2010/7/21,-0.72277737,0.37190306,0.34115666,1.7312515,-0.31773764,-0.671562,1.1877449,-1.1533909,-0.7306875,0.1250526,-1.3612325
138,2010/7/22,-0.71262425,0.39078885,0.282385,1.8844526,-0.21832727,-0.625373,1.2944257,-1.1882209,-0.92065346,0.24876934,-1.22826
139,2010/7/23,-0.74574447,0.37952065,0.3536663,1.9613643,-0.1969835,-0.5250538,1.2563183,-1.0128102,-0.99325126,0.29104656,-1.3142613
140,2010/7/26,-0.5934999,0.2179668,0.16981322,1.9181576,-0.31740153,-0.40087953,1.1957059,-0.88954985,-1.1234238,0.47867894,-1.2991933
141,2010/7/27,-0.60382015,0.32421666,0.12761772,2.0150566,-0.24028206,-0.37697434,1.2679567,-0.8405329,-1.2528776,0.5119919,-1.342896
142,2010/7/28,-0.5909456,0.3286065,0.09619549,2.129719,-0.24099949,-0.35915715,1.3115909,-0.83856523,-1.2097286,0.6085451,-1.3488873
143,2010/7/29,-0.5699218,0.28075367,0.098205686,2.2310505,-0.11809276,-0.38398704,1.4319489,-0.79368615,-1.2500131,0.45114446,-1.3419878
144,2010/7/30,-0.6009828,0.27450567,0.053165436,2.103267,-0.1278792,-0.2974857,1.4321129,-0.7951791,-1.2308178,0.43273616,-1.5191336
145,2010/8/2,-0.5680706,0.15835214,-0.053426206,2.2272465,-0.11671114,-0.4075341,1.527025,-0.871069,-1.0834122,0.24236572,-1.5612617
146,2010/8/3,-0.497262,0.09399587,-0.07193419,2.2326941,0.011323482,-0.37521428,1.4021764,-0.87001747,-1.1216557,0.3110351,-1.8144829
147,2010/8/4,-0.5168613,0.1034632,0.053551555,2.3208103,0.10763824,-0.34682518,1.4253335,-0.6685464,-1.18872,0.19617969,-1.7915401
148,2010/8/5,-0.5220517,0.12799037,-0.12513934,2.3540046,0.2358954,-0.32590932,1.4018769,-0.59985715,-1.1865507,0.23602325,-1.8355491
149,2010/8/6,-0.5569977,0.17432421,-0.1206357,2.313825,0.24490601,-0.30795556,1.5590727,-0.60135216,-1.218013,0.19285583,-1.7292707
150,2010/8/9,-0.6194007,0.26810348,-0.24805287,2.3877563,0.05151701,-0.31351268,1.6489155,-0.7211925,-1.0476595,0.13255692,-1.6510394
151,2010/8/10,-0.58194375,0.40013522,-0.18895686,2.3639913,0.103337556,-0.42933893,1.7250295,-0.61643165,-1.1193917,0.3689416,-1.6434865
152,2010/8/11,-0.58319587,0.23727429,-0.020250946,2.204124,0.19559425,-0.48131046,1.6405253,-0.7823267,-1.1368804,0.38422924,-1.6163962
153,2010/8/12,-0.6023781,0.13495919,-0.25896162,2.034113,0.15753657,-0.5707873,1.7741816,-0.819844,-1.1682968,0.23302549,-1.8089216
154,2010/8/13,-0.54615086,0.15351832,-0.36791953,1.9918876,0.011119634,-0.59842396,1.7188487,-0.8606349,-1.2703605,0.30009532,-1.8627768
155,2010/8/16,-0.6170461,0.088267624,-0.3718651,2.040539,0.12244719,-0.7295453,1.6356242,-0.7345026,-1.3350289,0.34519976,-1.8749809
156,2010/8/17,-0.49286875,0.26929992,-0.14044492,2.1131904,0.23663169,-0.7107156,1.6560378,-0.928023,-1.3807392,0.20301539,-1.8432002
157,2010/8/18,-0.5118126,0.25238693,-0.20886694,2.1076195,0.37114406,-0.5230148,1.7361164,-1.0223231,-1.4424989,0.22728437,-1.9485991
158,2010/8/19,-0.530144,0.33052117,-0.12490022,2.1585648,0.533106,-0.474859,1.6645827,-1.0260898,-1.4535112,0.23339516,-1.8091385
159,2010/8/20,-0.47817716,0.36988938,-0.16150466,2.3142788,0.5719497,-0.5298965,1.6114159,-1.0717752,-1.416306,0.26462364,-1.792233
160,2010/8/23,-0.5810164,0.34306848,-0.0878112,2.2898295,0.60982096,-0.34370568,1.784347,-0.96372396,-1.3160427,0.2964977,-1.922276
161,2010/8/24,-0.615205,0.33987212,-0.26077703,2.4991636,0.53808045,-0.33610502,1.7286515,-0.93220717,-1.2915213,0.03301832,-2.0780969
162,2010/8/25,-0.63571936,0.22795773,-0.41532072,2.6079006,0.3603977,-0.3339028,1.939312,-0.8311425,-1.3195612,0.09381756,-1.9274585
163,2010/8/26,-0.57517725,0.28712106,-0.62896454,2.6450777,0.24207407,-0.31898817,1.7628081,-0.87745667,-1.1947472,0.041608363,-1.9862862
164,2010/8/27,-0.7314518,0.21462762,-0.7527642,2.5559456,0.0582923,-0.28546828,1.8294332,-0.84399223,-1.2437608,0.13903692,-1.9674807
165,2010/8/30,-0.68199944,0.28067225,-0.64976346,2.6479332,0.10368076,-0.15947853,1.8406205,-1.0219532,-1.373116,0.2349124,-1.8182065
166,2010/8/31,-0.55949265,0.100886226,-0.4295958,2.5007818,0.032129914,-0.22547749,1.794301,-0.899056,-1.5655501,0.30942208,-1.7992468
167,2010/9/1,-0.5814337,0.096675605,-0.55452347,2.621337,-0.02461657,-0.10067214,1.8494153,-0.95984435,-1.6471205,0.33198625,-1.7055027
168,2010/9/2,-0.6614817,0.11402345,-0.65562594,2.5544455,-0.052814752,-0.007725984,1.9598758,-1.041354,-1.6559811,0.46887916,-1.6805897
169,2010/9/3,-0.83278304,0.17681706,-0.8505131,2.6175733,-0.10280298,0.049666196,2.0224328,-1.0553682,-1.6545818,0.38127953,-1.678366
170,2010/9/7,-0.7880198,0.288105,-0.69845665,2.6690037,-0.25072366,0.07550484,1.88835,-1.1917157,-1.7064748,0.45258027,-1.670255
