,Date,SX5E,0,1,2,3,4,5,6,7,8,9
18,2000/1/28,2.4313,2.789663,2.155113,2.5619845,2.5641398,2.4075992,2.8925104,2.3089697,2.3513558,2.3703048,2.7113566
19,2000/1/31,2.4721313,2.8437593,2.1863167,2.4710898,2.6835222,2.489757,2.915966,2.4237368,2.3491058,2.4167078,2.5976584
20,2000/2/1,2.4710183,2.7042134,2.1309836,2.4434593,2.7388434,2.496684,2.8727117,2.4331307,2.3388333,2.4264522,2.4115303
21,2000/2/2,2.4518254,2.7711954,2.1941254,2.4980743,2.6740289,2.4721067,2.783999,2.3761535,2.3755946,2.2642968,2.4665964
22,2000/2/3,2.4382133,2.8365335,2.2647755,2.6447015,2.655601,2.416428,2.82136,2.4687824,2.3296962,2.1076446,2.4427042
23,2000/2/4,2.5348408,2.7204952,2.2538242,2.6252522,2.6061428,2.2927606,2.8963876,2.4073448,2.2727196,2.2098966,2.424929
24,2000/2/7,2.5467052,2.6988788,2.2412267,2.4974775,2.735058,2.239254,3.04068,2.3782763,2.3874764,2.2336304,2.2950048
25,2000/2/8,2.515211,2.4648938,2.3125505,2.4789178,2.891397,2.284698,3.0476227,2.4762735,2.3688543,2.2679656,2.3066738
26,2000/2/9,2.5324297,2.5277417,2.3411348,2.5340703,2.9149199,2.3411288,3.0595057,2.491767,2.2930124,2.2560022,2.3096578
27,2000/2/10,2.5808046,2.5070965,2.4560542,2.4656255,2.9740505,2.3608885,3.020069,2.4556112,2.4005313,2.2956135,2.4169302
28,2000/2/11,2.6003723,2.544236,2.2452471,2.4345362,2.984433,2.3091063,2.9264195,2.5852869,2.3158085,2.3513176,2.3756816
29,2000/2/14,2.6355882,2.517873,2.1018882,2.430882,2.9012418,2.2876554,2.9806538,2.734711,2.438078,2.4575512,2.2805684
30,2000/2/15,2.5955067,2.606697,2.0561357,2.4882886,2.8543224,2.242457,2.8891115,2.819937,2.4960926,2.5467296,2.355731
31,2000/2/16,2.5762355,2.652887,2.0871193,2.458803,2.8057642,2.3789191,2.7836068,2.743311,2.4658108,2.578774,2.23226
32,2000/2/17,2.5969925,2.6983097,2.0051854,2.2820878,2.7916477,2.4182658,2.8245175,2.6514432,2.4227552,2.5881107,2.3293502
33,2000/2/18,2.5216823,2.5853581,2.0300682,2.2203894,2.6901712,2.420034,2.7571118,2.6504924,2.2925894,2.6117778,2.2079644
34,2000/2/22,2.5216146,2.5312097,1.9753685,2.1855075,2.5812705,2.5078862,2.7228267,2.5932522,2.2548716,2.5874925,2.2997417
35,2000/2/23,2.4972734,2.4708061,1.9787117,2.1351855,2.5518863,2.5692122,2.7956777,2.453667,2.263901,2.5914896,2.329678
36,2000/2/24,2.5069773,2.557587,1.8598012,2.1120746,2.5083427,2.5375814,2.777707,2.4413033,2.2151244,2.554296,2.1800354
37,2000/2/25,2.3839025,2.5976288,1.9744984,2.1408517,2.45213,2.4396698,2.872318,2.3687916,2.2615247,2.60673,2.142381
38,2000/2/28,2.348436,2.7120316,2.0047235,2.0623472,2.2949743,2.3973272,2.8270967,2.3308165,2.3921685,2.5723903,2.0828354
39,2000/2/29,2.4090605,2.7464035,1.999908,1.9812012,2.1194859,2.3774223,2.88403,2.2560093,2.35688,2.639559,2.0878282
40,2000/3/1,2.3906724,2.579491,1.9488673,1.9636661,2.2098958,2.4060163,2.8619893,2.2207296,2.3321252,2.493203,1.9527247
41,2000/3/2,2.3783865,2.6280007,2.0001283,1.9434621,2.2775376,2.3756115,2.9681215,2.2008853,2.432558,2.5128934,1.9342103
42,2000/3/3,2.2819715,2.6669745,1.9854367,2.0353303,2.306189,2.4729457,3.0231009,2.2201746,2.578729,2.635197,2.0492308
43,2000/3/6,2.3360372,2.6471665,2.0063424,2.1091118,2.1825304,2.2410696,2.9795585,2.1062775,2.5302908,2.627218,1.9590896
44,2000/3/7,2.3749547,2.6127086,1.8829339,2.2001047,2.260907,2.2607658,2.8837507,2.2181711,2.4819357,2.8037198,2.0238323
45,2000/3/8,2.391952,2.6392336,1.9227887,2.037118,2.3864758,2.1745913,2.9124167,2.2682838,2.4451523,2.8248725,2.0181835
46,2000/3/9,2.443851,2.6196327,2.0575423,2.057824,2.4710424,2.1180289,3.0368154,2.1941621,2.507337,2.9096372,1.8554292
47,2000/3/10,2.4672968,2.6579223,2.0358047,1.9676616,2.3654096,2.1086335,3.102545,2.132339,2.5242238,2.9889464,1.8143196
48,2000/3/13,2.4649708,2.6064963,1.9760549,1.9490583,2.4900486,2.094651,3.2491207,2.17456,2.4559097,3.0483134,1.8046918
49,2000/3/14,2.502865,2.5830197,1.9134499,1.9607842,2.4407926,2.2383616,3.1935513,2.1795187,2.510089,3.2819748,1.7876319
50,2000/3/15,2.4878523,2.6038797,1.9628226,1.963283,2.4077826,2.3248327,3.2881231,2.248558,2.6519718,3.3525004,1.9004081
51,2000/3/16,2.5078208,2.6195726,2.0941796,2.0149126,2.4167216,2.2248473,3.3606083,2.1078243,2.584632,3.3628335,2.043371
52,2000/3/17,2.4770584,2.5363114,2.1785338,1.9941425,2.524521,2.1698463,3.371471,2.0939243,2.6290004,3.4613695,2.1771622
53,2000/3/20,2.465968,2.6036346,2.1832435,2.0153868,2.67321,2.091521,3.2882612,2.0693436,2.7284389,3.6045923,2.195719
54,2000/3/21,2.4510314,2.6739414,2.208347,1.9041529,2.6777782,2.1750844,3.4564998,2.042677,2.7253304,3.6148603,2.2477508
55,2000/3/22,2.4470894,2.421975,2.2955983,1.9138539,2.6747026,2.2247176,3.43638,2.033074,2.8821242,3.556501,2.2534726
56,2000/3/23,2.4458334,2.366739,2.3262978,1.880166,2.6348891,2.1512997,3.3746214,1.9949396,2.7436702,3.3622985,2.21642
57,2000/3/24,2.4102364,2.5019872,2.4190896,1.8198161,2.7160985,2.2009947,3.270154,1.8017137,2.6690953,3.4591146,2.1572952
58,2000/3/27,2.4610298,2.466905,2.388477,1.7788708,2.7019088,2.1909554,3.2857277,1.8567427,2.6998334,3.3559277,2.0465062
59,2000/3/28,2.4888644,2.5141063,2.4662545,1.779335,2.873139,2.1469712,3.2698607,1.9537296,2.6262448,3.403786,2.1970189
60,2000/3/29,2.4740052,2.4237325,2.408257,1.9043591,2.9261541,2.0654044,3.1246188,1.7701616,2.504977,3.4801354,2.104113
61,2000/3/30,2.4524722,2.445471,2.459305,1.9863703,2.8480332,1.9944217,3.074368,1.6328082,2.4907086,3.4636736,2.242131
62,2000/3/31,2.4605112,2.4302514,2.5035403,1.9565665,2.880301,2.207571,3.0664196,1.6918583,2.3628955,3.409687,2.111615
63,2000/4/3,2.5799446,2.3903012,2.632121,1.9557508,2.9747615,2.1798716,2.8919206,1.6957225,2.3757715,3.5933383,2.1681285
64,2000/4/4,2.6689744,2.3179421,2.7188535,2.0848846,2.8662748,2.1843133,2.7920601,1.6150236,2.4393582,3.7656918,2.0924535
65,2000/4/5,2.6066787,2.3623405,2.673139,2.0280468,2.8478627,2.3535292,2.8159983,1.5624115,2.5591238,3.69,1.885339
66,2000/4/6,2.580518,2.4493806,2.6503792,1.902609,2.843172,2.2545586,2.7802882,1.6088073,2.5033138,3.6065283,1.9079556
67,2000/4/7,2.608931,2.417835,2.4970384,1.97511,2.902748,2.3924098,2.6713104,1.5244515,2.408188,3.636715,1.8714709
68,2000/4/10,2.5129943,2.3926203,2.3932579,1.8457984,3.06247,2.2926474,2.8541706,1.5887694,2.4539952,3.6439104,1.9222074
69,2000/4/11,2.517669,2.3668475,2.622779,1.7606407,2.8593314,2.328662,2.870915,1.5032744,2.4419158,3.7196066,1.8637025
70,2000/4/12,2.5065315,2.3384879,2.63981,1.767386,2.9489028,2.254438,2.9892435,1.5926381,2.5086582,3.670643,1.8829231
71,2000/4/13,2.439019,2.3929102,2.5343885,1.7492604,3.0732641,2.3257422,2.9541183,1.5370436,2.5294445,3.7785068,1.9908246
72,2000/4/14,2.4892924,2.2181687,2.4465818,1.6085513,3.0086975,2.4087353,2.8516831,1.5403968,2.412384,3.7961202,1.9945095
73,2000/4/17,2.4839582,2.2829819,2.4741387,1.6660061,3.070898,2.448031,2.8167787,1.5122391,2.4350634,3.731502,1.9571035
74,2000/4/18,2.4156094,2.334782,2.5342286,1.6141422,3.136653,2.414628,2.7561543,1.5877023,2.3665304,3.6583214,1.9462132
75,2000/4/19,2.403473,2.4227462,2.52572,1.6451666,3.0439017,2.3712351,2.8690789,1.5205421,2.3902433,3.6725621,1.9692656
76,2000/4/20,2.3379922,2.3660483,2.6644957,1.6043189,2.9040608,2.363685,2.9098039,1.4399832,2.4370658,3.6856089,1.982775
77,2000/4/24,2.2261643,2.3944142,2.6347837,1.717871,2.955455,2.349456,2.94097,1.5693765,2.474243,3.8374515,2.0571423
78,2000/4/25,2.2305791,2.4719658,2.6089463,1.7296846,2.949984,2.2967436,2.8823936,1.6411016,2.5526853,3.7898397,2.096075
79,2000/4/26,2.270272,2.5374799,2.5949097,1.7627945,3.0421631,2.2531178,2.8158016,1.5725933,2.415224,3.6596806,2.097271
80,2000/4/27,2.2198377,2.661191,2.5646303,1.7658932,2.8990903,2.100533,2.9047503,1.4772515,2.3822842,3.5970364,1.9441525
81,2000/4/28,2.2351844,2.5402496,2.5342345,1.7850113,2.8097842,2.0957587,2.7808979,1.4917825,2.3508272,3.4808776,1.9012978
82,2000/5/1,2.2190065,2.586372,2.5852396,1.7209072,2.8259075,2.1950336,2.8318288,1.6131046,2.3678508,3.3371687,1.9808729
83,2000/5/2,2.199574,2.6042488,2.7279344,1.8169622,2.8541336,2.2225683,2.8909328,1.5656954,2.4190917,3.2818525,1.9521133
84,2000/5/3,2.2474551,2.5880718,2.767895,1.7420256,3.0792775,2.2055845,2.9712086,1.5319237,2.4335282,3.3412402,1.9606094
85,2000/5/4,2.2897089,2.6025279,2.7280777,1.5714955,3.176978,2.331493,2.97832,1.4949641,2.4940693,3.4096782,2.046557
86,2000/5/5,2.2449338,2.6070158,2.7204068,1.6224685,3.2400026,2.4349833,2.983235,1.5538396,2.451501,3.4930809,2.0823665
87,2000/5/8,2.2834206,2.5908985,2.6990285,1.6705532,3.2194085,2.3837323,2.8823707,1.5567678,2.533106,3.3492746,1.9674101
88,2000/5/9,2.243872,2.6707516,2.6799212,1.5803862,3.2504888,2.375218,2.9642992,1.5451237,2.4975703,3.3234324,1.9473667
89,2000/5/10,2.1261716,2.564306,2.6836088,1.5859903,3.3329148,2.459213,3.0271301,1.6225715,2.4783127,3.3932662,1.9352045
90,2000/5/11,2.1500397,2.5124397,2.6758265,1.6861691,3.3964643,2.5111482,2.9605124,1.526624,2.4275115,3.347695,2.0430713
91,2000/5/12,2.019523,2.573083,2.5589647,1.6115849,3.4266055,2.6048293,2.998265,1.5306886,2.503089,3.4469235,1.8774538
92,2000/5/15,2.0242174,2.5615995,2.5776277,1.5660908,3.455318,2.6070395,3.0002544,1.5416878,2.4571347,3.4309464,1.7878793
93,2000/5/16,2.0612688,2.5411208,2.5709238,1.472238,3.4647193,2.5918202,2.9551334,1.6277189,2.473969,3.2847686,1.7722893
94,2000/5/17,2.072267,2.4906495,2.6492968,1.4320698,3.4732373,2.6679785,2.9041715,1.6086893,2.4466586,3.460333,1.8323274
95,2000/5/18,2.0381155,2.4281504,2.9209015,1.4811586,3.5565693,2.715448,3.037726,1.5537075,2.4403822,3.4672964,1.9148062
96,2000/5/19,1.9283804,2.4146268,3.0637174,1.5210524,3.5574918,2.708822,3.1104832,1.6877232,2.4888647,3.3877625,2.0165343
97,2000/5/22,2.1182427,2.3879147,2.9902034,1.4742246,3.5792603,2.7405515,3.1620772,1.7681051,2.481819,3.4044845,1.9650402
98,2000/5/23,2.1730607,2.3185523,3.0217526,1.5958184,3.4651327,2.619584,3.1021247,1.7321889,2.4574218,3.4450035,1.8672154
99,2000/5/24,2.1907997,2.362928,2.8771188,1.6715178,3.5669882,2.6138654,3.1053052,1.5586333,2.5017598,3.487131,1.8925217
100,2000/5/25,2.3175325,2.4140863,2.8567276,1.532269,3.620359,2.5827246,2.943431,1.657147,2.498567,3.4587827,1.9144404
101,2000/5/26,2.262932,2.3200164,2.999134,1.5552368,3.6772377,2.5571795,2.8853147,1.7891269,2.4913168,3.3941748,1.8682101
102,2000/5/30,2.211078,2.4324656,2.941416,1.4043286,3.6012843,2.4689825,2.8130867,1.7666929,2.461697,3.4605901,1.840574
103,2000/5/31,2.251576,2.432051,2.9125013,1.2693478,3.525507,2.5700543,2.8423612,1.6458836,2.548934,3.534337,1.8800588
104,2000/6/1,2.267315,2.3294406,2.897321,1.1781425,3.5530863,2.6643455,2.905377,1.6869137,2.550708,3.4575176,1.938853
105,2000/6/2,2.3440628,2.2870095,2.8654115,1.1978337,3.4765286,2.6502616,2.8677952,1.6885157,2.577871,3.4720302,1.931921
106,2000/6/5,2.3720284,2.320181,2.777873,1.3360866,3.4921389,2.5181243,2.9494274,1.7151178,2.531307,3.4584618,2.0509768
107,2000/6/6,2.379152,2.327246,2.741949,1.2581233,3.5665746,2.515914,2.9724298,1.8058391,2.741807,3.5414848,2.0608716
108,2000/6/7,2.3878644,2.3204384,2.7956617,1.2077721,3.4581358,2.436103,3.0131984,1.8674228,2.7692926,3.5925279,2.0770438
109,2000/6/8,2.37778,2.3225145,2.801507,1.0695145,3.4674463,2.4273267,3.0632255,1.8277043,2.7651625,3.5310547,2.1461904
110,2000/6/9,2.3633885,2.3187094,2.7806633,0.88721645,3.4510884,2.484424,3.0364323,1.9152751,2.8000488,3.6717067,2.1375456
111,2000/6/12,2.3416495,2.1140208,2.6885955,0.85307443,3.3551173,2.4973407,3.1214418,1.8741932,2.8296862,3.7022657,2.102376
112,2000/6/13,2.3040888,2.1740992,2.7075744,0.9089769,3.2854435,2.6091666,3.0849032,1.8479633,2.604072,3.7378635,2.0386865
113,2000/6/14,2.2194068,2.144588,2.6968846,0.9841471,3.26055,2.6154275,3.0763857,1.793519,2.662612,3.8114564,2.0559359
114,2000/6/15,2.129327,2.2105336,2.6389582,0.90018153,3.1544902,2.673227,3.05601,1.7585106,2.5623283,3.8196468,2.0218375
115,2000/6/16,2.2974546,2.1327133,2.688186,0.99922216,3.111189,2.524042,2.9924817,1.7131069,2.5867114,3.7220836,2.0213242
116,2000/6/19,2.3400767,2.1713908,2.7558484,0.9873847,3.0834513,2.5389006,2.9636567,1.8431133,2.5580971,3.5919063,2.1001792
117,2000/6/20,2.2969797,2.19052,2.7146368,0.84000885,3.1185246,2.6302454,3.0300112,1.9039209,2.6536272,3.6367002,2.1136336
118,2000/6/21,2.247108,2.1992836,2.7597988,0.8286884,3.0715268,2.558146,3.1182141,1.977344,2.5535562,3.495792,2.036399
119,2000/6/22,2.13128,2.2031865,2.7736142,0.6297444,3.100562,2.701808,3.0889094,2.02354,2.4157863,3.5480547,2.0031886
120,2000/6/23,2.1776564,2.2610574,2.8801134,0.56943965,3.0800066,2.7740698,3.2027109,1.9585164,2.3908353,3.5893393,1.944639
121,2000/6/26,2.0619144,2.3306656,2.8506308,0.5094733,3.1122003,2.7217355,3.281624,1.8933973,2.5471225,3.6184464,2.0910468
122,2000/6/27,2.1188917,2.2853358,2.8206913,0.41096282,3.2198634,2.6718988,3.3436065,1.9356279,2.6395748,3.6228938,1.936706
123,2000/6/28,2.2253036,2.3549876,2.7886844,0.49517107,3.156876,2.67618,3.383666,1.9255831,2.7395601,3.5026224,1.8384842
124,2000/6/29,2.2305484,2.4773257,2.8318467,0.24311829,2.9944353,2.6108615,3.346187,1.8942327,2.7238219,3.469706,1.9916615
125,2000/6/30,2.1771495,2.4513562,2.7790227,0.28278017,3.0034695,2.6985998,3.3970783,1.9929651,2.7307794,3.5281255,2.1292975
126,2000/7/3,2.1917698,2.4492056,2.8777301,0.32611227,3.0338836,2.7105386,3.341162,2.1852405,2.6449862,3.5428076,2.1060684
127,2000/7/5,2.0690336,2.3793576,2.790609,0.49600768,2.9811966,2.8001568,3.3954778,2.3066745,2.6100597,3.5008101,2.1934097
128,2000/7/6,2.120765,2.3686106,2.7118893,0.5567596,3.0819294,2.8222828,3.505755,2.4429302,2.5622735,3.4384313,2.2129538
129,2000/7/7,2.010174,2.4239216,2.674057,0.4973626,3.0110567,3.000095,3.4245992,2.5213509,2.5916417,3.457869,2.1484938
130,2000/7/10,2.196225,2.369489,2.691583,0.4751475,3.0277205,3.1229482,3.3331184,2.614041,2.6798513,3.552822,2.086114
131,2000/7/11,2.1522758,2.3373191,2.6505797,0.44210792,3.1020195,3.0428174,3.1799002,2.6066325,2.6238234,3.615991,2.1371984
132,2000/7/12,2.1845322,2.3284636,2.5708396,0.4153254,3.1561522,2.9172556,3.193288,2.690385,2.7352495,3.6077876,2.1221097
133,2000/7/13,2.173278,2.3060634,2.5262396,0.39939713,3.147818,2.9271364,3.2209518,2.6934285,2.8196292,3.5473573,2.0519972
134,2000/7/14,2.2564068,2.3154697,2.4708793,0.39351964,3.1296477,2.8689182,3.3326812,2.795404,2.918875,3.5390208,2.170565
135,2000/7/17,2.2329848,2.364369,2.4146917,0.3133037,3.186086,2.9080734,3.4052618,2.7327592,2.851434,3.494699,2.1714656
136,2000/7/18,2.1737337,2.3325748,2.2552183,0.37298465,3.179448,2.9820828,3.461262,2.7625356,2.83204,3.5262222,2.4112837
137,2000/7/19,2.0910358,2.2813048,2.35246,0.3437779,3.153129,2.9639149,3.4408855,2.7438314,2.8415396,3.5681937,2.1914463
138,2000/7/20,1.9922618,2.208445,2.325918,0.32012296,3.1429782,3.0136578,3.4242797,2.750345,2.808669,3.4960139,2.0788412
139,2000/7/21,2.020366,2.2196636,2.3343248,0.29163837,3.0385878,3.2570972,3.468982,2.7034535,2.787047,3.525676,2.241781
140,2000/7/24,2.0949285,2.3401341,2.35271,0.24598217,3.1463854,3.1781805,3.4084356,2.7414248,2.6359494,3.5029726,2.3410783
141,2000/7/25,1.9091069,2.3648632,2.2976806,0.25107503,3.2186608,3.2782702,3.3595362,2.7071276,2.713168,3.5003638,2.2814918
142,2000/7/26,1.8796632,2.5444148,2.3804994,0.27722573,3.2216532,3.2971609,3.4867213,2.6972978,2.7093432,3.423592,2.3712711
143,2000/7/27,1.9251406,2.4486837,2.45689,0.22237086,3.2243147,3.167108,3.3043401,2.6259165,2.6763358,3.327796,2.2395725
144,2000/7/28,1.9960059,2.4210508,2.4012835,0.16905332,3.2699711,3.0162864,3.3092902,2.6297007,2.7845795,3.3764217,2.1716938
145,2000/7/31,2.0487185,2.3447213,2.2814555,0.20002651,3.2624116,3.0517962,3.2397451,2.5734458,2.8033793,3.3103127,2.330262
146,2000/8/1,2.0502996,2.3850195,2.1909955,0.39249682,3.3757582,3.0770187,3.1902094,2.6588175,2.9229784,3.343373,2.3303938
147,2000/8/2,1.9747167,2.4194942,2.1606624,0.33429217,3.4334908,3.1793873,3.0426998,2.734324,2.8546512,3.3465078,2.3428864
148,2000/8/3,1.9301516,2.4098766,2.1705823,0.33232594,3.5135298,3.1992507,3.2136836,2.8775754,2.766678,3.3321052,2.4280326
149,2000/8/4,2.0293765,2.4839458,2.1533468,0.32028222,3.601256,3.2948036,3.2163012,2.821348,2.7801895,3.2438393,2.5217113
150,2000/8/7,2.0099175,2.536685,2.123851,0.43246198,3.599488,3.267406,3.3569648,2.751968,2.7667434,3.2417078,2.572656
151,2000/8/8,1.9850769,2.5348053,2.1799312,0.3656652,3.77879,3.3257282,3.3696997,2.9547775,2.7799435,3.27232,2.6377268
152,2000/8/9,1.9098049,2.3332644,2.231018,0.46747613,3.7196212,3.382192,3.4039009,3.0223346,2.7028089,3.350512,2.7599614
153,2000/8/10,1.8627139,2.2965317,2.1763017,0.4876263,3.7846231,3.2994204,3.3733096,2.9431064,2.7161815,3.402534,2.6498914
154,2000/8/11,1.958753,2.3406155,2.1438117,0.49281788,3.7798393,3.3574197,3.3925514,2.8863454,2.8283806,3.3109126,2.5367987
155,2000/8/14,2.013627,2.1867213,2.2915576,0.608466,3.866734,3.3895574,3.2772672,2.7793686,2.9513493,3.2941518,2.5032818
156,2000/8/15,2.0408907,2.2871728,2.3517404,0.699414,3.8044326,3.411531,3.3078473,2.8129141,2.7469752,3.3104413,2.5792227
157,2000/8/16,1.9662449,2.3410861,2.341286,0.8176899,3.7538953,3.3653574,3.2516203,2.769771,2.69169,3.3716893,2.5585923
158,2000/8/17,2.0662527,2.2983353,2.344496,0.88975906,3.7907934,3.3472614,3.3958972,2.6386633,2.6955795,3.4406881,2.6161337
159,2000/8/18,2.0317836,2.327207,2.3425589,1.0232596,3.83878,3.4758534,3.3531442,2.5562122,2.6903923,3.4818716,2.648185
160,2000/8/21,1.99444,2.455251,2.3612857,1.162857,3.7660904,3.4087262,3.323493,2.586598,2.6892753,3.425829,2.8203487
161,2000/8/22,2.0194376,2.4580986,2.4310286,1.1440971,3.7453,3.4788043,3.3322368,2.5677183,2.8024929,3.2796245,2.8793907
162,2000/8/23,2.0200138,2.3600283,2.462281,1.2103202,3.827467,3.475316,3.3281527,2.6780236,2.8355732,3.270569,3.0211759
163,2000/8/24,2.0512226,2.376971,2.4089842,1.1050712,3.7267585,3.5383162,3.2501411,2.5713906,2.8383949,3.268237,2.9832501
164,2000/8/25,2.0576785,2.4252014,2.5879846,1.147925,3.7790422,3.6065526,3.2212772,2.5809608,2.8361526,3.2085896,2.9487402
165,2000/8/28,2.0373497,2.3864868,2.5170414,1.2428248,3.7630541,3.5622058,3.2041726,2.4776542,2.8025527,3.1817813,3.1066089
166,2000/8/29,2.0340407,2.356344,2.5064769,1.1880295,3.6058435,3.6315641,3.2996473,2.4779804,3.0069373,3.2134616,3.1765773
167,2000/8/30,2.0015366,2.4544034,2.5168254,1.3252993,3.584812,3.6407084,3.4166536,2.414791,3.0784314,3.195582,3.1858985
168,2000/8/31,2.0582612,2.5371614,2.4851418,1.3977307,3.4878964,3.5719426,3.3531284,2.4101727,3.2186897,3.115777,3.311408
169,2000/9/1,1.982798,2.4912384,2.4316373,1.3208913,3.3886683,3.630594,3.256318,2.3475626,3.197613,3.084193,3.2870672
170,2000/9/5,1.9352663,2.516214,2.4387872,1.3170676,3.576571,3.697412,3.2008498,2.3501604,3.2252,3.0630097,3.3892522
171,2000/9/6,1.9389334,2.5082235,2.4058583,1.2377481,3.4976616,3.7600608,3.2154176,2.4094722,3.2264204,2.9757543,3.3187685
172,2000/9/7,1.9802599,2.4210525,2.3856153,1.2080176,3.4110036,3.7477422,3.1619291,2.426657,3.2087638,3.1142964,3.3386207
173,2000/9/8,1.9017593,2.5051124,2.5038288,1.1893169,3.3071237,3.6785302,3.168338,2.490355,3.135721,3.2299507,3.3970041
174,2000/9/11,1.9222034,2.5290449,2.3925326,1.175083,3.3641934,3.6695747,3.2229447,2.5001118,3.1078913,3.3845758,3.431414
175,2000/9/12,1.8461053,2.4968822,2.41803,1.1107547,3.17911,3.5760903,3.3060904,2.599694,3.0936215,3.3168964,3.4062366
176,2000/9/13,1.8949261,2.478023,2.5435534,1.0803964,3.1860147,3.5244184,3.2510655,2.5586731,3.2207966,3.2789319,3.3544316
177,2000/9/14,1.8965669,2.4085824,2.4327247,1.126777,3.142725,3.6223898,3.1909883,2.531643,3.3082714,3.2584748,3.242976
178,2000/9/15,1.815892,2.3702238,2.359412,1.0706081,3.3058085,3.6205626,3.1675067,2.68573,3.2882388,3.2052324,3.2505846
179,2000/9/18,1.8724155,2.448706,2.2776022,1.2001753,3.3424902,3.6205964,3.0237179,2.8133583,3.2537196,3.1739025,3.3773372
180,2000/9/19,1.7751234,2.5548027,2.2875905,1.1946123,3.311418,3.5196,3.0485702,2.8097882,3.280758,3.0242057,3.249903
181,2000/9/20,1.771044,2.5012662,2.3274555,1.2652537,3.2999306,3.6349182,2.904679,2.7931578,3.1441438,3.0774248,3.3000684
182,2000/9/21,1.7313465,2.5503523,2.3511503,1.3142532,3.324061,3.6189814,2.9609668,2.876456,3.1118345,3.2363422,3.3140078
183,2000/9/22,1.653599,2.5078065,2.3190522,1.3367612,3.2225945,3.5924692,3.0865393,2.955633,3.0166676,3.1450644,3.3327553
184,2000/9/25,1.5753618,2.5917041,2.3858778,1.3545281,3.1784873,3.688706,3.1724062,2.9720755,3.037373,3.3046143,3.3436785
185,2000/9/26,1.4475833,2.4596596,2.3876152,1.2344477,3.265693,3.5552502,3.036532,2.9947672,2.965622,3.1879396,3.313834
186,2000/9/27,1.5344578,2.2835157,2.4157033,1.2799497,3.282296,3.7718787,2.9262466,3.0115764,2.871296,3.163246,3.388458
187,2000/9/28,1.5616158,2.2113585,2.4003491,1.3529778,3.3740745,3.8054905,2.9602692,2.9484587,2.9169645,3.179413,3.4534757
188,2000/9/29,1.5447148,2.209901,2.3025527,1.3857234,3.1651225,3.8821945,3.0926058,3.0717964,2.9495382,3.062178,3.386572
189,2000/10/2,1.5023558,1.9940271,2.2901502,1.2201319,3.3181062,3.747035,3.0433912,3.0997393,2.9775262,3.034858,3.4409978
190,2000/10/3,1.5229439,1.9221524,2.3077593,1.208194,3.3798716,3.6658583,3.0919979,3.0953753,3.012306,3.0692954,3.5756116
191,2000/10/4,1.5780413,1.8117671,2.3010695,1.2556399,3.5100334,3.7102957,3.170785,3.0855894,2.9873302,3.020944,3.5309563
