,Date,SX5E,Value
203,1990/10/22,-1.7750363440006185,0.3710432
204,1990/10/23,-1.771750885871868,0.37196457
205,1990/10/24,-1.767870730574412,0.37291938
206,1990/10/25,-1.764097815750001,0.37357908
207,1990/10/26,-1.7540269604176586,0.37409982
208,1990/10/29,-1.7515799278054438,0.37437955
209,1990/10/30,-1.7552553512907227,0.37540182
210,1990/10/31,-1.7483919610158254,0.37642413
211,1990/11/1,-1.7538319777393945,0.37555996
212,1990/11/2,-1.756269261217696,0.37445784
213,1990/11/5,-1.7570004462611866,0.37558588
214,1990/11/6,-1.7496593484245422,0.37632018
215,1990/11/7,-1.758024105322073,0.37705326
216,1990/11/8,-1.760276155256024,0.37777534
217,1990/11/9,-1.752340360250674,0.37849736
218,1990/11/12,-1.7581215966612054,0.37831223
219,1990/11/13,-1.761465549593435,0.37861717
220,1990/11/14,-1.7697815608214003,0.37861592
221,1990/11/15,-1.7742369150197357,0.37791365
222,1990/11/16,-1.7658136633187251,0.37725145
223,1990/11/19,-1.7783997952006747,0.3780349
224,1990/11/20,-1.77747362747892,0.37818456
225,1990/11/21,-1.7838105645225042,0.37811917
226,1990/11/23,-1.7838788084598967,0.3776632
227,1990/11/26,-1.7953340408079141,0.37854066
228,1990/11/27,-1.7942128904078956,0.3792873
229,1990/11/28,-1.797391108063601,0.37914854
230,1990/11/29,-1.8049661851141623,0.3786654
231,1990/11/30,-1.8067600257541925,0.37858498
232,1990/12/3,-1.7987462376775365,0.37937987
233,1990/12/4,-1.8110203972742636,0.3794397
234,1990/12/5,-1.80207069234194,0.37954345
235,1990/12/6,-1.792292311026994,0.37965062
236,1990/12/7,-1.798911972954061,0.37990952
237,1990/12/10,-1.8002281060323437,0.38128427
238,1990/12/11,-1.796299205065322,0.38188505
239,1990/12/12,-1.7959482362444463,0.38250178
240,1990/12/13,-1.802548399903687,0.3831186
241,1990/12/14,-1.8019147061993286,0.38406885
242,1990/12/17,-1.796455191207933,0.38459504
243,1990/12/18,-1.7952950442722615,0.3848341
244,1990/12/19,-1.7915611259835034,0.3865546
245,1990/12/20,-1.7940276568635447,0.38819653
246,1990/12/21,-1.7958214975035744,0.3889339
247,1990/12/24,-1.801466246039321,0.39042166
248,1990/12/26,-1.8020024484045476,0.39189768
249,1990/12/27,-1.7982587809818762,0.39255542
250,1990/12/28,-1.797488599402733,0.39272958
251,1990/12/31,-1.794749092773122,0.3948778
252,1991/1/2,-1.7972058745192498,0.3976074
253,1991/1/3,-1.7962212119940162,0.39850837
254,1991/1/4,-1.8023729154932495,0.39888453
255,1991/1/7,-1.7924677954374315,0.39896667
256,1991/1/8,-1.7938326741852804,0.39897615
257,1991/1/9,-1.7950025702548653,0.3989861
258,1991/1/10,-1.7977225786166497,0.39868522
259,1991/1/11,-1.7897575362095604,0.39792883
260,1991/1/14,-1.786530572884289,0.39696527
261,1991/1/15,-1.7858286352425379,0.39715493
262,1991/1/16,-1.7848147253155644,0.39734453
263,1991/1/17,-1.8549109981515188,0.39828703
264,1991/1/18,-1.8347790366207475,0.39905185
265,1991/1/21,-1.8153392635978138,0.3991221
266,1991/1/22,-1.7949733228531257,0.39913976
267,1991/1/23,-1.7915318785817638,0.3991658
268,1991/1/24,-1.7840932894059875,0.3992529
269,1991/1/25,-1.7853996733503568,0.39933997
270,1991/1/28,-1.7871642665886474,0.39943993
271,1991/1/29,-1.784454007360776,0.3995603
272,1991/1/30,-1.7822019574268253,0.39981982
273,1991/1/31,-1.782045971284214,0.4000613
274,1991/2/1,-1.779452701663301,0.40027946
275,1991/2/4,-1.7800961445015726,0.4000862
276,1991/2/5,-1.779228471583297,0.40018368
277,1991/2/6,-1.7812757897050704,0.400226
278,1991/2/7,-1.78695953477647,0.4002207
279,1991/2/8,-1.7924677954374315,0.40029383
280,1991/2/11,-1.7952170512009558,0.40059903
281,1991/2/12,-1.7916586173226354,0.40034178
282,1991/2/13,-1.7897770344773867,0.40053123
283,1991/2/14,-1.7888898632912849,0.40087438
284,1991/2/15,-1.7890068528982435,0.4009424
285,1991/2/19,-1.7861113601260208,0.39948183
286,1991/2/20,-1.7871350191869078,0.39946973
287,1991/2/21,-1.7861796040634135,0.3994559
288,1991/2/22,-1.789426065656511,0.3994379
289,1991/2/25,-1.784551498699908,0.39938962
290,1991/2/26,-1.788373159193885,0.39937598
291,1991/2/27,-1.7892018355765074,0.3993532
292,1991/2/28,-1.7926140324461297,0.3993304
293,1991/3/1,-1.79158062425133,0.39930415
294,1991/3/4,-1.7905569651904432,0.39925438
295,1991/3/5,-1.7932184787487484,0.39924428
296,1991/3/6,-1.7959969819140122,0.3992309
297,1991/3/7,-1.8008228032010496,0.3992139
298,1991/3/8,-1.8034160728219624,0.39865077
299,1991/3/11,-1.8040205191245813,0.3981803
300,1991/3/12,-1.8100844804185956,0.39824718
301,1991/3/13,-1.8072767298515922,0.39824718
302,1991/3/14,-1.808271141510739,0.3980384
303,1991/3/15,-1.8075887021368149,0.3973692
304,1991/3/18,-1.7980248017679594,0.39831406
305,1991/3/19,-1.7992044469714574,0.3979236
306,1991/3/20,-1.7998381406758157,0.39721274
307,1991/3/21,-1.7987072411418836,0.39683414
308,1991/3/22,-1.7985902515349252,0.3967622
309,1991/3/25,-1.795041566790518,0.39704466
310,1991/3/26,-1.7955290234861785,0.39768678
311,1991/3/27,-1.8003548447732156,0.39833277
312,1991/3/28,-1.805570631416781,0.39854872
313,1991/4/1,-1.7964356929401066,0.39782476
314,1991/4/2,-1.795509525218352,0.3988626
315,1991/4/3,-1.7978980630270875,0.3994177
316,1991/4/4,-1.7953535390757407,0.39941984
317,1991/4/5,-1.7995261683905932,0.39941534
318,1991/4/8,-1.8034258219558756,0.39820176
319,1991/4/9,-1.7995261683905932,0.39893225
320,1991/4/10,-1.804001020856755,0.3994434
321,1991/4/11,-1.799857638943642,0.39950073
322,1991/4/12,-1.7887728736843262,0.39955807
323,1991/4/15,-1.7888996124251981,0.39953917
324,1991/4/16,-1.7838105645225042,0.39949477
325,1991/4/17,-1.7818509886059497,0.3994667
326,1991/4/18,-1.778409544334588,0.39946857
327,1991/4/19,-1.7771324077919577,0.3994711
328,1991/4/22,-1.7956265148253105,0.39886335
329,1991/4/23,-1.8055413840150416,0.39775866
330,1991/4/24,-1.803962024321102,0.39678445
331,1991/4/25,-1.8056681227559133,0.3959128
332,1991/4/26,-1.8043227422758907,0.3951255
333,1991/4/29,-1.8098699994725052,0.39387584
334,1991/4/30,-1.803923027785449,0.39378375
335,1991/5/1,-1.8071597402446338,0.39397922
336,1991/5/2,-1.807598451270728,0.3942616
337,1991/5/3,-1.8122000424777616,0.39490986
338,1991/5/6,-1.8236845222275184,0.39738667
339,1991/5/7,-1.8168406302204476,0.3979528
340,1991/5/8,-1.817747299674376,0.39808702
341,1991/5/9,-1.8182347563700363,0.39821064
342,1991/5/10,-1.8238112609683903,0.39729327
343,1991/5/13,-1.828237367764986,0.39468995
344,1991/5/14,-1.8364363893859927,0.39439905
345,1991/5/15,-1.834701043549442,0.39442906
346,1991/5/16,-1.8285785874519482,0.39445907
347,1991/5/17,-1.8199408548048475,0.39559746
348,1991/5/20,-1.8195898859839719,0.39616263
349,1991/5/21,-1.8171233551039307,0.39622122
350,1991/5/22,-1.811946564996018,0.39739576
351,1991/5/23,-1.8215494619005264,0.39837348
352,1991/5/24,-1.8339308619702988,0.39801055
353,1991/5/28,-1.8322540109372272,0.39882582
354,1991/5/29,-1.8215202144987868,0.39932266
355,1991/5/30,-1.8215202144987868,0.3995697
356,1991/5/31,-1.8199701022065868,0.39932334
357,1991/6/3,-1.812268286415154,0.39712268
358,1991/6/4,-1.8014759951732344,0.39672196
359,1991/6/5,-1.7984050179905744,0.39645213
360,1991/6/6,-1.7944761170235521,0.3963688
361,1991/6/7,-1.7972351219209894,0.39644182
362,1991/6/10,-1.7844637564946892,0.39802057
363,1991/6/11,-1.7861211092599343,0.39876848
364,1991/6/12,-1.7944761170235521,0.39951634
365,1991/6/13,-1.7941056499348504,0.39921337
366,1991/6/14,-1.77850703567372,0.3985638
367,1991/6/17,-1.776157494400637,0.39654014
368,1991/6/18,-1.770142278776189,0.39611757
369,1991/6/19,-1.7492206373984478,0.39569497
370,1991/6/20,-1.7488891668453987,0.3951531
371,1991/6/21,-1.7541731974263568,0.39460623
372,1991/6/24,-1.7506537600836891,0.39568096
373,1991/6/25,-1.7457694439931728,0.39603668
374,1991/6/26,-1.7529350574193794,0.3963046
375,1991/6/27,-1.7595352210786204,0.39613804
376,1991/6/28,-1.758960022177741,0.39597148
377,1991/7/1,-1.7435368923270484,0.39826047
378,1991/7/2,-1.7441023420940145,0.39866406
379,1991/7/3,-1.74776801644538,0.39894605
380,1991/7/5,-1.7483822118819121,0.39902595
381,1991/7/8,-1.7538417268733077,0.3981702
382,1991/7/9,-1.7430201882296485,0.3987789
383,1991/7/10,-1.7550506194785453,0.39876825
384,1991/7/11,-1.7417430516870187,0.39831653
385,1991/7/12,-1.7453307329670784,0.39799172
386,1991/7/15,-1.7381456212730453,0.39755338
387,1991/7/16,-1.756844460118575,0.39723983
388,1991/7/17,-1.7527985695445947,0.39683774
389,1991/7/18,-1.7530910435619909,0.39641237
390,1991/7/19,-1.7485381980245234,0.39683765
391,1991/7/22,-1.7504197808697721,0.400158
392,1991/7/23,-1.7519503948941455,0.40030605
393,1991/7/24,-1.7375899206399925,0.40030938
394,1991/7/25,-1.7418210447583242,0.40031272
395,1991/7/26,-1.7326471097459968,0.40028012
396,1991/7/29,-1.733495284396446,0.4002881
397,1991/7/30,-1.725803217738926,0.40033376
398,1991/7/31,-1.7341484763686306,0.40035272
399,1991/8/1,-1.7178966701353156,0.40037167
400,1991/8/2,-1.7121349319926105,0.40036488
401,1991/8/5,-1.7181209002153193,0.4003706
402,1991/8/6,-1.7166097844587722,0.40033698
403,1991/8/7,-1.7148939368900478,0.39965865
404,1991/8/8,-1.7097658924517012,0.39837912
405,1991/8/9,-1.7156348710674516,0.39797354
406,1991/8/12,-1.718481618170108,0.39488018
407,1991/8/13,-1.7173799660379157,0.39423576
408,1991/8/14,-1.7167462723335571,0.3940463
409,1991/8/15,-1.7218743167719037,0.39392883
410,1991/8/16,-1.7290984250015897,0.39393932
411,1991/8/19,-1.7320914091129442,0.39424923
412,1991/8/20,-1.732978580299046,0.39326665
413,1991/8/21,-1.731847680765114,0.3920568
414,1991/8/22,-1.733972991958193,0.3912554
415,1991/8/23,-1.7368782338643285,0.3907647
416,1991/8/26,-1.7293616516172463,0.38998583
417,1991/8/27,-1.7429421951583428,0.3903147
418,1991/8/28,-1.7431176795687806,0.39064354
419,1991/8/29,-1.741294591527011,0.39042455
420,1991/8/30,-1.7377751541843434,0.39004752
421,1991/9/3,-1.741957532633109,0.39136726
422,1991/9/4,-1.7391400329321924,0.39185718
423,1991/9/5,-1.7391497820661057,0.3924145
424,1991/9/6,-1.7414993233391884,0.39297292
425,1991/9/9,-1.7392472734052375,0.391742
426,1991/9/10,-1.7381943669426114,0.39143407
427,1991/9/11,-1.730853269105967,0.3911999
428,1991/9/12,-1.726563650184156,0.39127606
429,1991/9/13,-1.7488599194436591,0.39135224
430,1991/9/16,-1.7454769699757766,0.39096546
431,1991/9/17,-1.7312042379268422,0.39073294
432,1991/9/18,-1.7349966510190797,0.39026976
433,1991/9/19,-1.7365272650434531,0.3894606
434,1991/9/20,-1.721416107477983,0.38862872
435,1991/9/23,-1.7305412968207443,0.38618967
436,1991/9/24,-1.7301708297320424,0.38577563
437,1991/9/25,-1.7198075003823041,0.3855734
438,1991/9/26,-1.720470441488402,0.38550764
439,1991/9/27,-1.7207629155057982,0.38517216
440,1991/9/30,-1.7210651386571076,0.38489148
441,1991/10/1,-1.7214356057458093,0.38614267
442,1991/10/2,-1.7208506577110172,0.38600188
443,1991/10/3,-1.7188130887231567,0.38554722
444,1991/10/4,-1.7157713589422365,0.38557595
445,1991/10/7,-1.7154788849248404,0.38556615
446,1991/10/8,-1.717769931394444,0.3850094
447,1991/10/9,-1.71961251770404,0.3848796
448,1991/10/10,-1.7154886340587536,0.38474977
449,1991/10/11,-1.7139580200343802,0.38454854
450,1991/10/14,-1.7116572244308634,0.38556987
451,1991/10/15,-1.7076503303925357,0.38633728
452,1991/10/16,-1.7019860835889626,0.38664016
453,1991/10/17,-1.7088787212655996,0.3869431
454,1991/10/18,-1.7113842486812936,0.3872683
455,1991/10/21,-1.72012922180144,0.38637984
456,1991/10/22,-1.712671134357837,0.38593587
457,1991/10/23,-1.711637726163037,0.38590622
458,1991/10/24,-1.7095904080412638,0.3859473
459,1991/10/25,-1.70884947386386,0.38631988
460,1991/10/28,-1.7073773546429658,0.38709918
461,1991/10/29,-1.6972870010427972,0.38653043
462,1991/10/30,-1.692841395978375,0.38554642
463,1991/10/31,-1.6991978312897855,0.38525555
464,1991/11/1,-1.702668522962887,0.38607675
465,1991/11/4,-1.7018398465802647,0.38646147
466,1991/11/5,-1.695863627491469,0.3854056
467,1991/11/6,-1.697472234587148,0.38419878
468,1991/11/7,-1.6996755388515328,0.3827588
469,1991/11/8,-1.7003872256271968,0.38115805
470,1991/11/11,-1.7030097426498494,0.37890804
471,1991/11/12,-1.7073286089733997,0.3790372
472,1991/11/13,-1.7082255292934148,0.37916625
473,1991/11/14,-1.7158298537457157,0.37908307
474,1991/11/15,-1.7144747241317801,0.37894672
475,1991/11/18,-1.7227517388240925,0.3774815
476,1991/11/19,-1.7219718081110358,0.37761828
477,1991/11/20,-1.7274703196380843,0.37775558
478,1991/11/21,-1.723161202448447,0.37795466
479,1991/11/22,-1.728445233029405,0.37815368
480,1991/11/25,-1.7360885540173587,0.37746227
481,1991/11/26,-1.735532853384306,0.377002
482,1991/11/27,-1.7378726455234756,0.37670487
483,1991/11/29,-1.7363810280347551,0.377295
484,1991/12/2,-1.7386623253704452,0.37890896
485,1991/12/3,-1.7398614688417697,0.37958556
486,1991/12/4,-1.737141460479985,0.38003397
487,1991/12/5,-1.7432346691757392,0.38015136
488,1991/12/6,-1.74290319862269,0.38039455
489,1991/12/9,-1.7513264503237005,0.38241637
490,1991/12/10,-1.7418795395618034,0.38255104
491,1991/12/11,-1.741343337196577,0.38246104
492,1991/12/12,-1.746393388563618,0.38224024
493,1991/12/13,-1.7481969783375613,0.38182732
494,1991/12/16,-1.7524281024558928,0.38126528
495,1991/12/17,-1.7447945306018522,0.38203198
496,1991/12/18,-1.7419672817670222,0.38148886
497,1991/12/19,-1.7535979985254775,0.3806962
498,1991/12/20,-1.7547191489254963,0.37994307
499,1991/12/23,-1.7590672626507864,0.37820125
500,1991/12/24,-1.753948967346353,0.37778783
501,1991/12/26,-1.7751728318754034,0.377042
502,1991/12/27,-1.7992336943731968,0.37694913
503,1991/12/30,-1.799857638943642,0.37765282
504,1991/12/31,-1.8074912107976828,0.37815124
505,1992/1/2,-1.808300388912479,0.37926567
506,1992/1/3,-1.8197653703944094,0.3790524
507,1992/1/6,-1.814676322491716,0.37795314
508,1992/1/7,-1.8151540300534628,0.37706107
509,1992/1/8,-1.8087975947420523,0.37568665
510,1992/1/9,-1.8047712024358982,0.37440792
511,1992/1/10,-1.8091680618307542,0.37351227
512,1992/1/13,-1.8101917208916412,0.37362847
513,1992/1/14,-1.8058728545680904,0.37373626
514,1992/1/15,-1.8051416695245999,0.37362707
515,1992/1/16,-1.800803304933223,0.37344384
516,1992/1/17,-1.8128337361821198,0.37315324
517,1992/1/20,-1.8223781382831492,0.3735074
518,1992/1/21,-1.8355394690659779,0.37344053
519,1992/1/22,-1.8397315966486563,0.37332618
520,1992/1/23,-1.8452203590417917,0.37276024
521,1992/1/24,-1.8336578862207287,0.37191266
522,1992/1/27,-1.8329072029094118,0.37066948
523,1992/1/28,-1.8409502383878071,0.37052643
524,1992/1/29,-1.8397218475147434,0.3703834
525,1992/1/30,-1.8416131794939055,0.3702752
526,1992/1/31,-1.829417012968484,0.37017444
527,1992/2/3,-1.8552229704367416,0.3677827
528,1992/2/4,-1.8613161791324955,0.3678153
529,1992/2/5,-1.862905287960348,0.36783913
530,1992/2/6,-1.8543163009828132,0.367598
531,1992/2/7,-1.8535558685375833,0.36735684
532,1992/2/10,-1.8455128330591881,0.3677896
533,1992/2/11,-1.8512063272645003,0.36818123
534,1992/2/12,-1.8517912752992929,0.36857307
535,1992/2/13,-1.8326634745615817,0.36896548
536,1992/2/14,-1.8289295562728236,0.36935782
537,1992/2/18,-1.8335019000781176,0.3682587
538,1992/2/19,-1.8360951696990302,0.3684426
539,1992/2/20,-1.8394781191669132,0.3692008
540,1992/2/21,-1.842773326429577,0.3698164
541,1992/2/24,-1.831357090617212,0.37017238
542,1992/2/25,-1.7929357538652655,0.37059757
543,1992/2/26,-1.806038589844615,0.37088823
544,1992/2/27,-1.7804861098581009,0.37110835
545,1992/2/28,-1.7930137469365712,0.3714773
546,1992/3/2,-1.7631326514925934,0.37315774
547,1992/3/3,-1.785506913823402,0.37365222
548,1992/3/4,-1.7784485408702406,0.37352988
549,1992/3/5,-1.7915708751174166,0.3733105
550,1992/3/6,-1.788714378880847,0.37339607
551,1992/3/9,-1.7960652258514047,0.37345493
552,1992/3/10,-1.824981157037975,0.3731172
553,1992/3/11,-1.8275256809893219,0.372496
554,1992/3/12,-1.829036796745869,0.3718748
555,1992/3/13,-1.8384057144364603,0.37179536
556,1992/3/16,-1.8265702658658276,0.37357056
557,1992/3/17,-1.8757643955918675,0.37420604
558,1992/3/18,-1.8677408583812984,0.37363836
559,1992/3/19,-1.8647381251360309,0.37308118
560,1992/3/20,-1.8517620278975533,0.37316728
561,1992/3/23,-1.8448401428191767,0.37337726
562,1992/3/24,-1.843153542652192,0.3736546
563,1992/3/25,-1.837528292384272,0.37416148
564,1992/3/26,-1.841086726262592,0.37462544
