,Date,SX5E,0,1,2,3,4,5,6,7,8,9
55,2010/3/24,-0.8826793,-0.3601434,-0.48772234,-0.3224283,-0.39118654,-0.3894004,-0.43138838,-0.45743296,-0.49657938,-0.4289507,-0.3879535
56,2010/3/25,-0.8599326,-0.3602588,-0.48988527,-0.32517833,-0.39062476,-0.38459867,-0.42595068,-0.460623,-0.5030576,-0.42614844,-0.38805923
57,2010/3/26,-0.83844507,-0.3559976,-0.48640078,-0.32160938,-0.38576448,-0.38298288,-0.4258513,-0.4637672,-0.50047386,-0.41950586,-0.3834114
58,2010/3/29,-0.7635467,-0.34989548,-0.46830863,-0.33966002,-0.37915468,-0.38261536,-0.40017658,-0.48188668,-0.49500665,-0.39030465,-0.38501525
59,2010/3/30,-0.8169071,-0.34475312,-0.46428517,-0.34932956,-0.3707254,-0.38535434,-0.40655103,-0.4889313,-0.48839584,-0.3926757,-0.38641322
60,2010/3/31,-0.916569,-0.35067004,-0.46660444,-0.34458855,-0.36214796,-0.38410118,-0.40809065,-0.48799157,-0.4979428,-0.38833532,-0.38174465
61,2010/4/1,-1.0632666,-0.35632852,-0.46998078,-0.34167865,-0.3651103,-0.37563586,-0.4043043,-0.49414366,-0.51087004,-0.38201272,-0.3812098
62,2010/4/5,-1.1034667,-0.3704801,-0.4747053,-0.33552924,-0.38477725,-0.3374716,-0.42921808,-0.5086788,-0.5470832,-0.40006557,-0.4105133
63,2010/4/6,-1.0052881,-0.37462696,-0.474205,-0.34071526,-0.3878376,-0.32780823,-0.43370137,-0.50489515,-0.56665045,-0.39627746,-0.4229276
64,2010/4/7,-1.2889973,-0.36802605,-0.47160345,-0.34803265,-0.38733867,-0.3252069,-0.4442469,-0.51127166,-0.56989497,-0.40018883,-0.41675127
65,2010/4/8,-1.2453207,-0.36665764,-0.4848171,-0.35048205,-0.38525802,-0.32354343,-0.44983643,-0.51846147,-0.57041013,-0.39784777,-0.41160133
66,2010/4/9,-1.3869907,-0.37882286,-0.4947654,-0.350384,-0.38054392,-0.3174361,-0.43801713,-0.5273978,-0.5690689,-0.401163,-0.4121001
67,2010/4/12,-1.3772799,-0.3776507,-0.48766148,-0.35058874,-0.36453998,-0.32439893,-0.42179117,-0.5072085,-0.57387936,-0.41523615,-0.41271505
68,2010/4/13,-1.4153935,-0.37358528,-0.4793962,-0.3441033,-0.36842033,-0.32267687,-0.4351235,-0.51153225,-0.56504613,-0.41861787,-0.41771707
69,2010/4/14,-1.2315677,-0.37052456,-0.47249365,-0.34158388,-0.3743192,-0.32947087,-0.43721607,-0.5124605,-0.55428886,-0.41882706,-0.4137283
70,2010/4/15,-1.090582,-0.37309533,-0.46496478,-0.34261477,-0.37713635,-0.32726905,-0.43881136,-0.5155065,-0.5457406,-0.41098768,-0.41196957
71,2010/4/16,-1.0108528,-0.37747112,-0.46250367,-0.34585577,-0.38452533,-0.32425052,-0.43741938,-0.5145179,-0.5354928,-0.40398383,-0.41114894
72,2010/4/19,-0.9743847,-0.37591177,-0.4581197,-0.33920312,-0.3784785,-0.3017774,-0.451484,-0.54282945,-0.53267914,-0.3967627,-0.3923866
73,2010/4/20,-0.9623634,-0.36730564,-0.46124947,-0.34268156,-0.38949946,-0.30541003,-0.4455978,-0.55144596,-0.53689593,-0.39469212,-0.40077904
74,2010/4/21,-0.83707124,-0.37080458,-0.46129113,-0.3410952,-0.4014714,-0.31366384,-0.4355475,-0.559212,-0.5372892,-0.39372268,-0.4093354
75,2010/4/22,-0.8337705,-0.3760084,-0.45698777,-0.34552038,-0.40499997,-0.31997967,-0.423158,-0.5619831,-0.53420395,-0.4040625,-0.41213393
76,2010/4/23,-0.9214246,-0.37797558,-0.4613938,-0.35506305,-0.4017421,-0.32535273,-0.41175008,-0.5559068,-0.53408146,-0.41702926,-0.42146128
77,2010/4/26,-1.0625434,-0.37671423,-0.4630248,-0.3717169,-0.43103093,-0.326535,-0.39899638,-0.56702745,-0.5442252,-0.42308852,-0.42260936
78,2010/4/27,-1.0900562,-0.38765126,-0.463472,-0.37930304,-0.43927753,-0.32567406,-0.40182483,-0.5647131,-0.54853976,-0.42821002,-0.42243883
79,2010/4/28,-1.1084118,-0.39320052,-0.45301765,-0.38327208,-0.44345027,-0.32168728,-0.4040267,-0.5597411,-0.5459075,-0.43061143,-0.42418066
80,2010/4/29,-1.0777475,-0.3989706,-0.44793934,-0.38311636,-0.44087303,-0.3172763,-0.40381482,-0.5625271,-0.5359188,-0.4307526,-0.42065924
81,2010/4/30,-0.89365673,-0.39968014,-0.4417364,-0.3779933,-0.44003496,-0.31358272,-0.411327,-0.57535255,-0.52830666,-0.43334967,-0.41782463
82,2010/5/3,-0.88170874,-0.40542397,-0.41179523,-0.38629436,-0.44541603,-0.3218555,-0.42333266,-0.5769284,-0.52358,-0.44934484,-0.45313507
83,2010/5/4,-0.82375795,-0.40707505,-0.4049506,-0.3871872,-0.4336826,-0.3202936,-0.42335054,-0.5746153,-0.53149205,-0.45007488,-0.46228844
84,2010/5/5,-0.76106864,-0.40895945,-0.3999247,-0.39113823,-0.4282191,-0.3241871,-0.42892617,-0.57222974,-0.52963483,-0.45110384,-0.47191125
85,2010/5/6,-0.7686964,-0.41074148,-0.39266637,-0.3828289,-0.42412096,-0.32007372,-0.43800515,-0.5729814,-0.5404591,-0.45800006,-0.4767539
86,2010/5/7,-0.80020654,-0.42140064,-0.38693085,-0.38735396,-0.42179635,-0.31957805,-0.43434706,-0.57702845,-0.5451339,-0.47037053,-0.4698434
87,2010/5/10,-0.8261153,-0.42727652,-0.399375,-0.4027091,-0.4149195,-0.3134201,-0.45110276,-0.5877073,-0.54726404,-0.46374983,-0.4500225
88,2010/5/11,-0.63632715,-0.42834175,-0.40638295,-0.39350095,-0.4160468,-0.29586956,-0.44871968,-0.59070915,-0.5443778,-0.45879304,-0.44748855
89,2010/5/12,-0.64381194,-0.43599957,-0.40949842,-0.38995704,-0.4045147,-0.2846897,-0.4456939,-0.58617556,-0.54443824,-0.46147203,-0.44631553
90,2010/5/13,-0.629528,-0.4299276,-0.4073675,-0.39174774,-0.40232804,-0.2864846,-0.43909523,-0.57979476,-0.541231,-0.46914122,-0.44699982
91,2010/5/14,-0.64294606,-0.42505333,-0.40481254,-0.39171058,-0.41208777,-0.2869209,-0.43635133,-0.5802641,-0.541895,-0.4679935,-0.45094198
92,2010/5/17,-0.73721737,-0.43184245,-0.3956934,-0.38689974,-0.40818402,-0.28018263,-0.4042315,-0.5816652,-0.56753343,-0.455926,-0.44811562
93,2010/5/18,-0.62441576,-0.43046957,-0.39267898,-0.388625,-0.40986538,-0.27961025,-0.4004427,-0.59154934,-0.5739891,-0.4398983,-0.4497382
94,2010/5/19,-0.6883109,-0.4270746,-0.38335434,-0.39104185,-0.40590557,-0.27510566,-0.40054235,-0.5907644,-0.5743002,-0.4322055,-0.4358137
95,2010/5/20,-0.8695159,-0.42788973,-0.3742044,-0.38179833,-0.41045505,-0.27313238,-0.3940321,-0.5884901,-0.5798935,-0.42204595,-0.4325258
96,2010/5/21,-0.8775369,-0.4332634,-0.36400703,-0.38085985,-0.41181332,-0.25923717,-0.3861763,-0.5837198,-0.58893,-0.41777256,-0.4278667
97,2010/5/24,-0.90699023,-0.43638048,-0.3760707,-0.39206553,-0.41690412,-0.27216423,-0.37692577,-0.58407575,-0.60582316,-0.4169968,-0.4172376
98,2010/5/25,-0.9324668,-0.4360243,-0.37890714,-0.40296292,-0.41489956,-0.27683306,-0.37792924,-0.5826877,-0.60305864,-0.41344008,-0.4235726
99,2010/5/26,-0.83683026,-0.42916578,-0.38232982,-0.40829834,-0.418146,-0.2755612,-0.37206957,-0.5776113,-0.6049624,-0.39862287,-0.42562738
100,2010/5/27,-0.85862684,-0.42613038,-0.39105594,-0.40322062,-0.41504285,-0.28247374,-0.36693344,-0.5697716,-0.59665984,-0.38951758,-0.4377061
101,2010/5/28,-0.9896087,-0.41663995,-0.38550693,-0.40876874,-0.42920232,-0.28551447,-0.36555013,-0.57294816,-0.6007396,-0.37122843,-0.44768798
102,2010/6/1,-1.0666094,-0.40003055,-0.3720321,-0.41548395,-0.44464266,-0.27800274,-0.3774023,-0.58781195,-0.6166895,-0.3466828,-0.4793796
103,2010/6/2,-1.0246735,-0.3817293,-0.3795285,-0.41487306,-0.45312867,-0.2819248,-0.38232324,-0.5838812,-0.62666565,-0.3371513,-0.47358087
104,2010/6/3,-1.1404808,-0.37899992,-0.38291192,-0.41302213,-0.4487305,-0.28167403,-0.3744996,-0.585411,-0.6344081,-0.33173588,-0.4736426
105,2010/6/4,-1.2093216,-0.38024923,-0.3839926,-0.40666315,-0.45185432,-0.28413394,-0.37490782,-0.5845107,-0.6365836,-0.33319527,-0.4767093
106,2010/6/7,-1.1598125,-0.34853765,-0.38287225,-0.38898706,-0.44339886,-0.25756297,-0.4009188,-0.5891512,-0.63928914,-0.3277252,-0.47720885
107,2010/6/8,-1.1007073,-0.34773946,-0.38610575,-0.39056614,-0.4323271,-0.25173223,-0.40926683,-0.587608,-0.63652587,-0.3271533,-0.47710747
108,2010/6/9,-1.1353605,-0.34769636,-0.38723478,-0.3993975,-0.4324321,-0.24399003,-0.4142733,-0.5867199,-0.63318235,-0.32053295,-0.46769127
109,2010/6/10,-1.1192937,-0.33680618,-0.38342828,-0.409395,-0.43463933,-0.24402371,-0.41129038,-0.57551265,-0.6286221,-0.32673016,-0.47669047
110,2010/6/11,-0.89108074,-0.32956612,-0.37822878,-0.4176498,-0.43201202,-0.22973523,-0.4037547,-0.55807084,-0.62270105,-0.32454798,-0.48118418
111,2010/6/14,-0.8912751,-0.3271239,-0.41515738,-0.40465814,-0.43684405,-0.21693306,-0.41601294,-0.5239234,-0.590731,-0.31876624,-0.4969035
112,2010/6/15,-0.8162825,-0.33700743,-0.4116096,-0.40464476,-0.43632463,-0.21299215,-0.42220345,-0.5143044,-0.6003763,-0.31702402,-0.48822334
113,2010/6/16,-0.7986011,-0.33715886,-0.401482,-0.4027951,-0.44757238,-0.20976077,-0.42456412,-0.50250226,-0.605508,-0.30867365,-0.4842867
114,2010/6/17,-0.86225456,-0.34081468,-0.39624143,-0.41098404,-0.45283705,-0.20508528,-0.42916557,-0.50918686,-0.6133289,-0.32141075,-0.4821753
115,2010/6/18,-0.80030245,-0.34577212,-0.3891287,-0.40462372,-0.4616279,-0.19858676,-0.42990547,-0.5143775,-0.6174217,-0.3354316,-0.49479148
116,2010/6/21,-0.7298867,-0.3524593,-0.39127034,-0.39120957,-0.4709382,-0.19691414,-0.42919394,-0.50944716,-0.6388489,-0.35053498,-0.48228985
117,2010/6/22,-0.7347017,-0.352554,-0.39722377,-0.39226243,-0.4713503,-0.19167694,-0.43591204,-0.5137553,-0.6381144,-0.3442303,-0.48654425
118,2010/6/23,-0.6764465,-0.35153273,-0.392149,-0.3900368,-0.4617595,-0.19077642,-0.43821788,-0.5122761,-0.6373399,-0.34904638,-0.48320612
119,2010/6/24,-0.6731311,-0.34655693,-0.38981494,-0.3863102,-0.461815,-0.1965825,-0.4311008,-0.5105274,-0.6366171,-0.34962967,-0.48876658
120,2010/6/25,-0.7016604,-0.3450709,-0.39721566,-0.38344085,-0.46037823,-0.20664312,-0.430009,-0.5075906,-0.6347684,-0.3475597,-0.48093045
121,2010/6/28,-0.7247198,-0.33640644,-0.41872182,-0.38078958,-0.48080406,-0.2008067,-0.43939835,-0.49345866,-0.6297483,-0.3573774,-0.4898623
122,2010/6/29,-0.7895748,-0.33972722,-0.41290763,-0.38854212,-0.49519923,-0.1972117,-0.4442192,-0.4907036,-0.64279115,-0.36979362,-0.491521
123,2010/6/30,-0.6820701,-0.33635464,-0.41469124,-0.40381414,-0.51041555,-0.19943076,-0.44755316,-0.48648417,-0.64429647,-0.37535408,-0.4876686
124,2010/7/1,-0.7012118,-0.33959895,-0.42182416,-0.4030242,-0.51353866,-0.19642703,-0.44592825,-0.48436272,-0.64493465,-0.37488195,-0.49159813
125,2010/7/2,-0.80059,-0.34085295,-0.4282813,-0.4009028,-0.5167241,-0.19131532,-0.44033754,-0.47630525,-0.64385587,-0.3779078,-0.50015795
126,2010/7/6,-0.8346136,-0.32942045,-0.41465977,-0.41947213,-0.5198185,-0.1577431,-0.4470427,-0.44605133,-0.6777046,-0.4086173,-0.48996246
127,2010/7/7,-0.7054626,-0.3259715,-0.41076404,-0.4173356,-0.51758623,-0.15227549,-0.45609885,-0.44997987,-0.6736016,-0.4135344,-0.49053162
128,2010/7/8,-0.74436605,-0.3274266,-0.40703917,-0.40971428,-0.51336646,-0.15280935,-0.45698115,-0.44809264,-0.67477345,-0.4151085,-0.4910338
129,2010/7/9,-0.7484308,-0.34194058,-0.4043351,-0.40666255,-0.5144391,-0.14754209,-0.46371502,-0.4542008,-0.67939675,-0.41491905,-0.48812887
130,2010/7/12,-0.8007338,-0.37313712,-0.41498685,-0.4124549,-0.51009935,-0.14182442,-0.46572813,-0.45213994,-0.6629255,-0.40093184,-0.48411453
131,2010/7/13,-0.81227183,-0.37165248,-0.42240372,-0.42578635,-0.50776666,-0.14326723,-0.44123223,-0.46375257,-0.6728543,-0.40366507,-0.4729391
132,2010/7/14,-0.8483592,-0.36112905,-0.4313193,-0.42935804,-0.5172235,-0.14477268,-0.42535973,-0.4687201,-0.6799646,-0.40382484,-0.4713321
133,2010/7/15,-0.9257953,-0.34916696,-0.44386086,-0.4304602,-0.5215137,-0.14319809,-0.4208504,-0.46911454,-0.67759347,-0.403771,-0.48167863
134,2010/7/16,-0.7867282,-0.3434695,-0.45356488,-0.43875793,-0.52888316,-0.14306234,-0.4190129,-0.46934575,-0.67232794,-0.40985414,-0.49047112
135,2010/7/19,-0.7356509,-0.33920366,-0.47775683,-0.4498059,-0.5273305,-0.14647056,-0.4079006,-0.49110505,-0.68917143,-0.3950943,-0.5043977
136,2010/7/20,-0.7193439,-0.34170985,-0.48615676,-0.45489413,-0.5237701,-0.1489608,-0.4025327,-0.5020357,-0.6873108,-0.39673272,-0.4967343
137,2010/7/21,-0.72277737,-0.34628865,-0.4856914,-0.46180117,-0.52552855,-0.15009089,-0.39278278,-0.5036383,-0.68889797,-0.39812914,-0.4994223
138,2010/7/22,-0.71262425,-0.36132678,-0.48148692,-0.47469854,-0.5242784,-0.15118459,-0.38166824,-0.5068556,-0.69401777,-0.40112102,-0.5041925
139,2010/7/23,-0.74574447,-0.368548,-0.48378235,-0.48072112,-0.52393806,-0.15399772,-0.37938076,-0.5101428,-0.6953038,-0.40429565,-0.49547887
140,2010/7/26,-0.5934999,-0.35469845,-0.47909236,-0.47126892,-0.5241983,-0.14896327,-0.37829688,-0.51479405,-0.7146631,-0.41404858,-0.500853
141,2010/7/27,-0.60382015,-0.3551737,-0.4877206,-0.47113264,-0.5293777,-0.1411092,-0.36931863,-0.5129851,-0.712396,-0.41926652,-0.5098097
142,2010/7/28,-0.5909456,-0.3552456,-0.49452117,-0.47368884,-0.5331872,-0.13809729,-0.36497048,-0.5120737,-0.71303564,-0.40643474,-0.5147048
143,2010/7/29,-0.5699218,-0.35614687,-0.50373596,-0.48390287,-0.53374773,-0.13523108,-0.35345095,-0.5071701,-0.7192122,-0.39347798,-0.5166314
144,2010/7/30,-0.6009828,-0.3534148,-0.4996697,-0.4935178,-0.52999735,-0.13637753,-0.344916,-0.510466,-0.7126716,-0.38590023,-0.51074094
145,2010/8/2,-0.5680706,-0.35011303,-0.49604228,-0.49550268,-0.53585654,-0.16177513,-0.3370689,-0.5076692,-0.6903791,-0.39694136,-0.518298
146,2010/8/3,-0.497262,-0.3518636,-0.49368134,-0.4906136,-0.5417128,-0.16474423,-0.3381562,-0.51238304,-0.6892247,-0.39865932,-0.5225895
147,2010/8/4,-0.5168613,-0.35578972,-0.49497375,-0.4894628,-0.53726244,-0.16583647,-0.33413377,-0.5242683,-0.6939417,-0.39506456,-0.5262902
148,2010/8/5,-0.5220517,-0.35495853,-0.4988924,-0.4883466,-0.54406595,-0.16754153,-0.3315904,-0.5313702,-0.7040362,-0.39168698,-0.5409028
149,2010/8/6,-0.5569977,-0.35955426,-0.50379455,-0.48400036,-0.5478572,-0.1752781,-0.31757107,-0.5413207,-0.7044222,-0.38499165,-0.53196955
150,2010/8/9,-0.6194007,-0.36391094,-0.50607497,-0.48547104,-0.540604,-0.18578383,-0.32361996,-0.5525555,-0.6961299,-0.36936864,-0.51738954
151,2010/8/10,-0.58194375,-0.36904585,-0.5078614,-0.4887597,-0.53238773,-0.18745624,-0.33280382,-0.5651519,-0.69066024,-0.35915205,-0.5172069
152,2010/8/11,-0.58319587,-0.37133545,-0.5174738,-0.49072185,-0.5367369,-0.18772867,-0.33872676,-0.58014053,-0.686887,-0.35117412,-0.5212012
153,2010/8/12,-0.6023781,-0.3744467,-0.53207886,-0.48895666,-0.54069185,-0.18617743,-0.33867308,-0.57778394,-0.68314856,-0.35771087,-0.5265693
154,2010/8/13,-0.54615086,-0.37447795,-0.526175,-0.48704654,-0.533071,-0.18930934,-0.34753203,-0.58728296,-0.69994694,-0.3538466,-0.5414717
155,2010/8/16,-0.6170461,-0.38963693,-0.5216027,-0.4680343,-0.53720284,-0.19367988,-0.37216663,-0.61750877,-0.6997735,-0.34391156,-0.54535586
156,2010/8/17,-0.49286875,-0.40069574,-0.5251597,-0.46749252,-0.5302827,-0.18775856,-0.38033164,-0.6251379,-0.6979118,-0.34837222,-0.545912
157,2010/8/18,-0.5118126,-0.42236644,-0.52571934,-0.47598323,-0.51769257,-0.17879513,-0.38237104,-0.6384818,-0.70105183,-0.3595836,-0.5444283
158,2010/8/19,-0.530144,-0.42852223,-0.51743776,-0.48213413,-0.5106845,-0.16628017,-0.3886905,-0.6457945,-0.7037596,-0.3622269,-0.5468209
159,2010/8/20,-0.47817716,-0.42929575,-0.5179504,-0.47625965,-0.5060268,-0.15437113,-0.3860605,-0.6514743,-0.69858414,-0.34805053,-0.5465168
160,2010/8/23,-0.5810164,-0.4352328,-0.52616847,-0.4727718,-0.49705672,-0.15767777,-0.39594275,-0.6637213,-0.68662095,-0.34425935,-0.5595953
161,2010/8/24,-0.615205,-0.43517405,-0.5310343,-0.47401777,-0.5021099,-0.16125356,-0.4006702,-0.665079,-0.67799634,-0.3326141,-0.5545308
