,Date,SX5E,0,1,2,3,4,5,6,7,8,9
30,2010/2/17,-0.7729909,-0.41034698,-0.18120983,-0.16712163,-0.06930753,-0.35238945,-0.29709333,-0.354161,-0.3370531,-0.32461604,-0.37980613
31,2010/2/18,-0.7736115,-0.4157881,-0.19569683,-0.1922968,-0.115723364,-0.35027874,-0.29850483,-0.3579035,-0.31085956,-0.3377226,-0.4425769
32,2010/2/19,-1.0917592,-0.38922662,-0.18976551,-0.21753433,-0.15399052,-0.35086584,-0.30274537,-0.36490315,-0.29486215,-0.36706635,-0.47042966
33,2010/2/22,-1.0882034,-0.4296348,-0.1054299,-0.2560217,-0.114567555,-0.36630553,-0.27032852,-0.3432939,-0.2513711,-0.30321914,-0.4549776
34,2010/2/23,-0.93266237,-0.43502423,-0.08288062,-0.28501856,-0.10438754,-0.37103197,-0.2928394,-0.34299338,-0.23345968,-0.30812278,-0.44522133
35,2010/2/24,-1.1280273,-0.4526588,-0.07977329,-0.3242546,-0.077622995,-0.3533178,-0.31205302,-0.358027,-0.24429789,-0.3451574,-0.4821331
36,2010/2/25,-1.2549161,-0.47253466,-0.061576918,-0.36992458,-0.078158535,-0.3383856,-0.3383098,-0.3590307,-0.2507724,-0.31403953,-0.48095477
37,2010/2/26,-1.2431163,-0.54619503,-0.054541975,-0.40815204,-0.06372779,-0.32729143,-0.37207437,-0.34266305,-0.22676854,-0.31913993,-0.46377486
38,2010/3/1,-1.2840183,-0.59905744,-0.08178722,-0.47126538,-0.092119284,-0.35883224,-0.37208998,-0.35163295,-0.17132072,-0.37919906,-0.5384993
39,2010/3/2,-1.4664416,-0.5862253,-0.06534604,-0.48603293,-0.09563843,-0.35318518,-0.36838803,-0.34023267,-0.14697748,-0.3852891,-0.52569985
40,2010/3/3,-1.3564408,-0.6405923,-0.06681899,-0.5065891,-0.13393688,-0.36861223,-0.38836965,-0.37191442,-0.11925389,-0.39024648,-0.5343736
41,2010/3/4,-1.1283296,-0.637782,-0.03759639,-0.5262194,-0.14456014,-0.36345437,-0.37744194,-0.4138265,-0.11334951,-0.38190362,-0.5721905
42,2010/3/5,-1.1416922,-0.6262314,-0.063631944,-0.52861667,-0.117599644,-0.36355966,-0.37515002,-0.40439275,-0.07735009,-0.35211673,-0.6122542
43,2010/3/8,-1.1512895,-0.60754913,-0.08161972,-0.4702714,-0.14423066,-0.29994857,-0.43704915,-0.5055425,-0.118010975,-0.4405916,-0.61547077
44,2010/3/9,-1.1605971,-0.58234036,-0.075308785,-0.46397436,-0.14642598,-0.27654862,-0.45108038,-0.5268581,-0.14151873,-0.43363446,-0.59133726
45,2010/3/10,-1.17225,-0.57259905,-0.05315423,-0.4597183,-0.118589826,-0.25882408,-0.45601887,-0.5361573,-0.11752511,-0.45071602,-0.5945793
46,2010/3/11,-1.091158,-0.5553882,-0.0726672,-0.45180446,-0.14849529,-0.26149368,-0.47862765,-0.5593751,-0.13900752,-0.4123846,-0.625174
47,2010/3/12,-1.2960982,-0.54059726,-0.07081561,-0.47958526,-0.16142197,-0.28608882,-0.48441193,-0.5670878,-0.13214582,-0.4082977,-0.6492346
48,2010/3/15,-1.3574055,-0.56417096,-0.019958334,-0.5259214,-0.17340544,-0.2927169,-0.4714343,-0.52795833,-0.13552882,-0.35335106,-0.71276456
49,2010/3/16,-1.4074799,-0.54356515,-0.015502313,-0.5402225,-0.16482957,-0.28647092,-0.5018693,-0.5380056,-0.15020236,-0.3391568,-0.720741
50,2010/3/17,-1.2881199,-0.54407567,-0.040898766,-0.5479649,-0.14841606,-0.2582565,-0.48398072,-0.5317982,-0.17956111,-0.3644167,-0.6983021
51,2010/3/18,-1.1551323,-0.53100395,-0.05711829,-0.5449639,-0.12774713,-0.25639313,-0.4927676,-0.5347953,-0.21375594,-0.38592255,-0.68579876
52,2010/3/19,-1.0807725,-0.53898835,-0.0738363,-0.5641091,-0.112771705,-0.2564496,-0.5005238,-0.5360454,-0.22764075,-0.3814699,-0.7043679
53,2010/3/22,-0.9688262,-0.5631096,-0.07803441,-0.6170096,-0.13813071,-0.23729242,-0.50554204,-0.52035654,-0.24655186,-0.32907316,-0.66445684
54,2010/3/23,-0.8885786,-0.56374264,-0.103555515,-0.61682886,-0.13285321,-0.2636297,-0.48158282,-0.4822187,-0.2620307,-0.32363626,-0.69944406
55,2010/3/24,-0.8826793,-0.5539948,-0.11266533,-0.5902791,-0.14026509,-0.26250494,-0.5110781,-0.4632065,-0.28542078,-0.3074776,-0.703373
56,2010/3/25,-0.8599326,-0.5474186,-0.13960181,-0.57759833,-0.13542955,-0.26771995,-0.52787286,-0.4687619,-0.26589963,-0.30593693,-0.70290804
57,2010/3/26,-0.83844507,-0.5554222,-0.16476727,-0.57895243,-0.100150816,-0.2363368,-0.54716367,-0.4740176,-0.23692538,-0.32819778,-0.71188146
58,2010/3/29,-0.7635467,-0.6066631,-0.12135114,-0.59220636,-0.092215605,-0.2508029,-0.5841043,-0.48504174,-0.24390344,-0.36572337,-0.79563755
59,2010/3/30,-0.8169071,-0.6418762,-0.13107885,-0.5540237,-0.10177074,-0.239335,-0.55761063,-0.48312157,-0.25624612,-0.378554,-0.7676054
60,2010/3/31,-0.916569,-0.690503,-0.13895291,-0.5357884,-0.11828132,-0.19096947,-0.55761784,-0.4614217,-0.24774995,-0.32358667,-0.74152935
61,2010/4/1,-1.0632666,-0.70011836,-0.13391571,-0.57170326,-0.1030379,-0.18257022,-0.5684426,-0.47502744,-0.23154767,-0.32444778,-0.7407919
62,2010/4/5,-1.1034667,-0.6561995,-0.11631476,-0.5584406,-0.029454857,-0.19840218,-0.5346397,-0.52262086,-0.12637435,-0.25413552,-0.79704344
63,2010/4/6,-1.0052881,-0.60835177,-0.08867792,-0.5544085,-0.044998415,-0.18700647,-0.5468111,-0.56827796,-0.111870855,-0.22804953,-0.77283806
64,2010/4/7,-1.2889973,-0.5649187,-0.053055774,-0.53223896,-0.07484189,-0.16890714,-0.5457622,-0.55900705,-0.096992515,-0.22365719,-0.7501402
65,2010/4/8,-1.2453207,-0.5566305,-0.042143993,-0.5134483,-0.049230665,-0.17608444,-0.56338835,-0.5557643,-0.06118686,-0.23669808,-0.73373955
66,2010/4/9,-1.3869907,-0.55325174,-0.03705129,-0.5038705,-0.006700013,-0.15373826,-0.5746138,-0.55481964,-0.06382468,-0.23283507,-0.7201479
67,2010/4/12,-1.3772799,-0.63345766,-0.07836282,-0.5182459,0.0051621133,-0.135766,-0.49801648,-0.53467053,-0.038794223,-0.22655621,-0.70993316
68,2010/4/13,-1.4153935,-0.64641947,-0.07924192,-0.51492065,0.029808935,-0.130223,-0.487593,-0.5433426,0.019137139,-0.23536824,-0.7089696
69,2010/4/14,-1.2315677,-0.6816411,-0.09065369,-0.53616947,0.018107817,-0.12707333,-0.45378307,-0.5453273,0.014319045,-0.24489108,-0.6979814
70,2010/4/15,-1.090582,-0.6983974,-0.11019704,-0.55191493,-0.00779155,-0.13983685,-0.4507538,-0.55158114,-0.0142143145,-0.23842485,-0.6983859
71,2010/4/16,-1.0108528,-0.71265,-0.103483014,-0.5880799,-0.007357359,-0.15121827,-0.44601908,-0.5668867,0.0012566317,-0.25943747,-0.6929839
72,2010/4/19,-0.9743847,-0.64358085,-0.13592543,-0.64011246,-0.000689771,-0.16129635,-0.3687722,-0.5221184,0.028024822,-0.2260979,-0.7082983
73,2010/4/20,-0.9623634,-0.6557928,-0.13751936,-0.6323556,-0.021751266,-0.162519,-0.35795343,-0.5332003,0.022736978,-0.20846395,-0.7265593
74,2010/4/21,-0.83707124,-0.64050955,-0.14502849,-0.6431695,-0.035736922,-0.18022354,-0.3565172,-0.51828545,0.030576244,-0.2044377,-0.7289308
75,2010/4/22,-0.8337705,-0.6352753,-0.14327975,-0.65824926,-0.044869453,-0.19920439,-0.36512125,-0.5175631,0.0059344256,-0.21140532,-0.7316441
76,2010/4/23,-0.9214246,-0.63597316,-0.11490386,-0.67728585,-0.031345576,-0.17867269,-0.32765347,-0.547449,-0.026571015,-0.20763958,-0.7128398
77,2010/4/26,-1.0625434,-0.5925203,-0.08979375,-0.64854056,-0.012958998,-0.17118418,-0.36580467,-0.63790375,-0.065366834,-0.20476367,-0.6761464
78,2010/4/27,-1.0900562,-0.57794946,-0.07336612,-0.63736266,0.009375412,-0.17099191,-0.3493724,-0.6513169,-0.10984797,-0.18069339,-0.6913213
79,2010/4/28,-1.1084118,-0.5646985,-0.05236645,-0.62757474,-0.020471256,-0.18937115,-0.3364708,-0.6496064,-0.10408442,-0.19203326,-0.70007205
80,2010/4/29,-1.0777475,-0.54914343,-0.04574634,-0.64108497,-0.04719546,-0.22414888,-0.3490816,-0.6665307,-0.12132482,-0.21262874,-0.70261234
81,2010/4/30,-0.89365673,-0.5397705,-0.036912486,-0.67062646,-0.0780918,-0.28362995,-0.33565974,-0.6758699,-0.108796015,-0.2231444,-0.7162006
82,2010/5/3,-0.88170874,-0.56593436,-0.07293552,-0.70828104,-0.12764627,-0.2908291,-0.24693455,-0.6790518,-0.1397824,-0.24091534,-0.6876283
83,2010/5/4,-0.82375795,-0.57666963,-0.08675448,-0.7144095,-0.13769375,-0.3032455,-0.24881166,-0.6688271,-0.13735576,-0.24153145,-0.6586618
84,2010/5/5,-0.76106864,-0.5627076,-0.1008172,-0.7329508,-0.11221052,-0.30805287,-0.22001489,-0.69139415,-0.142073,-0.24187922,-0.6666828
85,2010/5/6,-0.7686964,-0.547261,-0.11443383,-0.7739327,-0.12054597,-0.29464135,-0.20853667,-0.68802834,-0.12784813,-0.25131178,-0.6880795
86,2010/5/7,-0.80020654,-0.5325465,-0.09707621,-0.7863608,-0.14167568,-0.2917025,-0.19541857,-0.69221926,-0.10771085,-0.30522418,-0.7125198
87,2010/5/10,-0.8261153,-0.53114647,-0.10732614,-0.7570197,-0.16174293,-0.28509316,-0.16647555,-0.6718307,-0.17310008,-0.31691742,-0.74800926
88,2010/5/11,-0.63632715,-0.5132686,-0.117952175,-0.7436818,-0.13992408,-0.27522123,-0.16708061,-0.6582039,-0.17968239,-0.34507766,-0.75970626
89,2010/5/12,-0.64381194,-0.48935625,-0.09656952,-0.73975843,-0.14283425,-0.28700283,-0.1533193,-0.6728168,-0.13868749,-0.36864483,-0.7396622
90,2010/5/13,-0.629528,-0.4870478,-0.104101285,-0.72100365,-0.14195809,-0.29958668,-0.12948734,-0.70009196,-0.12013289,-0.34795848,-0.713766
91,2010/5/14,-0.64294606,-0.48892614,-0.12068858,-0.7349475,-0.17666158,-0.29379353,-0.12591504,-0.74199104,-0.13153404,-0.34458542,-0.7432572
92,2010/5/17,-0.73721737,-0.47058198,-0.15959494,-0.71348405,-0.23824331,-0.25543064,-0.09040284,-0.72797954,-0.10077976,-0.3675382,-0.68186015
93,2010/5/18,-0.62441576,-0.50653815,-0.1571787,-0.70058995,-0.24406531,-0.23162746,-0.08625887,-0.72070193,-0.09099108,-0.36723128,-0.67067003
94,2010/5/19,-0.6883109,-0.49793577,-0.15715306,-0.69634324,-0.21192011,-0.2665208,-0.11226685,-0.72023624,-0.08982099,-0.33477798,-0.68386114
95,2010/5/20,-0.8695159,-0.47626007,-0.17038333,-0.68786037,-0.1928291,-0.25360733,-0.12258907,-0.71079344,-0.103081085,-0.33394742,-0.6724347
96,2010/5/21,-0.8775369,-0.49817646,-0.18438153,-0.70832884,-0.16817862,-0.2834961,-0.1129552,-0.70580477,-0.14510705,-0.35441425,-0.6379468
97,2010/5/24,-0.90699023,-0.5422478,-0.21833314,-0.7174896,-0.17457816,-0.2942021,-0.1350157,-0.76270425,-0.16339068,-0.30330014,-0.64575535
98,2010/5/25,-0.9324668,-0.54746026,-0.2150677,-0.75410557,-0.16601597,-0.293762,-0.11838144,-0.772809,-0.16664046,-0.26399592,-0.6604823
99,2010/5/26,-0.83683026,-0.55428463,-0.235172,-0.788334,-0.15282974,-0.3047225,-0.12315511,-0.7486907,-0.16403975,-0.22623162,-0.6496126
100,2010/5/27,-0.85862684,-0.613479,-0.21842986,-0.8020438,-0.1510941,-0.3066988,-0.14636979,-0.7518455,-0.19857629,-0.17667419,-0.62781143
101,2010/5/28,-0.9896087,-0.62053925,-0.22925587,-0.84093994,-0.1649299,-0.27645642,-0.16320372,-0.7046415,-0.19066903,-0.19444609,-0.60929745
102,2010/6/1,-1.0666094,-0.70544267,-0.25043356,-0.90500546,-0.10970888,-0.22406203,-0.14417222,-0.6425415,-0.15727666,-0.12108656,-0.6086429
103,2010/6/2,-1.0246735,-0.6878054,-0.26023355,-0.94514436,-0.10710494,-0.22136343,-0.17560473,-0.64990044,-0.15219223,-0.10733843,-0.5551723
104,2010/6/3,-1.1404808,-0.68751675,-0.26697376,-0.9806853,-0.16785538,-0.21836294,-0.20849013,-0.6385355,-0.15437569,-0.08790634,-0.5583898
105,2010/6/4,-1.2093216,-0.6615762,-0.2683201,-0.94675076,-0.16881143,-0.19704577,-0.23696774,-0.6218685,-0.14805433,-0.09190618,-0.56472903
106,2010/6/7,-1.1598125,-0.6741801,-0.3018962,-0.93313473,-0.11347881,-0.2324286,-0.23124878,-0.592935,-0.17901175,-0.0616283,-0.54562235
107,2010/6/8,-1.1007073,-0.66881907,-0.3082444,-0.9481016,-0.08503747,-0.22248861,-0.23618415,-0.6240978,-0.18414225,-0.094848774,-0.55698496
108,2010/6/9,-1.1353605,-0.6631359,-0.31114092,-0.9856516,-0.068838544,-0.22460115,-0.22915986,-0.64047885,-0.20068397,-0.10519487,-0.520476
109,2010/6/10,-1.1192937,-0.6787628,-0.34250095,-1.0409306,-0.0885958,-0.21777001,-0.2392837,-0.68444836,-0.19354846,-0.101883285,-0.4862014
110,2010/6/11,-0.89108074,-0.6839632,-0.35747677,-1.0942545,-0.09654747,-0.2399515,-0.24718364,-0.67820084,-0.15982836,-0.08407662,-0.508249
111,2010/6/14,-0.8912751,-0.63536656,-0.3225778,-1.235442,-0.14918104,-0.25504026,-0.22001322,-0.6634604,-0.21712235,-0.07177844,-0.51041317
112,2010/6/15,-0.8162825,-0.6298056,-0.27366942,-1.2322259,-0.1310249,-0.22069122,-0.2035166,-0.72657496,-0.24943039,-0.07059016,-0.49272183
113,2010/6/16,-0.7986011,-0.655161,-0.24516414,-1.2636855,-0.15244155,-0.20519501,-0.21552093,-0.76645696,-0.2431627,-0.056591023,-0.49193406
114,2010/6/17,-0.86225456,-0.6824438,-0.23473482,-1.2377379,-0.12265011,-0.21921803,-0.22404557,-0.75080425,-0.24984628,-0.05235813,-0.51103055
115,2010/6/18,-0.80030245,-0.68124205,-0.23124836,-1.2239765,-0.09983836,-0.21919763,-0.21828155,-0.7677518,-0.2569209,-0.052566387,-0.50474274
116,2010/6/21,-0.7298867,-0.69018054,-0.21284539,-1.2604553,-0.10370179,-0.21345358,-0.2367322,-0.85294104,-0.28629935,-0.008241327,-0.509567
117,2010/6/22,-0.7347017,-0.66839445,-0.21019758,-1.3006991,-0.10757894,-0.22113203,-0.24443094,-0.8308692,-0.33246544,-0.03154244,-0.48254576
118,2010/6/23,-0.6764465,-0.6730848,-0.18610519,-1.3050373,-0.13272433,-0.24179257,-0.19123271,-0.8647037,-0.32440922,-0.0282081,-0.44013172
119,2010/6/24,-0.6731311,-0.695958,-0.1696585,-1.3394976,-0.10748782,-0.23681147,-0.18942995,-0.9185705,-0.30514827,-0.047517527,-0.43516928
120,2010/6/25,-0.7016604,-0.6910382,-0.14264023,-1.3941915,-0.118846424,-0.2444162,-0.17493942,-0.9441428,-0.2908318,-0.05911689,-0.40959412
121,2010/6/28,-0.7247198,-0.67442626,-0.12019382,-1.4439394,-0.116440415,-0.24399197,-0.15231797,-0.98685783,-0.27500275,-0.06897824,-0.37308732
122,2010/6/29,-0.7895748,-0.65969664,-0.13251854,-1.4756458,-0.1472534,-0.23998034,-0.11484698,-1.0286403,-0.26589406,-0.075194724,-0.3658541
123,2010/6/30,-0.6820701,-0.70102066,-0.13916661,-1.4720943,-0.12064122,-0.19372007,-0.1337824,-1.0113988,-0.24998823,-0.08133994,-0.3704928
124,2010/7/1,-0.7012118,-0.7082133,-0.1196167,-1.4723275,-0.103321716,-0.17417537,-0.14777908,-1.0477455,-0.29134014,-0.09793229,-0.37402454
125,2010/7/2,-0.80059,-0.7269283,-0.11501056,-1.5019805,-0.087978266,-0.1582468,-0.13856307,-1.0826691,-0.30581462,-0.1201956,-0.3823721
126,2010/7/6,-0.8346136,-0.71451443,-0.0803072,-1.5179688,-0.094357006,-0.19853652,-0.14948577,-1.0739756,-0.21083742,-0.11583669,-0.34354788
127,2010/7/7,-0.7054626,-0.72897536,-0.07658604,-1.5264666,-0.07573428,-0.21933235,-0.17833947,-1.0881492,-0.18551949,-0.14640269,-0.3052298
128,2010/7/8,-0.74436605,-0.72103024,-0.081479035,-1.4954087,-0.07340324,-0.23262872,-0.19932573,-1.0429916,-0.19140199,-0.15010007,-0.29716524
129,2010/7/9,-0.7484308,-0.69264704,-0.0963157,-1.4702216,-0.075866446,-0.23833042,-0.21410958,-1.0365695,-0.17215338,-0.13250138,-0.30112916
130,2010/7/12,-0.8007338,-0.7314117,-0.103121646,-1.4696741,-0.027320577,-0.25878277,-0.28120407,-1.0537611,-0.14532156,-0.13974482,-0.35838988
131,2010/7/13,-0.81227183,-0.74931544,-0.09352389,-1.4616727,-0.0013684025,-0.27313986,-0.28067786,-1.035703,-0.12237349,-0.12395653,-0.35145316
132,2010/7/14,-0.8483592,-0.76613665,-0.09772186,-1.4845337,0.014312824,-0.26920426,-0.2582394,-1.0397328,-0.10296599,-0.12754092,-0.3558002
133,2010/7/15,-0.9257953,-0.7619221,-0.13625824,-1.5044723,0.018980144,-0.2441646,-0.2664601,-1.0485321,-0.08678706,-0.17706123,-0.35743812
134,2010/7/16,-0.7867282,-0.7665208,-0.16699897,-1.5043004,0.017860165,-0.28147265,-0.28596324,-1.0518694,-0.060364142,-0.21839362,-0.33267823
135,2010/7/19,-0.7356509,-0.80429155,-0.1941581,-1.5113623,0.05801252,-0.28727114,-0.33617982,-1.0346262,-0.06758506,-0.23903635,-0.333978
136,2010/7/20,-0.7193439,-0.8126929,-0.18237229,-1.5179638,0.045767557,-0.25954652,-0.3584881,-1.0158523,-0.029132761,-0.2296743,-0.32140446
137,2010/7/21,-0.72277737,-0.83015037,-0.19939646,-1.5197699,0.03592299,-0.23474874,-0.38146943,-1.0050235,-0.025441162,-0.2308549,-0.30749214
138,2010/7/22,-0.71262425,-0.8593865,-0.20758641,-1.5302448,0.024506897,-0.23876397,-0.3897406,-0.97345483,-0.045375615,-0.21622786,-0.32169524
139,2010/7/23,-0.74574447,-0.86503494,-0.18550539,-1.527317,0.0040769204,-0.22496906,-0.39006522,-0.9691859,-0.0069188364,-0.18894191,-0.28031403
140,2010/7/26,-0.5934999,-0.85098714,-0.20467661,-1.5517747,-0.03757014,-0.21662901,-0.42787087,-0.9629991,0.014658846,-0.16858579,-0.23521717
141,2010/7/27,-0.60382015,-0.883443,-0.21292806,-1.5664312,-0.04289385,-0.22085935,-0.43137628,-0.97776884,-0.027852554,-0.19550672,-0.26730263
142,2010/7/28,-0.5909456,-0.91841394,-0.2210315,-1.602527,-0.028869335,-0.19990222,-0.4641569,-1.0128858,-0.048156433,-0.19674511,-0.28350997
143,2010/7/29,-0.5699218,-0.94381624,-0.21697897,-1.6481538,-0.0048842635,-0.17927209,-0.48136735,-1.0144905,-0.038791485,-0.18277052,-0.30600438
144,2010/7/30,-0.6009828,-0.92558753,-0.21370234,-1.6930785,0.025234846,-0.16612004,-0.46128505,-0.99586415,-0.017921535,-0.17658195,-0.31946337
145,2010/8/2,-0.5680706,-0.89296216,-0.2586457,-1.736128,0.014812143,-0.18586148,-0.42801076,-0.9349939,0.034491025,-0.19982313,-0.41337004
146,2010/8/3,-0.497262,-0.8942284,-0.28717053,-1.7429926,0.011251526,-0.18260844,-0.4302465,-0.8929652,0.040580418,-0.20607519,-0.3979488
147,2010/8/4,-0.5168613,-0.90620226,-0.30373195,-1.7201536,-0.025874171,-0.14045855,-0.4608003,-0.84174484,0.035019,-0.1849166,-0.39209408
148,2010/8/5,-0.5220517,-0.93577677,-0.28750592,-1.6841493,-0.044174157,-0.1508122,-0.47928467,-0.8261763,0.05155115,-0.16739267,-0.38471258
149,2010/8/6,-0.5569977,-0.9790755,-0.26625332,-1.6556765,-0.021195656,-0.17147538,-0.44693163,-0.83418643,0.042188108,-0.17446709,-0.3896361
150,2010/8/9,-0.6194007,-0.9961104,-0.30146688,-1.7038754,-0.02549861,-0.19483551,-0.46100074,-0.9012467,0.06828214,-0.18883519,-0.3980892
151,2010/8/10,-0.58194375,-1.0219297,-0.32219326,-1.6912695,-0.030365925,-0.21812375,-0.47668582,-0.9094458,0.08365054,-0.19616969,-0.41536614
152,2010/8/11,-0.58319587,-1.0206015,-0.33856472,-1.6830909,-0.013495309,-0.21875094,-0.48140717,-0.87886316,0.09548888,-0.24516037,-0.42866552
153,2010/8/12,-0.6023781,-1.0238274,-0.35052446,-1.6749347,-0.029655498,-0.22887589,-0.49924585,-0.8875776,0.117142886,-0.2578957,-0.4357767
154,2010/8/13,-0.54615086,-1.0565786,-0.38835293,-1.6967388,-0.0068157255,-0.21067645,-0.4735719,-0.93541586,0.14344095,-0.2596264,-0.44885814
155,2010/8/16,-0.6170461,-1.0922306,-0.34027407,-1.7491066,0.08891813,-0.17978881,-0.45874992,-0.9404215,0.21149756,-0.3146657,-0.47311968
156,2010/8/17,-0.49286875,-1.07065,-0.32742068,-1.7722306,0.13475797,-0.18408947,-0.46438622,-0.93866056,0.21223752,-0.31704658,-0.48135754
157,2010/8/18,-0.5118126,-1.0625294,-0.28829136,-1.7390782,0.16867895,-0.20472065,-0.492877,-0.89801365,0.25537118,-0.30570072,-0.48571035
158,2010/8/19,-0.530144,-1.0726954,-0.2947888,-1.7228504,0.19885696,-0.2001794,-0.52212065,-0.87041134,0.32967237,-0.2994244,-0.4682642
159,2010/8/20,-0.47817716,-1.1015809,-0.31192943,-1.7407769,0.19301541,-0.19211344,-0.5368936,-0.85872275,0.32976383,-0.29410064,-0.47281295
160,2010/8/23,-0.5810164,-1.1174234,-0.35523546,-1.7354698,0.17354062,-0.14167543,-0.54395676,-0.9164159,0.33602872,-0.30899122,-0.4579139
161,2010/8/24,-0.615205,-1.147119,-0.35936436,-1.741782,0.17058481,-0.17949124,-0.51410824,-0.92187536,0.33062544,-0.29819164,-0.43855327
162,2010/8/25,-0.63571936,-1.1980006,-0.3490152,-1.7209713,0.16993785,-0.20078284,-0.50605315,-0.9257199,0.33889505,-0.3101036,-0.38032317
