,Date,SX5E,0,1,2,3,4,5,6,7,8,9
54,2000/3/21,2.4510314,2.1191351,2.8307872,0.6112225,3.5099943,3.749429,3.5238311,2.9250062,3.4349165,1.9137237,2.0744529
55,2000/3/22,2.4470894,2.0990868,2.8004465,0.634418,3.498138,3.7490113,3.5415735,2.9542193,3.4007273,1.9160128,2.084968
56,2000/3/23,2.4458334,2.085931,2.79056,0.68249685,3.488878,3.7285357,3.5590906,2.9891558,3.3746855,1.9099133,2.092136
57,2000/3/24,2.4102364,2.0170074,2.7997813,0.68445235,3.491826,3.7178602,3.5138946,2.9896047,3.3807173,1.88845,2.0672402
58,2000/3/27,2.4610298,1.9205519,2.8786144,0.8091292,3.3897834,4.011741,3.3684287,2.8807216,3.3086953,1.7908831,2.257662
59,2000/3/28,2.4888644,1.8781694,2.904504,0.84171766,3.3802407,4.0811186,3.3607116,2.8799703,3.311658,1.7681521,2.3003063
60,2000/3/29,2.4740052,1.848749,2.8938234,0.78875506,3.431719,4.1268983,3.4146879,2.9125717,3.3350918,1.7427022,2.3148222
61,2000/3/30,2.4524722,1.7777466,2.8847466,0.7284821,3.53927,4.1886086,3.4088197,2.9252388,3.2948434,1.7162381,2.3341584
62,2000/3/31,2.4605112,1.7010962,2.8798587,0.68119425,3.646109,4.2398787,3.3883328,2.9257102,3.2361288,1.7109901,2.3430753
63,2000/4/3,2.5799446,1.6048697,2.9350014,0.7009779,3.7763305,4.0966096,3.4168797,2.7801106,3.2511766,1.8815031,2.25765
64,2000/4/4,2.6689744,1.5648425,2.9229605,0.6509606,3.742838,4.089695,3.383204,2.8092463,3.2730992,1.8539158,2.2638462
65,2000/4/5,2.6066787,1.5071976,2.932892,0.62005234,3.7395575,4.089828,3.3580222,2.8271675,3.2700937,1.8217149,2.2590985
66,2000/4/6,2.580518,1.4193906,2.9835954,0.6245983,3.7971678,4.098482,3.3509061,2.8187997,3.2256207,1.7838228,2.2345924
67,2000/4/7,2.608931,1.3537073,3.0316997,0.6167099,3.8224697,4.153291,3.3484104,2.8223941,3.205601,1.8055671,2.1519725
68,2000/4/10,2.5129943,1.1471812,3.0959756,0.60393006,3.8891354,4.2258725,3.4184961,2.836479,3.4259055,1.9381859,2.0706053
69,2000/4/11,2.517669,1.0780038,3.0904725,0.59914374,3.9060948,4.2290974,3.432519,2.8394432,3.4964685,1.9350477,2.0642436
70,2000/4/12,2.5065315,1.0644739,3.0233946,0.65458125,3.8639305,4.192589,3.3987534,2.8047414,3.576973,1.910476,2.061549
71,2000/4/13,2.439019,1.015023,2.9826014,0.66526365,3.8212688,4.1690316,3.3517005,2.790438,3.6347985,1.8927628,2.0359397
72,2000/4/14,2.4892924,0.9041598,2.9876149,0.59981185,3.7802558,4.1684365,3.2847848,2.8112617,3.6549046,1.8872261,1.9724829
73,2000/4/17,2.4839582,0.940964,3.0780568,0.53256786,3.789723,4.1375217,3.3813705,2.7426107,3.7210524,1.8887839,2.0434482
74,2000/4/18,2.4156094,0.9362315,3.061029,0.52678895,3.7882676,4.1402802,3.3896773,2.727116,3.724929,1.8776659,2.0629547
75,2000/4/19,2.403473,0.9155557,3.028931,0.49633214,3.800453,4.165609,3.4133112,2.7178795,3.71577,1.9083084,2.0586472
76,2000/4/20,2.3379922,0.8895385,3.0380654,0.45720762,3.8352175,4.1485615,3.4675932,2.6551275,3.6917396,1.9600513,2.0758688
77,2000/4/24,2.2261643,0.7475583,3.1130664,0.49458453,3.8994992,4.106821,3.568306,2.6469176,3.7395391,2.1813297,2.071991
78,2000/4/25,2.2305791,0.715481,3.0902789,0.49440175,3.9542003,4.040625,3.5555198,2.6038918,3.7785904,2.1989279,2.1014903
79,2000/4/26,2.270272,0.6858832,3.0927725,0.48222047,3.9659798,4.022594,3.5838451,2.586372,3.7635982,2.2235858,2.1189213
80,2000/4/27,2.2198377,0.65819,3.11212,0.46205062,3.9492242,4.036853,3.6392078,2.5859792,3.7128606,2.2530472,2.128374
81,2000/4/28,2.2351844,0.70320797,3.1449544,0.43844,3.9317243,4.1283097,3.6117055,2.634396,3.7134712,2.3135622,2.1503634
82,2000/5/1,2.2190065,0.8843087,3.185835,0.39904374,3.809946,4.3495855,3.4582436,2.635835,3.7705731,2.5095155,2.2047184
83,2000/5/2,2.199574,0.9110752,3.252286,0.4345708,3.734592,4.482255,3.4666398,2.6056836,3.8230305,2.4957101,2.2364278
84,2000/5/3,2.2474551,0.93731594,3.3474712,0.46541405,3.7223487,4.499643,3.4404535,2.596396,3.8149946,2.4682317,2.1722226
85,2000/5/4,2.2897089,0.959055,3.4247909,0.4663756,3.6959643,4.520744,3.4591024,2.577782,3.7589998,2.4479373,2.1100218
86,2000/5/5,2.2449338,0.9779959,3.4895349,0.45019993,3.6607096,4.544005,3.5057755,2.5547426,3.6747696,2.4325595,2.0500588
87,2000/5/8,2.2834206,0.93239826,3.4711888,0.5362775,3.6053653,4.5706244,3.4799948,2.6729326,3.6551416,2.5158496,2.1878011
88,2000/5/9,2.243872,0.90796405,3.450926,0.5773453,3.5556185,4.5380898,3.5097172,2.654209,3.6854813,2.5054643,2.1522653
89,2000/5/10,2.1261716,0.9121012,3.4043899,0.623175,3.5146997,4.5144596,3.538319,2.6341963,3.7130027,2.4977186,2.093327
90,2000/5/11,2.1500397,0.9919,3.2833335,0.6408738,3.5412295,4.54751,3.492749,2.6390069,3.684965,2.543342,2.0559666
91,2000/5/12,2.019523,0.9971918,3.211015,0.63211447,3.5921597,4.5497723,3.429074,2.665875,3.6802096,2.5746973,2.0275147
92,2000/5/15,2.0242174,0.84551936,3.1626806,0.586729,3.599397,4.4005556,3.343016,2.6358044,3.7693167,2.5751772,2.0391529
93,2000/5/16,2.0612688,0.80937004,3.1533575,0.5414086,3.5981135,4.3628078,3.3331106,2.6680799,3.785181,2.537448,2.0443661
94,2000/5/17,2.072267,0.826042,3.1389372,0.5576783,3.6089182,4.323412,3.31246,2.6162808,3.813935,2.5413532,2.0098035
95,2000/5/18,2.0381155,0.8501539,3.1207407,0.57650757,3.6139874,4.286829,3.2993157,2.5600145,3.8424194,2.5601618,2.0091908
96,2000/5/19,1.9283804,0.86536705,3.093732,0.56562436,3.5935037,4.260151,3.3165014,2.5412292,3.8621378,2.600536,2.1403394
97,2000/5/22,2.1182427,0.9459659,3.2000048,0.51890886,3.6787302,4.356451,3.3146226,2.6420553,3.8632061,2.6168804,2.128248
98,2000/5/23,2.1730607,0.9869706,3.1775331,0.5149129,3.707202,4.3568482,3.2823796,2.7080739,3.8430543,2.652421,2.120626
99,2000/5/24,2.1907997,1.0468158,3.125334,0.50497,3.7126727,4.377577,3.2521996,2.7629135,3.7835484,2.6880727,2.113653
100,2000/5/25,2.3175325,1.0262882,3.1093493,0.516805,3.7382102,4.3535724,3.2335386,2.7786121,3.8216703,2.6994343,2.1208904
101,2000/5/26,2.262932,1.0053186,3.0897007,0.5322257,3.7615092,4.339273,3.2080648,2.7832084,3.8690267,2.698768,2.1230457
102,2000/5/30,2.211078,0.9381828,3.0378096,0.67204237,3.6604214,4.4167285,3.2068093,2.791328,3.771813,2.554364,2.1553497
103,2000/5/31,2.251576,0.9294732,3.0634446,0.67753977,3.6612258,4.449461,3.198679,2.7939343,3.7232096,2.5689979,2.1904764
104,2000/6/1,2.267315,0.9394474,3.0305517,0.64974654,3.7368836,4.475319,3.204428,2.767643,3.6943567,2.569199,2.1914837
105,2000/6/2,2.3440628,0.9010667,3.0944293,0.6046252,3.7781868,4.496848,3.1620977,2.7883976,3.7040477,2.567404,2.1497502
106,2000/6/5,2.3720284,0.9260849,3.196323,0.7054211,3.865104,4.4486423,2.973011,2.674056,3.7073317,2.616732,2.1848016
107,2000/6/6,2.379152,0.9506669,3.2577846,0.76934266,3.8630414,4.451035,2.958308,2.6459394,3.7385755,2.5727668,2.1473753
108,2000/6/7,2.3878644,0.9920042,3.3125708,0.75162375,3.8281198,4.452517,2.9757094,2.6542478,3.8116465,2.5636857,2.1212115
109,2000/6/8,2.37778,1.0500537,3.3378065,0.71950096,3.7894132,4.4338007,2.9625063,2.6667666,3.8844697,2.5235848,2.119913
110,2000/6/9,2.3633885,1.1264267,3.3306437,0.67158586,3.7465565,4.3929386,2.9157486,2.6839018,3.9570215,2.449474,2.1458762
111,2000/6/12,2.3416495,1.0292568,3.4138758,0.5066519,3.8035393,4.2155676,2.9551656,2.786007,4.003874,2.4173017,2.02407
112,2000/6/13,2.3040888,1.005521,3.4130573,0.48031527,3.7963831,4.25315,2.969815,2.7962842,4.014455,2.4204204,2.0396917
113,2000/6/14,2.2194068,0.99027425,3.4027245,0.45546043,3.787216,4.287095,2.9864237,2.7990801,4.0255094,2.4046443,2.0783796
114,2000/6/15,2.129327,0.99610704,3.427848,0.43999368,3.8729472,4.2546554,2.9600089,2.8031716,4.0507536,2.440699,2.1173472
115,2000/6/16,2.2974546,1.0157751,3.4363537,0.43195674,3.9165537,4.277172,2.931665,2.780536,4.0774717,2.4440622,2.1107292
116,2000/6/19,2.3400767,1.1180788,3.5052776,0.4602008,3.7564847,4.386742,2.8609052,2.7087708,4.1279006,2.351189,2.047702
117,2000/6/20,2.2969797,1.0897133,3.4743817,0.44607413,3.7924898,4.350791,2.904922,2.6931605,4.144881,2.339606,2.0497348
118,2000/6/21,2.247108,1.0932771,3.4771328,0.42848372,3.9094613,4.3224034,2.970812,2.6731644,4.1167006,2.3192856,2.050704
119,2000/6/22,2.13128,1.1088729,3.4849787,0.4126146,4.048008,4.2964835,3.0360005,2.6585948,4.070462,2.297962,2.053882
120,2000/6/23,2.1776564,1.1097773,3.4108996,0.4248509,4.071027,4.26373,3.0127723,2.7080605,4.035895,2.3007092,2.0804086
121,2000/6/26,2.0619144,1.081703,3.3839962,0.4704478,4.1070933,4.355031,2.956088,2.7908573,3.9809792,2.3557153,2.2409618
122,2000/6/27,2.1188917,1.0681349,3.3699656,0.49632934,4.1021066,4.382738,2.9565966,2.796793,3.9092624,2.4059458,2.3147542
123,2000/6/28,2.2253036,0.99658626,3.3631332,0.54486537,4.023983,4.3863006,2.982639,2.828897,3.868189,2.4206033,2.3863366
124,2000/6/29,2.2305484,0.92460173,3.3531365,0.59829324,3.9765437,4.4191294,2.9708278,2.869357,3.9009035,2.4891226,2.4522421
125,2000/6/30,2.1771495,0.8670589,3.3366451,0.6517873,3.9406412,4.463457,2.9414878,2.9150133,3.9500947,2.5690708,2.5159326
126,2000/7/3,2.1917698,1.0021101,3.2061965,0.5955171,3.781234,4.5584626,2.7819166,3.1404545,3.8267965,2.5509589,2.7147827
127,2000/7/5,2.0690336,1.028954,3.276942,0.47147638,3.918362,4.476224,2.788135,3.2520494,3.7546265,2.5533388,2.7385488
128,2000/7/6,2.120765,1.0240636,3.2783082,0.44655973,3.8904364,4.469098,2.7662256,3.2399914,3.6957922,2.583008,2.728503
129,2000/7/7,2.010174,0.9798111,3.2754726,0.46043256,3.9066918,4.501344,2.7901425,3.241702,3.742992,2.5873346,2.7269099
130,2000/7/10,2.196225,0.93778765,3.3509076,0.49628565,3.9103925,4.55828,2.9085078,3.1785355,3.7998095,2.4946415,2.7473667
131,2000/7/11,2.1522758,1.0216731,3.3468387,0.5199614,3.9191296,4.488488,2.9146476,3.1895144,3.7884774,2.480734,2.742464
132,2000/7/12,2.1845322,1.132891,3.332228,0.5244859,3.9327013,4.501859,2.9156764,3.1966724,3.762238,2.4454389,2.722755
133,2000/7/13,2.173278,1.2175202,3.3380253,0.52679014,3.9526842,4.545367,2.9335585,3.2107608,3.7383075,2.423007,2.7160027
134,2000/7/14,2.2564068,1.2467318,3.384976,0.5273042,3.984517,4.636577,2.9849498,3.238857,3.7208483,2.4284663,2.736452
135,2000/7/17,2.2329848,1.3960322,3.3175733,0.40308657,4.04591,4.7220464,3.1646965,3.3619654,3.5637374,2.3121426,2.782843
136,2000/7/18,2.1737337,1.4186723,3.3390167,0.37865964,4.0490637,4.772077,3.1888402,3.3597138,3.5975604,2.2883685,2.814838
137,2000/7/19,2.0910358,1.4158192,3.394257,0.3936399,4.038906,4.827118,3.2026677,3.3611917,3.6681476,2.2897267,2.8702037
138,2000/7/20,1.9922618,1.4993684,3.3768046,0.40708932,4.0296407,4.829279,3.1729555,3.4210682,3.6869118,2.268229,2.9004695
139,2000/7/21,2.020366,1.5205935,3.3394232,0.41617626,4.0631585,4.803621,3.1712945,3.4684203,3.6889372,2.2511718,2.9148893
140,2000/7/24,2.0949285,1.4843836,3.2052615,0.42998737,4.140897,4.7122993,3.3103733,3.5730486,3.5794933,2.2479053,2.9813972
141,2000/7/25,1.9091069,1.5012065,3.1565468,0.43849376,4.0834165,4.68831,3.3585181,3.5724678,3.4820065,2.2510712,3.009318
142,2000/7/26,1.8796632,1.5031966,3.1353714,0.44175062,4.030195,4.6904407,3.405241,3.577036,3.439427,2.2610111,2.9938986
143,2000/7/27,1.9251406,1.493617,3.1356773,0.44091287,3.9802969,4.712944,3.4508543,3.58562,3.4396749,2.2762344,2.944674
144,2000/7/28,1.9960059,1.4854853,3.1495574,0.50024575,4.0568237,4.7404404,3.5042717,3.5209453,3.3734016,2.2902203,2.9747248
145,2000/7/31,2.0487185,1.5503296,3.1853857,0.57783306,4.0647545,4.722496,3.734891,3.4591928,3.1718938,2.2524621,3.0207076
146,2000/8/1,2.0502996,1.5254041,3.1709971,0.54889053,4.079774,4.7090316,3.831652,3.4437194,3.149261,2.2761824,2.9861994
147,2000/8/2,1.9747167,1.5655863,3.1587574,0.55603904,4.1732807,4.656887,3.8744566,3.4635828,3.1179876,2.2794428,2.9778805
148,2000/8/3,1.9301516,1.6457993,3.1431115,0.5560775,4.218601,4.634523,3.955255,3.4843323,3.1303926,2.2808173,2.9589725
149,2000/8/4,2.0293765,1.7554865,3.124957,0.5508806,4.2284408,4.6340866,4.064028,3.505734,3.1749585,2.2808025,2.9322674
150,2000/8/7,2.0099175,1.7247988,3.1824112,0.3659651,4.151692,4.511472,4.128905,3.5553916,3.084739,2.32015,2.6957223
151,2000/8/8,1.9850769,1.6863105,3.1509135,0.35043755,4.1152754,4.46144,4.1657414,3.6004024,3.062701,2.313501,2.6898289
152,2000/8/9,1.9098049,1.6437728,3.1216364,0.3401573,4.087657,4.4261684,4.21237,3.6405458,3.0184584,2.3168437,2.7061687
153,2000/8/10,1.8627139,1.6028026,3.194208,0.34938857,4.096443,4.5309997,4.291286,3.6490955,2.8809505,2.3866506,2.7582493
154,2000/8/11,1.958753,1.6400725,3.2416599,0.33449757,4.115835,4.610655,4.313381,3.6648948,2.7820158,2.4070866,2.8381364
155,2000/8/14,2.013627,1.7568257,3.09616,0.24923424,4.014107,4.5757394,4.2319837,3.6613321,2.7428918,2.465358,2.8329017
156,2000/8/15,2.0408907,1.7790493,3.0539284,0.2132172,3.954982,4.5114655,4.212296,3.6634846,2.8018024,2.481146,2.8172941
157,2000/8/16,1.9662449,1.7433058,3.0964797,0.21932761,3.9629982,4.459991,4.214892,3.6999788,2.8541787,2.5596929,2.7920177
158,2000/8/17,2.0662527,1.7031449,3.1694243,0.234891,3.975589,4.416292,4.2137675,3.736109,2.9024312,2.6488035,2.7634075
159,2000/8/18,2.0317836,1.7034543,3.278088,0.24579976,3.9391556,4.3906274,4.1755958,3.736441,2.940867,2.7170253,2.7312489
160,2000/8/21,1.99444,1.8620749,3.3468118,0.3374193,3.8691587,4.3137803,4.228359,3.7727194,3.0330846,3.0433645,2.536029
161,2000/8/22,2.0194376,1.8874822,3.3347416,0.36632138,3.8219545,4.359359,4.271233,3.6981075,2.9786751,3.0918314,2.5117877
162,2000/8/23,2.0200138,1.8383044,3.385505,0.33589098,3.7678933,4.4607635,4.2719774,3.5241344,2.9095702,3.0818365,2.5298376
163,2000/8/24,2.0512226,1.8262302,3.3725927,0.2864945,3.7131217,4.4868116,4.228083,3.5385482,2.9455984,3.068131,2.579726
164,2000/8/25,2.0576785,1.8160123,3.3657312,0.24311367,3.656555,4.500612,4.1875596,3.5737872,2.9893296,3.05539,2.6380208
165,2000/8/28,2.0373497,1.8116996,3.4009268,0.23739769,3.6460185,4.516382,4.166887,3.5960484,2.9558585,3.1372263,2.6881566
166,2000/8/29,2.0340407,1.7453734,3.4082663,0.24186194,3.716439,4.505759,4.2224426,3.66066,2.9599693,3.1111426,2.6474724
167,2000/8/30,2.0015366,1.7249423,3.3980854,0.23428148,3.7666297,4.503511,4.2611713,3.717754,2.963979,3.0943718,2.6459665
168,2000/8/31,2.0582612,1.7668636,3.3641021,0.21033761,3.7893348,4.512642,4.277037,3.7646332,2.967852,3.090253,2.6976876
169,2000/9/1,1.982798,1.832219,3.3384578,0.15521324,3.833294,4.497037,4.2989445,3.7368214,2.9583235,3.1243448,2.764416
170,2000/9/5,1.9352663,1.9106998,3.4595358,-0.012598784,3.9172533,4.589826,4.259093,3.685229,3.0673726,3.3103843,2.9107423
171,2000/9/6,1.9389334,1.9216095,3.451752,-0.059388462,3.8595836,4.6152864,4.269119,3.6934054,3.045397,3.37094,2.9186273
172,2000/9/7,1.9802599,1.9575543,3.4772353,-0.09555655,3.834644,4.637474,4.2571516,3.7237234,3.073829,3.3491063,2.899939
173,2000/9/8,1.9017593,2.0256057,3.545384,-0.11810155,3.8516817,4.655464,4.2169785,3.7824376,3.166908,3.221609,2.847171
174,2000/9/11,1.9222034,2.157566,3.5672154,-0.1937923,3.9232295,4.7669315,4.233166,3.9825988,3.20533,3.2147002,2.7181814
175,2000/9/12,1.8461053,2.2075114,3.596012,-0.21913482,3.8955123,4.7478414,4.2358675,4.0130143,3.1457734,3.1969397,2.665928
176,2000/9/13,1.8949261,2.2624578,3.6419837,-0.23925285,3.8526616,4.7237043,4.2298365,4.041262,3.0584972,3.1636765,2.6288028
177,2000/9/14,1.8965669,2.3291883,3.6416867,-0.19890101,3.8808022,4.7434807,4.1529617,4.069326,3.0807567,3.210791,2.6355877
178,2000/9/15,1.815892,2.3838148,3.6469042,-0.18323517,3.8859072,4.7566366,4.1251354,4.1099024,3.0891223,3.2163332,2.6110892
179,2000/9/18,1.8724155,2.4660494,3.6204803,-0.27345747,3.8169837,4.7047367,4.107045,4.092731,3.0700643,3.0799997,2.5940254
180,2000/9/19,1.7751234,2.596336,3.587184,-0.27978277,3.845826,4.6704473,4.0654726,4.052939,3.022917,3.0974317,2.6055453
181,2000/9/20,1.771044,2.6607573,3.572896,-0.26228672,3.8940985,4.6221757,4.0540895,4.0139055,3.0238266,3.109275,2.6091225
182,2000/9/21,1.7313465,2.6929243,3.5644526,-0.23539226,3.945784,4.5733547,4.056509,3.9766588,3.053275,3.117528,2.605889
183,2000/9/22,1.653599,2.7481625,3.4983006,-0.2502352,3.9007638,4.6222076,4.033895,3.9599757,3.1396635,3.1151536,2.562391
184,2000/9/25,1.5753618,2.9683459,3.3775833,-0.21229835,3.7884085,4.625203,4.1224246,4.0305047,3.2361984,3.1043954,2.6516345
185,2000/9/26,1.4475833,3.0284512,3.3166542,-0.19249296,3.7617252,4.575085,4.2079434,4.001681,3.2295012,3.1169627,2.6841075
186,2000/9/27,1.5344578,3.0899475,3.2832465,-0.20464087,3.684678,4.5937757,4.282746,3.9891453,3.2839365,3.0652993,2.6867197
187,2000/9/28,1.5616158,3.1342487,3.2338243,-0.20074767,3.6337934,4.6214457,4.2952886,3.9895303,3.300028,2.9948547,2.6682816
188,2000/9/29,1.5447148,3.1718903,3.1820424,-0.18941553,3.5927377,4.6493573,4.285351,3.999307,3.2957802,2.9204693,2.6345413
189,2000/10/2,1.5023558,3.194906,3.3104725,-0.3011808,3.5027146,4.6984415,4.342543,4.1424932,3.1882012,2.9567542,2.43847
190,2000/10/3,1.5229439,3.300637,3.2899776,-0.2858777,3.5013015,4.8102503,4.2918096,4.1513915,3.19436,3.0309622,2.4295902
191,2000/10/4,1.5780413,3.4049854,3.25462,-0.27008086,3.4921238,4.9014597,4.256186,4.1754975,3.2092998,3.1011133,2.4397285
