,Date,Value
67,2010/4/12,-0.6613352
68,2010/4/13,-0.6661829
69,2010/4/14,-0.67103064
70,2010/4/15,-0.6758783
71,2010/4/16,-0.680726
72,2010/4/19,-0.6952691
73,2010/4/20,-0.7001169
74,2010/4/21,-0.70496446
75,2010/4/22,-0.70981216
76,2010/4/23,-0.7146599
77,2010/4/26,-0.7292031
78,2010/4/27,-0.73405075
79,2010/4/28,-0.7388985
80,2010/4/29,-0.74374616
81,2010/4/30,-0.7485938
82,2010/5/3,-0.763137
83,2010/5/4,-0.76798475
84,2010/5/5,-0.7728325
85,2010/5/6,-0.7776802
86,2010/5/7,-0.7825278
87,2010/5/10,-0.79707086
88,2010/5/11,-0.8019186
89,2010/5/12,-0.8067664
90,2010/5/13,-0.81161404
91,2010/5/14,-0.81646186
92,2010/5/17,-0.831005
93,2010/5/18,-0.8358526
94,2010/5/19,-0.84070027
95,2010/5/20,-0.8455479
96,2010/5/21,-0.8503958
97,2010/5/24,-0.86493874
98,2010/5/25,-0.8697865
99,2010/5/26,-0.87463427
100,2010/5/27,-0.87948203
101,2010/5/28,-0.8843297
102,2010/6/1,-0.9037204
103,2010/6/2,-0.90856814
104,2010/6/3,-0.9134159
105,2010/6/4,-0.9182637
106,2010/6/7,-0.93280673
107,2010/6/8,-0.9376545
108,2010/6/9,-0.94250214
109,2010/6/10,-0.9473498
110,2010/6/11,-0.95219755
111,2010/6/14,-0.9667406
112,2010/6/15,-0.9715884
113,2010/6/16,-0.976436
114,2010/6/17,-0.9812838
115,2010/6/18,-0.98613155
116,2010/6/21,-1.0006746
117,2010/6/22,-1.0055223
118,2010/6/23,-1.01037
119,2010/6/24,-1.0152178
120,2010/6/25,-1.0200655
121,2010/6/28,-1.0346086
122,2010/6/29,-1.0394564
123,2010/6/30,-1.044304
124,2010/7/1,-1.0491517
125,2010/7/2,-1.0539994
126,2010/7/6,-1.0733902
127,2010/7/7,-1.0782379
128,2010/7/8,-1.0830857
129,2010/7/9,-1.0879333
130,2010/7/12,-1.1024765
131,2010/7/13,-1.1073241
132,2010/7/14,-1.1121719
133,2010/7/15,-1.1169292
134,2010/7/16,-1.1216516
135,2010/7/19,-1.1358194
136,2010/7/20,-1.1405421
137,2010/7/21,-1.1452647
138,2010/7/22,-1.1499872
139,2010/7/23,-1.15471
140,2010/7/26,-1.1688778
141,2010/7/27,-1.1736003
142,2010/7/28,-1.1783229
143,2010/7/29,-1.1830456
144,2010/7/30,-1.1877681
145,2010/8/2,-1.201936
146,2010/8/3,-1.2066585
147,2010/8/4,-1.2113812
148,2010/8/5,-1.2161038
149,2010/8/6,-1.2208264
150,2010/8/9,-1.2349942
151,2010/8/10,-1.2397169
152,2010/8/11,-1.2445995
153,2010/8/12,-1.2498552
154,2010/8/13,-1.2551111
155,2010/8/16,-1.2708788
156,2010/8/17,-1.2761346
157,2010/8/18,-1.2813904
158,2010/8/19,-1.2866464
159,2010/8/20,-1.2919023
160,2010/8/23,-1.3076699
161,2010/8/24,-1.3129256
162,2010/8/25,-1.3181815
163,2010/8/26,-1.3234373
164,2010/8/27,-1.3286934
165,2010/8/30,-1.344461
166,2010/8/31,-1.3497167
167,2010/9/1,-1.3549726
168,2010/9/2,-1.3602285
169,2010/9/3,-1.3654842
170,2010/9/7,-1.3836863
171,2010/9/8,-1.3880435
172,2010/9/9,-1.3924007
173,2010/9/10,-1.3967577
174,2010/9/13,-1.4098293
175,2010/9/14,-1.4141866
176,2010/9/15,-1.4185436
177,2010/9/16,-1.4229006
178,2010/9/17,-1.4272579
179,2010/9/20,-1.4403293
180,2010/9/21,-1.4446864
181,2010/9/22,-1.4490438
182,2010/9/23,-1.4534007
183,2010/9/24,-1.457758
184,2010/9/27,-1.4708292
185,2010/9/28,-1.4751863
186,2010/9/29,-1.4795437
187,2010/9/30,-1.4839008
188,2010/10/1,-1.4882581
189,2010/10/4,-1.5013293
190,2010/10/5,-1.5056865
191,2010/10/6,-1.5100436
192,2010/10/7,-1.5144007
193,2010/10/8,-1.518758
194,2010/10/11,-1.5318295
195,2010/10/12,-1.5361867
196,2010/10/13,-1.5405438
197,2010/10/14,-1.5449009
198,2010/10/15,-1.549258
199,2010/10/18,-1.5623294
200,2010/10/19,-1.5666866
201,2010/10/20,-1.571044
202,2010/10/21,-1.575401
203,2010/10/22,-1.579758
204,2010/10/25,-1.5928295
205,2010/10/26,-1.5971866
206,2010/10/27,-1.6015438
207,2010/10/28,-1.605901
208,2010/10/29,-1.6102581
209,2010/11/1,-1.6233295
210,2010/11/2,-1.6276867
211,2010/11/3,-1.6320438
212,2010/11/4,-1.6364009
213,2010/11/5,-1.6407582
214,2010/11/8,-1.6575913
215,2010/11/9,-1.663284
216,2010/11/10,-1.6689761
217,2010/11/11,-1.6746683
218,2010/11/12,-1.6803608
219,2010/11/15,-1.6974375
220,2010/11/16,-1.7031298
221,2010/11/17,-1.7088223
222,2010/11/18,-1.7145144
223,2010/11/19,-1.7202066
224,2010/11/22,-1.7372837
225,2010/11/23,-1.7429757
226,2010/11/24,-1.7486682
227,2010/11/26,-1.7600527
228,2010/11/29,-1.7771294
229,2010/11/30,-1.7828219
230,2010/12/1,-1.7885141
231,2010/12/2,-1.7942064
232,2010/12/3,-1.7998989
233,2010/12/6,-1.8169756
234,2010/12/7,-1.8226681
235,2010/12/8,-1.8283601
236,2010/12/9,-1.8340526
237,2010/12/10,-1.8397448
238,2010/12/13,-1.8568215
239,2010/12/14,-1.8625138
240,2010/12/15,-1.868206
241,2010/12/16,-1.8738985
242,2010/12/17,-1.8795907
243,2010/12/20,-1.8966677
244,2010/12/21,-1.90236
245,2010/12/22,-1.9080524
246,2010/12/23,-1.9137444
247,2010/12/27,-1.9365139
248,2010/12/28,-1.9422061
249,2010/12/29,-1.9478984
250,2010/12/30,-1.9535904
251,2010/12/31,-1.9592829
252,2011/1/3,-1.9774828
253,2011/1/4,-1.9838192
254,2011/1/5,-1.9901557
255,2011/1/6,-1.9964924
256,2011/1/7,-2.0028288
257,2011/1/10,-2.0218382
258,2011/1/11,-2.0281749
259,2011/1/12,-2.0345116
260,2011/1/13,-2.0408478
261,2011/1/14,-2.0471847
262,2011/1/18,-2.0725305
263,2011/1/19,-2.078867
264,2011/1/20,-2.0852036
265,2011/1/21,-2.09154
266,2011/1/24,-2.11055
267,2011/1/25,-2.116886
268,2011/1/26,-2.1232226
269,2011/1/27,-2.1295593
270,2011/1/28,-2.1358955
271,2011/1/31,-2.154905
272,2011/2/1,-2.1612418
273,2011/2/2,-2.1675785
274,2011/2/3,-2.1739147
275,2011/2/4,-2.1802514
276,2011/2/7,-2.199261
277,2011/2/8,-2.2055974
278,2011/2/9,-2.2119339
279,2011/2/10,-2.2182705
280,2011/2/11,-2.224607
281,2011/2/14,-2.2436166
282,2011/2/15,-2.2499528
283,2011/2/16,-2.2562895
284,2011/2/17,-2.2626262
285,2011/2/18,-2.2689624
286,2011/2/22,-2.2943087
287,2011/2/23,-2.300645
288,2011/2/24,-2.3069816
289,2011/2/25,-2.313318
290,2011/2/28,-2.3323276
291,2011/3/1,-2.338664
292,2011/3/2,-2.3450007
293,2011/3/3,-2.3513374
294,2011/3/4,-2.357674
295,2011/3/7,-2.3766835
296,2011/3/8,-2.38302
297,2011/3/9,-2.3893564
298,2011/3/10,-2.395693
299,2011/3/11,-2.4020295
300,2011/3/14,-2.421039
301,2011/3/15,-2.4273756
302,2011/3/16,-2.433712
303,2011/3/17,-2.4400485
304,2011/3/18,-2.44863
305,2011/3/21,-2.4788654
306,2011/3/22,-2.488944
307,2011/3/23,-2.4990222
308,2011/3/24,-2.509101
309,2011/3/25,-2.5191796
310,2011/3/28,-2.549415
311,2011/3/29,-2.559493
312,2011/3/30,-2.5695717
313,2011/3/31,-2.5796502
314,2011/4/1,-2.5897284
315,2011/4/4,-2.6199636
316,2011/4/5,-2.6300426
317,2011/4/6,-2.640121
318,2011/4/7,-2.6501994
319,2011/4/8,-2.6602778
320,2011/4/11,-2.690906
321,2011/4/12,-2.7022486
322,2011/4/13,-2.7135913
323,2011/4/14,-2.7249339
324,2011/4/15,-2.736277
325,2011/4/18,-2.7703052
326,2011/4/19,-2.7816477
327,2011/4/20,-2.7929902
328,2011/4/21,-2.8043332
329,2011/4/25,-2.8497043
330,2011/4/26,-2.8610468
331,2011/4/27,-2.8723896
332,2011/4/28,-2.8837323
333,2011/4/29,-2.8950748
334,2011/5/2,-2.9291031
335,2011/5/3,-2.9404457
336,2011/5/4,-2.951789
337,2011/5/5,-2.963131
338,2011/5/6,-2.9744742
339,2011/5/9,-3.008502
340,2011/5/10,-3.019845
341,2011/5/11,-3.0311873
342,2011/5/12,-3.04253
343,2011/5/13,-3.053873
344,2011/5/16,-3.087901
345,2011/5/17,-3.0992436
346,2011/5/18,-3.1075022
347,2011/5/19,-3.1128092
348,2011/5/20,-3.118116
349,2011/5/23,-3.1346228
350,2011/5/24,-3.1406655
351,2011/5/25,-3.1467078
352,2011/5/26,-3.15275
353,2011/5/27,-3.1587925
354,2011/5/31,-3.1829624
355,2011/6/1,-3.1890044
356,2011/6/2,-3.195047
357,2011/6/3,-3.2010896
358,2011/6/6,-3.2192168
359,2011/6/7,-3.2252593
360,2011/6/8,-3.2313018
361,2011/6/9,-3.2373438
362,2011/6/10,-3.2433863
363,2011/6/13,-3.2615135
364,2011/6/14,-3.267556
365,2011/6/15,-3.2735984
366,2011/6/16,-3.2796407
367,2011/6/17,-3.2856832
368,2011/6/20,-3.3038106
369,2011/6/21,-3.3098528
370,2011/6/22,-3.3158953
371,2011/6/23,-3.3219376
372,2011/6/24,-3.3279803
373,2011/6/27,-3.3461075
374,2011/6/28,-3.35215
375,2011/6/29,-3.3581924
376,2011/6/30,-3.3642347
377,2011/7/1,-3.370277
378,2011/7/5,-3.3957748
379,2011/7/6,-3.4032066
380,2011/7/7,-3.4106383
381,2011/7/8,-3.4180698
382,2011/7/11,-3.4403658
383,2011/7/12,-3.4477978
384,2011/7/13,-3.4552293
385,2011/7/14,-3.462661
386,2011/7/15,-3.470093
387,2011/7/18,-3.4923882
388,2011/7/19,-3.4998198
389,2011/7/20,-3.5048866
390,2011/7/21,-3.507778
391,2011/7/22,-3.5106692
392,2011/7/25,-3.518027
393,2011/7/26,-3.5205474
394,2011/7/27,-3.5230684
395,2011/7/28,-3.5255885
396,2011/7/29,-3.5281096
397,2011/8/1,-3.535672
398,2011/8/2,-3.5381927
399,2011/8/3,-3.5407133
400,2011/8/4,-3.5432339
401,2011/8/5,-3.545755
402,2011/8/8,-3.553317
403,2011/8/9,-3.5558376
404,2011/8/10,-3.5583582
405,2011/8/11,-3.560879
406,2011/8/12,-3.5633998
407,2011/8/15,-3.570962
408,2011/8/16,-3.573483
409,2011/8/17,-3.5760033
410,2011/8/18,-3.5785239
411,2011/8/19,-3.5810447
412,2011/8/22,-3.5886068
413,2011/8/23,-3.5911279
414,2011/8/24,-3.5936482
415,2011/8/25,-3.596169
416,2011/8/26,-3.5986896
417,2011/8/29,-3.606252
418,2011/8/30,-3.6087728
419,2011/8/31,-3.6112936
420,2011/9/1,-3.6138146
421,2011/9/2,-3.616335
422,2011/9/6,-3.6264179
423,2011/9/7,-3.6289387
424,2011/9/8,-3.6314595
425,2011/9/9,-3.6339803
426,2011/9/12,-3.6415424
427,2011/9/13,-3.644063
428,2011/9/14,-3.646584
429,2011/9/15,-3.6491046
430,2011/9/16,-3.6516252
431,2011/9/19,-3.6591876
432,2011/9/20,-3.6617084
433,2011/9/21,-3.664229
434,2011/9/22,-3.6667497
435,2011/9/23,-3.6692705
436,2011/9/26,-3.6768327
437,2011/9/27,-3.6793535
438,2011/9/28,-3.681874
439,2011/9/29,-3.684395
440,2011/9/30,-3.6869156
441,2011/10/3,-3.6944778
442,2011/10/4,-3.6969986
443,2011/10/5,-3.6995192
444,2011/10/6,-3.7020402
445,2011/10/7,-3.7045605
446,2011/10/10,-3.7121224
447,2011/10/11,-3.714644
448,2011/10/12,-3.7171643
449,2011/10/13,-3.7196853
450,2011/10/14,-3.722206
451,2011/10/17,-3.729768
452,2011/10/18,-3.7322884
453,2011/10/19,-3.7348092
454,2011/10/20,-3.7373307
455,2011/10/21,-3.7398512
456,2011/10/24,-3.768696
457,2011/10/25,-3.7824185
458,2011/10/26,-3.7961411
459,2011/10/27,-3.8098638
460,2011/10/28,-3.8235865
461,2011/10/31,-3.8647542
462,2011/11/1,-3.8784766
463,2011/11/2,-3.892199
464,2011/11/3,-3.9059215
465,2011/11/4,-3.9196448
466,2011/11/7,-3.960812
467,2011/11/8,-3.974534
468,2011/11/9,-3.988257
469,2011/11/10,-4.0019794
470,2011/11/11,-4.0157022
471,2011/11/14,-4.0568695
472,2011/11/15,-4.070592
473,2011/11/16,-4.084315
474,2011/11/17,-4.0980372
475,2011/11/18,-4.1117597
476,2011/11/21,-4.1529274
477,2011/11/22,-4.16665
478,2011/11/23,-4.180372
479,2011/11/25,-4.2078176
480,2011/11/28,-4.248985
481,2011/11/29,-4.2627077
482,2011/11/30,-4.27643
483,2011/12/1,-4.290153
484,2011/12/2,-4.303876
485,2011/12/5,-4.345043
486,2011/12/6,-4.3587656
487,2011/12/7,-4.372488
488,2011/12/8,-4.386211
489,2011/12/9,-4.399934
490,2011/12/12,-4.441101
491,2011/12/13,-4.454824
492,2011/12/14,-4.468546
493,2011/12/15,-4.4822693
494,2011/12/16,-4.4959908
495,2011/12/19,-4.537159
496,2011/12/20,-4.5508814
497,2011/12/21,-4.5646043
498,2011/12/22,-4.5783257
499,2011/12/23,-4.592048
500,2011/12/27,-4.6469393
501,2011/12/28,-4.660661
502,2011/12/29,-4.6743836
503,2011/12/30,-4.6881065
504,2012/1/3,-4.7429967
505,2012/1/4,-4.756719
506,2012/1/5,-4.7704415
507,2012/1/6,-4.7841644
508,2012/1/9,-4.8253317
509,2012/1/10,-4.839054
510,2012/1/11,-4.8527775
511,2012/1/12,-4.8664994
512,2012/1/13,-4.8802223
513,2012/1/17,-4.9351125
514,2012/1/18,-4.9488354
515,2012/1/19,-4.9625573
516,2012/1/20,-4.97628
517,2012/1/23,-5.0174475
518,2012/1/24,-5.03117
519,2012/1/25,-5.044893
520,2012/1/26,-5.058616
521,2012/1/27,-5.0723376
522,2012/1/30,-5.1135054
523,2012/1/31,-5.1272283
524,2012/2/1,-5.140951
525,2012/2/2,-5.1546726
526,2012/2/3,-5.168395
527,2012/2/6,-5.2095633
528,2012/2/7,-5.2232866
529,2012/2/8,-5.2370076
530,2012/2/9,-5.2507305
531,2012/2/10,-5.2644534
532,2012/2/13,-5.305621
533,2012/2/14,-5.319343
534,2012/2/15,-5.3328056
535,2012/2/16,-5.345432
536,2012/2/17,-5.358058
537,2012/2/21,-5.4085593
538,2012/2/22,-5.421184
539,2012/2/23,-5.43381
540,2012/2/24,-5.446436
541,2012/2/27,-5.4843116
542,2012/2/28,-5.4969363
543,2012/2/29,-5.509562
544,2012/3/1,-5.522188
545,2012/3/2,-5.534814
546,2012/3/5,-5.5719724
547,2012/3/6,-5.5839214
548,2012/3/7,-5.5958705
549,2012/3/8,-5.6078196
550,2012/3/9,-5.6177197
551,2012/3/12,-5.638825
552,2012/3/13,-5.6458597
553,2012/3/14,-5.6528945
554,2012/3/15,-5.6599298
555,2012/3/16,-5.6669645
556,2012/3/19,-5.688069
557,2012/3/20,-5.695105
558,2012/3/21,-5.7021394
559,2012/3/22,-5.7091737
560,2012/3/23,-5.7162094
561,2012/3/26,-5.737314
562,2012/3/27,-5.744349
563,2012/3/28,-5.751384
564,2012/3/29,-5.7584186
565,2012/3/30,-5.7654533
566,2012/4/2,-5.7865586
567,2012/4/3,-5.7935934
568,2012/4/4,-5.8006287
569,2012/4/5,-5.807664
570,2012/4/9,-5.8358035
571,2012/4/10,-5.842838
572,2012/4/11,-5.849873
573,2012/4/12,-5.8569083
574,2012/4/13,-5.8639436
575,2012/4/16,-5.8850484
576,2012/4/17,-5.892083
577,2012/4/18,-5.8991175
578,2012/4/19,-5.906153
579,2012/4/20,-5.913189
580,2012/4/23,-5.9342933
581,2012/4/24,-5.941328
582,2012/4/25,-5.948363
583,2012/4/26,-5.955398
584,2012/4/27,-5.962433
585,2012/4/30,-5.9835377
586,2012/5/1,-5.9905725
587,2012/5/2,-5.9976077
588,2012/5/3,-6.004642
589,2012/5/4,-6.0116777
590,2012/5/7,-6.0327826
591,2012/5/8,-6.039817
592,2012/5/9,-6.046852
593,2012/5/10,-6.053887
594,2012/5/11,-6.060922
595,2012/5/14,-6.082027
596,2012/5/15,-6.0890617
597,2012/5/16,-6.096097
598,2012/5/17,-6.103132
599,2012/5/18,-6.110167
600,2012/5/21,-6.131272
601,2012/5/22,-6.138307
602,2012/5/23,-6.1453414
603,2012/5/24,-6.1523767
604,2012/5/25,-6.1594114
605,2012/5/29,-6.2200184
606,2012/5/30,-6.2541094
607,2012/5/31,-6.288201
608,2012/6/1,-6.322293
609,2012/6/4,-6.424565
610,2012/6/5,-6.458657
611,2012/6/6,-6.4927483
612,2012/6/7,-6.5268397
613,2012/6/8,-6.5609293
614,2012/6/11,-6.6594915
615,2012/6/12,-6.689279
616,2012/6/13,-6.7190666
617,2012/6/14,-6.7488523
618,2012/6/15,-6.778639
619,2012/6/18,-6.8680015
620,2012/6/19,-6.8977885
621,2012/6/20,-6.9275737
622,2012/6/21,-6.957362
623,2012/6/22,-6.9871492
624,2012/6/25,-7.0765123
625,2012/6/26,-7.106297
626,2012/6/27,-7.1360846
627,2012/6/28,-7.1658716
628,2012/6/29,-7.195659
629,2012/7/2,-7.2850194
630,2012/7/3,-7.314807
631,2012/7/5,-7.374382
632,2012/7/6,-7.404169
633,2012/7/9,-7.4935293
634,2012/7/10,-7.523317
635,2012/7/11,-7.5531044
636,2012/7/12,-7.582892
637,2012/7/13,-7.6126795
638,2012/7/16,-7.7020397
639,2012/7/17,-7.731827
640,2012/7/18,-7.761615
641,2012/7/19,-7.7914023
642,2012/7/20,-7.821187
643,2012/7/23,-7.91055
644,2012/7/24,-7.940337
645,2012/7/25,-7.970125
646,2012/7/26,-7.9999123
647,2012/7/27,-8.029697
648,2012/7/30,-8.1190605
649,2012/7/31,-8.148848
650,2012/8/1,-8.178635
651,2012/8/2,-8.20842
652,2012/8/3,-8.238208
653,2012/8/6,-8.32757
654,2012/8/7,-8.357358
655,2012/8/8,-8.387143
656,2012/8/9,-8.41693
657,2012/8/10,-8.446718
658,2012/8/13,-8.53608
659,2012/8/14,-8.5658655
660,2012/8/15,-8.595653
661,2012/8/16,-8.625442
662,2012/8/17,-8.655228
663,2012/8/20,-8.744588
664,2012/8/21,-8.774375
665,2012/8/22,-8.804163
666,2012/8/23,-8.83395
667,2012/8/24,-8.863739
668,2012/8/27,-8.953098
669,2012/8/28,-8.982885
670,2012/8/29,-9.012673
671,2012/8/30,-9.04246
672,2012/8/31,-9.072248
673,2012/9/4,-9.191396
674,2012/9/5,-9.221183
675,2012/9/6,-9.250971
676,2012/9/7,-9.280756
677,2012/9/10,-9.370118
678,2012/9/11,-9.399906
679,2012/9/12,-9.429693
680,2012/9/13,-9.459478
681,2012/9/14,-9.489265
682,2012/9/17,-9.578629
683,2012/9/18,-9.608417
684,2012/9/19,-9.635484
685,2012/9/20,-9.661795
686,2012/9/21,-9.6881075
687,2012/9/24,-9.767043
688,2012/9/25,-9.793353
689,2012/9/26,-9.819665
690,2012/9/27,-9.845977
691,2012/9/28,-9.872289
692,2012/10/1,-9.951222
693,2012/10/2,-9.977534
694,2012/10/3,-10.003846
695,2012/10/4,-10.030158
696,2012/10/5,-10.056471
697,2012/10/8,-10.135404
698,2012/10/9,-10.161716
699,2012/10/10,-10.188028
700,2012/10/11,-10.21434
701,2012/10/12,-10.240652
702,2012/10/15,-10.319586
703,2012/10/16,-10.345899
704,2012/10/17,-10.37221
705,2012/10/18,-10.398521
706,2012/10/19,-10.424831
707,2012/10/22,-10.503767
708,2012/10/23,-10.530079
709,2012/10/24,-10.556392
710,2012/10/25,-10.582701
711,2012/10/26,-10.609013
712,2012/10/31,-10.74057
713,2012/11/1,-10.766883
714,2012/11/2,-10.793194
715,2012/11/5,-10.872131
716,2012/11/6,-10.89844
717,2012/11/7,-10.924612
718,2012/11/8,-10.9471445
719,2012/11/9,-10.969676
720,2012/11/12,-11.037271
721,2012/11/13,-11.059803
722,2012/11/14,-11.0823345
723,2012/11/15,-11.104867
724,2012/11/16,-11.127399
725,2012/11/19,-11.194994
726,2012/11/20,-11.2175255
727,2012/11/21,-11.240057
728,2012/11/23,-11.285122
729,2012/11/26,-11.352716
730,2012/11/27,-11.375248
731,2012/11/28,-11.39778
732,2012/11/29,-11.420313
733,2012/11/30,-11.4428425
734,2012/12/3,-11.510439
735,2012/12/4,-11.53297
736,2012/12/5,-11.555504
737,2012/12/6,-11.578035
738,2012/12/7,-11.600565
739,2012/12/10,-11.66816
740,2012/12/11,-11.690694
741,2012/12/12,-11.713226
742,2012/12/13,-11.735756
743,2012/12/14,-11.758287
744,2012/12/17,-11.825885
745,2012/12/18,-11.848416
746,2012/12/19,-11.870947
747,2012/12/20,-11.893479
748,2012/12/21,-11.91601
749,2012/12/24,-11.983606
750,2012/12/26,-12.028667
751,2012/12/27,-12.051201
752,2012/12/28,-12.073733
753,2012/12/31,-12.141327
754,2013/1/2,-12.180435
755,2013/1/3,-12.191055
756,2013/1/4,-12.201676
757,2013/1/7,-12.233538
758,2013/1/8,-12.244158
759,2013/1/9,-12.25478
760,2013/1/10,-12.265399
761,2013/1/11,-12.27602
762,2013/1/14,-12.307879
763,2013/1/15,-12.318501
764,2013/1/16,-12.329122
765,2013/1/17,-12.339743
766,2013/1/18,-12.350362
767,2013/1/22,-12.392843
768,2013/1/23,-12.403463
769,2013/1/24,-12.4140835
770,2013/1/25,-12.424704
771,2013/1/28,-12.456564
772,2013/1/29,-12.467186
773,2013/1/30,-12.477805
774,2013/1/31,-12.488425
775,2013/2/1,-12.499045
776,2013/2/4,-12.530907
777,2013/2/5,-12.541527
778,2013/2/6,-12.552148
779,2013/2/7,-12.562767
780,2013/2/8,-12.573388
781,2013/2/11,-12.6052475
782,2013/2/12,-12.6158695
783,2013/2/13,-12.626491
784,2013/2/14,-12.637111
785,2013/2/15,-12.647732
786,2013/2/19,-12.693551
787,2013/2/20,-12.706417
788,2013/2/21,-12.719282
789,2013/2/22,-12.732146
790,2013/2/25,-12.770739
791,2013/2/26,-12.783604
792,2013/2/27,-12.796468
793,2013/2/28,-12.809332
794,2013/3/1,-12.822195
795,2013/3/4,-12.860788
796,2013/3/5,-12.873653
797,2013/3/6,-12.8865185
798,2013/3/7,-12.899382
799,2013/3/8,-12.912247
800,2013/3/11,-12.943872
801,2013/3/12,-12.951294
802,2013/3/13,-12.958714
803,2013/3/14,-12.966135
804,2013/3/15,-12.9735565
805,2013/3/18,-12.995818
806,2013/3/19,-13.003239
807,2013/3/20,-13.010659
808,2013/3/21,-13.01808
809,2013/3/22,-13.025503
810,2013/3/25,-13.047764
811,2013/3/26,-13.055185
812,2013/3/27,-13.062607
813,2013/3/28,-13.070026
814,2013/4/1,-13.09971
815,2013/4/2,-13.107132
816,2013/4/3,-13.114552
817,2013/4/4,-13.121974
818,2013/4/5,-13.1293955
819,2013/4/8,-13.151657
820,2013/4/9,-13.159079
821,2013/4/10,-13.166498
822,2013/4/11,-13.17392
823,2013/4/12,-13.181341
824,2013/4/15,-13.203604
825,2013/4/16,-13.211025
826,2013/4/17,-13.218446
827,2013/4/18,-13.225866
828,2013/4/19,-13.233287
829,2013/4/22,-13.25555
830,2013/4/23,-13.26297
831,2013/4/24,-13.270391
832,2013/4/25,-13.277812
833,2013/4/26,-13.2852335
834,2013/4/29,-13.307497
835,2013/4/30,-13.314918
836,2013/5/1,-13.322337
837,2013/5/2,-13.32976
838,2013/5/3,-13.337181
839,2013/5/6,-13.359444
840,2013/5/7,-13.366863
841,2013/5/8,-13.374285
842,2013/5/9,-13.381706
843,2013/5/10,-13.389126
844,2013/5/13,-13.411388
845,2013/5/14,-13.418809
846,2013/5/15,-13.426232
847,2013/5/16,-13.433652
848,2013/5/17,-13.441073
849,2013/5/20,-13.463336
850,2013/5/21,-13.470756
851,2013/5/22,-13.478177
852,2013/5/23,-13.485599
853,2013/5/24,-13.493019
854,2013/5/28,-13.522702
855,2013/5/29,-13.530125
856,2013/5/30,-13.537544
857,2013/5/31,-13.544966
858,2013/6/3,-13.567228
859,2013/6/4,-13.57465
860,2013/6/5,-13.582069
861,2013/6/6,-13.58949
862,2013/6/7,-13.596911
863,2013/6/10,-13.619175
864,2013/6/11,-13.6265955
865,2013/6/12,-13.634015
866,2013/6/13,-13.641438
867,2013/6/14,-13.648859
868,2013/6/17,-13.671121
869,2013/6/18,-13.678541
870,2013/6/19,-13.685962
871,2013/6/20,-13.693383
872,2013/6/21,-13.700804
873,2013/6/24,-13.723066
874,2013/6/25,-13.73049
875,2013/6/26,-13.737909
876,2013/6/27,-13.745329
877,2013/6/28,-13.752749
878,2013/7/1,-13.775013
879,2013/7/2,-13.7824335
880,2013/7/3,-13.789855
881,2013/7/5,-13.804697
882,2013/7/8,-13.826961
883,2013/7/9,-13.834381
884,2013/7/10,-13.841802
885,2013/7/11,-13.849222
886,2013/7/12,-13.856644
887,2013/7/15,-13.878905
888,2013/7/16,-13.886327
889,2013/7/17,-13.893749
890,2013/7/18,-13.901169
891,2013/7/19,-13.908589
892,2013/7/22,-13.930852
893,2013/7/23,-13.938273
894,2013/7/24,-13.945695
895,2013/7/25,-13.9531145
896,2013/7/26,-13.960535
897,2013/7/29,-13.9828
898,2013/7/30,-13.990219
