,Date,Value
108,2019/6/7,-0.7979142
109,2019/6/10,-0.7951737
110,2019/6/11,-0.79426664
111,2019/6/12,-0.7933627
112,2019/6/13,-0.79246193
113,2019/6/14,-0.7915643
114,2019/6/17,-0.78846633
115,2019/6/18,-0.7871534
116,2019/6/19,-0.78583837
117,2019/6/20,-0.7845214
118,2019/6/21,-0.78320247
119,2019/6/24,-0.7792348
120,2019/6/25,-0.77790886
121,2019/6/26,-0.7765812
122,2019/6/27,-0.77525187
123,2019/6/28,-0.7739211
124,2019/7/1,-0.76991934
125,2019/7/2,-0.7685825
126,2019/7/3,-0.7672443
127,2019/7/5,-0.76456386
128,2019/7/8,-0.76053363
129,2019/7/9,-0.75918776
130,2019/7/10,-0.75784063
131,2019/7/11,-0.7564923
132,2019/7/12,-0.7551429
133,2019/7/15,-0.7510888
134,2019/7/16,-0.74973494
135,2019/7/17,-0.7483801
136,2019/7/18,-0.74702436
137,2019/7/19,-0.7456674
138,2019/7/22,-0.74159044
139,2019/7/23,-0.7402295
140,2019/7/24,-0.7388675
141,2019/7/25,-0.7375044
142,2019/7/26,-0.7361403
143,2019/7/29,-0.7320417
144,2019/7/30,-0.7306734
145,2019/7/31,-0.7293039
146,2019/8/1,-0.7279338
147,2019/8/2,-0.7265624
148,2019/8/5,-0.7231528
149,2019/8/6,-0.7222494
150,2019/8/7,-0.72134364
151,2019/8/8,-0.72043544
152,2019/8/9,-0.7195249
153,2019/8/12,-0.7167778
154,2019/8/13,-0.7158573
155,2019/8/14,-0.7149343
156,2019/8/15,-0.71400887
157,2019/8/16,-0.71308094
158,2019/8/19,-0.71028143
159,2019/8/20,-0.709343
160,2019/8/21,-0.708402
161,2019/8/22,-0.7074583
162,2019/8/23,-0.7065119
163,2019/8/26,-0.7036561
164,2019/8/27,-0.70269865
165,2019/8/28,-0.7017381
166,2019/8/29,-0.7007747
167,2019/8/30,-0.6998083
168,2019/9/3,-0.6959117
169,2019/9/4,-0.6949296
170,2019/9/5,-0.6939444
171,2019/9/6,-0.6929557
172,2019/9/9,-0.6899687
173,2019/9/10,-0.68896604
174,2019/9/11,-0.68795973
175,2019/9/12,-0.68694985
176,2019/9/13,-0.6859363
177,2019/9/16,-0.682873
178,2019/9/17,-0.6823934
179,2019/9/18,-0.68200046
180,2019/9/19,-0.68160516
181,2019/9/20,-0.68120724
182,2019/9/23,-0.6799989
183,2019/9/24,-0.67959124
184,2019/9/25,-0.67918116
185,2019/9/26,-0.67876834
186,2019/9/27,-0.67835337
187,2019/9/30,-0.677094
188,2019/10/1,-0.6766693
189,2019/10/2,-0.6762421
190,2019/10/3,-0.6758124
191,2019/10/4,-0.6753802
192,2019/10/7,-0.67406815
193,2019/10/8,-0.6736259
194,2019/10/9,-0.673181
195,2019/10/10,-0.6727337
196,2019/10/11,-0.67228395
197,2019/10/14,-0.6709203
198,2019/10/15,-0.67046106
199,2019/10/16,-0.6699994
200,2019/10/17,-0.6695358
201,2019/10/18,-0.6690698
202,2019/10/21,-0.6676585
203,2019/10/22,-0.66718376
204,2019/10/23,-0.666707
205,2019/10/24,-0.6662281
206,2019/10/25,-0.6657473
207,2019/10/28,-0.66429305
208,2019/10/29,-0.663333
209,2019/10/30,-0.6613667
210,2019/10/31,-0.6593946
211,2019/11/1,-0.65741634
212,2019/11/4,-0.65144557
213,2019/11/5,-0.6494434
214,2019/11/6,-0.64743537
215,2019/11/7,-0.6454217
216,2019/11/8,-0.64340216
217,2019/11/11,-0.63731
218,2019/11/12,-0.6352697
219,2019/11/13,-0.63322294
220,2019/11/14,-0.6311709
221,2019/11/15,-0.6291139
222,2019/11/18,-0.62291265
223,2019/11/19,-0.62083584
224,2019/11/20,-0.61875445
225,2019/11/21,-0.61666846
226,2019/11/22,-0.61457807
227,2019/11/25,-0.60828066
228,2019/11/26,-0.6061735
229,2019/11/27,-0.60406256
230,2019/11/29,-0.59982926
231,2019/12/2,-0.5934512
232,2019/12/3,-0.59131765
233,2019/12/4,-0.58918035
234,2019/12/5,-0.5870393
235,2019/12/6,-0.5848944
236,2019/12/9,-0.5784367
237,2019/12/10,-0.57627624
238,2019/12/11,-0.5741118
239,2019/12/12,-0.5719434
240,2019/12/13,-0.56977075
241,2019/12/16,-0.56322885
242,2019/12/17,-0.5610402
243,2019/12/18,-0.5588476
244,2019/12/19,-0.5566511
245,2019/12/20,-0.55445105
246,2019/12/23,-0.54783005
247,2019/12/24,-0.5456166
248,2019/12/26,-0.5411814
249,2019/12/27,-0.53895986
250,2019/12/30,-0.53228134
251,2019/12/31,-0.53005105
252,2020/1/2,-0.52558553
253,2020/1/3,-0.5233504
254,2020/1/6,-0.5166381
255,2020/1/7,-0.51439893
256,2020/1/8,-0.5121591
257,2020/1/9,-0.50991875
258,2020/1/10,-0.507678
259,2020/1/13,-0.5009557
260,2020/1/14,-0.49871516
261,2020/1/15,-0.49647528
262,2020/1/16,-0.494236
263,2020/1/17,-0.49199754
264,2020/1/21,-0.48305696
265,2020/1/22,-0.48082554
266,2020/1/23,-0.4785964
267,2020/1/24,-0.47636944
268,2020/1/27,-0.469705
269,2020/1/28,-0.46748972
270,2020/1/29,-0.46527797
271,2020/1/30,-0.46306992
272,2020/1/31,-0.46086586
273,2020/2/3,-0.45428014
274,2020/2/4,-0.45248747
275,2020/2/5,-0.45094287
276,2020/2/6,-0.4494028
277,2020/2/7,-0.44786727
278,2020/2/10,-0.44329053
279,2020/2/11,-0.44177574
280,2020/2/12,-0.44026637
281,2020/2/13,-0.4387626
282,2020/2/14,-0.43726528
283,2020/2/18,-0.4313388
284,2020/2/19,-0.42987305
285,2020/2/20,-0.42841363
286,2020/2/21,-0.42696053
287,2020/2/24,-0.4226389
288,2020/2/25,-0.42121053
289,2020/2/26,-0.4197883
290,2020/2/27,-0.4183722
291,2020/2/28,-0.41696203
292,2020/3/2,-0.41276735
293,2020/3/3,-0.4113809
294,2020/3/4,-0.41000038
295,2020/3/5,-0.40862554
296,2020/3/6,-0.4072556
297,2020/3/9,-0.40318185
298,2020/3/10,-0.40183526
299,2020/3/11,-0.4004941
300,2020/3/12,-0.39915854
301,2020/3/13,-0.39782834
302,2020/3/16,-0.3938707
303,2020/3/17,-0.39256215
304,2020/3/18,-0.39125896
305,2020/3/19,-0.3899609
306,2020/3/20,-0.388668
307,2020/3/23,-0.38482046
308,2020/3/24,-0.38354796
309,2020/3/25,-0.38228053
310,2020/3/26,-0.38101876
311,2020/3/27,-0.37976158
312,2020/3/30,-0.37601906
313,2020/3/31,-0.37478137
314,2020/4/1,-0.37354833
315,2020/4/2,-0.37231994
316,2020/4/3,-0.37109646
317,2020/4/6,-0.36745465
318,2020/4/7,-0.36624983
319,2020/4/8,-0.36504948
320,2020/4/9,-0.36385375
321,2020/4/13,-0.35911536
322,2020/4/14,-0.35794175
323,2020/4/15,-0.35677263
324,2020/4/16,-0.3556077
325,2020/4/17,-0.35444695
326,2020/4/20,-0.35099036
327,2020/4/21,-0.34984648
328,2020/4/22,-0.34870672
329,2020/4/23,-0.34757113
330,2020/4/24,-0.3464396
331,2020/4/27,-0.34306926
332,2020/4/28,-0.3419544
333,2020/4/29,-0.3408431
334,2020/4/30,-0.33973566
335,2020/5/1,-0.33863223
336,2020/5/4,-0.33534503
337,2020/5/5,-0.33425695
338,2020/5/6,-0.3331727
339,2020/5/7,-0.33209217
340,2020/5/8,-0.3310154
341,2020/5/11,-0.32780945
342,2020/5/12,-0.32674783
343,2020/5/13,-0.32569003
344,2020/5/14,-0.32463592
345,2020/5/15,-0.3235855
346,2020/5/18,-0.32045794
347,2020/5/19,-0.31942272
348,2020/5/20,-0.3183909
349,2020/5/21,-0.31736284
350,2020/5/22,-0.3163383
351,2020/5/26,-0.3122751
352,2020/5/27,-0.3112681
353,2020/5/28,-0.3102644
354,2020/5/29,-0.30926436
355,2020/6/1,-0.3062846
356,2020/6/2,-0.3052982
357,2020/6/3,-0.30431527
358,2020/6/4,-0.3033358
359,2020/6/5,-0.30235952
360,2020/6/8,-0.2994502
361,2020/6/9,-0.2984872
362,2020/6/10,-0.29752746
363,2020/6/11,-0.29657114
364,2020/6/12,-0.29561794
365,2020/6/15,-0.29277843
366,2020/6/16,-0.29227054
367,2020/6/17,-0.29241693
368,2020/6/18,-0.29256648
369,2020/6/19,-0.292719
370,2020/6/22,-0.29319406
371,2020/6/23,-0.29335785
372,2020/6/24,-0.29352468
373,2020/6/25,-0.29369414
374,2020/6/26,-0.29386598
375,2020/6/29,-0.29439685
376,2020/6/30,-0.2945788
377,2020/7/1,-0.2947629
378,2020/7/2,-0.29494923
379,2020/7/6,-0.29571676
380,2020/7/7,-0.29591393
381,2020/7/8,-0.296113
382,2020/7/9,-0.29631412
383,2020/7/10,-0.29651707
384,2020/7/13,-0.2971369
385,2020/7/14,-0.297347
386,2020/7/15,-0.2975587
387,2020/7/16,-0.29777235
388,2020/7/17,-0.29798746
389,2020/7/20,-0.29863894
390,2020/7/21,-0.29885942
391,2020/7/22,-0.2990814
392,2020/7/23,-0.2993045
393,2020/7/24,-0.29952896
394,2020/7/27,-0.30020964
395,2020/7/28,-0.30043858
396,2020/7/29,-0.30066878
397,2020/7/30,-0.30089998
398,2020/7/31,-0.3011322
399,2020/8/3,-0.30183446
400,2020/8/4,-0.30206966
401,2020/8/5,-0.30230635
402,2020/8/6,-0.30254352
403,2020/8/7,-0.30278164
404,2020/8/10,-0.30349982
405,2020/8/11,-0.30374062
406,2020/8/12,-0.30398184
407,2020/8/13,-0.30422363
408,2020/8/14,-0.304466
409,2020/8/17,-0.30519587
410,2020/8/18,-0.30544007
411,2020/8/19,-0.3056847
412,2020/8/20,-0.30592877
413,2020/8/21,-0.30617398
414,2020/8/24,-0.30691117
415,2020/8/25,-0.3071571
416,2020/8/26,-0.30740365
417,2020/8/27,-0.30764997
418,2020/8/28,-0.30789685
419,2020/8/31,-0.3086375
420,2020/9/1,-0.30888468
421,2020/9/2,-0.30913204
422,2020/9/3,-0.30937922
423,2020/9/4,-0.30962658
424,2020/9/8,-0.31061
425,2020/9/9,-0.31085652
426,2020/9/10,-0.31110287
427,2020/9/11,-0.3113492
428,2020/9/14,-0.31208742
429,2020/9/15,-0.31233305
430,2020/9/16,-0.31257865
431,2020/9/17,-0.312824
432,2020/9/18,-0.31306922
433,2020/9/21,-0.31380355
434,2020/9/22,-0.31404805
435,2020/9/23,-0.31429064
436,2020/9/24,-0.3145345
437,2020/9/25,-0.31477773
438,2020/9/28,-0.31550628
439,2020/9/29,-0.3157485
440,2020/9/30,-0.31599057
441,2020/10/1,-0.3162322
442,2020/10/2,-0.3164736
443,2020/10/5,-0.31719542
444,2020/10/6,-0.31743526
445,2020/10/7,-0.31767493
446,2020/10/8,-0.31791425
447,2020/10/9,-0.31815302
448,2020/10/12,-0.3188672
449,2020/10/13,-0.31910425
450,2020/10/14,-0.31934115
451,2020/10/15,-0.31957763
452,2020/10/16,-0.319831
453,2020/10/19,-0.32059264
454,2020/10/20,-0.32084554
455,2020/10/21,-0.3210979
456,2020/10/22,-0.32134962
457,2020/10/23,-0.3216011
458,2020/10/26,-0.32235184
459,2020/10/27,-0.32260108
460,2020/10/28,-0.32284963
461,2020/10/29,-0.32309777
462,2020/10/30,-0.3233453
463,2020/11/2,-0.32408577
464,2020/11/3,-0.32433122
465,2020/11/4,-0.32457602
466,2020/11/5,-0.32482034
467,2020/11/6,-0.32506415
468,2020/11/9,-0.325792
469,2020/11/10,-0.3260333
470,2020/11/11,-0.32627422
471,2020/11/12,-0.32651436
472,2020/11/13,-0.32675415
473,2020/11/16,-0.3274696
474,2020/11/17,-0.3277068
475,2020/11/18,-0.32794362
476,2020/11/19,-0.32817972
477,2020/11/20,-0.32841605
478,2020/11/23,-0.32911897
479,2020/11/24,-0.32935208
480,2020/11/25,-0.32958466
481,2020/11/27,-0.330048
482,2020/11/30,-0.3307379
483,2020/12/1,-0.3309667
484,2020/12/2,-0.33119488
485,2020/12/3,-0.33142233
486,2020/12/4,-0.33164924
487,2020/12/7,-0.33232588
488,2020/12/8,-0.3325501
489,2020/12/9,-0.33277392
490,2020/12/10,-0.3329966
491,2020/12/11,-0.33322227
492,2020/12/14,-0.3338866
493,2020/12/15,-0.33410674
494,2020/12/16,-0.33432648
495,2020/12/17,-0.33454543
496,2020/12/18,-0.33476353
497,2020/12/21,-0.33541465
498,2020/12/22,-0.33563036
499,2020/12/23,-0.3358454
500,2020/12/24,-0.3360601
501,2020/12/28,-0.33691156
502,2020/12/29,-0.33712286
503,2020/12/30,-0.33733362
504,2020/12/31,-0.3375436
