,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.011,0.20581299,0.17977653,0.13303483,0.11950497,0.18187617,0.2393116,0.19806787,0.2935096,0.18787594,0.0635921,0.19541839,0.19616997,0.12968273,0.1705824,0.16310307,0.20761368,0.18202554,0.2049221,0.19327115,0.09452401,0.16939993,0.1850906,0.12211882,0.15969533,0.07007623,0.1602996,0.23944815,0.112887986,0.17592353,0.18496738,0.17755732,0.17315903,0.24914289,0.16481991,0.20873944,0.1447155,0.14632474,0.10807101,0.08720773,0.13471903,0.16518337,0.27654904,0.1408658,0.13774401,0.19617538,0.119132124,0.1545257,0.19304137,0.14445007,0.18257168,0.18007252,0.16278696,0.08123658,0.1884267,0.15881407,0.09240339,0.18231073,0.1554685,0.15529256,0.114945136,0.19432373,0.1677977,0.2302271,0.21846956,0.18267994,0.17237651,0.19964887,0.14108029,0.18587159,0.2394599,0.09217325,0.175476,0.19049267,0.22164501,0.13002568,0.2487434,0.115020655,0.16586773,0.16411282,0.16851695,0.121508405,0.16574033,0.2364685,0.1388532,0.22342263,0.14989324,0.095560566,0.30062065,0.14638267,0.2165624,0.11067525,0.079600304,0.098031074,0.20614992,0.18556425,0.10454712,0.16252212,0.1493267,0.1369287,0.1098504,0.17141138
11,0.012,0.2067337,0.17832762,0.12943408,0.110623434,0.17605758,0.2500612,0.19687675,0.30005231,0.17882413,0.046144046,0.19917575,0.19956443,0.12752609,0.17011605,0.15648785,0.21466108,0.1718401,0.20129846,0.19349417,0.086028084,0.17078778,0.18555416,0.12100406,0.1524051,0.056946598,0.15977645,0.24620865,0.09970175,0.16805677,0.18385188,0.1707585,0.18108098,0.25215137,0.16627267,0.21543822,0.14281853,0.13871692,0.095503636,0.078965716,0.12866993,0.16246147,0.28975916,0.13385907,0.1397964,0.20190576,0.11743498,0.15268458,0.1918735,0.13377893,0.18318248,0.17544273,0.16765036,0.078104995,0.18700004,0.15459466,0.07685637,0.18247849,0.15926148,0.15952449,0.10919807,0.1962692,0.16831279,0.22319807,0.22453946,0.17830485,0.17154258,0.20909712,0.12623222,0.19434455,0.23539701,0.085775435,0.18138836,0.1815613,0.21873339,0.1317223,0.25225687,0.106951624,0.16859241,0.1520962,0.15262994,0.120724306,0.15952353,0.2349188,0.14769393,0.22356157,0.15298988,0.08936055,0.31771576,0.14518909,0.21684878,0.097628474,0.07727925,0.09393245,0.20447434,0.18619989,0.10546221,0.1517028,0.14920172,0.12767494,0.101864055,0.16877533
12,0.013,0.20520353,0.17678408,0.12434499,0.10224291,0.179054,0.2598718,0.1952007,0.30523637,0.16943851,0.032392364,0.19604868,0.2016501,0.12305613,0.1604873,0.14567703,0.21169746,0.16146731,0.20751692,0.1837762,0.077595934,0.15899006,0.18307951,0.1190229,0.15332888,0.04830333,0.15426569,0.24749106,0.08757454,0.16259086,0.17934297,0.16504745,0.1853266,0.2532184,0.1783297,0.22245412,0.1416655,0.1338248,0.09079275,0.07211731,0.11219004,0.16477485,0.30281317,0.1419857,0.14874946,0.19712542,0.110974126,0.15894139,0.18795757,0.124442466,0.1844554,0.17883416,0.15905243,0.07099219,0.18297808,0.14545849,0.06972546,0.18185386,0.16195168,0.16684094,0.10597872,0.19824938,0.16408363,0.21678065,0.23115559,0.17668071,0.15158872,0.22304446,0.11333936,0.19876139,0.2314492,0.07369805,0.1853777,0.17483848,0.21808365,0.12565832,0.24743584,0.0966721,0.16946357,0.14204028,0.14463037,0.1223914,0.15881117,0.2326859,0.15295947,0.22864391,0.15333666,0.08635057,0.33362976,0.14169298,0.21616693,0.08768459,0.08418602,0.08568796,0.21362923,0.18676677,0.106030576,0.14115244,0.14536637,0.116519496,0.09237577,0.1744008
13,0.014,0.19346122,0.17680149,0.12021929,0.09103991,0.18053477,0.26767775,0.19551079,0.30301172,0.16351059,0.016764894,0.19939211,0.20672065,0.12254295,0.15434094,0.13440455,0.21753821,0.15449487,0.21699604,0.18807195,0.075498626,0.15416594,0.17942631,0.11520849,0.14932457,0.03939457,0.14869304,0.25422007,0.07635013,0.1648621,0.18227683,0.16272798,0.19227548,0.2553094,0.18771781,0.2342612,0.13549149,0.12712009,0.08560435,0.07184583,0.09475175,0.16124107,0.31364995,0.1449867,0.14992191,0.19033404,0.1066617,0.16913415,0.190842,0.11474393,0.17957787,0.17931868,0.15459235,0.062956356,0.18412966,0.14407021,0.062497314,0.17981678,0.1560991,0.16529319,0.100346066,0.19214852,0.15415254,0.21179965,0.24002747,0.17529388,0.14603879,0.23608454,0.101721205,0.2030424,0.21808341,0.06727327,0.19123046,0.17481261,0.22854567,0.11939213,0.2507191,0.09013013,0.172681,0.13028389,0.13646485,0.12847187,0.1539299,0.2339465,0.15124798,0.23708017,0.15684617,0.086636804,0.34338883,0.14437407,0.20897196,0.07475798,0.07773003,0.07671556,0.22227441,0.17810903,0.09936107,0.13978931,0.14332648,0.10012879,0.08663408,0.18316068
14,0.015,0.18008499,0.17504573,0.1226141,0.07774348,0.18566774,0.26895657,0.18819629,0.30138275,0.15514332,-0.002486223,0.19984844,0.20968801,0.11391171,0.15036747,0.12340921,0.22761889,0.14714338,0.22579555,0.19440764,0.07040814,0.15041682,0.1830775,0.11944331,0.14407466,0.022206593,0.14515902,0.25336972,0.06789131,0.16546883,0.18366629,0.15097818,0.19117098,0.26114783,0.19022602,0.24058607,0.13173929,0.12546656,0.07747194,0.07640299,0.08376394,0.1638785,0.31831193,0.14873077,0.1559491,0.18753658,0.10039787,0.17727825,0.19105904,0.1091606,0.17905986,0.17427501,0.1557148,0.056633122,0.19131358,0.1459798,0.05385122,0.17585303,0.15449284,0.16068923,0.092332944,0.18644604,0.1415767,0.21144637,0.25164047,0.17877173,0.13351369,0.24897498,0.09640545,0.20420106,0.20412387,0.06782117,0.19366074,0.17319699,0.22980188,0.11839059,0.25531027,0.08094735,0.17059687,0.12534331,0.12847039,0.1295015,0.15691344,0.23420204,0.15823165,0.24532203,0.15689872,0.0812594,0.34722462,0.14766157,0.20026495,0.065263264,0.0662279,0.07279629,0.22601922,0.16729285,0.095957026,0.13963655,0.12777342,0.09076822,0.08119987,0.18722236
15,0.016,0.17120208,0.17530712,0.12192991,0.073062085,0.18449028,0.26890156,0.17874338,0.31007165,0.14509857,-0.020799147,0.20100418,0.21284916,0.103081346,0.14804873,0.112463966,0.2398166,0.15301189,0.23003574,0.19782987,0.0594586,0.14368111,0.19062956,0.12831488,0.14601153,0.006325974,0.14456213,0.2564085,0.061043628,0.16285694,0.18565819,0.13410163,0.1923785,0.2669117,0.18865141,0.25175107,0.13233338,0.12709187,0.06961667,0.074032634,0.07378417,0.16165629,0.32618523,0.1533731,0.15922569,0.18630269,0.0923565,0.18706135,0.18298851,0.108772755,0.18325038,0.17109567,0.15555832,0.043625,0.19022354,0.1472043,0.0450918,0.16809869,0.15341775,0.15369701,0.08368296,0.18221569,0.13643622,0.21455711,0.26205924,0.18608747,0.13236317,0.25883293,0.08195618,0.20198192,0.20243438,0.06595395,0.1943636,0.1705278,0.23578979,0.117058285,0.25357276,0.07963145,0.16936453,0.12212088,0.11140944,0.122779824,0.15892744,0.24646966,0.15666008,0.25542974,0.14959931,0.08947921,0.35267052,0.1403126,0.20058006,0.053739578,0.060879484,0.062593445,0.23793392,0.15949956,0.08544073,0.13319042,0.12380985,0.08881339,0.07109602,0.18532658
16,0.017,0.17620765,0.16917966,0.122750744,0.0678064,0.1859873,0.26967576,0.1711966,0.3166125,0.13542774,-0.026999278,0.1994877,0.20862362,0.08695448,0.14133622,0.10232532,0.24397045,0.1538679,0.23177806,0.2027111,0.053813364,0.13721612,0.18778607,0.1367389,0.1489224,-0.0051340084,0.14102685,0.2575006,0.0567305,0.16496688,0.18670619,0.12018027,0.19262359,0.27064142,0.18777342,0.25805783,0.1450436,0.12569329,0.06624016,0.06424874,0.06443446,0.16414753,0.33087966,0.15044713,0.16435947,0.18010648,0.0880029,0.20039771,0.17975695,0.097610146,0.18421564,0.17224832,0.16307722,0.023321059,0.19882731,0.14858706,0.036247686,0.16254856,0.15936838,0.146041,0.08414924,0.18430428,0.13450202,0.2082382,0.2757757,0.19635805,0.124304794,0.2599663,0.062923,0.19758642,0.2033145,0.055284314,0.18971105,0.17679301,0.2317235,0.11839076,0.25557873,0.07888958,0.16618133,0.11207949,0.103385605,0.12183778,0.16012585,0.24800295,0.15830165,0.26382184,0.1447931,0.08675553,0.35582384,0.123684846,0.19744277,0.042547848,0.055728097,0.058020663,0.24156521,0.1573052,0.07661425,0.1264597,0.116673246,0.08409656,0.058788132,0.18215133
17,0.018,0.17549443,0.16695614,0.1281986,0.064403564,0.18636888,0.2730225,0.16961156,0.3182585,0.13011003,-0.034252994,0.19798243,0.2107465,0.06933,0.1372077,0.101044305,0.24865696,0.15562688,0.23982799,0.20934121,0.048212294,0.1366395,0.18299364,0.13818875,0.14810777,-0.0056932434,0.1372042,0.25440788,0.055962,0.16985892,0.19608927,0.10969943,0.19504562,0.27583322,0.19054274,0.25686046,0.15132156,0.12311507,0.057523288,0.06121844,0.055880282,0.16138004,0.3389801,0.15070997,0.16187347,0.17126684,0.08347914,0.2025022,0.17241661,0.09238736,0.17902572,0.17279847,0.16922075,0.012077307,0.20491107,0.14905494,0.027281854,0.15790938,0.15883495,0.14556257,0.08085698,0.18745272,0.13050061,0.20112565,0.28591394,0.20416841,0.11323347,0.26205698,0.038619883,0.19058606,0.19733602,0.03642321,0.18380776,0.18346813,0.23776886,0.111735195,0.25806165,0.06510061,0.15418749,0.11205872,0.09536103,0.122852236,0.15116946,0.2510345,0.15478592,0.27187666,0.14470792,0.08084526,0.35992047,0.11896433,0.19667694,0.03259908,0.047218613,0.05074877,0.24375436,0.15199627,0.071220584,0.1194516,0.11210918,0.075254776,0.050255712,0.17963614
18,0.019,0.16416061,0.16241795,0.12999617,0.064153016,0.18692745,0.2709837,0.16955249,0.32593483,0.12943785,-0.052353665,0.19856,0.21250154,0.05379197,0.1312663,0.09417913,0.24931502,0.16047102,0.2461428,0.21014652,0.033015523,0.1365141,0.1880225,0.13850181,0.14866391,-0.013813774,0.13317679,0.25169197,0.044207513,0.16584507,0.19717853,0.10112772,0.19980864,0.2844504,0.18467143,0.2650932,0.15980244,0.12341434,0.054838516,0.05668901,0.049897913,0.1592761,0.35055098,0.14366743,0.15710302,0.17257708,0.08268241,0.19833174,0.17012621,0.08704812,0.17613485,0.1680384,0.16948463,0.0028693262,0.20661685,0.14615884,0.023838557,0.16359036,0.15398161,0.15230171,0.067773685,0.19764559,0.12639332,0.19726326,0.29267564,0.20476502,0.104794346,0.264866,0.024711547,0.17652291,0.19441636,0.025557794,0.18289225,0.18313496,0.24583913,0.103399865,0.26395655,0.053608723,0.13867989,0.105577335,0.08165531,0.12355881,0.14510405,0.255782,0.14319094,0.28249136,0.14732109,0.07402354,0.3686677,0.12083868,0.19448006,0.025018161,0.0405562,0.043717947,0.24577408,0.15279692,0.06788679,0.11201374,0.105757855,0.06313913,0.039702736,0.18782623
19,0.02,0.14874195,0.15776029,0.13640387,0.07151076,0.18892017,0.27611068,0.15954335,0.33044928,0.13221937,-0.06795787,0.20011155,0.21911767,0.04041104,0.124786876,0.09295934,0.2561577,0.15805179,0.2518205,0.21186446,0.017575307,0.13965534,0.1947279,0.14282307,0.14788207,-0.014003224,0.12994988,0.25526792,0.03607062,0.1666176,0.19865203,0.09384916,0.20293511,0.28612676,0.17989552,0.26972052,0.16605671,0.11579682,0.049978964,0.048625156,0.044768535,0.15602484,0.36010036,0.13880818,0.15223774,0.16795439,0.081063285,0.20034073,0.16513903,0.09397466,0.17773885,0.16906796,0.16380775,-0.015186975,0.20384793,0.14535786,0.025770966,0.16330846,0.14591573,0.15616514,0.04807159,0.20864305,0.11666902,0.19457471,0.30530465,0.20403212,0.10258084,0.2666504,0.018999418,0.17157662,0.1933489,0.01402296,0.18407561,0.1844117,0.24533987,0.102475,0.2761301,0.040357504,0.13955532,0.099561006,0.072734386,0.12285171,0.14464615,0.25751844,0.13644616,0.29279584,0.14412408,0.06654157,0.37799764,0.121496715,0.19705822,0.014980399,0.033938654,0.03161701,0.25007772,0.13954438,0.061839525,0.10674363,0.09684621,0.049670134,0.033258814,0.18948291
20,0.021,0.13168935,0.15908964,0.14281076,0.084191605,0.20254175,0.27728254,0.15474953,0.33809692,0.12589402,-0.084663175,0.19285278,0.22202776,0.019580277,0.123282276,0.08459626,0.2633542,0.15859772,0.25104922,0.20933004,0.010059988,0.14991863,0.19960469,0.13560528,0.15116157,-0.021095892,0.13608703,0.26207107,0.042943407,0.16687381,0.19420193,0.08210137,0.20076573,0.2940862,0.171626,0.27334258,0.17517282,0.11701319,0.043682612,0.038883336,0.039494034,0.15272532,0.37342057,0.13975595,0.15137513,0.16961998,0.07499453,0.202283,0.1610358,0.092590705,0.178455,0.16628589,0.1660504,-0.029565254,0.20449673,0.14287932,0.015890216,0.16076279,0.1427133,0.16027133,0.03928833,0.2125196,0.10781263,0.19165072,0.31199178,0.20466635,0.091824606,0.26714382,-0.0006669448,0.16492148,0.19325952,0.0031283682,0.18361075,0.18403311,0.2434452,0.09863797,0.27449435,0.027387122,0.13753864,0.09061104,0.066454954,0.1178797,0.14906508,0.2630201,0.121976174,0.31288478,0.1390191,0.0564215,0.38167757,0.10955892,0.19662222,0.0013228036,0.03063125,0.014005877,0.24846327,0.1334875,0.05514349,0.10114557,0.0913574,0.04196996,0.03509215,0.19000174
21,0.022,0.12362341,0.15753064,0.15093245,0.09338238,0.2164794,0.27782983,0.14432628,0.35148913,0.11923908,-0.101024956,0.1953976,0.23280591,0.0015406853,0.12446977,0.0864864,0.26766643,0.16045386,0.25063172,0.20739682,-0.0034042292,0.16020642,0.21296348,0.13293222,0.15688297,-0.025323793,0.13991858,0.26509964,0.0369481,0.17462358,0.1914238,0.076890476,0.19447595,0.29409516,0.16710675,0.27926728,0.17997016,0.10913595,0.03661907,0.037812695,0.032622237,0.15118851,0.3878471,0.13638902,0.15747438,0.16141953,0.06449702,0.2056794,0.16120277,0.09648657,0.16917415,0.16232736,0.16258651,-0.043190543,0.21179771,0.14050113,0.004582586,0.15169278,0.14185019,0.16800451,0.038575638,0.21363562,0.10058256,0.1858358,0.31727278,0.2039391,0.08313615,0.26712546,-0.008609012,0.16576758,0.19582883,-0.008122531,0.18316321,0.18668818,0.24474967,0.09205642,0.26985788,0.017785914,0.13145094,0.080936246,0.06034503,0.10261415,0.15883225,0.27140936,0.11205464,0.3232148,0.14084153,0.0455156,0.38256326,0.10585571,0.19357501,-0.011911139,0.026101228,-0.0041027786,0.24657506,0.13429905,0.0497818,0.1000578,0.0829051,0.026992913,0.032462005,0.18964584
