,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
205,0.206,-0.8613411,-31.015667,-36.05585,-27.663572,-35.930523,-33.3002,-39.428734,-31.211082,-37.304108,-40.670544,-35.382202,-40.945423,-37.840096,-31.264557,-28.794,-40.161407,-44.258583,-34.246513,-32.67102,-44.073055,-34.701283,-41.867554,-44.835106,-37.406475,-39.188797,-39.63988,-27.648008,-38.00686,-39.17678,-33.08392,-28.212065,-29.184164,-30.118715,-35.572006,-36.10626,-36.58725,-40.040115,-35.205963,-34.107098,-34.4992,-41.620914,-30.328827,-32.7547,-43.263447,-40.204403,-36.98542,-36.391186,-29.962845,-33.706726,-33.687073,-32.472683,-34.281208,-39.982304,-39.609173,-34.883877,-34.159325,-32.80214,-45.316906,-37.4723,-36.03889,-45.022945,-32.43652,-39.119076,-37.985588,-47.33422,-34.245445,-41.655884,-35.107956,-36.89523,-41.262646,-45.35935,-34.539528,-38.927174,-32.203945,-26.61349,-37.552036,-38.638874,-38.50705,-24.668201,-34.138935,-53.032642,-41.397568,-30.430504,-49.847706,-34.63207,-38.153194,-38.063393,-34.161808,-35.125397,-33.759743,-35.429604,-35.08575,-33.861794,-42.63304,-38.984577,-34.15787,-39.218586,-40.39574,-41.58187,-42.752598,-37.745167
206,0.207,-0.7979222,-31.340115,-36.385967,-27.742306,-36.368534,-33.81589,-39.220016,-31.098276,-37.658993,-41.26876,-35.4527,-41.063667,-37.809494,-31.409206,-29.107826,-40.109016,-44.282314,-34.131714,-32.88166,-44.114197,-35.546062,-41.861996,-44.836597,-37.208286,-39.39789,-39.69927,-27.936405,-38.131203,-40.04794,-33.409584,-28.520452,-29.686058,-30.892862,-35.493706,-36.103558,-36.982525,-40.446293,-35.30144,-34.169643,-34.28311,-42.212143,-30.54554,-32.173256,-43.267914,-40.757313,-37.26693,-36.45925,-30.358654,-34.267365,-33.537388,-32.841286,-34.080395,-40.17083,-39.912483,-35.440926,-34.73802,-33.12954,-45.03737,-37.936497,-35.507423,-45.262722,-32.700157,-39.00147,-37.99336,-47.304348,-34.58345,-41.521057,-35.344803,-36.567783,-41.438522,-45.232037,-33.784992,-39.31942,-32.648365,-26.478397,-36.992626,-38.662502,-38.913486,-25.035288,-34.579185,-53.257977,-41.634724,-30.05615,-49.622826,-34.573875,-37.564575,-37.87465,-34.333572,-35.28291,-33.80605,-36.11724,-34.73707,-34.32979,-42.786743,-39.192287,-34.700535,-39.304314,-41.096134,-41.623787,-43.193768,-37.585197
207,0.208,-0.73327786,-31.574448,-35.826523,-28.043934,-36.20589,-34.021294,-39.328033,-31.650154,-38.313347,-40.672836,-35.526672,-41.46521,-37.985573,-32.139523,-29.278599,-40.424076,-44.589596,-34.276264,-33.04807,-44.085526,-35.398865,-41.618576,-45.334057,-37.62076,-39.0109,-39.930523,-28.193369,-38.349094,-40.29775,-33.132748,-28.43117,-29.632195,-31.04631,-35.677887,-36.072372,-37.50216,-41.140064,-34.870937,-34.131367,-34.22725,-42.736805,-30.978426,-32.09528,-43.420902,-41.044342,-37.76503,-36.53439,-30.554316,-34.799015,-33.454937,-33.36826,-34.210274,-40.25003,-39.787067,-35.738724,-34.608055,-32.55732,-45.31004,-38.34183,-36.332165,-45.529934,-32.950203,-38.79704,-38.478447,-47.67863,-34.2977,-41.60342,-36.01939,-36.77925,-41.83642,-45.18236,-33.69618,-39.704605,-32.75696,-26.998108,-37.59349,-39.48488,-38.44627,-25.060055,-34.10396,-53.281246,-42.050377,-30.773888,-49.248947,-34.54173,-37.799915,-38.262833,-34.627163,-35.739555,-33.882584,-36.84565,-34.898697,-34.791813,-42.86535,-38.978664,-35.24263,-39.236473,-40.643356,-42.233044,-42.952343,-37.83825
208,0.209,-0.6804796,-32.192043,-35.774227,-27.920753,-36.71451,-33.62274,-39.54735,-31.837006,-38.744434,-40.56565,-35.814285,-41.69246,-38.121307,-32.295403,-30.065845,-40.69943,-44.933186,-34.53509,-33.690796,-44.366577,-35.728252,-42.020897,-45.45854,-37.519855,-39.314037,-40.545357,-27.99973,-38.42242,-40.433853,-33.08081,-28.593723,-29.239649,-31.424223,-35.506565,-36.387184,-38.03216,-41.36952,-35.121243,-34.607834,-34.20563,-42.792007,-31.220224,-31.792427,-43.353428,-40.99146,-37.61215,-36.4665,-30.828705,-35.091858,-33.223343,-32.90909,-34.670918,-40.650757,-39.345867,-35.797462,-35.13807,-32.534782,-45.230232,-38.760933,-35.65924,-45.55012,-33.075275,-38.939953,-38.03531,-48.06634,-34.998257,-41.93261,-36.43656,-36.78835,-41.81066,-45.439594,-34.078766,-39.912,-32.24964,-27.589357,-37.999245,-39.554234,-38.93018,-25.505392,-33.650272,-52.98519,-41.893105,-31.129747,-49.834507,-34.9714,-37.841167,-38.299854,-35.40375,-35.97468,-34.071396,-37.163357,-35.736355,-35.7959,-43.14682,-38.68395,-35.17897,-40.311993,-40.799355,-42.393887,-43.598667,-38.255047
209,0.21,-0.63789344,-32.906895,-35.86785,-28.095346,-37.160675,-33.93,-39.86078,-31.870968,-38.883713,-40.173473,-35.752857,-41.78938,-38.25312,-32.712048,-29.287582,-40.185085,-44.872803,-34.615047,-34.545097,-44.372627,-35.33038,-41.92551,-46.16969,-38.04885,-39.72925,-41.02196,-27.819906,-38.343227,-40.4918,-33.020638,-29.22621,-29.804508,-31.88554,-35.67122,-35.964848,-37.955822,-42.01304,-35.847305,-34.669098,-34.06139,-42.67128,-30.678183,-32.221367,-43.574963,-41.46009,-38.517857,-35.994823,-31.229145,-35.339066,-33.51041,-33.778347,-34.766438,-41.26806,-39.69013,-35.578297,-35.318653,-33.14251,-44.833435,-38.71205,-36.138706,-45.370945,-32.389114,-39.402798,-38.729572,-47.492844,-35.024273,-42.244297,-36.448578,-36.238846,-42.502678,-45.893265,-34.167423,-39.890167,-32.486904,-28.108177,-38.74163,-39.496124,-38.65513,-25.52069,-34.500595,-53.415806,-41.794514,-31.487875,-49.501133,-35.126514,-38.135105,-38.13244,-35.77125,-36.23201,-34.288055,-37.369415,-35.642067,-36.662556,-43.088886,-38.87377,-35.99311,-39.761112,-40.885,-42.216896,-43.935944,-38.27982
210,0.211,-0.5871376,-32.958393,-35.702232,-28.376719,-37.61543,-33.725227,-39.36244,-31.942722,-38.75754,-40.47923,-36.006718,-41.613457,-38.335552,-32.824272,-29.105148,-40.697075,-44.63108,-35.370365,-34.94453,-44.650265,-35.447968,-42.020275,-46.494804,-38.686337,-40.067177,-41.390686,-28.087173,-38.541306,-40.134525,-33.52135,-29.257267,-30.215193,-32.035175,-35.717793,-36.176533,-37.814865,-42.61074,-36.10195,-35.07458,-34.249718,-43.356297,-31.33553,-32.15069,-44.05983,-41.471497,-38.443893,-36.58829,-31.66429,-35.484882,-33.37453,-34.17069,-34.255653,-42.167637,-40.079975,-36.132866,-35.488716,-32.59233,-44.73611,-38.463123,-36.14752,-45.60252,-32.04134,-39.45824,-39.628323,-47.20169,-35.027153,-42.492798,-36.12867,-36.274414,-42.23689,-45.824986,-34.17582,-40.302555,-33.42327,-28.353113,-39.161346,-39.887512,-39.380894,-26.284584,-34.747715,-53.825207,-41.736813,-31.463358,-49.277256,-34.77368,-38.298267,-38.279964,-35.990017,-36.541218,-34.289436,-36.96702,-35.788788,-36.798817,-43.486782,-38.610085,-36.499657,-39.966293,-40.54627,-42.06718,-44.406857,-38.701668
211,0.212,-0.5233102,-33.417667,-35.73647,-28.992762,-37.900585,-34.179165,-39.767982,-32.311672,-38.883278,-40.71101,-35.784718,-41.568604,-38.62624,-33.36455,-29.102142,-40.586555,-45.04435,-35.155388,-34.880787,-45.116943,-35.715218,-42.482506,-46.225033,-38.989704,-39.27133,-41.976154,-28.218716,-39.13283,-40.42147,-33.697052,-29.562258,-30.125935,-32.389877,-36.00072,-36.52217,-37.820988,-42.80695,-36.183475,-35.612816,-34.531055,-43.907875,-31.67867,-32.359173,-44.035995,-41.564278,-38.381927,-36.493954,-32.016823,-35.286366,-33.310387,-34.18542,-34.236,-42.272995,-40.26963,-36.269745,-35.95681,-33.111767,-45.718266,-38.59099,-36.92403,-45.697075,-32.48896,-39.04032,-39.796234,-47.681873,-35.030037,-43.115715,-36.378853,-36.935535,-41.802177,-46.329563,-35.058506,-39.881844,-33.21773,-28.811073,-39.021927,-39.906826,-39.747734,-25.637468,-34.211533,-53.77079,-42.321014,-32.085064,-49.808487,-35.588627,-37.528618,-38.133244,-36.283882,-37.06438,-34.60192,-36.393185,-35.78732,-37.52854,-43.72025,-38.601116,-37.192112,-39.777958,-40.69912,-42.546684,-44.349586,-38.664417
212,0.213,-0.45539796,-33.87173,-35.39182,-29.289722,-37.785053,-34.50636,-39.789703,-31.966728,-39.421646,-40.646538,-36.217045,-41.484993,-38.75836,-33.27939,-29.48356,-40.80377,-44.85168,-34.93903,-34.64102,-45.31746,-35.782898,-43.353947,-46.110157,-38.865265,-39.26458,-42.304348,-28.615973,-39.572556,-40.2444,-33.568794,-30.02027,-30.281818,-31.994324,-35.898422,-36.836582,-37.363,-43.005314,-36.673973,-36.003967,-34.44944,-44.1554,-31.430925,-32.390038,-44.18492,-41.239674,-38.103523,-36.674637,-32.157394,-35.56697,-33.154785,-34.025166,-34.388382,-42.564133,-40.495384,-36.785503,-36.335766,-33.488636,-45.73048,-38.426243,-36.755165,-46.344006,-32.6983,-39.159588,-40.024433,-47.417004,-35.493896,-43.45068,-36.561275,-37.038425,-42.544273,-46.31643,-35.313095,-40.753025,-33.202446,-28.539398,-39.5346,-40.021324,-39.218204,-25.75745,-34.207497,-54.087368,-42.731907,-31.929749,-50.1849,-35.72119,-37.745663,-38.386837,-36.72145,-36.74447,-35.183178,-36.11608,-36.916092,-37.778515,-44.13444,-38.316685,-37.38897,-39.53784,-41.232025,-42.84333,-44.129482,-38.612206
213,0.214,-0.40341666,-34.145607,-35.278976,-29.955294,-37.080994,-34.77347,-39.90153,-31.769217,-39.22621,-41.09326,-35.83207,-41.69578,-39.032623,-33.24992,-29.75448,-40.18271,-45.2575,-35.86008,-34.924717,-45.419975,-35.766987,-43.30004,-46.19472,-38.931763,-39.644367,-42.99464,-29.068253,-39.497417,-40.275562,-34.09066,-30.537394,-30.705805,-32.208218,-36.108658,-37.474854,-37.600235,-43.395054,-36.649082,-36.724712,-34.71888,-43.686,-32.05027,-32.38434,-44.75249,-40.52259,-38.148224,-36.671448,-32.31216,-35.7725,-33.75792,-33.50434,-34.741898,-42.760372,-40.3998,-37.042946,-36.602352,-33.152092,-46.14263,-38.743713,-37.517944,-46.7845,-33.157238,-39.709152,-39.888603,-47.681736,-35.231846,-43.04107,-37.106674,-36.896297,-43.44707,-46.715862,-35.17821,-41.049652,-32.89177,-28.828197,-39.492958,-40.360676,-39.2686,-26.233158,-34.838562,-53.851555,-42.663376,-31.86171,-49.850613,-35.902027,-38.07443,-38.73318,-36.77758,-37.33672,-35.76849,-36.51546,-37.092846,-37.723736,-44.560986,-38.217247,-37.784172,-39.181347,-41.246887,-43.101524,-44.465916,-38.84969
214,0.215,-0.36368987,-33.921314,-35.497093,-29.917307,-37.755424,-35.18374,-40.38198,-32.183723,-39.004066,-41.441223,-36.39167,-41.8936,-38.805508,-33.463413,-30.418196,-40.1594,-44.749397,-35.544262,-34.695686,-45.824818,-36.139194,-43.241314,-46.265717,-39.017845,-40.019566,-43.586964,-29.147743,-40.372906,-41.087116,-34.274,-30.295767,-30.79479,-33.055134,-35.89051,-37.08061,-37.88231,-43.086975,-36.747135,-36.608177,-34.953075,-44.185947,-32.001637,-32.774826,-45.30717,-40.42531,-37.95371,-37.041443,-32.410152,-35.684834,-34.331406,-34.044163,-35.182186,-43.05332,-40.37253,-37.000446,-36.52533,-33.447826,-46.388847,-39.01946,-37.34498,-47.162586,-32.63616,-39.902824,-40.142776,-47.352203,-35.60882,-43.468018,-37.625355,-36.817505,-43.98423,-47.2361,-35.247704,-41.39638,-32.844887,-29.013521,-39.473305,-40.37782,-38.781384,-26.775976,-34.85237,-54.105328,-42.70123,-32.194,-49.896244,-36.297565,-38.13085,-38.774208,-37.249302,-37.050213,-36.21941,-36.665195,-36.69358,-37.966034,-44.934464,-38.154335,-37.766342,-38.975143,-40.91967,-43.557224,-44.32539,-38.4058
215,0.216,-0.3162019,-33.85905,-35.72057,-29.465654,-38.35242,-35.291534,-41.269596,-32.49932,-39.21377,-41.523586,-36.477516,-42.28393,-39.10976,-33.97382,-30.180552,-40.39719,-44.458107,-35.622074,-35.057285,-46.05337,-35.945576,-43.460884,-46.201733,-38.6995,-40.15106,-43.856373,-29.742363,-40.853237,-41.144466,-34.062927,-30.279465,-31.308886,-33.54772,-36.69457,-36.7996,-38.214386,-42.920162,-37.21314,-37.09394,-34.79806,-44.028526,-32.7473,-33.321457,-44.898155,-40.75303,-38.47145,-37.45701,-32.685406,-35.88442,-34.54797,-34.488873,-35.93276,-43.237293,-40.607487,-36.946247,-37.064613,-33.47656,-46.367676,-39.218616,-37.87397,-46.99822,-32.595078,-40.5998,-40.534092,-47.483562,-35.450497,-44.170498,-37.827404,-37.16238,-43.802246,-47.19905,-35.444603,-41.404728,-33.22993,-28.628515,-39.26823,-40.34878,-39.158176,-26.907906,-35.220566,-54.595493,-42.773003,-32.222404,-49.996048,-36.254166,-38.72576,-38.965515,-37.671684,-36.971344,-35.794727,-36.916096,-36.71681,-38.53043,-45.3035,-38.355457,-38.486748,-39.36155,-41.472,-44.27979,-44.346912,-39.08607
216,0.217,-0.25727636,-34.192535,-35.709316,-30.027372,-38.758587,-36.456936,-41.294346,-32.62822,-39.493843,-41.852043,-35.949577,-42.40832,-39.619843,-34.474865,-30.9161,-40.674194,-45.43598,-35.47205,-35.092964,-46.293983,-36.213516,-43.623455,-46.33398,-38.82059,-40.281246,-44.109344,-29.370674,-41.35615,-40.884262,-34.40865,-29.87291,-31.12323,-34.15799,-36.924095,-36.878735,-38.23558,-43.365765,-37.174877,-38.04525,-35.34921,-44.169086,-32.25782,-33.304607,-44.70904,-40.864796,-38.99392,-37.251183,-32.309547,-36.30375,-34.641895,-34.55159,-36.230087,-43.23177,-40.914883,-37.6555,-37.25124,-33.24442,-47.283886,-39.409924,-37.462486,-47.30376,-32.406273,-40.311726,-41.256496,-47.446648,-35.34898,-43.993607,-37.83796,-37.19035,-43.842575,-47.059025,-35.683807,-41.006615,-33.26005,-28.907928,-39.597607,-40.247185,-39.796837,-27.497057,-35.489235,-54.267155,-43.632046,-31.809622,-49.666348,-36.394234,-38.61339,-39.16873,-37.569553,-37.04941,-35.659767,-36.90372,-36.45101,-38.12558,-45.819603,-38.551094,-38.53101,-39.371136,-41.105984,-44.591442,-44.812897,-38.95434
217,0.218,-0.18854715,-33.993206,-35.808983,-30.112429,-39.067055,-36.39708,-41.649677,-33.00875,-39.72841,-42.125145,-35.986206,-42.244705,-39.56487,-34.97746,-31.21502,-41.12153,-45.625553,-35.725994,-34.794178,-46.725006,-36.271313,-44.0787,-46.495262,-38.226383,-40.857193,-44.56978,-29.62206,-40.89636,-41.667362,-34.543934,-29.838842,-31.598377,-34.571404,-37.743988,-37.39161,-38.481064,-43.38055,-37.50014,-38.07048,-35.368263,-43.982418,-32.194847,-33.634415,-44.328213,-41.110104,-38.71433,-37.7676,-32.529373,-36.36983,-34.70899,-34.794056,-36.35779,-42.943207,-41.826553,-38.171318,-37.335403,-33.941658,-47.20653,-39.934254,-37.601242,-48.076645,-33.004375,-40.395905,-41.861446,-47.787815,-35.36327,-44.10055,-38.89175,-37.184364,-43.67187,-47.04129,-35.443016,-41.152714,-33.469227,-29.037127,-39.690155,-40.364155,-39.8401,-27.743355,-35.278984,-54.355385,-43.68922,-32.023632,-50.215565,-37.168243,-39.2907,-39.607117,-37.785767,-37.70191,-36.10849,-36.895718,-36.361202,-38.158443,-45.86231,-39.250546,-39.37818,-40.224377,-41.004887,-44.849075,-44.126987,-39.649326
218,0.219,-0.120634936,-33.966663,-36.021786,-30.314249,-39.398876,-36.942913,-41.631374,-33.523262,-40.1247,-42.66874,-35.99879,-42.716896,-40.200573,-35.59091,-31.654888,-41.159424,-45.657124,-35.785503,-34.49399,-46.86009,-36.67365,-44.415203,-46.65048,-38.74602,-40.96743,-44.333244,-29.29144,-40.406723,-41.439297,-34.964474,-29.924042,-31.464582,-34.940804,-38.175343,-37.355835,-38.910847,-43.276463,-37.693596,-38.561073,-35.898163,-44.213097,-32.392303,-33.705383,-44.817688,-41.701466,-38.826298,-37.86896,-33.099903,-36.69052,-35.180035,-35.041378,-36.572414,-43.08709,-41.8218,-38.359917,-37.024563,-34.626106,-47.27215,-39.604767,-37.743298,-48.474117,-32.751408,-40.74704,-41.326683,-48.164085,-35.627544,-44.588974,-39.218964,-36.94143,-43.61529,-47.410923,-35.217342,-40.801743,-33.02878,-29.06613,-39.798843,-39.841106,-40.213474,-28.33292,-35.33529,-54.887028,-44.137695,-31.885311,-50.62652,-37.243446,-38.58382,-40.39442,-37.614933,-38.025177,-36.665737,-37.06787,-37.156517,-38.5459,-46.20278,-39.138184,-39.92256,-39.846626,-40.737946,-45.142685,-43.94726,-40.040974
219,0.22,-0.049863324,-34.546463,-35.889786,-30.710588,-39.769566,-37.186726,-41.5704,-34.00001,-40.250713,-42.72043,-36.209335,-42.767384,-39.82527,-35.64564,-32.123585,-41.57175,-45.402866,-36.081604,-34.67168,-46.953934,-37.07561,-44.656075,-46.55075,-38.653404,-41.57503,-44.886196,-29.212797,-40.423134,-41.804447,-34.96984,-30.41197,-31.502338,-35.097008,-38.6327,-36.925148,-38.709114,-43.62476,-37.567974,-38.970913,-36.14893,-44.593422,-32.915295,-33.19171,-44.775803,-42.09869,-38.948406,-37.901424,-33.0718,-36.9178,-35.21992,-35.203075,-37.003242,-43.480385,-41.771328,-38.40004,-37.60905,-34.533237,-47.13708,-39.19295,-37.88744,-49.10786,-32.54114,-41.2001,-41.72888,-47.68312,-35.35565,-45.053905,-39.60889,-37.400227,-43.90081,-47.46284,-35.6254,-41.561783,-33.503876,-29.467962,-40.481712,-39.59696,-40.33496,-27.837753,-34.759014,-55.07684,-43.64504,-32.712845,-50.67267,-36.770107,-39.521362,-40.6462,-37.933167,-37.71866,-36.492355,-37.531536,-37.46191,-38.288013,-46.260296,-39.45759,-40.298874,-40.20529,-40.29935,-45.15331,-44.265694,-40.133965
220,0.221,0.010696173,-34.74239,-35.09214,-30.340528,-40.285114,-37.515038,-41.967094,-34.855236,-40.304142,-42.539436,-35.88738,-42.696804,-40.00579,-35.734768,-32.148617,-41.768593,-45.744724,-36.288612,-35.267582,-46.89452,-37.16512,-45.00808,-46.78149,-38.382378,-42.44898,-45.122963,-28.599016,-40.558933,-41.59602,-35.530666,-30.237291,-31.777987,-35.19333,-38.751873,-37.56331,-38.559105,-43.068546,-38.279545,-39.032528,-35.62379,-44.822517,-32.489586,-33.33121,-45.13455,-41.87606,-38.94447,-37.998302,-32.959812,-37.230186,-35.815125,-35.276955,-37.70686,-44.331917,-42.238228,-38.914757,-37.976845,-34.88094,-47.598106,-38.99183,-38.288986,-49.68357,-32.696644,-41.22248,-41.783653,-47.299698,-35.35336,-44.730015,-39.934204,-37.805397,-43.391087,-47.825687,-35.657776,-42.088634,-33.482445,-28.926851,-40.922577,-40.216827,-40.186985,-27.585413,-35.65748,-55.273605,-43.676685,-33.14112,-50.568363,-37.29501,-40.117317,-40.99313,-38.82545,-37.65328,-36.469723,-37.744152,-38.058895,-38.62194,-46.15424,-40.049072,-39.82617,-40.14544,-40.20766,-45.501778,-44.183205,-40.33313
221,0.222,0.0569587,-34.68264,-34.94126,-30.877928,-40.593685,-37.647297,-42.2078,-35.33535,-40.437885,-43.465782,-36.08229,-43.453392,-39.989166,-35.828926,-32.20144,-42.14288,-45.70447,-36.856377,-35.55894,-46.285847,-37.44753,-45.300354,-46.441463,-38.63154,-42.910446,-45.223663,-28.969872,-40.777313,-41.501232,-35.40277,-30.516918,-32.221344,-35.625202,-38.613567,-37.515995,-38.596966,-43.70889,-38.42071,-39.512108,-36.3722,-45.144203,-33.157722,-33.5537,-45.81359,-42.282196,-38.98953,-37.891632,-33.78936,-37.75197,-36.10791,-35.00151,-37.933395,-44.440895,-42.327354,-39.416275,-38.190506,-34.68458,-47.218464,-39.357502,-38.495556,-49.76342,-32.830868,-41.66526,-42.03064,-47.65775,-35.706078,-45.257103,-40.276928,-38.327404,-43.947147,-47.641342,-35.327896,-42.285435,-33.394352,-28.88091,-41.47643,-40.033653,-40.113605,-27.141636,-35.799595,-54.93032,-43.356815,-33.589584,-50.52173,-37.598866,-40.89216,-41.429317,-38.77528,-37.798534,-36.736652,-38.021553,-38.605106,-38.944386,-46.643066,-40.23855,-39.68819,-40.697807,-40.28171,-45.428146,-44.303154,-40.627537
222,0.223,0.095051534,-34.114346,-34.955936,-31.066757,-40.500412,-37.288334,-41.703133,-35.568016,-41.015625,-43.167446,-36.357933,-43.742928,-39.692104,-36.429756,-32.08079,-42.05589,-45.562153,-37.187027,-35.234802,-46.61371,-37.142567,-45.56083,-46.776215,-39.078995,-42.823357,-45.21743,-29.187956,-41.05906,-41.922226,-35.357254,-30.856705,-32.545708,-35.820892,-38.715275,-37.64612,-38.771767,-43.082134,-38.778896,-40.163017,-36.92799,-45.316925,-32.545246,-34.03603,-46.749454,-42.564777,-39.39414,-38.418053,-33.25049,-37.632565,-36.134037,-35.360558,-37.74284,-44.66237,-42.885616,-39.536953,-38.18748,-35.159836,-47.643764,-39.709984,-38.210487,-50.192944,-32.860996,-42.381706,-42.759754,-47.76469,-35.56381,-45.24525,-40.84422,-39.05673,-43.932114,-48.65594,-35.90215,-42.10251,-33.447903,-28.280882,-41.499157,-40.467953,-40.618458,-27.215555,-35.969425,-55.459507,-43.509712,-34.20013,-51.232803,-37.52139,-40.530964,-42.188824,-38.456947,-38.390797,-37.26491,-38.243874,-38.764812,-39.677883,-47.21724,-39.9828,-40.11324,-40.804592,-40.528503,-45.184902,-44.371433,-40.222733
223,0.224,0.13273588,-34.02361,-34.382774,-30.978804,-40.596104,-37.63966,-42.07758,-36.06401,-41.275303,-43.228573,-36.99789,-43.799248,-39.5016,-36.58508,-32.35702,-41.837635,-46.009193,-37.459896,-35.011673,-47.040714,-37.328163,-45.474545,-46.746426,-39.18129,-42.354897,-45.52616,-29.398539,-41.07018,-42.201298,-35.079224,-30.689472,-32.3653,-36.42902,-39.029335,-38.406864,-39.7016,-43.318573,-39.68595,-39.788002,-37.032658,-45.77992,-32.63557,-34.431145,-47.4779,-42.364357,-39.345566,-39.246277,-33.902687,-37.765923,-36.472866,-35.889072,-38.14072,-45.1401,-42.695503,-39.50353,-38.547703,-35.37255,-48.386795,-39.823067,-38.167835,-50.44814,-32.809856,-42.36549,-43.02991,-48.108665,-35.424763,-45.073612,-41.349453,-39.519154,-44.7355,-48.681362,-35.86866,-42.820496,-33.9121,-28.825758,-41.43344,-40.50142,-40.278755,-27.291273,-36.178425,-55.825558,-43.958984,-34.256752,-51.892735,-37.92908,-40.32698,-42.206036,-38.401287,-38.00939,-37.045242,-38.03568,-39.20688,-39.223305,-47.20938,-40.58079,-40.38623,-41.071407,-40.474724,-45.74764,-44.34666,-39.912075
224,0.225,0.19206993,-34.72195,-34.746426,-31.326405,-40.993587,-38.22091,-42.054188,-36.244602,-41.27378,-43.571007,-36.747967,-43.322987,-40.15071,-37.114418,-32.63448,-42.400696,-45.469654,-37.073776,-34.57631,-47.08,-37.38352,-46.223118,-47.00029,-39.808594,-42.441982,-45.92207,-29.751863,-41.334805,-42.246624,-34.804863,-30.833826,-32.525673,-37.17829,-38.5571,-38.32341,-39.477142,-43.537964,-39.285522,-39.88735,-37.04808,-46.18332,-32.41153,-35.270138,-47.607784,-42.356476,-39.974957,-39.585316,-34.028152,-37.79264,-36.784092,-36.369583,-37.807724,-46.214928,-43.012337,-39.195564,-38.30165,-35.48487,-48.37027,-40.632107,-38.85119,-50.58062,-32.553104,-42.471104,-43.857803,-48.340767,-35.907845,-45.752666,-42.192097,-39.613083,-44.68077,-49.37664,-36.105015,-43.136166,-33.83724,-28.423536,-41.865356,-40.978447,-40.124084,-26.96489,-35.743496,-56.13095,-44.35135,-34.392582,-51.767006,-37.925526,-40.42475,-41.573162,-38.5882,-38.63932,-37.527874,-37.902016,-39.44164,-39.39531,-46.91447,-40.730316,-40.550632,-41.353786,-40.56936,-45.549988,-44.552322,-40.39115
225,0.226,0.2509955,-34.838627,-35.066063,-32.03529,-41.702778,-38.505344,-41.638832,-36.187546,-41.08206,-43.422314,-36.89846,-43.69771,-40.18519,-37.215572,-33.05419,-42.78022,-45.570427,-36.77114,-34.272476,-47.33383,-37.529484,-46.16046,-47.26076,-39.61886,-41.95008,-46.423946,-30.428043,-41.273033,-42.076923,-34.66587,-31.341236,-32.804604,-37.73259,-38.408253,-38.4274,-39.926018,-43.90348,-40.068516,-40.377712,-37.00612,-46.593616,-32.97529,-35.3418,-48.255917,-43.085354,-40.004196,-39.791416,-33.633423,-38.01487,-36.649982,-36.50958,-38.302383,-46.070183,-42.881298,-39.843784,-38.90265,-35.964577,-48.356934,-40.96666,-38.73183,-50.63604,-33.102745,-42.283985,-44.314682,-48.871758,-36.549023,-45.73144,-42.508324,-39.629833,-44.802208,-49.276096,-36.227776,-43.65689,-34.43632,-28.247215,-42.01718,-40.410088,-40.423016,-27.03095,-35.98452,-55.87551,-44.309624,-33.963932,-51.866512,-38.339542,-40.104237,-41.759727,-38.97277,-38.66357,-37.973618,-37.758602,-39.19849,-39.83619,-46.755527,-40.90806,-40.461205,-42.05126,-41.331383,-46.124813,-44.629623,-41.35651
226,0.227,0.31523132,-35.265434,-34.980686,-32.85688,-41.959484,-38.257942,-41.757694,-35.74272,-41.38757,-44.030804,-36.76679,-44.233032,-40.068302,-37.647064,-33.52289,-43.07028,-46.2566,-36.87354,-34.327236,-47.957504,-37.960228,-46.63924,-47.468456,-40.254704,-42.294357,-46.373547,-30.69408,-41.1659,-42.19052,-34.791515,-30.853043,-33.01307,-38.20208,-38.46562,-38.005367,-40.182682,-44.08012,-40.176918,-40.514652,-36.927746,-46.454998,-33.241722,-36.138157,-48.82037,-43.154774,-40.279247,-39.699932,-33.2844,-37.78884,-36.773853,-36.49811,-38.996063,-46.20175,-42.693478,-40.184914,-38.72033,-35.958656,-49.014774,-40.837746,-38.36117,-50.967175,-32.428932,-42.60856,-44.79542,-49.537247,-37.217354,-45.495296,-42.16717,-39.69535,-44.706158,-50.1427,-36.718307,-43.982605,-35.215054,-28.2823,-42.4502,-40.50559,-40.83683,-27.708624,-35.550213,-55.594254,-44.438976,-34.83099,-51.58271,-38.520393,-40.604492,-42.51244,-39.555893,-38.419884,-37.616848,-37.86843,-39.01267,-40.657795,-47.033478,-41.30275,-41.047142,-42.362724,-41.480656,-47.111732,-45.085434,-41.490955
