,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.011,0.20581299,0.68503433,0.27491868,0.23258065,0.20615026,0.13424571,-0.112598926,-0.16340183,-0.13901083,0.41445577,0.47484195,0.6649024,0.14664374,0.46316013,-0.10627332,0.017153595,0.66628087,0.36652854,0.57787687,0.2242978,0.6997938,-0.09398851,-0.26208407,0.64678484,0.79728425,0.10459965,-0.32869056,-0.0016174951,-0.2291865,-0.012424673,0.24382901,0.07007998,0.4972473,0.5547712,-0.21924625,0.03683482,-0.28554642,-0.02920352,0.63594174,0.20639774,0.512406,0.25535342,0.15246014,0.2552561,0.5369882,0.3259851,0.069651835,0.013410395,0.088230796,0.27635744,-0.55406344,0.4736803,-0.0652074,0.13193843,0.57113206,0.06330358,-0.17925574,0.33581623,0.61924577,-0.29631194,0.1458656,0.47679266,0.21971096,0.0010039918,0.45366168,-0.19137265,-0.0705914,0.2073396,-0.010698162,0.1416445,0.39069557,0.3987636,0.42236707,-0.5601905,0.08687188,0.07933995,0.4468652,0.28617677,0.23506863,-0.054884546,0.33163235,0.3962164,-0.095316425,0.14773713,0.047277004,0.115134224,0.17674066,-0.1537591,0.79984885,-0.09595761,0.82039046,-0.118651114,0.11729769,-0.09582184,0.3181536,0.3970837,0.23587662,0.34351423,0.33055168,0.30653465,0.011634101
11,0.012,0.2067337,0.8139051,0.34407175,0.39798477,0.30002874,0.112107895,-0.16342188,-0.27880254,-0.031500194,0.23570015,0.39259022,0.8041491,0.122008905,0.6010089,-0.03865127,-0.0903468,0.71998304,0.4670002,0.7792457,0.22632088,0.7630486,-0.05605241,-0.30167073,0.6999439,0.71716183,0.19846319,-0.24752586,0.15348382,-0.40781063,-0.122730695,0.49815297,0.09071813,0.52385116,0.7213922,-0.31720948,0.059983037,-0.19115055,-0.10478013,0.7362262,0.18680745,0.45783177,0.26060647,0.063762866,0.358202,0.4816065,0.29104945,0.19522868,0.009992839,0.13456403,0.15006329,-0.4526504,0.41545802,0.11979079,0.11067683,0.7838659,0.27765414,-0.1194,0.5232128,0.63304985,-0.36192024,0.1146064,0.5273952,0.19896878,-0.10174716,0.3797409,-0.26925504,-0.0864484,0.23140568,0.22828524,0.013850331,0.4911608,0.42809656,0.68514824,-0.60618466,-0.009208098,-0.022543468,0.41372117,0.24824126,0.29288518,-0.1223044,0.22116123,0.48266646,-0.13332818,0.0123049235,0.026685169,0.088545434,-0.07658306,-0.097914144,0.6051721,-0.03525525,0.45837623,-0.1603032,0.0143896025,-0.15621427,0.45102316,0.38585705,0.25590342,0.35614163,0.24532029,0.3633048,0.052944873
12,0.013,0.20520353,0.58205795,0.30776158,0.4877947,0.3454466,0.14084911,-0.21373463,-0.16857198,-0.06739231,0.1163853,0.21056364,0.7596318,0.2709991,0.53622067,-0.23777975,-0.2891807,0.7267619,0.32256052,0.91450423,0.37725976,0.7401768,-0.140634,-0.26849753,0.71684843,0.8058703,0.041638356,-0.24537446,0.42939004,-0.41686693,0.004845411,0.69814605,0.3287687,0.64905435,0.73609465,-0.12311739,-0.03197236,-0.14592832,-0.20501652,0.8426726,0.072915904,0.19382904,0.28859213,-0.012396525,0.5166445,0.43103996,0.23232655,0.10010576,-0.09169566,0.23207276,-0.010677843,-0.5042348,0.28012788,0.008319958,0.084490575,0.72952807,0.12547651,-0.15762453,0.48303863,0.6853194,-0.23884405,-0.038200494,0.48007303,0.442453,-0.13654514,0.17582665,-0.17710239,-0.13170613,0.09885149,0.048588622,-0.04282531,0.26791018,0.38453,0.63836586,-0.5870605,0.04948062,-0.23752615,0.5713435,0.22912043,0.041588925,-0.10282265,0.18987948,0.38338807,-0.15213408,0.049369764,0.13163614,0.13233712,-0.16452646,0.0065398286,0.81269723,-0.16155708,0.5355177,-0.14304753,0.02556354,-0.21109429,0.26860127,0.4516012,0.15450363,0.38921544,0.15105782,0.3245129,-0.08641781
13,0.014,0.19346122,0.70244694,0.23870197,0.49624255,0.3449014,0.50207555,-0.35209507,-0.2036521,-0.08540425,0.08939993,0.17221643,0.71710885,0.16186397,0.49275133,-0.28787962,-0.28019738,0.8022953,0.46033427,0.8886952,0.10415943,0.73757535,-0.22290404,-0.16425042,0.7117055,0.84753555,-0.086356625,-0.22337113,0.5833922,-0.2542273,0.11297398,0.97076267,0.2210143,0.5880756,0.9191786,-0.27396572,0.117025815,-0.06576255,-0.1746857,0.7816872,-0.20374808,0.303104,0.1478008,0.004989833,0.38855228,0.46360576,0.34378135,-0.014490803,-0.1053154,0.29122248,0.028572222,-0.5838258,0.1582961,0.09052719,-0.042823114,0.7291883,-0.018372461,-0.26190248,0.42676637,0.6996773,-0.36834505,-0.045869146,0.60639995,0.4995816,-0.085328005,0.06676398,-0.17595918,-0.38547283,0.16306975,0.029819427,-0.007882911,0.27990586,0.56835,0.55070394,-0.5476797,0.00814169,-0.27032572,0.6266747,0.36949214,0.23684087,-0.012407916,0.17371304,0.4661608,-0.25557292,0.10253515,0.16255513,-0.022507671,-0.312718,0.1004422,0.82087183,-0.23928452,0.52501106,-0.17177737,0.0407744,0.09445953,0.2553086,0.5823844,0.053709965,0.50585747,0.16285264,0.44056603,-0.21554045
14,0.015,0.18008499,0.77318716,0.23928307,0.5855098,0.28391254,0.3386923,-0.22077465,-0.3149602,-0.1247358,0.09097114,0.18428199,0.7289398,0.07264472,0.48488274,-0.35154587,-0.28559068,0.7622508,0.6453221,0.8363399,0.009372977,0.56376076,-0.21350707,-0.16561127,0.7121587,0.75414014,0.0582785,-0.22587882,0.5345655,-0.1958452,0.26889372,0.9823082,0.2094613,0.63719845,0.7934488,-0.2104522,0.030887995,0.010064594,-0.09798142,0.70102686,-0.24447903,0.30316395,0.23600782,0.086677864,0.54181856,0.52691996,0.3752711,0.057365645,-0.11961213,0.24477544,0.30173337,-0.621464,0.08336879,0.0879479,-0.04977446,0.75703686,0.044726927,-0.3182018,0.4392786,0.56849605,-0.41329008,-0.02964661,0.57319826,0.26401475,-0.054887578,0.0906216,-0.2887612,-0.44774348,0.2024581,0.21106789,0.14557257,0.4024084,0.62515825,0.61545736,-0.6053995,0.10096898,-0.21988697,0.5861792,0.36578053,0.2194776,0.21528664,0.2524809,0.4944618,-0.24960141,0.04613299,0.26109505,-0.10780707,-0.181637,0.21235253,0.78494084,-0.41762957,0.48259705,-0.23951055,-0.068414085,0.2152022,0.14372995,0.58329487,0.14443322,0.43369207,-0.0063726883,0.450668,-0.2652523
15,0.016,0.17120208,0.4819157,0.195597,0.64766246,0.17896602,0.1976369,-0.14515236,-0.328852,-0.17877218,0.013049684,0.050696388,0.58356225,-0.015922412,0.40336832,-0.26664704,-0.43932164,0.93115234,0.71360815,0.7502582,-0.0047946777,0.452668,-0.23201208,-0.113189206,0.6131048,0.83314925,0.13672073,-0.15934983,0.45173725,-0.31853336,0.13365366,0.91931045,0.08157271,0.6465672,0.6904784,-0.1048868,0.21513134,0.011820104,-0.2169263,0.6468619,-0.22493923,0.35814932,0.119852886,-0.006384194,0.5177347,0.5736787,0.32577398,0.10351481,0.05855201,0.28814113,0.3297318,-0.6882302,0.15097265,0.056935705,-0.13020375,0.84720576,0.16742215,-0.37233323,0.45877334,0.5737141,-0.5113178,-0.21760663,0.6639465,0.18549618,0.017979227,0.07654515,-0.4680534,-0.2302344,0.21113636,-0.01820445,0.1628467,0.308288,0.72217727,0.701887,-0.51970005,0.16332753,-0.23466429,0.7599845,0.29206666,0.2613691,0.28535768,0.12887691,0.7545881,-0.33310607,-0.10159421,0.2690155,-0.18079461,-0.37691978,0.3160534,0.9157285,-0.6045676,0.45332736,0.014824063,-0.023381583,0.06453735,0.11074701,0.54783916,0.28255084,0.45198247,0.013329615,0.293593,-0.32628277
16,0.017,0.17620765,0.25888333,0.16015618,0.4855274,0.09966087,0.21132986,-0.16254875,-0.19480985,-0.06396175,-0.0071958583,0.07937852,0.43300575,0.13110603,0.38509998,-0.39666995,-0.37251532,0.89731735,0.52393484,0.707479,-0.21915397,0.585665,-0.3552578,-0.050033286,0.50948673,0.74291945,0.23449087,-0.022041962,0.4169866,-0.4196069,0.1869232,0.75367516,-0.036347345,0.7576398,0.7063937,-0.032694623,0.25836474,-0.09830132,-0.29112127,0.6831271,-0.26101986,0.14710185,0.11626783,-0.01869471,0.58298755,0.43933442,0.34638715,0.23356766,-0.21439053,0.40024903,0.12784703,-0.57836634,0.18789127,0.14824782,-0.1018621,0.96125156,0.14779831,-0.32698253,0.37434062,0.41523132,-0.44794777,-0.36163178,0.5694027,0.015092418,0.058689617,0.22651213,-0.44596392,-0.25552315,0.2971073,-0.13651538,0.2366252,0.24253508,0.6617274,0.5136936,-0.4224271,0.28164178,-0.24797505,0.8374064,0.2493173,0.32816505,0.27280852,0.09261082,0.8304572,-0.4126827,0.08722165,0.2863241,-0.29753834,-0.4614136,0.45346177,0.79524815,-0.65173244,0.30368787,-0.013900457,0.03948066,0.26482713,-0.110296115,0.61408824,0.31706652,0.6045202,0.0010572737,0.2425802,-0.46405888
17,0.018,0.17549443,0.14766511,0.16668862,0.5733437,0.16731,0.24382927,-0.11596588,-0.11724281,0.09182566,0.07132307,-0.06653177,0.40228125,0.07532957,0.4782003,-0.37867412,-0.38740823,0.8013087,0.38762465,0.60441405,-0.24287717,0.5858229,-0.48094955,0.032266814,0.7162673,0.7593184,0.2366733,-0.06655911,0.44427386,-0.38395473,0.25730348,0.71928406,0.05047685,0.94155854,0.58143175,-0.05153293,0.12065051,-0.25194055,-0.21959107,0.6051545,-0.2283879,0.22241923,0.09063486,-0.19164689,0.70871323,0.5244811,0.41797388,0.13642764,-0.11104909,0.2685162,0.01239927,-0.61263955,0.18924256,0.054345574,0.040830996,1.0021224,0.12403971,-0.32527384,0.5622002,0.31249794,-0.50116175,-0.54715866,0.54546034,0.19192736,-0.08924312,0.25516227,-0.1712678,-0.34482273,0.65219885,-0.18781327,0.3437913,0.19113165,0.49613065,0.6586352,-0.2730063,0.2853119,-0.31031546,0.9427719,0.2633481,0.5248121,0.34918258,0.1610331,0.75863075,-0.42526615,-0.13721433,0.38309783,-0.3440615,-0.42854464,0.3792401,0.78553635,-0.6705576,0.3521863,-0.033741195,0.004103425,0.43639925,-0.13735542,0.6477435,0.38226962,0.41883427,-0.017160833,0.21770822,-0.5394794
18,0.019,0.16416061,0.1701595,0.116073586,0.47990364,0.17017536,0.2940247,-0.044251546,-0.33967304,-0.03524475,-0.101496674,-0.1405931,0.4630633,0.038319573,0.50317657,-0.33168352,-0.5271797,0.7543364,0.48496437,0.58671635,-0.34658462,0.540537,-0.36951962,0.15491232,0.6972696,0.9510754,0.36195007,-0.10813964,0.40970048,-0.36916006,0.3684337,0.62145793,0.12573951,0.87504786,0.6898446,-0.07842369,0.085157625,-0.25015908,-0.43196562,0.62556714,-0.31241205,0.25903377,0.12018865,-0.40749636,0.68574685,0.5748843,0.53074074,0.11820022,-0.037280098,0.30193502,0.027329294,-0.6926656,0.19704446,0.081339106,-0.014305228,1.0732983,-0.008377156,-0.35549733,0.6197873,0.32045913,-0.50666595,-0.63522625,0.35224164,0.21571195,-0.32791048,0.1882678,-0.22745818,-0.330797,0.67064935,-0.2622347,0.19346811,0.14950234,0.41752917,0.72710603,-0.08333228,0.40710717,-0.4337274,0.8587203,0.08151747,0.571427,0.37310448,0.1300414,0.7674068,-0.50608504,-0.07647874,0.59097916,-0.28453958,-0.30393407,0.34169906,0.9538465,-0.6645579,0.38058445,-0.060144197,-0.027945124,0.3737362,-0.057745732,0.69415736,0.46430027,0.62016374,0.05297171,0.09134842,-0.4624761
19,0.02,0.14874195,0.26309666,0.08126914,0.37808153,0.29339096,0.056008454,-0.0666684,-0.24398308,-0.13016474,-0.06022591,-0.14363259,0.41293195,0.12176688,0.3770729,-0.3752344,-0.6093375,0.6336878,0.4157073,0.64591724,-0.4701467,0.64858556,-0.28957286,0.22855733,0.7731748,0.962935,0.37381718,0.013782476,0.42128262,-0.3155292,0.44136292,0.608532,0.12132287,0.9932716,0.6172658,-0.13254337,0.116774574,-0.09987454,-0.48427993,0.60484785,-0.21767539,0.20030633,0.24673824,-0.4766681,0.6900825,0.5370258,0.4675997,-0.14797463,-0.13577224,0.37386456,0.116884105,-0.75372016,0.3430286,0.15417476,0.06772634,1.1933651,-0.035730164,-0.4521525,0.6146566,0.39343065,-0.4620333,-0.5895231,0.29345253,0.27664384,-0.5750823,0.034470636,-0.033197843,-0.27741432,0.7142267,-0.31631032,0.36699772,0.30819327,0.40182942,0.71987057,0.00612512,0.44906947,-0.37743652,0.9658594,-0.047955696,0.64827067,0.31575742,0.014467402,0.62751144,-0.44978842,-0.08938994,0.48660475,-0.3201269,-0.36668378,0.4126003,0.9942506,-0.6266985,0.45298225,0.20452945,-0.16188362,0.22115378,-0.27314046,0.53635556,0.6077147,0.5705472,-0.05271346,-0.016916946,-0.6361489
20,0.021,0.13168935,0.27672404,0.10808753,0.5078196,0.19502486,0.222659,-0.111283444,-0.3592937,-0.068517126,-0.1252662,-0.2771383,0.5959216,0.21868497,0.5050842,-0.4737286,-0.5427727,0.7488528,0.44098273,0.7530172,-0.43196127,0.6583932,-0.17043857,0.24324769,0.85648954,0.9357253,0.24476966,0.11908145,0.5223825,-0.33416674,0.35648224,0.7355435,0.037235428,1.0497851,0.54248273,-0.16483112,0.14802569,0.019789174,-0.44817773,0.7293944,0.028305117,0.3008844,0.15510997,-0.33369434,0.71537185,0.41849333,0.5383098,-0.14620666,-0.13614434,0.4952455,0.082948774,-0.8058807,0.46083695,0.21609384,0.025936622,1.2984498,-0.1701441,-0.35404217,0.6470312,0.38952044,-0.29301146,-0.6108187,0.24657704,0.46261677,-0.37818182,0.004329708,0.010832782,-0.3224579,0.69230866,-0.29809505,0.60638744,0.26649016,0.5131878,0.63940585,0.13374515,0.47500455,-0.23061804,0.9460371,0.097430274,0.5451621,0.32714036,0.19634664,0.4800972,-0.43730494,-0.24903664,0.4977872,-0.35209316,-0.2985,0.355971,0.9032111,-0.67696,0.5840064,0.16033359,-0.20364271,0.33565542,-0.40634483,0.4745612,0.6199691,0.53894657,-0.08547042,0.1086448,-0.68126106
