,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,-0.27204663,0.17984527,-0.020847883,0.7163463,0.47445592,-0.013687139,0.6323057,1.2071145,1.1612992,4.344471,-0.044085607,0.00028135814,1.0737197,-0.018814746,0.43046975,0.37340453,0.06013605,-0.065704554,-0.052909385,-0.05181682,1.4215039,0.40060622,-0.022679344,0.38405487,1.103735,-0.056655053,0.7582123,0.21558265,-0.028654188,1.7310749,-0.01497757,0.8385136,0.5112178,0.14325759,0.8508139,0.5303747,0.020755077,0.6198494,0.8033914,0.5556479,1.4312402,0.7239104,1.6140997,-0.05808497,-0.03258721,1.3489611,0.08482055,-0.05887596,0.7551843,1.638044,1.4906886,0.7894674,-0.05196117,1.2696114,-0.05486442,0.50063485,1.5908946,-0.063249245,0.057575572,0.65548235,0.035679832,0.28015518,2.902527,1.3432541,0.22788523,0.14827642,1.0163064,1.6593908,0.95774174,0.029994737,0.21183702,0.702739,1.6062955,-0.032974664,1.988908,-0.055857055,-0.06274827,1.4270315,0.8332708,0.7803907,0.32013535,1.8270959,1.0341822,-0.05267071,0.62737197,0.79217803,1.3667667,1.4766706,0.06458888,0.30047742,1.3092964,1.6643119,-0.04663293,-0.0680414,0.31253088,1.3534818,0.3271052,-0.06787897,0.78845024,-0.053827506,0.55290276
11,0.01809954751131222,0.25794682,0.3028483,0.079323076,1.0365629,0.5826188,-0.004171049,0.8032367,1.2762944,1.1868166,4.5153055,-0.061637487,-0.035542004,1.2615455,0.14791247,0.35942474,0.38520944,0.033209085,-0.03265897,-0.03992328,-0.043969177,1.4602963,0.5784945,-0.069923736,0.4489227,1.1410327,-0.0656234,0.76790977,0.3577209,0.12179057,1.8511142,0.027953956,1.0595977,0.57373935,-0.055253863,1.0081897,0.36400095,-0.06072968,0.82001644,0.81044924,0.75210905,1.5692741,0.9073325,1.7381619,-0.044057798,-0.05212751,1.4083077,0.07825902,-0.07018731,0.93367225,1.7706863,1.4640833,0.7289861,-0.055914473,1.3332042,-0.0605151,0.4598254,1.6233256,-0.05227905,-0.06488068,0.6158653,0.34702268,0.3730403,2.9033365,1.6320077,0.38060352,0.4774812,0.9543776,1.7151855,0.9991375,0.08478904,0.38912588,0.8863408,1.8998659,-0.055341925,2.1698782,-0.04913923,-0.061155383,1.5538151,0.9120572,0.6994442,0.024545815,1.6715499,1.0469898,-0.066973016,0.85448533,0.9072284,1.4267331,1.7140634,0.2735605,0.52515876,1.2745445,1.7765149,-0.048095204,-0.069974616,0.502288,1.7334193,0.38691416,-0.06563662,1.0950068,-0.05709245,0.40238613
12,0.0196078431372549,-0.17055853,0.46986943,0.21384186,1.2087175,0.71102613,-0.064690486,0.87555265,0.97791445,1.3142177,4.62859,-0.013347168,0.042397037,1.4109908,0.502509,0.47467706,0.09735612,0.09455198,0.036159888,-0.06204098,-0.04542793,1.4831818,0.76434463,0.005372377,0.6700843,1.1168736,-0.0021392396,0.7257682,0.54363745,-0.0054872036,1.979569,-0.020527324,1.1375985,0.5392745,-0.00040608132,1.299339,0.37526873,-0.023856226,1.2597262,0.92043453,0.6660545,1.9189754,1.258395,1.8788381,-0.06753224,-0.0686474,1.4449472,0.10502696,-0.046942443,1.0193671,1.5496767,1.6317176,0.75678307,-0.03671365,1.3438867,-0.06522849,0.45991325,1.4178188,-0.05490422,-0.064282246,0.5665858,0.42564473,0.3400299,2.827324,1.5332592,0.5568796,0.4427107,1.2447873,1.7777262,1.0761123,0.43853533,0.48856115,0.764948,2.0910714,-0.044420663,2.2856061,-0.06476775,-0.05266753,1.705095,1.3042766,0.57064575,-0.062625304,1.5111413,0.871975,-0.015805895,1.0966996,0.85283357,1.5687655,2.0912683,0.20299639,0.7381603,0.99904436,1.9446161,-0.06489093,-0.04891745,0.9525535,1.673474,0.1790005,-0.06888896,1.1164777,-0.06118198,0.2817906
13,0.021116138763197588,0.8894284,0.5484265,0.22560005,1.4757929,0.765027,-0.040432632,0.89477485,0.96905905,1.4789431,4.6447287,0.013108952,0.17550042,1.4462037,0.550561,0.3399944,0.038805436,0.38485768,0.07314556,-0.05682532,-0.02158851,1.4052767,0.8427074,-0.060644697,0.7646754,1.2463841,-0.049808413,0.9002681,0.4216176,-0.056258984,1.8930922,-0.06351468,1.2043396,0.643354,-0.033091374,1.3628901,0.363398,-0.056592766,1.4467604,1.0419209,0.53866494,1.9401896,1.4026313,2.0890353,-0.017792353,-0.06375896,1.6469772,0.10318466,-0.027341204,1.1704065,1.380269,1.4619066,0.9113825,-0.058188442,1.3392636,-0.05296208,0.32745433,1.461985,-0.057801325,-0.051409975,0.5131859,0.62826866,0.5485165,2.820019,1.4262518,0.74425745,0.43083432,1.280146,1.7128868,1.2126174,0.53388363,0.41393495,0.75205994,2.4212875,0.09765249,2.2449825,-0.06391748,0.18463233,1.6502541,1.6430815,0.3516502,0.070303805,1.5827556,0.835829,-0.049888674,1.3118175,0.64301354,1.5358745,2.3917208,0.18934032,0.8119035,0.78746027,2.3675187,-0.04229029,-0.06672492,1.3854067,1.6790345,0.09518958,-0.07044031,1.3464549,0.13773972,0.09805018
14,0.02262443438914027,-0.06907042,0.7737334,0.222379,1.9579011,0.75029707,0.07213517,0.75731105,0.845994,1.5546974,4.7334533,-0.06585131,0.07670311,1.6268681,0.6147863,0.13900971,0.02303129,0.72045887,0.16198069,-0.045323614,-0.048988815,1.2101784,1.0176058,-0.061788566,0.74928224,1.3972548,0.036065165,1.0314125,0.47511175,-0.045467727,1.768327,-0.06476249,1.2474676,0.84690255,0.14243354,1.409449,0.23078874,-0.03225358,1.5827866,1.1267866,0.36427405,1.9430593,1.2257186,1.9823416,-0.049782068,-0.06688243,1.7579957,0.0072879717,0.15098408,1.0325298,1.3477322,1.4870527,0.9559261,-0.055936296,1.5081472,-0.06674022,0.28381032,1.285087,-0.06445462,-0.057975978,0.66163653,0.63947755,0.8777162,2.8821535,1.3231266,0.91737306,0.52267873,1.0793657,1.9448872,1.3213421,0.6767555,0.46358076,0.42902783,2.5940716,0.15542485,2.2849183,0.011747454,0.21943879,1.7224444,1.8316529,0.35583684,0.056022692,1.8165467,0.96357095,-0.047311578,1.6133887,0.54621696,1.284349,2.6524882,0.19148187,0.68262327,0.45832568,2.6487393,-0.06136462,-0.060812574,1.8782591,1.4435432,0.030536916,-0.06737937,1.410913,0.23171191,0.31302142
15,0.024132730015082957,0.76538736,0.8121341,0.36300203,2.3809838,0.82049936,0.19774501,0.5658872,0.8506694,1.4950418,4.7055407,-0.060116667,0.0053649135,1.7427194,0.5215289,0.03194163,0.03457183,0.95267767,0.18785107,0.12518267,-0.05643338,1.0305111,1.1648847,-0.04144298,0.61498827,1.6299378,-0.036297303,1.2437217,0.10382405,0.05068436,1.7944932,0.009414211,1.0931963,0.6167307,0.2009984,1.2882607,0.10885016,-0.0075660236,1.5491729,1.3043941,0.14674027,1.8466378,1.0263655,1.8924003,-0.011107704,-0.059726473,1.6638305,0.051190373,0.12919915,0.828676,1.2269946,1.5599312,1.0075684,-0.031906545,1.481986,-0.066818744,0.29899752,1.3354242,-0.057418913,-0.057782486,0.7354978,0.8611292,0.7600388,2.8658013,1.2523639,1.0369353,0.62065685,0.9311115,1.9913553,1.604109,0.49746844,0.5345941,0.41829452,2.5182068,-0.025746308,2.447384,0.088957086,0.08079321,2.005532,2.0177503,0.29186347,0.29409188,2.0678961,1.1113768,-0.06580342,1.8201965,0.2984104,1.1722097,2.7283752,0.21047951,0.4497346,0.052045748,2.9635594,-0.061270885,-0.036448747,2.0582583,1.5141114,0.17098157,-0.05162691,1.4854124,0.28678024,0.35628635
16,0.02564102564102564,1.250275,0.78637844,0.23358147,2.662941,0.49221587,0.38154176,0.48165932,0.97114635,1.5577371,4.830132,-0.037493438,0.08553328,1.8500745,0.5901858,-0.0629604,-0.04526081,1.1644571,0.20646861,0.3697161,0.0028242245,1.2794268,1.1614591,-0.059619956,0.3509604,1.8073066,0.31111023,1.2921005,0.21892305,0.16749279,1.6966717,0.1789541,1.0132438,0.7629178,0.19172837,1.1645721,-0.048930086,0.25093746,1.841259,1.2244475,-0.061938122,1.7824757,0.96955913,1.8861295,-0.04431745,-0.03796288,1.4324167,0.04906007,-0.035424024,0.63907176,1.1311406,1.6905725,0.86238384,0.12699066,1.387572,-0.060156833,0.5778487,1.3507752,-0.046426706,-0.057606347,0.8310043,1.1838608,0.61804456,2.8283253,0.9059407,0.8358762,0.6127523,1.011038,1.9850521,1.622427,0.6965086,0.28475273,0.2875987,2.6035893,-0.056107115,2.5437958,0.06288554,0.31453004,2.4038622,1.93942,0.1409143,0.3647982,2.396938,1.1697332,-0.065063566,2.0508244,0.42837983,1.4366175,2.9635828,0.0523562,0.29930228,0.006776889,3.2873068,-0.06742496,-0.0539883,2.0798452,1.5498719,0.42620012,-0.066093,1.6344874,0.32785735,0.4517285
17,0.027149321266968326,1.7013332,0.7125216,0.2514893,2.90618,0.44061524,0.53473437,0.021371044,0.96722406,1.1817826,4.588971,-0.054900717,0.25597388,1.8368111,0.58888954,-0.06634886,-0.050824635,1.1742536,0.12737459,0.4498916,0.15012775,1.3076885,1.3134257,-0.061901424,0.36070862,1.8624431,0.44929928,1.1838957,0.08819125,0.32192206,1.8084567,0.37473238,0.7215452,0.7495032,0.049185645,1.1951568,-0.0417974,0.28722593,2.2118537,1.4086692,-0.065304145,1.6859673,0.76839364,1.9752748,-0.060352813,-0.03656592,1.5527558,0.18335505,0.15481704,0.48139617,1.0222466,1.8481536,0.8673487,0.015145617,1.3208443,-0.06973038,0.6804689,1.4414309,0.14881805,-0.033045728,0.9553564,1.0967139,0.6087751,2.8798647,0.6468713,0.79666895,0.7920935,1.1013556,2.2077398,1.6796813,0.907942,0.43151352,0.21526451,2.7110624,-0.01727235,2.5373333,-0.060694154,0.30598885,2.8238976,1.7632773,0.010115159,0.3096267,2.6243892,1.3443,-0.008973666,1.9991722,0.66116863,1.3581448,3.2443807,0.14502658,0.14878844,-0.055469844,3.482379,-0.04897879,-0.05941816,2.1259527,1.5758227,0.5392436,-0.048581358,1.7919157,0.28956404,0.46526355
18,0.02865761689291101,0.9458107,0.65395194,0.3853603,3.049994,0.40604347,0.4435549,0.090728134,1.0134076,1.0363243,4.285593,-0.04114589,0.40774068,1.9219565,0.4114543,-0.060498092,-0.048704337,1.2640526,0.23737682,0.33562958,0.50647044,1.3076758,1.5534084,-0.065707676,0.51680803,1.8011751,0.47858354,0.9013693,0.015764713,0.31612462,1.8084545,0.4401369,0.5144721,0.72533435,0.17435117,1.1436342,-0.043489553,0.55553806,2.3613527,1.470719,0.03682478,1.6630851,1.0295786,2.2448893,-0.0430864,-0.04679179,1.5885699,0.04881524,0.40014482,0.49811777,0.82553524,1.7370871,0.95175004,0.1408235,1.5797068,-0.07200891,0.5927503,1.2922932,0.117164485,-0.0048703877,0.9780692,1.2175887,0.6360608,2.5280979,0.35559216,0.77427363,0.8405756,1.0483418,2.1233392,1.4884217,1.2568786,0.0053175436,0.39021772,2.930058,-0.015588295,2.5463247,-0.056075696,0.09033551,3.207526,1.7235514,0.124159046,0.31564146,2.644926,1.4738008,-0.062808774,1.9668392,0.7178814,1.0558434,3.2912884,0.17385937,0.10048946,-0.05753216,3.6476228,0.0007380424,-0.011683043,2.390877,1.7312969,0.7269958,-0.0033375965,1.8074551,0.13465422,0.39420003
19,0.030165912518853696,-0.35098183,0.7941396,0.53997976,3.1293883,0.7264579,0.24156691,0.099286854,0.8987881,1.1182994,4.1370063,-0.05923435,0.7107038,2.234638,0.25668424,-0.06947461,-0.009461803,1.2090245,0.3725317,0.24856234,0.6312087,1.5210588,1.577657,-0.049110156,0.48760056,1.6367885,0.5911471,1.1070292,-0.051833775,0.372971,1.9653912,0.43186682,0.31306407,0.61517847,0.4547614,1.3098629,0.17662796,0.81379545,2.6553214,1.5426242,0.09543994,1.8590297,1.2091348,2.2610948,-0.05586733,-0.01703859,1.5194175,0.0686239,0.19000046,0.2637441,0.67947334,1.937544,0.8663544,0.037574716,1.7615728,-0.062076036,0.6078082,1.164129,0.03245242,0.10785065,1.0066969,1.2215474,0.7689856,2.5245214,0.21660806,0.5134778,0.697634,0.97513276,2.4219713,1.5446692,1.657495,-0.05259434,0.5852015,2.8200393,-0.0687023,2.7128863,-0.062008258,0.06363492,3.585301,1.5400106,0.2926544,-0.0083037205,2.5799272,1.4627041,-0.05259327,2.0882254,0.8353028,1.1001244,3.4264123,0.12157362,0.045012906,-0.031910323,3.9870274,-0.033597384,-0.0654855,2.6025453,1.519061,1.0878098,0.0103798825,1.766114,0.3938032,0.44638407
20,0.03167420814479638,0.077523515,1.176633,0.6599744,3.101802,0.635127,0.15419959,-0.032678954,0.8896003,1.0024941,4.0011725,-0.06604557,0.8747283,1.9396359,-0.070955984,-0.04336197,0.020527609,1.1631763,0.44619223,0.082303606,0.6315394,1.5929848,1.7162974,0.02323221,0.32155627,1.7337263,0.38328508,1.2221528,-0.06386559,0.114423074,1.9087205,0.283732,0.26892397,0.6882006,0.40416285,1.5036054,0.35407355,0.81141263,2.7887251,1.7955363,0.2569604,2.1440856,1.0838813,2.3863463,0.02555538,0.14861386,1.498654,0.51205206,0.10195487,0.27666992,0.8506645,1.7425907,0.86624914,-0.02842758,1.7918593,-0.04626064,0.6832497,1.1386572,0.19009477,0.13495874,1.140241,1.4876373,0.75408053,2.60394,-0.0478066,0.49934152,0.618931,1.0013531,2.4275815,1.7280028,1.8361287,0.05517136,0.8053275,3.0557091,-0.051496763,3.0038266,-0.0020577696,0.12566878,3.6959324,1.4428394,0.5411079,-0.067492135,2.3831954,1.4749943,-0.06482648,2.2179413,0.8997803,1.3310484,3.4573753,0.38730064,0.1402691,0.026305763,4.3649096,-0.010105398,-0.009575273,2.6073341,1.3536193,1.0402925,-0.06615737,1.576298,0.39308104,0.3687663
