,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12,0.0196078431372549,1.2354187,1.3710932,1.283918,1.1634319,1.4222904,1.1632482,1.3805172,1.7713934,1.1191988,1.010086,1.5079142,1.2657604,1.8464967,1.3911198,1.7362185,1.2985111,1.1052593,1.2420895,1.259314,1.3356109,1.1467514,1.4139235,1.435935,1.2473705,1.5644484,0.666967,1.2775929,1.119486,1.3093932,1.2237487,1.0778029,1.0475208,1.2762122,1.2579781,1.2961315,1.2360364,1.3052801,1.3188156,1.195224,1.0480043,1.0650698,0.9833684,1.7005467,1.1371553,1.4875956,1.1019281,1.2988186,0.95460045,0.99574643,1.0771883,1.205156,1.1781801,1.0969899,1.4441901,1.2765104,1.1647664,1.7231754,1.2702332,1.2032814,1.2838564,1.3524557,1.4172177,1.2251139,0.85378796,1.3947592,1.6815442,1.4958467,1.3986022,0.85551625,1.309218,1.1983296,1.2393692,0.95013213,1.150058,1.4002473,1.12323,1.6881881,1.555164,0.96237487,1.2658395,1.3689032,0.97247773,1.5269743,0.96880263,0.7971805,1.1519846,1.0137074,1.0854273,1.097442,1.064151,1.2682202,1.5316837,1.3213502,1.437716,1.4234228,1.4546483,1.2579137,1.0857931,0.99891126,1.5248694,1.4267869
13,0.021116138763197588,1.2567841,1.3880842,1.2639196,1.1572036,1.45159,1.156815,1.371458,1.7970906,1.104895,0.9814187,1.5208807,1.2680814,1.9222571,1.4390813,1.7721673,1.276203,1.0972136,1.2625191,1.2550372,1.3042678,1.136366,1.3798083,1.469238,1.2512548,1.5732428,0.6348847,1.2933114,1.1183566,1.3045019,1.2472908,1.0739942,1.0478542,1.2748946,1.2572203,1.2780839,1.253136,1.308288,1.3469963,1.1657779,1.0394546,1.0638266,0.97097635,1.7496737,1.1022674,1.5119004,1.0991862,1.2698044,0.9547384,0.99265575,1.0506634,1.1987234,1.2038867,1.1284612,1.446049,1.2868794,1.1324098,1.7664564,1.3025602,1.2495055,1.2768247,1.358027,1.4402387,1.2283217,0.8436324,1.395207,1.7111481,1.5280005,1.4435308,0.8556901,1.3307356,1.1679258,1.240099,0.92575115,1.134569,1.4062562,1.1146287,1.7331755,1.6048734,0.9547105,1.265996,1.3749906,0.9456764,1.567091,0.93820643,0.76915944,1.1515297,0.9624124,1.0923105,1.0984161,1.0849881,1.2455448,1.5454155,1.3211713,1.463361,1.4574496,1.4720228,1.2402558,1.06614,0.96995103,1.5505041,1.485706
14,0.02262443438914027,1.2551249,1.3985567,1.2617031,1.1524998,1.4805008,1.1553662,1.3767234,1.8359901,1.0906448,1.0069388,1.5609176,1.2632831,1.9741616,1.4852674,1.8158274,1.2638123,1.1108197,1.2846891,1.2342936,1.2917613,1.1481147,1.3568324,1.4725027,1.2671683,1.5770897,0.6162613,1.3141838,1.103013,1.2962334,1.250708,1.0917478,1.0452197,1.2665862,1.2685504,1.2866203,1.2592763,1.3124642,1.3617882,1.1584585,1.0551857,1.0620236,0.9634298,1.7882218,1.0750393,1.5352361,1.1029606,1.2682517,0.9652217,0.99883825,0.99682474,1.1974843,1.220739,1.1158816,1.4589515,1.3032607,1.1003674,1.7800515,1.3411559,1.28026,1.2583749,1.3587291,1.4464645,1.214962,0.8635561,1.4125047,1.7661214,1.5561365,1.4697516,0.8441344,1.3366745,1.1564034,1.2410895,0.8892931,1.1192117,1.4155697,1.0976756,1.772368,1.6389352,0.93562424,1.2997934,1.3750879,0.92885643,1.592284,0.92368406,0.7544319,1.1545433,0.93514574,1.070674,1.0927238,1.0966765,1.2526659,1.5595313,1.3065541,1.4801464,1.4877614,1.4895514,1.243229,1.06778,0.9542186,1.565021,1.5274774
15,0.024132730015082957,1.2735107,1.4190655,1.2419915,1.17533,1.546793,1.1719171,1.3819152,1.8511654,1.0785515,1.012431,1.5606462,1.2716888,2.0333104,1.5243145,1.825649,1.2680259,1.1243985,1.2803768,1.2338676,1.2555064,1.1411889,1.3431886,1.4601328,1.2748281,1.6041068,0.590084,1.3182833,1.0732555,1.2986389,1.2476579,1.0879498,1.0585965,1.2563312,1.2638816,1.3029239,1.2579044,1.3080809,1.3663505,1.1675644,1.0554615,1.0614507,0.9579003,1.813539,1.0817605,1.5752984,1.1094674,1.2960895,0.924168,1.0049047,0.9464087,1.2098907,1.2311281,1.1172234,1.4798967,1.3248223,1.0547376,1.7932099,1.3590711,1.3052797,1.2332715,1.3719842,1.4392799,1.1998267,0.8857881,1.4297276,1.7701968,1.5749404,1.4865346,0.8207093,1.3589108,1.1465431,1.2610809,0.8685149,1.0811735,1.4301211,1.0777941,1.7856196,1.6877133,0.89846045,1.3356991,1.3949956,0.925002,1.6258293,0.9036236,0.7203812,1.1499687,0.895096,1.0479524,1.0692072,1.1151832,1.2386106,1.5930983,1.3011532,1.5042838,1.5323532,1.5171742,1.2170776,1.0565555,0.95516527,1.602525,1.5619676
16,0.02564102564102564,1.3035443,1.4252046,1.2304955,1.1748838,1.5814524,1.1884307,1.4073755,1.8974055,1.0678062,0.99864846,1.5396768,1.2786059,2.0931664,1.5411756,1.8528242,1.2807425,1.1344727,1.2901242,1.2349485,1.2280533,1.1374298,1.361591,1.4518205,1.2744623,1.6329032,0.5495457,1.3319528,1.0680374,1.3137751,1.2345405,1.0879911,1.0496868,1.2326505,1.2515644,1.3087938,1.2651213,1.3145928,1.4038641,1.1802891,1.0553545,1.0540382,0.95014334,1.854855,1.0806519,1.5706391,1.125499,1.3182697,0.88090336,0.9681232,0.903089,1.20928,1.2412153,1.1220708,1.48622,1.3430563,1.0356978,1.814828,1.3773534,1.3275476,1.2210011,1.3920892,1.4504685,1.1879052,0.9009159,1.4423264,1.8181453,1.6185341,1.5126184,0.7750712,1.3535417,1.14025,1.2674071,0.8704539,1.0694772,1.4516699,1.0822527,1.8014147,1.705,0.8822101,1.3728184,1.4098763,0.9339962,1.621862,0.8695975,0.6746156,1.1464616,0.8730418,1.0360253,1.0396674,1.1226579,1.242927,1.6243207,1.3366699,1.5113614,1.5565388,1.5194055,1.2016594,1.0601872,0.96465427,1.6101611,1.5785252
17,0.027149321266968326,1.344413,1.450997,1.2315843,1.1761878,1.6134483,1.2033358,1.4294182,1.9048517,1.079146,1.000063,1.5631497,1.2674471,2.1410162,1.5655828,1.8713766,1.2821069,1.1131729,1.30901,1.2431995,1.2074419,1.1392039,1.3995205,1.4573501,1.241868,1.6793934,0.5142239,1.3403945,1.0706301,1.319818,1.2323989,1.0931679,1.0568436,1.2386096,1.2399954,1.3271123,1.267295,1.3248882,1.4319113,1.1921467,1.058818,1.0343577,0.93791777,1.889315,1.0926139,1.5977299,1.131271,1.3152919,0.854378,0.9408065,0.8736653,1.2070141,1.239875,1.1232669,1.4751438,1.3729765,1.0077113,1.8700091,1.3926454,1.3335594,1.2185344,1.4050845,1.4651192,1.162113,0.8958981,1.4395885,1.8310674,1.6562914,1.5252472,0.7733849,1.36295,1.164247,1.271012,0.8752877,1.0524083,1.4349818,1.0925772,1.8220289,1.7018195,0.8914721,1.3892863,1.440944,0.9256441,1.6349275,0.847634,0.63061106,1.1497477,0.85813,1.0113345,1.0406077,1.1289325,1.2336715,1.6509514,1.3501412,1.5315672,1.5512941,1.5263408,1.1966094,1.060425,0.9492742,1.6331879,1.5977703
18,0.02865761689291101,1.3671329,1.4806995,1.2633296,1.1752717,1.6370673,1.1992674,1.4369713,1.9176006,1.0941442,0.9908774,1.6026113,1.2611873,2.2047524,1.5970608,1.8788189,1.2581165,1.1048374,1.3019223,1.2523577,1.2192436,1.137179,1.4169843,1.4858357,1.210282,1.7340316,0.498068,1.3590301,1.0666199,1.3431685,1.2269427,1.0815967,1.0750004,1.2395461,1.2699976,1.3426597,1.2778498,1.3198059,1.4640771,1.2147944,1.0578158,1.0283219,0.9246426,1.9413725,1.1071311,1.6066344,1.1262854,1.315554,0.8534247,0.915847,0.8466563,1.184399,1.2368455,1.1308296,1.4706538,1.3996345,0.97726566,1.8955663,1.4049081,1.3321435,1.2309777,1.4112604,1.4881468,1.1357056,0.87363094,1.4324142,1.8504107,1.7016852,1.5139488,0.76108927,1.3474574,1.173693,1.2815078,0.8732986,1.0350922,1.4227524,1.0965416,1.8582011,1.710886,0.88200593,1.3850607,1.4504161,0.9161353,1.6271782,0.81459016,0.59858644,1.1630749,0.8271545,1.0039566,1.0370399,1.1349247,1.2116568,1.6999347,1.3889847,1.5494785,1.5470203,1.5426836,1.1988134,1.0877008,0.9203798,1.6576991,1.5856682
19,0.030165912518853696,1.3587017,1.4946624,1.2540767,1.1507728,1.6749746,1.2202424,1.4293128,1.9455087,1.0954627,0.98866993,1.6324812,1.2635071,2.268271,1.6431453,1.9090959,1.2476074,1.1070755,1.3257242,1.2848495,1.2232819,1.1122212,1.4517804,1.4915736,1.2001871,1.7844099,0.46815044,1.3904266,1.0556309,1.3564162,1.2096002,1.0908437,1.0740227,1.2398028,1.259997,1.376322,1.2667224,1.3179086,1.5073804,1.2015833,1.0692157,1.0591168,0.9229996,1.9872583,1.113274,1.6187781,1.1406866,1.3431027,0.85644287,0.89692104,0.84039944,1.1747133,1.2446666,1.1553704,1.4587168,1.4432265,0.945847,1.9168633,1.3930137,1.303676,1.2255615,1.3969957,1.5314986,1.1296668,0.8729224,1.4101292,1.8705764,1.7468084,1.5130473,0.7490502,1.3688493,1.1782384,1.2651774,0.88612837,1.0230272,1.4233603,1.1074835,1.8994108,1.7221661,0.86972034,1.3578428,1.4135444,0.90005994,1.6402048,0.7599685,0.5815725,1.1591487,0.82104737,0.98562855,1.0218577,1.1339644,1.1902978,1.7294188,1.3985093,1.5715218,1.5531979,1.5337907,1.1973068,1.1069969,0.9129176,1.6795783,1.5855404
20,0.03167420814479638,1.360564,1.5080612,1.2557096,1.1322106,1.6950053,1.2373526,1.4523206,1.9609113,1.1020563,0.97779703,1.6545371,1.2625706,2.3373287,1.6702352,1.9114983,1.238355,1.0754845,1.3590388,1.2721404,1.2192668,1.1024784,1.4786283,1.506242,1.1957054,1.8031925,0.4247539,1.4075303,1.0454367,1.3435721,1.1807379,1.0668217,1.1113546,1.2536812,1.2606833,1.3991797,1.2463685,1.3044604,1.5222454,1.1816502,1.0922889,1.0919703,0.93384606,2.0210693,1.1035794,1.6332742,1.1216872,1.386992,0.8675823,0.8863403,0.82090783,1.1745503,1.246328,1.1746213,1.4909763,1.4979502,0.9438428,1.9330745,1.3820063,1.30333,1.2316684,1.3806441,1.5434345,1.1138573,0.8339542,1.3867933,1.8948743,1.7825696,1.521314,0.7509461,1.3640592,1.1708739,1.241756,0.90356195,1.0414133,1.4078317,1.1314855,1.9186872,1.7200922,0.88098764,1.3466622,1.4314754,0.87514883,1.6441222,0.70880765,0.5289148,1.1363704,0.8211311,0.93701,1.0312611,1.1101749,1.1629995,1.7787782,1.4241678,1.6005402,1.5778375,1.5272353,1.2110943,1.121432,0.8935166,1.7099459,1.610977
21,0.033182503770739065,1.3832839,1.497394,1.2613351,1.1240666,1.7361695,1.2301803,1.464916,1.9634426,1.110648,0.9596801,1.6531233,1.2647996,2.4062946,1.7013954,1.9213598,1.2371895,1.0632472,1.3657585,1.2704304,1.2216054,1.107162,1.4906082,1.5340849,1.1865072,1.8169332,0.39348978,1.4345734,1.0372226,1.3050321,1.1568756,1.0273684,1.1440804,1.2642229,1.2531377,1.4382881,1.2599646,1.2948267,1.528272,1.1637337,1.1011344,1.1102092,0.9425996,2.064401,1.0963259,1.647575,1.0770383,1.4214877,0.85875386,0.8830187,0.8415321,1.1825348,1.2313957,1.1939164,1.53301,1.5371197,0.94586015,1.9466885,1.3531845,1.3116186,1.2320096,1.378239,1.5633982,1.110814,0.79851127,1.3619298,1.9394397,1.8430866,1.5029343,0.751057,1.3625774,1.1763326,1.2171342,0.9249857,1.0375913,1.4231697,1.1537143,1.9437578,1.7238113,0.87685585,1.3299584,1.425073,0.8534125,1.6526929,0.67829764,0.5142434,1.1328809,0.78788304,0.90779144,1.0067706,1.0943292,1.1521019,1.8184994,1.4546751,1.6153415,1.5645791,1.517784,1.2207648,1.1334786,0.876306,1.7308683,1.6474541
