,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.2447505,2.7116618,1.6274109,1.178864,1.2650371,1.8811691,2.1745899,1.9274602,1.792477,1.7910675,1.5647677,2.2107,1.4666004,2.1821325,1.5033208,1.7336206,2.2703302,1.702887,1.3432541,2.0958877,2.4060886,2.0090265,2.6970215,1.7288437,2.1894536,0.66780716,1.228605,1.5302609,1.882092,1.8904927,1.930084,1.2216573,1.9359746,1.7087243,1.8191233,1.6104698,2.1929257,1.2154409,1.6102209,2.0972474,2.3403573,2.629521,1.3854326,2.1701283,1.4343858,1.3985275,1.0510602,2.8766868,1.1949135,0.8083663,2.0869327,1.107098,1.8202283,0.8740653,1.9846864,1.3063903,2.3546348,1.5339818,1.7166135,1.1859293,2.7417119,1.1702626,2.2493901,1.3486658,0.79413223,2.2056572,2.3349032,1.8232872,2.0166879,1.2428589,1.5064257,1.847022,2.0335073,1.3011326,1.0542169,1.6441065,1.8026212,1.931863,2.2806923,1.8536354,2.3612204,1.5842421,2.6088843,1.034403,1.3424354,1.2043784,1.7243614,1.9272983,1.8169632,1.8631387,1.225781,1.4037291,1.4400926,1.9478076,1.8983655,2.446818,1.6709307,1.5111586,1.9910927,2.4018166
11,0.01809954751131222,1.2395158,1.2428832,2.31126,1.7148105,1.3876445,1.1747565,2.131751,1.9101002,2.0113535,1.5080191,1.9231479,1.7144296,2.183585,1.5937592,2.391799,1.7248127,1.9656782,2.433982,1.8751408,1.2387649,2.1155791,2.6635237,1.7513776,2.686407,2.0848584,2.3410206,0.49284726,1.2530131,1.639083,1.7732674,2.0025823,2.1058352,1.1177019,1.9300175,1.5784321,1.7120321,1.8060856,2.2629445,1.2150213,1.545351,2.2000368,2.6376464,2.6407294,1.5336376,1.9143728,1.7344558,1.3332118,1.0930699,2.7347045,1.3430989,0.79226017,2.0837648,1.1357567,1.8436058,0.8636089,2.0761638,1.2249043,2.369144,1.6001611,1.8795009,1.2804987,2.6540642,1.0691266,2.543876,1.4645233,0.82905734,2.2287269,2.2972476,2.0148478,1.9480534,1.1189691,1.3691843,1.9763608,1.8983002,1.5508701,0.9457339,1.9216866,1.9631336,2.1515214,2.13572,2.2640219,2.5958328,1.5966947,2.691711,1.2549965,1.1796331,1.2828792,1.7504712,2.2069552,1.9735701,1.933238,1.2001793,1.5959848,1.6186318,2.1012883,1.9182553,2.392931,1.9848679,1.3444823,1.9649918,2.2717676
12,0.0196078431372549,1.2354187,1.7173417,2.130857,1.7329301,1.6009419,1.026925,2.2213478,1.7180161,2.0526166,1.3194506,1.648407,1.9425417,2.347215,1.9745636,2.607973,1.7559375,1.9864893,2.5714588,2.1138299,1.160423,2.1738932,2.6388638,2.0496302,2.8334951,2.2160501,2.4530418,0.5717982,1.4368,1.8581898,2.1699848,2.1555235,2.2241597,1.1664081,1.9087827,1.6042899,1.5915449,1.8271976,2.0219314,1.1853364,1.8171756,2.5330021,2.855699,2.49298,1.7460297,2.2387347,1.7598451,1.5479023,1.2528795,3.0033207,1.2878911,0.91565466,2.39356,1.3060459,1.7550964,1.0865488,2.282032,1.3975266,2.4138591,1.5361378,1.6399124,1.2419701,2.7470584,0.7396767,2.7068315,1.593028,0.77651477,2.2456846,2.4339852,1.9214272,1.976817,1.2285974,1.5396409,2.176345,2.1532555,1.5850203,1.3546731,2.1401665,2.0807195,2.1448498,2.1822102,2.1835215,2.5572674,1.5195498,2.541702,1.1737531,1.4611249,1.1107093,1.750345,2.0612874,2.1045306,1.9885927,1.2489659,1.1992397,1.7929296,2.0320039,2.1039674,2.296788,1.8409541,1.5032934,2.0539212,2.014281
13,0.021116138763197588,1.2567841,1.6199782,2.182379,1.5572172,1.616752,1.1963844,2.3575764,1.7441041,1.9681568,1.222178,1.5373511,1.5869343,2.490016,2.0646324,2.3120089,1.6323788,2.1788046,2.8578303,2.3624597,0.99470913,2.2849364,2.57201,2.26716,2.97389,2.2508378,2.6798658,0.4049723,1.4036698,1.8214315,2.3230205,2.0073578,1.8372723,1.1196004,2.0773993,1.5985602,1.4629965,1.9321048,2.009925,1.0068772,1.9640294,2.6368515,2.4418592,2.2750974,1.7641944,2.3740482,1.892865,1.6070797,1.2312591,3.032846,1.62074,0.80125195,2.3423214,1.3090417,1.8106006,0.97195077,2.3859873,1.4742322,2.3446476,1.7827482,1.7442784,1.3348272,2.7765021,0.67306054,2.7947893,1.6146598,0.97008705,2.3132389,2.5672574,1.8978775,2.04115,1.077927,1.4946779,2.400584,2.166828,1.6496584,1.2895207,2.2671304,2.0137496,2.2919025,2.4207656,2.489225,2.5565047,1.5669138,2.482616,1.1110353,1.4983387,1.2930665,1.7393093,2.0412688,2.2239633,2.1824827,1.2123848,1.1090174,1.7917205,2.0750272,1.8865912,2.4930048,1.9237733,1.5259864,2.0780692,2.019727
14,0.02262443438914027,1.2551249,1.9455462,2.3515003,1.797087,1.5918498,0.8979658,2.6019266,1.6621437,1.9664416,1.4308481,1.5494804,1.9596883,2.5377994,2.4285707,2.6355743,1.5781071,2.2011352,2.9438584,2.3784251,0.8397261,2.2169313,2.8885484,2.4683125,3.0632205,2.5495696,2.8736196,0.496926,1.3648509,2.0954757,2.2480927,2.3058858,2.123757,1.0739616,2.1392612,1.7231636,1.573434,2.2564137,2.0896177,1.2948838,2.0133634,2.417675,2.4493093,2.317346,1.5704317,2.6444101,1.8934377,1.7716998,1.3760123,3.0260706,1.6923518,0.69460905,2.404476,1.0717663,1.9615076,0.85054505,2.509777,1.2893023,2.5512733,1.8949852,1.8433359,1.5207676,2.3945205,0.9794717,2.9963837,1.8752203,0.8416036,2.1469932,2.5937948,2.0619318,2.1901233,1.3621862,1.7696247,2.6203098,2.0164995,1.8628368,1.2730023,2.3853374,2.2262766,2.642822,2.5921493,2.7703085,2.6066732,1.7457445,2.6643972,1.1647818,1.6933742,1.2319932,1.7270864,2.0459516,2.2976134,1.9624703,0.9920378,1.1159489,1.8148532,2.1644025,2.192654,2.4101865,1.6963162,1.5799356,2.3799214,2.0851998
15,0.024132730015082957,1.2735107,2.340338,2.437326,1.7303281,1.7819209,0.7503988,2.7644567,1.8811133,2.1588352,1.3583988,1.537505,2.1472447,2.6173487,2.5633183,2.8982682,1.7456844,2.4513507,3.076766,2.3932157,0.7257073,2.5108094,3.158504,2.3764672,3.2307127,2.5461054,2.8173418,0.3425632,1.5736287,2.2168047,2.1710272,2.266302,2.4310913,1.4823427,2.0793402,1.8637173,1.8391697,2.4157362,1.9989305,1.0261847,1.864336,2.5844634,2.2916741,2.4639053,1.6556528,2.78676,2.0717702,1.6894956,1.3502562,3.0361652,1.7097712,0.6407099,2.4322062,0.8278556,2.2255106,0.8603153,2.213932,1.4579928,2.6399927,1.8015904,1.818819,1.8164232,2.2736173,1.0953604,3.2828193,2.1682346,0.9039916,2.2581449,2.7582417,2.2697482,2.4752493,1.3658259,1.6713887,2.6982574,2.0276139,2.2361662,1.2594486,2.7036896,2.2412622,2.601065,2.304782,2.6949658,2.3823452,1.868283,2.7714722,1.1793993,1.8575835,1.1628523,1.7739829,1.9163413,2.2430124,1.9792802,1.05293,0.95560396,1.8428587,2.306925,2.213485,2.424566,1.6067997,1.7844998,2.3846793,2.2494504
16,0.02564102564102564,1.3035443,2.4453082,2.4694145,1.9965274,2.1009862,1.0212779,2.809558,1.878454,2.0730762,1.4608659,1.5505702,2.2243686,2.3345532,2.671002,2.9404538,1.7469361,2.5118,3.2213018,2.2468376,0.7947554,2.4978752,3.0963926,2.237731,3.3808556,2.6621957,2.6567864,0.37267095,1.6482378,2.4073145,2.3558369,2.4813812,2.6047032,1.2621387,2.3669388,2.0850675,1.9837887,2.7167487,2.053442,1.1405486,1.940575,2.6331708,2.329028,2.8375485,1.7806101,2.7267637,2.3207998,1.9272926,1.1074064,2.9739442,1.7448797,0.5629897,2.560017,1.2324657,2.492624,1.248184,2.4103813,1.5383894,2.3836722,2.0289097,2.0200021,1.6225914,2.292672,1.0462652,3.222452,2.120931,0.68740916,2.254952,2.9907234,1.950665,2.4125893,1.497329,1.8095512,2.7226324,2.1461835,2.1996589,1.3726518,2.829719,2.424384,2.5128593,2.0744634,2.8648956,2.3934786,1.7756541,2.7071042,1.3791046,1.8121138,1.141027,1.7576845,2.0061216,2.312886,2.096104,1.2061464,0.89731693,1.7953701,2.239482,2.357972,2.3754666,1.5294933,1.6820841,2.7159767,2.2829225
17,0.027149321266968326,1.344413,2.3641176,2.6845813,2.2694054,2.0510602,1.3191352,2.9647655,1.9539068,2.1297672,1.3773232,1.2700009,2.2407494,2.237988,2.4837813,2.9308176,1.6292442,2.4944134,3.2218502,2.629004,0.8246825,2.446232,3.3867397,2.485252,3.2875557,2.666732,2.6555023,0.46551389,1.8716793,2.259884,2.0976875,2.4893618,2.6941512,1.2915177,2.6663165,2.1735773,2.1633751,2.7294455,2.1861134,1.2472365,1.9779875,2.615408,2.3749409,2.7134783,1.8213625,2.5158546,2.3055968,2.099907,1.4142936,3.3589437,1.9965749,0.72926116,2.6971593,1.1079831,2.424982,1.4460696,2.3101182,1.6434431,2.2628403,1.9323735,1.7972054,1.6790601,2.2665517,1.454073,3.4329057,2.2162876,0.83709323,2.3047442,3.1448865,1.8682779,2.8656366,1.5386803,1.6716175,2.8327868,2.5106115,2.304894,1.3591387,2.7267222,2.4174988,2.673108,2.1782577,2.9565065,2.6092367,1.9152288,2.793079,1.1757841,1.6626165,1.2692446,1.9166236,2.345642,2.409698,2.329966,1.3774762,0.7045526,1.8010831,2.2098248,2.2207985,2.6306784,1.3661668,1.9583676,3.0097833,2.2534013
18,0.02865761689291101,1.3671329,2.278246,2.9997668,2.310626,2.013544,1.4036012,3.0004523,1.842597,2.0892067,1.5720419,1.3805083,2.581962,2.1499362,2.2287204,3.0625439,1.5469549,2.575977,2.9425626,2.5977411,1.0145379,2.422864,3.4738998,2.6830006,3.565333,2.7375872,2.3097315,0.41733867,1.939696,2.285923,1.8135419,2.3863711,2.8714466,1.4156832,2.698426,2.258515,2.4696934,2.7159438,2.3879313,1.2399169,1.9739444,2.6046395,2.2750025,2.9918413,1.9489641,2.7539759,2.6429718,1.9058114,1.297362,3.359467,2.0492647,0.80317616,2.8684945,1.2204864,2.5731294,1.5425787,2.452991,1.4648193,2.533291,2.3068287,1.4694237,1.7922908,2.337319,1.7324436,3.867748,2.386643,0.885129,2.2679076,3.3513777,2.185919,2.927852,1.4139631,1.3546267,3.0250912,2.2931657,2.4985728,1.630414,2.731565,2.3949423,3.0648923,2.5468345,3.1901612,2.704712,1.8018243,3.025943,1.2308832,1.7808161,1.089331,1.6382592,2.2952833,2.574106,2.0358276,1.2590783,0.9125278,1.7290208,2.1777978,2.5855596,2.623245,1.2386069,2.0003967,3.1155872,2.179058
19,0.030165912518853696,1.3587017,2.35456,2.7484798,2.359085,2.092598,1.449233,2.9872208,1.9912488,2.225288,1.5043764,1.3987465,2.6947465,2.2794232,2.0172582,3.1943545,1.8616961,2.5495071,3.0214782,2.60682,1.065336,2.9597476,3.5694025,2.639617,3.77604,2.8209138,2.0630002,0.42672205,2.0862877,2.1743605,2.0061631,2.4135022,2.8206959,1.5842872,2.9135475,2.4889822,2.500176,2.9638715,2.6664522,1.1742204,1.8922644,2.6180959,2.6153173,2.8339825,2.133208,2.6620674,2.9713247,1.9591451,1.5550401,3.5297616,2.0640252,0.6901355,3.183176,1.0502245,2.7431786,1.6349218,2.325076,1.6101148,2.6216788,2.3991704,1.4776795,1.8705809,2.616376,1.7612607,3.8248873,2.4605365,0.9211627,2.4454615,3.687627,2.4094045,3.0580182,1.3953683,1.8464797,2.903704,2.271658,2.7794738,1.6893109,2.704282,2.625567,3.014452,2.4323983,3.308745,2.7160378,1.801832,3.0170584,1.3522627,1.8102882,1.1373023,1.8081272,2.3863225,2.6662822,2.066228,1.272692,1.1039132,1.7240738,2.4740765,2.715047,2.7525432,1.3885734,2.4256008,2.7356904,2.5313425
20,0.03167420814479638,1.360564,2.675921,2.845368,2.3997664,2.0272412,1.3616498,3.470633,2.0037796,2.271464,1.5209111,1.4635613,2.8805285,2.5048833,2.1934,3.2940423,1.9555058,2.5619104,3.2338169,2.722292,1.1296299,2.9796119,3.8033776,2.667901,3.6881886,3.0463452,2.09062,0.4054504,2.0347912,2.1657834,1.8983381,2.4557872,2.9637716,1.7030163,2.6160998,2.4307678,2.589272,2.8978195,2.6043668,1.1584088,1.6554868,2.6864567,2.848465,2.9862945,2.1159427,2.6998866,2.8403018,1.8068695,1.3912339,3.4621022,2.2511973,0.9400588,3.2835903,1.170104,2.6839888,1.6351861,2.5660288,1.5521233,2.8130903,2.2392967,1.5620522,1.952775,2.3058128,1.667524,3.7544694,2.6530552,1.1663183,2.488409,3.4493086,2.5642776,3.1353319,1.4984684,1.7478641,3.0707803,2.452488,3.0195522,1.8344319,2.8551307,2.6879814,3.210303,2.5585256,3.252098,2.7827673,1.816627,2.7625751,1.3455003,1.5743139,1.3014895,2.1753716,2.3767385,2.6969829,1.8695675,1.3843418,1.3162676,1.5386965,2.1253538,3.06254,2.807932,1.3755031,2.5411248,2.8016949,2.6326776
21,0.033182503770739065,1.3832839,2.8795702,2.8296084,2.4872694,2.2770395,1.5255824,3.3769453,1.9019483,2.3947353,1.5960523,1.5174491,2.988154,2.5135536,2.063159,3.2177556,1.8424494,2.4619517,3.3932574,2.6690273,0.9122178,2.9798322,3.9657626,2.9782357,3.3380957,3.050269,2.3325357,0.65701365,2.0047853,2.0307684,1.8673697,2.5615883,2.8906724,1.5987768,2.702694,2.2800627,2.8739977,2.855349,2.4337163,1.2876196,1.3983605,2.8290687,3.1346748,3.2267807,2.1079144,2.623122,2.758317,1.8665192,1.5966084,3.5667791,2.5476656,0.9780549,3.371485,0.7600734,2.7798543,1.7213066,2.5726771,1.7711916,2.6033854,2.3268309,1.952313,2.18082,2.3406157,1.9420846,3.7338603,2.9697359,1.1843573,2.731114,3.567547,2.8707242,3.0374932,1.6981823,1.783721,3.2730534,2.8109312,3.3122675,1.7936753,2.8000803,2.3313441,3.1725845,2.6635323,3.333506,2.9094362,1.9100015,2.7691183,1.5425274,1.5578904,1.4689457,1.9547715,2.462236,2.8813605,1.987875,1.5679103,1.8946629,1.6167376,2.4147558,2.97279,2.8279908,1.362086,2.4973896,2.7010202,2.5700185
