,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,-0.27204663,5.8571634,2.4997365,0.041306123,2.4114373,-1.1132914,-1.4525591,3.378429,-1.7121129,-2.7927537,2.8418634,-1.2211347,2.6744297,2.0643,1.9887867,2.0417676,-0.99297976,3.234098,1.7048359,2.1889007,0.68960905,3.9740193,2.036652,1.7929771,2.5251868,-2.8530707,1.8517357,7.8192472,-4.103737,2.1536362,1.1762062,2.9946754,-2.3441398,-1.1193448,-0.041230932,3.3719473,0.48615974,0.18389978,-1.052255,2.0426927,0.13176712,5.175258,-3.5084617,3.2920318,2.6639588,1.3496023,2.2222424,-1.5259957,3.132315,0.60731363,-3.777525,-2.3537304,-1.9073205,0.3504101,3.9109037,2.5203233,1.8097692,2.0388238,-0.8850056,3.7051017,3.5227396,0.41170353,-3.1889098,2.3528821,0.32092762,5.3650956,-1.5889034,2.025859,-1.052713,5.659387,3.0185175,-0.90796316,2.1906679,1.6704603,7.6007776,5.423451,-0.011412695,-0.7646284,3.958414,-1.537917,4.327361,2.4845972,4.3579674,-2.7767563,6.1375065,7.601421,-2.151175,5.9311695,-2.4243557,5.0047703,2.0138202,5.38506,2.4717205,1.462495,-0.12617157,1.2890012,2.2826805,2.0692368,1.5213447,-0.8776129,-1.3809377
11,0.01809954751131222,0.25794682,4.553473,2.8212547,-1.032919,0.53818715,-0.24472313,-1.2337112,2.4470048,-1.2074001,-2.028376,3.5138874,-1.1972063,4.051233,2.6748533,3.54964,1.1794513,-0.23383872,4.8259335,-0.33222204,1.3184276,0.10382916,4.5865107,3.9048226,2.133536,1.6913023,-2.0647104,0.88526917,8.420361,-3.3089602,0.9206528,0.26816177,2.9733894,-2.517566,-2.2960973,-2.0264666,2.3916476,-1.5261831,1.4098563,-0.34223938,2.8257072,-1.8658599,4.6405993,-3.2826443,4.4207916,3.5457718,1.4395199,3.7788634,-2.766899,4.9591627,0.9413599,-2.869229,-3.595804,-1.9596839,-0.23304845,3.065746,3.2418845,1.5979291,0.9338311,-1.9665291,2.9331672,1.1334375,-0.44603455,-2.262243,3.1220632,1.6513414,4.72701,-0.10286461,1.823097,-0.23397274,3.9376783,2.7234733,-0.30723608,2.2406251,0.44756132,8.516218,6.413382,2.0914474,0.1396832,5.140566,-3.5666182,3.4495757,1.5626085,3.2077253,-3.4309018,7.8223653,8.684779,-1.3938642,6.168284,-3.4661124,3.7796934,1.1913902,6.582062,1.8991779,1.4996694,0.5072638,0.18844096,1.5465076,1.2176925,0.59829015,-0.89003634,-2.4705043
12,0.0196078431372549,-0.17055853,3.9012163,4.782441,-1.1819239,2.3372266,-0.8666042,-2.2646835,3.4350166,-1.0226108,-0.54655457,4.405667,-2.3278348,3.8219857,3.899782,3.2696934,0.73213863,-0.50200474,5.419905,-1.1803393,2.9836857,-0.5579195,5.267589,3.4091437,3.7936022,1.6776596,-2.5393162,2.1131601,9.020583,-3.7928135,0.5748506,1.1942726,2.0531805,-3.590644,-1.3686655,-1.4848299,1.3154669,-0.80795246,0.86267066,0.65917635,3.2424116,-0.4414462,6.999105,-2.2160225,4.012594,2.8828683,2.274015,4.0855265,-2.7743046,5.654306,0.049187914,-4.535866,-4.019585,-0.94857275,-1.1199293,2.742596,1.0226392,3.7202594,1.7199911,-1.2299479,1.3467503,1.9377244,0.42679578,-1.5044703,3.9342074,0.7840657,5.3908114,0.93123734,1.3208126,-1.8583442,4.3050566,3.8809536,-1.2257595,3.167164,-0.41182756,9.533267,8.1279335,2.2286842,-1.1374437,4.2776837,-3.6461384,4.484897,0.43963677,4.1126876,-1.996834,5.0723386,7.876375,-0.5839337,4.5991664,-2.62793,3.952718,2.072207,5.4583845,0.76004374,0.40680712,1.2697096,-0.6330002,0.95774305,2.675648,1.3220396,-2.0108151,-3.2117538
13,0.021116138763197588,0.8894284,6.1721673,3.25829,-2.202198,1.2125096,-1.882101,-1.6587242,3.6483476,-1.2292182,1.5239384,3.58023,-2.3449917,2.9142601,5.930528,3.7995493,1.6059594,0.06620549,6.991041,-0.29007787,1.539456,0.8357434,6.4980655,2.620906,2.2492123,2.6585069,-3.525323,1.6143162,9.977646,-4.663568,1.515768,2.3717692,3.2963507,-4.116752,-2.7059433,-2.2775257,0.4114974,-2.0405786,1.6363578,-0.34292555,2.6298335,-0.7635144,5.5968304,-1.306493,5.251517,2.2488565,3.1299605,3.7897112,-2.5734396,6.2146354,-0.15260907,-4.0570064,-4.8391643,-2.3787148,-1.9451616,3.6553836,1.4751266,3.407564,1.108772,-2.1365397,0.3898641,1.0617129,0.45924228,-0.670946,3.2318554,1.6556154,6.434834,-0.09163748,2.0163002,-0.98602927,5.8097234,1.3574955,-2.323725,5.303142,-0.39844406,8.624302,10.069996,3.1650612,-0.1911693,5.108138,-2.8666697,5.5638585,2.480771,3.3250172,-3.0355392,6.1502986,8.604071,-2.613799,5.4347806,-4.4945498,4.408861,2.8021939,4.4230084,-0.58563757,-0.6169477,1.2922661,1.2984302,2.4700985,1.7380189,2.264271,-2.5821013,-4.326111
14,0.02262443438914027,-0.06907042,6.524772,2.4847083,-1.3307464,2.4389205,-3.0320215,-2.5667186,5.1387496,-3.0610583,0.7542207,4.128568,-2.6970623,2.9901974,6.8053327,2.9339266,0.57136416,2.834,4.9018717,-0.12931941,0.63345325,0.38085842,5.674201,4.015052,3.4898655,4.517841,-2.0857625,4.475029,9.279495,-3.8433564,2.395217,0.9854375,4.419104,-5.007511,-1.0398515,-3.1778762,1.9867691,-2.3770874,0.42009294,0.7911228,2.8123777,-1.4396995,5.2128053,-1.9981248,5.262049,1.1814367,4.2888665,4.9505873,-3.783612,6.1454034,1.3988211,-4.485955,-3.889774,-3.3975143,-1.200102,3.0046606,1.8966962,4.172048,2.7722914,-3.6010566,-0.030322075,1.3773522,-0.79519844,-1.6385891,3.9254017,2.530204,5.3381634,0.7226573,2.8500159,0.6245186,5.8402357,1.31833,0.63204277,4.8401675,-0.014442787,9.3491955,9.209162,3.4296815,-2.1981945,4.903378,-2.9271114,4.424756,1.362045,4.359002,-4.1965895,6.1647964,9.401375,-1.5220679,6.4422297,-3.3036337,2.812598,1.817919,5.2785296,-1.2613844,0.34278348,1.9131579,3.2110274,2.8560615,0.49309754,1.3114593,-2.8425567,-2.509215
15,0.024132730015082957,0.76538736,7.469517,3.223575,-0.18740682,3.7300494,-2.141468,-2.681167,4.2222304,-2.2209053,1.487123,4.4124966,-2.1409237,2.8148189,5.8715653,3.7707953,-0.3488586,1.5209907,5.7848043,-1.059732,1.0987812,-0.507239,6.643036,3.3603294,4.450481,6.757555,-3.3860738,4.5652175,8.171459,-4.8855157,1.7463691,2.7345123,2.3188286,-4.0989976,0.0844713,-4.09721,3.9796202,-0.15486114,1.2821991,-0.4318663,3.6828175,-2.3959866,6.472138,-1.3123133,3.543635,1.8163356,4.6512027,3.061831,-4.5549517,7.5338764,2.0158687,-5.0149417,-5.3215065,-3.8766274,-2.132222,1.6381335,2.9951956,3.930563,2.2113943,-2.74304,1.1640375,0.599415,-0.7664515,-0.466331,2.6044464,1.6481109,5.6053853,2.3526368,1.9662268,1.1946899,6.4235044,0.6374084,1.3839178,5.42813,-0.52040184,8.379091,10.186922,4.3648143,-2.1910846,5.7360396,-4.0889797,4.3898535,0.7086293,5.0227556,-4.1545506,7.6537457,9.750768,-1.2633913,7.49886,-2.7922816,1.9570408,0.7157762,5.9265995,0.25359786,2.284621,2.7771375,4.294411,1.9288576,-0.0722902,0.6573158,-2.2944539,-3.602027
16,0.02564102564102564,1.250275,8.759044,2.9032285,1.9868884,4.6277685,-3.2613814,-3.616768,4.256238,-1.3132607,2.3663185,3.2789469,-1.2115195,2.0971842,4.703536,4.3545856,-1.6751575,0.03824781,4.2477865,0.08291687,1.4270273,-1.4681412,7.0683436,4.494168,3.312144,7.4435816,-1.5657265,3.8488622,9.47328,-5.8115916,2.3261309,3.3169608,3.470188,-3.0549753,1.2707242,-5.5308695,5.485816,0.56240743,1.3283741,-1.5618964,2.4637659,-1.712925,9.072446,-0.4339354,2.5202372,2.7736888,5.6585217,2.188127,-3.7669249,8.1783905,2.8047154,-5.150911,-4.7983837,-2.5598004,-3.2670968,2.661084,1.9785717,7.0288596,3.068592,-3.858974,-0.37419987,-0.14353247,-2.6013138,0.3836081,1.5152705,0.33523226,4.0086246,2.1378822,5.8390427,2.1799254,5.8573456,1.2797389,2.9665196,7.5307455,0.93564904,9.32083,11.123507,3.4205933,-2.1840813,6.646436,-4.7006826,5.4336,0.537697,4.933545,-5.999455,6.271968,10.089577,-2.3562164,8.81973,-1.0817055,3.6585383,1.0674838,5.9765573,-0.58590364,2.8609848,4.204129,4.7558894,2.9339745,-1.4613466,1.8736613,-3.2359884,-2.5334764
17,0.027149321266968326,1.7013332,8.34301,4.7322965,0.48513323,5.726822,-1.655877,-4.4526305,4.8224535,-1.8738453,1.2435341,4.3161726,-2.2079465,3.637833,3.5281687,3.6684754,0.14619376,-0.24799143,4.9832277,1.0097915,2.1185663,-2.5776422,9.371984,3.3534172,2.1197467,8.289915,-2.0775423,4.4463534,8.907187,-4.7424164,1.5731721,2.3376956,2.6335683,-4.248792,1.706816,-4.5435348,6.0842733,1.3462137,3.0567722,-1.3664795,1.3447646,-0.8420837,10.021921,-1.2532536,1.8530452,2.9787486,5.3440094,3.691894,-4.980135,7.496796,4.228222,-4.7266383,-5.706233,-1.3603412,-1.435433,3.6173363,1.6409317,8.563916,2.4118326,-3.9668496,-2.4826765,0.673369,-3.53356,-0.4909234,2.3692396,-0.70433736,4.90931,1.4383531,4.84078,-0.27472693,6.022515,1.6458528,2.517514,8.325274,1.6616814,8.453305,10.6139965,4.3287992,-2.089622,4.290532,-6.162144,6.831354,2.2009773,4.222803,-5.430776,8.001171,9.180698,-2.53323,8.777763,0.005246952,2.7713044,1.538496,6.633886,-0.20678194,3.5663884,4.9307017,5.9859805,0.878203,-1.1678985,3.088679,-0.44294798,-4.305234
18,0.02865761689291101,0.9458107,9.219489,5.701462,1.7665534,6.7246146,-1.1224173,-3.9364283,3.8359857,-2.1773965,2.0172164,2.4523504,-2.936775,2.8792727,4.340498,2.9275718,-0.36360782,0.5653578,4.0808578,1.8896635,2.8395493,-1.6998154,10.376459,2.169317,1.5767193,7.4289975,-2.1270154,2.759932,7.9034524,-5.742675,3.365701,3.7776966,2.3628025,-2.5825343,0.6576352,-6.2112536,6.8088784,2.043469,2.772049,-2.9544995,2.44147,-1.9648561,10.851651,-0.16106312,3.4841313,3.573977,6.206761,4.1802344,-6.2098503,7.73545,3.4536462,-6.1428933,-6.6700296,-2.3713396,-1.1323435,2.5188904,3.4750512,9.726132,1.5249017,-4.8892407,-2.6748579,2.189731,-2.4380467,-0.980188,0.7001425,0.40341687,5.46277,0.282916,5.6714435,1.2362247,4.844856,3.207374,2.629432,8.743552,0.68058336,9.006424,12.319378,2.6994948,-3.2506034,5.2154503,-5.2266855,5.7369366,1.0825899,2.8056436,-6.5224237,8.532794,10.30161,-1.6656446,7.7455845,-1.2777606,2.018524,4.4291263,7.7940583,0.6994471,3.8135905,4.656109,6.4463377,2.5331032,-0.18597783,4.065845,-1.573038,-5.4310436
19,0.030165912518853696,-0.35098183,10.017614,6.938996,2.4829962,7.977092,-0.40143728,-3.4387577,3.4407122,-1.3083454,0.6797409,3.4470437,-0.46108472,2.0162911,3.4531796,4.3355994,-1.5456768,1.2045372,2.8192852,0.85416496,2.0107555,-2.6251576,9.463539,3.6499383,3.7012935,7.173514,-1.8521237,3.8440158,7.0652943,-3.6741557,3.3202157,2.8946347,1.3122438,-3.2401016,1.3379701,-7.73508,7.6766567,1.8792951,1.7972798,-2.015467,1.5225377,-3.039251,9.921819,-1.0460798,3.3531098,4.746038,7.260418,5.3915653,-7.7286434,7.850295,5.0582833,-5.000358,-5.946162,-3.935094,-0.5826347,3.4849095,4.0870175,10.642895,2.7051687,-5.1595383,-1.7977369,1.2215643,-2.608211,-0.08569436,3.0412862,-0.6687139,7.636082,2.7945,5.2978554,0.59848696,5.2950263,3.8133287,1.7231488,7.5390134,0.8424105,8.273082,11.480382,4.741794,-2.0904474,4.4730563,-4.353824,6.801771,0.19571467,4.64958,-4.765223,10.581407,9.206676,-3.2015133,8.166333,-0.4094398,3.7999523,3.7143261,10.864332,1.6412148,2.97699,4.3747764,5.744263,1.6946297,-0.860896,4.8344007,-0.25944322,-6.5844226
20,0.03167420814479638,0.077523515,9.039173,7.057588,3.3234742,6.342783,0.6908959,-2.5605025,5.4166083,-2.1400306,1.6612705,2.5069058,-0.42569268,1.1617105,4.115538,5.08484,-0.8535391,0.5603889,1.9076588,0.12238611,3.6962912,-3.6024063,10.938334,2.8314228,4.5322256,6.023056,-0.54649013,2.9597263,6.5983634,-2.9350636,4.3596187,3.2784324,2.806454,-2.887091,2.4819229,-6.851418,8.982793,1.450304,0.1486729,-3.4210088,0.5648194,-1.4756442,10.865421,-0.68855023,2.7489138,5.372528,9.062427,7.183597,-6.175884,6.6440926,2.9708464,-4.0993567,-6.811844,-2.7699502,-1.7556261,3.2479286,6.018425,9.54122,1.2630228,-4.2490244,-2.6019611,1.4745929,-2.1124914,-1.0196961,1.9048271,0.5220591,7.9869876,3.8331277,6.8872848,1.4433217,4.858461,4.588839,2.7452612,6.7892566,0.427594,9.480935,13.530856,4.022452,-1.1211041,5.9200497,-5.2935553,5.40683,1.1586194,3.5443006,-4.8407617,11.296406,11.241057,-2.1141734,7.1705437,1.0543797,4.8875914,4.5319657,11.879795,2.0362706,3.697091,3.4875827,6.1846237,2.49967,-0.24567784,3.9558148,-1.4673682,-5.610658
