,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.5717586,1.7671143,0.964762,1.3904959,1.7668599,1.5087342,1.2878821,1.219141,1.5221266,1.2237328,1.301086,1.0229174,1.7133288,0.48297134,0.6558076,1.5288805,0.7545715,1.0932889,1.1373026,1.5136931,0.7326797,1.4687133,1.0877277,0.39719623,1.4711716,1.2153734,-0.13488244,0.77377397,1.4455485,1.2548734,1.2429068,1.4827086,0.44025028,0.64018637,0.9107783,2.0779026,1.5248125,0.9295378,1.6628114,1.1507108,1.0283738,1.531048,1.3476872,1.2305981,1.4676443,1.030363,0.59294844,1.9748542,0.7664089,1.509483,1.1694992,0.59637636,1.4539968,0.48239475,1.0062797,1.25314,0.7887052,0.8356635,1.7510042,0.86686087,1.0778528,1.0950848,1.7351755,1.1509221,1.1979747,0.58562034,1.5836579,0.92948765,1.267814,1.5860741,0.38478327,1.9479268,1.1212432,0.9867475,1.2065907,1.6942667,1.5817446,1.3282368,1.432375,1.7965333,0.9120368,1.0357679,0.98857963,0.65279037,1.103766,1.062162,0.6928315,1.2917494,0.65239346,1.7846389,1.1425039,0.866229,1.5835631,1.4435372,1.09815,1.6545619,0.66596043,1.2714572,1.3704735,1.1486194
11,0.01809954751131222,1.2395158,1.6373515,1.9989426,0.8664243,1.4834092,1.9318168,1.5728599,1.3050796,1.4546018,1.5268245,1.1144574,1.3790325,1.0067847,1.8295286,0.6322851,0.692342,1.7197118,0.6911021,0.89245,1.0195704,1.7476925,0.7403872,1.5980572,0.9487853,0.42981386,1.2996411,1.2525783,-0.13567027,0.7376273,1.630976,1.2350876,1.1778251,1.6491654,0.50989836,0.49677074,0.7625773,2.173393,1.6036808,1.0328313,1.7721133,1.1428761,1.1014724,1.440964,1.3132248,1.290963,1.4284251,0.8833786,0.74070144,1.9219923,0.89661247,1.5681256,1.2876322,0.64498603,1.4386935,0.396591,0.8468466,1.0756721,0.8160411,0.718051,1.7486187,0.9267858,0.935152,1.2878351,1.6487238,1.1053492,1.0819079,0.5042397,1.6440885,0.92308736,1.1128464,1.5857614,0.41457856,1.9476848,0.9702221,0.97328126,1.1264915,1.8138392,1.7739785,1.3464572,1.5675292,1.8791696,0.8992063,1.053103,0.92455673,0.7309594,1.0664203,1.1168915,0.72976923,1.5844274,0.62884045,1.9298825,1.3054266,0.7966237,1.5562562,1.2869546,1.1373309,1.4297981,0.54867744,1.2240398,1.3901908,1.1685551
12,0.0196078431372549,1.2354187,1.8435692,2.0203292,0.99386686,1.7022928,1.9360671,1.4505827,1.2650169,1.3660812,1.6031296,1.0254272,1.3148508,0.8480407,1.8726237,0.6118985,0.52507114,1.8242941,0.6106665,1.1336116,1.1419293,1.6708817,0.74267375,1.7922149,1.1301132,0.464819,1.3813894,1.3121159,-0.10286799,0.64837813,1.5615745,1.2575105,1.2478703,1.585246,0.73498315,0.35447788,0.78258395,2.1802633,1.5775775,1.0595737,1.6528823,1.1193298,1.2199736,1.2881327,1.2620629,1.4187838,1.5329136,0.84663254,0.65638125,2.0181444,0.88023394,1.5238537,1.1857872,0.4787702,1.3289396,0.43692687,0.8407332,0.99487805,0.8724745,0.8144183,1.8952065,0.989233,0.8378177,1.38501,1.6831535,0.9281558,1.0841353,0.6982246,1.5689487,0.9740517,0.9608364,1.4784591,0.49347258,1.8696392,0.84728664,0.99327415,1.2480907,1.8308794,2.1318474,1.4374884,1.5861144,2.0144348,0.87405896,0.99244297,0.639325,0.731464,0.8500082,1.1503493,0.7930469,1.5241679,0.60855293,1.9426801,1.4686314,0.87855625,1.7749507,1.0815535,1.0107126,1.4484131,0.5588737,1.1824428,1.3808826,1.091543
13,0.021116138763197588,1.2567841,1.7971745,2.1926093,1.1308551,1.7332205,1.9048789,1.3668904,1.4462993,1.1873357,1.7405779,1.0267599,1.4414434,0.7582437,2.0295913,0.6381642,0.49538392,1.7735707,0.49686036,1.1396415,1.312509,1.4642293,0.68708736,1.9573466,1.0901033,0.44343162,1.2360168,1.2052848,-0.23525168,0.5528858,1.6435436,1.154784,1.235645,1.6786939,0.7288625,0.29590684,0.7319974,2.2293468,1.718403,1.0626026,1.6505122,1.1126106,1.2517812,1.2648985,1.3173628,1.3633063,1.7175574,0.83326215,0.674042,1.9739757,0.84458315,1.6183451,1.1910033,0.46018952,1.2889471,0.38472664,0.89985776,1.0480042,0.92835593,0.76995003,1.9068912,1.1128784,0.76844,1.3612986,1.7471254,0.8782973,1.0442977,0.792007,1.5045327,0.9548483,0.7569325,1.4568789,0.43844998,1.8528212,0.85364556,0.9852017,1.4190967,1.9055402,2.2956717,1.4551702,1.6946709,1.8443589,0.9699546,0.86607236,0.4908567,0.75404394,1.000458,1.2017407,0.74418306,1.6285609,0.5314522,1.9330574,1.5087687,1.1044074,1.9759831,1.1757894,0.9028895,1.6407955,0.61426,1.0344846,1.2747858,0.9837724
14,0.02262443438914027,1.2551249,1.7857047,2.2223582,1.0920014,1.6805737,1.7202733,1.2585431,1.4095947,1.27677,1.6926222,0.95176846,1.5016706,0.60011405,2.0267518,0.6047106,0.58084595,1.7783406,0.48902863,1.121423,1.230461,1.5474755,0.5790293,2.0853953,1.1706489,0.5014544,1.2531397,1.1849232,-0.23861274,0.5189182,1.6799676,1.078513,1.3078659,1.7646505,0.89716303,0.18151142,0.76080894,2.3368523,1.8304275,0.8667852,1.6767265,1.2511829,1.4484178,1.2317206,1.2701703,1.1575885,1.7480025,0.78208727,0.6906369,2.0156384,0.7066506,1.5995078,1.2857152,0.52422243,1.2021855,0.20594308,0.8788577,0.969103,0.9181673,0.81070864,2.0380394,1.1405085,0.77199805,1.3011999,1.6589538,0.84241873,1.1902419,0.63978064,1.6066116,0.81464636,0.71607715,1.4957231,0.59817195,1.8867126,0.74397933,0.8055046,1.3798143,1.8614459,2.1040847,1.4654921,1.8188412,1.6350167,0.9927236,0.81847596,0.5481966,0.7580489,1.0609962,1.184517,0.8774483,1.6564155,0.4686531,1.8549796,1.5036741,0.7951412,2.1593323,1.246419,0.85354936,1.7190816,0.6043628,1.014389,1.2769167,0.976206
15,0.024132730015082957,1.2735107,1.8791597,2.1833441,0.97451746,1.7789252,1.7056879,1.2205079,1.4041361,1.3549967,1.8928529,0.85613215,1.574815,0.6817085,1.9321551,0.663025,0.56137365,1.7976025,0.43041652,1.1596198,1.0273758,1.7645543,0.6160423,2.1993225,1.0879431,0.43701136,1.2426367,0.9698857,-0.3542528,0.56686366,1.4916658,1.0890982,1.3123821,1.671921,0.85818416,0.06388456,0.70796126,2.4005706,1.7466574,0.9902853,1.7208464,1.2142558,1.4412303,1.266225,1.4305476,1.1054642,1.584456,0.5840057,0.8242329,1.9816053,0.7152562,1.648782,0.9574654,0.33061862,1.1726229,0.21622488,0.9386617,0.7237975,0.83443236,0.8157618,1.9720714,1.1731002,0.8502318,1.3482912,1.6757425,0.9177724,1.2900223,0.5932119,1.6209694,0.81975716,0.6795151,1.6309707,0.6028522,1.846724,0.8018166,0.66688657,1.3262274,1.7706716,1.94774,1.5086055,1.6154773,1.4662156,1.083095,0.8133762,0.64297295,0.60964644,0.9168565,1.1997383,0.8049531,1.6492989,0.46497905,1.8288982,1.3505083,0.7365888,2.2100768,1.2995993,0.7998153,1.7777185,0.61567456,1.0806143,1.3222278,1.2105743
16,0.02564102564102564,1.3035443,1.7579347,2.200992,0.96148825,1.9053663,1.6621174,1.3146964,1.4936271,1.1579863,1.9486921,0.89340866,1.4394724,0.5408776,1.9505787,0.82817745,0.63546854,1.5866232,0.390099,0.99828863,0.9747935,1.8851835,0.6569406,2.1721478,0.9716747,0.33123022,1.2971852,0.9330284,-0.3254963,0.6258813,1.4493419,1.0914938,1.3690541,1.6438487,0.7744609,0.009872146,0.7414809,2.39778,1.7398701,1.0727887,1.7759653,1.0431318,1.3866792,1.2873657,1.5531036,1.0441749,1.6276262,0.38268456,0.7899987,1.8916513,0.86156464,1.7565877,1.0664551,0.388416,1.2472947,0.25927436,0.973446,0.75805354,0.9102668,0.7649389,1.9415419,1.1206286,0.8562403,1.4570954,1.7307647,0.7866111,1.4777284,0.54151726,1.6154095,1.0288643,0.7230395,1.617202,0.73237336,1.7618797,0.7717351,0.6778497,1.4547808,1.7597382,1.894933,1.4997745,1.5348248,1.5775406,1.2460251,0.9524511,0.468526,0.5339577,0.9590404,1.3461981,0.86259,1.5047219,0.49735385,1.8623953,1.2087972,0.7486563,2.278784,1.3650041,0.89645225,1.8170004,0.6826762,1.0439932,1.2644691,1.2508423
17,0.027149321266968326,1.344413,1.5939592,2.0636904,0.83814573,2.1973567,1.6066096,1.4013039,1.4870117,1.2638687,2.082882,0.899668,1.4179571,0.6658288,2.0510914,0.8265202,0.4634401,1.6496518,0.52008736,0.9856274,1.0903611,1.8355994,0.8530425,2.1460662,0.9158261,0.28540963,1.2052014,0.90778947,-0.27792645,0.57170504,1.6168339,0.9762799,1.4554205,1.7009919,0.7105085,0.13398352,0.73247755,2.1122873,1.7946944,0.9699987,1.6564362,1.1520001,1.2770962,1.1955233,1.4530683,1.2275796,1.8474414,0.21347937,0.6830538,1.9476303,0.9725701,1.6296942,1.1591754,0.26784235,1.195885,0.23676012,0.965471,0.72148496,1.0392756,0.80734134,1.8709354,1.065725,0.6219678,1.3805872,1.6274376,0.757992,1.4769893,0.5144348,1.6125951,1.0041221,0.649389,1.6617522,0.6480195,1.788425,0.71166456,0.6328912,1.4854066,1.7048109,1.8699615,1.3831143,1.5089118,1.8804207,1.2826635,1.0588901,0.48009902,0.60576403,0.9944967,1.2053252,0.88156927,1.6354117,0.58323336,1.9857986,1.3372077,0.67487746,2.231887,1.3333203,0.9577949,1.7730886,0.82114244,1.0749252,1.1610898,1.2972921
18,0.02865761689291101,1.3671329,1.6285715,2.086723,0.7443037,2.1239474,1.5639496,1.5713186,1.3670522,1.2654575,2.1292903,0.9874553,1.3878148,0.45555517,2.2110093,0.77154994,0.41879502,1.7825867,0.33172867,0.96644104,1.1315937,1.905552,0.9661265,2.0911744,0.90612453,0.3442383,1.3059928,0.83146274,-0.31391352,0.66181415,1.6168052,0.87974787,1.4839268,1.5420779,0.49586934,0.08149422,0.64672744,2.0496125,1.9028128,0.8638499,1.6897404,0.9471276,1.3577865,1.2975259,1.5290433,1.4309026,1.9565594,0.12955496,0.7440654,1.9563469,0.8883476,1.4564013,1.3396499,0.2830671,1.1269295,0.31333277,1.0379649,0.803509,1.0589432,0.6767279,1.9513683,1.161474,0.5726309,1.2302637,1.5190605,0.72184974,1.2849731,0.5089708,1.6302764,1.1154907,0.76500565,1.6378324,0.64186764,1.9015919,0.61594605,0.6749969,1.6174695,1.926133,1.8515395,1.2570559,1.297818,1.8413169,1.227845,1.0356725,0.5470319,0.39811873,0.8914434,1.2197402,0.6901248,1.7905574,0.61352444,2.0590515,1.3945453,0.95949596,2.2495322,1.2401233,0.9852478,1.756078,0.9848428,1.1631124,1.0014791,1.3337377
19,0.030165912518853696,1.3587017,1.6584967,1.905243,0.7947039,2.1182737,1.5915301,1.4576918,1.6474023,1.2613746,2.1783998,0.93601763,1.5259039,0.46087956,2.2789538,0.6313162,0.43016958,1.999856,0.29717174,0.9946817,1.0989572,2.0469968,0.8606638,2.0645208,0.91866666,0.39540684,1.4185785,0.8145355,-0.13081595,0.6951136,1.7330275,0.8108561,1.4754521,1.4943058,0.4636492,0.06533078,0.5762505,2.0468507,1.7424145,0.8749126,1.6181227,0.9936091,1.3764868,1.3352315,1.4930294,1.3531727,1.9256537,0.077616535,0.7479247,1.8443053,1.0001681,1.3461967,1.4057426,0.16753668,0.990007,0.23448777,0.94530964,0.6948058,1.0398706,0.6554339,2.0926714,1.2352052,0.60448325,1.2113893,1.5069492,0.8003085,1.3356022,0.40659773,1.5665499,0.9298104,0.8070761,1.4917412,0.70502096,1.8056798,0.5607994,0.704407,1.6984491,1.9373258,1.8368124,1.2482036,1.4319773,1.9019885,1.4399306,0.9694674,0.6604932,0.16743922,0.8926307,1.0775541,0.6527215,1.9145192,0.57573044,2.1394043,1.4191493,0.96381634,2.409733,1.1263947,0.88375473,1.559061,1.0143111,1.0249708,0.87837684,1.3651171
20,0.03167420814479638,1.360564,1.8420341,1.9055219,0.6965809,1.9361498,1.7207937,1.6284714,1.7784717,1.1909046,2.4164736,0.85797256,1.3678368,0.30081663,2.456489,0.70409477,0.35490355,2.0252235,0.2888554,1.0431968,1.1999444,2.0961397,0.8891536,2.258926,0.9086546,0.5329096,1.4587159,0.80654943,-0.07013382,0.75448775,1.6932585,0.92544603,1.4758285,1.4303548,0.38038206,-0.03682531,0.57203525,2.1632967,1.6801285,0.8551246,1.5938222,0.9352312,1.5488193,1.2762382,1.4822924,1.4408649,1.8286159,0.21123844,0.82724917,1.92325,0.98113835,1.3891218,1.4923278,0.19593027,0.7786113,0.1978786,1.0562998,0.5556184,1.0047314,0.5669383,2.344165,1.1587458,0.67059433,1.194452,1.362591,0.7414528,1.1407412,0.33388197,1.704293,0.8820627,0.9126263,1.443558,0.74328065,1.7575662,0.5542412,0.7139423,1.8111562,1.7962103,1.7075891,1.1608785,1.5763183,1.9247158,1.518834,1.1501323,0.64066225,0.071508616,0.80610967,1.0151174,0.6656685,1.8158108,0.6999783,2.330002,1.2983564,0.9767233,2.4428685,1.1993692,0.804846,1.4467411,1.0081537,1.0631738,0.91209173,1.4686548
21,0.033182503770739065,1.3832839,1.7587752,1.793689,0.58210486,1.9438896,1.7943406,1.4657533,1.6260064,1.3672174,2.4891992,1.0005574,1.3035562,0.3141659,2.5904517,0.6992246,0.3136779,2.1971643,0.17587513,1.0090458,1.3162503,2.1329854,0.92256296,2.3326275,0.8552257,0.50909394,1.4527802,0.8535937,0.021538202,0.73868203,1.5513842,1.078227,1.5845027,1.4221067,0.2538403,-0.11064392,0.81119764,2.0415373,1.7012196,0.6457665,1.5412776,0.9324832,1.4842807,1.2584093,1.3442955,1.3755721,2.0260386,0.33462843,1.0963905,1.919635,0.95090866,1.5831289,1.6536274,0.30168456,0.7437401,0.13860373,0.8897457,0.34660107,0.96909,0.5424323,2.4407055,1.1893225,0.7229111,1.1609371,1.2194769,0.79009295,1.0887024,0.35314408,1.8915553,0.8254199,0.8827177,1.3947291,0.8498279,1.7896917,0.45613134,0.707491,1.9402621,1.6152692,1.6931999,1.0258152,1.4070799,1.7580152,1.6392069,1.117007,0.584194,0.07933108,0.9436191,0.8672726,0.654506,1.9269245,0.711832,2.341335,1.2330909,0.84801155,2.6357923,1.0655041,0.8742146,1.4260126,1.054661,1.1177872,0.97263324,1.6572702
