,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.0875231,1.1855206,1.0437216,1.1921589,1.2903624,1.291359,1.0235393,1.1444955,1.1335055,1.2923707,1.1936166,1.1506968,1.1823779,1.2071056,1.1887951,1.06744,1.2143329,1.1959685,1.2476766,1.0853959,1.1022019,1.1721768,1.1217297,1.169666,1.2254474,1.1531042,1.1423161,1.2458869,1.1239932,1.2107755,1.3224661,1.3208678,1.2312615,1.2600534,1.2205442,1.1993978,1.0009749,1.1781632,1.3119868,1.0914447,0.9856843,1.1440852,1.0090213,1.3457959,1.1728448,1.3184628,1.0717888,1.1556952,1.1966168,1.0473958,1.1320417,1.1711915,1.0669522,0.93438774,1.2899759,1.1890798,1.1384686,1.2117492,1.1351867,1.2684869,1.2569455,1.1642876,1.2250377,1.0566634,1.0547848,1.2181221,1.1446689,1.0925187,1.2786499,1.0956837,1.1579516,1.1230317,1.1402066,1.1842957,1.1879494,1.1024939,1.0286266,1.0949967,1.3011665,1.0997279,1.1910433,1.0871964,1.0422688,1.1585774,1.3394263,1.1003119,1.0221608,1.0020603,1.2734488,1.2785164,1.3098867,1.0055275,1.1865093,1.3490375,1.1948574,1.3120886,1.1572084,1.2502265,1.2229772,1.1613864
11,0.01809954751131222,1.2395158,1.1008185,1.17878,1.0576688,1.1735708,1.300179,1.2886369,1.0851749,1.1203021,1.1401037,1.2789106,1.225662,1.1590223,1.1473086,1.1850933,1.1686854,1.0413609,1.2461705,1.1721238,1.2132664,1.0861236,1.1315678,1.1290958,1.1050781,1.1609788,1.1816256,1.1751566,1.1260722,1.2618479,1.1221958,1.2245905,1.3162204,1.2853891,1.2586596,1.2501928,1.2451186,1.1857603,0.99168515,1.1263716,1.3026729,1.1371042,1.0339514,1.0605416,0.97499,1.3203285,1.1939735,1.3441334,1.0875962,1.1640712,1.1437013,1.0450747,1.0980835,1.18722,1.0309438,0.9629971,1.2438385,1.1871462,1.1318908,1.2519602,1.0961177,1.2240999,1.280678,1.136266,1.2337997,1.0795196,1.0798359,1.2170984,1.1239477,1.0815412,1.2894107,1.1162552,1.1809368,1.1310413,1.124127,1.1583071,1.2113378,1.1059636,1.0303212,1.0809158,1.2679865,1.0944624,1.1218668,1.0681465,1.0420258,1.1663183,1.322449,1.0426134,1.0208743,1.0158314,1.2394931,1.269086,1.3271687,0.993501,1.1789377,1.3253388,1.1830559,1.2991946,1.1479841,1.251166,1.2274239,1.1602062
12,0.0196078431372549,1.2354187,1.1370008,1.2326416,1.0087352,1.1375763,1.2958457,1.2990185,1.1450486,1.12812,1.144767,1.2749888,1.2211252,1.1623713,1.0752954,1.1900827,1.1573097,1.0357906,1.21961,1.1795499,1.2113659,1.1002043,1.1695702,1.1326493,1.1128213,1.153402,1.158344,1.161613,1.1243924,1.2639779,1.1422915,1.1804959,1.3228827,1.2568085,1.2790287,1.1854837,1.2367773,1.1743703,0.98746145,1.1118145,1.3332961,1.1577871,1.0620396,1.0103513,0.96773,1.3281933,1.213254,1.318759,1.0842869,1.1812308,1.1181345,1.067122,1.0707641,1.2273879,1.0189987,0.92281485,1.2232412,1.1715705,1.1270653,1.2838447,1.0921637,1.2181691,1.2801216,1.10862,1.2041159,1.0478362,1.090416,1.234567,1.1081321,1.063833,1.3050911,1.0744424,1.1943632,1.13362,1.1309872,1.1503844,1.1896807,1.0730226,1.013558,1.1326325,1.2127234,1.0476904,1.0688199,1.050942,1.0250523,1.1258341,1.3128079,1.0284086,1.0066985,0.9955567,1.2500063,1.2658257,1.3097394,0.9532712,1.2088886,1.3174906,1.1448164,1.2529379,1.1781888,1.217978,1.2484412,1.1322846
13,0.021116138763197588,1.2567841,1.1564729,1.2047263,0.97805226,1.1241691,1.2943301,1.3255723,1.1800048,1.0962648,1.0799592,1.2440529,1.2599192,1.151994,1.0769755,1.1954403,1.1540487,0.9885608,1.2163048,1.151338,1.2375572,1.0780152,1.200532,1.1381283,1.1080616,1.1834655,1.1717765,1.1348126,1.0913167,1.2613552,1.1769216,1.2072654,1.3119745,1.2531302,1.2676947,1.1692033,1.2430723,1.1679413,0.9897499,1.1216464,1.3565936,1.1878932,1.063073,1.0029987,0.9799682,1.3817353,1.2090306,1.3100225,1.0927029,1.1651335,1.0895207,1.0565704,1.0628456,1.1786525,1.0135603,0.90287703,1.1723864,1.1961526,1.16344,1.2888395,1.1357826,1.272502,1.313776,1.1490661,1.1980872,1.0424548,1.1209311,1.2483449,1.0881119,1.0735228,1.3073342,1.0424105,1.1753318,1.1114657,1.1272821,1.1832955,1.2235157,1.0484589,1.0238307,1.1590413,1.2439362,1.0463496,1.0560901,1.0798671,1.0245249,1.0812814,1.3162341,1.0583701,0.9759705,0.9792597,1.2815278,1.224591,1.306616,0.9144659,1.212383,1.3137827,1.1545962,1.2192992,1.1656603,1.2183783,1.2690203,1.120255
14,0.02262443438914027,1.2551249,1.1817484,1.2064016,0.9534564,1.1221633,1.2893016,1.3700256,1.1958448,1.1134671,1.0337325,1.215616,1.2515363,1.1799291,1.0849848,1.202961,1.1613307,1.0120579,1.189433,1.1822103,1.2296503,1.0657529,1.2052987,1.1233487,1.0788599,1.179971,1.1547582,1.1571896,1.0596148,1.2522604,1.173673,1.2005774,1.3153005,1.255528,1.3239633,1.1904128,1.2642347,1.1701713,1.0047501,1.152999,1.3467131,1.2187428,1.0961086,0.9899364,1.0209057,1.4139227,1.2007219,1.317796,1.0921572,1.1687337,1.0138327,1.0851871,1.0520471,1.121892,1.0262594,0.8991394,1.1687042,1.2104646,1.1305991,1.2813897,1.1430833,1.2818855,1.2964137,1.1476284,1.1947176,0.9680284,1.0939051,1.2448828,1.0789403,1.0674185,1.2890096,0.98782706,1.1802602,1.1236097,1.1177905,1.181738,1.2226835,1.0422053,1.0197594,1.1352928,1.2448685,1.0424215,1.0499431,1.0961288,1.0372998,1.0501137,1.3318628,1.0240932,0.950524,0.98401946,1.3304808,1.2104678,1.3074142,0.89671737,1.2341549,1.296863,1.1315682,1.2569561,1.0981052,1.2272143,1.2367518,1.1219429
15,0.024132730015082957,1.2735107,1.1264071,1.1882118,0.926877,1.1039755,1.2915955,1.3993721,1.209102,1.1224782,0.9802089,1.2248293,1.2517962,1.1664673,1.0642031,1.2126586,1.1313763,1.0223473,1.1571248,1.2093565,1.2199166,1.0543742,1.1959815,1.13812,1.0979514,1.1828547,1.0794642,1.186461,1.0296508,1.2331079,1.1533208,1.2269228,1.2781473,1.258392,1.3292222,1.2047278,1.2881713,1.123733,1.000327,1.1904725,1.3495288,1.2156328,1.1305653,0.9392023,0.99274546,1.4314063,1.231632,1.3234482,1.0637882,1.1769533,1.0391572,1.0721095,1.0369208,1.1187149,1.0491502,0.90805197,1.1654829,1.2024646,1.1485536,1.2739261,1.0828784,1.2604822,1.2974278,1.1594372,1.1420772,0.98552775,1.0778933,1.2321863,1.1529582,1.111244,1.35378,0.9965744,1.1649855,1.1741451,1.1316159,1.184879,1.2421143,1.0953217,0.98757595,1.0979518,1.2502123,0.9941896,1.0040334,1.0717771,1.0112077,1.0457288,1.3270044,1.0185899,0.9659233,1.020437,1.3224933,1.2051603,1.3045449,0.89555764,1.2299659,1.3250742,1.1336895,1.2714498,1.0661323,1.2586272,1.2584122,1.1222441
16,0.02564102564102564,1.3035443,1.0495502,1.1577013,0.936025,1.0916725,1.2897766,1.3744813,1.1504439,1.1694881,0.95635134,1.2123146,1.2761031,1.1826667,1.0899783,1.2251666,1.1042343,1.0893642,1.1071259,1.2410717,1.2382864,1.0944886,1.2668343,1.182612,1.1186275,1.1785817,1.0407276,1.1875539,1.0029722,1.2544415,1.1719751,1.2469069,1.2849324,1.2305915,1.3184539,1.2065747,1.3039215,1.1111516,1.0083838,1.2311671,1.3623964,1.2014985,1.1514531,0.96588147,0.94417906,1.4563054,1.2247702,1.3613615,1.0131611,1.1701558,1.0242903,1.0618623,1.0589668,1.1005406,1.0672637,0.90236664,1.1599317,1.2287759,1.1728249,1.2345443,1.08373,1.2566855,1.293443,1.187754,1.1493487,0.9778866,1.0680925,1.2096665,1.1434517,1.1598855,1.3954949,0.9944547,1.1612085,1.1566275,1.1499724,1.2141266,1.239573,1.0913901,0.99923116,1.1345088,1.2629796,1.0140227,1.0083328,1.0450318,0.9942641,1.0540357,1.3178748,0.98787034,0.9711298,1.0259299,1.3343903,1.2327626,1.3184227,0.9056041,1.2113328,1.3200953,1.0898894,1.2755008,1.0750206,1.3020295,1.2454214,1.111402
17,0.027149321266968326,1.344413,0.9920143,1.1546642,0.93745923,1.1090779,1.3351983,1.3992064,1.1458474,1.1829709,0.9124954,1.2361233,1.2766159,1.1613693,1.0972811,1.2143681,1.0521932,1.1358021,1.1081849,1.2643366,1.234897,1.0948486,1.2997074,1.1718618,1.1592014,1.1503301,1.0867231,1.1826274,1.0243412,1.269426,1.1720746,1.2095661,1.3431417,1.2489016,1.2937113,1.1849217,1.3093594,1.1090021,0.99833846,1.2095056,1.3962264,1.1534007,1.1371689,1.033188,0.9111247,1.4884238,1.2197707,1.3890543,1.0215249,1.1760166,1.0774899,1.070461,1.075948,1.1195439,1.0837734,0.89565146,1.2244439,1.2402415,1.1669624,1.2131916,1.0349469,1.2424983,1.3238618,1.2260468,1.1370286,0.98536265,1.095294,1.1630907,1.1371005,1.1518439,1.3897171,0.98237824,1.1700767,1.1641059,1.1451185,1.2194462,1.2681617,1.0669448,1.0001137,1.1413102,1.2701643,0.9832995,0.96779776,1.0380415,0.98623955,1.030703,1.258762,0.96118236,0.9312222,1.0107617,1.3474662,1.2565371,1.3472817,0.91731995,1.2202235,1.3636179,1.110231,1.2784858,1.0560881,1.2922448,1.2354544,1.1414803
18,0.02865761689291101,1.3671329,0.95343804,1.1634196,0.9938691,1.0959924,1.3027596,1.3923569,1.0930724,1.2039741,0.915635,1.2355063,1.3264514,1.1783779,1.0406468,1.1767045,1.0421957,1.1520815,1.1232637,1.23987,1.209921,1.0714996,1.2977118,1.1111457,1.1883807,1.1575625,1.1241773,1.1945407,1.0179235,1.2539182,1.1729956,1.2285922,1.3604529,1.2021949,1.2666751,1.1546845,1.2793703,1.0956862,0.9872012,1.2117784,1.4138553,1.1894968,1.1505027,1.0267397,0.88050956,1.4940224,1.2178243,1.3884295,0.99660957,1.2085301,1.0484182,1.0641634,1.049588,1.1633621,1.0968451,0.91076624,1.2509013,1.2879146,1.1866603,1.2559861,1.0691247,1.2057996,1.3019618,1.2350527,1.1411786,0.94420415,1.0720115,1.097486,1.1372198,1.164202,1.3495544,0.9884523,1.1893493,1.1587415,1.1549221,1.2575632,1.2988068,1.0725623,1.0176222,1.129809,1.2632763,1.0032284,0.9758364,1.057298,0.9908323,1.0210226,1.2317467,0.93675935,0.95854056,0.99187195,1.349029,1.2543461,1.387921,0.94525695,1.2133443,1.3847626,1.0934052,1.2886908,1.0578959,1.2962298,1.2664587,1.104348
19,0.030165912518853696,1.3587017,0.932668,1.1778299,0.9511997,1.1017696,1.3424997,1.3749905,1.0401232,1.2247949,0.9568182,1.1985123,1.2973032,1.1542797,1.012495,1.2028983,1.0832696,1.1929336,1.0751846,1.2217414,1.1700177,1.0765591,1.3040917,1.1393553,1.2158554,1.1150347,1.1503594,1.197535,1.0472605,1.2292314,1.1474553,1.2040399,1.3557844,1.1971406,1.2925963,1.1179485,1.2971805,1.1095014,0.9692931,1.2053093,1.4095862,1.1924837,1.1465602,1.0396389,0.8820877,1.4913645,1.2016816,1.4027133,1.0329337,1.235271,1.0301522,1.0779278,1.0437509,1.1988329,1.1063709,0.8981769,1.2436578,1.3147926,1.1969516,1.3045577,1.0283087,1.1833752,1.2701504,1.2179475,1.1059133,0.9392738,1.0670936,1.1129096,1.1098171,1.1573564,1.3402435,0.9816468,1.1824521,1.1948369,1.1722913,1.2926865,1.2991152,1.0785326,1.0207719,1.0927846,1.2552428,0.9387336,0.97637975,1.0553889,0.9808553,0.97678816,1.2516005,0.97496414,0.9632361,1.0125049,1.3889551,1.2672162,1.3950107,0.86493087,1.211891,1.3935788,1.0762525,1.316546,1.0766367,1.3337312,1.2840817,1.133114
20,0.03167420814479638,1.360564,0.92996424,1.1914294,0.93780833,1.1041018,1.3692255,1.3812368,1.0257527,1.204787,0.93721503,1.1974566,1.2591593,1.1193187,0.9779519,1.2021849,1.1057127,1.2054682,1.0803938,1.2226301,1.1373682,1.090675,1.3150313,1.1402522,1.1961166,1.0980686,1.1489756,1.2074944,1.0380123,1.2214639,1.1862861,1.2086158,1.3319359,1.1908398,1.3064423,1.1302029,1.3037497,1.1720542,0.9744756,1.209165,1.3880076,1.1727335,1.1077564,1.0671737,0.8636899,1.4651823,1.2237692,1.4266726,1.0253202,1.2462438,1.0451308,1.0716281,1.0560393,1.20363,1.078509,0.8686021,1.2385576,1.3029995,1.2240217,1.3425312,1.0490255,1.1208804,1.2435707,1.2315314,1.1500432,0.9013822,1.0655733,1.0781574,1.1336546,1.107119,1.3702081,0.9862885,1.191416,1.1718123,1.1796694,1.2789348,1.2953397,1.112085,1.038848,1.1038923,1.2346101,0.9460386,1.010807,1.0767082,0.94918644,0.9399936,1.2805208,0.9469564,0.9421874,1.006563,1.4007499,1.2628547,1.4116675,0.85769653,1.1728488,1.401174,1.0741212,1.3304706,1.0692762,1.3419378,1.2772708,1.1814219
21,0.033182503770739065,1.3832839,0.8980223,1.192583,0.9163048,1.1086173,1.4001677,1.3485855,0.9802237,1.2165385,0.9531615,1.1757408,1.2440352,1.1456699,0.9955611,1.1703961,1.0959506,1.1960834,1.1268516,1.223963,1.1567744,1.1317275,1.3167269,1.1359438,1.2005107,1.0754764,1.1621903,1.1864893,1.0015745,1.2507968,1.2073098,1.2284367,1.3189963,1.1894683,1.2687714,1.1299334,1.3228834,1.1783653,0.94289494,1.217969,1.3695109,1.1514804,1.0820253,1.0541872,0.8449461,1.4811375,1.2397101,1.4604381,1.0518258,1.2542316,1.0281041,1.0548823,1.0647929,1.1766802,1.0896173,0.8713153,1.2474571,1.2871034,1.2221789,1.3469452,1.0897695,1.0984076,1.2574569,1.1981008,1.1238599,0.8785581,1.0188186,1.0910974,1.1493043,1.0984232,1.3725941,0.94595814,1.1677759,1.1977003,1.181855,1.2585378,1.3161004,1.1247337,1.051024,1.1201587,1.2490411,0.945577,0.9931773,1.0668924,0.959075,0.9155688,1.2549264,0.9152456,0.95856947,0.9772819,1.4198437,1.2530383,1.4136,0.85433006,1.1685084,1.3492593,1.0733322,1.3571509,1.0352291,1.3591778,1.2516387,1.1860687
