,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.20473462,0.16774584,0.5924604,0.2254459,0.49684364,0.38159323,0.6901392,0.27378827,0.27572414,0.3516879,0.28148574,0.045378804,0.00061142445,0.4098365,0.45342645,0.37737036,0.57500315,0.29992175,0.05520016,0.13884673,0.24336953,0.42613494,0.12754813,0.3929313,0.23461676,0.046359986,0.3903602,0.10916248,0.3969391,0.28659442,0.71390736,0.025081784,0.42415044,0.53581893,0.28892034,0.4290427,0.5322969,0.68868136,0.59188735,0.11536476,0.40474185,0.23163313,0.26227558,0.35759243,0.27155963,0.1793607,0.594499,0.25477058,0.37948498,0.4002986,0.5452083,0.23419496,0.2972152,0.20099574,0.4931944,0.4490089,0.2818325,0.442978,0.5523195,0.3819229,0.17539246,0.048871607,0.10271534,0.2523865,0.4994218,0.23377247,0.27305388,0.45529312,0.38858518,0.6329674,0.20921881,0.14915708,0.30224627,0.2677258,0.31264257,0.61810154,0.3930475,0.33410487,0.23471458,0.7488381,0.44065472,0.50086045,0.43602023,0.22437407,0.19560064,0.5134264,0.09201527,0.2234442,0.49131525,0.2724905,0.46623993,0.30633312,0.38995007,0.22857241,0.537555,0.42916662,0.47000867,0.67915744,0.23915635,0.21330255
11,0.011,0.45597786,0.28816807,0.25604877,0.5979019,0.30841964,0.49662983,0.33330756,0.78454804,0.23834303,0.23372082,0.35899428,0.29218253,0.1438599,0.052824736,0.30892453,0.33741173,0.4444798,0.6474743,0.33623737,0.15276521,0.10071194,0.31937218,0.41337365,0.18060473,0.4067195,0.21457653,-0.0054730475,0.41630968,0.061787218,0.35612243,0.2899149,0.72569436,-0.08435246,0.47326398,0.59354395,0.32328936,0.36634073,0.5882288,0.5964607,0.6907725,0.13608366,0.35611403,0.24698107,0.34332317,0.31787127,0.28019708,0.052186877,0.60661167,0.18767059,0.41802424,0.3989677,0.5874085,0.117392,0.28617376,0.16279805,0.468699,0.4588459,0.31394807,0.44681072,0.49632213,0.37589142,0.1841006,0.06572348,0.13227053,0.27730325,0.5054498,0.34861106,0.24295405,0.42783755,0.3513716,0.69329274,0.35839033,0.18242972,0.34209108,0.24129808,0.2912814,0.60095364,0.36356243,0.16987684,0.25348002,0.7688434,0.3427934,0.6254734,0.42826188,0.2786372,0.18563913,0.4342203,0.13665795,0.15586019,0.40000957,0.3523543,0.43452114,0.3053925,0.40090856,0.22381444,0.6159408,0.41556674,0.41900837,0.77780867,0.36378777,0.24385187
12,0.012,0.47955996,0.353505,0.27780113,0.64098763,0.31745481,0.5087974,0.3167744,0.77004313,0.23641473,0.1976887,0.35740182,0.3174409,0.05561906,0.12896743,0.31783682,0.31225443,0.47848815,0.58982056,0.32292953,0.19386213,0.13222896,0.33905253,0.42899185,0.25184745,0.35806516,0.13935195,0.078674585,0.50525165,0.011591017,0.42215562,0.36976182,0.7395799,-0.043059587,0.5778661,0.682001,0.26831087,0.41936368,0.66888356,0.6491355,0.67767227,0.20286115,0.35925844,0.23710498,0.35736114,0.35330263,0.33167064,-0.007582456,0.48237035,0.20751563,0.36822307,0.38177142,0.58802885,0.12397832,0.28925413,0.23156905,0.51907784,0.5486332,0.31780872,0.4319625,0.46853203,0.29747248,0.1744358,0.094489425,0.08140272,0.26029852,0.37838584,0.3210969,0.27801335,0.40099248,0.27336717,0.61952484,0.38849992,0.20907621,0.2635036,0.22460413,0.32728356,0.5166714,0.35299057,0.16278411,0.23608333,0.7370036,0.35198244,0.6556727,0.43211624,0.29473686,0.23319529,0.5333606,0.090679556,0.023575157,0.40478757,0.34987938,0.31393975,0.26530942,0.33413735,0.24832827,0.5699142,0.4103113,0.48198566,0.6804925,0.429413,0.21036163
13,0.013,0.5619137,0.34794173,0.3147042,0.64596415,0.2957672,0.4187001,0.279186,0.7815894,0.20667419,0.104135185,0.23603405,0.42743406,0.039957017,0.14871766,0.27311033,0.33585638,0.46675357,0.5884155,0.35683918,0.27647212,0.1507389,0.40455848,0.37009642,0.39629528,0.42970544,0.01595956,0.08464059,0.55732256,0.10143718,0.39843935,0.35734957,0.75111127,0.026433378,0.56675756,0.64590853,0.20861584,0.44196638,0.7005651,0.5707172,0.7693857,0.21066894,0.3857616,0.24522449,0.3141644,0.26878077,0.41916674,0.035553157,0.48930043,0.22615032,0.40832344,0.30259424,0.62763035,0.07960352,0.29571426,0.2648567,0.5516716,0.5331565,0.33422732,0.40526047,0.50552535,0.31504467,0.22586422,0.11537737,0.087524265,0.23328598,0.46122196,0.2741481,0.27677345,0.32396683,0.23324904,0.6064851,0.3962979,0.26933676,0.2401139,0.20659606,0.2802163,0.5786152,0.29130957,0.20685901,0.20257334,0.7276901,0.36114532,0.5957014,0.42898658,0.32246557,0.21509,0.5254675,0.0648005,-0.013830066,0.41514876,0.34768856,0.32780743,0.25833267,0.36519435,0.2883421,0.6025802,0.40076217,0.4947938,0.72370434,0.4661305,0.2405769
14,0.014,0.54154164,0.40014,0.3135346,0.6834395,0.28406882,0.46459842,0.289519,0.87849903,0.3152943,0.04228887,0.17306022,0.39727318,0.04094237,0.1585475,0.25391233,0.31333652,0.4992167,0.5919773,0.36344463,0.21084717,0.1122967,0.48778176,0.43859905,0.3363369,0.46370834,0.03610748,0.06689218,0.6110682,0.18273108,0.32542595,0.3545878,0.73215973,0.012403846,0.62781566,0.6343761,0.18440907,0.4798793,0.67249477,0.5805975,0.8393947,0.07175037,0.44118285,0.2892049,0.2950826,0.3363082,0.45758536,-0.017914563,0.5346486,0.15432164,0.38591227,0.3034439,0.6211985,0.10221663,0.19708636,0.12991142,0.49490047,0.52065253,0.3062206,0.34814852,0.43723992,0.26163876,0.20694162,0.10355881,0.14475156,0.17945656,0.46800414,0.24886842,0.25669527,0.2963451,0.14399303,0.72335935,0.44134027,0.3453316,0.24976194,0.30632764,0.40018007,0.591723,0.25088912,0.125781,0.24103263,0.63041854,0.30810276,0.6151427,0.3925722,0.30835545,0.19715337,0.50317496,0.11068073,-0.09379113,0.4492408,0.29756176,0.36052006,0.19786283,0.30793455,0.33068225,0.6581466,0.3201,0.5281935,0.63554674,0.5341465,0.2880335
15,0.015,0.5071905,0.3030468,0.29982212,0.823225,0.2911626,0.46569437,0.22470662,0.866149,0.36751902,0.015831769,0.14599368,0.43030813,0.03575152,0.07630545,0.1636382,0.33677387,0.497869,0.560073,0.34203136,0.30546454,0.032355845,0.49558413,0.4595062,0.4080198,0.4464189,0.05078411,0.09666431,0.62875974,0.2397474,0.30646098,0.34717345,0.6983919,0.028982341,0.69057906,0.612463,0.19516239,0.48652777,0.6933043,0.6379217,0.8686173,0.08883083,0.41942802,0.2449216,0.40280268,0.40948975,0.52205914,-0.028622568,0.53642684,0.17417657,0.3651379,0.25109085,0.63098836,0.03820452,0.1415519,0.051220953,0.48561445,0.5429081,0.29979172,0.31922746,0.34234878,0.24184398,0.2346881,0.112341136,0.11305717,0.18518595,0.40490413,0.36244115,0.2772041,0.31140983,0.13157755,0.73578274,0.41218984,0.33099848,0.18726593,0.2893328,0.4125676,0.629463,0.22332227,0.07767317,0.25807816,0.6138345,0.21646507,0.5764412,0.38301542,0.27896357,0.21393874,0.5031125,0.10087079,-0.14151627,0.3910172,0.19195682,0.3060233,0.17167988,0.35717097,0.3652539,0.62408435,0.28478068,0.45109785,0.68754065,0.51813304,0.27690828
16,0.016,0.4039254,0.29675496,0.2941094,0.8351691,0.30070916,0.46836433,0.20476739,0.88904876,0.30278105,-0.0482482,0.1833615,0.4377639,0.07848877,0.06202373,0.03709209,0.25737154,0.60533744,0.47693574,0.3610078,0.28831968,0.07631758,0.4942425,0.48199183,0.395458,0.32209027,0.08438301,0.17525512,0.64233077,0.19773978,0.25303227,0.33417603,0.6215947,0.00047034025,0.7065948,0.5755091,0.105410874,0.40598795,0.5588211,0.6594275,0.8525264,0.14809817,0.35913992,0.19727604,0.39223653,0.41342282,0.512376,0.0077735186,0.47716302,0.12342256,0.37494925,0.27039158,0.6798273,0.019101739,0.04269442,-0.038163364,0.5198324,0.509042,0.30988148,0.36139178,0.3167214,0.27399343,0.2590776,0.06610188,0.2045226,0.18999444,0.39494675,0.39051414,0.28747493,0.3613159,0.18207984,0.77072716,0.48970225,0.40980464,0.20395991,0.16029738,0.47399718,0.5685817,0.22492081,0.068462074,0.26266816,0.7034513,0.14354558,0.6552966,0.383133,0.35057253,0.17315114,0.5787411,0.108510345,-0.13542426,0.34799972,0.29092038,0.36971214,0.13088848,0.3855355,0.4114775,0.63129056,0.2795854,0.44095987,0.7906184,0.4564075,0.2887963
17,0.017,0.45194775,0.28995395,0.2987901,0.7842134,0.2841381,0.56911063,0.14665994,0.8586296,0.3551536,0.014564276,0.10564077,0.4498446,0.115989566,0.05847928,0.043988347,0.2351077,0.55407465,0.49800354,0.27022457,0.30514097,0.17419702,0.60578215,0.41770056,0.48054346,0.3438859,0.0046850443,0.13643606,0.652219,0.20434117,0.19605511,0.3375622,0.59184504,-0.088133454,0.83238125,0.6524054,0.19720423,0.40496525,0.59459597,0.7592058,0.8279984,0.14819124,0.34109795,0.17061105,0.38015833,0.48327988,0.48221603,0.06190616,0.4920602,0.06671134,0.44766983,0.27043733,0.68771625,0.039943278,0.06895512,-0.08556837,0.60394657,0.45871994,0.3309076,0.3929323,0.30055308,0.24403584,0.2701078,0.0099591315,0.17550747,0.16809559,0.40389526,0.3550417,0.16760634,0.46829283,0.2178076,0.7784164,0.5246812,0.39495394,0.23206137,0.12391409,0.459855,0.5514507,0.24632148,0.1305432,0.31381822,0.6846272,0.043670803,0.63689744,0.39614975,0.33802325,0.19098699,0.51672447,0.09416056,-0.1907497,0.2978548,0.33287913,0.4456546,0.2187153,0.3631103,0.49568245,0.59878254,0.26687178,0.47658187,0.8411621,0.47316313,0.2499837
18,0.018,0.51453966,0.37365764,0.16021663,0.830479,0.2880811,0.50760657,0.16332103,0.78922915,0.3630541,-0.004868597,0.04938945,0.4347802,0.10835427,0.062000483,0.07845238,0.2461302,0.59765023,0.49912375,0.336252,0.4419363,0.17829055,0.55600137,0.3126487,0.47766772,0.3541549,-0.016029626,0.17952384,0.6105162,0.24224329,0.17113426,0.43580884,0.5846545,-0.13254052,0.787546,0.586253,0.17636755,0.46532047,0.6707773,0.8096657,0.92720014,0.06527248,0.33344895,0.10125661,0.2818191,0.49477074,0.5264169,0.12753883,0.48957145,0.08406308,0.53710353,0.2930333,0.6587435,0.045300066,0.012146533,-0.13351649,0.53511333,0.5028216,0.24722916,0.36500353,0.30022374,0.22507556,0.40202576,-0.0509997,0.14355932,0.1006535,0.47677606,0.3806029,0.13737562,0.532782,0.25163162,0.71366656,0.57935184,0.36763257,0.32269743,0.09893662,0.3938228,0.5563309,0.24999009,0.17398341,0.25153223,0.71357083,0.113966346,0.6745838,0.34767443,0.27406287,0.18146214,0.478819,0.11598903,-0.22948438,0.26298696,0.31728587,0.46888578,0.22303106,0.41214135,0.43125647,0.53236586,0.26964295,0.47046405,0.88405323,0.50906533,0.32774156
19,0.019,0.5582096,0.3508337,0.21161349,0.6883317,0.31145078,0.48408908,0.22263056,0.77280986,0.47424746,0.078745365,0.14076963,0.31760654,0.08269647,0.069689155,0.06885368,0.20339821,0.6021677,0.4623858,0.3170175,0.5617063,0.19119933,0.5179344,0.19373575,0.48634124,0.3504376,-0.038525224,0.20698622,0.6731763,0.25088513,0.20202063,0.47532237,0.5875767,-0.12975097,0.817178,0.54733956,0.26314932,0.48608246,0.6931358,0.75531054,0.97508186,0.08289385,0.28015924,0.1419368,0.30209544,0.45380855,0.506438,-0.01540345,0.51497066,0.081145614,0.4599281,0.2817913,0.6841928,0.032770306,0.09161782,-0.18072093,0.49957067,0.5908432,0.2804578,0.38032907,0.2808248,0.23119041,0.45130366,-0.10247055,0.09187096,0.107554376,0.4752162,0.32127804,0.19951235,0.4809598,0.26079553,0.65192485,0.57294273,0.29807782,0.30878264,0.10687134,0.4373427,0.47244608,0.30650333,0.14917183,0.27915692,0.78207624,0.092232645,0.6356995,0.39988378,0.30995286,0.17987473,0.5496973,0.11073384,-0.22886956,0.3247815,0.26018077,0.44784155,0.18757452,0.4254118,0.44892973,0.57051736,0.22479554,0.4924532,0.9123942,0.4463877,0.23476827
20,0.02,0.5754378,0.37936214,0.17622076,0.6725848,0.41950685,0.513565,0.17415476,0.9083998,0.4861373,0.091483265,0.177964,0.25119945,0.17410134,0.02057913,0.054093093,0.20975511,0.50929886,0.44832027,0.33001712,0.57488877,0.25804248,0.45367923,0.24281426,0.5511441,0.37281105,-0.04952401,0.25575447,0.74925053,0.37686318,0.17341675,0.42866707,0.64039004,-0.10985464,0.83554494,0.44967055,0.30015096,0.43346295,0.69234085,0.8253013,0.9201139,0.05526343,0.25001854,0.053188175,0.3440482,0.45586276,0.46775976,-0.006334305,0.44755563,0.012234062,0.49756986,0.293729,0.62571496,0.03197351,0.05863291,-0.11998606,0.6072897,0.6148739,0.26917887,0.46963573,0.30248168,0.24507806,0.37682065,-0.027484447,0.031148732,0.089865446,0.4038929,0.33117202,0.1538367,0.53240347,0.19514164,0.6582165,0.58062756,0.26962757,0.30671874,0.08865413,0.49811482,0.5186628,0.3420189,0.18567915,0.28647804,0.7273426,0.021479309,0.6471921,0.35747465,0.35740897,0.23193619,0.66315025,0.05630818,-0.19013792,0.41825977,0.22358055,0.5021825,0.20780039,0.4679021,0.47348237,0.6175724,0.20521687,0.47165525,0.877088,0.4919331,0.24202286
21,0.021,0.6532857,0.36891025,0.24227075,0.7040095,0.47882164,0.5445434,0.31157023,0.94958276,0.48312324,0.06442535,0.112113506,0.22682588,0.14841238,0.0062096417,-0.028305322,0.21461223,0.5066719,0.40429053,0.36676437,0.6038765,0.26320255,0.5073404,0.18471116,0.53197503,0.38981923,-0.0641565,0.25919753,0.78640974,0.49790213,0.12005332,0.44425476,0.58833313,-0.05703491,0.8015997,0.46030036,0.23728849,0.39072123,0.550424,0.8423147,0.9556307,0.0945178,0.24092434,0.049427986,0.34865883,0.41842332,0.47338125,0.106984556,0.4740517,0.08504826,0.3967526,0.3137722,0.6235124,0.075362355,-0.008380026,-0.14239913,0.643661,0.61945844,0.2908776,0.5068141,0.32751322,0.30534455,0.47388273,-0.031591,0.09179175,0.160053,0.42550093,0.32944584,0.07687417,0.5467297,0.19143757,0.6894356,0.53080565,0.28078416,0.28924677,0.07378286,0.6019207,0.50133777,0.43805736,0.22046477,0.3537948,0.70102084,0.055367738,0.56933266,0.3545993,0.38164008,0.277856,0.7652963,0.045306236,-0.25656855,0.41517627,0.19474262,0.5455201,0.27267048,0.4108013,0.4561652,0.5989846,0.20358329,0.42604235,0.8697568,0.4833761,0.27990443
