,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.13609055,0.20637327,0.20486234,0.5522107,0.48705682,0.16197033,0.44122,0.59018505,0.14950341,0.27490646,0.54671115,0.4158028,0.3371762,0.6973,0.32503387,0.29344785,0.21876784,0.29608074,0.63138586,0.24085283,0.5168691,-0.07489526,0.3592407,0.53463876,0.5512156,0.39682448,0.5303525,0.11703387,0.7992488,0.087592185,0.12756744,0.41221148,0.5171265,0.39974833,0.26116538,0.5426737,0.27337983,0.41282287,0.25380194,0.4658581,0.5735612,0.24359538,0.29835054,0.44344208,0.6716754,0.4606145,0.65837246,0.30465657,0.35244802,0.4789886,0.13535915,0.356502,0.18347588,-0.20262653,0.42030263,0.20630573,0.3972195,0.28600276,0.48043424,0.4173645,0.3380568,0.6045326,0.18948679,-0.036108404,0.20412028,0.5867375,0.6510879,0.462824,0.35411358,0.53594327,0.36143002,0.14908865,0.17668772,0.40966183,0.548007,0.5510323,-0.084349036,0.4994061,0.20933388,0.45106447,0.18345141,0.30659008,0.68706787,0.3685184,0.21677665,0.6839674,0.4715078,0.3687155,0.24366917,0.6581085,-0.18838191,0.42278245,0.4377671,0.2018121,0.3059862,0.52060854,0.33013797,0.5704338,0.4127626,0.2348753
11,0.011,0.45597786,0.20282461,0.15815334,0.1786782,0.5599559,0.5342169,0.11274633,0.37471828,0.53027654,0.21397005,0.2218691,0.5207713,0.41036633,0.28519756,0.8607383,0.40314406,0.259736,0.10859135,0.35029313,0.6265875,0.20369738,0.45119345,-0.098083705,0.46068585,0.66418225,0.5017363,0.42212456,0.6037562,0.16854887,0.8214087,0.07842055,0.086762965,0.3494302,0.52352154,0.4516274,0.17227046,0.5759896,0.320684,0.4413831,0.29057908,0.5669558,0.6009826,0.25276372,0.14959045,0.43691364,0.6047409,0.40608203,0.64648294,0.38145995,0.22474305,0.6115453,0.09848341,0.30460662,0.26259783,-0.24006629,0.5358175,0.20485489,0.3089971,0.270626,0.4723565,0.4461173,0.35478234,0.5736154,0.22396716,-0.010591149,0.21405138,0.5192053,0.7238039,0.40897676,0.28103146,0.6563281,0.43178442,0.15042475,0.21698204,0.46147633,0.5691433,0.465785,-0.09367165,0.54490596,0.20981722,0.43485036,0.15868945,0.37055498,0.67871845,0.4790309,0.2665357,0.5529193,0.526472,0.42099324,0.19853508,0.60887814,-0.27654982,0.42974588,0.42927453,0.25314754,0.36152026,0.5171719,0.3456385,0.6301471,0.44741738,0.2998166
12,0.012,0.47955996,0.14213678,0.14978242,0.080930054,0.4706983,0.56132036,0.13871814,0.46701464,0.5098005,0.21105233,0.21777293,0.4986675,0.3190991,0.40505278,0.9155013,0.38356453,0.27944514,0.14944197,0.44156468,0.6302421,0.15430877,0.52740604,-0.14569342,0.4773269,0.6904398,0.5250032,0.4239916,0.71634007,0.054909587,0.894659,0.08412844,0.10227406,0.35603142,0.5230468,0.45938265,0.29745024,0.57817215,0.38413745,0.3975867,0.2824618,0.471367,0.5238074,0.25727186,0.23854291,0.4878426,0.61644435,0.4659847,0.55871624,0.49386156,0.2363194,0.6584929,0.12672085,0.3619427,0.29827502,-0.29176766,0.56007135,0.13423762,0.18638997,0.31372944,0.4672645,0.35090062,0.36228806,0.63714135,0.25826126,-0.008314729,0.16279572,0.46158746,0.7092892,0.48918003,0.20740378,0.6067972,0.34088433,0.17809063,0.16877164,0.44510984,0.586703,0.46553445,-0.0039036572,0.5164355,0.15797715,0.41448256,0.23429403,0.3030153,0.6785521,0.57418984,0.17507994,0.60952556,0.5442512,0.48808566,0.18230683,0.62391716,-0.316428,0.4084122,0.44821486,0.26521808,0.3020622,0.5478067,0.33200854,0.59393525,0.4144991,0.28103593
13,0.013,0.5619137,0.071251124,0.09489545,0.030832618,0.4603933,0.5675132,0.07448083,0.3930039,0.53935885,0.17320447,0.2096847,0.5267463,0.33598357,0.3872834,0.98759925,0.35178822,0.25780508,0.032107472,0.42348713,0.545275,0.22348537,0.564997,-0.11532143,0.51101875,0.622575,0.48092377,0.36275676,0.7170913,0.070598006,0.9937351,0.09873554,0.08214018,0.3392551,0.64983606,0.51116586,0.24281414,0.54896605,0.44676593,0.39442956,0.24432108,0.43888414,0.5561459,0.20442641,0.14907327,0.5270721,0.61552835,0.4956683,0.57251924,0.52811044,0.2063583,0.58495986,0.2070701,0.34893143,0.26068556,-0.33057284,0.57318664,0.07826093,0.19919509,0.26917112,0.6042309,0.41563457,0.30982277,0.73266596,0.22338828,0.0020768344,0.10591161,0.5041129,0.68682045,0.37197426,0.18694901,0.6150397,0.24028674,0.22820804,0.14861739,0.41730726,0.6043088,0.5225538,-0.00070002675,0.50446606,0.1809201,0.38712093,0.18866837,0.41202456,0.63026196,0.60489345,0.179933,0.6351657,0.5228734,0.45589978,0.22840503,0.56840813,-0.26608258,0.44610423,0.34537467,0.18278195,0.25392324,0.53556985,0.32850334,0.57615674,0.43206683,0.2585672
14,0.014,0.54154164,0.082553566,0.13932246,-0.012112975,0.41113004,0.6194669,0.0053859055,0.36984918,0.4387702,0.15640931,0.25387725,0.50429225,0.30356145,0.32466117,1.061053,0.33005983,0.32694203,0.109966636,0.4256595,0.564346,0.22695458,0.60998255,-0.20586538,0.48728597,0.6698154,0.4907244,0.2608531,0.79471517,0.14890647,0.9590918,0.0849098,0.09899378,0.3504409,0.5807246,0.56052583,0.21151341,0.6417496,0.49020714,0.3786383,0.30251536,0.44082692,0.5112277,0.13440014,0.14876795,0.6081987,0.52843106,0.47472662,0.6404115,0.5539433,0.15805629,0.65262544,0.1813177,0.4263028,0.30101037,-0.40112358,0.6071989,0.16694012,0.16306925,0.23379911,0.5746859,0.43833008,0.24830359,0.6715807,0.26997983,0.03157571,0.11284658,0.44368613,0.7522035,0.36009115,0.09192243,0.6537021,0.16311061,0.18904899,0.044169843,0.31529275,0.6720021,0.49829718,-0.040326476,0.40999436,0.16908374,0.3757516,0.28984368,0.48603278,0.65383184,0.6409322,0.20893429,0.60044897,0.5376704,0.4731291,0.2734966,0.4942713,-0.24528962,0.47575718,0.34009746,0.17588666,0.30993605,0.4701243,0.41040954,0.64691675,0.46767825,0.15077317
15,0.015,0.5071905,0.14295784,0.113239944,-0.03909582,0.42450333,0.61624277,-0.00932616,0.35515437,0.50140417,0.14197129,0.27538776,0.5208627,0.30513272,0.36992505,1.070225,0.33579,0.38991576,0.023890406,0.5298663,0.5558859,0.23752265,0.5044346,-0.16783398,0.43820697,0.74400294,0.4952571,0.27349824,0.8427692,0.09250927,0.89116913,0.12078032,0.13892542,0.45340192,0.5791023,0.4752788,0.13138981,0.71375644,0.53516567,0.35142097,0.30480757,0.40888926,0.5983887,0.06976497,0.0053268373,0.5489506,0.46681976,0.3542437,0.6740182,0.59484875,0.24924359,0.71554446,0.20943533,0.42695975,0.25465924,-0.32502323,0.6002809,0.22047207,0.2346015,0.19226108,0.645993,0.40750518,0.358812,0.7789989,0.37485677,0.036463022,0.072612435,0.49121508,0.7583586,0.38280222,0.16951068,0.6935073,0.23023196,0.17194505,0.032585114,0.2882454,0.66655827,0.44721377,0.04322502,0.5038071,0.22510456,0.43648982,0.31960854,0.53872645,0.67911446,0.5326475,0.2348214,0.62900114,0.50603986,0.43334115,0.16701017,0.5090632,-0.25134236,0.577038,0.38779643,0.18844815,0.3306594,0.47626904,0.326307,0.6333462,0.514567,0.14207359
16,0.016,0.4039254,0.13131052,0.13213542,-0.06301966,0.5569605,0.53400964,-0.04757297,0.43265793,0.4946971,0.121567994,0.2556937,0.61971176,0.2639526,0.31686872,0.9529296,0.3661577,0.37472802,0.046480685,0.64198864,0.49106506,0.22940698,0.43752277,-0.061867595,0.47856867,0.82146186,0.4923542,0.2232074,0.7597562,0.03567779,0.9129851,0.16902621,0.10938382,0.49234056,0.5618712,0.4072327,0.17694335,0.7884168,0.56018907,0.43134284,0.34165788,0.42217577,0.59450144,0.066088796,-0.0066872835,0.5683296,0.46347237,0.4509417,0.64078856,0.4923358,0.20399895,0.72147745,0.13541426,0.3428249,0.34240335,-0.3860671,0.7127149,0.2727288,0.23321801,0.17394905,0.65870327,0.29181764,0.37407562,0.8226564,0.3411716,0.04598993,0.10605919,0.4817711,0.76324797,0.45837498,0.15263699,0.77362514,0.25248003,0.1935284,-0.03144747,0.2667839,0.6015281,0.43665767,0.00056374073,0.47997996,0.19128834,0.39989382,0.2540601,0.5356653,0.5765773,0.57246315,0.2798149,0.58807707,0.6182592,0.46102023,0.26608366,0.5555925,-0.16178942,0.4586841,0.32388228,0.24623193,0.27556434,0.35740343,0.25799158,0.6834915,0.42361796,0.2256745
17,0.017,0.45194775,0.11095449,0.21410912,-0.07457787,0.48195797,0.5619384,-0.12899357,0.33678597,0.49696952,0.09174192,0.20583133,0.5733961,0.24364224,0.37169465,0.94918,0.35912246,0.3569521,-0.020547628,0.6016269,0.4849307,0.19635706,0.46232903,-0.12652653,0.4815045,0.82856095,0.47846028,0.19599499,0.76614296,0.0384202,0.90637976,0.13473159,0.031267256,0.53465724,0.6337724,0.39018762,0.084982395,0.826153,0.5570229,0.42011347,0.29424316,0.3686144,0.5504983,0.11031571,-0.10931766,0.5516058,0.4859416,0.37641346,0.7139224,0.4572681,0.10575825,0.8290968,0.16149743,0.39880395,0.3047275,-0.25725883,0.67337257,0.27845252,0.2468225,0.1592371,0.67718196,0.31641135,0.44091254,0.88725585,0.29846835,-0.040736943,0.19871858,0.49277988,0.6277783,0.52343214,0.0776937,0.8558542,0.20817135,0.09269115,0.016700655,0.32250026,0.5648046,0.4580167,-0.0035269856,0.5576283,0.23301192,0.38735926,0.1802986,0.64531296,0.56709504,0.50649446,0.18643282,0.5584562,0.5628978,0.45616713,0.24721693,0.5290657,-0.18586409,0.49078202,0.31901583,0.27796865,0.19582321,0.45859233,0.21814463,0.6884735,0.3817101,0.1801805
18,0.018,0.51453966,0.17953652,0.15329243,-0.05506292,0.55692047,0.58202493,-0.16059756,0.24469496,0.5189514,0.019121408,0.15849636,0.63933986,0.25941432,0.33578685,1.0081909,0.3672576,0.3196117,-0.061702788,0.55501944,0.4763193,0.09141287,0.37860525,-0.095853895,0.48644844,0.81282663,0.47728506,0.21580939,0.8701712,0.045353264,0.93021053,0.08366799,0.098074466,0.58092445,0.66034204,0.35630006,-0.013056755,0.91436267,0.5068538,0.4250533,0.30808386,0.40087646,0.52746344,0.1409316,-0.12886268,0.56455815,0.44079873,0.32211953,0.6777899,0.4784512,0.08569783,0.77814156,0.27113193,0.4141665,0.34722662,-0.2685119,0.5984437,0.15379776,0.22405641,0.2165474,0.6575607,0.26994175,0.5109314,0.96370035,0.34377155,-0.04596439,0.1255148,0.5154592,0.637236,0.56003416,0.007006377,0.8107934,0.262756,0.17506653,0.028800756,0.39341047,0.56961393,0.43466502,0.049231768,0.54974633,0.20591028,0.3508846,0.14362936,0.65037096,0.64102054,0.48856497,0.30568722,0.5640452,0.69939345,0.4548213,0.24751486,0.60394704,-0.13932288,0.5269655,0.2814389,0.31155485,0.30720413,0.54608285,0.29390842,0.7581237,0.33276355,0.15050294
19,0.019,0.5582096,0.21808079,0.19973043,0.031492412,0.5502781,0.6384742,-0.21271777,0.24057226,0.5423138,0.055979967,0.18236138,0.6337768,0.19894181,0.16614814,0.9431133,0.42449516,0.26154995,0.07088652,0.5728734,0.46717092,0.02071625,0.44437426,-0.10208663,0.36449075,0.823015,0.4731182,0.25043243,0.90898514,0.093527645,0.91482526,0.002235353,0.15001379,0.65150523,0.68047976,0.407645,0.082815886,0.94403744,0.40123662,0.4808435,0.22404377,0.3921968,0.5157678,0.15129068,-0.1472199,0.6692672,0.39848274,0.40929025,0.70052314,0.48349303,0.114641964,0.8285177,0.33531246,0.45434093,0.3948464,-0.20469397,0.6411058,0.15722004,0.28237844,0.22464918,0.5531927,0.28134808,0.45929143,0.94704777,0.3784806,-0.07280579,0.084136724,0.46614826,0.6416822,0.5832266,-0.11202964,0.76623756,0.22831687,0.21987905,-0.008275211,0.4176302,0.5198769,0.36380368,0.0114763975,0.57697725,0.19481738,0.41190338,0.18403079,0.65272725,0.53777087,0.5171238,0.28411704,0.49177963,0.63219327,0.5919763,0.18479992,0.59870994,-0.1338219,0.4574234,0.3672568,0.38905168,0.3842886,0.564829,0.3080484,0.7586493,0.38114956,0.19320056
20,0.02,0.5754378,0.27535275,0.076699585,0.07777259,0.5411829,0.617797,-0.25682163,0.24799247,0.40810546,0.16834502,0.19061118,0.59267867,0.2702998,0.17448954,0.9926347,0.38403136,0.23747802,0.08265889,0.5449009,0.5139218,0.09801787,0.49202198,-0.0733487,0.3738516,0.8171263,0.36426768,0.16159965,0.8045368,0.0867708,0.8875515,0.076519966,0.15254803,0.6530386,0.69645023,0.35256392,0.13547221,0.84823453,0.43459108,0.43861043,0.24891195,0.35852587,0.39227757,0.18097982,-0.10286763,0.73909426,0.36416098,0.45646018,0.7882657,0.37825614,0.064618975,0.8145309,0.4226946,0.3849038,0.35183647,-0.25620884,0.5767035,0.1204032,0.3197059,0.14950545,0.516323,0.2668069,0.47512454,0.9720478,0.4330728,-0.074325114,0.13883275,0.4430603,0.56456465,0.61675966,-0.1415028,0.80844074,0.19191658,0.10841411,-0.06327444,0.3802767,0.5054775,0.31911924,-0.05125475,0.5776149,0.24418747,0.39328444,0.17053244,0.73670316,0.5201791,0.54708445,0.27458623,0.38413832,0.5549774,0.508274,0.2839197,0.63490295,-0.15520442,0.44358814,0.31305912,0.46426314,0.3127833,0.62744695,0.33189672,0.720372,0.3890428,0.13006791
21,0.021,0.6532857,0.24812807,0.04301232,0.09496412,0.47104257,0.56994784,-0.27750748,0.19337583,0.456631,0.06443596,0.14931516,0.61050117,0.23510621,0.21467826,1.0232342,0.4029429,0.19024172,0.080236584,0.5832814,0.47371912,0.14072621,0.49582982,-0.01938492,0.3283605,0.83545715,0.3826122,0.112968385,0.7085738,0.034870565,0.92268115,-0.019675285,0.15775731,0.5854574,0.74540246,0.34836075,0.29655647,0.86078143,0.40551406,0.5232521,0.16430867,0.4015076,0.34341288,0.030410081,-0.120435745,0.73354506,0.30929217,0.3767025,0.7193597,0.29099652,-0.04135862,0.8953091,0.43631345,0.41543,0.38739705,-0.21228355,0.61618274,0.098688334,0.34607226,0.13408205,0.5993516,0.34220392,0.401996,0.9725331,0.38968897,-0.18233359,0.124194115,0.40518448,0.57214344,0.66528016,-0.048105538,0.7458368,0.23782443,0.032797605,-0.0044032633,0.4460712,0.65578324,0.2311729,0.005833477,0.64947623,0.15101068,0.37020335,0.09433687,0.60316646,0.48730242,0.45373338,0.25256744,0.43430454,0.59936523,0.5125509,0.28212067,0.67203593,-0.12858993,0.4060981,0.33904812,0.46837285,0.40594313,0.6334572,0.4741426,0.6674243,0.34376353,0.097895384
