,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.17131233,-0.10850391,-0.045619577,0.2866842,0.18859217,0.37851,0.14718041,0.13802776,0.24722484,0.2241794,0.24898943,0.1694766,0.15152566,0.12977569,-0.18048954,0.1087921,0.14933583,-0.06693211,0.26401153,0.32974005,0.090403706,-0.08933151,-0.02757755,0.12223524,0.32208756,-0.041261762,0.21260944,0.33808425,0.09269795,0.3206154,-0.02203384,0.11679387,0.114248276,0.37710434,-0.08900049,0.045242608,0.1414103,0.20972715,-0.110604554,-0.039660096,0.23281455,0.3755498,-0.043897003,-0.06168294,0.04564604,0.06669414,0.09905213,0.16979988,0.03750494,0.12012336,0.25032407,0.018003404,0.23819147,-0.10244024,0.03528315,0.15251873,-0.1576842,0.121827334,-0.00013694167,0.13917097,-0.173823,0.18652183,0.16450548,-0.04755974,0.3068499,0.34392133,0.16283314,0.22427222,0.42079157,-0.15933305,0.21555352,0.061485887,0.024300963,0.2927525,0.093770504,0.12912415,0.1721349,0.35318422,0.38390297,0.053725332,0.1528108,0.046577185,0.18663539,0.2569399,0.19525729,0.063730925,0.04457754,0.13747512,-0.03727445,0.052163005,0.15287629,0.20874798,0.55918926,0.09881708,0.16553795,0.014845192,0.03660643,0.055265725,0.431384,0.026852548
11,0.011,0.45597786,0.19384414,-0.13479191,-0.047327727,0.3235396,0.09871358,0.27923852,0.18629165,0.08721951,0.25348952,0.20322527,0.25602254,0.15602595,0.07664123,0.12607884,-0.19172633,0.08607659,0.15338066,-0.09373361,0.2892049,0.24232128,0.06757712,-0.048264712,-0.0556131,0.17025962,0.27794373,-0.034686416,0.14553836,0.3857882,0.09875062,0.19235902,0.0016433299,0.13025121,0.017371893,0.32634807,-0.103309005,0.032210916,0.12820947,0.1787188,-0.11303133,0.028245986,0.19926044,0.42737344,-0.069682896,-0.08256549,-0.043356568,0.01931703,0.07466072,0.22110492,0.02844143,0.07071978,0.18894622,0.008353949,0.120610595,-0.23466593,0.07512608,0.21467967,-0.22377491,0.07586253,-0.1384396,0.11772606,-0.23362404,0.098679006,0.08885723,-0.024561673,0.25389594,0.29053295,0.15332146,0.2482843,0.39963365,-0.14061671,0.11392164,0.09937823,0.06845197,0.2624054,0.055099577,0.05751121,0.14362784,0.3604642,0.3196263,0.038660496,0.17560926,-0.045643747,0.23168394,0.23814979,0.19376759,0.101118326,-0.050818235,0.11047369,-0.013841629,-0.0019223988,0.08216381,0.21497189,0.43601084,0.118471295,0.089532256,-0.057519108,0.07012409,0.0117764175,0.34218013,-0.015666366
12,0.012,0.47955996,0.14947592,-0.16782522,-0.019536942,0.34787318,0.10484362,0.28689283,0.18798964,6.4969063e-06,0.20008832,0.17820045,0.13885239,0.15467946,0.048303366,0.14348085,-0.17008293,0.00844413,0.18147862,-0.09860495,0.25674918,0.27257538,0.048128426,-0.026250005,-0.027768344,0.10054818,0.32999292,-0.07307103,0.07833576,0.34591156,0.087093085,0.20931526,-0.04778725,0.056624383,0.016364843,0.31546327,-0.1376574,-0.06398669,0.10302478,0.14819257,-0.1055114,-0.016348839,0.21499431,0.35975733,-0.07743737,-0.19874996,-0.107427955,-0.072630525,0.048407614,0.23617023,-0.04167068,0.0226551,0.21659714,-0.056536198,0.13862392,-0.25484246,0.038410783,0.31623474,-0.2997039,0.1090529,-0.23596549,0.034053504,-0.23495644,0.19822305,0.048213333,-0.082200795,0.21109465,0.3008449,0.10384634,0.25567615,0.3702294,-0.15298843,0.17287593,0.068971395,0.011803091,0.25456944,-0.0008249283,0.03339249,0.17924468,0.28675365,0.37430263,0.08965421,0.15928136,-0.056408018,0.2310698,0.1863589,0.12352452,0.041837007,-0.05424705,0.06791252,-0.11971474,-0.015529782,0.053071737,0.110403776,0.37642947,0.07956976,0.057474047,-0.089955896,0.026460499,-0.010946423,0.2816432,-0.016812593
13,0.013,0.5619137,0.08199194,-0.2749626,9.924173e-06,0.25000086,0.054641247,0.28082603,0.22484426,-0.028832078,0.17791894,0.229439,0.20301257,0.12713158,-0.025299579,0.12854782,-0.15861863,-0.08555448,0.2022679,-0.14922965,0.26653212,0.24665315,-0.07523224,-0.08219856,-0.062376857,0.044942558,0.21990426,-0.13265002,0.048431665,0.4135702,0.124519855,0.23185192,-0.13301414,0.028864712,0.04779002,0.29218912,-0.15569276,-0.06525025,0.13428904,0.22047457,-0.15844345,-0.07450196,0.18184029,0.4479121,-0.119495094,-0.211541,-0.0595195,-0.1277116,0.14090425,0.2136556,-0.012731373,0.07577759,0.2603281,0.032358438,0.13571538,-0.2783875,-0.0058886707,0.2504835,-0.27196246,0.052681,-0.20374721,0.002367407,-0.30183703,0.13462241,0.041045815,-0.14356363,0.20083708,0.20608786,0.08379573,0.35784277,0.27148142,-0.22667032,0.0597111,0.07531983,0.0031715035,0.21496645,-0.051715642,-0.025352031,0.18433972,0.22806686,0.46011555,0.029687881,0.15802969,-0.11655429,0.23308994,0.15613744,0.12229368,0.04865694,-0.12404066,0.08183268,-0.2087636,-0.0863224,-0.05314237,0.121352315,0.31969824,0.006008059,-0.039514422,-0.15915823,-0.01970601,0.004936576,0.35288173,-0.051825553
14,0.014,0.54154164,0.12367594,-0.31607503,-0.023765653,0.202587,0.06807631,0.20629609,0.22058195,-0.060785413,0.24703191,0.1318543,0.16436733,0.16121987,0.00093364716,0.092987776,-0.1579861,-0.13343298,0.123438,-0.222494,0.29053316,0.26811463,-0.04371506,-0.10773596,0.030591369,0.06498912,0.21133775,-0.11214608,0.012598544,0.44055897,0.05981025,0.23306267,-0.123618186,0.008942664,0.06034848,0.25131917,-0.13061154,-0.0033535361,0.06265563,0.15388978,-0.16805261,-0.090429574,0.13468303,0.433231,-0.14041233,-0.36777878,0.010988176,-0.05386421,0.14929783,0.1665619,-0.092579156,0.013907075,0.19452924,-0.0055835545,0.062452763,-0.2885148,-0.0052106977,0.29600763,-0.27044922,-0.012396038,-0.18398851,0.011556894,-0.37151325,0.21653618,0.025317341,-0.22858459,0.20140034,0.15197587,0.012939364,0.29200917,0.29388306,-0.31254452,0.022124946,-0.02431959,-0.02590555,0.15495384,-0.054788172,-0.04081723,0.098887354,0.18412781,0.5185991,0.04288113,0.13424149,-0.124717355,0.20803617,0.12479693,0.12386027,-0.0064205527,-0.10096347,0.15026885,-0.24141985,-0.19431865,-0.09725037,0.10608378,0.32831162,-0.05004534,-0.035724163,-0.18653458,-0.06375641,-0.10648584,0.29237884,-0.14075196
15,0.015,0.5071905,0.17823932,-0.39060694,0.034129262,0.1726972,0.043718874,0.1580828,0.18687235,-0.07400566,0.29190326,0.11490458,0.13639897,0.13981524,-0.08196765,0.033519685,-0.18761998,-0.1162498,0.08199775,-0.2717412,0.26215255,0.24929795,-0.16123831,-0.112908036,0.08678317,-0.01762122,0.1723902,-0.17919654,-0.026675642,0.36575255,0.09860447,0.2383233,-0.1274119,-0.061905354,0.029637516,0.20852527,-0.11838856,-0.021538049,0.051163465,0.15009077,-0.080833256,-0.1033732,0.05785367,0.42039865,-0.08930555,-0.29788923,-0.022604376,-0.03782454,0.16974121,0.17391944,-0.024177939,-0.015043706,0.2070271,0.020273775,0.013901532,-0.29679114,0.05669555,0.23371531,-0.28456616,-0.0398888,-0.18905818,0.059575826,-0.39519864,0.13113552,-0.022114903,-0.27939242,0.20232175,0.18889749,0.029013932,0.27684867,0.35097685,-0.3540594,0.040187865,-0.009700298,-0.01303938,0.15949748,-0.119220585,-0.09389633,0.09615117,0.18262441,0.4152105,-0.005575478,0.14020094,-0.16709125,0.10354835,0.09622276,0.114851505,-0.08775571,-0.09874189,0.11472806,-0.26092738,-0.16729343,-0.1512,0.14537676,0.32298386,-0.059197307,-0.078727245,-0.23518819,-0.07484284,-0.1371147,0.26529703,-0.18172133
16,0.016,0.4039254,0.11668259,-0.43216217,-0.025390297,0.19472092,-0.065868765,0.077120185,0.11561203,-0.066759795,0.26775017,0.0019592345,0.09024444,0.10888526,-0.24743176,0.034187764,-0.16291529,-0.18018132,0.01997891,-0.31180298,0.27068797,0.14232415,-0.27038175,-0.15336221,0.070194095,-0.020971924,0.19442642,-0.22634113,-0.085686415,0.39902955,0.08171308,0.20342748,-0.19901693,-0.118349046,-0.054348946,0.19514571,-0.16095322,-0.0029877424,0.049244672,0.2574217,-0.088119715,-0.11996308,0.0681023,0.36976886,-0.14610767,-0.30124897,-0.013950884,-0.06789428,0.08478981,0.22295372,-0.1695854,-0.021435708,0.1808093,0.015561044,-0.07023138,-0.2947911,0.03496772,0.14117734,-0.26191705,-0.09287146,-0.17998546,0.09748942,-0.51843345,0.103128135,-0.0071231127,-0.2640744,0.13941403,0.17231993,0.0067482293,0.25716376,0.35096884,-0.43861914,-0.024249136,0.014589608,-0.04064992,0.09302142,-0.11734724,-0.12345672,0.02394706,0.1403657,0.38384166,0.055784225,0.06397474,-0.22570604,0.06170252,0.07347998,0.06968412,-0.12890506,-0.15912253,0.11134738,-0.30170107,-0.2893657,-0.210868,0.08151078,0.23890807,-0.09411615,-0.1521132,-0.24356556,-0.0574238,-0.14145577,0.25634682,-0.25690955
17,0.017,0.45194775,0.14246045,-0.48033798,-0.012912035,0.14537454,-0.026458234,0.07283285,0.13193074,-0.0822404,0.14715095,-0.051988095,0.098314226,0.12617067,-0.23870283,0.09131065,-0.13328987,-0.22525936,-0.007539034,-0.32833785,0.23577294,0.14057824,-0.2711001,-0.13568425,0.037546903,-0.113169014,0.24492054,-0.18719769,-0.09878707,0.33606339,0.10454425,0.1710338,-0.23391366,-0.09863779,-0.16810292,0.0571042,-0.11295384,-0.09041837,0.05232793,0.25405687,-0.15380657,-0.12511915,0.062268853,0.28521043,-0.08875775,-0.30641812,0.0026998222,-0.045807123,0.0067412257,0.106437236,-0.18603194,-0.04877439,0.19307104,0.035935014,-0.19413358,-0.24989194,-0.011825383,0.1724044,-0.3372786,-0.18248844,-0.20811778,0.09723562,-0.6917724,0.056794286,-0.13072067,-0.19691068,0.091193795,0.038390756,0.0017673969,0.23217008,0.26576045,-0.49592686,-0.034055203,-0.061312884,-0.0874649,0.060893327,-0.09478858,-0.11172226,0.0078572035,0.055777878,0.2937255,-0.080397576,0.06391129,-0.2656694,0.018098623,-0.048653096,0.031320572,-0.163908,-0.17767888,0.016900808,-0.3382231,-0.38304454,-0.26014096,0.14657113,0.25260842,-0.16734093,-0.17759502,-0.2819534,-0.10775566,-0.04986936,0.3197568,-0.33634615
18,0.018,0.51453966,0.13607047,-0.5428312,-0.16216522,0.11347291,-0.051398158,0.014519155,0.009185076,-0.12170756,0.04112494,-0.07328454,0.016879052,0.059826195,-0.18928581,0.003686726,-0.1440165,-0.29291904,-0.044436842,-0.29669714,0.17767856,0.1554617,-0.2899459,-0.21062827,-0.031481683,-0.12873483,0.1925896,-0.17868263,-0.17826504,0.29986924,0.15009281,0.108460605,-0.34139872,-0.114744395,-0.2143066,-0.025811702,-0.122160554,-0.09989369,0.013044208,0.21951476,-0.10374871,-0.10008696,0.083331496,0.26077238,-0.16759402,-0.28868723,0.033190668,-0.08421469,-0.037041366,0.12318131,-0.18903315,-0.05350116,0.15357059,-0.0110988915,-0.2372821,-0.30689937,-0.028817356,0.058870852,-0.42203414,-0.21013397,-0.1768465,0.08887169,-0.6505112,0.06917924,-0.12989336,-0.22010195,0.07604012,0.026974231,0.056364685,0.17944859,0.24827312,-0.542944,-0.08463615,-0.11914709,-0.15740722,-0.000554502,-0.1533019,-0.17067665,-0.044754773,0.0077900887,0.20953041,-0.076859206,0.0093847215,-0.27228528,-0.027989864,-0.16632617,0.06720325,-0.1752258,-0.19526315,-0.020252943,-0.43403107,-0.33392906,-0.1982981,0.12597063,0.3132938,-0.1669274,-0.14489633,-0.18239808,-0.16628665,-0.048033565,0.39009923,-0.4686876
19,0.019,0.5582096,0.05072677,-0.47589427,-0.21200734,0.14867586,-0.026298314,-0.031101227,-0.03848511,-0.16663027,0.012995392,-0.052832782,0.045786798,0.016931206,-0.23066032,-0.028480321,-0.11988774,-0.23763788,-0.0889568,-0.2650084,0.24655432,0.04367131,-0.25570977,-0.21860027,-0.05719608,-0.10614857,0.092329055,-0.17445737,-0.24985164,0.2295182,0.21055129,0.118759185,-0.38777876,-0.14980221,-0.36581796,0.021909416,-0.20826715,-0.10557678,0.076988965,0.18719503,-0.14016867,-0.1104435,-0.014998108,0.15285608,-0.20474195,-0.25291163,0.043952405,-0.035405308,0.006802857,0.05957648,-0.23211831,-0.16236919,0.15575437,-0.1141983,-0.18840647,-0.33700532,-0.0473592,0.077200264,-0.39540428,-0.18663383,-0.18333703,0.019044608,-0.6726095,0.05709508,-0.0972929,-0.28231162,0.07165021,-0.106410414,0.107192665,0.11653024,0.2428802,-0.64387447,-0.098783016,-0.15615869,-0.22473907,0.068980515,-0.15561229,-0.1780017,-0.04954827,-0.15431559,0.09042528,-0.026894689,-0.06131378,-0.3005787,-0.08945802,-0.21570039,0.04896325,-0.13036412,-0.23727286,-0.117599785,-0.5206974,-0.3079459,-0.29367262,0.15036058,0.2798937,-0.16111255,-0.1089316,-0.23875499,-0.1424436,-0.005229503,0.45938987,-0.5549904
20,0.02,0.5754378,-0.010845125,-0.6023952,-0.3036285,0.1344524,-0.021815002,-0.07395357,-0.14832914,-0.19542384,-0.066114545,-0.08494869,0.06220463,0.03315735,-0.3131119,-0.043159306,-0.16489613,-0.18967205,-0.1024881,-0.21720195,0.23477283,0.070506185,-0.28804952,-0.24128628,-0.10586637,-0.12236452,0.074294806,-0.32830417,-0.2841903,0.22128268,0.19322002,0.10049233,-0.42621213,-0.19273418,-0.3906412,0.0038209856,-0.2471571,-0.10807565,0.11893839,0.20184717,-0.10867694,-0.09134838,-0.033380926,0.18940862,-0.19000405,-0.28687125,0.019948393,0.016162515,-0.10831976,0.0057166815,-0.32322067,-0.063111335,0.1272847,-0.186512,-0.25454718,-0.4092347,-0.11348665,0.009064078,-0.29722393,-0.2638904,-0.21726346,-0.011071444,-0.69433063,0.054293633,-0.0706262,-0.2842155,0.112951726,-0.08501068,0.08227417,0.20767805,0.27911818,-0.71367306,-0.0420036,-0.21899778,-0.24818087,0.12622991,-0.13012636,-0.16881871,-0.046064258,-0.19983095,0.0389269,-0.011979938,-0.17535424,-0.34076196,-0.18606496,-0.34376442,0.035793543,-0.19222921,-0.31321633,-0.096856415,-0.5137957,-0.33419663,-0.31536925,0.19062349,0.2332045,-0.18226713,-0.0671007,-0.28135526,-0.11435637,-0.16702276,0.4349482,-0.60653085
