,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.0701408,0.4181988,0.3898706,1.0971066,0.021306632,0.49029434,0.57716537,0.27141905,0.46733427,-0.26970136,0.22579806,0.9660786,0.4910761,0.20028728,-0.25698292,1.2186043,0.20204209,0.42056927,0.38571343,0.653314,0.75052744,0.64471245,-0.2126111,0.8207435,-0.134015,0.87447655,-0.35960132,0.5482912,0.29794735,-0.18134913,0.30494866,0.5554844,0.41905338,0.98920053,-0.39598113,-0.1589731,-0.16602433,0.8417159,0.21185961,-0.28016612,0.7997949,0.45576927,1.034876,0.84501046,1.0162027,0.22466844,0.07937512,0.26391032,0.37042925,0.24414724,0.56531435,0.40473998,0.15792976,0.4220594,0.22981861,0.036890104,0.62064224,0.6767302,0.3460875,0.5831649,0.4326163,0.51444894,0.49870697,0.81182516,-0.072547235,-0.21106938,0.62708676,1.2459443,0.45180795,0.42219374,0.58036166,0.4084326,0.74890196,0.9167457,0.9763237,0.16986817,0.6136766,0.8790229,1.310136,0.4674434,0.48717248,0.7837314,0.22714224,0.20502645,0.2552554,0.793052,0.24814087,0.22032404,0.75425315,0.7291936,-0.19392666,0.30807927,0.55159044,0.22996129,0.5932587,0.6768079,0.4733387,0.46386492,-0.43815774,0.37501067
11,0.011,0.45597786,0.0651567,0.46440318,0.36176065,1.29996,-0.1250185,0.60953635,0.4535115,0.19950444,0.6351262,-0.45200485,0.15696344,1.0562785,0.52517503,0.2214839,-0.4008727,1.3414441,0.13261966,0.42288285,0.37537402,0.8005218,0.7848529,0.82011807,-0.40972298,0.7826109,-0.19820656,0.9984838,-0.36487597,0.44728258,0.3181284,-0.13730077,0.40784618,0.5442637,0.4347616,0.90378124,-0.49115393,-0.08682206,-0.21658468,0.7997189,0.11519593,-0.27685508,0.8125208,0.39040816,1.1375412,0.7622877,1.0177777,0.31359503,0.15270577,0.35129157,0.34577316,0.28528976,0.58086365,0.3218417,0.18207349,0.36959097,0.13946424,-0.07756824,0.5977626,0.6826778,0.3852876,0.6682937,0.28507563,0.38568008,0.5706161,0.7746827,-0.17343865,-0.16855419,0.37679726,1.2393844,0.5624072,0.52811986,0.6361575,0.36425218,0.764022,0.89785665,0.72596943,0.19762766,0.44724038,0.8444889,1.2783192,0.35796285,0.52184165,0.8195429,0.38091186,0.42755407,0.18944648,0.84183854,0.34328625,0.16154398,0.8056333,0.5725066,-0.2221942,0.31237733,0.64968187,0.1670339,0.71923536,0.58606344,0.5092821,0.49831033,-0.5791129,0.47134057
12,0.012,0.47955996,0.04016357,0.31911656,0.38454178,1.3796619,-0.098661706,0.45750004,0.5521492,0.28667647,0.5458219,-0.5123575,0.28074396,0.9514685,0.7029606,0.3458368,-0.35785043,1.488469,0.0755102,0.34168383,0.35230964,0.64521796,0.919969,0.82883406,-0.45940953,0.77215815,-0.22215542,0.96728265,-0.3051422,0.47234854,0.38456333,-0.12899344,0.36767423,0.42305726,0.52860534,0.9266028,-0.6553949,-0.11952631,-0.43888822,0.7800183,0.14507109,-0.29364982,0.7808545,0.4815062,1.0321672,0.7547311,1.0950459,0.26516217,0.27290347,0.49434766,0.18135834,0.21650052,0.5079825,0.3621076,0.07623265,0.4152039,0.030116988,0.01074314,0.5351475,0.5829757,0.3407224,0.5235417,0.30401805,0.5033959,0.6573218,0.62363577,-0.12886702,-0.33727622,0.43802035,1.2733183,0.77041113,0.51056266,0.5954233,0.44931355,0.73866755,0.96228135,0.6126368,0.13970298,0.3825051,0.84885204,1.3076731,0.3276653,0.6832514,0.76671416,0.29858232,0.58795834,0.13884394,0.7547234,0.20870708,0.033602607,0.694872,0.36541528,-0.40813273,0.19135517,0.68173796,0.1636939,0.6736409,0.4443803,0.32834956,0.33437434,-0.6069721,0.40254888
13,0.013,0.5619137,-0.083715506,0.19334309,0.45120794,1.4137187,-0.22159237,0.3886754,0.5704198,0.2337863,0.5777152,-0.4006571,0.24506581,1.005851,0.67578447,0.4600234,-0.34360525,1.4144204,0.19934103,0.292563,0.20592567,0.64992046,1.1012247,0.83518493,-0.5020944,0.73937476,-0.15708047,0.9401804,-0.43169302,0.2488148,0.43881455,0.084887855,0.41893777,0.47916391,0.36127725,0.7645919,-0.7853426,-0.028776297,-0.3647409,0.8612481,0.13048689,-0.2305532,0.7723045,0.7532782,1.0486764,0.969676,0.919881,0.37251046,0.23876742,0.46732816,0.12564662,0.020928266,0.5923745,0.2539008,0.24833222,0.38297936,-0.09686518,0.19058134,0.58119893,0.55184126,0.38810825,0.48508957,0.24103177,0.47698268,0.75193924,0.61755204,0.10485271,-0.1340334,0.20129378,1.4206235,0.7719386,0.54968876,0.47998613,0.42187434,0.62801695,1.0217056,0.6198127,0.20916945,0.5573756,0.9241709,1.3160512,0.27475536,0.465396,0.5877823,0.17909157,0.62117183,0.05737193,0.7319411,0.24492568,-0.08540151,0.7626266,0.34657305,-0.34608722,0.4210668,0.87432736,0.07829261,0.6200372,0.24315454,0.24610189,0.44195795,-0.81840724,0.42252743
14,0.014,0.54154164,-0.03883669,0.08741494,0.33800957,1.3801388,-0.11871601,0.21939984,0.5670999,0.3370649,0.5582982,-0.50047475,0.23912807,1.059312,0.52525795,0.4890815,-0.34335336,1.1793318,-0.026727568,0.557621,0.26621002,0.5535709,1.1177056,0.9209372,-0.4399262,0.7912665,-0.18918213,0.7788781,-0.42873812,0.41432238,0.48793602,0.055849284,0.4230948,0.3947819,0.46877983,0.7258679,-0.7539403,0.0017248294,-0.39063793,0.92830575,0.24663717,-0.18735982,0.64512646,0.89550126,0.9055987,0.84543145,0.9937715,0.38576844,0.28037554,0.5392586,-0.11082725,-0.048260365,0.708505,0.13804014,0.34668112,0.41754007,-0.07286296,0.11044902,0.6463876,0.7107649,0.315009,0.4857127,0.28777647,0.5310837,0.71190006,0.6685618,0.21886317,-0.16100669,0.163159,1.6309263,0.78269947,0.45357418,0.43541446,0.28081864,0.6192061,1.0554124,0.68128663,0.20661674,0.53277177,0.9672327,1.4339267,0.19072737,0.4752329,0.66179764,0.21970902,0.50408375,0.07440957,0.7643346,0.2789578,-0.18607782,0.7035342,0.21067095,-0.29904383,0.37595704,0.85479206,0.01268118,0.48555025,0.23197374,0.20568708,0.5758498,-0.87897754,0.43762863
15,0.015,0.5071905,-0.012764734,0.14773299,0.35305783,1.4513667,-0.029842148,0.19923598,0.53061783,0.5263859,0.67425317,-0.29492447,0.20852494,0.81618214,0.43947202,0.62452734,-0.4877038,1.2760103,-0.18919243,0.5060383,0.3905675,0.6107674,1.3044838,0.9393451,-0.53261465,0.6582025,-0.14015491,0.81655943,-0.3667575,0.23132889,0.35384935,-0.06874806,0.53385496,0.47652218,0.4162655,0.8395546,-0.7158884,0.048407402,-0.3381071,0.9293847,0.39539367,-0.34433216,0.6128213,1.0700094,0.7614937,1.0964228,1.0299474,0.33085567,0.32872668,0.6259219,-0.124420755,-0.010444008,0.8349933,0.3540536,0.38646498,0.37858102,0.037704755,0.24808683,0.5934284,0.60114145,0.51192164,0.46265092,0.20227095,0.7344901,0.75621337,0.63444805,0.2854939,-0.057002623,0.063807644,1.636152,0.71223354,0.46354297,0.47404844,0.2592152,0.737377,0.93871623,0.7595988,-0.020288045,0.5607792,0.94677615,1.4378216,0.19226463,0.47431412,0.46444178,0.26253867,0.68081075,0.18345532,0.71398604,0.42099994,-0.25058416,0.7267181,-0.021331102,-0.27460617,0.4137397,1.0311552,0.08930058,0.34095067,0.11976278,0.05616128,0.73810214,-0.9404503,0.43014488
16,0.016,0.4039254,-0.21859503,0.20678256,0.3322034,1.2679485,-0.06364432,0.095704295,0.6235293,0.5107788,0.64674777,-0.21414357,0.05894667,0.9917857,0.34401512,0.61481845,-0.5494368,1.3315835,-0.25466397,0.48380914,0.37974724,0.49543232,1.1053064,1.1147696,-0.44070756,0.6488777,-0.23719475,0.6776924,-0.4357344,0.15300632,0.18016048,-0.20184666,0.5013553,0.40716982,0.568465,0.819378,-0.8459363,0.07325365,-0.48705685,0.8793371,0.331168,-0.2515416,0.6235167,1.2847418,0.54184026,0.9694271,1.1440634,0.3442591,0.2672396,0.82246923,-0.040421434,0.2114835,0.61309814,0.51478225,0.46014762,0.21309304,-0.17204945,0.103234455,0.64367545,0.574487,0.3903188,0.3733848,0.2389258,0.8852658,0.85141844,0.64810663,0.13651398,-0.05568243,-0.075327136,1.6877664,0.6799676,0.46598652,0.5039146,0.13785814,0.8032358,0.9991742,0.78896475,0.057527326,0.57672876,1.0263917,1.4291967,0.13788888,0.7214267,0.30033034,0.26876888,0.77098715,0.21788837,0.7263839,0.4817245,-0.13149242,0.8222801,-0.026517095,-0.3068492,0.4838614,0.87169564,0.010571852,0.3388883,0.11399564,0.012548376,0.8705725,-1.042829,0.40421158
17,0.017,0.45194775,-0.20587532,0.2518466,0.31738535,1.3547132,0.004309956,0.063054234,0.42772236,0.45875767,0.57740325,-0.22387849,0.18895149,1.1360414,0.43481266,0.82256186,-0.5009853,1.1515467,-0.23065108,0.5499627,0.3728509,0.37241703,1.1698457,0.9290986,-0.18164605,0.781343,-0.16182633,0.7174494,-0.28899947,0.13970497,0.22933464,-0.2897735,0.5574433,0.44560233,0.58906305,0.85811317,-0.91349477,0.21411626,-0.40064532,0.7823469,0.28206605,-0.31370723,0.8350191,1.2513479,0.7154191,1.2014042,1.1530848,0.24012727,0.37570292,0.6606182,-0.0025288574,0.07596034,0.554761,0.4613564,0.5063479,0.2419686,0.01939699,0.23755538,0.5417469,0.40932927,0.45619923,0.24572122,0.35759443,0.88276,0.86781627,0.63084525,0.11678818,-0.00936519,-0.25144795,1.5217075,0.61266327,0.48503777,0.50982875,0.11341347,0.66637945,0.89703786,0.8877366,0.078123406,0.6445948,0.96299875,1.534063,0.29824638,0.6802999,0.3142285,0.24077253,0.7860921,0.2029987,0.7084908,0.5210081,-0.283985,0.8064521,0.048065305,-0.3909452,0.6662222,0.9023751,-0.11822296,0.38715342,0.20487756,0.10252884,0.8344673,-1.0020633,0.40201503
18,0.018,0.51453966,-0.20414878,0.2659526,0.1475082,1.4278735,0.09984143,0.10596913,0.3150153,0.56971943,0.6070622,-0.27440128,0.29641193,1.2010515,0.36150745,1.0782554,-0.4664201,1.2653735,-0.27181575,0.8508104,0.36595842,0.3829299,1.1113328,0.9027194,-0.31793246,0.74798214,-0.08237178,0.7696546,-0.41778514,0.11898041,0.22068422,-0.24860801,0.67635906,0.4093208,0.6727314,0.86698914,-1.011582,0.37926143,-0.60093915,0.803492,0.25349426,-0.24893716,0.67688584,1.295891,0.74622566,1.3052902,1.3953685,0.3400879,0.42643526,0.63302,-0.029817292,-0.035219673,0.5299872,0.4703579,0.5410542,0.25321263,-0.036802493,0.08037675,0.6494163,0.40527016,0.4651776,0.17541896,0.13531242,0.8475441,0.848627,0.6857196,-0.05105469,-0.11224405,-0.25574803,1.5811666,0.5122394,0.48703858,0.6712298,0.08704518,0.69186634,0.7597311,0.6963168,0.059405617,0.71829367,1.1662086,1.5419312,0.5271347,0.74836594,0.29088295,0.1605535,0.9402989,0.2686349,0.80451316,0.2598043,-0.18108036,0.88101315,0.22487943,-0.37425944,0.63478136,0.8418051,0.039213307,0.33332318,0.39286438,0.04889248,0.9020635,-0.9983153,0.5695806
19,0.019,0.5582096,-0.2784829,0.23387137,0.056910455,1.3276827,-0.03556312,-0.06758631,0.34142363,0.5909371,0.62398493,-0.31542552,0.23127526,1.0284333,0.29497194,1.081731,-0.4213498,1.2090181,-0.38876548,0.97251,0.35647583,0.5082904,0.9505514,1.082992,-0.17365535,0.7534533,-0.321261,0.6746836,-0.43807226,-0.055626806,0.13863026,-0.2821941,0.71051764,0.25807422,0.57407135,0.902861,-0.9047656,0.29738256,-0.47993022,0.57635224,0.19993997,-0.29778934,0.74186933,1.2524902,0.71305233,1.3522696,1.4142684,0.44210583,0.4503458,0.6918341,-0.1872135,-0.028421141,0.6096771,0.37103406,0.5283889,0.24297486,-0.15669541,0.0972291,0.68636376,0.19571814,0.40994987,0.14338857,0.14773387,0.79591054,0.6889105,0.6192563,0.08375788,-0.04814073,-0.19249918,1.5548023,0.64907163,0.5084575,0.6808805,0.0020656306,0.5851753,0.7220838,0.6337814,0.050719,0.827125,1.4392793,1.6383893,0.41418877,0.69617504,0.2121864,0.092057906,1.0044463,0.2995273,0.786407,0.40869924,-0.058933884,1.0239725,0.037516627,-0.40454528,0.5032518,0.83424944,0.03150551,0.23783667,0.44324997,-0.21935868,0.8127998,-0.9743506,0.6778304
20,0.02,0.5754378,-0.32394367,0.32389793,-0.02368842,1.3989661,0.1346162,0.06552238,0.212364,0.39556623,0.8809894,-0.25196007,0.22864904,0.9975975,0.2962313,1.1950359,-0.555506,1.2464983,-0.36927152,0.9034625,0.39469364,0.6678893,0.8833166,0.94886345,-0.18408933,0.8951611,-0.26538864,0.69838023,-0.48485848,-0.17955859,0.011092707,-0.2742214,0.76034606,0.26888525,0.5974039,0.7776044,-0.8650248,0.31336617,-0.47669902,0.55156076,0.2864529,-0.2955938,0.5997851,1.1485071,0.76310664,1.4887527,1.358272,0.28461117,0.3583291,0.6531977,-0.2197697,-0.0032798278,0.6720131,0.37976268,0.5955599,0.17510085,-0.18242098,0.12800767,0.54933214,0.24000937,0.48884332,0.087546796,0.08431309,0.7950724,0.63735646,0.6270892,0.100404,-0.031053575,-0.15164517,1.5126053,0.666641,0.6589719,0.5553637,0.041437622,0.63604105,0.7903466,0.44411975,-0.026467515,0.8267252,1.6121773,1.6690079,0.6212232,0.694914,0.08259573,0.14269882,0.9604881,0.48816305,0.9687812,0.38744086,0.022509223,0.9778169,-0.12639894,-0.4791544,0.5503722,0.91639906,0.007568348,0.23250028,0.374057,-0.020652814,0.9794447,-0.88416094,0.7996823
