,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0.011,0.45597786,0.16339311,0.29550287,0.2992069,0.6786592,0.44717303,0.9898629,0.42626536,0.6757067,0.06103659,0.47413358,-0.40125564,0.31968957,-0.15420067,0.49026898,0.15739153,0.48933187,0.41330633,0.3919984,0.1323742,-0.0011040572,0.3598867,-0.021717183,-0.5375101,0.41858658,-0.07044001,0.4112148,0.6644537,-0.28300703,0.4667451,-0.23821074,-0.3053846,0.10029624,-0.071837865,0.35787958,0.39345145,0.2381192,-0.1670135,1.015822,0.5601846,0.5132594,0.062097862,-0.37264884,0.36664483,0.12738623,0.43522108,0.47058794,0.26405868,0.4106876,-0.24962191,-0.078534216,0.094388366,0.3173625,0.69871,0.272835,-0.25792786,-0.19440463,0.34411186,0.2031961,0.3437755,0.1971144,-0.19658445,-0.04565291,-0.048619658,0.44277704,1.1352075,0.4248323,0.1744292,0.33484998,0.25634876,-0.067365974,0.25696188,0.50157475,0.3719401,0.88985574,0.10562381,0.24746576,0.6159041,0.70763266,0.30725658,0.25044775,-0.1526292,0.7633652,0.5590462,0.60724884,0.5180925,0.09687772,0.7430234,0.28756112,0.89433295,0.46162432,0.32746238,0.6409004,-0.10617758,0.4546726,0.19162443,0.20724842,0.22639681,0.52897596,1.2656416,0.03531671
12,0.012,0.47955996,0.23041762,0.08067364,0.20983733,0.66315657,0.46203223,1.3276228,0.29285,0.49440658,0.0040775063,0.36286178,-0.37270907,0.3134444,-0.12836574,0.54662716,0.15296786,0.3906991,0.6969258,0.31581783,0.15284015,-0.010871418,0.40916058,-0.19051084,-0.50005084,0.30811933,-0.022953698,0.46946523,0.5880636,-0.33912137,0.36227846,-0.13401356,-0.4394659,-0.08916144,0.00887718,0.49446285,0.62045693,0.15212566,-0.3212412,0.949954,0.3653462,0.6575473,-0.013502624,-0.37104705,0.36277038,0.14252374,0.34464025,0.30228773,0.17685579,0.38277406,-0.22641978,-0.24912693,0.11678867,0.30458927,0.6347484,0.30258673,-0.37096202,-0.26572296,0.5279421,0.3233255,0.47676903,0.07014544,-0.27383807,0.044703834,0.15895122,0.60216576,1.2293999,0.41009423,0.19765314,0.47714385,0.15616372,-0.18584809,0.20011659,0.5564357,0.41152656,0.92402047,0.26581526,0.15291508,0.73553264,0.67197037,0.24537644,0.35974213,0.03945999,0.5118715,0.5499159,0.43138418,0.5286629,0.19531016,0.77677524,0.27515313,0.8929128,0.48858124,0.24470206,0.7686448,0.18282843,0.48542643,0.30171874,0.14240599,0.24142899,0.43663013,1.2199266,-0.02372925
13,0.013,0.5619137,0.27456653,0.31849054,0.07047669,0.5858032,0.38196757,1.3299485,0.34426385,0.40539032,0.024645604,0.35124555,-0.35172117,0.3888247,-0.22423717,0.70471513,0.25220543,0.27677843,0.47825667,0.3566143,0.009550928,-0.044403553,0.35768425,-0.23712903,-0.59249955,0.29292285,-0.016774442,0.4172222,0.6035862,-0.35432437,0.28027835,-0.20969231,-0.5669388,-0.113328956,-0.05813885,0.5910063,0.63094795,0.100037694,-0.28392312,0.90761995,0.48981577,0.5980468,-0.10868027,-0.46131688,0.5549724,0.19338569,0.271349,0.18418856,0.21453182,0.41464615,-0.25839865,-0.14692637,0.081774585,0.26227722,0.5683779,0.25723433,-0.3407785,-0.30060908,0.64700234,0.22955972,0.44690496,0.09826467,-0.18072718,0.108094856,0.15943198,0.88121974,1.1577486,0.29533902,0.14185655,0.56041163,0.11964113,-0.1639512,0.16911924,0.5164678,0.13787524,1.0001284,0.43214607,0.19323644,0.76253086,0.60594565,0.27403647,0.58839154,-0.09070003,0.515943,0.4561408,0.36598757,0.5740554,0.27644435,0.64715874,0.2003098,0.75864935,0.38737148,0.22238927,0.71634483,0.1201894,0.3446352,0.257003,-0.0021857165,0.10934645,0.34749264,1.0615427,0.108452074
14,0.014,0.54154164,0.3384438,0.4191437,0.014247297,0.4296618,0.5074457,1.3309826,0.42176902,0.46538374,0.17630816,0.28110752,-0.3891991,0.36012444,-0.31769246,0.54835683,0.36140114,0.3936842,0.48072162,0.17239083,0.08682993,-0.1595171,0.3920393,-0.09327082,-0.5366392,0.30152026,0.06555082,0.26928008,0.5714645,-0.2866078,0.33017588,-0.18448265,-0.49822956,-0.12100651,-0.14725788,0.7131059,0.5623665,0.06846982,-0.31934732,1.0002332,0.41011554,0.50585425,-0.17857257,-0.43491462,0.6993928,0.22599298,0.20983332,0.14197639,0.15065701,0.44300732,-0.12571011,-0.23390901,0.029401258,0.32592648,0.5061056,0.109255075,-0.4703784,-0.40063602,0.56402344,0.32571352,0.50455534,-0.024299694,-0.07958965,-0.032398995,0.16257434,0.9103445,1.0882314,0.3406067,0.05466983,0.6630488,0.055108942,-0.19435614,0.028677966,0.53087234,-0.056385584,0.77496356,0.31112462,0.04977761,0.7311253,0.7423631,0.38336983,0.572791,-0.080287725,0.57293785,0.55586666,0.28303984,0.52600056,0.2230296,0.7928937,0.27304095,0.6971915,0.39834106,0.10068893,0.6885826,0.046503883,0.31243545,0.27682877,-0.0015155893,0.114644475,0.2692179,1.0808632,0.1947148
15,0.015,0.5071905,0.3768391,0.35008857,0.14180756,0.33271343,0.37332594,1.4602981,0.5487029,0.3980245,0.162785,0.110237114,-0.37862897,0.2616587,-0.33202904,0.53747797,0.29633674,0.3087417,0.32037115,0.06368438,0.09164566,-0.060979173,0.36993673,0.075086445,-0.5883217,0.28107473,0.02339484,0.0069508073,0.49117112,-0.19131625,0.36089575,-0.23631696,-0.5288802,-0.04661768,-0.079577826,0.62152994,0.6884432,-0.034250315,-0.32318062,0.8992032,0.43158877,0.60047513,-0.22835694,-0.53776735,0.8425559,0.30153003,0.34818682,0.09987792,0.33394748,0.3631362,-0.09604167,-0.27882543,0.17325346,0.46359602,0.62037116,0.100568,-0.6392522,-0.32096514,0.6762928,0.32509965,0.57708746,-0.092639126,-0.07253665,0.06533123,0.14911164,0.95093626,0.9162501,0.23248698,0.18324569,0.79392755,0.06291085,-0.2939706,-0.17005657,0.74290323,-0.048933577,0.8074151,0.17048025,0.20339203,0.5567466,0.63016623,0.23999685,0.6497669,-0.071173646,0.61751115,0.58147764,0.30585137,0.5309005,0.083607756,0.92274374,0.3292614,0.647182,0.36842248,-0.11405639,0.80303484,0.16572855,0.4626492,0.40191886,-0.030134799,-0.019140977,0.12656592,1.1940719,0.059192523
16,0.016,0.4039254,0.33742195,0.26861033,0.25283235,0.19626951,0.3014348,1.3083196,0.45540082,0.19309822,0.33633962,-0.06477634,-0.27333635,0.2570284,-0.42020902,0.45090735,0.21745196,0.17359783,0.17063652,-0.11165944,0.002103366,-0.038383584,0.46319368,0.074976236,-0.73212403,0.18173392,-0.0029799072,-0.08320402,0.643573,-0.10072179,0.16433623,-0.19883181,-0.5985175,-0.17177628,-0.14585157,0.64012986,0.66494507,0.008513786,-0.25787413,1.0152004,0.52380675,0.5885462,-0.2101927,-0.35716513,0.90483916,0.25267422,0.40442717,0.22552405,0.3056477,0.40518355,-0.009505421,-0.4338335,0.22939542,0.36025077,0.59929085,-0.01827792,-0.71917456,-0.21451522,0.76122916,0.060859203,0.5557396,-0.17491977,0.046838336,-0.16166921,0.11465575,0.8955096,0.96622586,0.25085902,0.1108326,0.7372744,0.016776346,-0.20256077,-0.30993164,0.66296875,0.20587164,0.99667335,0.094601765,0.06392139,0.55171657,0.6881529,0.19816653,0.9202315,-0.016273662,0.5029014,0.55213994,0.14374432,0.40162295,-0.07681683,0.82157326,0.11766179,0.6885242,0.5185132,-0.0747106,0.6973023,0.015355244,0.6109341,0.30604345,-0.07130606,0.011672355,0.12923013,1.1784158,0.073062666
17,0.017,0.45194775,0.12847652,0.2912363,0.23038118,0.13134015,0.20792522,1.1625104,0.42863575,0.3706166,0.44327453,-0.04102035,-0.4158816,0.14474891,-0.5185685,0.526348,0.17291042,0.08971636,0.077897705,-0.00015902519,-0.08396284,-0.055191338,0.5385893,0.1500544,-0.60927594,0.09879824,0.021842409,-0.041345794,0.6342175,0.0064107925,0.3471865,-0.234449,-0.7464593,-0.16958874,-0.21142012,0.4114043,0.7915313,0.12385979,-0.19739051,0.91195095,0.60328734,0.748001,-0.13397701,-0.27388912,0.9380485,0.10937798,0.20699932,0.21891098,0.33867764,0.4401126,0.0021805912,-0.5420703,0.19989671,0.40883863,0.71599644,-0.036811374,-0.8089391,-0.21063694,0.6372595,0.04529491,0.6097959,-0.21378824,-0.02193962,-0.20483984,0.02718965,0.8644035,0.9407488,0.12842518,0.06142084,0.5143744,-0.11015474,-0.19687146,-0.37103924,0.5416093,0.15876672,0.9673647,0.3376293,0.1933851,0.4351735,0.5863657,0.12247243,0.8317763,-0.033431776,0.43225065,0.7134478,0.28302753,0.32742995,-0.05964762,0.66448367,-0.06247653,0.48460734,0.45085058,-0.10795145,0.6635156,-0.0067193117,0.6384025,0.2355739,-0.15728337,0.09129947,0.1861715,1.1125803,0.057781853
18,0.018,0.51453966,0.19863923,0.26269504,0.25367185,0.31181046,0.117261104,1.1272049,0.5286547,0.25421488,0.5957546,-0.05734954,-0.57906526,0.24483496,-0.48541185,0.3834634,-0.0058655837,0.06725801,0.023437941,-0.02262995,0.068609156,0.046738233,0.57865435,0.034513354,-0.67894787,0.1180985,0.036039487,-0.016667672,0.5521783,0.016055204,0.5334736,-0.24991697,-0.88939196,-0.07085412,-0.19227824,0.4834014,0.57606155,0.12876435,-0.35492146,0.8566153,0.5006088,0.644907,-0.22266941,-0.34451318,1.0236965,-0.073495,0.27196556,0.20574984,0.13409379,0.4376143,0.1255399,-0.5466735,0.19084062,0.20327777,1.0109742,-0.031366102,-0.947422,-0.025538642,0.58037525,0.05239824,0.5515505,-0.18989278,-0.12030161,-0.26045427,0.14776362,0.7671965,0.9854047,0.1787631,0.013517737,0.4232155,-0.09456186,-0.3072819,-0.3466613,0.57621056,0.15826629,0.9467668,0.36896494,0.12217361,0.20448993,0.53671813,0.16775829,0.800311,-0.186535,0.42951718,0.65015,0.3404667,0.19317022,0.028878061,0.6780607,-0.09382648,0.5039227,0.42695108,-0.11566451,0.5852453,-0.17349745,0.66349816,0.24394313,-0.16085662,0.1576773,-0.0034164833,1.1795799,-0.10454454
19,0.019,0.5582096,0.2931146,0.45511243,0.31372824,0.35279065,0.15414415,1.0445932,0.5439923,0.17549664,0.47793165,-0.10114753,-0.51232654,0.33273104,-0.3996375,0.2789142,0.012085548,0.10189687,0.09549983,-0.0050481665,-0.04159718,-0.08189699,0.42294303,-0.13397814,-0.63050586,0.040240247,0.23212484,0.078282915,0.23308021,0.12656337,0.4674498,-0.23371165,-0.82821536,0.0021885391,-0.22207072,0.3718957,0.7115504,0.11928284,-0.32967162,0.9616487,0.4100736,0.47848496,-0.16527693,-0.25774887,1.1304063,-0.27656293,0.21917303,0.2033083,0.08856219,0.5081434,0.15063284,-0.67281985,0.22560504,-0.019191328,1.014923,-0.02122868,-0.953906,-0.28275093,0.51367104,-0.06568203,0.48319438,-0.11885854,-0.27568665,-0.36841488,0.19917963,0.98114806,1.080853,0.2374192,0.009214087,0.4923272,-0.20296474,-0.3205746,-0.3010252,0.58230156,0.13137597,0.85684925,0.26438692,0.107809395,0.25056484,0.62026393,0.19794196,0.7838535,-0.29373783,0.3221392,0.6688585,0.12647085,0.28158334,0.03164605,0.72987795,-0.090048835,0.46092656,0.46641713,-0.048295982,0.6453915,0.06079055,0.57102764,0.18596634,-0.0113767935,0.075197354,-0.05672781,1.2917511,-0.3689171
20,0.02,0.5754378,0.32588878,0.27692628,0.48285472,0.3519002,0.25132164,1.1281645,0.5085046,0.23447709,0.4651899,-0.18548062,-0.63731503,0.32677245,-0.6669831,0.19870411,-0.052034855,-0.006462789,0.15512721,-0.048753597,-0.052162733,-0.08138483,0.31314826,-0.20422459,-0.48883757,0.031712886,0.2658824,0.02083894,0.03983884,0.094238006,0.35396987,-0.2544377,-0.9687175,-0.068047926,-0.29080188,0.2537677,0.635815,0.20621856,-0.23759875,0.90162754,0.36683688,0.5114066,-0.10926011,-0.32481197,1.1979741,-0.3720161,0.1854038,0.12825958,0.059465643,0.47235444,0.2627165,-0.6742097,0.3528728,-0.18869223,0.8745326,0.011079788,-1.0056857,-0.2714246,0.5510514,-0.26012,0.5615534,-0.20606746,-0.36055666,-0.34817597,0.28740647,0.9315269,1.1395499,0.25336844,0.03966862,0.4964128,-0.2178499,-0.47971848,-0.39845595,0.52179986,-0.016667582,0.84030974,0.11857503,-0.05219969,0.21991864,0.52359766,0.17806527,0.7083455,-0.38055634,0.22734746,0.69194853,-0.0644109,0.21254514,-0.07398614,0.9907484,-0.12916777,0.37038898,0.5348608,-0.2532521,0.3685695,0.040642817,0.65159094,0.14359246,0.118544705,0.13596573,-0.2056894,1.3217251,-0.46394566
