,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,1.2071023,-0.5458116,0.2031267,1.0634922,0.0737667,0.94390845,0.123536,1.1960528,-0.27189353,-0.28896827,0.6861289,-0.35575768,0.83928806,0.85972935,0.4340755,0.31047863,0.66499716,0.68286765,0.19894733,0.019555153,0.2079068,0.55454403,0.5455794,1.0363101,-0.26420575,0.32657048,0.3238334,0.6618053,0.92217815,-0.48696822,0.23451214,-0.13006194,-0.1051816,-0.19112672,-0.78492653,0.9769236,0.5566827,0.6723871,0.37419045,0.22119628,0.62142754,1.6149905,-0.08524731,0.41687766,0.33588386,-0.55820584,0.3382172,0.14923145,0.15937725,-0.119160846,0.08163668,0.14091508,0.23857747,-0.32015964,-0.5658664,-0.27303594,0.9405925,0.5493743,0.07836971,0.82316405,1.2613308,0.9412898,1.1366256,0.7639621,-0.0021541703,-0.3768449,0.063791804,-0.84726787,0.103689335,0.22860326,0.15896453,0.39409864,-0.42918256,0.34202808,0.60897917,-0.018291118,0.7237126,0.092713386,1.1585648,-0.02364892,0.23833457,0.2654832,0.5990038,-0.3296997,-0.11031764,0.26643598,0.5508559,-0.24852961,0.24274924,0.98800766,-0.3167656,-0.76609445,0.14983997,0.14245193,0.17151688,0.6090963,0.5220305,0.7966383,1.074345,0.8477549
11,0.011,0.45597786,1.2464281,-0.8516113,0.30479392,0.89739984,0.11164629,0.764447,0.19981386,1.038543,-0.20634839,-0.45899636,0.5999988,-0.39068365,0.92188483,0.80848825,0.41345528,0.40273187,0.55957,0.5330683,0.23310906,-0.104333915,0.20113666,0.5077016,0.3576359,0.987042,-0.24241927,0.2767827,0.25299567,0.60231555,0.8100522,-0.27137113,0.0864277,-0.27562538,-0.1271418,-0.23362993,-0.84395194,0.8737886,0.7098882,0.38297132,0.43221316,0.21270671,0.6482987,1.6607728,0.28306717,0.25789502,0.31842554,-0.8314776,0.26818752,0.23378053,0.1759725,-0.040107556,0.038309794,0.26774183,0.067919515,-0.30086625,-0.33261767,-0.20260221,0.9526552,0.44790894,-0.0785431,0.7643161,1.1182706,0.74180216,1.2790833,0.5713757,0.20092887,-0.47876215,-0.03430752,-1.0773141,0.139343,0.37004158,0.046660557,0.553438,-0.49589822,0.50415367,0.76274693,-0.06360421,0.8959999,0.1560973,1.3090799,-0.15664993,0.087737985,0.12540032,0.4968226,-0.09830432,-0.135133,0.22199158,0.71844864,-0.29487085,0.13619778,1.0655675,-0.4069559,-0.99832165,-0.11228014,0.005656459,0.20296499,0.13868134,0.6443638,0.7430099,1.5383115,0.5309611
12,0.012,0.47955996,1.1462892,-0.74847704,-0.0022411468,0.7403346,0.23697257,0.8477684,0.22608687,0.95153844,-0.06732916,-0.3864509,0.3533985,-0.19531529,0.9398921,1.1877614,0.029719174,0.20697111,0.67116386,0.42359802,0.11587952,-0.0998338,0.25179017,0.4266627,0.20789202,1.1437862,-0.38429177,0.4483733,0.41342103,0.4587837,0.79561377,-0.39605975,0.20715776,-0.16885081,-0.08299163,-0.043540638,-0.72658956,1.0176978,0.5605452,0.43340904,0.52742624,0.3521683,0.7812682,1.5588989,0.6394454,0.33665437,0.32678905,-0.82928914,0.24112366,0.38721508,0.28647476,0.050765254,0.46012765,0.2906611,0.30068442,-0.043373585,-0.2751053,-0.2693297,1.0487121,0.34243062,0.08692692,0.87417144,0.91591793,0.7974573,1.4431572,0.627935,0.08077742,-0.46275342,-0.28079742,-0.83927333,0.15835328,0.47669747,-0.04072449,0.5850612,-0.6011433,0.6253788,0.9070287,0.14688282,1.019112,0.16195793,1.8769655,-0.45738727,0.14517978,0.06481971,0.486315,-0.3102127,-0.12138531,0.17593642,0.5656938,-0.084580794,0.3438951,1.0426124,-0.41416016,-0.99584526,0.0714901,-0.09436914,0.069604516,-0.15047932,0.61739,0.67535144,1.3955337,0.44836584
13,0.013,0.5619137,1.0991488,-0.9708698,-0.08279796,0.79281133,-0.058841206,0.87342745,0.037924644,0.5895153,0.1729059,-0.24136858,0.3061439,-0.4114107,1.0963246,1.4999658,-0.1609904,0.1627841,0.6114557,0.68739665,0.15652287,-0.114211686,0.24725667,0.112053566,0.36543947,1.0465847,-0.18041958,0.510311,0.3808674,0.646514,0.7727329,-0.087104104,0.29140887,-0.13588504,-0.06225783,0.006818594,-0.7566291,0.7013678,0.9024779,0.2849011,0.70787203,0.27722883,0.9224455,1.4021311,0.63569474,0.06664155,0.4017723,-0.80294687,0.42779827,0.57556826,0.26294664,-0.0012044944,0.35896876,0.27279216,0.27134487,-0.0230856,-0.13489318,-0.28631127,0.9882154,0.51355064,0.24579765,0.82632005,0.9090117,0.8838284,1.3764222,0.52366745,-0.22157425,-0.45514587,-0.45403498,-0.78780943,0.08825544,0.40596575,-0.22616832,1.0452999,-0.73079723,0.7246193,0.75528526,-0.2185228,1.1772197,0.10576809,1.6761979,-0.5581325,0.06754592,0.02286417,0.302384,-0.35487437,-0.18505985,0.08990171,0.4859656,-0.21368574,0.29962212,1.2041643,-0.65787804,-1.1426955,0.22930266,-0.24380736,0.17563775,-0.117519155,0.70041114,0.8862484,1.2533537,0.40195367
14,0.014,0.54154164,1.0117058,-0.9744142,0.06542562,0.50261396,-0.06217413,0.9208813,-0.11789547,0.7002921,0.09126141,-0.3774271,0.66986775,-0.36015683,1.02488,1.6222159,0.06778815,0.22632822,0.6453437,0.33812022,0.23643684,0.18723042,0.011753912,0.09854639,0.20611426,0.6442895,-0.34675804,0.21303427,0.41471788,0.45221308,1.0413471,0.039859973,0.36912075,0.02104141,-0.0025419404,-0.0018678455,-0.49391398,0.83644354,0.61765254,0.5556889,0.7635828,0.19097276,0.960377,1.4142168,0.7953965,0.04350119,0.21998318,-0.8342198,0.6108449,0.57177824,0.21242222,-0.13672987,0.39876413,0.5251223,0.1712648,-0.0806532,-0.075470164,-0.44717672,0.8586628,0.52219486,0.15613677,0.72418666,0.7493044,1.0555633,1.5893017,0.47695294,0.013030981,-0.6172235,-0.6756363,-0.9311382,0.26012537,0.29101297,-0.26824906,0.94078934,-0.6445291,0.40031356,0.76078343,-0.26096526,1.0943296,-0.095814094,1.699398,-0.58974224,0.15010634,-0.38091686,0.3950962,-0.47379115,-0.06825159,-0.0194354,0.57832795,-0.10779428,0.24773471,1.3584025,-0.5899119,-1.2335674,0.29261917,-0.22624917,0.005016471,-0.046384405,0.752071,0.95287824,1.1202923,0.4996473
15,0.015,0.5071905,1.2810322,-0.49668324,0.051691443,0.5053171,-0.24958803,0.74409294,-0.0401414,0.8560402,0.28916958,-0.35392797,0.6724741,-0.31220737,0.9048107,1.8238916,-0.10819341,0.3078865,0.7607155,0.23214601,0.19265883,0.29320493,-0.1353895,0.3194599,-0.08427074,0.55642945,-0.5496853,0.23862545,0.39786783,0.49402606,1.1290905,-0.024034467,0.4534923,-0.080745764,0.042946175,0.10329172,-0.43640643,0.75982517,0.71527696,0.47539866,0.80475587,0.049684636,0.6928261,1.5495933,0.79149413,0.067118965,0.26021838,-0.89730024,0.5168667,0.57111794,0.40299356,0.026992433,0.35132053,0.3552886,0.120133154,0.011077137,0.058576304,-0.38319993,1.1681213,0.5088045,0.15444683,0.9537446,0.7700586,1.0269599,1.8220062,0.33620146,-0.10953506,-0.55404496,-0.58999467,-1.1111268,0.19173534,0.08431606,-0.2317518,0.7192715,-0.6329411,0.2126487,0.5198942,-0.046659198,1.3341205,0.04057101,1.6589779,-0.48936826,-0.1393289,-0.25280237,0.69920224,-0.2614005,-0.015402047,-0.12130832,0.71231735,-0.14053139,0.089329734,1.406939,-0.57164973,-1.4362603,0.042682845,-0.28957987,-0.10096986,-0.149048,0.5990107,1.2555711,1.331971,0.2365535
16,0.016,0.4039254,1.2956024,-0.6212333,0.32494083,0.3677812,-0.33157778,0.92724705,-0.044872697,0.90603423,0.53882873,-0.5541092,0.80112976,-0.08030702,0.9409064,1.7511859,-0.6216845,0.24712949,0.6903246,0.45819497,0.14206582,0.50044924,-0.011361659,0.12103993,0.08010568,0.45888174,-0.44624773,0.22763896,0.3560998,0.58662313,0.9982128,-0.1298282,0.5543258,-0.37644762,0.069349974,0.36104417,-0.34163114,0.65706086,0.6114034,0.62595594,0.6134522,0.11447933,0.8328724,1.4490874,0.47440055,-0.10880509,0.3096956,-0.918425,0.5002617,0.61912984,0.33612698,0.07102574,0.46024406,0.3608578,0.05743739,0.23563908,-0.020557486,-0.3418427,1.1695151,0.5138892,0.18714504,1.2123666,0.7310255,0.72789925,1.9502313,0.33545643,0.022211991,-0.51499516,-0.42005083,-0.6973541,0.24358542,0.0657184,-0.25501657,0.89771605,-0.6771972,0.20616974,0.6156458,-0.07301608,1.2097822,-0.29697162,1.7003685,-0.6493167,-0.3548957,-0.50457466,0.8468788,-0.3751586,-0.017827034,-0.1552845,0.6208058,-0.41401497,-0.3028847,1.3820391,-0.59234715,-1.2784928,-0.023916926,-0.19245857,-0.30869645,-0.365326,0.5687385,1.2414955,1.3380921,0.19514894
17,0.017,0.45194775,1.5541562,-0.64431757,0.55339265,0.25488394,-0.47067523,0.75670886,0.070461445,0.9880302,0.45715663,-0.424484,0.70705247,-0.14994703,0.81640786,1.5521804,-0.85062754,0.24697901,0.81511223,0.3958817,0.38649788,0.6943976,-0.070795074,0.072496995,0.13122214,0.34919745,-0.63767505,0.22093058,0.28934407,0.6174339,1.0308065,-0.31685942,0.66553056,-0.33136234,0.14551933,0.34883955,-0.4026582,0.8036628,0.5184359,0.6292194,0.5320485,0.3719815,0.9110453,1.3311784,0.6537453,-0.23465279,0.32906342,-0.7158581,0.27706653,0.613381,0.3080915,-0.023032106,0.5350438,0.1349404,0.34142953,0.22587584,0.18056464,-0.16510713,1.3279451,0.68567425,0.46312326,1.2207041,0.87233466,0.7396794,2.1451755,0.63717794,0.1486842,-0.64482963,-0.4439995,-0.727805,-0.1229448,-0.14990602,-0.26350626,0.9934965,-0.9308697,0.2884077,0.58298194,0.11427689,1.0442511,-0.2068761,1.4363291,-0.56763774,-0.53538734,-0.39080682,0.7768055,-0.47063482,0.13093661,-0.2859858,0.67163306,-0.6271219,-0.2584218,1.5467638,-0.48399228,-1.4072529,-0.03232529,-0.15959385,-0.2546259,-0.37750733,0.49159294,1.3061209,1.2211769,0.1366447
18,0.018,0.51453966,1.3695623,-0.60225856,0.8207631,0.19631816,-0.39737442,0.78757924,0.072938345,0.9706053,0.44036883,-0.68663365,0.72215235,-0.4214356,0.7542801,1.4827538,-0.87203765,0.059229113,0.51812536,0.33758074,0.7179588,0.74068004,-0.4606075,0.20926304,-0.08003381,0.16643022,-0.68600065,0.2706116,0.37139156,0.5939862,1.0523465,-0.18372642,0.1673089,-0.13144714,0.007694918,0.44396275,-0.57671845,0.81142354,0.45677882,0.7202627,0.5656304,0.3021232,1.064315,1.6438098,0.79784703,-0.24925055,0.33879784,-0.75064737,0.35896924,0.6193923,0.2880197,-0.3959457,0.31071436,-0.078838184,0.5630399,0.081217304,0.28194132,-0.20443818,1.4304798,0.612498,0.24645887,1.1900433,1.0462458,0.887613,2.1230016,0.4543539,0.13561298,-0.81175286,-0.5959096,-0.84842885,0.04902525,-0.06953843,-0.09420105,1.2504594,-1.1241502,0.4437108,0.5400934,-0.24081662,1.2345713,-0.26250345,1.410213,-0.42197242,-0.62442607,-0.25016174,0.8819603,-0.56684196,0.14228699,-0.4544257,0.59958386,-0.6220782,-0.21689612,1.4063805,-0.32349524,-1.4147288,-0.14476442,-0.29527262,-0.25051907,-0.18715423,0.5916676,1.2183657,1.1272165,0.14497341
19,0.019,0.5582096,1.3840053,-0.5229945,0.7281045,-0.0742662,-0.6532488,0.79469514,-0.23443289,0.75941026,0.67116004,-0.6890688,0.39511007,-0.4951341,0.7872929,1.4307861,-0.69874686,-0.17759022,0.37905097,0.44339803,0.7847523,0.7349321,-0.40508327,0.35255224,0.009744209,-0.057417978,-0.6497502,0.38737905,0.5602799,0.60291946,1.1295114,0.04517869,0.09750765,-0.15618409,0.12494174,0.29658753,-0.7209721,0.64389235,0.35739604,0.7087336,0.5834419,0.31259716,0.91561216,1.6820261,0.8609075,-0.39351267,0.24449268,-0.8417392,0.41226736,0.6397752,0.17738393,-0.3182463,0.22910608,-0.09276247,0.83852375,-0.058603607,0.25098434,-0.16348982,1.445808,0.6723765,0.009652162,1.3067143,0.90847677,0.9657438,2.1355221,0.69708866,0.18252489,-0.9279181,-0.8407152,-0.975646,-0.09266402,-0.2806528,-0.11141544,1.2718674,-1.1753048,0.5385172,0.5171977,-0.21009749,1.3654687,-0.42637023,1.2884725,-0.62978584,-0.5211346,-0.35862964,0.87015796,-0.041892074,-0.01896855,-0.45079017,0.6904108,-0.64439243,-0.29066005,1.6186235,-0.24307913,-1.6027197,-0.30464834,-0.34221524,-0.23966065,0.09406495,0.6945263,1.2302557,1.1825994,0.32160917
20,0.02,0.5754378,1.4657885,-0.3957221,0.84979975,-0.050502326,-0.9952486,0.7658162,-0.09726568,0.7391355,0.62009025,-1.1530296,0.2160303,-0.42429152,1.0345871,1.5269051,-0.71197504,-0.31525847,0.29196036,0.009088789,0.8095033,0.5828443,-0.38157004,0.49466196,0.022447513,-0.052566934,-0.5595162,0.2837581,0.58347714,0.58306885,1.2404116,-0.29940552,0.04697927,-0.13572417,0.020374605,0.29024777,-0.93488395,0.5420095,0.3934054,0.7651593,0.72845954,0.32471013,1.1337574,1.7432383,1.0711778,-0.63800156,0.2215355,-0.5343176,0.6401546,0.64132726,0.3778385,-0.062621415,0.39626172,-0.37633243,0.9594787,-0.2545007,0.15251905,-0.02707547,1.3714736,0.5814711,-0.02222879,1.2311919,0.86211914,0.81169426,2.0521028,0.6074157,0.0441113,-0.94369227,-0.74672925,-1.1300526,0.015550889,-0.3644781,-0.2510455,1.272361,-1.2728637,0.76242274,0.6265562,-0.031111559,1.4950278,-0.3010621,1.2109867,-0.586559,-0.63384473,-0.37859488,1.1858978,-0.1484056,-0.11150558,-0.51476985,0.7276605,-0.7870374,-0.41185284,1.3465815,-0.44635984,-1.8999014,-0.35053244,-0.47157058,-0.19418618,0.21725994,0.51948065,1.005992,0.9647032,0.18162708
