,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.7817842,0.46586815,0.35948372,-0.1273356,0.83304524,0.42850465,-0.33191043,0.55255055,0.76080465,0.05362413,0.5475543,0.12506984,0.64790344,0.13496335,0.3858074,0.65237147,0.97384983,0.563321,-0.043122843,0.3307926,0.981992,0.65353346,0.6174263,0.84224474,0.7771036,0.19506398,1.0451788,0.32669717,0.59875435,0.118282944,0.30549264,0.62729055,0.078840144,0.52131915,0.22821331,-0.17358215,-0.19660851,0.33004853,0.20115748,0.18916155,0.518318,0.24343865,0.39533183,0.26937708,0.45984688,0.14190345,0.79055643,0.15916829,1.3354765,0.5208006,1.1047118,0.17694223,0.6210543,1.0514871,0.5032833,0.40705526,0.32624543,0.49805003,0.16163096,0.38690904,0.20718145,0.6530383,-0.1337294,0.84294605,0.31466416,0.68924,0.80696887,1.107857,0.5158212,0.5803232,0.62049717,0.15443271,-0.036902115,0.81632787,0.7936445,0.1314848,0.6289066,-0.3239425,1.0672171,0.52252084,0.43307972,0.73139334,0.17772406,0.9971857,0.61395186,0.67998695,0.4926675,0.57615894,1.0032369,0.51928043,0.5164153,0.21994096,0.41015157,0.17869417,0.19751751,0.12984432,0.08746377,0.5415894,0.18815762,1.0584902
11,0.011,0.45597786,0.8993298,0.33576742,0.4917692,-0.08541831,0.9763712,0.38909584,-0.20110059,0.43910903,0.5916246,-0.03253515,0.60599,0.20302677,0.602659,0.19403629,0.3647547,0.67174786,1.1195055,0.46353525,-0.08532435,0.33295414,0.9561811,0.70759207,0.6157585,0.94406915,0.8872585,0.18881358,1.1027608,0.35216033,0.6793455,0.03193155,0.2881242,0.65595675,0.048455372,0.45958623,0.05578876,-0.08707185,-0.29349777,0.37586552,0.16800489,0.21789777,0.4777944,0.30175352,0.3675702,0.28825778,0.64477336,0.21277301,0.82972604,0.23077586,1.4148735,0.56098896,1.1677362,0.23034877,0.59889394,1.0403627,0.61022586,0.3731018,0.36063266,0.45367217,0.12092366,0.38664883,0.20294935,0.688899,-0.09872261,0.9480557,0.33764043,0.7298086,0.80563545,1.1088247,0.42623398,0.66918087,0.67840683,0.13821279,-0.0028620716,0.9257472,0.7067318,0.12354474,0.660933,-0.41436073,1.2729356,0.54629093,0.33687112,0.682844,0.2666822,1.105398,0.6980997,0.7203581,0.49659255,0.6275736,0.91591966,0.6284477,0.52392995,0.15793866,0.3868607,0.26566806,0.19205399,0.11803262,0.22784455,0.6033189,0.16314569,1.0804703
12,0.012,0.47955996,0.9753346,0.32256314,0.569507,-0.060316354,0.9735512,0.34259608,-0.22178575,0.44632873,0.51077586,-0.06428697,0.66362137,0.24621089,0.51244825,0.11473562,0.45091075,0.7099791,1.2102234,0.44425693,-0.06490269,0.21563235,1.0449781,0.65807503,0.59547853,0.9605178,0.9465702,0.20346268,1.1918151,0.36007604,0.6616808,-0.019970888,0.24842593,0.75307953,-0.008420071,0.43874526,-0.0052227955,-0.10851754,-0.20663215,0.2846997,0.25393337,0.1798878,0.37565655,0.48524445,0.36122042,0.31640592,0.6305766,0.2448629,0.75560015,0.33404046,1.4321185,0.59696555,1.2772119,0.23434377,0.65549827,1.0916536,0.54547775,0.4068631,0.41027805,0.4685027,0.116808854,0.28920686,0.14474407,0.8881963,-0.15186656,0.9802076,0.27779585,0.7627484,0.8070648,1.0964081,0.3971518,0.686557,0.7657422,0.19097601,-0.069541864,0.91473585,0.63136184,-0.0072391815,0.5979533,-0.41491067,1.3490902,0.5962328,0.29536805,0.6712924,0.33787537,1.1948404,0.648403,0.77814996,0.49270657,0.7450965,0.9617087,0.6237727,0.42198047,0.08623714,0.39880863,0.2128152,0.07532224,0.15952449,0.1447447,0.6163061,0.10432393,1.1425802
13,0.013,0.5619137,0.88461626,0.21498497,0.6181443,-0.14325112,1.0013652,0.29683274,-0.1988714,0.49541917,0.45846075,-0.105327174,0.6359239,0.304656,0.48239434,0.12771977,0.45929536,0.6582182,1.3726052,0.4233089,0.002256576,0.26264593,1.0634253,0.6014209,0.7686278,0.9887291,1.0775269,0.24097124,1.2864771,0.19948557,0.58576995,-0.08220914,0.27742368,0.8634914,-0.06776652,0.3886563,-0.048055016,-0.23071423,-0.22212298,0.18173039,0.28945833,0.112899944,0.3523498,0.5903264,0.34673497,0.3637558,0.62860674,0.12036329,0.7549943,0.32981223,1.3969153,0.58288634,1.279067,0.25541317,0.7201001,1.0804912,0.5948712,0.45306122,0.38511342,0.54060555,0.1381718,0.17483418,0.15020108,0.9111042,-0.19503865,1.0359044,0.3110339,0.74759495,0.71819615,1.2480085,0.3211794,0.66848993,0.81900924,0.14595126,-0.08370688,0.8067172,0.6219672,-0.026008276,0.58146566,-0.5096838,1.394292,0.65896064,0.29874536,0.7293545,0.40910885,1.2577395,0.7061484,0.75920063,0.54503435,0.7209735,0.9728632,0.5674766,0.46014687,0.09716559,0.43741393,0.18851344,0.09868169,0.17577407,0.049953017,0.59049565,0.123319745,1.0863328
14,0.014,0.54154164,0.8860422,0.101494014,0.592867,-0.2428529,0.916143,0.26635963,-0.2805908,0.45380437,0.3923617,-0.07289356,0.55164844,0.44604358,0.4078399,0.17483251,0.4916106,0.6935745,1.4852717,0.50131774,0.1073062,0.3063997,1.0400895,0.48723656,0.89295954,1.1065106,1.154755,0.23724742,1.3264216,0.17546928,0.60685945,-0.0052258368,0.24009405,0.92690915,-0.13016194,0.36090112,-0.08174447,-0.40057358,-0.24828494,0.19567761,0.3340609,0.12495747,0.40523928,0.6069394,0.38337955,0.32030064,0.60029376,0.07200613,0.721936,0.37766114,1.4350705,0.5586752,1.3642638,0.183993,0.761376,1.0766544,0.6665169,0.4774591,0.4236449,0.7077648,0.00259256,0.17820704,0.20193641,1.0061679,-0.22434296,1.0767514,0.30992788,0.699614,0.7072809,1.2881284,0.3861775,0.6800675,0.81209064,0.15077716,0.015191536,0.8173761,0.56419116,-0.049621,0.5440437,-0.5438705,1.4603404,0.663576,0.3300043,0.7454178,0.33661693,1.2439797,0.7521304,0.7080783,0.5170909,0.68115747,0.9682461,0.54283327,0.4731298,0.078478925,0.46835965,0.1871493,0.25273275,0.17548065,0.05650784,0.590435,0.120451584,1.0639766
15,0.015,0.5071905,0.89921284,0.021317732,0.67399216,-0.26583213,0.8451803,0.3022085,-0.35043862,0.52227336,0.25642928,-0.06529653,0.4519673,0.46183026,0.32896197,0.21535982,0.50685704,0.70597076,1.6190535,0.50728494,0.21175402,0.3528754,1.0770687,0.32452798,0.96388006,1.1936905,1.2296684,0.2395663,1.3187361,0.14834893,0.6317854,-0.034596812,0.15634742,1.0471897,-0.19161259,0.29152218,-0.090345606,-0.47763878,-0.13888445,0.1174825,0.3586543,0.09623845,0.40959772,0.6898504,0.38693863,0.3730684,0.56547964,0.12420538,0.63538915,0.44717497,1.4898226,0.5355161,1.3925551,0.18832695,0.74733573,1.0496825,0.7210362,0.45671073,0.3505101,0.7439685,-0.0297781,-0.0070474157,0.15602352,1.1084007,-0.24195425,1.1096045,0.31624734,0.7891582,0.80480736,1.2341721,0.5416527,0.6681543,0.8460992,0.21497564,-0.030765641,0.8877464,0.46996155,-0.12288196,0.59061605,-0.5794682,1.5049689,0.6716845,0.40177673,0.76727295,0.22977686,1.2159858,0.74054915,0.67143244,0.5196301,0.5859646,0.8974372,0.61362237,0.55351865,0.022124542,0.55037445,0.15791088,0.23089057,0.17648417,-0.07711831,0.6588438,0.007405599,1.0465858
16,0.016,0.4039254,0.8721025,-0.054964773,0.67464864,-0.22878353,0.8594762,0.3665355,-0.32792312,0.47275117,0.23463047,-0.13426472,0.43286577,0.46418655,0.35561436,0.15016481,0.4517657,0.7725367,1.6600187,0.5181823,0.23217645,0.333354,1.0808668,0.22720124,1.0129368,1.2411834,1.2954679,0.25513178,1.2858931,0.18000141,0.71968937,0.12197315,0.0151784085,1.1055993,-0.29973072,0.31500706,-0.058334753,-0.5537434,-0.086664066,0.10518549,0.42423898,0.05774248,0.42052233,0.7517265,0.35071808,0.43810242,0.6588894,0.13122234,0.6452747,0.39535728,1.6352261,0.5756023,1.5084221,0.15022056,0.8189707,1.0907302,0.6934048,0.34040517,0.45949575,0.8520394,-0.052461293,-0.04202892,0.09356846,1.2417167,-0.14452606,1.1409856,0.39708838,0.79800534,0.8605897,1.3149068,0.61742085,0.6680402,0.8641324,0.18370879,0.04342252,0.8893748,0.4276369,-0.19254935,0.6450661,-0.5993495,1.5537344,0.7352152,0.38023615,0.7465456,0.31125763,1.3405887,0.688541,0.6430514,0.5138186,0.5571849,0.8201647,0.55115855,0.5875658,0.09890948,0.5541071,0.14461116,0.18196248,0.1924327,-0.0012390967,0.7221153,-0.044035688,1.10812
17,0.017,0.45194775,0.8739589,0.04726492,0.6755094,-0.22741047,0.82710326,0.39403188,-0.35678914,0.45426714,0.25170696,-0.15078215,0.48670033,0.5476215,0.3428261,0.14082181,0.37597385,0.8632409,1.742508,0.55021083,0.273067,0.424563,1.1273575,0.09667769,1.0334411,1.3625224,1.3948954,0.18160485,1.2815586,0.30952087,0.78186667,0.2484115,0.02451259,1.0846586,-0.40089855,0.3447733,-0.1339054,-0.571444,0.03257638,0.056809135,0.3942231,0.13825588,0.5301183,0.77900016,0.33565003,0.4728026,0.790637,0.03284734,0.69744056,0.39902952,1.6141756,0.5294363,1.5177668,0.22769213,0.7498477,1.2032503,0.7031048,0.3326851,0.3978026,0.878925,-0.07062457,-0.07781558,0.1516997,1.4087331,-0.115504906,1.1647961,0.31497908,0.75890964,0.92606413,1.3496498,0.6666447,0.68635845,0.8916882,0.1613037,0.11923295,0.9324431,0.4311531,-0.12095028,0.6657791,-0.5904685,1.6943879,0.67660713,0.31573805,0.8679793,0.3337769,1.3792683,0.70476365,0.7646313,0.4664383,0.5528347,0.65799904,0.5752196,0.5489312,0.09020839,0.5349708,0.13490364,0.1437352,0.12766956,-0.007995219,0.751903,-0.06993176,1.1216807
18,0.018,0.51453966,0.8270866,0.029165355,0.74209905,-0.2165284,0.9026246,0.35639468,-0.41848525,0.44884112,0.21005416,-0.14513932,0.47693166,0.55377394,0.31909972,0.029789478,0.3082836,0.9249486,1.8370297,0.5086183,0.269614,0.44233075,1.2044158,-0.038997315,1.1212643,1.4360571,1.5044276,0.08362988,1.2662622,0.33232158,0.7977652,0.3128973,-0.009392802,1.180158,-0.44492596,0.41684023,-0.17158988,-0.43477768,0.15933037,0.055853065,0.42750856,0.16082445,0.5736282,0.7545605,0.3036651,0.49465182,0.86257756,-0.05138277,0.744632,0.4569981,1.5793517,0.5182,1.5757613,0.19593938,0.69785905,1.1303622,0.6628005,0.2510197,0.3205966,0.89406747,-0.11307212,-0.1660637,0.12318675,1.5385631,-0.19690354,1.1625831,0.2763378,0.8172569,0.97259843,1.398596,0.70275384,0.7251742,0.79122686,0.13428576,0.17821102,0.8792078,0.41855824,-0.16656937,0.6850356,-0.70611125,1.7864283,0.74320364,0.29679778,0.9478658,0.31237647,1.3607845,0.7546237,0.68806165,0.41159648,0.5931829,0.60206383,0.5531225,0.46608096,0.031915605,0.51098037,0.0746822,0.16893838,0.09145818,-0.11750075,0.7349512,-0.031672224,1.1418266
19,0.019,0.5582096,0.8622916,0.10005089,0.8463068,-0.16414449,1.0096316,0.24166898,-0.47030246,0.36047798,0.18500468,-0.17286181,0.4143352,0.63170123,0.43592748,0.11493277,0.26566246,0.9374586,1.8127671,0.3191883,0.19574217,0.45087776,1.248744,-0.11794994,1.1877587,1.574313,1.5439018,0.13537198,1.382498,0.43902278,0.8219857,0.3799723,0.0033545275,1.200468,-0.5380694,0.5465117,-0.14488219,-0.40772027,0.19953515,0.07175418,0.44255733,0.1524371,0.5511213,0.6691848,0.31274998,0.6232154,0.9279578,-0.121614166,0.7331681,0.43593597,1.5609772,0.43110913,1.6073796,0.09836203,0.60603213,1.035872,0.7022233,0.20802325,0.24480397,0.9101828,-0.16712204,-0.25065377,0.093859725,1.7076551,-0.20425393,1.1203752,0.36268958,0.97824794,1.0102276,1.3577337,0.6687019,0.8107881,0.8310772,0.11709059,0.265913,0.891447,0.40511823,-0.18957353,0.7127526,-0.7882673,1.8247076,0.72428465,0.3134108,0.92218906,0.30149412,1.2767481,0.8379307,0.58746064,0.39320272,0.59276885,0.6880811,0.54185534,0.5048529,-0.057546154,0.52642226,0.10455028,0.2066553,0.07229312,0.019963311,0.8507993,-0.0037995258,1.2277404
20,0.02,0.5754378,0.758313,0.058255985,0.8301995,-0.19091915,1.0170325,0.21590315,-0.53102744,0.3236097,0.10333658,-0.23890722,0.5116795,0.6611495,0.46689662,0.19041449,0.35606253,0.924998,1.8946419,0.28534666,0.28456485,0.43659398,1.1758547,-0.23170292,1.1690764,1.6145297,1.5811731,0.17976467,1.398052,0.5237677,0.8252148,0.39334562,-0.03770422,1.2666659,-0.5235228,0.5931122,-0.17220366,-0.38709447,0.27119723,-0.035577174,0.41847524,0.16582605,0.64965725,0.6338827,0.36585945,0.6919807,1.0639404,-0.2507798,0.6265918,0.4343954,1.440417,0.30049804,1.7232032,0.14470765,0.6286703,1.0003762,0.5961667,0.22249229,0.2897321,1.0751265,-0.1842976,-0.36865923,0.20032099,1.7784319,-0.29410887,1.1502854,0.31971997,0.9881061,1.0039122,1.4460558,0.72436565,0.83326346,0.83478653,0.119356126,0.35246834,0.8920674,0.3796332,-0.27123123,0.7242755,-0.9026046,1.7832066,0.677121,0.3604308,0.86756086,0.27983552,1.2102102,0.7976056,0.58423847,0.37241533,0.58291936,0.71209157,0.5701233,0.6159855,-0.05700212,0.51757914,0.19317268,0.27181694,0.18334433,0.11218327,0.8616584,-0.018242398,1.241018
21,0.021,0.6532857,0.7305798,-0.10504256,0.87687844,-0.246014,1.0964805,0.17878959,-0.64663947,0.39021707,0.18790567,-0.25890973,0.5419433,0.59204435,0.43184388,0.2403033,0.35798973,0.89696276,1.8622807,0.28208023,0.3202647,0.41275352,1.1673241,-0.30050308,1.2266195,1.7180039,1.64255,0.16610965,1.29184,0.49957794,0.7794557,0.37732428,-0.05382996,1.2384739,-0.5582738,0.7523272,-0.1506277,-0.4363661,0.29354963,-0.07573689,0.3560665,0.0786977,0.66148764,0.5545698,0.43215942,0.73707783,1.0655081,-0.23434272,0.6065519,0.3867544,1.3643545,0.2639315,1.7970519,0.0807722,0.62206185,1.0327848,0.51718205,0.180706,0.21797872,1.1233283,-0.1968813,-0.44296637,0.28211808,1.8298874,-0.26529852,1.1407194,0.32626098,1.0244826,1.125115,1.5870097,0.7214305,0.8155994,0.881106,0.05006609,0.38882706,0.847849,0.3794242,-0.2778703,0.8162694,-0.94749695,1.7597923,0.63000065,0.3203916,0.91094357,0.26931223,1.140226,0.8253851,0.5786247,0.36870542,0.5410362,0.6236861,0.5755885,0.7218552,0.00038666744,0.48174912,0.25306347,0.35099328,0.17196807,0.12539385,0.85402924,-0.020846289,1.1246287
