,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.5461794,0.77686167,0.5324553,0.356845,0.50153714,0.8375843,0.79694647,0.31631294,0.7995258,0.8153205,0.40644303,0.83887047,0.33370844,0.8125668,0.67242837,0.546997,0.8518624,0.06974608,0.48265034,0.6705472,0.65508395,0.42913023,0.540881,0.5811058,0.50401694,0.75872517,0.22699638,-0.09259099,0.29901427,0.85943747,0.39789194,0.5667071,0.7531669,0.64301896,0.8435123,0.6772352,0.30384198,0.43186215,0.1781363,0.011873525,0.17042404,0.6856407,0.36904207,0.6046475,0.47220063,0.79759943,0.46161646,0.5110542,0.4762351,0.8858244,0.46675605,0.93854636,0.658237,0.47493693,0.32189265,0.6455728,0.8108136,0.6861579,0.6770056,0.72050005,0.58300406,-0.18289669,0.34207478,0.05353088,0.45939115,0.082226425,0.5098426,0.35197905,0.4492113,0.34076232,0.19921698,0.31421122,0.5399004,0.6839047,0.6146331,0.76159644,0.4163781,0.88191974,0.6336029,1.0073835,0.5136298,0.79171807,1.220228,0.5375899,0.6039792,0.6579752,0.70413935,0.6930488,0.7968626,0.3985776,0.81533563,0.44874445,0.21362346,0.50875056,0.5802742,0.41241035,0.4577963,0.2805756,0.53038746,-0.0005977191
11,0.011,0.45597786,0.5545314,0.7935789,0.5574071,0.4064274,0.52126235,0.8696249,0.84399956,0.3024829,0.84430885,0.83404535,0.37278202,0.8610222,0.36724418,0.8431814,0.6758204,0.58917534,0.8686916,0.056958098,0.47374907,0.7173392,0.6587994,0.45564657,0.569023,0.59579974,0.5062589,0.7883761,0.18389758,-0.09374667,0.2692077,0.8762382,0.3929292,0.59286404,0.7770476,0.61550856,0.8694294,0.72948456,0.30615386,0.46680325,0.19017485,-0.023599392,0.07993954,0.71764123,0.3139782,0.6150251,0.4937337,0.82168204,0.48377553,0.48605344,0.5378183,0.90997523,0.44892672,0.9785849,0.6630442,0.4484753,0.34414077,0.6930038,0.83309853,0.6794395,0.691688,0.75295144,0.61558926,-0.25486946,0.32363638,0.047437448,0.46966356,0.0447236,0.5312772,0.32502055,0.4248367,0.33362266,0.23805395,0.29327792,0.55941576,0.7251277,0.6243812,0.7970199,0.42581338,0.9235777,0.6760827,1.0600725,0.5675967,0.83872306,1.3074979,0.560234,0.63773245,0.67938757,0.71153796,0.700567,0.79666877,0.38967812,0.86307424,0.4401383,0.20896421,0.52069914,0.5898364,0.391394,0.37295857,0.28522807,0.55527616,-0.006131421
12,0.012,0.47955996,0.55127937,0.8004242,0.5664056,0.43806314,0.5411288,0.9055185,0.8801404,0.28133327,0.8785874,0.85334915,0.3392293,0.8956757,0.40054986,0.90385187,0.6536168,0.6051921,0.8900833,0.07796457,0.48148677,0.7459416,0.6741898,0.48836598,0.6019449,0.6197146,0.4785141,0.8490032,0.12077127,-0.091581255,0.26619735,0.9061324,0.3550132,0.6204704,0.79527557,0.6243905,0.8882649,0.7124412,0.32703632,0.48938033,0.17287913,-0.013762408,0.058561653,0.72702974,0.2535237,0.59194183,0.5268993,0.8427241,0.4936836,0.485923,0.60455126,0.94845366,0.4299294,1.0074593,0.6775468,0.4250979,0.32786146,0.76669025,0.85026044,0.69065577,0.7056445,0.8019767,0.6099583,-0.34217754,0.28075364,0.05229254,0.48135954,0.022458125,0.5743932,0.31871802,0.40352356,0.31383547,0.23822026,0.2794896,0.57936096,0.7505827,0.67309284,0.82467484,0.42638543,0.9723159,0.69181293,1.1089561,0.6169026,0.90338796,1.3960202,0.55349576,0.6568215,0.7005098,0.74293935,0.71208006,0.8234681,0.4019312,0.90824246,0.43391785,0.148356,0.5300374,0.62346727,0.3723063,0.35801652,0.26060742,0.5671492,-0.018880513
13,0.013,0.5619137,0.5273512,0.831491,0.59407777,0.43905485,0.51744413,0.94775796,0.91065854,0.28096873,0.9269686,0.8952275,0.3319625,0.92085433,0.45967916,0.9441234,0.6718339,0.5857187,0.9184427,0.0344719,0.49020323,0.78145474,0.7148568,0.51372325,0.6578666,0.6271715,0.47993428,0.8974551,0.050277635,-0.08816278,0.27225545,0.9433959,0.27731135,0.6071856,0.8363855,0.6532206,0.9071204,0.6788233,0.3804099,0.5041774,0.15376349,-0.0573228,0.03727322,0.7265067,0.20508176,0.58681786,0.5767586,0.8484248,0.5367867,0.49521407,0.70079744,0.99602,0.47669882,1.0161002,0.6418466,0.38383186,0.32241657,0.79251516,0.87682736,0.7263916,0.71674156,0.81315327,0.61388016,-0.40322882,0.21503398,0.03014584,0.49828863,-0.020924948,0.5901451,0.32371143,0.33099306,0.3206551,0.22683929,0.29020482,0.5795168,0.804434,0.76128113,0.862055,0.43038255,1.0232698,0.6941093,1.1640579,0.65501547,0.9334588,1.4995384,0.56316274,0.6611034,0.73146844,0.7574273,0.7525279,0.8602921,0.4102785,0.9354289,0.4419107,0.093193136,0.5799479,0.6674845,0.41610542,0.2910316,0.20212519,0.57374704,-0.033766687
14,0.014,0.54154164,0.5286789,0.86478263,0.5697574,0.47495365,0.54084164,0.98817754,0.9387442,0.2632135,0.95472354,0.935171,0.3217418,0.9455321,0.46644843,0.9663174,0.65918434,0.5681929,0.95825607,0.013427593,0.4665166,0.8143531,0.7482287,0.53429866,0.7350901,0.65825844,0.5174939,0.9579998,-0.009130225,-0.09699157,0.27526852,0.9580691,0.19856356,0.61827517,0.8828536,0.68864495,0.9263807,0.68798745,0.4258051,0.5019275,0.121199206,-0.09903793,0.048088662,0.7406754,0.17428696,0.5806406,0.61292666,0.86744934,0.61357325,0.48626062,0.75948316,1.0500722,0.50633085,1.0216831,0.619236,0.3782871,0.34679845,0.82001096,0.88358927,0.75504327,0.7221785,0.8280639,0.6090713,-0.49992532,0.17165668,0.045169532,0.51517624,-0.03468231,0.6385581,0.3291532,0.26878878,0.30798233,0.20129375,0.26392007,0.55723435,0.8496555,0.798951,0.89490217,0.37609178,1.0612769,0.72708154,1.2034434,0.6942835,0.9517484,1.5839962,0.5619673,0.67356217,0.7640116,0.7946476,0.79956836,0.8821915,0.38526765,0.97691745,0.46803463,0.05425433,0.6003828,0.7032249,0.44435045,0.2712504,0.18790293,0.58528876,-0.0505684
15,0.015,0.5071905,0.5007043,0.88915235,0.581567,0.49785906,0.56299406,1.0417415,0.9634756,0.28233993,0.9923333,0.98303974,0.30160275,0.9846432,0.4979456,0.99655557,0.68866885,0.5535999,0.98723555,-0.020460386,0.47541466,0.820082,0.7976291,0.5514691,0.8109096,0.6847698,0.5651156,1.0167544,-0.039148625,-0.09083198,0.26577237,0.9731129,0.14839716,0.60192114,0.91624343,0.718981,0.94915396,0.71780187,0.46340206,0.4721541,0.08463404,-0.124049224,0.054873228,0.72095037,0.13826895,0.5760564,0.63833004,0.8945067,0.6709514,0.49987945,0.80428696,1.0848454,0.51164854,1.0222197,0.6516266,0.3457983,0.38975662,0.8383712,0.9191556,0.79595697,0.70449954,0.87534964,0.60586834,-0.5655259,0.15932854,0.05358885,0.49556127,-0.07482627,0.7006272,0.3838607,0.28878585,0.3361407,0.20922056,0.26954588,0.54413885,0.91313004,0.8405913,0.90310514,0.32934955,1.0973935,0.7863855,1.2221347,0.7274358,0.9939861,1.7028263,0.586175,0.710048,0.80598485,0.82474977,0.8310651,0.9201374,0.43230325,1.0264193,0.51328343,0.0033978242,0.6518893,0.7523336,0.4557764,0.25179464,0.16941732,0.60069877,-0.09612325
16,0.016,0.4039254,0.5091139,0.92484933,0.5726709,0.50746626,0.58598584,1.0784692,1.0008242,0.2893835,1.0247315,1.0270628,0.30502743,1.0227276,0.54364216,1.0072259,0.708511,0.54518384,1.03044,-0.03867595,0.47779328,0.844989,0.84295803,0.5676691,0.8754579,0.70176786,0.6370442,1.074731,-0.0418116,-0.11209124,0.258979,1.0025421,0.1108825,0.59484357,0.9544446,0.75557214,0.9788921,0.74557006,0.47813022,0.42657238,0.06299265,-0.16764718,0.057901274,0.6981708,0.15685178,0.5752086,0.65783685,0.9277593,0.68781406,0.5420783,0.8499272,1.1190921,0.50772357,1.0375936,0.67415315,0.30809078,0.41750506,0.87068725,0.9603321,0.8272663,0.69321936,0.89957196,0.6050351,-0.65893567,0.18054809,-0.012498724,0.46983227,-0.15280141,0.7359281,0.43079177,0.28168312,0.31386194,0.23651958,0.31480983,0.5435486,0.96411484,0.8681443,0.8941382,0.3215161,1.1305465,0.82427484,1.2701316,0.7513472,1.0159142,1.8977427,0.6375427,0.72050405,0.8163173,0.82911533,0.8741284,0.9486877,0.48589635,1.0405418,0.5176306,-0.02874247,0.68315023,0.78366345,0.5021927,0.20215671,0.14889565,0.6147336,-0.1647737
17,0.017,0.45194775,0.53762627,0.9565029,0.5878926,0.54184407,0.6476939,1.1138519,1.0481198,0.30322757,1.0493433,1.0389345,0.28895068,1.0777344,0.56612873,1.0411466,0.70380807,0.50704557,1.076483,-0.057150107,0.47180814,0.87828434,0.892646,0.5728209,0.91958725,0.68542355,0.6805475,1.0996019,-0.024085594,-0.11842609,0.259536,1.0149853,0.07964833,0.5683868,0.9860016,0.79323953,1.0220107,0.7868442,0.45644382,0.40312386,0.010142864,-0.22062843,0.019910155,0.69751054,0.17440778,0.54473376,0.6764398,0.97076195,0.70939004,0.57712144,0.9021222,1.1888604,0.5097398,1.0504422,0.6971138,0.2590581,0.40457144,0.89733994,0.99336916,0.85790175,0.7123853,0.92356884,0.5907534,-0.7497961,0.17769296,-0.08744911,0.44566867,-0.23916301,0.7556463,0.4311104,0.25911763,0.2768689,0.26089144,0.32457694,0.49690306,1.0213525,0.8955657,0.8886815,0.3225275,1.1464032,0.8780156,1.3298105,0.7639152,1.0304205,2.0747688,0.695125,0.7423342,0.8251547,0.81482583,0.9067453,0.97122896,0.5071162,1.0585793,0.57373786,-0.02925061,0.70690644,0.80332476,0.5296915,0.22856805,0.13292544,0.6779429,-0.23650265
18,0.018,0.51453966,0.5356548,0.9967017,0.5832386,0.57174987,0.68575805,1.1547809,1.0567275,0.25726286,1.0674388,1.042866,0.30472368,1.1126016,0.5943535,1.0672764,0.712792,0.47225863,1.1277825,-0.060216494,0.45084748,0.8989507,0.9263384,0.5898138,0.95992047,0.66902304,0.6997233,1.0989798,-0.04056253,-0.11952586,0.25005877,1.033802,0.07330467,0.5902493,1.0435076,0.8112267,1.0778065,0.81846905,0.45030615,0.40485218,-0.014591932,-0.3022537,0.0005689855,0.69905686,0.14991583,0.51765984,0.700903,0.9957911,0.7303362,0.57988733,0.91380566,1.2366629,0.51544464,1.0478556,0.7292471,0.20290817,0.44428292,0.91267353,1.0367843,0.85322624,0.7356347,0.92824143,0.5783548,-0.83650774,0.17830254,-0.118831046,0.42334595,-0.3156314,0.7997202,0.40593398,0.25284076,0.24285552,0.2595385,0.34196684,0.477058,1.05441,0.9423677,0.88573784,0.3300155,1.1784594,0.9137351,1.3855307,0.7839756,1.0609865,2.191208,0.75699395,0.7385362,0.8604227,0.8110756,0.9424179,0.995608,0.49012113,1.0792464,0.61723477,-0.060689118,0.739501,0.82519186,0.54315794,0.220723,0.12616459,0.7480527,-0.29380706
19,0.019,0.5582096,0.52161,1.0396407,0.55967677,0.5715548,0.69568986,1.2006052,1.0772339,0.22362669,1.0854156,1.0582954,0.26523906,1.1599462,0.6167761,1.0777261,0.7589635,0.4351334,1.1659123,-0.06594284,0.5011187,0.9180832,0.95899606,0.611121,0.98249096,0.6720239,0.7394782,1.1149905,-0.065998115,-0.14589307,0.24307503,1.0624393,0.040285602,0.57011044,1.1012994,0.82495326,1.1093224,0.8612357,0.41876414,0.36598215,-0.0048303585,-0.3634463,-0.002472955,0.6835138,0.15198639,0.5288907,0.76714104,1.0435568,0.7574376,0.5838168,0.9555565,1.293391,0.5328879,1.0428883,0.7492571,0.17524092,0.47427267,0.92633325,1.067827,0.87711465,0.76792425,0.95863897,0.592643,-0.9575435,0.21131077,-0.10948602,0.42491186,-0.39855054,0.831152,0.3805539,0.22343364,0.20595208,0.28959286,0.40260923,0.4740938,1.0982378,0.94562936,0.9042885,0.34412506,1.1991662,0.9474218,1.4338862,0.85902315,1.0883677,2.2724557,0.78030235,0.7317122,0.88584435,0.81250024,0.96622,0.9921398,0.45567864,1.1025844,0.6470408,-0.08594739,0.77411467,0.8766418,0.55676895,0.17914331,0.15037438,0.8034646,-0.35737786
20,0.02,0.5754378,0.53857285,1.0720137,0.56293625,0.5842634,0.65074515,1.225424,1.0856462,0.19059719,1.113283,1.0651333,0.26785627,1.193518,0.67625177,1.0921813,0.81378096,0.4723153,1.2070835,-0.04024838,0.5012512,0.9373306,1.0047575,0.5991527,1.0171542,0.67584944,0.7470605,1.1329726,-0.13705893,-0.1442634,0.2475404,1.0659248,0.025913848,0.5789898,1.1377695,0.85659826,1.1342342,0.8833592,0.43061137,0.3694921,-0.007826462,-0.43808338,0.033089805,0.6716029,0.12820695,0.52826804,0.8217298,1.0820962,0.786985,0.6026143,1.0108669,1.3259621,0.5275465,1.066127,0.76864207,0.10639586,0.5426021,0.93002653,1.1025866,0.8904378,0.80385804,0.98510695,0.5759271,-1.0929779,0.22883195,-0.11756926,0.36018747,-0.4827912,0.87068975,0.37347338,0.19482386,0.1541296,0.35387367,0.48354167,0.51656,1.1523656,0.9767866,0.9459124,0.34150842,1.2065221,0.95330226,1.4748828,0.91987973,1.0865909,2.329598,0.8064588,0.70990264,0.9021176,0.7942164,0.969194,1.0191417,0.43839705,1.1484677,0.6862488,-0.09319888,0.82315344,0.9262754,0.5533754,0.15347254,0.155679,0.85780585,-0.45718265
21,0.021,0.6532857,0.5758352,1.0992366,0.558897,0.59950215,0.6043026,1.2472962,1.1141745,0.15372708,1.1071209,1.0399203,0.2599671,1.2234365,0.7210786,1.1250651,0.86017793,0.521953,1.2572925,-0.061101265,0.5218934,0.96407676,1.0400463,0.5916138,1.0646526,0.6682286,0.73420954,1.1475528,-0.1872181,-0.15983923,0.19201434,1.0626376,0.035478406,0.59088343,1.1642982,0.875436,1.1463493,0.9156938,0.43493786,0.34049612,0.002301652,-0.54093707,0.0785221,0.66701937,0.11032568,0.5494255,0.84191054,1.1216893,0.779994,0.6059237,1.0385568,1.3485885,0.498481,1.0803667,0.7684144,0.086258784,0.61725104,0.9407287,1.1365827,0.9143356,0.8427596,0.9977496,0.55953205,-1.2067678,0.20703992,-0.11779187,0.31703645,-0.5468213,0.9147672,0.35914055,0.15303566,0.12056685,0.38142842,0.53958243,0.54143214,1.1778864,1.0198995,0.9508586,0.33149013,1.2286704,0.9463242,1.5044911,0.97939634,1.0756904,2.3690848,0.8182245,0.69534755,0.919663,0.7881858,0.97733766,1.0488539,0.43230656,1.2094387,0.74640393,-0.11179078,0.88649994,0.9688376,0.5560769,0.1395501,0.20493874,0.9154676,-0.5708569
