,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0.011,0.45597786,0.48449695,0.42142758,0.4220456,0.38757923,-0.0913741,0.16732791,0.13672476,0.57146734,0.44593248,-0.1958221,0.077578664,0.5475346,0.49711052,0.56085026,0.7947962,0.5551379,0.46378767,0.80829877,0.63458896,0.21226323,-0.05339591,-0.28034383,0.29640734,0.4439929,0.32490125,0.55266356,0.6815718,0.31891415,-0.23933801,1.1685758,0.66373765,0.5379778,0.7210128,0.20990805,-0.0039452715,0.059868358,0.2784554,-0.04113138,0.24363759,0.67439294,-0.4604862,0.028679343,0.634714,-0.40019295,0.110085525,0.9086593,0.16495049,0.20387018,0.8703211,0.45451897,-0.15866221,0.24873962,-0.2904652,0.49525645,0.4064887,0.12584184,0.9692886,0.6366348,0.07057138,-0.34684712,0.30337816,0.42084068,0.3595481,-0.25677118,1.0556226,0.4118179,0.14006665,-0.049325496,-0.0790244,0.049172275,0.2996516,0.4511727,0.5360649,0.43975326,0.17087597,0.48611507,-0.20081128,0.8901341,0.27092108,0.08280478,0.95371187,0.47530305,0.07535635,-0.09426646,0.99973446,0.41862527,0.7663568,0.84612125,0.71355975,0.19618095,0.09502785,0.39254993,-0.04738826,0.6082018,0.33151966,1.125395,0.16086014,0.18449014,0.33547255,0.27458897
12,0.012,0.47955996,0.45538145,0.33758065,0.42708322,0.36554146,-0.04974174,0.1896201,0.23195085,0.47250506,0.4257009,-0.2612371,0.060774803,0.5759737,0.56951535,0.5646579,0.92733026,0.5625944,0.53108466,0.89224255,0.57410866,0.12110531,-0.026022028,-0.3706729,0.32588127,0.4888778,0.20626234,0.5091726,0.63413924,0.322916,-0.32483467,1.2994156,0.67738795,0.54472846,0.64772165,0.24130777,-0.059694767,0.1080189,0.27487385,-0.011859059,0.25789976,0.74966663,-0.46138024,0.0073658116,0.70455384,-0.37490115,0.2562291,0.9253387,0.111849524,0.24952938,0.8532378,0.42420778,-0.21358247,0.25458175,-0.34543347,0.5518872,0.25646138,-0.0026756525,1.0392481,0.5982511,0.045837134,-0.3495852,0.38349932,0.50749934,0.34317327,-0.3726632,0.97315985,0.46882808,0.06484541,-0.042042777,-0.081494495,-0.02030535,0.25570285,0.33998507,0.4842449,0.4490003,0.18444298,0.46809343,-0.21038792,0.8766866,0.29403335,0.020029774,0.99069524,0.43954346,-0.04108087,-0.08422026,1.0265055,0.43291423,0.84418726,0.8834517,0.6801004,0.16541743,0.071127705,0.29615852,-0.022564583,0.5168862,0.35992143,1.117348,0.21111526,0.09227093,0.24996124,0.3083164
13,0.013,0.5619137,0.43991536,0.26206926,0.4056951,0.25701267,-0.047267333,0.11933767,0.2199394,0.46012858,0.35553694,-0.33010048,0.10260871,0.6639624,0.62576145,0.5174769,0.98686665,0.58232415,0.63336724,0.9567748,0.6007772,0.010758897,-0.057433218,-0.4282741,0.3496477,0.51040554,0.18344834,0.45757404,0.56884605,0.3114003,-0.34197375,1.3280046,0.8631377,0.5636412,0.5765321,0.16260353,0.08180415,0.012172706,0.24202508,0.037552863,0.28720406,0.70559996,-0.40436175,-0.01582836,0.8675772,-0.38268456,0.24444744,0.9242832,0.032202695,0.18815078,0.9371107,0.47852525,-0.27958158,0.30281553,-0.41055268,0.5584546,0.17354685,-0.12998116,1.1417665,0.5615208,0.023117587,-0.4956309,0.36717412,0.5891327,0.23275644,-0.42963165,0.99237496,0.55169135,0.03685181,-0.08017259,-0.05605021,-0.04659721,0.17049417,0.314195,0.50106245,0.37468123,0.083693594,0.4607983,-0.27345517,0.88006943,0.36998364,-0.023422254,1.0970398,0.5920385,-0.1616449,-0.12552631,0.9577252,0.46948272,0.84244615,0.96275777,0.6822159,0.18784837,0.043156866,0.24582799,-0.044957094,0.47922704,0.28316674,1.1688844,0.21254493,-0.027403668,0.090824805,0.35748947
14,0.014,0.54154164,0.46728897,0.29102677,0.36941943,0.17965302,-0.14355011,0.15719682,0.16957831,0.3993637,0.45335037,-0.46368098,0.10551533,0.7113416,0.64072084,0.54707766,1.0467513,0.5781586,0.65829134,1.0179121,0.60359347,-0.006779071,-0.06364293,-0.47565788,0.50126034,0.43654352,0.16268936,0.36457163,0.45781332,0.23913309,-0.43205377,1.3206325,0.8999122,0.5952147,0.47495985,0.11415307,-0.0029998333,-0.09973791,0.26014057,-0.011904221,0.13791579,0.70468986,-0.37249675,-0.056854334,0.885078,-0.26757526,0.24442184,0.8392513,0.030982861,0.22200713,1.07861,0.49648678,-0.37191904,0.3762981,-0.3899134,0.566968,0.17004591,-0.1544682,1.1819291,0.43850675,0.08233746,-0.44473284,0.4406196,0.6617304,0.18674238,-0.58326864,0.958464,0.5771853,0.13606817,-0.031496752,-0.097045675,-0.06462108,0.19342701,0.40866843,0.5777164,0.44781616,0.1391466,0.40811205,-0.2902466,0.9916439,0.43413457,0.09041205,1.0357212,0.5099685,-0.17934462,-0.26176375,0.98892194,0.48947033,0.8509966,1.020642,0.70045274,0.10665786,0.12759519,0.16621916,-0.1468794,0.5219999,0.29331496,1.2788442,0.22077635,-0.13595372,0.05301301,0.44106507
15,0.015,0.5071905,0.48317987,0.41562757,0.35936448,0.18506153,-0.092483506,0.2561539,0.06261253,0.44221914,0.567221,-0.506695,0.09456205,0.71460694,0.64666736,0.5454762,0.99217296,0.6445664,0.62226176,1.148657,0.49783185,0.054932334,-0.12744959,-0.42073813,0.54503787,0.2653072,0.102723315,0.31495896,0.4325921,0.17227942,-0.4416745,1.4095742,1.0464987,0.52805597,0.5100158,0.08810461,0.026364757,-0.16940977,0.22249897,0.008318369,-0.02924747,0.784716,-0.2722035,-0.05898799,0.8842352,-0.2988024,0.20470679,0.8300875,0.1359613,0.18915437,1.1437454,0.5448918,-0.37648517,0.40051454,-0.42185763,0.55431885,0.14817819,-0.14703915,1.1675066,0.36027634,0.02050589,-0.42694956,0.51547986,0.6764055,0.08682318,-0.78369874,1.0482987,0.45453143,0.22033434,-0.059056964,-0.110809475,-0.007898355,0.13756862,0.4841122,0.43339518,0.45761487,0.08563799,0.36657855,-0.28136307,0.98409605,0.39726666,0.10737677,1.0124183,0.43289074,-0.22557278,-0.42790243,1.015037,0.5886611,0.88611686,0.99237454,0.6563233,0.07947784,0.108284,0.107485704,-0.16467687,0.5084433,0.23721662,1.3373854,0.1749053,-0.14561337,0.012903569,0.48363838
16,0.016,0.4039254,0.5375577,0.47786278,0.32809192,0.24372378,-0.02293487,0.17535613,0.032111198,0.52460843,0.578564,-0.54473716,0.10604898,0.71124315,0.6266705,0.6028726,0.92935485,0.67821133,0.5667618,1.2218232,0.5546909,0.009141995,-0.1490804,-0.5648576,0.65763247,0.19452977,0.112378895,0.2650212,0.2515402,0.0789391,-0.46209493,1.3414958,1.0670464,0.443541,0.4172195,0.13737369,0.0962675,-0.27372718,0.083405636,-0.03530832,-0.07283233,0.797918,-0.26211753,-0.11286042,0.8954788,-0.37854576,0.25865418,0.85418445,0.14059319,0.19282192,1.1310602,0.5400526,-0.35669628,0.37497592,-0.4867292,0.6096801,0.122969165,-0.052130535,1.0439179,0.332754,-0.06533259,-0.5128551,0.44706887,0.61895907,-0.07462039,-0.90191495,1.0845714,0.45520785,0.37937516,-0.09461199,-0.14764217,0.06718326,0.11871459,0.54271173,0.3248348,0.4683414,0.07778084,0.2816685,-0.28171608,0.9222354,0.3628802,0.07407687,1.0404319,0.44962126,-0.29321122,-0.5081237,1.0440835,0.5707189,0.9276047,1.0742381,0.6209927,0.06465039,0.063681304,0.10937195,-0.30148426,0.46363238,0.20428102,1.3686527,0.32178906,-0.14918119,0.04103161,0.5016703
17,0.017,0.45194775,0.5908943,0.58290315,0.31872582,0.3273788,-0.047804095,0.035933655,0.09756272,0.57247925,0.4802539,-0.55046695,0.08890565,0.7183454,0.6332326,0.60550463,0.87964076,0.5814832,0.53650886,1.2819296,0.6360695,0.092899926,-0.2084605,-0.66847,0.66290075,0.2969119,0.18667874,0.30140325,0.15145652,0.05644607,-0.62056273,1.298494,1.1459767,0.4854091,0.44721356,0.15848263,0.08951967,-0.29434848,0.14715694,-0.059320237,-0.024602331,0.8641358,-0.3270361,-0.24917185,0.85799426,-0.36477676,0.21653639,0.81250226,0.087882094,0.16048422,1.1425012,0.513699,-0.27560866,0.3629009,-0.5681256,0.5974075,0.1730089,0.005270536,0.9065157,0.2650272,-0.048691776,-0.5057311,0.4176642,0.7174004,-0.13681638,-1.0415761,1.0373794,0.5090895,0.44185808,-0.053968273,-0.24441537,0.110448726,0.015647413,0.49334013,0.25129274,0.4748151,0.17070541,0.32646284,-0.35477218,0.8318786,0.25884378,0.04410949,1.0768379,0.3803656,-0.28088537,-0.4983227,1.1334921,0.52399886,1.056984,1.0708644,0.72687554,0.05957735,-0.009453625,0.12472972,-0.41538206,0.4906075,0.16831559,1.4750216,0.3287429,-0.27172074,-0.10298108,0.3879566
18,0.018,0.51453966,0.5338983,0.6302061,0.23808563,0.40978426,-0.12467638,0.06783402,0.19710983,0.6856787,0.43062428,-0.7003703,0.20616964,0.7195723,0.6496895,0.6204286,0.94618094,0.51621914,0.6453317,1.2275022,0.63682663,0.12065388,-0.24501374,-0.75749093,0.63285047,0.33804098,0.14593542,0.3281927,-0.0072616655,0.12787578,-0.7088141,1.3054924,1.1826259,0.50688833,0.5666292,0.16536237,0.13341135,-0.30527708,0.07709648,-0.11966462,-0.017758148,0.9708717,-0.42483577,-0.26748693,0.8027713,-0.3872799,0.16079678,0.71103466,0.09562514,0.29467377,1.1561942,0.42962313,-0.23828495,0.41180655,-0.5219694,0.60889244,0.10406509,0.020378241,0.7950915,0.19292535,-0.090990126,-0.5014448,0.35523352,0.8694638,-0.17536823,-1.1779679,1.0308045,0.48976773,0.45363024,-0.11579204,-0.24301088,0.11176009,-0.03027609,0.39791045,0.23508427,0.49218068,0.21107782,0.31516248,-0.47366652,0.7867581,0.19996071,-0.033852406,1.1281177,0.44200972,-0.20881774,-0.6165483,1.2100062,0.64047426,1.1749984,1.0395522,0.83066046,0.024184596,-0.04490606,-0.039977018,-0.48027173,0.3752682,0.028868528,1.4270138,0.29458728,-0.38071975,-0.03197074,0.41564217
19,0.019,0.5582096,0.51112086,0.65373945,0.19321838,0.44725254,-0.09973813,-0.0041505825,0.22430022,0.72942346,0.5108917,-0.79726446,0.26673365,0.8087052,0.72732157,0.7054915,0.9519935,0.50992215,0.67974335,1.191888,0.6446785,0.029807363,-0.29519033,-0.7394811,0.65049875,0.30189013,0.13789862,0.46877053,-0.09900765,0.13083823,-0.7928032,1.3416133,1.2585396,0.409755,0.5692143,0.1686365,0.10946566,-0.289109,0.09095349,-0.21121643,0.03827227,0.95742494,-0.4812377,-0.18059894,0.8440512,-0.528968,0.053776484,0.71725136,-0.010542097,0.33355904,1.2359453,0.44392216,-0.2435539,0.4080599,-0.5086561,0.6325629,0.09527091,-0.01857206,0.740904,0.22639684,-0.23433001,-0.53324133,0.29014453,0.97839487,-0.1727762,-1.1920168,1.0592533,0.5421296,0.43452322,-0.16833156,-0.23884875,0.11848012,-0.12505934,0.4917511,0.21535668,0.5729031,0.21762076,0.36198384,-0.6235815,0.78418875,0.06653623,-0.0798257,1.2629403,0.39094853,-0.20779388,-0.58679426,1.2701586,0.62853855,1.2177086,1.0632719,0.8876182,-0.0009316448,-0.08692361,-0.038482618,-0.5758694,0.3942496,0.06943725,1.3744934,0.38685563,-0.4189446,-0.076708734,0.42381716
20,0.02,0.5754378,0.4860089,0.6072995,0.20426558,0.55855364,-0.17010212,-0.044864137,0.33492026,0.8536162,0.5635003,-0.8101402,0.2996215,0.84726375,0.66607094,0.7720181,0.9722018,0.54984003,0.7778971,1.1641405,0.65051454,-0.00397674,-0.3143189,-0.7670349,0.75783074,0.3413112,0.059739754,0.61812717,-0.19124691,0.055799417,-0.92670846,1.3829417,1.3761631,0.4000928,0.67003405,0.22140285,0.08953156,-0.3614043,0.13121381,-0.25682604,0.055566117,0.98402137,-0.43006134,-0.19990903,0.8312809,-0.61334634,0.036630485,0.79989177,-0.08202249,0.24898212,1.1691059,0.44592428,-0.21372804,0.35862523,-0.46519956,0.6483739,0.070513636,-0.025722742,0.7365627,0.1991467,-0.47827396,-0.52750874,0.19677034,1.0174621,-0.11495433,-1.2506384,1.1074347,0.5391935,0.36416715,-0.21083309,-0.2540758,0.18695304,-0.14811659,0.47778648,0.20588385,0.64085156,0.29739097,0.24290061,-0.66231275,0.7217347,-0.057486348,-0.16620551,1.1769964,0.47028527,-0.24349646,-0.59194756,1.308027,0.66013193,1.2389956,1.0477351,0.95377666,-0.09235643,-0.19127125,-0.055015177,-0.6066252,0.3560641,0.0991332,1.4950554,0.3777554,-0.41139555,-0.0641677,0.44625825
