,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.007992499,0.68387824,0.22616148,0.42773083,0.5191006,-0.034552235,1.0955602,-0.1791267,-0.43204406,0.32836032,-0.3258799,1.3122482,0.39670765,1.0098896,0.4240485,-0.27043042,0.11382557,1.0692352,0.09604914,0.0037431326,0.6647393,-0.0065793954,-0.025530383,-0.2683344,0.28156576,0.51083684,-0.5140907,0.07257793,-0.070315175,-0.33826315,0.7565824,0.7619524,-0.7104509,0.3984807,0.34420833,0.6391962,0.82782185,0.66828763,0.24270341,0.044247903,0.26246595,0.32584476,-0.056343004,0.5352607,-0.1463888,0.32049084,0.035386074,0.42646325,0.06994067,0.7989542,-0.45268556,-0.5430325,0.13120231,0.23906924,-0.0015337745,0.28563824,0.70172,0.97277737,-0.14214328,0.7418823,0.16152194,1.0555573,1.069265,0.69582313,-0.52324545,1.0291865,0.988551,-0.43593466,-0.17408426,0.51101094,0.48253968,0.57124746,0.3015916,0.46212637,0.12805162,0.65523785,0.15908189,0.86247444,0.47509745,0.7216275,0.57390106,-0.11222738,-0.30024463,1.2283821,0.38018307,0.061696284,0.057451356,1.0691775,0.5767113,-0.057892717,0.27493647,0.24274853,0.8754929,0.5090167,0.2396982,-0.3275661,1.4039365,-0.026523823,0.063067555,0.21664092
11,0.011,0.45597786,-0.01956156,0.61107355,0.09407617,0.4552424,0.3024608,-0.10482594,1.1985843,-0.13482317,-0.561096,0.33613482,-0.30758464,1.2686473,0.26138026,1.2552971,0.41500065,-0.27951306,0.23500073,1.0103106,0.023876257,0.12758437,0.5967742,0.038376108,0.04350931,-0.27024084,0.3244913,0.64866656,-0.5529576,0.15221731,-0.16557404,-0.41045654,0.78154397,0.88190985,-0.7043738,0.37782785,0.3593211,0.5483881,0.57719696,0.67434067,0.19194143,-0.080914654,0.20026508,0.23067236,0.09518809,0.5038952,-0.021704301,0.06175496,0.16572501,0.36210826,-0.08550819,0.84775317,-0.38895968,-0.69089365,0.30128282,0.04375779,0.11236213,0.20786653,0.7426208,0.97989774,-0.2260161,0.76613367,0.2615698,1.0707189,1.0466316,0.6387754,-0.7621394,1.0743448,1.1316106,-0.60974586,-0.17520212,0.41226467,0.570529,0.50148547,0.40417296,0.6665343,0.025761422,0.8283771,0.20759502,0.96389055,0.38707048,0.62857884,0.4758021,-0.018909343,-0.06357083,1.300153,0.4248412,0.025254026,0.005436524,1.1561406,0.36253577,-0.05260262,0.28098032,0.18647182,0.8768988,0.58148396,0.14814043,-0.3690485,1.2410725,-0.14822295,0.19169594,0.07272889
12,0.012,0.47955996,-0.21606591,0.725996,0.012573526,0.31036347,0.4750319,-0.26032484,1.0618501,-0.16520007,-0.667369,0.557607,-0.3389556,1.3515372,0.19339362,1.1210295,0.509481,-0.344491,0.15890676,1.0655544,-0.077613935,0.079598166,0.51451814,0.0071844123,0.06311551,-0.36266404,0.26793632,0.5741082,-0.49823335,-0.023249317,-0.28006646,-0.47593105,0.7864545,1.0687268,-0.7340406,0.22999552,0.44910687,0.34987783,0.6219065,0.6093775,0.3357114,-0.15868737,0.36181024,0.03652304,0.10195153,0.53869975,-0.024134092,0.15360154,0.075405404,0.3729041,-0.000826627,0.75905937,-0.50262636,-0.7210179,0.28673664,-0.02419522,0.2655076,0.24621779,0.7298626,1.0045774,-0.1808371,0.654801,0.25543627,1.0094106,0.9797579,0.70236945,-0.79857093,1.2108504,1.1134982,-0.58722776,-0.11336504,0.5053851,0.80446726,0.44985878,0.18793765,0.7180188,-0.012460183,0.7561072,0.25860563,1.0985926,0.11194543,0.5218488,0.45126298,-0.05811059,0.039209273,1.1569455,0.4285758,0.029967882,0.119274735,1.0512234,0.5187138,-0.030999877,0.18830533,0.17683287,1.0759511,0.7093125,0.24192464,-0.52866244,1.1555898,-0.14628135,8.628331e-05,0.07118606
13,0.013,0.5619137,-0.21481219,0.70663005,-0.07962634,0.14971063,0.5937467,-0.2374009,1.07259,-0.2783536,-0.7011957,0.7500258,-0.43246222,1.4178256,0.10343769,1.00865,0.45327047,-0.41330025,0.11808209,1.1378568,-0.054749776,-0.008098118,0.54895043,-0.05216874,0.041534632,-0.39754504,0.21501178,0.4349894,-0.43647957,-0.008180996,-0.35655716,-0.4083228,0.84215003,1.1846648,-0.78134686,0.21025512,0.46914935,0.26059794,0.6417503,0.527248,0.35108185,-0.0546517,0.37910604,-0.016668398,0.10377683,0.78962576,-0.08131788,0.3262245,0.008424696,0.4223918,-0.07391835,0.548903,-0.6451372,-0.63139015,0.4174301,-0.053247135,0.27368242,0.16449323,0.56129503,0.91270053,-0.3116907,0.7248483,0.37314767,1.0614963,1.0529909,0.79420036,-0.89703286,1.1203564,1.0770144,-0.6801204,-0.05567353,0.6244414,0.761182,0.69915086,0.077312455,0.84410137,-0.07828655,0.89237237,0.18105933,1.0772724,0.055209044,0.43546388,0.5912668,-0.047947243,0.030507546,1.2113256,0.4495612,0.15111426,0.14518271,1.1095002,0.6344664,-0.02696412,0.14195436,0.12061122,1.0141847,0.62359875,0.24424082,-0.5920272,1.190309,0.05350185,0.3703071,0.072544985
14,0.014,0.54154164,-0.2676818,0.55005914,-0.12833181,-0.0066995136,0.6097034,-0.31316823,1.048726,-0.31704214,-0.7598523,0.9050449,-0.49995166,1.5015041,-0.018170122,1.1130762,0.52931416,-0.51601195,0.016963117,1.0482178,-0.0059263743,-0.100298114,0.6087549,-0.10189345,0.05962022,-0.39330414,0.19435486,0.31472978,-0.37100977,-0.08331865,-0.25277433,-0.50688064,0.8714289,1.1607655,-0.81698495,0.22767131,0.509232,0.08151514,0.62157655,0.6707295,0.3512137,0.09968741,0.5722209,-0.07533499,0.27964187,0.8293163,-0.17008501,0.4007406,-0.004577866,0.53138477,-0.07066116,0.65513766,-0.6022796,-0.60052454,0.40611643,0.094731,0.1683302,0.07658334,0.5620833,0.8906223,-0.43768102,0.68709373,0.41564944,1.1116195,1.0668558,0.63331264,-0.91764665,1.2134217,1.1902928,-0.6699178,-0.24869211,0.54418904,0.6634244,0.85316837,-0.050889626,0.918464,-0.15582164,1.0576954,0.0692768,0.9770767,-0.0177712,0.395312,0.6061462,0.004796437,0.020625869,1.1834542,0.3851406,0.34049714,0.04683645,1.1601275,0.5690741,-0.036995754,0.059063744,0.014926914,0.9906736,0.43353164,0.26293898,-0.63589853,1.1858985,-0.053155635,0.38314676,0.10718811
15,0.015,0.5071905,-0.33700594,0.33360875,0.015566036,0.014492577,0.60755205,-0.33821088,1.0936134,-0.40363252,-0.88046736,0.93272775,-0.3426733,1.5880343,0.008740002,0.86163604,0.6434373,-0.5464654,0.020618297,1.1466693,-0.04961485,-0.089429826,0.51840794,-0.046234217,0.08060468,-0.35942608,0.18326196,0.20079114,-0.31591251,0.0121689215,-0.3374614,-0.33323643,0.7534474,1.0729088,-0.800213,0.22985712,0.5342839,-0.055239793,0.5091954,0.62805146,0.23817395,0.3434369,0.5465787,0.0495309,0.27086192,0.7868954,-0.26721436,0.5080481,-0.15365027,0.57319957,0.08614194,0.7855873,-0.66352564,-0.5002081,0.33001518,0.13212459,0.1607446,-0.0041631907,0.5114778,0.80410147,-0.38213336,0.61857563,0.39718565,1.143148,1.1120979,0.7045783,-0.8828623,1.2695816,1.1738168,-0.5849284,-0.33819604,0.550467,0.73487216,0.967701,-0.007863,0.9952968,-0.28108972,1.0738772,0.093325205,0.9572938,0.053984795,0.47594994,0.6176056,-0.15172607,-0.04009798,1.3654071,0.42206,0.34603778,-0.021131175,1.3060547,0.59901655,-0.13280123,0.22349891,0.05894097,0.8729154,0.12404425,0.44474295,-0.73459035,1.1433837,0.0025678258,0.39773533,-0.01150196
16,0.016,0.4039254,-0.33040163,0.2515082,0.029814288,0.048431627,0.5041797,-0.35380992,1.1288079,-0.35639322,-0.9033238,1.0049686,-0.31697205,1.6332521,-0.03365693,0.7494215,0.67729706,-0.5000856,0.06627461,1.2828465,-0.15911205,-0.25050086,0.659859,-0.1651387,0.11076215,-0.30298257,0.019181002,0.0997272,-0.3077255,-0.0077524455,-0.2580937,-0.50030637,0.783156,0.9335149,-0.6689726,0.30854395,0.56379396,-0.14489284,0.5103283,0.55844575,0.16135336,0.09227608,0.52420574,0.16933921,0.14607108,0.77843314,-0.246247,0.47447178,-0.20173901,0.6412012,0.18950029,0.6208438,-0.592381,-0.3781079,0.34687617,0.24415497,0.14301363,-0.034653723,0.6445155,0.6722404,-0.36148185,0.66081476,0.44584066,1.0954363,1.0197114,0.5350026,-0.82714874,1.3283749,1.1817766,-0.74894637,-0.28902164,0.55696857,0.69215256,1.0748705,-0.061241977,1.2316782,-0.32646915,1.1091057,-0.006884951,0.9136408,0.15079904,0.55538464,0.6844295,-0.24057527,-0.23959054,1.2357038,0.44088545,0.23589526,-0.2332141,1.4679569,0.53426063,-0.35454342,0.24955396,0.022512209,0.7975801,-0.0031349794,0.46974593,-0.8365586,1.2644944,-0.022178335,0.39517692,0.04335645
17,0.017,0.45194775,-0.43396467,0.1726468,0.035522368,0.03521034,0.47500932,-0.36442843,1.2483166,-0.3039246,-0.91427404,0.82990754,-0.42466116,1.7629904,0.0037407412,0.4812886,0.62447816,-0.42999238,0.21221547,1.1350663,-0.28854042,-0.22119948,0.45869845,-0.094764754,-0.014152113,-0.3411848,-0.05495884,-0.021082314,-0.3147683,-0.07103324,-0.2849912,-0.5643327,0.68979716,1.0050683,-0.6895392,0.14462984,0.5266961,-0.12375701,0.49229643,0.5082793,0.13822323,0.06637782,0.43405962,0.2335452,-0.004817309,0.75902194,-0.28263867,0.55271184,-0.1523182,0.62435985,0.1863945,0.6748032,-0.638357,-0.5385464,0.3997666,0.066863015,0.2523625,-0.1665486,0.60851216,0.77453846,-0.30087277,0.87719774,0.66599035,1.0913209,0.87127036,0.60866773,-0.95682824,1.2761129,1.127895,-0.90528524,-0.38970262,0.57827336,0.6530507,1.1965512,0.08448435,1.3090979,-0.35464737,1.317501,0.1561256,0.96189356,0.048316926,0.6082234,0.70117134,-0.27534765,-0.2151738,1.1646922,0.48636678,0.35184526,-0.097772256,1.6267592,0.44707033,-0.28805962,0.27210656,-0.057151645,0.75372285,-0.20670305,0.45312563,-0.97622734,1.3918458,-0.16298299,0.39142993,0.084410615
18,0.018,0.51453966,-0.56867075,0.11304475,0.11625138,0.07768993,0.43731302,-0.3727495,1.5037913,-0.35460937,-0.9729415,0.7573451,-0.34659135,1.8812014,-0.21992502,0.3327136,0.48800454,-0.25539896,0.16582114,1.1840007,-0.5028353,-0.03422065,0.29826152,-0.0340636,0.030346692,-0.112396926,0.07262202,-0.17083782,-0.32918364,-0.055884637,-0.27621967,-0.5452423,0.5969433,1.0862141,-0.702358,0.09451513,0.46092564,-0.093667865,0.58823144,0.6347692,0.11323788,0.16356778,0.54293114,0.3454303,0.007201137,0.7239906,-0.18143336,0.5928686,-0.17340463,0.7316377,0.24888074,0.7249837,-0.6218398,-0.48935178,0.3770918,0.06587046,-0.0044091158,0.012937517,0.8029824,0.7163828,-0.18894812,0.83395875,0.66302556,1.2133954,0.90709543,0.6918475,-0.96850955,1.2707402,0.9957918,-0.9512771,-0.30982488,0.57949,0.74617606,1.2204125,-0.06806267,1.266353,-0.5369778,1.0712627,0.2756993,1.0043039,0.00562286,0.53424567,0.79701054,-0.26906964,-0.21949121,0.9454187,0.48693395,0.30503064,-0.18266144,1.6255873,0.6328796,-0.18555948,0.25989816,-0.20387152,0.8144781,-0.3021057,0.28538516,-1.0170531,1.4683261,-0.2741458,0.4677419,0.14321205
19,0.019,0.5582096,-0.5791694,-0.00045629765,0.08343059,0.10932967,0.453593,-0.34308186,1.5823365,-0.28764972,-1.0225265,0.7719002,-0.38269514,1.9665053,-0.2751306,0.26173562,0.3989145,-0.12763001,0.20453613,1.3436639,-0.69696915,0.11936253,0.4845291,-0.22660716,0.09757715,-0.016676918,0.21843714,-0.16639376,-0.31996882,0.040290825,-0.09372129,-0.74205667,0.6847268,1.0705237,-0.828926,0.12538186,0.49627817,-0.0035709664,0.53692216,0.6675095,0.139211,0.15139885,0.8267363,0.192314,0.0187246,0.5369278,-0.17609312,0.5154165,-0.16720489,0.7135952,0.20818572,0.8015804,-0.52341294,-0.4767303,0.5140631,0.11009806,-0.02540689,-0.10452756,0.9633419,0.63900536,-0.06465812,0.96161485,0.48516655,1.4035934,0.77741766,0.82835233,-0.90764165,1.3083473,0.95435786,-1.0203058,-0.51019037,0.47875398,0.8092469,1.3988464,-0.17475137,1.3790987,-0.5011989,1.0655278,0.1660045,1.0180053,0.09859775,0.50021625,1.0661074,-0.26497993,-0.15500619,1.0165215,0.43910244,0.2887042,-0.07820734,1.629554,0.61328596,-0.16529274,0.43769282,-0.27765235,0.86675715,-0.2695714,0.17452955,-1.141228,1.4684448,-0.36637402,0.63388604,0.19555281
20,0.02,0.5754378,-0.27895695,0.002382759,0.035922535,0.009600639,0.42067033,-0.2793106,1.7703434,-0.17574881,-1.0518174,0.9880132,-0.35046467,1.8018514,-0.40961957,0.34202778,0.45415813,-0.18006875,0.2779582,1.4300414,-0.7306065,0.43150514,0.49919432,-0.24272202,0.00555126,-0.04570318,0.20545168,0.005239224,-0.4133904,0.17194398,-0.34114698,-0.7860667,0.6170982,0.9034649,-0.75626075,0.09795055,0.5549613,-0.004731681,0.40418342,0.56938004,0.05998872,0.24704091,0.73097736,0.17087758,-0.115043886,0.62495774,0.072353624,0.44237998,-0.15531275,0.70080477,0.08980528,0.80066335,-0.5243231,-0.5150568,0.52026445,0.20254382,0.04907524,-0.13383585,0.8503748,0.7335848,-0.048212077,1.0436492,0.37481362,1.336498,0.77074814,0.82927763,-0.96352553,1.1292183,0.88521373,-1.0014408,-0.57989967,0.5474066,0.776038,1.2423329,-0.29572713,1.4595983,-0.59562624,1.1667775,0.123004645,1.0977665,0.22977753,0.52711535,1.2546036,-0.39551404,-0.23858048,1.0100366,0.42655563,0.121838324,-0.26367223,1.6557146,0.66928595,-0.14989315,0.5867871,-0.32305735,0.95129806,-0.24744686,0.17031795,-1.0825505,1.392046,-0.31412184,0.7024513,0.2205599
