,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.006740196078431373,1.8030701,0.88101745,2.1759174,1.0393608,-0.27386045,-0.4183929,2.6372132,1.8916422,1.8233846,2.7315392,1.7200859,2.244165,1.50808,0.54233885,1.5361218,1.2862285,0.85605526,0.49519622,1.6041306,2.2237406,-0.10398829,1.4265664,1.8314376,2.6858346,0.093927145,2.4703758,0.3373878,0.95647645,-1.1550722,1.14403,2.2271705,1.7204596,0.74825406,1.5334449,1.4794183,1.4270612,0.41170096,1.2654889,2.248413,1.2459991,2.4338703,0.18491936,1.7327462,0.51477623,1.4605247,0.8371452,2.6403985,1.7077385,1.9317055,1.7317287,2.0478613,-0.30464482,0.1929611,-0.12807035,2.78622,0.32567775,2.8319438,0.35033262,1.3956783,1.7285968,3.858693,2.1579192,2.1340697,1.8801092,1.2293375,0.9509058,1.9993435,0.29237092,0.38101125,1.1439347,-0.6595826,-0.79319453,1.3991472,0.4910208,0.24157071,1.7856629,0.72937655,1.7941569,1.831093,1.3856752,1.9916669,1.1585636,1.7154499,0.33086467,0.98915,0.48091626,1.666381,2.181399,1.9110214,1.7960215,2.640112,2.6700182,3.0048401,1.207008,-0.262949,1.5128695,0.6802013,1.2248054,3.201184,2.0541708,0.8879286
11,0.007352941176470588,1.8198868,1.2607367,2.3180542,1.278122,-0.29302287,-0.53042626,2.5020127,2.0725994,2.5378115,2.106526,2.2053533,2.0442853,1.7641779,0.7582418,1.4820461,0.5250815,0.43026292,0.88827026,1.9633931,1.7981253,0.084138155,1.3994602,1.1576198,2.430503,0.034624934,2.2427125,0.11157858,1.0640392,-0.8753972,0.8023701,2.1669497,1.3449291,1.3058097,1.094692,1.1423193,1.5171561,0.4118824,1.1498492,2.2510517,0.6980101,2.0839295,0.0040123463,2.47255,0.85195684,1.1835771,1.0792267,2.2684999,1.571654,1.7460048,0.95853627,1.976176,-0.220191,0.2910813,-0.37045145,3.0106807,0.60939085,3.3645463,-0.7055454,2.0642745,1.6330025,3.6503923,1.5979314,1.8859181,1.5072061,0.6929977,0.6528088,2.1845412,-0.34175062,0.62348306,0.9560416,-0.8706162,-0.9275429,1.480178,0.30530572,-0.1926198,2.5491123,1.0785524,1.4839761,1.296303,1.7933967,1.559634,1.1261296,1.5906181,0.16224945,0.45292675,0.35381055,1.9384171,1.7397598,2.0082734,1.7285084,1.9817132,2.5746622,3.1424603,1.3914293,-0.4427626,2.147805,1.0777934,1.0773,3.1865244,2.199838,1.1850092
12,0.007965686274509803,1.8165585,0.9328302,2.6227736,1.1003959,-0.40305114,-1.1432812,2.700207,1.789527,2.6359768,1.8349726,2.6309156,1.7270167,1.2454015,0.75207543,1.7590746,0.7947079,0.27361023,0.504336,1.8868616,1.3092103,0.029382825,1.379169,1.1468999,1.7513071,-1.0118985,2.460381,0.047030568,0.96708834,-0.9505296,0.74813116,2.6121063,1.4728913,1.2201047,0.47810352,0.74714565,0.98063725,0.1594801,1.4432981,2.6410277,0.82365954,2.8120852,0.009262681,2.8509374,0.3602023,1.3021042,0.5378183,2.5561316,1.3916562,2.052757,0.98115927,2.3749566,-0.6991348,-0.021986961,-0.37120628,2.366438,0.7627398,3.0654397,0.21292317,1.6092725,1.4995551,3.709995,1.4773281,1.5540228,1.1707858,0.83351815,0.042197704,2.4889379,0.028218389,0.41395748,1.4312838,-1.4096181,-1.4269173,1.4675065,0.22629738,-0.16711831,2.5471714,0.69768536,1.2941353,0.9240988,1.3110244,2.0864418,0.7600888,1.6892287,0.41121602,-0.16336346,0.49596107,2.1727078,1.3022609,1.8166655,1.0395665,2.1211138,2.040054,2.900915,1.0028274,-0.55277133,1.7707461,0.6389003,1.7693696,3.0081863,2.0386362,1.2019713
13,0.00857843137254902,1.8002253,1.2101214,2.749513,1.5256498,-0.6737819,-0.94300246,2.3701108,0.8981663,2.8417687,1.6307592,2.0856478,1.1941829,1.5197701,0.9106001,1.8000376,0.634977,-0.61640835,0.6906245,1.2245182,0.8749486,-0.24475384,1.5236075,1.3130873,1.1249651,-1.3096814,2.4691548,0.08729184,1.2257723,-1.353076,0.2090106,2.484486,0.88425785,1.1724348,0.42396915,0.13229728,1.167223,-0.23968577,1.8593853,2.4847457,0.79196775,2.8652654,0.25419128,2.7484708,0.6133398,0.5470514,0.4823208,2.880715,1.6082864,1.6433926,1.241035,2.45621,-0.9624033,-0.26545882,-0.11095548,2.0256827,0.044597864,2.9554625,0.6944245,1.996182,1.4672403,3.7212298,1.6281155,1.3018613,0.98887753,0.68715906,-0.42419863,2.0330083,-0.6602187,-0.05140078,1.1678866,-1.2771366,-2.061787,1.3263434,0.29957688,0.06970382,2.5950863,0.530023,0.57464266,0.8007114,1.0344381,2.0125494,1.0748994,1.5892653,0.13093364,0.16555572,-0.015772223,1.9708874,0.7520516,1.5648601,1.6241821,2.0919838,1.4261005,2.533707,0.3428129,-0.8786342,1.7055918,0.8496491,1.9476355,3.1823936,1.837034,1.262809
14,0.009191176470588236,1.791032,1.3256512,2.7333336,1.4820995,-0.9827306,-1.3466675,2.528732,1.0721275,3.1192205,1.3975718,2.030583,1.6308243,0.586874,0.8900925,1.4844239,1.2914082,-1.0538299,0.38295865,1.1045629,0.5724648,-0.7455578,0.85760885,1.5530404,1.4627097,-1.254482,2.495387,-0.07255554,0.9750687,-0.72684574,0.40676248,3.30687,1.1469147,1.1634712,-0.29819798,0.13972867,1.51848,-0.676106,2.1165931,1.7554005,0.87297946,2.5104456,0.21173918,2.831294,1.0569837,0.4609977,0.35426116,2.4489331,1.7151905,1.0141351,0.7703414,2.361023,-1.5834436,-0.4635477,0.05259633,1.6367451,0.21123922,3.2180552,0.13521051,2.0928478,1.6672381,4.2285395,1.5531411,1.360708,0.5230975,0.9477911,-0.59402156,1.3468816,-0.7371721,-0.21819901,1.3939183,-1.6624694,-1.6066277,1.10212,0.14750218,0.11408377,3.0391252,0.45030868,0.1038475,0.50629675,0.524632,1.6743639,1.3784436,1.428655,0.38344502,0.34994888,-0.3231883,2.6082463,0.5447717,1.633919,1.8822415,1.8168548,1.1994523,1.9665492,0.31545126,-0.22330785,1.5699338,0.517452,2.2705414,3.4693046,1.4267827,1.3073801
15,0.00980392156862745,1.8009636,0.705099,2.999391,1.7430576,-0.9205017,-1.8698461,2.2858489,0.6092936,3.2425709,1.2922034,1.938145,2.025023,0.30956507,0.7295617,1.785762,1.912042,-1.2824392,0.3890227,0.8394505,0.83465743,-1.0821464,0.95934105,1.718542,1.0456367,-0.927294,2.0394456,0.40060544,1.3557329,-1.1977975,0.46466982,3.2985573,1.50024,0.6353297,-0.8377321,-0.0803051,1.2411864,-0.6361778,2.0959382,1.2143469,-0.023934245,2.5009704,-0.21050715,2.6952648,0.4534477,0.38703346,-0.019809723,2.492681,1.7968764,1.5568979,0.38967288,1.7773528,-1.1098001,-0.13132906,-0.2019825,1.7367939,0.20416105,2.7731152,0.017560959,2.048595,1.4268804,4.2057614,1.5890989,0.6813581,1.0715497,1.1620619,-0.57880664,1.0806942,-0.92809844,-0.4036374,1.326163,-1.5208042,-2.0439181,0.9635525,-0.12723863,0.013965845,2.6839736,0.80781955,-0.17448711,0.7150413,0.67831326,1.5910842,1.593501,0.72986114,0.101611614,-0.22386074,-1.2214022,1.987053,0.5093912,1.2281756,1.7673289,0.8973616,0.9572366,2.0440238,-0.16368997,-1.145114,1.8588384,0.3754716,1.2690946,3.9455822,1.259354,1.1734459
16,0.010416666666666666,1.8014604,0.5023942,2.7005167,1.2842867,-0.7147956,-2.0670187,2.4061801,0.47199178,3.2073283,1.3885003,2.1794863,1.7383721,-0.1581645,-0.08687675,1.9980326,1.3238475,-1.2150793,0.8278209,0.6771647,0.9126997,-1.3702614,1.2323058,1.6083782,1.3476222,-1.385499,2.00882,0.011758089,0.9073951,-0.9012885,0.30196083,3.2412405,1.1242301,0.64981115,-1.0667048,0.024925947,1.0057418,-0.6857264,1.7032347,1.6055201,-0.5397825,2.3868308,-0.15463853,2.134112,0.6762569,0.1858815,-0.31521463,2.5655394,1.7868099,1.2526549,0.30574346,2.0243738,-1.1135204,-0.22062778,-0.22778273,2.0582979,-0.01463902,3.032751,-0.3645358,1.9419158,0.95371693,4.0716424,1.802584,-0.25981474,0.51386595,1.4683919,-0.69526577,1.6671908,-1.5935776,-0.01982975,1.1589632,-1.2794368,-2.6974745,1.1918274,-0.48564172,-0.3243103,3.2274535,0.6551112,0.16312528,1.2004007,0.2799257,1.7187071,1.1353264,1.3531888,0.5896673,-0.24570704,-0.7932596,1.6693598,0.27625644,1.7639545,1.6442107,0.80306125,0.7934545,1.6295044,-0.23666382,-0.93499804,1.6135423,0.027383804,1.1021669,3.593726,1.4837608,1.5102183
17,0.011029411764705883,1.8011922,0.037268043,2.3204083,0.87752134,-1.0413308,-1.8277919,2.265018,0.5907651,2.9775734,1.4132507,2.5636292,1.5879185,0.022114873,-0.16955304,2.625771,1.2907674,-0.9797909,1.1566873,1.1325332,0.39603603,-2.0170703,1.1176205,1.9268589,1.4938751,-1.6768115,1.6956189,-0.4803095,0.5257356,-0.92237043,-0.22897148,3.3096738,1.4533832,0.49468493,-1.0163014,-0.12538373,0.8458457,-1.4652011,1.4931787,1.475449,-0.8582096,2.4860086,0.08514309,2.316315,0.578033,0.07821572,-0.4498496,2.904152,2.1739008,0.9451393,0.5289959,1.8527302,-1.2327275,-0.68833137,-0.50754905,1.6211363,0.48253107,3.1346507,-0.40306473,1.9266671,0.8568448,4.3038344,1.3058035,0.12074816,0.55487514,1.286093,-1.186213,1.705188,-1.7143226,0.40232968,1.0090878,-0.91180706,-2.8153777,1.4837117,-0.7739203,-0.3004117,3.100417,-0.31477404,0.30628276,1.3252324,0.17626071,1.5594376,1.007175,1.8721428,-0.09154737,-0.26478982,-0.8343744,1.6809845,0.014853716,2.3592033,2.135688,0.8475375,0.8136337,1.4647611,-0.4691944,-1.5031471,1.6537995,0.44537735,1.5793633,3.5796843,1.4249408,1.1287665
18,0.011642156862745098,1.8016888,0.36134207,1.7985415,0.60044205,-1.560821,-2.0492427,1.9439195,0.51635003,2.5950558,0.9784822,2.464013,1.8310515,0.3243568,-0.5582547,2.5245028,1.7323687,-0.8421664,0.8888618,1.6748867,0.5610864,-2.07791,0.7863356,1.3330573,1.5263913,-1.5504951,1.6672755,-0.08225989,1.1945055,-0.8595004,-0.33782673,3.2809746,1.8441962,0.6529232,-1.2008119,-0.49903655,1.3011475,-1.6921718,1.2290764,1.0194979,-0.5177989,2.7566488,0.16961074,1.7552285,0.93735135,-0.14007139,-0.46921754,3.6284988,2.3024268,0.6433289,0.6099676,1.7155061,-1.4231927,-0.7380109,-0.6464863,1.8950284,0.620435,3.0441492,-0.88324404,1.7736831,0.6023451,4.547289,1.5039786,-0.22410011,0.7183107,1.4276862,-0.88197374,1.931578,-1.8959389,-0.087195754,0.81721187,-0.7709446,-2.8572526,1.4406812,-1.0908482,-1.1715143,2.5805483,-0.6567328,-0.0071183443,1.1013558,0.24370754,0.9377928,1.0186527,1.3965062,-0.68464994,-0.22886539,-1.0724821,1.805095,-0.061153054,2.317237,2.3307385,0.85516226,0.8549747,1.6068959,-0.65955114,-1.5568073,0.77754223,0.15112543,1.4519718,3.4651375,0.8778037,0.9663767
19,0.012254901960784314,1.8021855,0.75929475,1.5621884,0.98292977,-1.304914,-1.896091,1.5878775,0.14890206,2.5608776,1.2678176,2.8610966,1.5994925,0.26588666,0.024296641,2.176067,1.3596244,-1.2837241,0.70909846,1.143286,0.44181347,-2.1239738,0.576648,0.9709558,1.4855448,-1.8029428,1.2691464,-0.1995101,0.5561328,-1.101718,-0.7644162,3.9085732,1.9624313,0.7678504,-1.6258368,-0.09117639,1.2070127,-1.2532723,1.1719415,0.9158138,-1.2938125,2.5107965,0.17064714,1.9717886,0.6208043,-0.5644579,-0.92542195,3.2698748,1.7823489,0.5782808,0.5222573,0.8959472,-2.0649402,-1.0854259,-0.19372356,1.9476225,0.67213297,3.1186266,-0.9196954,1.8489518,0.3718121,4.424513,1.7126007,-0.7012701,1.3052012,0.9370572,-0.9106977,2.000272,-1.8315222,-0.3017621,0.7021425,-1.2778184,-3.1988258,0.89793366,-1.3843646,-1.5556412,2.1886961,-1.1741197,-0.4156711,1.2183819,-0.060183525,0.7469722,1.0834725,1.3224993,-0.6163573,-0.18083322,-1.6000898,1.1204264,-0.32132292,2.1145074,2.6233146,-0.19370937,1.0325882,1.7526209,-0.56274486,-1.5135808,0.75431025,-0.29998803,1.9046223,4.167164,0.91286427,0.5833725
20,0.012867647058823529,1.7955422,0.3405137,1.0210075,0.43322968,-1.0246017,-2.4504175,1.3425537,-0.06930506,2.2189267,0.918954,2.642756,0.9961824,-0.44133544,0.01218009,1.6136758,1.218474,-1.2270057,0.075457335,1.1596229,0.41985226,-2.5358944,0.36474168,0.8883938,1.3768909,-2.0454595,0.5851666,-0.3933332,0.028050184,-0.88672066,-1.1613216,4.2227983,1.4804695,1.0490406,-1.306144,0.08786011,1.7154415,-1.2102122,0.995309,0.93387824,-1.7157087,2.148757,-0.054693937,2.6998243,0.8843789,-0.8167019,-0.9155421,3.2180223,1.313019,-0.07053101,0.5285636,0.607978,-1.7205877,-1.576863,0.2270168,1.9190443,0.68777955,2.936946,-0.3867638,1.2072088,-0.527163,4.5567513,1.014366,-0.6801729,0.93673444,1.4850914,-0.17479217,1.7643081,-2.1518538,-0.75102496,0.68655324,-1.8978586,-2.843449,0.51412237,-1.7588756,-0.99907947,2.392784,-1.6297207,-0.19756079,0.7590996,0.3190025,1.2695427,0.56076205,1.2898961,-0.56266236,-0.31293178,-2.0209265,1.2286577,-0.06046927,2.080791,1.9580712,0.06243038,1.0074112,1.9153271,-0.6399784,-1.2840476,1.0293912,-0.3070259,1.9367061,3.7058759,1.1512498,0.5730473
