,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.006740196078431373,1.8030701,1.7190624,1.827368,1.6219505,1.8153903,1.8384823,1.811701,1.9225272,1.7196274,1.8678956,1.8957236,1.7810475,1.7444419,1.878845,1.7913017,1.7896553,1.7066371,1.7026409,1.7938373,1.741833,1.6688412,1.8881121,1.6400213,1.7868999,1.7079501,1.753666,1.6962881,1.6608549,1.7827615,1.6190084,1.9123483,1.8242679,1.7292687,1.6799859,1.6724939,1.8438874,1.7695516,1.8148177,1.7276531,1.9375244,1.8063704,1.6843321,1.7625499,1.863532,1.818296,1.7586621,1.7448028,1.7648076,1.6862615,1.7927133,1.8348167,1.7213701,1.8420553,1.9310209,1.7880998,1.7530273,1.7619283,1.7794652,1.7928913,1.8478922,1.6722447,1.8166882,1.824693,1.8276739,1.7891523,1.7612014,1.6366472,1.7922652,1.9450797,1.8401382,1.6657363,1.7660284,1.8562521,1.839796,1.7602497,1.8889542,1.8371346,1.7645183,1.7476245,1.6846188,1.6964006,1.683271,1.8158426,1.6894584,1.733359,1.7909145,1.8821471,1.7378356,1.9614221,1.6434466,1.6728828,1.5928383,1.774037,1.7622794,1.7710147,1.72499,1.695744,1.8501573,1.7262715,1.8634348,1.8265724
11,0.007352941176470588,1.8198868,1.7101578,1.8280461,1.6149764,1.8164791,1.8452955,1.8147192,1.9280171,1.7195809,1.8791132,1.896419,1.766399,1.7409539,1.8898188,1.7962967,1.7951846,1.7015333,1.6885077,1.7945217,1.7310377,1.6549141,1.8951445,1.6210964,1.7817326,1.6973665,1.7507043,1.6840361,1.645447,1.7835473,1.6107196,1.9246161,1.8441688,1.7264897,1.6679515,1.6553516,1.8476679,1.7567148,1.8171684,1.7142013,1.958191,1.8059436,1.6754057,1.7483596,1.8708133,1.8122016,1.7640454,1.7351735,1.7572227,1.6680665,1.8006426,1.8381746,1.7134467,1.8422952,1.9480829,1.7934198,1.7584472,1.7617024,1.7745708,1.7969639,1.844841,1.6668953,1.8147664,1.8308367,1.826256,1.7902449,1.7597754,1.6143154,1.7914318,1.9514285,1.8492216,1.6481067,1.7699769,1.861754,1.8423289,1.7725796,1.8924557,1.8595022,1.7619429,1.7385361,1.6775124,1.685951,1.6801369,1.8225058,1.677223,1.7304215,1.7947481,1.8970574,1.7220023,1.9729713,1.6353296,1.6798345,1.587069,1.7698437,1.7496228,1.7628677,1.7236383,1.6828095,1.8640723,1.7243271,1.8605238,1.8304926
12,0.007965686274509803,1.8165585,1.7012329,1.8284197,1.5987884,1.8101836,1.8453082,1.8115052,1.9317769,1.718902,1.8891323,1.9017873,1.7577994,1.7448149,1.8977749,1.8042248,1.7984513,1.692271,1.6753945,1.7901695,1.7243407,1.6400537,1.9050597,1.6045983,1.7764126,1.6891977,1.7424831,1.6695774,1.6212659,1.7835977,1.6061823,1.9434191,1.856339,1.7225251,1.6477902,1.638036,1.8571965,1.7416427,1.8161026,1.7044126,1.9795913,1.8003983,1.6698424,1.742578,1.8717464,1.8092595,1.7693379,1.7363827,1.7558677,1.6507667,1.8095229,1.8386247,1.7122902,1.8493531,1.9601792,1.7971042,1.7546624,1.7709893,1.7657068,1.7975243,1.8550209,1.6623012,1.8068101,1.8298378,1.8337668,1.7854397,1.7585909,1.5868053,1.7882195,1.9611727,1.8537554,1.6377438,1.7743282,1.8786007,1.8445956,1.7775532,1.889095,1.8751938,1.7618675,1.7261782,1.6646738,1.6713165,1.6674424,1.8302833,1.6668361,1.7292386,1.8051583,1.8976568,1.7110071,1.9918318,1.6233157,1.6736349,1.5790082,1.7610555,1.7428617,1.7642305,1.7185687,1.6738186,1.8794609,1.7295622,1.8637561,1.8338757
13,0.00857843137254902,1.8002253,1.6969024,1.835301,1.5883983,1.8065104,1.843969,1.8101684,1.9254119,1.7136248,1.8977227,1.9090232,1.756905,1.7519399,1.9035927,1.8096141,1.7971069,1.6846843,1.6720353,1.7774069,1.7201309,1.6349036,1.9159757,1.5871432,1.7758638,1.6764727,1.7344735,1.6617526,1.5986872,1.7825348,1.6046753,1.9462776,1.8732234,1.7231225,1.6269076,1.6310562,1.8517416,1.7332906,1.8151025,1.6964881,1.9855683,1.7917557,1.6519974,1.7295427,1.8724288,1.80285,1.7698091,1.750132,1.7573042,1.6399955,1.8156443,1.8441653,1.7040215,1.8571862,1.9661306,1.7944441,1.7500288,1.7755728,1.7628887,1.8083439,1.8636206,1.6544871,1.8117702,1.8350682,1.8442307,1.772558,1.757844,1.570025,1.7788332,1.9682318,1.8605611,1.6213777,1.7762842,1.8789507,1.8521988,1.7790499,1.8809861,1.887718,1.7488295,1.7124853,1.655187,1.6714611,1.651065,1.8324769,1.6508555,1.7265002,1.8063356,1.9019705,1.7029688,2.0103862,1.6165105,1.6696055,1.5718414,1.7589467,1.7418257,1.7560853,1.7180399,1.6665977,1.8896227,1.729147,1.8673394,1.8369282
14,0.009191176470588236,1.791032,1.6851474,1.8499919,1.5791707,1.8025575,1.8486427,1.8095773,1.9334404,1.704745,1.9081018,1.9226539,1.7513664,1.7566354,1.9057571,1.8145436,1.7948555,1.6796178,1.660405,1.7728986,1.7189542,1.6302508,1.920193,1.5716808,1.773406,1.6718136,1.7401419,1.6610919,1.5762516,1.7842749,1.5989212,1.9608753,1.8821815,1.7260171,1.6135256,1.6384301,1.8537817,1.7357745,1.8180865,1.6891414,1.990738,1.7777559,1.6362555,1.7288697,1.8793786,1.7923068,1.7569143,1.7606992,1.74556,1.6297339,1.8176241,1.8556715,1.6999782,1.860351,1.9702702,1.7851381,1.7533845,1.7788719,1.7581702,1.8164978,1.8670495,1.6462244,1.8199496,1.8439592,1.8590642,1.7738699,1.7593914,1.5643287,1.7751873,1.9784361,1.8573701,1.6040171,1.7831299,1.8757199,1.8463427,1.7778614,1.8782507,1.9024677,1.7420278,1.7058003,1.6366615,1.6652504,1.6439831,1.843219,1.6322962,1.7201662,1.803728,1.8998411,1.6970593,2.020715,1.6146952,1.6666195,1.5654211,1.757493,1.7347028,1.7480885,1.7167594,1.6634027,1.894078,1.7333304,1.8687989,1.8420348
15,0.00980392156862745,1.8009636,1.6861193,1.8628265,1.5689489,1.798046,1.8549949,1.8163842,1.9278946,1.6959575,1.9189221,1.9339006,1.7491297,1.7501895,1.9095577,1.8148217,1.7815396,1.6680747,1.650812,1.7740847,1.7142363,1.632126,1.9234382,1.5506222,1.7623324,1.6672826,1.736973,1.6513851,1.5573756,1.7828723,1.585114,1.9715958,1.8903565,1.7266598,1.5957493,1.646889,1.8619419,1.7317629,1.8085893,1.6921486,1.9982402,1.7627581,1.6209186,1.724646,1.891218,1.7814494,1.7535443,1.763071,1.7404526,1.6118841,1.8193722,1.8602636,1.6885076,1.8536204,1.9805418,1.7709792,1.749055,1.7864443,1.760235,1.819386,1.8782879,1.6333635,1.8312823,1.8451421,1.8746089,1.7653469,1.7624087,1.5590566,1.7745979,1.9905038,1.862352,1.5834953,1.7822189,1.8753366,1.8442054,1.7624319,1.8791201,1.9096993,1.7358819,1.6951648,1.6178821,1.6545957,1.6413616,1.843581,1.613807,1.7107205,1.8081977,1.895175,1.6907214,2.0377922,1.6104441,1.6540083,1.5552446,1.7585576,1.7281235,1.7380787,1.7176039,1.6531069,1.8907056,1.7256398,1.8678379,1.8456435
16,0.010416666666666666,1.8014604,1.6812044,1.8835938,1.5566611,1.7967192,1.8699533,1.8173181,1.9244858,1.6862267,1.9236352,1.94669,1.7408193,1.7471586,1.9167155,1.8243426,1.7798803,1.6608678,1.6362174,1.7736461,1.7176181,1.6304005,1.9289662,1.5208025,1.7496152,1.665337,1.7328995,1.6462487,1.5476601,1.777273,1.5784358,1.9771844,1.8778418,1.7261041,1.5770956,1.6505364,1.8613172,1.7292523,1.810427,1.6900438,1.9969056,1.7496687,1.6073327,1.7176929,1.8872339,1.7698907,1.7481768,1.766342,1.7355416,1.6022885,1.8260475,1.8650917,1.673201,1.8515337,1.99506,1.7571017,1.743226,1.7869728,1.7572399,1.8139136,1.8819752,1.6281607,1.8299171,1.8442745,1.8878196,1.757455,1.7653296,1.5521978,1.7720523,1.9979087,1.875467,1.5591147,1.783816,1.8726821,1.8430575,1.7498959,1.8817377,1.9242709,1.7323298,1.6849897,1.5974717,1.6429106,1.643912,1.8411942,1.6050305,1.7034105,1.8120292,1.9106874,1.6834089,2.0478923,1.5913597,1.6471257,1.546097,1.7544461,1.7199186,1.73137,1.7158931,1.6453161,1.8930936,1.7248292,1.8606554,1.8491901
17,0.011029411764705883,1.8011922,1.6762128,1.8920078,1.5417469,1.7955176,1.8954262,1.8181067,1.9241815,1.6731119,1.9387945,1.9615041,1.7331387,1.7450147,1.9251505,1.8306552,1.7730716,1.6568209,1.6323282,1.7672343,1.7257868,1.6297683,1.9285256,1.4936053,1.7493365,1.6560223,1.7242494,1.628098,1.5401969,1.783398,1.5687324,1.984052,1.8748167,1.7283561,1.562399,1.6591762,1.8614367,1.7281849,1.8064083,1.6894406,2.005027,1.7485068,1.588664,1.7186021,1.8913451,1.7620695,1.7440162,1.7704324,1.738525,1.5955749,1.8195587,1.878764,1.6615855,1.8598682,2.0089753,1.7610211,1.7496151,1.7882966,1.7593089,1.810756,1.8947347,1.6232193,1.8341099,1.8434777,1.8934792,1.7602252,1.7705787,1.538983,1.7676808,2.0132754,1.8814003,1.5330644,1.7927083,1.8636198,1.8417455,1.736562,1.8784314,1.9311475,1.7271111,1.6741875,1.5940516,1.6342573,1.6420094,1.840356,1.5971696,1.6947525,1.8152751,1.9231337,1.677237,2.0478106,1.5826972,1.6480627,1.5285666,1.7430565,1.707943,1.7276659,1.7163546,1.6385833,1.8956124,1.7267635,1.8521006,1.8534117
18,0.011642156862745098,1.8016888,1.6721314,1.8963007,1.5348333,1.7845128,1.9098098,1.8261726,1.9301299,1.66108,1.9522444,1.9744943,1.7212974,1.747163,1.9368067,1.8315384,1.7806841,1.6554052,1.6357324,1.7639354,1.7276187,1.6288241,1.9157299,1.4669406,1.7440428,1.6521037,1.7165464,1.6151718,1.5243988,1.7873759,1.5603589,1.9928311,1.8793559,1.7379117,1.5486829,1.6606895,1.860539,1.7408085,1.7881833,1.6788495,2.0142002,1.7546381,1.5630604,1.7139509,1.8977654,1.7526594,1.7388694,1.7693727,1.7394882,1.5976768,1.8237711,1.8824432,1.643498,1.8666109,2.0155332,1.7665155,1.7481976,1.7896051,1.7639804,1.8097466,1.9005411,1.6124095,1.8464856,1.8391086,1.8999281,1.753957,1.7612032,1.5208431,1.7620397,2.0163379,1.8869768,1.5139943,1.8042094,1.8755273,1.8486955,1.7261542,1.8714871,1.9340496,1.7202396,1.6647495,1.5809108,1.6356633,1.6400679,1.8330017,1.5794382,1.6879778,1.8243452,1.9287809,1.6734598,2.052568,1.5705118,1.6408348,1.51522,1.7417562,1.6946797,1.7342772,1.704493,1.6414406,1.897237,1.728642,1.8521762,1.8554242
19,0.012254901960784314,1.8021855,1.6690784,1.9071428,1.5265974,1.789176,1.9159272,1.8337638,1.9331741,1.6595043,1.9651626,1.9875058,1.7083224,1.7552226,1.9475145,1.8371735,1.7762234,1.658293,1.6337328,1.75955,1.7233568,1.630971,1.9113177,1.4383092,1.7421727,1.6484193,1.7070466,1.6034948,1.5148839,1.7910743,1.5404012,1.9988234,1.8911452,1.7356306,1.5386598,1.668166,1.8591719,1.755143,1.7750874,1.6759871,2.0259662,1.7658205,1.5423585,1.7159417,1.9099171,1.7449104,1.7387494,1.7742691,1.7300448,1.5851603,1.8252531,1.8760556,1.6212435,1.8692286,2.0193076,1.7763473,1.7609341,1.7989842,1.7687708,1.8073763,1.9150876,1.608772,1.8573718,1.8288076,1.9093647,1.755448,1.7556624,1.4962544,1.7501557,2.022798,1.8972139,1.4977622,1.8143694,1.8842177,1.8510354,1.7241292,1.8581454,1.9430982,1.7116777,1.6486257,1.5685172,1.6411021,1.6386759,1.826737,1.5689169,1.6758405,1.8288809,1.932713,1.6608101,2.0606565,1.5552739,1.6401951,1.5080037,1.753095,1.6836925,1.7295095,1.6823703,1.6408492,1.8996142,1.7304049,1.8524932,1.8567593
20,0.012867647058823529,1.7955422,1.6711423,1.9216089,1.520798,1.7841867,1.9212191,1.8396921,1.9302367,1.6613423,1.9720345,1.9907964,1.7046857,1.7543516,1.9682753,1.845814,1.7710013,1.6627643,1.6302971,1.7584053,1.7198571,1.6310985,1.9095489,1.4122586,1.7390219,1.6467671,1.6998547,1.6016122,1.4971188,1.7842739,1.5247221,2.0024316,1.8979537,1.734586,1.5262899,1.6629667,1.8593795,1.7583101,1.7618382,1.6694251,2.0267782,1.7708415,1.5255336,1.7145826,1.9118476,1.7333441,1.74096,1.7792004,1.7148478,1.5751456,1.826993,1.8760787,1.6108468,1.8684413,2.0299244,1.788019,1.7696956,1.8045762,1.7690625,1.8070812,1.930739,1.6037961,1.8686281,1.8181622,1.9198343,1.755656,1.7553552,1.4732168,1.7314297,2.030555,1.9024222,1.4786785,1.8125311,1.8911709,1.849575,1.7210364,1.8594087,1.9423856,1.7047504,1.631617,1.5590885,1.6405859,1.6292503,1.8186585,1.5662079,1.6542636,1.8307731,1.9393728,1.6474198,2.0689535,1.5450805,1.6384301,1.4999195,1.7486329,1.6794704,1.7143896,1.660355,1.6382275,1.908547,1.7267861,1.8599335,1.8679892
21,0.013480392156862746,1.7970589,1.6779715,1.9232323,1.5102005,1.7854148,1.9326336,1.844501,1.9402516,1.6673715,1.9799421,1.9977068,1.691488,1.7460784,1.9917824,1.8557308,1.7752014,1.6587535,1.6276336,1.7639506,1.7104721,1.6398993,1.9095678,1.3890123,1.7388676,1.6515579,1.6901826,1.5937393,1.4926223,1.7681255,1.5204233,2.0135744,1.8968989,1.7306894,1.515328,1.6534563,1.8610723,1.7639129,1.7476342,1.662741,2.021016,1.7689443,1.5054774,1.7085608,1.9091218,1.7257504,1.737597,1.7950715,1.7016767,1.5674938,1.8265283,1.8706487,1.6014135,1.860814,2.0375967,1.7916808,1.7720596,1.8091258,1.7722797,1.8012493,1.9396979,1.5983207,1.873272,1.8081851,1.9185773,1.7592897,1.7558124,1.4564792,1.7136742,2.029461,1.9037008,1.4608947,1.8171207,1.898764,1.8501569,1.7243983,1.8582838,1.9561354,1.6928543,1.6159111,1.5471479,1.636976,1.6234605,1.8149617,1.561181,1.6363589,1.82945,1.9365807,1.6328286,2.074397,1.54335,1.6287436,1.483264,1.7512819,1.6634649,1.7092614,1.6551101,1.6403258,1.9096247,1.7215078,1.8626859,1.876155
