,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.006740196078431373,1.8030701,1.6688718,1.6166475,1.9217683,1.7561154,1.4927933,1.663968,1.9989575,2.0009122,1.8065356,1.9179763,1.774605,1.6522889,1.7795901,1.7841276,1.8449001,1.7039509,1.7947538,1.6117966,1.7298065,2.031407,1.8462986,1.776927,1.9806211,1.6545746,1.6091601,1.7058346,1.6853611,1.4997264,1.8271625,1.7540781,1.7837278,1.6627605,1.5802195,1.8851109,2.0017316,1.6752468,2.0931613,1.59548,1.7888341,1.6663674,1.5055116,1.8819218,1.6557721,2.010208,2.0024314,1.5618669,1.6649247,1.7579874,1.7128632,1.8053858,1.7755053,1.6072675,1.9262602,1.6609637,1.6720647,1.8279839,1.8115643,1.7960927,1.7715471,1.862541,1.6165857,1.7213763,1.4547144,2.0716672,1.7082567,1.7807314,1.8486447,1.6973354,1.7023095,1.7524374,1.5965846,1.8569617,1.5292914,1.8291298,1.7725701,1.5735118,1.6768339,1.898946,1.7365311,1.964776,1.7726853,1.48956,2.015757,1.7390789,1.6251738,1.6526772,1.7842637,1.9892833,1.7460216,1.7986006,1.7002995,1.7224432,1.6730242,1.8655138,1.9526908,1.6340486,1.8516568,1.7217932,1.7545882,1.7305274
11,0.007352941176470588,1.8198868,1.6651361,1.648539,1.891381,1.7922361,1.4768405,1.6218021,1.9573191,1.9972681,1.8197935,1.8866453,1.7753924,1.6544752,1.8032172,1.777698,1.8214775,1.6992459,1.7996736,1.6318631,1.6879001,2.0498023,1.8736877,1.7407866,2.002264,1.6696063,1.6063724,1.6833248,1.6351392,1.4481717,1.8429642,1.696599,1.8052249,1.6571128,1.5739732,1.8706001,1.9487934,1.686557,2.0879927,1.560842,1.776118,1.6905107,1.5250318,1.9208654,1.6236086,2.0201597,2.0162554,1.5526078,1.6826501,1.7290677,1.6833935,1.8050637,1.7825634,1.5904669,1.8771143,1.6876311,1.6569703,1.8236831,1.7784901,1.7837257,1.7454424,1.8880904,1.5723281,1.6952808,1.4911116,2.0722656,1.7023774,1.8004555,1.8551826,1.7274823,1.7461416,1.7138488,1.5966254,1.8742028,1.5180464,1.8635658,1.7466547,1.5378095,1.6873544,1.9172567,1.7304462,1.9205757,1.7402794,1.5123456,2.0150642,1.7319212,1.6406877,1.6489034,1.8020959,2.0001163,1.7260329,1.7781465,1.6830531,1.7038931,1.6442955,1.8305607,2.002202,1.6699114,1.8221749,1.6756855,1.6991659,1.6844759
12,0.007965686274509803,1.8165585,1.6349502,1.6379373,1.8665507,1.8100237,1.4732774,1.6140981,1.9514937,1.9969943,1.8336754,1.8785679,1.7662462,1.6533546,1.8027039,1.7610464,1.818914,1.6968801,1.7726005,1.6407189,1.6831281,2.0889888,1.8765115,1.7670848,2.025177,1.6311221,1.5923802,1.6669793,1.6111274,1.4772074,1.8718575,1.6554015,1.8298392,1.6631172,1.5807428,1.852247,1.9430525,1.6946993,2.128527,1.5578191,1.7348558,1.7220426,1.5320973,1.906672,1.6033716,2.0052836,2.0083416,1.5516943,1.7020819,1.7239549,1.6664952,1.8244655,1.775618,1.5818176,1.8692868,1.6836364,1.6065896,1.8175206,1.7371533,1.7621136,1.7115415,1.9020896,1.5335263,1.6700774,1.5018203,2.0823984,1.7013042,1.8445978,1.8694751,1.7566614,1.7354183,1.6812524,1.6119647,1.891768,1.5013044,1.907311,1.7217851,1.5180295,1.7239132,1.9247088,1.7350388,1.9134794,1.7152723,1.5099926,2.0111845,1.7225201,1.6468033,1.6265812,1.8000478,2.0109358,1.7142816,1.7577055,1.6802984,1.7039462,1.6135191,1.8209563,1.9781158,1.7067754,1.8338466,1.6299521,1.6760817,1.6526732
13,0.00857843137254902,1.8002253,1.5852934,1.5960557,1.8458107,1.8143158,1.4788345,1.6317618,1.9720303,1.9992012,1.8480167,1.8876079,1.7497874,1.6497998,1.7844199,1.7368698,1.8317055,1.6962361,1.7219769,1.6413221,1.7056915,2.14348,1.861252,1.839345,2.0490246,1.5532436,1.5701398,1.6551713,1.6064093,1.5655667,1.9103875,1.6261889,1.8567481,1.6776983,1.5970935,1.8310653,1.972054,1.7005088,2.202704,1.5780681,1.6725801,1.7590129,1.5299951,1.8533632,1.5919135,1.9721313,1.9844261,1.5569237,1.7227696,1.7363666,1.658851,1.8583858,1.7583638,1.579169,1.8918741,1.6570708,1.5302342,1.8099875,1.6897345,1.7336957,1.6719016,1.9075863,1.4987403,1.6455308,1.4936192,2.0995495,1.7037686,1.9067144,1.8894758,1.7851279,1.6845357,1.6530668,1.6385653,1.9095713,1.4805158,1.9579086,1.6976849,1.5099701,1.7796386,1.9241676,1.7474908,1.9336954,1.6957116,1.4891346,2.0049586,1.7114677,1.6460003,1.5906051,1.7833651,2.0217445,1.7085941,1.7372738,1.6882112,1.7176932,1.581235,1.8300116,1.8998532,1.7443764,1.875812,1.5844942,1.6768018,1.6313587
14,0.009191176470588236,1.791032,1.5317473,1.6225395,1.8067622,1.7442427,1.428143,1.6214454,1.9684528,1.9664402,1.7891202,1.8224185,1.7349043,1.6211549,1.7755022,1.6957388,1.8203281,1.7101395,1.7469976,1.5995759,1.687824,2.0739503,1.8225939,1.8486347,2.0974877,1.5620899,1.6217487,1.6783332,1.6184464,1.5620353,1.8780234,1.602018,1.8568469,1.6670558,1.5770314,1.8524456,2.0237982,1.6899282,2.1664548,1.5680826,1.6724554,1.7697754,1.5296795,1.865929,1.6588883,1.9771922,1.9692864,1.5514381,1.7216564,1.7361145,1.6932319,1.8093526,1.7856674,1.6026864,1.9253042,1.6528447,1.52475,1.8089435,1.719492,1.7439343,1.6905204,1.8994967,1.459099,1.6470176,1.5290716,2.129766,1.6989233,1.8952911,1.9021046,1.7896919,1.6732476,1.6487368,1.6490495,1.9233377,1.4353781,1.9602178,1.6649078,1.4640557,1.7940373,1.9228876,1.758358,1.9450285,1.6817803,1.4646652,2.0543082,1.6535664,1.6126027,1.5833857,1.7907277,2.0317826,1.6989522,1.700207,1.7216697,1.7248852,1.5719167,1.857318,1.8998688,1.6910284,1.9446759,1.5964231,1.6455109,1.6468811
15,0.00980392156862745,1.8009636,1.4865321,1.6522928,1.7798829,1.696332,1.389035,1.6194034,1.9617132,1.9442108,1.7514192,1.7604882,1.7327001,1.5971289,1.7819116,1.6518785,1.8250884,1.7122478,1.7533104,1.5597682,1.6853843,2.0406005,1.812269,1.8695917,2.1180272,1.5688672,1.6623814,1.6856185,1.628525,1.551337,1.857609,1.5836258,1.8489428,1.6333046,1.5597678,1.8649262,2.0727067,1.6922168,2.1475313,1.5623164,1.6816953,1.7976907,1.5381832,1.8815966,1.7034724,1.9705548,1.9466586,1.5425588,1.7349143,1.7434514,1.719188,1.7839825,1.8063655,1.6240569,1.9475328,1.6572955,1.5003285,1.8210928,1.7430278,1.7460978,1.7082801,1.8952458,1.4360387,1.6541731,1.5450664,2.1538851,1.6814743,1.8692153,1.9202211,1.7950196,1.6666722,1.6290228,1.6516268,1.9366269,1.3963332,1.9483078,1.6262894,1.4146937,1.782382,1.9131173,1.7594638,1.9367682,1.6760284,1.4449531,2.0879135,1.6056814,1.5854015,1.5728719,1.7985625,2.0292168,1.7007415,1.657628,1.7402365,1.725013,1.5767337,1.8725766,1.8916125,1.654698,1.9942122,1.6086711,1.6189361,1.6671095
16,0.010416666666666666,1.8014604,1.4601963,1.6803133,1.7822332,1.7070215,1.3828287,1.6392685,1.9511554,1.9497799,1.7700391,1.7154554,1.7582493,1.5865705,1.8208944,1.6042174,1.8685962,1.6864433,1.7084745,1.529776,1.7222539,2.1032574,1.8674834,1.9245143,2.0737703,1.5597376,1.6691499,1.6533195,1.6320935,1.5368558,1.8728197,1.5773175,1.8268982,1.5518943,1.5534394,1.8522141,2.1123862,1.7250286,2.181259,1.5698105,1.7034557,1.866859,1.565901,1.895487,1.688421,1.933123,1.906371,1.5275983,1.7827146,1.7691804,1.7210678,1.8216454,1.8066695,1.6372701,1.9436418,1.677958,1.4248772,1.8614863,1.7427487,1.7253983,1.7165244,1.9012375,1.4501777,1.670424,1.5124443,2.1628501,1.6371891,1.8204494,1.9514035,1.8051584,1.6653103,1.5722647,1.6388768,1.9493928,1.3739104,1.9113592,1.5759257,1.3626816,1.7186801,1.8847215,1.7392526,1.8864635,1.6875775,1.4362037,2.0795312,1.5860128,1.5761282,1.5513316,1.8042935,1.998959,1.7282567,1.6050695,1.7226244,1.7104214,1.6097172,1.8588808,1.8548758,1.667792,1.9976094,1.6141161,1.6069491,1.6928967
17,0.011029411764705883,1.8011922,1.4716687,1.6673924,1.7938106,1.7382331,1.3501084,1.6384025,1.9314945,1.9685197,1.7618632,1.6962199,1.7704878,1.5523899,1.829236,1.6126571,1.8685553,1.6633873,1.7178829,1.5342997,1.7694503,2.1177828,1.8536525,1.9542165,2.0821366,1.5699258,1.6592374,1.6631771,1.6354058,1.5303061,1.8899475,1.5598743,1.810054,1.529193,1.5447524,1.8136644,2.1270354,1.7533212,2.1669257,1.5682209,1.7205383,1.8897297,1.5492613,1.8892789,1.6936727,1.9539418,1.9134955,1.5221486,1.789854,1.7819067,1.7021136,1.804786,1.8089404,1.6325562,1.9497052,1.6706027,1.4252644,1.8708518,1.7266903,1.7333744,1.7521331,1.9010901,1.4048364,1.6698846,1.5201228,2.1446724,1.6223063,1.7880061,1.9645487,1.7872791,1.6459912,1.5371721,1.6491785,1.94959,1.3306712,1.8731418,1.5444968,1.3415201,1.6850646,1.8826458,1.7497574,1.9108963,1.7093673,1.423908,2.0369108,1.5753944,1.5740604,1.5072215,1.7987411,2.032735,1.7324096,1.5872741,1.7109286,1.6761985,1.6331036,1.859004,1.818722,1.6465054,2.0138364,1.6012398,1.6003543,1.6726782
18,0.011642156862745098,1.8016888,1.4997108,1.637629,1.8087198,1.7768022,1.3070594,1.6301568,1.9072356,1.9925828,1.7396704,1.6885395,1.7733253,1.5095187,1.8237258,1.6448551,1.8502872,1.6425693,1.750413,1.5529239,1.8193672,2.1076071,1.8072053,1.971258,2.113849,1.5871547,1.6416429,1.6920558,1.6368876,1.5286179,1.908149,1.5387108,1.7954537,1.5348563,1.5342041,1.7665956,2.1287365,1.779293,2.131288,1.5611562,1.7349608,1.8910321,1.5144721,1.8745373,1.7082553,1.9975839,1.9429067,1.5241143,1.7789919,1.7873629,1.6722003,1.7653825,1.8130472,1.619859,1.9585032,1.6501653,1.4591225,1.8658803,1.7039995,1.7524569,1.7983334,1.8992229,1.334302,1.6619152,1.5451789,2.1159396,1.6239401,1.7619154,1.9683508,1.757719,1.6197659,1.5118089,1.6698481,1.9432274,1.2800133,1.836414,1.5217646,1.335646,1.6627388,1.8919225,1.7746439,1.9699436,1.7361963,1.4095268,1.9786776,1.5691838,1.5749054,1.4562992,1.78915,2.0936422,1.7256714,1.586293,1.6989808,1.6346873,1.65056,1.868715,1.7831674,1.6099632,2.0322802,1.5802736,1.5966257,1.6308725
19,0.012254901960784314,1.8021855,1.5035024,1.6559553,1.8035818,1.769753,1.3066287,1.6690392,1.8767439,1.9992965,1.6895707,1.6692563,1.7139362,1.5147676,1.8294706,1.6246477,1.8769723,1.6404948,1.735234,1.5290496,1.8268524,2.0567534,1.7582965,1.9725854,2.1174335,1.5637169,1.6273835,1.7047195,1.604451,1.5493233,1.9297557,1.5476837,1.7768214,1.5551304,1.5087531,1.7917132,2.1072547,1.80142,2.1216948,1.5302815,1.7402806,1.896668,1.533729,1.8781366,1.7184064,1.9502051,1.9718151,1.5843812,1.7906065,1.7699875,1.6193857,1.7877378,1.8352016,1.6161448,1.9286282,1.6317679,1.4489845,1.8661563,1.6970468,1.7241762,1.7991915,1.920538,1.3192542,1.6632932,1.538749,2.1312094,1.6787263,1.7094741,1.9551926,1.7579951,1.6241701,1.4771962,1.6809924,1.9240645,1.276506,1.84108,1.4947898,1.345031,1.5835199,1.8806902,1.7980785,2.0179582,1.7673798,1.3868871,1.930352,1.5659275,1.5662661,1.4809208,1.8047723,2.0949848,1.7209789,1.5943372,1.6268177,1.6318576,1.6399801,1.9396124,1.7540567,1.5917354,1.9749379,1.5698599,1.5994153,1.5903125
20,0.012867647058823529,1.7955422,1.491281,1.6509025,1.8021903,1.7651798,1.3061132,1.6899679,1.882267,1.9811885,1.655935,1.6462626,1.6775314,1.5025762,1.8402424,1.6136379,1.8978448,1.6181904,1.7243903,1.5161197,1.8286107,2.0394304,1.7318559,1.9745687,2.1073158,1.5274271,1.6153449,1.7058725,1.5951949,1.5387558,1.9120609,1.5561526,1.7563013,1.5511863,1.4737324,1.8175967,2.0970685,1.8083627,2.1340652,1.5115694,1.7516783,1.901255,1.5531753,1.8939459,1.7118475,1.9112296,1.9852486,1.6178718,1.7760173,1.7580861,1.5765948,1.8102406,1.8303158,1.6264224,1.8918868,1.6154121,1.4467695,1.8930222,1.6883811,1.7162075,1.7878983,1.9274839,1.2987247,1.6603572,1.538411,2.1332092,1.6955564,1.6847818,1.9581523,1.7491634,1.6215599,1.4565245,1.7103214,1.9003346,1.2576976,1.8483247,1.4525212,1.3614739,1.5390077,1.8647523,1.8076036,2.0541532,1.7897968,1.3805373,1.9085249,1.5768548,1.5428433,1.4763469,1.8229557,2.1002939,1.7337666,1.5967087,1.5932134,1.6249747,1.6378037,1.9867104,1.7451644,1.5560915,1.9445122,1.5496548,1.5991948,1.5647969
21,0.013480392156862746,1.7970589,1.4565799,1.6130284,1.806058,1.7640824,1.3054789,1.6856911,1.9383497,1.928234,1.6454132,1.6180594,1.6733932,1.4659007,1.8580711,1.6155399,1.9105569,1.5674858,1.7196325,1.5185539,1.8223282,2.0691795,1.7369576,1.9774725,2.0779612,1.4730948,1.6064235,1.6908662,1.6184813,1.4842854,1.8391919,1.563914,1.733131,1.5132434,1.4252775,1.844555,2.1027396,1.7939885,2.1772697,1.5099312,1.7716084,1.9043696,1.5728874,1.9268959,1.6818296,1.8840512,1.9769572,1.6137719,1.7246413,1.7538695,1.5478759,1.83295,1.7874687,1.6563425,1.845506,1.6019228,1.4556767,1.9572159,1.6773102,1.7367545,1.7595464,1.9142575,1.2704995,1.6513647,1.5466253,2.11658,1.6591012,1.6990452,1.9837397,1.727545,1.6091025,1.4554236,1.765179,1.8701924,1.2174089,1.8591896,1.3887819,1.3878245,1.5432185,1.8422083,1.7976015,2.0737548,1.799907,1.3970562,1.9238982,1.6076937,1.498667,1.4307861,1.8447348,2.1111715,1.771094,1.5911165,1.6137402,1.6124011,1.6474243,2.0003972,1.7646563,1.4959983,1.951874,1.5157043,1.594748,1.5604016
