,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
185,0.185,-0.6206649,-1.5853508,4.373415,-1.1403992,2.126834,2.3070931,0.17475837,1.3120158,-2.1891177,-0.86050045,3.0608196,-4.4799423,1.346571,4.329066,3.602946,1.5711313,-1.5415871,-9.329336,-2.778964,1.1170869,-5.296161,0.11920907,-0.10603279,4.3235054,-0.016000453,-0.7916939,-1.4433445,2.1797745,-2.0001314,-1.2419351,-2.3804667,0.27653307,-2.6086283,-0.8261116,-5.0815105,2.1525083,1.3958687,-0.09808951,-2.895188,-0.90165126,0.15910032,-3.2892048,0.27614057,-0.19186553,-2.3433442,-3.4160361,-0.47911072,-4.0094433,-0.8312934,-0.32318103,-3.5331879,1.6775018,-3.0993993,1.6346108,-2.2559996,0.41358885,-1.9572717,-2.236082,-3.9402785,-1.3046694,-0.8470674,0.6672858,0.3963681,-2.9520802,-2.8078625,3.5730295,2.0387156,-1.3434266,2.5425096,0.5505701,2.988928,-1.4898024,-0.08240959,-2.9598122,-3.327614,0.9018987,-2.596073,-1.9822698,-0.05472911,3.9777787,-1.1486564,-0.30056316,-0.8278511,0.46324006,1.4050467,2.8192303,-3.0803487,1.8177104,-1.4793168,-0.12131578,3.5203993,-3.1538353,-3.9209528,-1.87369,-3.2543912,3.003569,2.2630997,-2.1839347,0.86780685,0.095883034,-1.2758379
186,0.186,-0.6691812,-1.7087059,4.3713536,-1.1873634,2.233345,2.0050688,0.027153317,1.4867784,-2.1620376,-0.5257031,2.8755162,-4.41619,1.4039724,4.2733917,3.5657198,1.5307522,-1.4333774,-9.256789,-2.3126647,1.5080266,-5.115019,0.4282084,-0.0067966636,4.2472963,0.1761631,-0.9398464,-1.5238286,1.9634112,-2.001828,-1.1767719,-2.6669042,0.15489611,-2.710593,-0.579216,-5.18945,2.1613624,1.5463767,-0.4121179,-2.5528662,-1.1986336,0.13122384,-3.0465674,0.079856105,-0.5396118,-1.8927902,-3.9979675,-1.070361,-3.8927913,-0.7707477,-0.37891927,-3.6920197,1.5924721,-3.318026,1.8471926,-2.2446055,0.39574584,-1.8047175,-2.0309336,-3.6954784,-1.1607535,-0.5884076,0.40848458,0.3496634,-2.9281733,-2.7173548,3.5818627,1.9436287,-1.5573605,2.3209102,0.4934703,2.9844196,-1.7423227,-0.27050284,-3.056913,-3.0351715,0.79518306,-2.3670144,-2.0390239,0.06891549,3.8395379,-1.3619187,0.031486873,-0.73684573,0.4350142,1.3286707,2.7543616,-2.767238,1.8270597,-0.9733948,-0.07694617,3.4415972,-3.2594523,-3.9643908,-1.9408411,-3.1735094,2.855611,2.44272,-2.6596117,0.6022603,0.30212203,-1.638736
187,0.187,-0.7373196,-1.5584359,4.355277,-1.0333896,2.2920973,1.9839073,-0.20441219,1.3671257,-1.9656453,-0.6906814,2.7904534,-4.51131,1.28268,4.3911543,3.371071,1.6547401,-1.4123809,-9.230991,-2.3958902,1.3980086,-4.972996,0.48400748,-0.019242696,4.207982,-0.12603633,-0.60478806,-1.6218044,2.0643792,-2.4522324,-1.4388394,-2.9594445,0.2752658,-2.6771755,-0.5300585,-5.0226564,2.2782443,1.1422387,-0.83532506,-2.5720022,-1.0184264,0.066506095,-3.164919,0.47801584,-0.6635193,-2.0311959,-3.6021156,-1.251036,-3.8449802,-0.836954,-0.690828,-3.8032448,1.3000096,-2.922114,1.4475629,-2.2552397,0.38193983,-1.5976721,-2.1327372,-3.8547204,-0.9593021,-0.47799745,0.2936526,-0.22691268,-2.7038317,-2.7117875,3.6417542,2.05962,-1.5078284,2.4137645,0.39321113,3.0177424,-1.7716025,-0.26557213,-2.9649339,-2.958785,0.42166135,-2.7008479,-2.0836773,0.25521284,3.7755804,-1.5607026,-0.026364774,-0.93099517,0.3240684,1.6639489,2.9514868,-2.655882,2.0981007,-1.2103649,0.11050063,3.5471308,-3.3148177,-3.9002423,-1.7660567,-3.3908896,2.975209,2.3658671,-2.8048394,0.69418347,0.52250767,-1.4948312
188,0.188,-0.7921354,-1.8250104,4.251474,-0.9474558,2.433128,1.973638,-0.19965427,1.1522202,-1.6319561,-0.9224529,2.7672758,-4.8556924,1.2026361,4.269724,3.4091022,1.4336568,-1.4261773,-9.587444,-2.6539946,1.4059179,-5.2824054,0.4369131,-0.09842828,4.162658,-0.18793097,-0.47737485,-1.5113391,2.056533,-2.2262485,-1.4857742,-2.9564188,0.2892517,-2.7590523,-0.5873127,-4.845763,2.3919578,1.1958082,-0.74262786,-2.4991171,-1.1201869,-0.0011627915,-3.1714687,0.3597401,-0.9441048,-1.7528383,-3.5159824,-1.0873097,-3.9502628,-0.89082557,-1.0549378,-4.030029,1.3386283,-2.857317,1.5856421,-2.0556178,0.26792544,-1.4599004,-2.5669942,-4.051803,-1.1669134,-0.653914,0.51468754,-0.29174235,-2.2204359,-2.6648424,3.5905669,2.173294,-1.0796609,2.3477294,0.6199434,3.1010647,-1.8343908,-0.05447951,-2.905672,-3.0374398,0.65556616,-2.8397927,-1.8709353,0.7638827,3.8781283,-1.9972568,-0.10869672,-1.1768432,0.67236304,1.8761079,2.9923959,-2.9476378,2.1288624,-1.1123499,0.13967767,3.440556,-3.107342,-3.5531633,-2.161912,-3.3669467,3.3156939,2.6006482,-2.5691528,0.5802906,0.19312938,-1.5924401
189,0.189,-0.79745644,-1.5704048,4.329038,-0.6498985,2.5045376,1.9200851,-0.18912177,1.2660404,-1.7442256,-0.917203,2.946998,-4.8338947,1.0453881,4.2063227,3.4217858,1.5527164,-1.096248,-9.841925,-2.6448321,1.5178688,-4.99629,0.34238377,0.08036669,4.17989,-0.1690409,-0.59522456,-1.8256867,1.9821591,-2.6454093,-1.4831727,-2.6940968,0.16975673,-2.536187,-0.13045898,-5.2147093,2.0664816,1.4806645,-1.1091956,-2.505214,-0.7759985,0.27565527,-3.487242,0.57271683,-1.1240598,-1.7827808,-3.4445999,-1.00026,-3.9610116,-0.66411865,-1.39507,-3.8615713,1.0803605,-3.2693386,1.4866844,-2.162085,-0.05761662,-1.5891441,-2.649806,-4.00457,-1.4918562,-0.4096063,0.37477857,-0.15016524,-2.230301,-2.342682,3.503338,2.4599538,-1.3600091,2.4169335,0.8321535,3.1652625,-1.9877297,0.15162401,-2.7376568,-3.3237476,1.0357609,-3.2031207,-1.9087296,0.55628204,4.1728897,-1.9466141,-0.43326974,-1.5005279,0.38258865,1.9380426,2.8312588,-2.8896084,2.2756913,-1.3836882,0.029655848,3.330686,-3.0632863,-3.6907935,-2.2651072,-3.4887216,3.3306675,2.6689029,-2.422121,0.3442162,0.38206932,-1.4599193
190,0.19,-0.7824709,-1.7621729,4.2233033,-0.50616115,2.5028093,2.0231345,-0.15099925,1.2246897,-1.8784401,-0.88116986,3.1721752,-5.142407,1.0242542,4.282794,3.6034608,1.5409495,-1.4632863,-9.810254,-3.0259728,1.0517182,-5.4685035,0.46921158,0.093689695,4.1498036,-0.22518627,-0.7268525,-1.7557967,1.7926918,-2.884583,-2.016026,-2.571767,0.24030182,-2.2785928,-0.023406293,-5.2161045,2.0855987,1.2647119,-1.5809401,-2.47004,-0.8699095,0.31742677,-3.319739,0.745104,-1.104455,-1.5664701,-3.2457752,-1.3540933,-4.28423,-0.76228297,-1.3120688,-4.06468,0.8903383,-3.4643347,1.42071,-1.9117187,-0.13687806,-1.7777995,-2.7397275,-3.9264815,-1.5490305,-0.09144742,0.37380645,-0.009908342,-2.2101836,-2.1544929,3.44351,2.5077732,-1.754789,2.601102,0.7540913,3.053296,-1.9623766,-0.22224264,-3.150746,-2.7735722,1.0041922,-3.316716,-1.8162478,0.73436475,4.1466155,-1.9723074,-0.35225743,-1.4127371,0.0904895,1.9338458,2.54892,-2.6625886,2.151002,-1.4243487,-0.046114735,3.378211,-3.2099633,-3.2154348,-2.041258,-3.649289,3.2660816,2.6179485,-2.194974,0.3192993,0.5436679,-1.417539
191,0.191,-0.7784553,-1.3980111,4.1945047,-0.710526,2.5673575,2.0764668,-0.2913638,1.3235298,-1.8717957,-0.83537036,2.998121,-4.927423,1.0163679,4.351384,3.6747627,1.9727436,-1.5118074,-9.979966,-2.8749762,0.8114718,-5.904531,0.21382177,0.16449201,4.2666087,-0.12265588,-0.8516415,-1.7088614,1.7047683,-2.7108912,-1.8613775,-2.481894,0.2565408,-2.5430944,0.2852947,-5.45458,2.01144,1.4507076,-1.6451893,-2.6348724,-0.8143275,0.5631741,-3.1609337,0.48300162,-1.0792217,-1.2814275,-3.3865206,-1.0818365,-4.130817,-0.76838106,-1.5033385,-4.1717725,0.8858608,-3.315106,1.4263228,-1.992253,0.0077815815,-1.7673161,-2.4802973,-3.945926,-1.6968176,-0.2445766,-0.06924971,-0.03378418,-2.3140988,-2.121374,3.5904298,2.5036104,-1.5422442,2.6944597,0.7603248,3.2168744,-2.1245065,0.2270846,-3.2226667,-2.7648337,1.3221585,-3.0347843,-1.6537341,0.693018,4.137891,-1.9668225,-0.1491865,-1.3121132,-0.20283185,2.209082,2.5156481,-2.4648497,2.268398,-1.4296507,0.0059165056,3.416675,-3.3878088,-3.3643222,-1.902939,-3.6290438,3.1978514,2.724632,-2.1094704,0.39466697,0.91876096,-1.4899393
192,0.192,-0.7597026,-1.0162294,4.3249197,-0.66738415,2.6977658,2.2856452,-0.28492153,1.5449347,-1.2791889,-1.0508204,3.0942972,-4.8079643,0.83539826,4.361219,3.6961439,2.0625827,-1.2958635,-10.265548,-2.466709,0.47273076,-5.837044,-0.017411022,0.16661622,4.176305,-0.19862147,-1.1118159,-1.602688,1.612267,-2.8511453,-1.781337,-2.2886696,0.3830382,-2.2001765,0.16460603,-5.491757,2.0027664,1.4637767,-1.5253679,-2.8005989,-0.9559429,0.14468192,-3.1581352,0.5746845,-0.9749386,-1.1766266,-3.6019564,-0.71805954,-4.294777,-0.7834802,-1.5086577,-4.248144,0.79696196,-3.1794183,1.3009553,-1.9519203,0.057736494,-1.5410345,-2.147917,-3.852253,-1.4721562,-0.08217401,0.35395297,-0.22503145,-2.1649075,-2.3430738,3.4649734,2.6310844,-1.4624634,2.6910832,0.3169164,3.059558,-2.3216743,0.26445323,-3.3042927,-2.6771827,1.4924995,-3.0313697,-1.9274584,0.5837359,4.202585,-1.9716344,0.28320113,-1.0483054,-0.105219394,2.0320826,2.481025,-2.4553654,2.1854343,-2.081254,-0.09256599,3.3750696,-2.9330893,-3.314372,-1.7674378,-3.2993996,3.1584709,2.736243,-1.6378213,0.31752443,1.0337347,-1.529038
193,0.193,-0.7742907,-1.1579053,4.202319,-0.59147346,2.6247213,2.1684358,-0.26556215,1.3573685,-1.1792543,-0.86329216,3.2257895,-4.622913,0.9931618,4.367214,3.6820688,2.0769975,-1.4812493,-10.115556,-2.4776542,0.20695707,-5.7046895,-0.12456349,0.49121806,4.3458233,-0.06674595,-0.9638124,-1.9846163,1.9593123,-2.667784,-2.0258982,-2.491078,0.22020307,-2.4251485,0.25693253,-5.6154065,1.9527215,1.057335,-1.621169,-2.9527912,-1.0789554,0.0925439,-3.017038,0.45153803,-0.8012709,-1.0766913,-3.9375393,-0.23716249,-4.0946684,-0.7004643,-1.3962029,-4.344322,0.70050645,-3.0063312,1.1144227,-1.8696543,-0.20164485,-1.5566328,-1.9422451,-3.5632703,-1.5733558,0.1768793,0.107240915,-0.23508696,-2.0403733,-1.983285,3.5176818,2.5155709,-1.3430095,2.7571676,0.037852563,3.133276,-2.5735059,0.38200426,-3.3980572,-2.552104,1.4032577,-2.6304328,-2.285622,0.7742533,4.2478905,-2.046218,0.17231768,-1.4118603,-0.48265707,2.2518668,2.4815578,-2.7509928,2.0820863,-1.9659864,-0.31640276,3.387723,-2.5650868,-2.6900086,-1.8203816,-2.9803793,3.2910364,2.6892953,-1.2851043,0.5367793,0.67314374,-1.2047956
194,0.194,-0.74275136,-1.1354736,4.0725927,-0.7277184,2.7619443,2.2000022,-0.26796907,1.2775055,-1.1541339,-0.643608,3.2789128,-4.49446,0.8226116,4.3981557,3.7820296,2.3486671,-1.5267639,-10.366852,-2.597963,0.41122004,-5.881189,0.22919956,0.644631,4.345239,-0.33695364,-0.7380328,-1.9848425,2.1562686,-2.813367,-2.1845984,-2.6350586,0.36087215,-2.4566505,0.42317894,-5.647021,1.7747133,1.2402147,-1.6351701,-3.0781684,-1.34566,0.12292986,-3.1069312,0.41033795,-1.1141139,-1.0992785,-3.7971296,-0.21200879,-3.849493,-0.8735583,-1.3274568,-4.2254486,0.9700959,-3.4430413,1.0865864,-1.9973919,0.02017689,-1.6657587,-1.5967143,-3.4061415,-1.3621701,0.18313394,-0.109462306,-0.34149432,-2.130464,-2.1781588,3.6446712,2.6605656,-1.270524,2.7953117,0.1324087,3.1271217,-2.3404138,0.5503023,-3.7498283,-2.8190372,1.1802354,-2.7437794,-2.1206806,0.75541645,4.02523,-2.063387,0.36764148,-1.3567008,-0.31779918,2.3133,2.3152103,-3.2353997,2.27286,-1.93443,-0.24380384,3.3672655,-2.4838054,-2.4422264,-1.601157,-2.9837372,3.2570581,2.712557,-1.2056426,0.5682606,0.928507,-1.397854
195,0.195,-0.72450924,-1.0656183,4.224913,-0.98957795,2.5463378,1.9442186,-0.31008682,1.2048895,-1.2674385,-0.84141535,3.3623998,-4.4622536,0.4219939,4.301433,3.6409457,2.3555117,-1.3364378,-10.468399,-2.6925206,-0.017149605,-5.8602357,0.37363616,0.5693233,4.3921366,-0.1279156,-0.87234724,-1.8183607,2.0484915,-2.7549627,-2.2640958,-2.5368004,0.6763681,-2.414903,0.18166591,-5.7259927,1.7510413,1.1238662,-1.5318755,-3.170138,-1.4962629,0.015280853,-3.2178762,0.2147904,-1.1009421,-1.2869776,-3.8813941,-0.11799614,-3.7824788,-1.2204504,-1.0933104,-4.378694,0.94159657,-3.3844817,0.9350676,-1.837146,0.040364157,-1.4882101,-1.2656318,-3.383677,-1.3105958,0.20900983,-0.1192243,-0.4733496,-1.9826084,-2.090721,3.5351934,2.5679271,-0.9513175,2.7145905,0.24384922,3.170001,-2.205679,0.99042934,-3.6514761,-3.0541697,1.0770457,-3.059082,-2.4208953,0.2983477,4.1164136,-2.2857811,0.8234281,-1.1141281,-0.3451775,2.3211186,2.4391325,-3.3926325,2.5184138,-2.0274234,0.03082308,3.2660913,-2.693281,-2.2185934,-1.772743,-2.800213,3.346263,2.6171346,-1.1867421,0.6620855,0.5238101,-1.567382
196,0.196,-0.70543396,-0.8308821,4.296892,-1.1431354,2.6077266,1.9597932,-0.22881557,1.2886684,-0.700034,-1.0944844,3.4272761,-4.113606,0.41193154,4.423513,3.7535348,2.487589,-1.427626,-10.315764,-2.560342,0.0009998941,-5.9064193,0.358282,0.15412194,4.3185673,0.11386231,-0.93579006,-1.7936635,2.0882013,-2.6899724,-2.4487233,-2.606609,0.7528308,-2.3994613,0.22981924,-5.836601,2.1541657,0.9662125,-1.7484407,-2.9707623,-1.9177232,-0.060090486,-3.1509974,0.20055689,-1.251018,-1.2528576,-4.1118746,-0.3505874,-3.9709373,-1.1419653,-1.1694235,-4.0444446,1.0658231,-3.5395944,1.024501,-1.6745958,0.16617703,-1.2456226,-1.7990359,-3.6295967,-1.6786569,-0.10680953,-0.38561147,-0.40656942,-1.9663867,-2.0012898,3.5489843,2.7066607,-0.5553648,2.6217024,-0.0856364,3.0826588,-2.223241,1.0840898,-3.6279054,-2.9001815,1.1719384,-3.1224427,-2.6633067,0.43443996,4.1102505,-2.020322,0.89904183,-0.98459923,-0.12724221,2.3991778,2.6060064,-3.3669605,2.5953465,-1.938427,0.035678104,3.2854898,-2.599707,-2.384889,-1.9332535,-2.9896889,3.2309246,2.7361746,-1.1477695,1.1060516,0.54707026,-1.6190187
197,0.197,-0.6615261,-0.7148398,4.2551336,-0.79795724,2.6485767,1.8434923,0.08415987,1.4289953,-0.73457223,-0.8423838,3.4589393,-4.3524065,0.40852922,4.379627,3.7459764,2.2974129,-1.1361206,-10.282115,-2.8282075,0.20930533,-5.4025393,0.20382784,-0.045403656,4.2722983,0.47237816,-1.1268387,-1.6612865,1.8677876,-2.5044658,-2.8298872,-2.699645,0.8276928,-2.0260649,0.05948543,-6.145976,2.1967492,1.0573984,-1.8730643,-2.9758797,-1.7196217,-0.42584327,-3.032086,0.20182897,-1.2560948,-0.9541753,-3.850944,-0.25354686,-4.060492,-1.2879763,-1.0544511,-3.7679534,1.2181989,-3.6248524,1.0650548,-1.4722022,0.15113196,-0.9788012,-1.8387196,-3.6455567,-1.4999822,-0.2499458,0.109787114,-0.38189003,-1.768754,-2.19742,3.4584465,2.625704,-0.09905953,2.6965742,0.31910166,3.003745,-1.898657,0.74127173,-3.6100233,-2.7846305,1.0118146,-3.3073375,-2.4730768,0.88267016,4.1405935,-1.6456109,1.0356855,-0.9724471,-0.264917,2.327345,2.7274427,-3.378881,2.4387143,-1.5240693,0.2863341,3.1609194,-2.3860393,-2.3498876,-1.9922696,-2.7003245,3.1274185,2.5335927,-1.2067538,1.1158996,0.7019322,-1.5648316
198,0.198,-0.63335586,-0.79459316,4.3101006,-0.9577308,2.458476,1.9928349,0.31725132,1.3641642,-0.49131382,-0.9003705,3.500145,-4.366016,0.52386415,4.4210634,3.5915167,2.3940685,-1.1735691,-10.141722,-2.9767635,0.28708243,-5.4068465,0.33079186,-0.22809249,4.2329416,0.60703063,-1.1129804,-1.7045205,1.9748895,-2.4124227,-2.723906,-2.7565143,1.174543,-1.8506728,0.05042681,-5.910845,2.1723695,0.9224059,-2.2070718,-3.1252046,-1.9733915,-0.35253903,-2.916604,0.10872764,-0.95427775,-0.8133664,-3.6748881,-0.3413619,-3.9661007,-1.3623152,-1.0102904,-3.7537906,1.1926947,-3.8032382,0.7941061,-1.2669712,0.18661293,-0.7424906,-2.0656788,-3.9812858,-1.524748,-0.46008998,-0.083490245,-0.06828706,-1.9262469,-2.05933,3.64106,2.7168,0.10523393,2.7955346,0.5314455,2.990555,-1.832791,0.68375516,-3.289726,-2.7582982,1.1906285,-3.1012788,-2.8286157,1.0512459,4.137429,-1.5275012,1.3431044,-0.5819678,-0.38561207,2.3500023,2.6559725,-3.267091,2.1725345,-1.6737272,0.41674432,3.1697192,-2.631874,-2.2973118,-2.2759569,-3.0084405,3.2529786,2.508723,-1.1833645,1.0218413,0.71061414,-1.5783551
199,0.199,-0.58551043,-1.1074591,4.3600903,-0.8543335,2.073546,1.9708877,0.2723151,1.3906695,-0.68815607,-0.7695676,3.4452648,-4.576647,0.5506228,4.4065423,3.6025844,2.2796435,-1.1984389,-10.349297,-2.814936,0.4572489,-5.4796543,0.49640587,-0.27798936,4.273613,0.48366284,-0.8950432,-1.7504168,2.1328542,-2.2636871,-2.656192,-2.58818,0.8147984,-1.7204008,0.39073756,-6.1837854,1.9483052,0.9113408,-1.9528148,-3.0195627,-1.9498934,0.107052006,-2.9634721,-0.27664825,-1.07871,-0.8754729,-3.8036277,-0.15060027,-4.1979566,-1.3183905,-1.2072583,-4.3102307,1.016279,-3.913553,0.98780644,-1.1082481,0.10680354,-0.7275393,-2.0210652,-3.3704896,-1.4884511,-0.28268167,0.08766068,-0.13891189,-2.1424813,-1.7066485,3.460663,2.5988603,0.08414147,2.6885164,0.504733,2.9829803,-1.8086447,0.6403267,-3.1288474,-2.7921734,1.2651675,-3.256476,-3.1883163,1.1411296,4.1718884,-1.3806295,1.3126607,-0.6394384,-0.25924087,2.183888,2.7891045,-3.7127948,2.3036675,-1.4576304,0.35150003,2.917923,-2.597999,-2.4343112,-2.4399273,-2.9489257,3.0809107,2.6377387,-1.5575453,1.113104,0.40448847,-1.7257172
200,0.2,-0.55893964,-0.8709062,4.434983,-1.026087,2.048214,1.9691963,0.020223917,1.5141406,-0.7794353,-0.5754794,3.5665438,-4.3781905,0.7172978,4.457737,3.7038689,2.1120498,-1.3859867,-10.161522,-3.0787306,0.27440307,-5.1561065,0.6473245,-0.62236404,4.3485427,0.687638,-0.7999236,-1.8482661,2.1439528,-2.60208,-2.6927927,-2.9190726,0.96172243,-1.4147835,0.5955564,-6.255456,2.3508925,0.5603872,-1.5971485,-3.1897254,-2.2042847,0.041934967,-3.604081,0.018827671,-1.0765047,-0.9948913,-3.770693,-0.1833853,-4.436488,-0.91589934,-1.0490502,-3.8844357,1.1704847,-3.8366501,0.931367,-1.6379973,0.116377704,-0.5120975,-2.2096987,-3.4946406,-1.3987254,-0.32642975,0.244762,-0.34520313,-2.1420846,-1.788524,3.3384998,2.771697,-0.052545663,2.6089911,0.7286843,3.0413072,-1.7203332,1.1230706,-3.4643657,-2.9054496,1.3200997,-3.167483,-2.9631913,0.7263252,4.3263984,-1.499991,1.7695655,-0.8141854,0.17169122,2.201692,2.7305171,-3.9913976,2.37478,-1.3738781,-0.11862106,2.9024982,-2.6794438,-2.3773892,-2.4028258,-3.047665,2.9247086,2.5881085,-1.6801052,1.2138984,0.20461552,-1.8009864
201,0.201,-0.52813524,-1.0668801,4.417656,-0.66375655,2.227014,1.9354246,-0.23589121,1.6770111,-0.9122327,-0.526086,3.6118882,-4.4627275,0.40967008,4.5179224,3.6554906,2.3888707,-1.9182695,-10.152969,-3.0266201,0.19049397,-5.01767,0.64427197,-0.57610506,4.2598524,0.8520575,-1.1499399,-1.8664123,2.2903278,-2.7934597,-2.7760677,-2.7188065,0.6825203,-1.1368592,0.9162709,-6.4744873,2.1588886,0.32713023,-1.7029065,-3.4951112,-2.3087335,-0.17190796,-3.956934,-0.047133867,-1.1555809,-1.2507974,-4.037286,-0.15874115,-4.9542027,-0.8257282,-0.90334874,-3.7578537,1.0059475,-3.694032,1.1446825,-1.6202847,-0.011988119,-0.39152056,-2.25526,-3.4799843,-1.2806766,-0.38075814,0.34679753,-0.6610707,-2.4644048,-2.1340742,3.4782114,2.7338011,0.31754804,2.697134,0.8287541,2.9735312,-1.5044277,1.4962344,-3.476451,-2.8965216,1.6413045,-3.2346368,-3.2293942,0.59192395,4.3599153,-1.8060918,1.9753258,-0.8776019,0.42256552,2.379365,2.8602397,-4.2089934,2.2593465,-1.6486131,-0.10863456,2.9043255,-2.6989129,-2.155612,-2.6536794,-2.9573681,2.7670376,2.462953,-1.4685224,1.4101624,-0.3856763,-2.0181885
202,0.202,-0.52539414,-1.3519341,4.2709312,-0.65891385,2.408936,2.0673952,-0.3244541,1.6221436,-0.74468625,-0.73416185,3.601687,-4.477719,0.53916496,4.539314,3.557025,2.331178,-1.6777803,-10.102573,-3.398103,0.32804835,-4.971289,0.69097936,-0.50123847,4.2892065,1.2195319,-1.0824163,-2.2996454,2.462802,-3.1234286,-2.747822,-2.274925,0.5722559,-1.2460737,0.7970517,-6.268583,2.2616866,0.17540851,-1.6284412,-3.4504251,-2.0067658,-0.34237558,-3.8132,-0.101881616,-1.0865151,-1.0150127,-4.2152886,0.047267262,-4.725544,-0.85088634,-0.84528005,-3.7470381,0.7226813,-3.86871,1.1398969,-1.653933,-0.0032534625,-0.4288822,-2.2124557,-3.6138906,-1.4902425,-0.47415438,0.39644858,-0.5999544,-2.8756142,-2.3590472,3.6843693,2.8797002,0.40926743,2.6942503,0.83786196,3.1752164,-1.7626878,1.4962908,-3.5046105,-2.5546956,1.4693384,-2.899617,-3.287194,0.6111149,4.4112825,-1.4873084,1.9274969,-0.820263,0.3387517,2.2125654,2.7553535,-3.9425426,2.328006,-1.3427407,-0.07273462,2.6859572,-2.6410906,-1.9105368,-2.9581873,-2.9403296,2.5164497,2.5849855,-1.5942842,1.1594701,-0.58682734,-2.071341
203,0.203,-0.5331513,-1.216762,4.144682,-0.74650824,2.2995503,2.0616095,-0.42386913,1.573784,-0.6183583,-1.0227515,3.642426,-4.559598,0.4303821,4.4780574,3.601543,2.294976,-1.9695169,-10.034576,-3.628366,0.18885961,-4.6673026,0.8008599,-0.18039583,4.307387,1.5276295,-0.99467623,-2.1477737,2.463828,-3.1595917,-2.5623703,-2.274068,0.871041,-0.96018755,0.5591865,-6.202966,2.2720714,-0.0068208748,-1.6624309,-3.3796654,-2.0635521,-0.7517904,-3.7791424,0.11654445,-1.122842,-1.3349879,-4.0860896,0.15179496,-4.7609425,-0.7132498,-0.5521873,-3.7460809,0.7344787,-3.7353103,1.138021,-1.9224106,-0.22121005,-0.5344161,-2.502765,-3.7482834,-1.4148129,-0.34372404,0.41242722,-0.5069497,-2.9580834,-2.3219697,3.6264014,2.6615238,0.46575254,2.6054175,0.4520345,3.223504,-1.6757522,1.6212463,-3.2281454,-2.774193,1.4643393,-2.8335187,-3.2733293,0.9174939,4.410735,-1.5144259,2.061412,-0.52002937,0.4492159,2.512867,2.7326887,-3.9248736,1.8431039,-1.1864457,0.15956594,2.8357186,-2.8139608,-1.9516546,-2.8932467,-2.9884555,2.4004402,2.6274588,-1.3831207,1.0625924,-0.5788724,-1.8372985
204,0.204,-0.5120752,-1.0884095,4.1923146,-0.9173954,2.168029,1.8402518,-0.49719074,1.5093907,-0.7420777,-0.9138522,3.581193,-4.8391376,0.42038095,4.433734,3.7025576,2.2248278,-1.8179399,-10.479236,-3.7315583,0.6488857,-4.610439,1.1661222,-0.4669852,4.2978053,1.5461969,-0.8002695,-2.3207824,2.4824927,-3.4602318,-2.7021081,-2.1279144,0.7590286,-1.2866157,0.62199205,-5.8465023,2.161043,-0.11921942,-1.766083,-3.153478,-1.9595156,-0.7112284,-3.7944226,-0.13807482,-1.1985615,-1.2920752,-4.1651936,-0.0025709,-4.917063,-0.93927646,-0.6047376,-3.632961,0.75055397,-3.805944,1.0270896,-1.7391031,-0.09735044,-0.26516953,-2.7515838,-4.0491834,-1.4645468,-0.24957547,0.55127656,-0.52379483,-3.008706,-2.8768737,3.631377,2.6911457,0.62897587,2.5289493,0.5642682,3.1936383,-1.9009506,1.8257672,-3.254151,-3.0247123,1.5901011,-2.5006523,-3.2499652,0.77026767,4.3290668,-1.6058722,2.2245467,-0.42145446,0.46452552,2.50511,2.7118368,-4.006349,1.8807533,-1.153884,0.08169451,2.80873,-2.8988664,-1.9390229,-3.1526332,-2.9040751,2.3549879,2.554166,-1.197698,1.44149,-0.45106098,-1.5507728
205,0.205,-0.48089138,-0.9425807,4.2221904,-1.2991712,2.474682,1.8517604,-0.63211244,1.3200994,-1.0965579,-1.0902003,3.4616652,-4.7385206,0.06882572,4.44335,3.6880958,1.939653,-1.6831657,-10.823909,-3.626182,0.67478174,-4.528985,1.0060833,-0.16780423,4.3144927,1.8083088,-0.8071223,-2.1737707,2.565904,-3.5770843,-2.6111448,-2.1562016,0.6996812,-1.0122174,0.5519602,-5.3336425,2.210441,-0.22034846,-1.7617569,-2.831536,-2.087079,-0.4303008,-3.6717978,-0.04823091,-1.2518108,-1.249461,-4.3582478,0.6028157,-4.985397,-0.7462217,-0.77598524,-3.9046655,0.41197485,-3.8234873,1.1388335,-1.6650851,0.08838216,0.028216895,-2.9170432,-3.9332263,-1.3614334,-0.26350337,0.11099528,-0.34197518,-3.3247118,-2.7879338,3.6600585,2.9170732,0.73256075,2.5488613,0.35295874,3.124927,-2.1047235,1.7365791,-3.2442422,-2.9590986,1.4976357,-2.4822683,-3.1989295,0.9101878,4.476717,-1.3316981,2.2740142,-0.12773493,0.55087626,2.7028885,2.5997448,-3.7332602,2.066514,-1.0832626,-0.08641753,2.9992359,-2.9546208,-1.5156823,-3.4904947,-2.9479449,2.5497878,2.695254,-1.0791557,1.4701446,-0.31295246,-1.6408083
