,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
250,0.25,0.49014872,-1.0712761,0.7376034,1.2993296,-0.41391572,0.5207911,-1.6748691,-4.062734,-1.8511064,1.135812,-1.3524877,-3.7767837,-1.4993633,1.1060481,1.3526337,-3.3162785,1.4378105,1.3579988,-1.8580167,-2.7021487,-0.10830039,0.5150585,-3.9480355,-1.4088222,-2.9038374,0.436807,-0.33830667,1.0944301,1.2856113,0.90263814,1.1393285,-3.61218,-2.0145009,-0.77415925,-1.4746497,-0.4940684,-2.4389524,1.3661786,0.7875725,-3.2798529,0.2834873,0.31590325,-1.6728467,1.1725773,-1.7849991,-0.33505863,1.0692148,1.4364079,1.0188614,0.413701,0.16877963,0.6352223,-1.0444632,1.0297409,-0.7845291,-0.9155672,1.3002757,-1.852672,1.1040342,0.11125502,0.72732204,-1.5812304,0.24333183,0.49415258,0.9921582,-0.7866595,1.3975345,1.124527,-1.0305862,0.99911195,1.3299627,-0.13075414,-1.089694,-0.3954199,-0.070424125,0.54884803,-3.1865814,0.2686864,-2.0175164,-1.6474973,-2.7257764,-1.677716,-0.1943607,-0.4154633,-1.0056142,1.2899426,-3.520459,-1.9653729,-0.27708513,-2.000721,1.4159615,0.4785277,1.4076347,-0.044450734,-1.7033796,1.4082153,-0.7140969,1.3711085,-2.416237,-1.4035739,-1.5417165
251,0.251,0.56597674,-1.048416,0.7409985,1.3028982,-0.42229176,0.52807546,-1.6739974,-4.060524,-1.8627938,1.1392983,-1.3619943,-3.767011,-1.5039347,1.1092929,1.3549793,-3.3338206,1.4431777,1.3611737,-1.8653749,-2.699417,-0.10905806,0.5391486,-3.9410214,-1.4230229,-2.9147828,0.4451598,-0.337703,1.1007388,1.2892898,0.9025904,1.142389,-3.6179364,-2.011946,-0.77154595,-1.449822,-0.49116263,-2.4524088,1.3697499,0.79104936,-3.280541,0.30646914,0.31686684,-1.668371,1.1758927,-1.7901244,-0.32404476,1.069475,1.4343617,1.028876,0.41463953,0.18421893,0.65959185,-1.046673,1.0369672,-0.7909164,-0.92190003,1.3038167,-1.8690557,1.1080819,0.09856571,0.73198014,-1.5783116,0.23009463,0.5274006,0.99834245,-0.7751346,1.3992982,1.1303881,-1.0417926,1.0089641,1.3334354,-0.123096466,-1.087504,-0.4164802,-0.06883694,0.55031174,-3.1743512,0.290661,-2.0303895,-1.6500723,-2.7232897,-1.6909873,-0.17895101,-0.42475548,-0.9857307,1.2936144,-3.5388467,-1.957966,-0.25537166,-2.0204432,1.4154985,0.49593574,1.4115247,-0.030978523,-1.7051134,1.4082706,-0.7034983,1.37412,-2.4201658,-1.3987132,-1.5478878
252,0.252,0.5861696,-1.0429223,0.74582726,1.3064058,-0.43705449,0.53756905,-1.6761926,-4.0581074,-1.8718382,1.1429672,-1.3727881,-3.7566016,-1.4858562,1.1107675,1.3578057,-3.3473587,1.4475378,1.3632272,-1.87,-2.679143,-0.11134878,0.5508105,-3.9356134,-1.4277738,-2.9302676,0.4593045,-0.33846036,1.1059371,1.2930678,0.90022194,1.1475168,-3.643433,-1.9949044,-0.766371,-1.4323877,-0.4795447,-2.461575,1.3735782,0.79651856,-3.2786937,0.3199825,0.31147912,-1.6728046,1.178392,-1.7874753,-0.32334563,1.0693176,1.4325043,1.0411919,0.40794656,0.19834282,0.6898853,-1.035294,1.0466605,-0.8001879,-0.92153406,1.3073226,-1.8681781,1.109776,0.09207685,0.7377488,-1.5815667,0.2313862,0.5418329,1.0079063,-0.7667502,1.3988991,1.1338245,-1.0599184,1.0181226,1.3366258,-0.10417604,-1.0857971,-0.4324988,-0.062334206,0.55250657,-3.168174,0.29463348,-2.0324845,-1.6285281,-2.7299807,-1.7071539,-0.1778984,-0.42043337,-0.98053825,1.2972571,-3.548663,-1.9507341,-0.24559492,-2.0379453,1.4146816,0.50894964,1.4140325,-0.017753132,-1.7073371,1.4094257,-0.70736355,1.3763905,-2.40198,-1.3719709,-1.540346
253,0.253,0.5852133,-1.0479579,0.7578511,1.3097556,-0.46180803,0.53361714,-1.6781532,-4.058605,-1.8721285,1.1455923,-1.3846579,-3.756463,-1.457792,1.1159884,1.3598661,-3.3567047,1.4530264,1.3656781,-1.871189,-2.6786664,-0.107337624,0.5568676,-3.9309115,-1.4281586,-2.9406934,0.4751205,-0.3395153,1.112518,1.296743,0.90389454,1.1540294,-3.6634734,-1.9906012,-0.75553644,-1.4279493,-0.48254025,-2.470293,1.3769526,0.8006726,-3.2712348,0.3279134,0.31235752,-1.6589181,1.1811879,-1.780371,-0.31539994,1.0704645,1.4311993,1.0516891,0.397327,0.20950942,0.7001504,-1.0357933,1.0584283,-0.8058569,-0.914243,1.3108264,-1.8662122,1.1152601,0.08229139,0.7434323,-1.5728322,0.22473565,0.5519002,1.0138956,-0.75624496,1.3987904,1.1373643,-1.0600605,1.0286919,1.3395231,-0.07618489,-1.0788811,-0.4181353,-0.0564812,0.56369466,-3.1630423,0.30236745,-2.037515,-1.6254809,-2.7312295,-1.717689,-0.18323274,-0.4250354,-0.966352,1.300886,-3.5490172,-1.946104,-0.22665493,-2.0478008,1.4161597,0.51411086,1.417283,0.0028890874,-1.7296258,1.4083612,-0.69089943,1.3775054,-2.3877375,-1.343409,-1.535712
254,0.254,0.534344,-1.0306349,0.7684081,1.3131942,-0.47590452,0.52769136,-1.6883982,-4.0636654,-1.8867837,1.1473981,-1.3955516,-3.7545629,-1.4455711,1.1216074,1.3625088,-3.3485787,1.4564978,1.368171,-1.865858,-2.6853304,-0.11244742,0.56226385,-3.9421704,-1.4134564,-2.9549992,0.48072985,-0.34032643,1.1190715,1.3003688,0.9093879,1.1609948,-3.6665964,-1.9646918,-0.7545487,-1.4289738,-0.48243192,-2.4878552,1.3797286,0.8057181,-3.272456,0.33466098,0.324113,-1.6618357,1.1835705,-1.7887484,-0.30717856,1.0716412,1.430211,1.058416,0.39568266,0.2188601,0.7095967,-1.0422466,1.0652678,-0.79378116,-0.91727585,1.3141924,-1.8747982,1.1191082,0.07075057,0.7476461,-1.5769378,0.22361796,0.5562982,1.0203168,-0.7447432,1.3996199,1.1434904,-1.0725976,1.0371761,1.3425071,-0.053466853,-1.065254,-0.40539286,-0.059153154,0.5649198,-3.151201,0.32365394,-2.047628,-1.6308923,-2.70897,-1.7281419,-0.18356095,-0.42400575,-0.96668833,1.3045082,-3.5615523,-1.9445368,-0.21449926,-2.0602403,1.4185271,0.52638143,1.4171942,0.023734473,-1.7479337,1.4071018,-0.68894994,1.379038,-2.36014,-1.3155767,-1.5298215
255,0.255,0.5744554,-1.0104122,0.78710634,1.316754,-0.49345905,0.5262552,-1.7071509,-4.0672584,-1.8979023,1.14953,-1.425252,-3.7467985,-1.4421097,1.1273164,1.3643622,-3.3532255,1.4610612,1.3711656,-1.8733356,-2.6849475,-0.094665274,0.56186795,-3.9391131,-1.4068335,-2.9773571,0.49392116,-0.33447894,1.1219747,1.3039334,0.9180103,1.1674628,-3.679676,-1.9386487,-0.7548321,-1.4338168,-0.47389275,-2.4875326,1.3830156,0.801553,-3.2772841,0.33355114,0.32905594,-1.6403862,1.188249,-1.8059257,-0.30838248,1.0722725,1.4320014,1.064158,0.3893061,0.22175036,0.7332674,-1.0345194,1.07469,-0.80141187,-0.9314322,1.3174543,-1.8795484,1.1200451,0.0645855,0.7477476,-1.5755517,0.20669271,0.5658346,1.0254996,-0.7350154,1.4023517,1.1475445,-1.0722983,1.043314,1.3469986,-0.021762073,-1.0592272,-0.4034019,-0.06572326,0.5671734,-3.1488402,0.32342276,-2.0432956,-1.6379802,-2.690877,-1.7454826,-0.19244407,-0.4245127,-0.97502387,1.3079361,-3.5812404,-1.9499359,-0.20316814,-2.0673091,1.4230263,0.54910356,1.4189191,0.04093876,-1.7807683,1.4057196,-0.67404264,1.381634,-2.3621314,-1.2984437,-1.5246025
256,0.256,0.5751266,-0.99447757,0.80192465,1.32038,-0.51810634,0.531296,-1.7183576,-4.0533605,-1.8984824,1.1505232,-1.4451401,-3.760703,-1.4315779,1.1325027,1.3663318,-3.3630157,1.464764,1.3746719,-1.8830245,-2.6828473,-0.08692655,0.5718712,-3.9450314,-1.4024903,-2.9886055,0.4954568,-0.36066145,1.1276865,1.3073757,0.9246937,1.174198,-3.710175,-1.9149228,-0.7350394,-1.4313874,-0.4545495,-2.4780128,1.3863035,0.80477244,-3.2777486,0.34422243,0.34309357,-1.6317714,1.1924623,-1.809723,-0.3038413,1.0743693,1.431782,1.0691804,0.38896456,0.21982631,0.7470139,-1.0412742,1.0834731,-0.8251836,-0.9357462,1.3207594,-1.8863931,1.124548,0.040311843,0.74713165,-1.5645072,0.20026648,0.582772,1.0330111,-0.71439457,1.4037596,1.1513716,-1.0781543,1.0457724,1.3515998,-0.0059218775,-1.0567005,-0.39880988,-0.06503707,0.58112055,-3.1559095,0.30819726,-2.0373814,-1.6503268,-2.686598,-1.7487167,-0.20231478,-0.43336844,-0.9784959,1.3115388,-3.6021225,-1.9425403,-0.19231658,-2.0709348,1.4250568,0.56953675,1.4199941,0.04741118,-1.7944037,1.4059339,-0.66432226,1.3844316,-2.3599687,-1.283454,-1.5143958
257,0.257,0.5256968,-0.9647039,0.812156,1.3235328,-0.52368736,0.53307486,-1.721007,-4.0595284,-1.905669,1.151985,-1.4583062,-3.7650816,-1.43582,1.1357955,1.3680574,-3.3798103,1.4683278,1.377562,-1.8686372,-2.6787014,-0.0887242,0.57491064,-3.9601939,-1.3923645,-2.9910767,0.48942357,-0.36819723,1.1342152,1.3108429,0.9332849,1.179468,-3.7291348,-1.8809695,-0.72891736,-1.4304401,-0.43750316,-2.495573,1.3881277,0.8104507,-3.2964323,0.35797727,0.3603851,-1.6273626,1.1958044,-1.8217862,-0.2971838,1.075902,1.4309298,1.0775774,0.38429183,0.2146117,0.7648282,-1.0561534,1.0962553,-0.83919877,-0.9476816,1.324143,-1.8864217,1.1326119,0.030620461,0.75485146,-1.5745119,0.1928028,0.59647346,1.0371453,-0.7195043,1.4053947,1.1566955,-1.0864574,1.0520948,1.3553187,0.018467207,-1.0642924,-0.38654462,-0.048794936,0.58854055,-3.157411,0.30413553,-2.0405931,-1.6474981,-2.6796741,-1.767623,-0.19421354,-0.4353099,-0.96430224,1.3150834,-3.6087108,-1.9311682,-0.18690273,-2.079411,1.4248912,0.5862763,1.4227018,0.06710029,-1.8034517,1.4058464,-0.6580155,1.3862784,-2.351031,-1.2524483,-1.500398
258,0.258,0.46005678,-0.94607425,0.8219335,1.3269353,-0.5431332,0.5350651,-1.7352248,-4.074591,-1.9004357,1.1516507,-1.463121,-3.7872155,-1.4322342,1.1419002,1.3694055,-3.381303,1.4696347,1.3814052,-1.8583281,-2.665672,-0.0841175,0.56501716,-3.9575331,-1.3945097,-2.9933066,0.49400997,-0.36934012,1.1375216,1.314347,0.9394773,1.1853724,-3.732477,-1.8471301,-0.721605,-1.4357952,-0.4189017,-2.5134175,1.3902518,0.8057029,-3.3073332,0.36959615,0.3642224,-1.598145,1.1990249,-1.8235706,-0.28325438,1.07891,1.4309248,1.0872474,0.38427907,0.22112313,0.7730209,-1.0576905,1.10783,-0.8472689,-0.96107167,1.3274658,-1.8988062,1.1382725,0.02127241,0.7590255,-1.5846128,0.20541756,0.5981941,1.0447831,-0.72939914,1.4060252,1.1625751,-1.1018345,1.0558455,1.3595911,0.046554033,-1.0547084,-0.37742263,-0.027633669,0.5950735,-3.1457717,0.3017431,-2.0655222,-1.6587316,-2.670515,-1.7802091,-0.1935788,-0.44561037,-0.96431416,1.3184637,-3.614964,-1.9265928,-0.18788274,-2.077207,1.4269812,0.59719634,1.4246727,0.06944654,-1.7976236,1.4080021,-0.6420803,1.3882126,-2.3462627,-1.2250295,-1.4800293
259,0.259,0.45264286,-0.9456035,0.8357204,1.3303224,-0.5485744,0.53651404,-1.7517838,-4.079404,-1.8890187,1.1558243,-1.4695798,-3.8056812,-1.4366767,1.1482266,1.3718305,-3.3877041,1.4702717,1.3855358,-1.8542855,-2.6595006,-0.08276902,0.57125676,-3.9500284,-1.3790137,-2.9931417,0.50210834,-0.3678296,1.1396052,1.3175294,0.94409025,1.191699,-3.7486916,-1.8076559,-0.71449083,-1.4492013,-0.4107409,-2.5314806,1.3922576,0.806924,-3.311464,0.36801854,0.38468307,-1.5660117,1.2021693,-1.8315151,-0.27656975,1.0809312,1.4297863,1.0986718,0.38405177,0.22335921,0.7929736,-1.0532671,1.1197364,-0.8607221,-0.9804516,1.3311336,-1.8947011,1.1426871,0.01624449,0.7646675,-1.5910387,0.22107542,0.6083751,1.0506669,-0.73011917,1.4065298,1.1677365,-1.1138679,1.0601879,1.3635105,0.06734852,-1.0598373,-0.3554887,-0.008015379,0.601093,-3.1423056,0.30714795,-2.089374,-1.6463355,-2.6531918,-1.7875,-0.2084692,-0.44015852,-0.9591906,1.3216826,-3.6258526,-1.9191366,-0.18963821,-2.0903316,1.4304037,0.6089593,1.4248658,0.06548139,-1.7896264,1.4100626,-0.64368635,1.3893765,-2.3435047,-1.1919863,-1.4511755
260,0.26,0.4524909,-0.9428255,0.8438644,1.33332,-0.5627408,0.53795713,-1.7559819,-4.0733814,-1.8973343,1.1603799,-1.4729017,-3.8271244,-1.4392489,1.1559725,1.3734572,-3.397606,1.4731573,1.3898484,-1.8461494,-2.6506343,-0.07386648,0.5705702,-3.9492579,-1.371866,-2.9954357,0.5125636,-0.3687058,1.1433944,1.3208631,0.95032376,1.1976719,-3.7538352,-1.790725,-0.7206005,-1.4509077,-0.40935776,-2.5409648,1.3940837,0.81309116,-3.332694,0.37761596,0.39058587,-1.5413903,1.2058444,-1.8305663,-0.26799503,1.0824937,1.429586,1.1071053,0.3812908,0.24153118,0.80800265,-1.0565312,1.1316288,-0.8736638,-0.97703016,1.3348149,-1.8908994,1.1475698,0.008043356,0.7724836,-1.6042202,0.22931539,0.6235072,1.0588661,-0.74280864,1.4073615,1.1734825,-1.1188812,1.0649548,1.3679914,0.07478717,-1.0524367,-0.33904675,0.015300306,0.61369294,-3.1443622,0.31911528,-2.1020348,-1.6344745,-2.6494312,-1.7845337,-0.21519893,-0.4402939,-0.9681363,1.3251303,-3.6335354,-1.9029949,-0.19370846,-2.092349,1.4316229,0.602776,1.4266723,0.0640056,-1.7940314,1.4109406,-0.64486116,1.3889613,-2.3387675,-1.1658144,-1.4528368
261,0.261,0.45059606,-0.9189509,0.8515092,1.3366301,-0.5734149,0.53009516,-1.7714367,-4.072788,-1.9021034,1.1631912,-1.4960948,-3.8532577,-1.441521,1.1649325,1.374545,-3.4246879,1.4761584,1.3936105,-1.8341215,-2.6530735,-0.07299435,0.57057804,-3.9543242,-1.3662584,-2.9993303,0.51548153,-0.3564115,1.149875,1.3240595,0.95476633,1.2050618,-3.7671394,-1.778618,-0.72980744,-1.443866,-0.4044908,-2.5465882,1.3967283,0.8145101,-3.3373613,0.38351536,0.4067555,-1.5262179,1.209725,-1.8242863,-0.2583244,1.0845832,1.429699,1.1132722,0.3787298,0.25787812,0.818742,-1.0529226,1.1409765,-0.8871987,-0.98546875,1.3379956,-1.8972657,1.1523919,0.0029112455,0.7810095,-1.6151369,0.25178373,0.64298075,1.0654912,-0.74630475,1.4077967,1.1790273,-1.1201777,1.0712026,1.3720472,0.09090473,-1.0559566,-0.33664966,0.028697409,0.61195445,-3.1436098,0.3335733,-2.1195683,-1.631044,-2.6518488,-1.7949405,-0.21707362,-0.44179457,-0.9673648,1.3282636,-3.6446931,-1.882643,-0.19720373,-2.0891867,1.4320556,0.6075582,1.4290006,0.052831385,-1.782299,1.412104,-0.64467496,1.390222,-2.3299897,-1.1520745,-1.4477732
262,0.262,0.47811538,-0.90589434,0.8633134,1.3406912,-0.5962891,0.52918696,-1.7779883,-4.075307,-1.9099336,1.1647583,-1.5068635,-3.871628,-1.4481791,1.1719357,1.3747829,-3.4273489,1.4792131,1.3965504,-1.8294902,-2.6595442,-0.07761414,0.57366836,-3.9581585,-1.3557583,-3.011228,0.50690097,-0.33074296,1.1524028,1.327447,0.9569876,1.2114786,-3.7700915,-1.7624936,-0.73940504,-1.4408234,-0.39438322,-2.5623972,1.398383,0.8203158,-3.3463702,0.39429766,0.43648413,-1.5040109,1.2139615,-1.8105959,-0.2536358,1.0861907,1.4308591,1.1192623,0.3853169,0.28122377,0.8307531,-1.0522825,1.1448659,-0.88767046,-0.9986866,1.3419386,-1.9103323,1.1570153,0.008628573,0.7962277,-1.6198463,0.2742453,0.6631921,1.0741211,-0.765046,1.4079543,1.1843666,-1.1386808,1.0759581,1.375958,0.11547473,-1.0596303,-0.3209708,0.04071119,0.6192161,-3.1537805,0.34915835,-2.1372042,-1.6327095,-2.6493077,-1.8211029,-0.22743247,-0.4391258,-0.9776343,1.3310605,-3.6499786,-1.8624623,-0.20784435,-2.0826473,1.4312338,0.61556756,1.4306581,0.050010752,-1.7829419,1.4132819,-0.6435785,1.390425,-2.3240073,-1.1443844,-1.4436262
263,0.263,0.497035,-0.8895236,0.88267833,1.3446063,-0.61833596,0.5260793,-1.788835,-4.091332,-1.9242234,1.1691391,-1.5293125,-3.9042902,-1.4413264,1.1777982,1.376153,-3.4234395,1.4820399,1.3999314,-1.8238646,-2.6788514,-0.06382833,0.5737191,-3.9616747,-1.3353192,-3.004156,0.5030702,-0.3271326,1.1540486,1.3308723,0.9548854,1.2177173,-3.766497,-1.7549314,-0.74661595,-1.4311224,-0.39110127,-2.5849342,1.4019489,0.8243696,-3.3538353,0.40349966,0.4575425,-1.4832716,1.2195195,-1.8071402,-0.2377423,1.0855949,1.4308474,1.1248384,0.38506383,0.30474594,0.8424057,-1.0626632,1.1506315,-0.9012008,-1.0013756,1.3450341,-1.9236978,1.1613349,0.0046717217,0.80531436,-1.6172758,0.28137445,0.68129456,1.0808318,-0.7741676,1.4087471,1.1883816,-1.1681609,1.0786105,1.3793923,0.14973997,-1.0768657,-0.30496857,0.062734656,0.6207151,-3.1614666,0.35074517,-2.151421,-1.6417037,-2.649505,-1.828295,-0.22068207,-0.44727322,-0.9723787,1.333861,-3.650443,-1.8480947,-0.21009909,-2.0800748,1.4283278,0.61827016,1.4320853,0.05340835,-1.7851462,1.4133805,-0.6335142,1.3907756,-2.3236148,-1.1463832,-1.4518872
264,0.264,0.51562786,-0.8771451,0.8893719,1.3472074,-0.6443873,0.52950513,-1.8059648,-4.0889134,-1.9481965,1.1732804,-1.5525608,-3.9250455,-1.44377,1.1841017,1.3773799,-3.445279,1.4857545,1.4031615,-1.8205662,-2.699868,-0.05037742,0.581731,-3.9588418,-1.319052,-3.01699,0.49773028,-0.32315773,1.1574346,1.334036,0.9580859,1.2227216,-3.784388,-1.7534616,-0.75005066,-1.4219215,-0.3775016,-2.6042712,1.4062442,0.82230556,-3.3482218,0.40639123,0.46962732,-1.4751103,1.2241458,-1.8172458,-0.22788973,1.0906725,1.4323634,1.1282333,0.3889249,0.31878603,0.8594152,-1.0729582,1.1584612,-0.9002063,-1.000846,1.3487747,-1.948959,1.165249,-0.0049826787,0.81945896,-1.6291708,0.2845713,0.69230884,1.08898,-0.78388757,1.4087635,1.1920875,-1.1794422,1.0816588,1.3826216,0.15715893,-1.0841352,-0.30155295,0.059932027,0.6414308,-3.1592448,0.33911058,-2.1543849,-1.6418159,-2.640534,-1.8403008,-0.21902438,-0.44170544,-0.94130343,1.3366345,-3.6588707,-1.842356,-0.21182203,-2.076981,1.4290899,0.62029386,1.4326203,0.060357634,-1.7781883,1.4149737,-0.63990194,1.3912514,-2.3084466,-1.164486,-1.4647678
265,0.265,0.5097667,-0.86552477,0.8973006,1.3509547,-0.6493025,0.52884936,-1.8240124,-4.088328,-1.955416,1.1771771,-1.5772908,-3.9455757,-1.444463,1.190934,1.3795413,-3.4623902,1.4877901,1.4055772,-1.8227153,-2.7241151,-0.034293264,0.6022377,-3.944173,-1.2923192,-3.0288734,0.49812427,-0.33372518,1.160287,1.3372039,0.9655682,1.2276229,-3.799879,-1.7417163,-0.7512133,-1.4236306,-0.3819547,-2.6322424,1.4084874,0.8208101,-3.344037,0.40278128,0.48685548,-1.450202,1.2285496,-1.8191928,-0.23276858,1.0930802,1.4336711,1.1332625,0.39450887,0.32395515,0.8768273,-1.0606945,1.1641722,-0.89889807,-1.0076022,1.3519742,-1.9721938,1.171062,-0.0032508916,0.83139944,-1.6270087,0.2970201,0.7063011,1.0935781,-0.78644615,1.4089108,1.1964825,-1.181815,1.0855346,1.3866471,0.17848216,-1.0697653,-0.2994947,0.07585974,0.65233076,-3.1499772,0.32698938,-2.158575,-1.6292435,-2.631256,-1.8447976,-0.20390359,-0.44570765,-0.92761385,1.3399671,-3.6724284,-1.8448505,-0.21313539,-2.0775042,1.4305451,0.6269731,1.4334521,0.056693953,-1.770673,1.4152274,-0.6373867,1.3931555,-2.3092287,-1.1791109,-1.4711374
266,0.266,0.51268554,-0.85301775,0.90220535,1.3540145,-0.6472808,0.53405774,-1.8382903,-4.0940614,-1.9557719,1.1821918,-1.6005701,-3.9706285,-1.4415548,1.196386,1.3790118,-3.4840326,1.48938,1.4069278,-1.8101463,-2.7335641,-0.030695383,0.6131729,-3.937647,-1.2657818,-3.0007367,0.49410376,-0.33425793,1.1627057,1.3390408,0.9726331,1.2321811,-3.8109338,-1.7374532,-0.7391424,-1.4206638,-0.38199487,-2.6448505,1.4121951,0.81689745,-3.345784,0.40176946,0.51051825,-1.4350655,1.232814,-1.8274528,-0.24377817,1.0954869,1.4337659,1.13752,0.40087873,0.31414264,0.8790406,-1.0491875,1.1700217,-0.89651823,-1.0036623,1.3541303,-1.9759148,1.1754103,-0.0060237627,0.84812,-1.6418607,0.3093327,0.7170803,1.1017219,-0.7937367,1.4117929,1.2010489,-1.1783993,1.0856535,1.3888282,0.18993399,-1.0648683,-0.28987363,0.0914255,0.6747159,-3.14165,0.31924242,-2.1668622,-1.6246885,-2.640139,-1.854999,-0.18767706,-0.45732334,-0.9236035,1.3423849,-3.6723623,-1.8435034,-0.20844062,-2.0626044,1.4326948,0.6436291,1.4349295,0.057398383,-1.7725244,1.4157126,-0.6159981,1.3954746,-2.3075006,-1.2052209,-1.4813254
267,0.267,0.5423075,-0.8406194,0.9086106,1.3572974,-0.66559875,0.526518,-1.8726698,-4.090437,-1.9631987,1.1869513,-1.6115762,-3.9791632,-1.4513371,1.2028159,1.3791258,-3.4860883,1.4896349,1.4095218,-1.8117034,-2.7410572,-0.013404695,0.61459935,-3.9170082,-1.2572174,-2.9927788,0.49467963,-0.3296701,1.1669226,1.3410243,0.98396075,1.237582,-3.8209138,-1.7297175,-0.7341687,-1.4213411,-0.37350592,-2.6647966,1.4166259,0.82016975,-3.3539636,0.4079145,0.52650845,-1.424119,1.2374556,-1.8405676,-0.24663395,1.0995336,1.4329267,1.1428263,0.40030783,0.29865727,0.886694,-1.043678,1.1765661,-0.89412534,-1.033089,1.3571649,-1.9855621,1.1799281,-0.014406403,0.8618683,-1.641075,0.31877208,0.72343254,1.1112978,-0.77827305,1.4145267,1.2063581,-1.1788098,1.0882632,1.3918593,0.20804223,-1.0546033,-0.25920033,0.09629832,0.6877413,-3.1431627,0.30785957,-2.1604357,-1.6198897,-2.63313,-1.8651199,-0.18480082,-0.46828893,-0.9105299,1.344427,-3.66765,-1.8387338,-0.1936047,-2.07005,1.4327514,0.6644443,1.4344054,0.07301603,-1.7790021,1.4153497,-0.6040209,1.3982527,-2.306723,-1.2181438,-1.4943132
268,0.268,0.5445274,-0.81273776,0.9191341,1.3610635,-0.683385,0.52963686,-1.9009168,-4.0722713,-1.9783849,1.1920435,-1.6121783,-3.9773505,-1.4440122,1.2092211,1.3800733,-3.4823747,1.4927136,1.4133917,-1.8160188,-2.7433836,-0.002439681,0.6190484,-3.9118247,-1.265578,-3.0158587,0.5055142,-0.32766393,1.1719562,1.3434056,0.992961,1.2433413,-3.8354993,-1.7353752,-0.7338756,-1.4246465,-0.36891684,-2.6647966,1.4197809,0.82964975,-3.3577046,0.40175954,0.5529105,-1.4208795,1.2415844,-1.848876,-0.2276429,1.0998325,1.4340827,1.1498396,0.41499782,0.29665244,0.89889175,-1.044153,1.180934,-0.8858908,-1.0519013,1.3596363,-1.9829996,1.1824392,-0.013184315,0.8659208,-1.632906,0.32584867,0.7340003,1.118729,-0.7656686,1.4162889,1.2126341,-1.1709994,1.0907927,1.3949577,0.2158844,-1.0541682,-0.23790815,0.106879294,0.6923638,-3.142682,0.29116157,-2.1663947,-1.6229934,-2.6404731,-1.8670195,-0.19472654,-0.48287395,-0.8957509,1.3460997,-3.654901,-1.838789,-0.17754126,-2.0858154,1.435028,0.6745757,1.4360054,0.08340856,-1.779752,1.4137295,-0.58857876,1.3996896,-2.2908792,-1.2299782,-1.4896702
269,0.269,0.53955305,-0.78913635,0.93285716,1.3652198,-0.70474195,0.5415155,-1.9291842,-4.076474,-1.9839232,1.1947376,-1.6300864,-3.9868329,-1.4486175,1.2174329,1.3803629,-3.4928916,1.4929836,1.4163717,-1.8257154,-2.7446802,0.021950465,0.62182635,-3.8951273,-1.2683918,-3.0375934,0.52282864,-0.3388961,1.1771278,1.3457714,1.0050569,1.2488524,-3.8522205,-1.7483866,-0.7408465,-1.4312338,-0.35375315,-2.662863,1.4222556,0.8320279,-3.3426101,0.39373568,0.5637126,-1.4005463,1.2452967,-1.8573507,-0.21522592,1.1004646,1.4352766,1.1570474,0.42831558,0.283348,0.91191936,-1.0556384,1.186112,-0.88884205,-1.0727303,1.3621681,-1.9822364,1.1873747,-0.03316907,0.88229287,-1.626395,0.35264838,0.74153185,1.125342,-0.7416534,1.4171479,1.218312,-1.1612389,1.0944364,1.3982242,0.23386036,-1.0514084,-0.22261989,0.11452936,0.7069192,-3.1466756,0.29138032,-2.1820035,-1.6423273,-2.6368906,-1.8797916,-0.19408788,-0.4934947,-0.88693225,1.3474839,-3.6622078,-1.844729,-0.16277462,-2.0894809,1.4374275,0.6895211,1.4368839,0.098245725,-1.7721802,1.4131547,-0.57532597,1.400866,-2.2769253,-1.2294235,-1.4891424
270,0.27,0.4856233,-0.75132006,0.9443595,1.3691802,-0.7138425,0.5671649,-1.9437573,-4.082563,-1.9865694,1.1980432,-1.6374974,-4.00201,-1.4645307,1.2253848,1.3811678,-3.501738,1.4954315,1.4188694,-1.8203031,-2.740918,0.037585534,0.6277112,-3.8783715,-1.262793,-3.046917,0.53410244,-0.34678596,1.1827598,1.3474357,1.0151093,1.2551371,-3.8724475,-1.756701,-0.73371786,-1.4446284,-0.34722432,-2.6710298,1.424036,0.82833046,-3.334065,0.3907775,0.5652332,-1.387201,1.2488914,-1.8576533,-0.21303484,1.1028388,1.43528,1.1636181,0.44610143,0.27472433,0.9268594,-1.070658,1.1923009,-0.88600934,-1.0764434,1.3642685,-1.9756222,1.190889,-0.035129726,0.8961404,-1.6177446,0.37773558,0.7567723,1.1305654,-0.72577465,1.4185878,1.2235397,-1.1392479,1.0972055,1.3994529,0.25579622,-1.060126,-0.20647976,0.11683998,0.71669906,-3.1411202,0.2966689,-2.199251,-1.6476845,-2.6352708,-1.919965,-0.18639246,-0.50818866,-0.8930741,1.3495839,-3.6518102,-1.8573472,-0.15643097,-2.09136,1.4374466,0.70304006,1.4396667,0.117065065,-1.7470123,1.411757,-0.5765492,1.4026321,-2.2583978,-1.2226996,-1.5012885
