,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
103,0.103,-1.7977821,-0.13933325,-0.91342807,0.16267395,-0.17771816,-0.587465,-0.19045937,-0.84522897,-0.4445656,-0.3529523,-0.19940543,-0.86226755,0.59803,-0.6237102,0.08914435,-1.2050819,-0.47693735,-0.2347306,-1.0404178,-1.3472432,-0.20847571,-0.50427854,-0.1554637,0.41141737,-1.2003105,-0.4525512,-0.049066305,-0.41489828,-0.53012335,-0.17308474,-0.6835121,-0.5334979,-0.29088128,-0.1888398,-0.24686551,-0.91785955,-0.66121274,-0.055908203,-0.8494253,-0.11353099,-1.2423697,0.15926409,-1.1296557,-1.3598948,-1.0218512,-1.2226806,-0.6103877,-1.6410929,-0.46682924,-0.88929284,0.23874867,-0.21111715,-0.5470395,-0.6168976,-0.36056584,-0.60362417,-0.9917717,-1.0926925,-0.83897465,-1.6449132,-0.7224358,0.0069237947,-0.77034056,-0.97348726,-0.39455187,-0.8917401,-0.78026825,-0.76105624,-0.75915515,-0.3994276,-1.4012531,-0.19745421,-0.38869047,0.1652546,-0.44866705,0.071982026,-0.6938077,-1.1650114,0.17428589,-0.2951461,-0.5305796,0.09132624,-0.1549666,-0.10251582,-0.38230246,-0.6549299,-0.9738425,-1.2728059,-1.50264,-0.55268306,-0.5817271,0.16759658,-0.7545118,-0.071154,-0.42968446,-0.10132265,-0.6354228,-1.0830848,-1.4438303,-0.28883862,-1.0545073
104,0.104,-1.7783831,-0.15225148,-0.90022284,0.1159358,-0.17889547,-0.48540962,-0.10418475,-0.8637996,-0.42696148,-0.3124578,-0.25661445,-0.86868644,0.5976286,-0.6238584,0.06337607,-1.2859023,-0.5073785,-0.22667217,-1.0450963,-1.2910217,-0.16308868,-0.45043802,-0.14338696,0.4379723,-1.0916481,-0.47064406,0.01345849,-0.41887087,-0.44704872,-0.14619803,-0.61760676,-0.55909324,-0.34708667,-0.19705772,-0.26373923,-0.92636305,-0.6399721,-0.03837645,-0.8495079,-0.1144501,-1.2411201,0.20828235,-1.0865765,-1.3340126,-1.0262563,-1.2413487,-0.5820998,-1.6709601,-0.51089925,-0.85191655,0.2811854,-0.12731802,-0.5957934,-0.61964506,-0.42654192,-0.64193755,-0.9585562,-1.038894,-0.91950923,-1.5908723,-0.73777115,-0.014941692,-0.7651049,-0.9630178,-0.41616243,-0.8438675,-0.76083887,-0.7802146,-0.7430742,-0.4196468,-1.3823241,-0.17171788,-0.37669188,0.19843745,-0.34627223,0.028214812,-0.6747087,-1.1667942,0.20114672,-0.29418528,-0.5236732,0.045016408,-0.07467294,-0.120088816,-0.3602733,-0.6515154,-0.9341388,-1.3329359,-1.5001878,-0.55500233,-0.58753496,0.19430947,-0.76911455,-0.12163842,-0.43985605,-0.08537769,-0.617376,-1.1057322,-1.3896759,-0.3052361,-1.0246261
105,0.105,-1.7756705,-0.09737098,-0.9486668,0.16435266,-0.25012648,-0.46069813,-0.11556339,-0.8218795,-0.40819627,-0.20716572,-0.24983776,-0.87965935,0.6596863,-0.6979031,0.042265177,-1.222537,-0.48534364,-0.20787501,-1.0283698,-1.2599187,-0.1640985,-0.4476323,-0.1648413,0.4843309,-1.0802872,-0.5423788,0.04617572,-0.41165125,-0.36478633,-0.12740374,-0.61509687,-0.47937083,-0.23550153,-0.1942066,-0.294819,-0.9671682,-0.6226532,-0.054910183,-0.8934852,-0.15732527,-1.1754496,0.24977362,-1.1307473,-1.3489085,-1.0746386,-1.2304376,-0.5492464,-1.6020337,-0.47320348,-0.8803426,0.32498658,-0.07878208,-0.5980091,-0.5953588,-0.41073257,-0.60760635,-0.95011854,-1.0977256,-0.8573009,-1.5591644,-0.68893176,-0.027688742,-0.734662,-0.9031974,-0.414891,-0.769657,-0.7938832,-0.83557856,-0.6242306,-0.38928813,-1.4002349,-0.07327783,-0.4099748,0.07628071,-0.3686841,-0.011431694,-0.6651832,-1.1073197,0.18362176,-0.23468316,-0.54158485,-0.009466767,-0.11055398,-0.13307428,-0.31657386,-0.6516368,-0.9540168,-1.2767591,-1.4624727,-0.5465761,-0.6070419,0.1980418,-0.82433546,-0.15380704,-0.394548,-0.1239897,-0.54102224,-1.0897237,-1.3651769,-0.3380437,-1.0722578
106,0.106,-1.7584519,-0.058452725,-0.96543825,0.17868102,-0.29237866,-0.47547984,-0.09122968,-0.7308429,-0.36093402,-0.134799,-0.20931447,-0.87924576,0.6564863,-0.6890956,0.037094474,-1.1954033,-0.5407398,-0.2048688,-1.0223277,-1.2324618,-0.08415544,-0.36618596,-0.16074109,0.5467216,-1.102181,-0.5208835,0.040030003,-0.46762705,-0.27790475,-0.22740841,-0.6896954,-0.47404325,-0.20318997,-0.11417842,-0.3482178,-0.92237496,-0.6295661,0.010445356,-0.8822316,-0.15036988,-1.1763088,0.3004495,-1.0909102,-1.3001915,-1.0861332,-1.1606419,-0.48601657,-1.6317048,-0.4054823,-0.9081656,0.33419466,-0.05515492,-0.5373799,-0.5553086,-0.27831316,-0.5695743,-0.9596866,-1.1471868,-0.87350047,-1.5025946,-0.7474218,-0.052445292,-0.7089474,-0.83593136,-0.37518716,-0.7879502,-0.82985544,-0.8833451,-0.6892073,-0.36512327,-1.3703511,-0.06998527,-0.42155725,0.13594246,-0.34101212,-0.04965794,-0.64542305,-1.0718019,0.21956217,-0.17584419,-0.49802518,0.07680178,-0.051290512,-0.08836377,-0.28056812,-0.6478952,-0.8828361,-1.2508181,-1.4580495,-0.5855697,-0.5905411,0.2568282,-0.7905486,-0.25658154,-0.4054488,-0.19800735,-0.5002259,-1.0490603,-1.377562,-0.3665713,-0.9981405
107,0.107,-1.7699264,0.0011231899,-0.95852554,0.17597246,-0.25227416,-0.4943887,-0.020533442,-0.78561103,-0.33741385,-0.17179322,-0.23976517,-0.8540113,0.60845006,-0.7111916,-0.0056345463,-1.1732905,-0.47442365,-0.22673476,-1.0082959,-1.2148471,-0.12525475,-0.367674,-0.15257835,0.55932224,-1.127272,-0.50338817,-0.033182144,-0.37854946,-0.2166506,-0.19779158,-0.71868575,-0.4704513,-0.2831651,-0.118920684,-0.35658252,-0.93924737,-0.58117336,0.0043845177,-0.8944136,-0.06358206,-1.2212051,0.322842,-1.0649109,-1.3753122,-1.0484818,-1.1553637,-0.48964733,-1.5983403,-0.4305268,-0.87178427,0.277233,-0.09156287,-0.517633,-0.539716,-0.21986413,-0.57500124,-1.0050142,-1.2028633,-0.90670997,-1.5510759,-0.7438949,-0.011683583,-0.7377765,-0.86807305,-0.2741021,-0.77828896,-0.8278313,-0.89315605,-0.65498775,-0.37334323,-1.3448962,-0.12799442,-0.4325258,0.028191447,-0.36196738,-0.0495013,-0.63419163,-1.0895852,0.19958961,-0.06488812,-0.4714918,0.11785245,0.0040613413,-0.014027357,-0.29040313,-0.66536695,-0.8989696,-1.3474501,-1.4955705,-0.675449,-0.6071311,0.29539144,-0.75136364,-0.28432024,-0.4722525,-0.17737389,-0.5633719,-0.97041214,-1.4337852,-0.28864038,-1.0005857
108,0.108,-1.7767897,0.019394517,-0.9396211,0.09791291,-0.25150776,-0.44981748,0.019354224,-0.7452909,-0.33475608,-0.15979207,-0.21855927,-0.8243856,0.63285315,-0.70849097,0.028401256,-1.212304,-0.5229472,-0.17575884,-0.94570786,-1.2483051,-0.16463864,-0.4107731,-0.1783365,0.5680239,-1.1113871,-0.5375629,-0.06911671,-0.3503512,-0.23408663,-0.15120506,-0.6723828,-0.42684382,-0.24934447,-0.17702985,-0.38680232,-0.91203743,-0.54232097,0.015533686,-0.9228653,-0.1683042,-1.2267945,0.30264688,-1.0705495,-1.4293139,-1.0459192,-1.2290174,-0.4939416,-1.6486924,-0.43734413,-0.8435087,0.31260133,-0.09621656,-0.47197962,-0.5360496,-0.18989503,-0.53547823,-0.9542519,-1.2039227,-0.9482741,-1.5356294,-0.75062406,0.026808262,-0.7568934,-0.86911297,-0.20404589,-0.772924,-0.7903587,-0.8288259,-0.66348696,-0.35716695,-1.2517895,-0.056631446,-0.36635077,0.008708835,-0.31763852,-0.054316163,-0.6604428,-1.1104192,0.13869822,-0.043663263,-0.3900028,0.13191772,-0.03932786,-0.04114902,-0.3534817,-0.65402406,-0.9467143,-1.3909264,-1.5127527,-0.6318523,-0.61607474,0.2335589,-0.7630784,-0.256289,-0.43523562,-0.17913401,-0.5894113,-0.91339564,-1.4759921,-0.27612793,-0.9683355
109,0.109,-1.7593418,0.091706514,-0.962203,0.08362198,-0.15882778,-0.4229409,0.089015126,-0.7361973,-0.33116817,-0.24654508,-0.16161549,-0.86790586,0.6168002,-0.6813219,0.09191346,-1.1706297,-0.47472477,-0.19937146,-0.9313587,-1.2045342,-0.16090798,-0.4422902,-0.15686083,0.5996387,-1.0807494,-0.51960826,-0.061598897,-0.36658585,-0.21755445,-0.14180279,-0.64759374,-0.3819198,-0.25738716,-0.14924598,-0.36467093,-0.912324,-0.5909444,-0.05972314,-0.8897991,-0.11408758,-1.2552164,0.272923,-1.0760229,-1.3991028,-1.0810088,-1.2529757,-0.45074236,-1.6270202,-0.38241583,-0.797804,0.30185437,-0.13278282,-0.50249827,-0.521449,-0.2245146,-0.5357891,-0.9595539,-1.1623498,-0.91125804,-1.5040317,-0.7344511,-0.0026746988,-0.770411,-0.84737325,-0.17298555,-0.86323196,-0.85522366,-0.8163794,-0.7293767,-0.2941078,-1.262958,0.027775526,-0.3455915,0.01859963,-0.34297037,-0.024721742,-0.66288275,-1.1565696,0.2197907,-0.023187876,-0.47816688,0.094418526,-0.043127537,0.022187233,-0.35728276,-0.653432,-0.9423627,-1.3690729,-1.5502282,-0.59186244,-0.5945076,0.2443031,-0.8228469,-0.18008351,-0.40051728,-0.11793101,-0.584596,-0.9869594,-1.4387726,-0.280401,-0.9114089
110,0.11,-1.8049082,0.05937946,-0.9378016,0.057982802,-0.17701805,-0.37188548,0.06800425,-0.7056367,-0.3190651,-0.20018888,-0.14725435,-0.861217,0.6624061,-0.5533431,0.1522286,-1.1390681,-0.46984702,-0.20635295,-0.92026913,-1.2420787,-0.24475014,-0.50578755,-0.20654511,0.5680598,-1.0431999,-0.5656941,0.00018537045,-0.24292326,-0.17406452,-0.14235401,-0.5675474,-0.3400914,-0.29934108,-0.13588321,-0.28059793,-0.9181218,-0.5392244,-0.028753877,-0.86014247,-0.12045896,-1.2236819,0.340021,-1.1201098,-1.3631414,-1.1352541,-1.2866708,-0.42423254,-1.5554917,-0.43448353,-0.75964606,0.30279934,-0.13991654,-0.4744931,-0.62595004,-0.29333746,-0.58047277,-0.8998119,-1.1586525,-0.9895986,-1.4886389,-0.7355077,-0.017062545,-0.7600862,-0.7650595,-0.18976772,-0.87529624,-0.9429085,-0.87083244,-0.6798212,-0.2291863,-1.2399411,0.07462728,-0.26963437,0.0092304945,-0.27990746,0.047021747,-0.6106086,-1.1077166,0.20016885,-0.03163469,-0.39961165,0.050626397,-0.060677648,0.028090239,-0.36735886,-0.5625278,-0.9111416,-1.3882718,-1.595036,-0.5146965,-0.59036875,0.25555885,-0.7691197,-0.24421358,-0.4915477,-0.0687052,-0.5195732,-0.9618159,-1.4324865,-0.27699983,-0.85749054
111,0.111,-1.8063464,0.11855042,-1.010154,0.041070104,-0.22072542,-0.45235413,0.07892895,-0.654108,-0.3040322,-0.28951132,-0.12409651,-0.89052725,0.70052564,-0.57685465,0.16405213,-1.1630683,-0.35714924,-0.24170685,-0.8892931,-1.2499682,-0.18952203,-0.5074782,-0.22616804,0.6101588,-1.0650613,-0.65133995,-0.02901268,-0.16736472,-0.12923574,-0.081743956,-0.5098107,-0.34964895,-0.33544755,-0.15851009,-0.26599848,-0.8530605,-0.48574144,-0.08638489,-0.8470981,-0.097515464,-1.1968812,0.3421843,-1.0945952,-1.3017502,-1.1290643,-1.2694842,-0.349231,-1.5168052,-0.5051713,-0.81589067,0.26405966,-0.10647261,-0.50401914,-0.60794824,-0.27989972,-0.56095487,-0.91572213,-1.1356113,-1.0119503,-1.4682728,-0.8020892,-0.07146132,-0.7549406,-0.7983282,-0.15687048,-0.9188174,-0.87529576,-0.93744624,-0.67702717,-0.19788432,-1.2066457,0.0010744333,-0.16666949,0.030611157,-0.25194228,0.18126643,-0.5526346,-1.0739504,0.27403796,-0.057509422,-0.3459617,0.04077816,0.06485927,0.005775094,-0.36139572,-0.54167867,-0.87589014,-1.3548657,-1.6734155,-0.5608653,-0.5868766,0.31762707,-0.73506004,-0.25821686,-0.4824161,-0.055396438,-0.41644627,-0.9321976,-1.442192,-0.27700782,-0.8302607
112,0.112,-1.7857121,0.086535215,-0.96029615,0.047507048,-0.2579224,-0.4089079,0.089625,-0.73272514,-0.35945642,-0.30416024,-0.14697349,-0.9343361,0.7410265,-0.5640424,0.124480486,-1.1553599,-0.3771624,-0.22159111,-0.92274046,-1.2934595,-0.18378878,-0.5320332,-0.21850586,0.55105233,-1.1745299,-0.69066906,0.04561937,-0.14063394,-0.13751972,-0.08944321,-0.5922448,-0.40487385,-0.30942714,-0.10819578,-0.36626947,-0.8118798,-0.5292387,-0.09408879,-0.8185507,-0.16377807,-1.1693695,0.3912679,-1.0526475,-1.283853,-1.1734347,-1.2855635,-0.34925723,-1.4872284,-0.51782316,-0.7813916,0.22848177,-0.073248506,-0.55435824,-0.61976016,-0.30826735,-0.49721223,-0.88270545,-1.1386636,-1.0162508,-1.4665445,-0.8436439,-0.06885469,-0.6983567,-0.84768796,-0.13656998,-0.84522337,-0.8301325,-0.93020236,-0.709154,-0.1513927,-1.2521566,0.0024152994,-0.20375705,0.07236314,-0.19812036,0.18606174,-0.5391052,-1.0702738,0.3442365,0.017592907,-0.3575349,0.08332324,0.05696714,0.006292939,-0.36003375,-0.48683977,-0.8448385,-1.365181,-1.6836569,-0.5787685,-0.57690316,0.26774764,-0.6965914,-0.18614662,-0.47025204,-0.103087425,-0.4026897,-0.94219905,-1.4205086,-0.24791789,-0.7495749
113,0.113,-1.7797785,0.12073231,-0.94677603,0.09460378,-0.22093832,-0.38017416,0.045307398,-0.7377451,-0.3903075,-0.2845341,-0.118873596,-0.97912943,0.7533444,-0.5199888,0.13024366,-1.1848305,-0.33998382,-0.27797794,-0.917933,-1.3210831,-0.11826873,-0.44456077,-0.24674201,0.51031613,-1.1362858,-0.6614323,0.040449142,-0.1344204,-0.26211572,-0.17195535,-0.6330569,-0.4239714,-0.31289685,-0.12489414,-0.38800055,-0.86302435,-0.5810198,-0.10385549,-0.78343433,-0.09822285,-1.1573368,0.4385674,-1.1023858,-1.2955583,-1.1875783,-1.2139432,-0.43166506,-1.5219444,-0.47914052,-0.8028632,0.24524415,-0.05891025,-0.5566351,-0.6752888,-0.34899753,-0.5396983,-0.85664856,-1.1365565,-1.0058832,-1.4397658,-0.8306356,-0.07709801,-0.7049206,-0.87429833,-0.21313488,-0.8692813,-0.8321456,-0.975947,-0.7118101,-0.18360865,-1.2564669,0.043289423,-0.21038556,0.12109351,-0.16458082,0.1352309,-0.5191231,-1.0864903,0.3246678,0.08622515,-0.35268754,0.12095773,0.06433904,0.07421577,-0.3747875,-0.50711393,-0.89392596,-1.4279784,-1.6453397,-0.6546529,-0.5933297,0.28410053,-0.6346806,-0.21881044,-0.46426183,-0.022582173,-0.36751795,-0.8982402,-1.5428152,-0.2452786,-0.76173824
114,0.114,-1.8073348,0.10724068,-0.87887883,0.1546433,-0.21694493,-0.3783145,0.03183019,-0.6645123,-0.275177,-0.24385321,-0.080572605,-0.9427924,0.7179636,-0.51387125,0.067881465,-1.1610512,-0.29902232,-0.33684856,-0.962139,-1.32865,-0.048573494,-0.49045187,-0.18861079,0.55648696,-1.0714345,-0.66585886,0.045749545,-0.14042449,-0.2978506,-0.22137463,-0.6615945,-0.37383682,-0.25657046,-0.08592522,-0.24958861,-0.84683526,-0.527592,-0.12094557,-0.8152927,-0.026549935,-1.1203178,0.40729022,-1.0461502,-1.2771906,-1.1859807,-1.2926311,-0.36229616,-1.5286881,-0.5357368,-0.73964447,0.24112487,-0.15931785,-0.53864205,-0.6759646,-0.23303616,-0.5365598,-0.82215333,-1.1000743,-1.0353076,-1.461806,-0.78548723,-0.15006101,-0.7146595,-0.820489,-0.23677349,-0.9082874,-0.8350821,-0.9721596,-0.7464397,-0.11950135,-1.2596247,0.029860854,-0.13504541,0.18333066,-0.03849113,0.11696029,-0.51200163,-1.1782293,0.32848382,0.10094941,-0.38243413,0.07672644,0.07066584,0.02880776,-0.26386905,-0.5047766,-0.9264195,-1.4220173,-1.6004136,-0.65654844,-0.6007396,0.33130276,-0.70041996,-0.17688906,-0.4341166,-0.039673924,-0.3999297,-0.9611075,-1.5523138,-0.24614227,-0.7652616
115,0.115,-1.8428875,0.08264589,-0.83325887,0.13011897,-0.17420924,-0.41123068,0.09897339,-0.5942126,-0.25424457,-0.2890998,-0.07176757,-0.8634887,0.60611653,-0.56938314,0.095888495,-1.191167,-0.29396713,-0.2857293,-0.9401779,-1.2311331,-0.0590111,-0.53483146,-0.2146064,0.60205626,-1.039258,-0.614542,-0.024760008,-0.12627888,-0.26271844,-0.21393538,-0.6527615,-0.40292537,-0.24893606,-0.16100097,-0.34011096,-0.87087286,-0.5374931,-0.12744796,-0.7840838,-0.09959698,-1.0608735,0.35327756,-1.0812553,-1.2525437,-1.1836237,-1.2871411,-0.25648487,-1.5825841,-0.5108793,-0.7472838,0.26020932,-0.21075237,-0.5169432,-0.59146047,-0.23586392,-0.5444337,-0.88073754,-1.1728985,-1.0359867,-1.5248735,-0.7755673,-0.07157135,-0.6617817,-0.8352927,-0.22286022,-0.9394697,-0.82910985,-1.0383878,-0.7706344,-0.10679376,-1.230979,0.034803033,-0.10755408,0.2125299,0.014692426,0.15280855,-0.5373959,-1.1032381,0.4006064,0.07812917,-0.43220466,0.05684364,0.10613465,0.06585765,-0.22067404,-0.44736546,-0.90354985,-1.4420317,-1.615837,-0.65106994,-0.5234336,0.34984767,-0.68974817,-0.13454664,-0.38831264,-0.024596095,-0.34896225,-0.9240499,-1.5493578,-0.2916447,-0.8037142
116,0.116,-1.8340743,0.17649329,-0.8001482,0.14390612,-0.19766605,-0.36400717,0.059977055,-0.55145186,-0.28293252,-0.27340817,-0.029152393,-0.8496394,0.62959504,-0.46024406,0.058214426,-1.2059374,-0.19260585,-0.32127035,-0.89211476,-1.3148681,-0.040921926,-0.5548353,-0.2050376,0.63259065,-1.0056505,-0.61898893,0.022158623,-0.21015286,-0.19235933,-0.15116525,-0.5690577,-0.3638885,-0.24847066,-0.16286099,-0.25323427,-0.8917456,-0.5331733,-0.022551894,-0.77302885,-0.13108921,-1.0183871,0.31838977,-1.1026111,-1.2006438,-1.1491454,-1.2305887,-0.25790536,-1.4861,-0.5571022,-0.63738424,0.28698063,-0.27329028,-0.5307274,-0.5313032,-0.17008626,-0.5974282,-0.89695454,-1.220599,-0.96008044,-1.4985096,-0.79525506,-0.16207266,-0.5842817,-0.8629872,-0.21739256,-0.90507656,-0.85040104,-1.0053979,-0.740352,-0.11906421,-1.2275319,0.008545637,-0.12820065,0.18938065,0.08912337,0.09963012,-0.53069454,-1.1047852,0.46009922,0.1780827,-0.42078888,0.038178205,0.16357791,0.12980282,-0.1575408,-0.3766433,-0.9483501,-1.5176785,-1.5665647,-0.65087044,-0.51032186,0.34768975,-0.75485235,-0.18409526,-0.37148565,-0.04683101,-0.3065641,-0.8563069,-1.5793738,-0.36348736,-0.8133681
117,0.117,-1.8255401,0.17993295,-0.713941,0.13774073,-0.15235591,-0.32557237,0.06063986,-0.557299,-0.32775593,-0.30816507,-0.1308397,-0.8150791,0.66786754,-0.41921812,0.064813256,-1.166583,-0.18952286,-0.32096076,-0.84902513,-1.3992774,0.0077881813,-0.57437134,-0.28198564,0.64645934,-0.9752101,-0.5631606,0.032270312,-0.18448508,-0.13843834,-0.16393793,-0.49628437,-0.4245817,-0.2571504,-0.171942,-0.24472487,-0.97268426,-0.5963453,0.035270095,-0.7657172,-0.20569289,-0.99892277,0.27967525,-1.1767979,-1.1472327,-1.0482695,-1.1646175,-0.20779276,-1.5172503,-0.502573,-0.61473763,0.2823969,-0.25306058,-0.56894726,-0.51945376,-0.08419609,-0.5970077,-0.9483213,-1.2039216,-1.0142951,-1.5822856,-0.8871084,-0.17310083,-0.62904525,-0.90740144,-0.20199549,-0.9017998,-0.8625466,-1.0294986,-0.7391809,-0.14303875,-1.2278761,-0.060504675,0.006051421,0.22912824,0.052343845,0.05035782,-0.52329254,-1.0159352,0.47897696,0.21958482,-0.39637595,0.04862714,0.09388709,0.15959287,-0.20787144,-0.38284987,-0.9845809,-1.5363386,-1.5718405,-0.6292484,-0.48605025,0.37186074,-0.72603613,-0.20363963,-0.38633353,-0.08721697,-0.2632655,-0.8013916,-1.4694004,-0.4680999,-0.82549316
118,0.118,-1.8453064,0.14414775,-0.69309056,0.08402634,-0.15807116,-0.3004439,-0.014369369,-0.58553696,-0.3236227,-0.41078198,-0.045969725,-0.8021382,0.6201205,-0.35460192,0.0401299,-1.1758195,-0.15592647,-0.33226943,-0.7769426,-1.409986,0.003894329,-0.60215205,-0.26234293,0.773641,-0.85220444,-0.59063566,-0.01886475,-0.21798933,-0.15183258,-0.20691347,-0.41816127,-0.421291,-0.23292387,-0.08781707,-0.2493248,-0.98401475,-0.5468376,0.05484271,-0.75012773,-0.24975145,-0.96165705,0.28330803,-1.2393017,-1.0946593,-1.0962317,-1.1328663,-0.18668365,-1.5484616,-0.4561451,-0.5577254,0.27390456,-0.29181504,-0.5739604,-0.5628453,-0.08974254,-0.50369424,-0.9806167,-1.1515832,-1.1044426,-1.5793438,-0.95435584,-0.20114863,-0.5471242,-0.96841633,-0.19160664,-0.8935659,-0.84506536,-0.97419786,-0.7397836,-0.1193794,-1.2726048,-0.030364513,-0.03523135,0.2647468,0.02968502,0.015369654,-0.48753422,-1.0957589,0.5104953,0.25922394,-0.39422864,0.121118546,0.05428505,0.217834,-0.20106149,-0.39062804,-0.99455655,-1.4872485,-1.648078,-0.6534164,-0.48313218,0.40105748,-0.6817354,-0.22081363,-0.25361443,-0.050308824,-0.25388002,-0.88554406,-1.5072863,-0.43729573,-0.76192933
119,0.119,-1.879965,0.18909562,-0.666881,0.08727348,-0.21136904,-0.29392636,-0.0051543713,-0.661753,-0.29225838,-0.35420924,-0.068633676,-0.7534464,0.54441655,-0.32109892,0.02399981,-1.1086835,-0.12185991,-0.372059,-0.73142195,-1.3465586,0.09806013,-0.5894055,-0.34502453,0.7372459,-0.8706521,-0.5349422,0.040215373,-0.17905748,-0.1446271,-0.21228111,-0.38328576,-0.4348125,-0.26159167,-0.032207966,-0.23365426,-1.0460129,-0.56958413,-0.008197427,-0.69651306,-0.28556514,-0.9122549,0.29150736,-1.2474128,-1.1128837,-1.0294147,-1.0872706,-0.1916982,-1.5493875,-0.46313047,-0.53333634,0.27720606,-0.2557726,-0.54899424,-0.6099112,-0.05741322,-0.5008369,-0.92673004,-1.0498736,-1.1234947,-1.620639,-0.9307474,-0.16429603,-0.5357303,-1.055788,-0.14387703,-0.8386827,-0.8803086,-0.9815381,-0.7311124,-0.110905886,-1.2396835,-0.07366109,-0.06533384,0.2586285,0.076161146,0.011315346,-0.50170916,-1.1738867,0.42948818,0.30860174,-0.42548203,0.20980716,0.08302736,0.25467658,-0.17982376,-0.35241783,-1.0471323,-1.4560016,-1.6579754,-0.6735879,-0.426763,0.3977251,-0.7309315,-0.20363581,-0.309299,0.047414303,-0.23584056,-0.86665225,-1.4896739,-0.43459016,-0.7765976
120,0.12,-1.8324872,0.27435315,-0.67347187,0.0710094,-0.19191921,-0.34218895,0.014330506,-0.6480711,-0.27831113,-0.35075003,-0.1221025,-0.7395875,0.5661042,-0.30389953,-0.0045679808,-1.1337584,-0.14250183,-0.32269073,-0.6736222,-1.3849196,0.15159225,-0.5829581,-0.30575275,0.7393855,-0.86119676,-0.49591118,0.09850001,-0.26568663,-0.12617135,-0.1604724,-0.35766095,-0.38381267,-0.23171484,-0.019561172,-0.25131,-1.0598376,-0.652257,-0.06470132,-0.7532427,-0.2840079,-0.9554369,0.24791825,-1.2741393,-0.9932269,-1.0072794,-1.0913103,-0.16474831,-1.5874952,-0.38558185,-0.48615015,0.3125441,-0.23173845,-0.58273154,-0.56345475,-0.13867044,-0.48435372,-0.9737149,-1.0862956,-1.1429198,-1.6694032,-0.93324006,-0.17460287,-0.53419006,-1.0810583,-0.120955825,-0.8366157,-0.89920235,-0.9033667,-0.79901826,-0.121302366,-1.1938002,-0.092393875,-0.0032099485,0.23551619,-0.013798475,0.007822871,-0.5422151,-1.1319865,0.47747815,0.27633524,-0.3808977,0.21122897,0.046673417,0.30887735,-0.23033607,-0.28317654,-1.0086935,-1.4232984,-1.6779352,-0.65225476,-0.4384088,0.37152517,-0.6884711,-0.22270644,-0.31360042,0.016019702,-0.19531739,-0.8914466,-1.5091271,-0.41684443,-0.7121911
121,0.121,-1.7912625,0.2500038,-0.69055724,0.100381374,-0.11949575,-0.31004906,0.117637396,-0.6801452,-0.32328916,-0.33375984,-0.09817457,-0.754139,0.5773084,-0.30211103,0.032040358,-1.1365129,-0.15290797,-0.3801372,-0.6964572,-1.4368509,0.18011642,-0.613321,-0.2620207,0.7940291,-0.84061384,-0.5027326,0.10877669,-0.23182213,-0.12537777,-0.14117062,-0.3717783,-0.34734803,-0.18119502,-0.049722075,-0.2480334,-1.0897919,-0.6408527,-0.11593115,-0.74672455,-0.2563132,-0.9171829,0.27366316,-1.229462,-1.0310502,-1.0261652,-1.0519114,-0.15087223,-1.4980652,-0.4075154,-0.50234306,0.3136288,-0.20286608,-0.5708266,-0.5048254,-0.1752441,-0.4835661,-0.8600055,-1.0589398,-1.0975697,-1.6278926,-0.9045052,-0.06392324,-0.57383573,-1.1087116,-0.07708824,-0.79816866,-0.8752018,-0.9072263,-0.9042951,-0.101766944,-1.1933061,-0.05393541,-0.0067385435,0.24464107,-0.011635542,0.057422757,-0.5295906,-1.080073,0.46185434,0.36485422,-0.41240948,0.20803738,0.0616374,0.36531198,-0.24280381,-0.33644605,-1.0499667,-1.3826164,-1.6303327,-0.6705697,-0.44097167,0.31169057,-0.6778719,-0.24674249,-0.36977363,0.04827988,-0.13802445,-0.8669295,-1.5566249,-0.33345103,-0.66833735
