,Date,TPX,Value
230,1990/11/29,3.3818315229140308,-0.020568907
231,1990/11/30,3.383603335552855,-0.020480603
232,1990/12/3,3.391139778044756,-0.020215899
233,1990/12/4,3.3517855733767825,-0.020127743
234,1990/12/5,3.3387839623228737,-0.020039499
235,1990/12/6,3.3113832541900674,-0.019951373
236,1990/12/7,3.2818364068046004,-0.01986327
237,1990/12/10,3.2842570522407413,-0.01959902
238,1990/12/11,3.3314471606916847,-0.019510955
239,1990/12/12,3.3410299220058906,-0.01942297
240,1990/12/13,3.2724283312435185,-0.019335002
241,1990/12/14,3.2163292493832745,-0.01924701
242,1990/12/17,3.0269948481049505,-0.01898326
243,1990/12/18,3.0142178330193437,-0.018895343
244,1990/12/19,2.8625406890929357,-0.01880756
245,1990/12/20,2.5980165486487237,-0.01871968
246,1990/12/21,2.727109320207017,-0.018631876
247,1990/12/24,2.8905652749154687,-0.018368542
248,1990/12/26,2.8168728422049263,-0.01819311
249,1990/12/27,2.831746086328015,-0.01810544
250,1990/12/28,2.8155502215027046,-0.018017784
251,1990/12/31,2.8177712260781322,-0.017754987
252,1991/1/2,2.767611459824088,-0.017579876
253,1991/1/3,2.8181954629071466,-0.017492354
254,1991/1/4,2.826555423949487,-0.017404817
255,1991/1/7,2.749169635315761,-0.017142475
256,1991/1/8,2.619952088219522,-0.017055035
257,1991/1/9,2.529115496595283,-0.016967684
258,1991/1/10,2.546434341262102,-0.016880326
259,1991/1/11,2.525397185564511,-0.016792953
260,1991/1/14,2.293364595201277,-0.016531073
261,1991/1/15,2.1609777494412254,-0.016443841
262,1991/1/16,1.911401718442871,-0.016356602
263,1991/1/17,1.9957998923091274,-0.016269445
264,1991/1/18,2.2619211596390407,-0.016182244
265,1991/1/21,2.32543190845324,-0.015920803
266,1991/1/22,2.2450015966936463,-0.015833683
267,1991/1/23,2.195091381515493,-0.015746668
268,1991/1/24,2.046932907759146,-0.01565963
269,1991/1/25,1.6522678812378995,-0.015572548
270,1991/1/28,1.756530320745062,-0.015311629
271,1991/1/29,1.6688131175694576,-0.015224725
272,1991/1/30,1.6260400631617806,-0.015137792
273,1991/1/31,1.8517340561973894,-0.01505091
274,1991/2/1,2.0513998720175906,-0.014964059
275,1991/2/4,1.9440180440617933,-0.014703602
276,1991/2/5,1.9416722639484212,-0.014616825
277,1991/2/6,1.936781062860962,-0.0145300925
278,1991/2/7,1.8932344001180228,-0.014443323
279,1991/2/8,1.8030965515062785,-0.014356643
280,1991/2/11,1.8001019385955899,-0.014096722
281,1991/2/12,1.898400107388962,-0.014010064
282,1991/2/13,2.0120207122420273,-0.013923481
283,1991/2/14,2.0136927044504955,-0.013836935
284,1991/2/15,1.981350885015052,-0.013750352
285,1991/2/19,1.9611122927603117,-0.013404429
286,1991/2/20,1.9796289825914068,-0.0133180395
287,1991/2/21,1.978605823180254,-0.013231613
288,1991/2/22,1.9932295162274531,-0.013145253
289,1991/2/25,2.0152399211210192,-0.012886241
290,1991/2/26,2.0976666414877383,-0.012799948
291,1991/2/27,2.219148105231363,-0.012713671
292,1991/2/28,2.2368911867271963,-0.01262746
293,1991/3/1,2.2498428875659275,-0.01254119
294,1991/3/4,2.2599746612470923,-0.012282692
295,1991/3/5,2.3501125098588367,-0.012196556
296,1991/3/6,2.4533018797396693,-0.012110509
297,1991/3/7,2.474413900760028,-0.012024403
298,1991/3/8,2.4868664994469767,-0.011938348
299,1991/3/11,2.475536880601536,-0.01168035
300,1991/3/12,2.4481611275763195,-0.011594392
301,1991/3/13,2.40463941994097,-0.011508442
302,1991/3/14,2.4539756676445745,-0.011422537
303,1991/3/15,2.464856094553411,-0.011336662
304,1991/3/18,2.467226829774374,-0.011079125
305,1991/3/19,2.5272189084185137,-0.010993302
306,1991/3/20,2.5624305652267014,-0.010907546
307,1991/3/21,2.506556079334758,-0.010821804
308,1991/3/22,2.520106702755627,-0.010736041
309,1991/3/25,2.566647978409254,-0.010479026
310,1991/3/26,2.5437142345348938,-0.010393426
311,1991/3/27,2.545436136958539,-0.010307848
312,1991/3/28,2.5396715071054627,-0.0102222115
313,1991/4/1,2.535029857093895,-0.009880133
314,1991/4/2,2.548430749869229,-0.009794667
315,1991/4/3,2.506855540625828,-0.009709194
316,1991/4/4,2.460014803681131,-0.009623826
317,1991/4/5,2.42894569473273,-0.00953842
318,1991/4/8,2.4235803466010784,-0.009282388
319,1991/4/9,2.4773835585631274,-0.009197064
320,1991/4/10,2.4682749442931153,-0.009111807
321,1991/4/11,2.430118584789417,-0.009026565
322,1991/4/12,2.362490243223019,-0.008941308
323,1991/4/15,2.3946074666901613,-0.00868579
324,1991/4/16,2.3815309903134847,-0.008600645
325,1991/4/17,2.3303730197558776,-0.008515522
326,1991/4/18,2.230452768969215,-0.008430436
327,1991/4/19,2.286177524215623,-0.0083453655
328,1991/4/22,2.3836272193509673,-0.008090362
329,1991/4/23,2.3536810902440752,-0.008005433
330,1991/4/24,2.3361126945013657,-0.007920422
331,1991/4/25,2.349438721953932,-0.007835537
332,1991/4/26,2.3513852203458803,-0.0077506453
333,1991/4/29,2.385997954571929,-0.007496156
334,1991/4/30,2.38272883547776,-0.0074113086
335,1991/5/1,2.388119138717,-0.0073265433
336,1991/5/2,2.3836521744585557,-0.0072417855
337,1991/5/3,2.3221627893590715,-0.007157065
338,1991/5/6,2.3566008378319974,-0.00690303
339,1991/5/7,2.3632638515582802,-0.006818399
340,1991/5/8,2.4021938193972403,-0.00673379
341,1991/5/9,2.47785770560732,-0.0066492036
342,1991/5/10,2.49570060753351,-0.006564684
343,1991/5/13,2.4719183900011203,-0.006311156
344,1991/5/14,2.4601894894342538,-0.0062267035
345,1991/5/15,2.3861975954326415,-0.0061422437
346,1991/5/16,2.3025730299016467,-0.006057836
347,1991/5/17,2.2393617423785157,-0.0059734657
348,1991/5/20,2.246149531642744,-0.0057204664
349,1991/5/21,2.1809917457276646,-0.0056361705
350,1991/5/22,2.1012851320881554,-0.005551882
351,1991/5/23,2.041467739197138,-0.0054676235
352,1991/5/24,2.10952031759255,-0.0053833947
353,1991/5/28,2.0948467143301723,-0.005046785
354,1991/5/29,2.016862003114308,-0.00496269
355,1991/5/30,1.9151449845812325,-0.0048785955
356,1991/5/31,1.725136795398004,-0.0047945604
357,1991/6/3,1.5950957297513255,-0.004542589
358,1991/6/4,1.7288551064287756,-0.0044586435
359,1991/6/5,1.6499720113397043,-0.00437472
360,1991/6/6,1.6211987722894996,-0.004290797
361,1991/6/7,1.4618853654408344,-0.0042069256
362,1991/6/10,1.5299878540514242,-0.003955424
363,1991/6/11,1.7275324857265542,-0.003871657
364,1991/6/12,1.647351725042852,-0.0037879646
365,1991/6/13,1.5623546285944567,-0.0037041754
366,1991/6/14,1.5366009575625297,-0.0036204457
367,1991/6/17,1.5025871459186182,-0.0033694804
368,1991/6/18,1.3290992379593578,-0.003285922
369,1991/6/19,1.053145658239349,-0.003202282
370,1991/6/20,1.0942467204385582,-0.0031187758
371,1991/6/21,1.2411574388154518,-0.0030352175
372,1991/6/24,1.3482647605877687,-0.0027847886
373,1991/6/25,1.2582017772987915,-0.0027013272
374,1991/6/26,1.369501557146073,-0.00261797
375,1991/6/27,1.4142959752684654,-0.0025345609
376,1991/6/28,1.3442968984811057,-0.0024511442
377,1991/7/1,1.2556064461095278,-0.0022012368
378,1991/7/2,1.130082254936472,-0.002117969
379,1991/7/3,1.0950203287738196,-0.0020347834
380,1991/7/5,1.094770777697929,-0.0018683523
381,1991/7/8,1.2378883197212829,-0.0016189441
382,1991/7/9,1.1815396867851482,-0.0015358776
383,1991/7/10,1.263941452044279,-0.0014527589
384,1991/7/11,1.2613461208550152,-0.0013697296
385,1991/7/12,1.218922437953585,-0.0012867525
386,1991/7/15,1.130356761119952,-0.001037851
387,1991/7/16,1.020903659234262,-0.00095493346
388,1991/7/17,0.979453225528806,-0.00087204576
389,1991/7/18,0.9002207589334879,-0.0007891804
390,1991/7/19,0.9047126782995215,-0.0007062927
391,1991/7/22,0.7789139809429863,-0.00045794994
392,1991/7/23,0.6094188901979786,-0.00037521124
393,1991/7/24,0.5316088647352376,-0.0002925098
394,1991/7/25,0.40855522921350107,-0.0002098158
395,1991/7/26,0.2899685579502092,-0.00012718141
396,1991/7/29,0.6528158222953824,0.000120699406
397,1991/7/30,0.6558603454212498,0.00020323694
398,1991/7/31,0.6046275095408756,0.00028583407
399,1991/8/1,0.6823626696808495,0.0003683716
400,1991/8/2,0.7984538301852336,0.00045084953
401,1991/8/5,0.8021970963235951,0.0006981343
402,1991/8/6,0.6599280279582695,0.0007805526
403,1991/8/7,0.6399888969945974,0.0008629337
404,1991/8/8,0.7463974757544196,0.0009452626
405,1991/8/9,0.8096836286003181,0.001027599
406,1991/8/12,0.8637114365306685,0.0012743622
407,1991/8/13,0.9390509063420909,0.0013565868
408,1991/8/14,1.0208038388039058,0.0014387816
409,1991/8/15,1.1256402457856165,0.0015209243
410,1991/8/16,1.12878458934184,0.0016030744
411,1991/8/19,1.0836657548207898,0.0018495843
412,1991/8/20,1.181365001032025,0.0019316077
413,1991/8/21,1.1324779452650235,0.0020136312
414,1991/8/22,1.1699854719714056,0.0020956323
415,1991/8/23,1.1429590904524358,0.002177611
416,1991/8/26,1.1202000323311976,0.002423346
417,1991/8/27,0.9671503574873911,0.0025051683
418,1991/8/28,0.946163112004978,0.0025870577
419,1991/8/29,0.9832214467747565,0.0026688576
420,1991/8/30,0.9342844807925771,0.0027506799
421,1991/9/3,0.8611660155565828,0.0030775666
422,1991/9/4,0.7852775333782013,0.0031592324
423,1991/9/5,0.7491674926968074,0.0032408535
424,1991/9/6,0.9128230882659715,0.003322482
425,1991/9/9,0.9060352990017425,0.0035671443
426,1991/9/10,0.8450699711616283,0.0036486685
427,1991/9/11,0.7808105691197561,0.003730163
428,1991/9/12,0.8305710536523749,0.0038116425
429,1991/9/13,0.7799870505693167,0.0038930848
430,1991/9/16,0.7019773842458633,0.004137233
431,1991/9/17,0.7996267202419203,0.0042185634
432,1991/9/18,0.8480895391799066,0.0042998344
433,1991/9/19,0.8161969116810668,0.0043811128
434,1991/9/20,0.7239877891394287,0.004462406
435,1991/9/23,0.6481492171762253,0.00470601
436,1991/9/24,0.6108413313305557,0.0047871694
437,1991/9/25,0.658780093009172,0.0048683137
438,1991/9/26,0.5375731354490271,0.0049494132
439,1991/9/27,0.5786991527558254,0.005030468
440,1991/9/30,0.6502454462137075,0.0052735806
441,1991/10/1,0.831269796664869,0.0053545535
442,1991/10/2,0.8728949161234489,0.0054354966
443,1991/10/3,0.9093543283110901,0.0055163875
444,1991/10/4,0.9289939979836931,0.005597323
445,1991/10/7,1.015039208950829,0.0058398843
446,1991/10/8,0.9809505319841504,0.005920671
447,1991/10/9,0.9274717364207596,0.006001428
448,1991/10/10,0.9563947061164992,0.006082177
449,1991/10/11,1.0335808538895133,0.0061629266
450,1991/10/14,0.9685977537275574,0.0064049363
451,1991/10/15,0.8923599000429285,0.0064758286
452,1991/10/16,0.7934128984522402,0.006502241
453,1991/10/17,0.8049920683735714,0.006528586
454,1991/10/18,0.8317938539242397,0.006554924
455,1991/10/21,0.8150240216243801,0.0066336915
456,1991/10/22,0.8327171929050359,0.006659925
457,1991/10/23,0.7902935100036056,0.0066860914
458,1991/10/24,0.6755249702014424,0.006712213
459,1991/10/25,0.6584806317181027,0.006738335
460,1991/10/28,0.6783948075741859,0.006816447
461,1991/10/29,0.714829264654238,0.006842442
462,1991/10/30,0.7190217227292025,0.0068683773
463,1991/10/31,0.5997363084534165,0.0068942755
464,1991/11/1,0.7608714381560844,0.0069201887
465,1991/11/4,0.8222859579328017,0.0069976375
466,1991/11/5,0.7403084295026853,0.0070233643
467,1991/11/6,0.7410071725151793,0.007105261
468,1991/11/7,0.6948402234753877,0.0071981475
469,1991/11/8,0.7403832948254525,0.007290967
470,1991/11/11,0.7920403675348405,0.0075691864
471,1991/11/12,0.7872489868777383,0.0076618567
472,1991/11/13,0.774122600285884,0.00775449
473,1991/11/14,0.7573278128784354,0.00784713
474,1991/11/15,0.7578768252453951,0.007939652
475,1991/11/18,0.7412317684834808,0.008217141
476,1991/11/19,0.769331219628781,0.008309573
477,1991/11/20,0.8567988717284943,0.008402005
478,1991/11/21,0.9122241656838336,0.008494362
479,1991/11/22,0.9473609571692532,0.008586675
480,1991/11/25,0.9933282653483324,0.008863464
481,1991/11/26,1.1440072049711771,0.008955628
482,1991/11/27,1.1784951636592809,0.009047836
483,1991/11/29,1.2258849129709373,0.009232029
484,1991/12/2,1.2198208218267914,0.009508006
485,1991/12/3,1.3664819891277946,0.009599969
486,1991/12/4,1.373469419252736,0.009691864
487,1991/12/5,1.3480651197270563,0.009783775
488,1991/12/6,1.3158480758295583,0.009875618
489,1991/12/9,1.2868003305958735,0.010150924
490,1991/12/10,1.3880182469771678,0.010242626
491,1991/12/11,1.3621897106224732,0.010334313
492,1991/12/12,1.3179692599746295,0.010425948
493,1991/12/13,1.3802322534093756,0.010517538
494,1991/12/16,1.3087109150590825,0.010792151
495,1991/12/17,1.2940872220118833,0.010883577
496,1991/12/18,1.30202294622521,0.010975011
497,1991/12/19,1.3749667257080809,0.011066407
498,1991/12/20,1.3684783977349206,0.011157781
499,1991/12/23,1.3971767714623586,0.011431582
500,1991/12/24,1.4187629395269101,0.0115228
501,1991/12/26,1.4339106898334795,0.01170516
502,1991/12/27,1.388741945097251,0.011796191
503,1991/12/30,1.41389669354704,0.012069404
504,1991/12/31,1.5015889416150554,0.012160383
505,1992/1/2,1.5512496057173175,0.012342162
506,1992/1/3,1.536026990087981,0.012433022
507,1992/1/6,1.4313403137518046,0.012705468
508,1992/1/7,1.436456110807565,0.012796178
509,1992/1/8,1.4223315199121482,0.012886867
510,1992/1/9,1.3864710303066448,0.012977585
511,1992/1/10,1.3655087399318209,0.013068192
512,1992/1/13,1.3963532529119194,0.013339803
513,1992/1/14,1.4062105204096047,0.01343032
514,1992/1/15,1.3793338695361692,0.01352071
515,1992/1/16,1.4211087196402834,0.013611123
516,1992/1/17,1.4981201816601735,0.013701543
517,1992/1/20,1.4979205407994611,0.013972461
518,1992/1/21,1.518184088161791,0.014062718
519,1992/1/22,1.5010648843556846,0.014152922
520,1992/1/23,1.4450406678182077,0.014243044
521,1992/1/24,1.4419961446923402,0.014333174
522,1992/1/27,1.4421957855530532,0.0146033615
523,1992/1/28,1.4906336493834504,0.014693357
524,1992/1/29,1.509349980075258,0.014783308
525,1992/1/30,1.5262445879130628,0.014873214
526,1992/1/31,1.5511747403945504,0.014963135
527,1992/2/3,1.508077269588215,0.015232533
528,1992/2/4,1.4744377845581398,0.015322283
529,1992/2/5,1.4181889720523613,0.015412055
530,1992/2/6,1.4356325922571258,0.015501708
531,1992/2/7,1.4144457059139999,0.015591338
532,1992/2/10,1.3608670899202522,0.015860036
533,1992/2/11,1.374342848018354,0.015949562
534,1992/2/12,1.3879683367619897,0.016038962
535,1992/2/13,1.475386078646525,0.016128376
536,1992/2/14,1.4829724313536041,0.016217843
537,1992/2/18,1.4710438899260256,0.016574986
538,1992/2/19,1.4469123008873883,0.016664274
539,1992/2/20,1.4539246861199189,0.01675339
540,1992/2/21,1.4571688501064992,0.016842566
541,1992/2/24,1.4238038712599035,0.017109774
542,1992/2/25,1.4120250604778593,0.017198771
543,1992/2/26,1.393408550216408,0.017287716
544,1992/2/27,1.3481898952650015,0.017376617
545,1992/2/28,1.3630631393880912,0.017465577
546,1992/3/2,1.326578772092861,0.017732024
547,1992/3/3,1.3198908032589889,0.01782082
548,1992/3/4,1.3134773406085958,0.017909467
549,1992/3/5,1.3516586552198828,0.017998204
550,1992/3/6,1.3411775100324712,0.018086836
551,1992/3/9,1.3134773406085958,0.018352553
552,1992/3/10,1.2959588550810641,0.018441036
553,1992/3/11,1.3162723126585727,0.018529534
554,1992/3/12,1.3507602713466764,0.018617943
555,1992/3/13,1.3913372762865148,0.018706337
556,1992/3/16,1.3926349418811468,0.018971339
557,1992/3/17,1.3537548842573657,0.019059584
558,1992/3/18,1.3152491532474204,0.019147784
559,1992/3/19,1.2869500612414078,0.019236013
560,1992/3/20,1.285827081399899,0.019324064
561,1992/3/23,1.220245058655806,0.019588351
562,1992/3/24,1.2289793463119827,0.019676343
563,1992/3/25,1.2232147164589062,0.019764349
564,1992/3/26,1.2572784383179954,0.01985228
565,1992/3/27,1.2810606558503854,0.019940183
566,1992/3/30,1.262519010911702,0.02020362
567,1992/3/31,1.2251612148508542,0.020291403
568,1992/4/1,1.1188774116289766,0.020379156
