,Date,TPX,Value
58,2010/3/29,-1.4095808575010533,-0.13712868
59,2010/3/30,-1.393601752366477,-0.13893878
60,2010/3/31,-1.4082429947064965,-0.14111394
61,2010/4/1,-1.4820485583188068,-0.14755967
62,2010/4/5,-1.3676605720209973,-0.15333015
63,2010/4/6,-1.2991458113094638,-0.15234588
64,2010/4/7,-1.2954192887151388,-0.14760974
65,2010/4/8,-1.1859249691978793,-0.14740047
66,2010/4/9,-1.1802703502352485,-0.14392489
67,2010/4/12,-1.146147473426973,-0.13565
68,2010/4/13,-1.154253530875462,-0.13710275
69,2010/4/14,-1.197337441681873,-0.13700774
70,2010/4/15,-1.2383078117543904,-0.13664629
71,2010/4/16,-1.1839777931269493,-0.13620323
72,2010/4/19,-1.1968211783183036,-0.12485573
73,2010/4/20,-1.198480886985091,-0.1223373
74,2010/4/21,-1.1484718163006595,-0.12244704
75,2010/4/22,-1.1557824879640919,-0.12429316
76,2010/4/23,-1.1655921164907095,-0.12069814
77,2010/4/26,-1.173307346002278,-0.114047274
78,2010/4/27,-1.131187876942837,-0.11291036
79,2010/4/28,-1.0928894186271716,-0.1150457
80,2010/4/29,-1.1083917595437986,-0.11423458
81,2010/4/30,-1.08910558186012,-0.11181913
82,2010/5/3,-1.085219225033299,-0.10407506
83,2010/5/4,-1.1148578822798751,-0.101389155
84,2010/5/5,-1.0856468541944564,-0.096882835
85,2010/5/6,-1.0720614164567293,-0.094114065
86,2010/5/7,-1.031290647643858,-0.09160796
87,2010/5/10,-1.0287680628752531,-0.08845888
88,2010/5/11,-0.9958732911731475,-0.086803064
89,2010/5/12,-0.9516564562819165,-0.08294402
90,2010/5/13,-0.9864217719251017,-0.08293098
91,2010/5/14,-0.9350071763445547,-0.08121328
92,2010/5/17,-0.9099550385643758,-0.08725786
93,2010/5/18,-0.9399794149771453,-0.08553997
94,2010/5/19,-0.9666381802288172,-0.08325632
95,2010/5/20,-0.9840027081081741,-0.08354899
96,2010/5/21,-0.9451640537058169,-0.083119944
97,2010/5/24,-0.9970870064037652,-0.08586922
98,2010/5/25,-1.0191860161318742,-0.08296275
99,2010/5/26,-1.0833311995385666,-0.08150968
100,2010/5/27,-1.1145702268389466,-0.08354044
101,2010/5/28,-1.0907470854419987,-0.08599205
102,2010/6/1,-1.1382063635698645,-0.080378056
103,2010/6/2,-1.1473094379359694,-0.08089569
104,2010/6/3,-1.0961055575555279,-0.079892024
105,2010/6/4,-1.0858963304172227,-0.07850826
106,2010/6/7,-1.10229660700067,-0.07609534
107,2010/6/8,-1.1722092810391935,-0.07392761
108,2010/6/9,-1.204462836715505,-0.073574975
109,2010/6/10,-1.2097893458921334,-0.07405934
110,2010/6/11,-1.2026523246034302,-0.07768305
111,2010/6/14,-1.1708189289194668,-0.076807916
112,2010/6/15,-1.2027631434236579,-0.07911627
113,2010/6/16,-1.1964893378478698,-0.0790488
114,2010/6/17,-1.1255189971276887,-0.07612477
115,2010/6/18,-1.1251582553350874,-0.074859306
116,2010/6/21,-1.1821051915944492,-0.079105526
117,2010/6/22,-1.1071000709438052,-0.07910931
118,2010/6/23,-1.1156490655011402,-0.07544193
119,2010/6/24,-1.1579315192410806,-0.07462187
120,2010/6/25,-1.1735636143299224,-0.0755381
121,2010/6/28,-1.1637300318377637,-0.083539516
122,2010/6/29,-1.146147473426973,-0.085313916
123,2010/6/30,-1.1324529833632588,-0.08756371
124,2010/7/1,-1.121841300445204,-0.09092452
125,2010/7/2,-1.1508341726759332,-0.09053321
126,2010/7/6,-1.1032997317430515,-0.093014345
127,2010/7/7,-1.0447070747001612,-0.088475406
128,2010/7/8,-1.0550351916089227,-0.08640526
129,2010/7/9,-1.0618916329405037,-0.085205734
130,2010/7/12,-1.0339204151626293,-0.08131024
131,2010/7/13,-1.0129413707161914,-0.085489094
132,2010/7/14,-1.0041354698796532,-0.0869233
133,2010/7/15,-1.0069521654000277,-0.083491474
134,2010/7/16,-0.9746543472276687,-0.07851632
135,2010/7/19,-0.9976073082833519,-0.07754442
136,2010/7/20,-0.9694914675108045,-0.07753393
137,2010/7/21,-0.9748610323984777,-0.078244776
138,2010/7/22,-0.9590530148305743,-0.07608108
139,2010/7/23,-0.9585045463503589,-0.073688
140,2010/7/26,-0.9088745688157255,-0.06948125
141,2010/7/27,-0.9108669632373727,-0.06777659
142,2010/7/28,-0.8657466054600047,-0.06947328
143,2010/7/29,-0.8683129384589535,-0.0677796
144,2010/7/30,-0.8468778264423954,-0.06641394
145,2010/8/2,-0.8332262753447176,-0.077828735
146,2010/8/3,-0.8125440285283478,-0.08113667
147,2010/8/4,-0.8286115603736828,-0.07979402
148,2010/8/5,-0.8130029413950244,-0.08279441
149,2010/8/6,-0.8444606819234535,-0.08683522
150,2010/8/9,-0.8331273201490331,-0.08024354
151,2010/8/10,-0.8154953092991845,-0.08037588
152,2010/8/11,-0.8363614094483821,-0.080834955
153,2010/8/12,-0.8275906124396333,-0.080393285
154,2010/8/13,-0.8020068040366171,-0.07778351
155,2010/8/16,-0.8350409858804467,-0.0766958
156,2010/8/17,-0.8949953777601941,-0.07794796
157,2010/8/18,-0.8907289578063176,-0.076587975
158,2010/8/19,-0.8408879128179124,-0.07397252
159,2010/8/20,-0.8704475312865753,-0.06946485
160,2010/8/23,-0.8703474410527353,-0.07057421
161,2010/8/24,-0.8091697233864528,-0.07030812
162,2010/8/25,-0.8061587279179846,-0.07269323
163,2010/8/26,-0.8722162984272647,-0.07394056
164,2010/8/27,-0.84098710360808,-0.07484841
165,2010/8/30,-0.9428094797140109,-0.07809688
166,2010/8/31,-1.029153331602255,-0.076385856
167,2010/9/1,-0.9842790818091467,-0.07624462
168,2010/9/2,-1.0278926212417434,-0.073833615
169,2010/9/3,-1.0253376748584968,-0.067097455
170,2010/9/7,-0.9730357660950336,-0.04766348
171,2010/9/8,-1.0126974093109107,-0.042806238
172,2010/9/9,-1.0690106981828937,-0.040531874
173,2010/9/10,-1.0922108609508672,-0.041223824
174,2010/9/13,-1.1039089222291243,-0.040413737
175,2010/9/14,-1.1489804870487672,-0.035423845
176,2010/9/15,-1.2167565091283263,-0.032269
177,2010/9/16,-1.2155695581227817,-0.031083107
178,2010/9/17,-1.2913174313256193,-0.02782169
179,2010/9/20,-1.2944313332545492,-0.02232343
180,2010/9/21,-1.2533175251267246,-0.022658229
181,2010/9/22,-1.2210999771024962,-0.020245552
182,2010/9/23,-1.2139011383113858,-0.02135241
183,2010/9/24,-1.215458303595478,-0.024051934
184,2010/9/27,-1.2527173096976536,-0.025333583
185,2010/9/28,-1.1763838948695282,-0.02634108
186,2010/9/29,-1.1781432258264173,-0.02707988
187,2010/9/30,-1.2936335875062734,-0.025555104
188,2010/10/1,-1.296977826401183,-0.02440545
189,2010/10/4,-1.3273847045408333,-0.027997553
190,2010/10/5,-1.302838503174216,-0.030008495
191,2010/10/6,-1.2662865953331983,-0.031767845
192,2010/10/7,-1.2209513869940647,-0.027731955
193,2010/10/8,-1.2199485806786186,-0.025919616
194,2010/10/11,-1.17001425886471,-0.026684046
195,2010/10/12,-1.1879836258329564,-0.026090682
196,2010/10/13,-1.1984439953987749,-0.026880205
197,2010/10/14,-1.1332484441982615,-0.02794522
198,2010/10/15,-1.162051415329033,-0.024069607
199,2010/10/18,-1.21249291440777,-0.023876756
200,2010/10/19,-1.2164597309033505,-0.02453059
201,2010/10/20,-1.2630489001335157,-0.024879903
202,2010/10/21,-1.2875998318383222,-0.024302453
203,2010/10/22,-1.3204073535374485,-0.02081275
204,2010/10/25,-1.361915141727007,-0.014756322
205,2010/10/26,-1.412849122133333,-0.016507357
206,2010/10/27,-1.402661371028726,-0.016487777
207,2010/10/28,-1.3795328136406035,-0.019750297
208,2010/10/29,-1.3394192127767115,-0.018915325
209,2010/11/1,-1.3615660834816614,-0.014947772
210,2010/11/2,-1.2867658504116617,-0.013004571
211,2010/11/3,-1.2860457651927848,-0.013023168
212,2010/11/4,-1.2993741040482496,-0.014890581
213,2010/11/5,-1.3119930589383597,-0.015893698
214,2010/11/8,-1.25016762492628,-0.018859565
215,2010/11/9,-1.3035623035737516,-0.020415425
216,2010/11/10,-1.3651748202746172,-0.019305348
217,2010/11/11,-1.3976382160450085,-0.01821962
218,2010/11/12,-1.4090692569646293,-0.017448008
219,2010/11/15,-1.4243336596632676,-0.0094845
220,2010/11/16,-1.3624194028900376,-0.00824669
221,2010/11/17,-1.3446621264333094,-0.008587956
222,2010/11/18,-1.3437362941303634,-0.009825617
223,2010/11/19,-1.2697914424921604,-0.010317773
224,2010/11/22,-1.2858184028653978,-0.011974633
225,2010/11/23,-1.3307253087563629,-0.0119044185
226,2010/11/24,-1.3261568362198606,-0.014173001
227,2010/11/26,-1.2937475392464357,-0.01189363
228,2010/11/29,-1.344469223043039,-0.012608945
229,2010/11/30,-1.3016959871709983,-0.013238758
230,2010/12/1,-1.2861973488779912,-0.013812959
231,2010/12/2,-1.2996785192102809,-0.013126284
232,2010/12/3,-1.3108855184930608,-0.013766766
233,2010/12/6,-1.3890618014486398,-0.023363948
234,2010/12/7,-1.4152531881242352,-0.024401098
235,2010/12/8,-1.4016404167544698,-0.026974887
236,2010/12/9,-1.4119037453382217,-0.03213802
237,2010/12/10,-1.4191981151663187,-0.032260984
238,2010/12/13,-1.386012623061103,-0.036559343
239,2010/12/14,-1.352000917126418,-0.036646277
240,2010/12/15,-1.4081249743160662,-0.040245652
241,2010/12/16,-1.427062735190253,-0.045401633
242,2010/12/17,-1.455118244222638,-0.04854253
243,2010/12/20,-1.496971674600239,-0.058494717
244,2010/12/21,-1.478911294212441,-0.05546677
245,2010/12/22,-1.447583961438338,-0.053504407
246,2010/12/23,-1.4096202147105341,-0.054963946
247,2010/12/27,-1.5076613891829052,-0.05817896
248,2010/12/28,-1.480479549283542,-0.057890028
249,2010/12/29,-1.4483804176229804,-0.05597502
250,2010/12/30,-1.4313785389385885,-0.054674983
251,2010/12/31,-1.372443198654268,-0.053009927
252,2011/1/3,-1.3872241349059984,-0.050540507
253,2011/1/4,-1.4421334562503108,-0.05061966
254,2011/1/5,-1.4189612850229392,-0.053503573
255,2011/1/6,-1.3919181027964054,-0.056038976
256,2011/1/7,-1.3765704420122675,-0.054858267
257,2011/1/10,-1.3874195821686472,-0.05162388
258,2011/1/11,-1.334030879377753,-0.051239252
259,2011/1/12,-1.3491793239317202,-0.0494529
260,2011/1/13,-1.3207903374191734,-0.049789935
261,2011/1/14,-1.3290353803984056,-0.050073147
262,2011/1/18,-1.3421938237140925,-0.06171292
263,2011/1/19,-1.3736107569258766,-0.061407506
264,2011/1/20,-1.3314937473862374,-0.058294117
265,2011/1/21,-1.3571479074738528,-0.056016505
266,2011/1/24,-1.340459415462183,-0.052633286
267,2011/1/25,-1.4084397048421144,-0.05317694
268,2011/1/26,-1.4066304186710152,-0.050061703
269,2011/1/27,-1.4351843464350111,-0.048678517
270,2011/1/28,-1.3961484540376656,-0.048107773
271,2011/1/31,-1.349990765210412,-0.050594866
272,2011/2/1,-1.3439677275840654,-0.048353195
273,2011/2/2,-1.3696038838041686,-0.047470957
274,2011/2/3,-1.4278146206551596,-0.04583198
275,2011/2/4,-1.4355413685348568,-0.04371175
276,2011/2/7,-1.379298844407173,-0.04282224
277,2011/2/8,-1.420777422146734,-0.045586854
278,2011/2/9,-1.4044684575258843,-0.04596436
279,2011/2/10,-1.3918789584880775,-0.04556325
280,2011/2/11,-1.431418159900789,-0.04569602
281,2011/2/14,-1.4444796382083651,-0.04422888
282,2011/2/15,-1.4267066393693533,-0.043337286
283,2011/2/16,-1.4411795595390129,-0.04724723
284,2011/2/17,-1.4542802422278283,-0.050385654
285,2011/2/18,-1.4549985164769599,-0.053974956
286,2011/2/22,-1.4687159258380509,-0.06952861
287,2011/2/23,-1.4824509898629186,-0.071507394
288,2011/2/24,-1.5132225336083398,-0.076597914
289,2011/2/25,-1.5139538997451378,-0.08499932
290,2011/2/28,-1.4607104299469458,-0.08707319
291,2011/3/1,-1.3869896136402418,-0.08634241
292,2011/3/2,-1.3606742153227414,-0.08455208
293,2011/3/3,-1.3676217175859324,-0.08550334
294,2011/3/4,-1.3173833598326574,-0.086787164
295,2011/3/7,-1.304438697835286,-0.07952677
296,2011/3/8,-1.3404208835238616,-0.0811723
297,2011/3/9,-1.322820902669288,-0.082677215
298,2011/3/10,-1.3373782970950967,-0.087313175
299,2011/3/11,-1.3276533623278808,-0.088874474
300,2011/3/14,-1.2573718691849058,-0.09574893
301,2011/3/15,-1.254705946247944,-0.09725726
302,2011/3/16,-1.2324126667558748,-0.102544025
303,2011/3/17,-1.265796970171458,-0.10661052
304,2011/3/18,-1.2536176742419336,-0.11103748
305,2011/3/21,-1.2648932397395354,-0.105236754
306,2011/3/22,-1.235732039836188,-0.10293645
307,2011/3/23,-1.2870690917272196,-0.103002995
308,2011/3/24,-1.267680546065229,-0.102375746
309,2011/3/25,-1.2259700458278793,-0.10165815
310,2011/3/28,-1.2185006264443068,-0.10532983
311,2011/3/29,-1.210381717237008,-0.10515334
312,2011/3/30,-1.2189460824046852,-0.10473746
313,2011/3/31,-1.1883146025201432,-0.106230766
314,2011/4/1,-1.1728680756811354,-0.10603243
315,2011/4/4,-1.185263533828855,-0.11119732
316,2011/4/5,-1.1517068597778426,-0.11359163
317,2011/4/6,-1.1354188688092268,-0.11343649
318,2011/4/7,-1.133501586038392,-0.11383164
319,2011/4/8,-1.1283702599656997,-0.11170776
320,2011/4/11,-1.1308987786061635,-0.10680397
321,2011/4/12,-1.1475273523462972,-0.108344406
322,2011/4/13,-1.1198239337480504,-0.11194658
323,2011/4/14,-1.1213728720204679,-0.11149675
324,2011/4/15,-1.1362512477714382,-0.111605495
325,2011/4/18,-1.1253386212470036,-0.11478004
326,2011/4/19,-1.1320191773416863,-0.118741274
327,2011/4/20,-1.1133479739963676,-0.11824563
328,2011/4/21,-1.1466194716143736,-0.12150335
329,2011/4/25,-1.0997543505860452,-0.12423693
330,2011/4/26,-1.1001480916797655,-0.12768686
331,2011/4/27,-1.0545762539212515,-0.13046277
332,2011/4/28,-1.0478408294498955,-0.1310442
333,2011/4/29,-1.0460095061835575,-0.13065504
334,2011/5/2,-1.0365171976418004,-0.13374507
335,2011/5/3,-1.0082048108271238,-0.13440704
336,2011/5/4,-1.0341659682846727,-0.13775158
337,2011/5/5,-1.0397133736317545,-0.14069816
338,2011/5/6,-1.0297138036807396,-0.1412382
339,2011/5/9,-1.0112340237299258,-0.14141084
340,2011/5/10,-1.0451294279620278,-0.13990563
341,2011/5/11,-1.1031564093295803,-0.13950768
342,2011/5/12,-1.0805545810616777,-0.13834746
343,2011/5/13,-1.0377812447220898,-0.1391465
344,2011/5/16,-1.061184116982655,-0.13249655
345,2011/5/17,-1.0364469871572934,-0.13389125
346,2011/5/18,-1.0716355636006092,-0.13845408
347,2011/5/19,-1.1059164720021664,-0.13974884
348,2011/5/20,-1.093603842317334,-0.14098223
349,2011/5/23,-1.0365171976418004,-0.1416466
350,2011/5/24,-1.0437921634331102,-0.14123455
351,2011/5/25,-1.0164983074193983,-0.14137179
352,2011/5/26,-0.998856371337007,-0.14198473
353,2011/5/27,-0.986490914388554,-0.13963524
354,2011/5/31,-0.9864217719251017,-0.1423193
355,2011/6/1,-0.9774112263466516,-0.13963331
356,2011/6/2,-0.9343946848483569,-0.13964936
357,2011/6/3,-0.9229147495039753,-0.13891104
358,2011/6/6,-0.9069171286781657,-0.14084595
359,2011/6/7,-0.8839209661712705,-0.13904648
360,2011/6/8,-0.8857305730202246,-0.13883126
361,2011/6/9,-0.8822797834065141,-0.13885646
362,2011/6/10,-0.942877704334764,-0.13940811
363,2011/6/13,-0.9765494514246931,-0.14182813
364,2011/6/14,-1.0204783003007243,-0.141905
365,2011/6/15,-0.9936550928300506,-0.14088878
366,2011/6/16,-0.9614536487970764,-0.13812628
367,2011/6/17,-0.9190857723418916,-0.13756874
368,2011/6/20,-0.990399844984571,-0.14895113
369,2011/6/21,-0.9703169796019635,-0.14538999
370,2011/6/22,-0.94666640869017,-0.14260212
371,2011/6/23,-0.9946946855821529,-0.14384139
372,2011/6/24,-1.0032666101286134,-0.14677396
373,2011/6/27,-0.985488492014046,-0.15650827
374,2011/6/28,-1.0323072398263207,-0.16139469
375,2011/6/29,-1.0865022806522207,-0.16632104
376,2011/6/30,-1.340497947855446,-0.16977562
377,2011/7/1,-1.6652832431357256,-0.17502667
378,2011/7/5,-1.4555173684338274,-0.17193785
379,2011/7/6,-1.4828937218848108,-0.1732562
380,2011/7/7,-1.40497933728559,-0.17396638
381,2011/7/8,-1.2599271907603813,-0.17018569
382,2011/7/11,-1.2864626372698744,-0.16649097
383,2011/7/12,-1.3136741832157133,-0.16391873
384,2011/7/13,-1.300591935103171,-0.15935297
385,2011/7/14,-1.2988034021414008,-0.15545923
386,2011/7/15,-1.327998811982884,-0.15370883
387,2011/7/18,-1.2676051821532106,-0.14862756
388,2011/7/19,-1.2552314488523793,-0.14695397
389,2011/7/20,-1.280706933638552,-0.14732878
390,2011/7/21,-1.291583136262721,-0.14236811
391,2011/7/22,-1.3397273864167873,-0.14106622
392,2011/7/25,-1.3689430279562615,-0.13589989
393,2011/7/26,-1.363156540157112,-0.1350413
394,2011/7/27,-1.3168095002009088,-0.13267435
395,2011/7/28,-1.3198329619712545,-0.12988526
396,2011/7/29,-1.3732215244222543,-0.12743047
397,2011/8/1,-1.3496429799575063,-0.12536106
398,2011/8/2,-1.3414228618041033,-0.11973126
399,2011/8/3,-1.3624194028900376,-0.11598927
400,2011/8/4,-1.381678313577784,-0.11381234
401,2011/8/5,-1.4161206630240695,-0.11678131
402,2011/8/8,-1.3784411006967434,-0.12813306
403,2011/8/9,-1.3607517594009189,-0.12782568
404,2011/8/10,-1.3589687115875078,-0.12463993
405,2011/8/11,-1.3647865925347258,-0.12420079
406,2011/8/12,-1.392231274166573,-0.124110654
407,2011/8/15,-1.367932566019546,-0.114033446
408,2011/8/16,-1.321709682147531,-0.112591475
409,2011/8/17,-1.2696406188882836,-0.11256592
410,2011/8/18,-1.3039433156395634,-0.10953461
411,2011/8/19,-1.3165034829852644,-0.10740903
412,2011/8/22,-1.3040957329217673,-0.10227984
413,2011/8/23,-1.2996785192102809,-0.10312253
414,2011/8/24,-1.331340045184637,-0.10203989
415,2011/8/25,-1.3676605720209973,-0.09883815
416,2011/8/26,-1.408282335785099,-0.09807466
417,2011/8/29,-1.411037390449675,-0.095051184
418,2011/8/30,-1.375362877896752,-0.09200136
419,2011/8/31,-1.399089427525842,-0.090801105
420,2011/9/1,-1.415292613799644,-0.08849144
421,2011/9/2,-1.4553178002267597,-0.09096584
422,2011/9/6,-1.449416101333363,-0.093440056
423,2011/9/7,-1.4550783344860365,-0.09176704
424,2011/9/8,-1.4180141362750722,-0.090035975
425,2011/9/9,-1.4266275122409817,-0.09000905
426,2011/9/12,-1.431457781344013,-0.09243463
427,2011/9/13,-1.3733382892990778,-0.09334722
428,2011/9/14,-1.3697205193170392,-0.093087405
429,2011/9/15,-1.4232268593366821,-0.09211001
430,2011/9/16,-1.4597510887396727,-0.0933183
431,2011/9/19,-1.494223924774978,-0.09982547
432,2011/9/20,-1.471001092650968,-0.10260032
433,2011/9/21,-1.4682350419099222,-0.10433154
434,2011/9/22,-1.4742511899439463,-0.10651116
435,2011/9/23,-1.4565153925656147,-0.10771933
436,2011/9/26,-1.4770223465809782,-0.111238524
437,2011/9/27,-1.4347083777157446,-0.11641605
438,2011/9/28,-1.427616739263799,-0.11580579
439,2011/9/29,-1.4764197210283556,-0.115040466
440,2011/9/30,-1.5049451519507904,-0.11768949
441,2011/10/3,-1.4989126565376822,-0.10957441
442,2011/10/4,-1.4631100174569798,-0.10736318
443,2011/10/5,-1.41048619342279,-0.109904066
444,2011/10/6,-1.4242150559583509,-0.10904653
445,2011/10/7,-1.3939542540873673,-0.10953264
446,2011/10/10,-1.4237011563721762,-0.10193084
447,2011/10/11,-1.4051758507975367,-0.10473482
448,2011/10/12,-1.3514982630607977,-0.10477799
449,2011/10/13,-1.3318011735076511,-0.104480416
450,2011/10/14,-1.3140181562530084,-0.10275166
451,2011/10/17,-1.2750746646822515,-0.09752673
452,2011/10/18,-1.2710360032537402,-0.099737376
453,2011/10/19,-1.2397645825993202,-0.101466805
454,2011/10/20,-1.2511047775007598,-0.10047029
455,2011/10/21,-1.2366650556996643,-0.10171686
456,2011/10/24,-1.2523047256146547,-0.09420131
457,2011/10/25,-1.301315237369368,-0.09384753
458,2011/10/26,-1.2886236458607883,-0.091963336
459,2011/10/27,-1.3024957063738885,-0.08922543
460,2011/10/28,-1.2930638884795929,-0.08687496
461,2011/10/31,-1.3144386169829843,-0.08319728
462,2011/11/1,-1.2881306582757026,-0.081226066
463,2011/11/2,-1.290216884123924,-0.08392671
464,2011/11/3,-1.2573718691849058,-0.08812635
465,2011/11/4,-1.2833941897739338,-0.08647427
466,2011/11/7,-1.267190711742895,-0.076217875
467,2011/11/8,-1.2940134421142238,-0.072850496
468,2011/11/9,-1.3350693657695292,-0.07190421
469,2011/11/10,-1.3621090791076047,-0.07094455
470,2011/11/11,-1.3222844041435577,-0.07253875
471,2011/11/14,-1.3520782553930908,-0.072918594
472,2011/11/15,-1.4193165366831826,-0.07164323
473,2011/11/16,-1.4208564075611656,-0.07280332
474,2011/11/17,-1.5227431014907307,-0.07453968
475,2011/11/18,-1.5973386828823768,-0.07345416
476,2011/11/21,-1.6497416485304086,-0.075844586
477,2011/11/22,-1.6229937829395382,-0.07356691
478,2011/11/23,-1.6476665495686256,-0.072428614
479,2011/11/25,-1.659074714545109,-0.068244964
480,2011/11/28,-1.6213555450444226,-0.06959584
481,2011/11/29,-1.6132185590388277,-0.07322863
482,2011/11/30,-1.6233299334087237,-0.072288886
483,2011/12/1,-1.662815427145437,-0.071707755
484,2011/12/2,-1.7299366728072265,-0.06896305
485,2011/12/5,-1.7685880660680429,-0.06914133
486,2011/12/6,-1.7355856762678685,-0.066286504
487,2011/12/7,-1.7712251434162527,-0.06419915
488,2011/12/8,-1.7293723098817573,-0.06148249
489,2011/12/9,-1.7109755278569683,-0.058514297
490,2011/12/12,-1.699083743077563,-0.057135463
491,2011/12/13,-1.6628579598911628,-0.055205047
492,2011/12/14,-1.6488521588362504,-0.052587777
493,2011/12/15,-1.6164876924492981,-0.049449235
494,2011/12/16,-1.6523267800420585,-0.047487706
495,2011/12/19,-1.7120548255822452,-0.040303648
496,2011/12/20,-1.7758011313307003,-0.038203895
497,2011/12/21,-1.7215247634903088,-0.038188934
498,2011/12/22,-1.705196568113423,-0.036830604
499,2011/12/23,-1.7125730153016565,-0.03606057
500,2011/12/27,-1.7755369575508115,-0.035259247
501,2011/12/28,-1.7380656339161018,-0.034276307
502,2011/12/29,-1.7736443376470954,-0.033305824
503,2011/12/30,-1.7296327729510488,-0.03230211
504,2012/1/3,-1.6593296269733262,-0.0289163
505,2012/1/4,-1.7154245304205875,-0.030644268
506,2012/1/5,-1.7064032665001134,-0.028227448
507,2012/1/6,-1.7611278979145668,-0.02395904
508,2012/1/9,-1.8306372253455225,-0.02663821
509,2012/1/10,-1.7435979399912942,-0.027183771
510,2012/1/11,-1.7196199204406262,-0.023741782
511,2012/1/12,-1.6841940639055282,-0.023592055
512,2012/1/13,-1.6890354092188846,-0.022932976
513,2012/1/17,-1.7498821572469752,-0.02329874
514,2012/1/18,-1.7979797562735573,-0.024603307
515,2012/1/19,-1.842300014198451,-0.026942194
516,2012/1/20,-1.794966640305336,-0.03248474
517,2012/1/23,-1.7742604189822755,-0.038277507
518,2012/1/24,-1.7155974296204366,-0.037450224
519,2012/1/25,-1.7223476531822597,-0.037276924
520,2012/1/26,-1.699083743077563,-0.03383699
521,2012/1/27,-1.7424645781965546,-0.03235349
522,2012/1/30,-1.685992663480396,-0.025187194
523,2012/1/31,-1.7318909907389781,-0.023948103
524,2012/2/1,-1.7308051140758027,-0.018409163
525,2012/2/2,-1.7546470200171842,-0.019361079
526,2012/2/3,-1.7625747149581508,-0.019023597
527,2012/2/6,-1.7136960420342304,-0.020436704
528,2012/2/7,-1.7473059103405093,-0.01855427
529,2012/2/8,-1.7526353119881148,-0.014927238
530,2012/2/9,-1.6820969497816902,-0.013063103
531,2012/2/10,-1.6453389274415793,-0.01092115
532,2012/2/13,-1.6766678366530139,-0.010098398
533,2012/2/14,-1.7177594428469014,-0.013608456
534,2012/2/15,-1.7873576236622821,-0.01772651
535,2012/2/16,-1.7285042497516268,-0.01664269
536,2012/2/17,-1.735324737685654,-0.013376176
537,2012/2/21,-1.7897888105678392,-0.0075042844
538,2012/2/22,-1.7398941777604693,-0.0023480654
539,2012/2/23,-1.8241510355989465,0.0005311966
540,2012/2/24,-1.8293837150256103,0.0025216937
