,Date,TPX,0,1,2,3,4,5,6,7,8,9
24,2010/2/8,-1.2354336,-0.7478339,-0.9011541,-0.8130349,-0.7928256,-0.773713,-0.7171342,-0.75112915,-0.9464927,-0.8478857,-0.9036157
25,2010/2/9,-1.2631241,-0.7535017,-0.9058483,-0.8005291,-0.8085243,-0.7670895,-0.72391695,-0.7454797,-0.9514622,-0.8396327,-0.8991764
26,2010/2/10,-1.2467961,-0.7542766,-0.9088021,-0.78490365,-0.8100661,-0.7698176,-0.7204948,-0.73362267,-0.95160055,-0.83859164,-0.88599926
27,2010/2/11,-1.1945727,-0.75471115,-0.9167891,-0.77945143,-0.8108168,-0.7798932,-0.7167081,-0.7166877,-0.9433016,-0.83516395,-0.8940457
28,2010/2/12,-1.1875792,-0.747568,-0.9348361,-0.76789856,-0.80342174,-0.7955196,-0.71938497,-0.71143895,-0.9594518,-0.8262743,-0.8735328
29,2010/2/16,-1.1501435,-0.7695194,-0.92824006,-0.7809256,-0.7468611,-0.7925365,-0.763514,-0.72044075,-0.96100724,-0.84952855,-0.844182
30,2010/2/17,-1.1371925,-0.76976454,-0.9276794,-0.77834696,-0.7476653,-0.7984856,-0.7615185,-0.722939,-0.943425,-0.8521417,-0.83924097
31,2010/2/18,-1.1628541,-0.7854606,-0.9326821,-0.7775112,-0.7437987,-0.78254545,-0.7720209,-0.72716457,-0.9374701,-0.8572902,-0.8432729
32,2010/2/19,-1.1273955,-0.8050411,-0.948462,-0.77171147,-0.74155205,-0.77285373,-0.77227414,-0.7385705,-0.94757485,-0.8513357,-0.8367059
33,2010/2/22,-1.1388221,-0.79515487,-0.94266987,-0.7714369,-0.7162455,-0.7287343,-0.77126664,-0.74983305,-0.92800885,-0.86500186,-0.84589213
34,2010/2/23,-1.1213008,-0.79510254,-0.9359359,-0.7887891,-0.7186304,-0.7185797,-0.7606605,-0.73811466,-0.91666573,-0.870729,-0.8454201
35,2010/2/24,-1.093854,-0.8128648,-0.91792196,-0.7919006,-0.733116,-0.7150929,-0.7516119,-0.73639643,-0.90967125,-0.8680837,-0.8388222
36,2010/2/25,-1.0929608,-0.80457115,-0.90263134,-0.7866404,-0.7376753,-0.725046,-0.75506425,-0.7468575,-0.91307247,-0.86917263,-0.84620374
37,2010/2/26,-1.1112281,-0.7970612,-0.9171351,-0.7705668,-0.7317058,-0.73343253,-0.7496357,-0.7581211,-0.90012133,-0.87345684,-0.8580137
38,2010/3/1,-1.1349123,-0.77324826,-0.90122104,-0.78645635,-0.712151,-0.73094136,-0.7341847,-0.74833333,-0.8963443,-0.8564056,-0.86677563
39,2010/3/2,-1.1036222,-0.785566,-0.9094169,-0.79078376,-0.71753997,-0.7364319,-0.72716403,-0.75232816,-0.88286364,-0.8463298,-0.8574853
40,2010/3/3,-1.1586968,-0.77924407,-0.92323655,-0.7903704,-0.7296215,-0.7346393,-0.7188452,-0.7559551,-0.88433194,-0.8482661,-0.8517759
41,2010/3/4,-1.1831331,-0.7710767,-0.91633254,-0.8023047,-0.7341234,-0.7367983,-0.719116,-0.7328851,-0.88477236,-0.84530205,-0.8539336
42,2010/3/5,-1.2072359,-0.754576,-0.9041364,-0.80221385,-0.7329706,-0.7303492,-0.7115554,-0.73133993,-0.88000214,-0.8379037,-0.844182
43,2010/3/8,-1.1616502,-0.71413374,-0.90381527,-0.80021924,-0.7101522,-0.73910683,-0.69876486,-0.74942404,-0.85889983,-0.8188153,-0.80898726
44,2010/3/9,-1.2136046,-0.7098652,-0.89603335,-0.8066907,-0.70492864,-0.7571972,-0.7062499,-0.75703126,-0.84201556,-0.80441624,-0.8129299
45,2010/3/10,-1.2109002,-0.7029699,-0.89459354,-0.80863017,-0.70269036,-0.7556073,-0.70824593,-0.76061934,-0.82999086,-0.80940676,-0.81594205
46,2010/3/11,-1.2343516,-0.70751,-0.882545,-0.81320834,-0.70718867,-0.7707737,-0.7075335,-0.7504928,-0.82311267,-0.8241146,-0.81655186
47,2010/3/12,-1.237897,-0.7032633,-0.87757665,-0.80798143,-0.7117055,-0.78001094,-0.71224654,-0.75663465,-0.8245145,-0.8350208,-0.8240171
48,2010/3/15,-1.2503926,-0.7342122,-0.88630325,-0.82132053,-0.7176486,-0.7886186,-0.6987041,-0.80357397,-0.81211704,-0.83027345,-0.8416853
49,2010/3/16,-1.2437648,-0.73961335,-0.8874537,-0.8226232,-0.7173929,-0.7889135,-0.7079852,-0.8038836,-0.8052143,-0.84008414,-0.8452485
50,2010/3/17,-1.2443259,-0.7499405,-0.9009194,-0.8335749,-0.7018111,-0.79139316,-0.69141424,-0.7819736,-0.816694,-0.837162,-0.84164125
51,2010/3/18,-1.2615441,-0.75196385,-0.894705,-0.8390816,-0.71026725,-0.79587585,-0.69084287,-0.77920705,-0.80827844,-0.8267279,-0.83354545
52,2010/3/19,-1.2649308,-0.74848855,-0.89399254,-0.84926736,-0.7046723,-0.8091052,-0.67852503,-0.77937406,-0.80872923,-0.819314,-0.83166426
53,2010/3/22,-1.2890408,-0.74302053,-0.92177707,-0.8616541,-0.69764954,-0.80837715,-0.6679198,-0.76759636,-0.80533785,-0.7984976,-0.79706806
54,2010/3/23,-1.3020387,-0.74242157,-0.9301515,-0.8589208,-0.69174516,-0.8050027,-0.66604835,-0.76763004,-0.7732262,-0.78496057,-0.7882475
55,2010/3/24,-1.3285747,-0.7501106,-0.935789,-0.8516715,-0.6884783,-0.8058445,-0.65359175,-0.7603455,-0.7625475,-0.7896416,-0.77777535
56,2010/3/25,-1.3763367,-0.7416652,-0.95602083,-0.85880303,-0.6866931,-0.786998,-0.6403582,-0.7500709,-0.7693942,-0.79199016,-0.77257663
57,2010/3/26,-1.3724432,-0.73140013,-0.9751452,-0.8564584,-0.6885114,-0.7715525,-0.6337917,-0.7500045,-0.7723464,-0.7892509,-0.77122056
58,2010/3/29,-1.4095808,-0.7247801,-0.9802069,-0.8561475,-0.6985536,-0.76935357,-0.63054544,-0.74556375,-0.73761404,-0.81079143,-0.77018404
59,2010/3/30,-1.3936018,-0.7236007,-0.97660416,-0.85294074,-0.7126138,-0.77670705,-0.64070326,-0.7463107,-0.7418459,-0.80734026,-0.77368164
60,2010/3/31,-1.408243,-0.7233726,-0.9732181,-0.85840243,-0.7222346,-0.7883481,-0.62966585,-0.7756685,-0.73728746,-0.7982624,-0.78193223
61,2010/4/1,-1.4820485,-0.7302729,-0.97102153,-0.8619471,-0.73339117,-0.79527044,-0.62714577,-0.791559,-0.7317831,-0.79965097,-0.78393406
62,2010/4/5,-1.3676605,-0.6977724,-0.971222,-0.8920838,-0.74680215,-0.8089778,-0.6047264,-0.776562,-0.7490234,-0.785264,-0.74847466
63,2010/4/6,-1.2991458,-0.7009889,-0.9595839,-0.8896709,-0.7350702,-0.80875754,-0.6128555,-0.7782132,-0.7480094,-0.7917869,-0.7376043
64,2010/4/7,-1.2954193,-0.71222144,-0.9613078,-0.8883191,-0.72924346,-0.8021813,-0.5968721,-0.7600546,-0.74879086,-0.80322945,-0.735846
65,2010/4/8,-1.185925,-0.7118487,-0.9584507,-0.89427656,-0.72996545,-0.8069604,-0.5849451,-0.76411945,-0.7654547,-0.8061956,-0.7287553
66,2010/4/9,-1.1802703,-0.70235085,-0.94750017,-0.88035643,-0.7328972,-0.81841314,-0.5733464,-0.76527286,-0.7782904,-0.8028779,-0.73613906
67,2010/4/12,-1.1461475,-0.6752166,-0.95883137,-0.8638039,-0.7340442,-0.83270377,-0.5462036,-0.79141116,-0.78375065,-0.78554547,-0.7384868
68,2010/4/13,-1.1542535,-0.6720321,-0.97076404,-0.8624801,-0.7450124,-0.82164866,-0.5386739,-0.7726238,-0.7922071,-0.7866186,-0.7317392
69,2010/4/14,-1.1973374,-0.6699027,-0.9709206,-0.85188323,-0.7507781,-0.8060183,-0.52780306,-0.7675658,-0.78766185,-0.7845973,-0.7252068
70,2010/4/15,-1.2383078,-0.6693314,-0.9712406,-0.8386869,-0.75346303,-0.79254407,-0.5174859,-0.7612044,-0.7828443,-0.779543,-0.7283044
71,2010/4/16,-1.1839778,-0.6806741,-0.9753533,-0.8333047,-0.7608328,-0.7882229,-0.50332856,-0.76030356,-0.7716803,-0.7735272,-0.7285424
72,2010/4/19,-1.1968212,-0.69109607,-1.0198087,-0.7984742,-0.7443239,-0.779682,-0.4890891,-0.7651378,-0.7506438,-0.7721025,-0.74459755
73,2010/4/20,-1.1984808,-0.69757986,-1.0203664,-0.79307294,-0.74273956,-0.769405,-0.47691438,-0.76397985,-0.7579535,-0.7688743,-0.7454365
74,2010/4/21,-1.1484718,-0.6986318,-1.0213102,-0.79003984,-0.73630273,-0.7776427,-0.46590772,-0.76638705,-0.76220673,-0.76511765,-0.75078017
75,2010/4/22,-1.1557825,-0.69228864,-1.022353,-0.78659445,-0.73843443,-0.783661,-0.45584175,-0.7545776,-0.77457494,-0.7614104,-0.74788
76,2010/4/23,-1.1655921,-0.70132893,-1.0321705,-0.78146005,-0.743812,-0.7892713,-0.45857996,-0.7571318,-0.7729391,-0.75324845,-0.74351597
77,2010/4/26,-1.1733073,-0.6787179,-1.030998,-0.7721284,-0.7784666,-0.7731061,-0.4761487,-0.7532145,-0.75239116,-0.7411882,-0.7307782
78,2010/4/27,-1.1311879,-0.6787331,-1.0406361,-0.7692678,-0.7842025,-0.7717073,-0.49107477,-0.7527873,-0.7358842,-0.73796755,-0.72787035
79,2010/4/28,-1.0928894,-0.6924131,-1.0332527,-0.75517815,-0.7969391,-0.77570987,-0.5082303,-0.74783134,-0.73846984,-0.7344704,-0.72612613
80,2010/4/29,-1.1083918,-0.69645643,-1.0346831,-0.74146605,-0.80284876,-0.7833261,-0.5048855,-0.73706096,-0.7364174,-0.7323545,-0.7280531
81,2010/4/30,-1.0891056,-0.69300735,-1.052466,-0.7465238,-0.8137271,-0.78524405,-0.51421756,-0.7334917,-0.7296172,-0.73669124,-0.7136638
82,2010/5/3,-1.0852193,-0.721427,-1.0321522,-0.7530001,-0.83491313,-0.7762881,-0.53581256,-0.71823645,-0.7446699,-0.75256985,-0.69124407
83,2010/5/4,-1.1148579,-0.7292625,-1.0414646,-0.7553095,-0.84927547,-0.76341784,-0.5301692,-0.7132511,-0.75177413,-0.75117683,-0.6904401
84,2010/5/5,-1.0856469,-0.72312576,-1.0382617,-0.7691274,-0.85249716,-0.75739455,-0.5170988,-0.71540827,-0.75396776,-0.73863184,-0.68975914
85,2010/5/6,-1.0720614,-0.71102846,-1.0494635,-0.7748064,-0.84949946,-0.7634608,-0.50493634,-0.7218854,-0.75955015,-0.7360441,-0.6925454
86,2010/5/7,-1.0312907,-0.700364,-1.0599946,-0.792619,-0.83810323,-0.76400197,-0.48233056,-0.72441745,-0.74723077,-0.7256352,-0.71148443
87,2010/5/10,-1.0287681,-0.69918406,-1.066331,-0.8131811,-0.8402401,-0.75190926,-0.47745657,-0.7292192,-0.7474187,-0.69639736,-0.7270487
88,2010/5/11,-0.9958733,-0.71114385,-1.0628911,-0.8078034,-0.8456217,-0.751444,-0.48046052,-0.73380893,-0.74254805,-0.6937327,-0.72949326
89,2010/5/12,-0.95165646,-0.7069209,-1.0599464,-0.80547625,-0.851897,-0.7527982,-0.49527073,-0.74327487,-0.7380101,-0.71204114,-0.73199666
90,2010/5/13,-0.98642176,-0.69611925,-1.063215,-0.8070378,-0.881077,-0.7411633,-0.48636106,-0.75377315,-0.7433221,-0.71198547,-0.7305022
91,2010/5/14,-0.93500715,-0.6988259,-1.0654323,-0.80788845,-0.8884782,-0.7566974,-0.46559364,-0.7599768,-0.7283529,-0.711273,-0.7177174
92,2010/5/17,-0.909955,-0.6810399,-1.0431015,-0.81146884,-0.90148515,-0.74637127,-0.47309598,-0.7734678,-0.71179205,-0.7387222,-0.7207622
93,2010/5/18,-0.93997943,-0.68712443,-1.0338906,-0.8038483,-0.90705353,-0.73208165,-0.48001838,-0.7790068,-0.7022798,-0.7379086,-0.73856
94,2010/5/19,-0.9666382,-0.6825244,-1.0236197,-0.79961544,-0.9127916,-0.730653,-0.493388,-0.7747222,-0.7078498,-0.7329419,-0.7554251
95,2010/5/20,-0.9840027,-0.673721,-1.0179739,-0.8078053,-0.89930373,-0.71949685,-0.4976838,-0.772485,-0.7222544,-0.72827166,-0.7617146
96,2010/5/21,-0.945164,-0.67227095,-1.0279064,-0.82256323,-0.8927503,-0.72631705,-0.5033461,-0.75214964,-0.7272816,-0.7177312,-0.7749461
97,2010/5/24,-0.997087,-0.6924034,-1.0672722,-0.8629294,-0.89774233,-0.7298842,-0.53173065,-0.72459525,-0.7429348,-0.6869989,-0.7922856
98,2010/5/25,-1.019186,-0.6752633,-1.0614582,-0.8573284,-0.8874144,-0.7286244,-0.5258525,-0.71901166,-0.7481734,-0.6767026,-0.79837674
99,2010/5/26,-1.0833312,-0.6520526,-1.0551957,-0.8490437,-0.89496255,-0.7420735,-0.5223283,-0.7045337,-0.753389,-0.6704548,-0.78865314
100,2010/5/27,-1.1145703,-0.66120434,-1.0624582,-0.84702027,-0.9095912,-0.73119897,-0.52301013,-0.6936055,-0.7609502,-0.65914375,-0.7945965
101,2010/5/28,-1.0907471,-0.6596324,-1.0465956,-0.86083114,-0.9101626,-0.7184639,-0.5347662,-0.69149834,-0.74467564,-0.6574636,-0.7971673
102,2010/6/1,-1.1382064,-0.6386661,-1.1072764,-0.89428586,-0.9041001,-0.70307297,-0.58876646,-0.69480324,-0.70610934,-0.646891,-0.8026301
103,2010/6/2,-1.1473094,-0.6377897,-1.1141157,-0.90984094,-0.8878732,-0.7015833,-0.5938483,-0.6859746,-0.70394665,-0.6345658,-0.8003483
104,2010/6/3,-1.0961056,-0.63486385,-1.1161858,-0.91480774,-0.89150953,-0.6939991,-0.5950783,-0.6556519,-0.6906857,-0.6215132,-0.8033602
105,2010/6/4,-1.0858964,-0.6357622,-1.125389,-0.9312188,-0.8980092,-0.703247,-0.58878815,-0.6398571,-0.6801601,-0.61641455,-0.8111137
106,2010/6/7,-1.1022966,-0.65949035,-1.147763,-0.96841073,-0.9096598,-0.7004916,-0.5967298,-0.60049313,-0.6708432,-0.60959756,-0.82944137
107,2010/6/8,-1.1722093,-0.6635167,-1.1700526,-0.9826805,-0.89991474,-0.68262213,-0.5845508,-0.6007647,-0.6746885,-0.6058629,-0.8449835
108,2010/6/9,-1.2044629,-0.674513,-1.1675673,-0.984559,-0.904201,-0.67923117,-0.5779443,-0.58181924,-0.67232347,-0.6198162,-0.85471046
109,2010/6/10,-1.2097894,-0.6817605,-1.1850584,-0.98984087,-0.912368,-0.67192715,-0.5761352,-0.5738963,-0.6703178,-0.63556993,-0.8540818
110,2010/6/11,-1.2026523,-0.6828875,-1.2041448,-0.9820135,-0.91298354,-0.6782304,-0.57872987,-0.5549717,-0.6570969,-0.6395492,-0.8408155
111,2010/6/14,-1.1708189,-0.68446964,-1.2067971,-0.99805313,-0.8854343,-0.6942122,-0.5441067,-0.5236792,-0.6739584,-0.6342023,-0.8807346
112,2010/6/15,-1.2027632,-0.67113626,-1.2015371,-0.9990454,-0.87926567,-0.6972272,-0.5417597,-0.51957875,-0.67616546,-0.61317104,-0.9091324
113,2010/6/16,-1.1964893,-0.676799,-1.1923217,-1.0038857,-0.8836939,-0.7169122,-0.5444027,-0.51602346,-0.65884924,-0.61234903,-0.9198517
114,2010/6/17,-1.125519,-0.6742972,-1.1904733,-0.9945921,-0.88837594,-0.73540556,-0.54750746,-0.5180234,-0.66840255,-0.6124501,-0.93019587
115,2010/6/18,-1.1251583,-0.68102044,-1.1872463,-0.99593633,-0.8845956,-0.7423237,-0.55647343,-0.5225555,-0.682088,-0.60746396,-0.92842674
116,2010/6/21,-1.1821052,-0.67702407,-1.2169794,-1.0030115,-0.8958772,-0.7526436,-0.55292594,-0.53039134,-0.693065,-0.58263373,-0.9467012
117,2010/6/22,-1.1071001,-0.66640705,-1.2180316,-1.0083745,-0.88435274,-0.7418557,-0.55610895,-0.52453583,-0.67727,-0.58546937,-0.93372786
118,2010/6/23,-1.1156491,-0.6747083,-1.227017,-1.0059545,-0.8801054,-0.73860496,-0.56490016,-0.5150602,-0.680342,-0.58184564,-0.92955506
119,2010/6/24,-1.1579316,-0.6751784,-1.2341666,-1.0073577,-0.8604736,-0.75395024,-0.56073755,-0.5011462,-0.68159276,-0.5870416,-0.9418567
120,2010/6/25,-1.1735636,-0.6775713,-1.2238916,-0.98990786,-0.84423363,-0.7611892,-0.5558622,-0.5002343,-0.6718541,-0.5811467,-0.9443304
121,2010/6/28,-1.16373,-0.7058433,-1.218495,-0.979591,-0.8573112,-0.79379106,-0.5506381,-0.5215243,-0.6694492,-0.5493427,-0.9694123
122,2010/6/29,-1.1461475,-0.7012299,-1.2115695,-0.9707963,-0.85518456,-0.80317706,-0.5553376,-0.53111744,-0.66918033,-0.5533303,-0.9792654
123,2010/6/30,-1.132453,-0.7042714,-1.2117014,-0.9567068,-0.84845066,-0.80292094,-0.55209255,-0.53370863,-0.666791,-0.5564601,-0.98451
124,2010/7/1,-1.1218413,-0.7066742,-1.2200425,-0.9514963,-0.8373482,-0.7934918,-0.5568401,-0.5241431,-0.65796036,-0.5513229,-0.9892866
125,2010/7/2,-1.1508342,-0.6974354,-1.2198659,-0.94484615,-0.8359461,-0.80350024,-0.5638626,-0.5256989,-0.6519638,-0.55031914,-0.9942717
126,2010/7/6,-1.1032997,-0.66723394,-1.2637162,-0.97308874,-0.8690498,-0.80135846,-0.5537496,-0.5605273,-0.6244968,-0.5207337,-1.0060811
127,2010/7/7,-1.0447071,-0.67281926,-1.2590196,-0.9798869,-0.8621805,-0.81226474,-0.55325234,-0.5719203,-0.62569046,-0.5261437,-1.010166
128,2010/7/8,-1.0550352,-0.67834866,-1.2603583,-0.9884585,-0.8654492,-0.8020612,-0.5442966,-0.57716733,-0.62803775,-0.52238905,-1.0066605
129,2010/7/9,-1.0618917,-0.6763759,-1.2602572,-0.9743473,-0.8727114,-0.7960451,-0.54016006,-0.5761555,-0.6310952,-0.5264904,-0.997976
130,2010/7/12,-1.0339204,-0.6706446,-1.2617141,-0.9378114,-0.8960476,-0.8003044,-0.5372253,-0.5358557,-0.6240491,-0.51837957,-1.0169884
131,2010/7/13,-1.0129414,-0.6646462,-1.259592,-0.93000585,-0.8908975,-0.7926246,-0.53130865,-0.52347434,-0.6109415,-0.5186539,-1.0273459
132,2010/7/14,-1.0041355,-0.6610481,-1.2574339,-0.93686754,-0.8993687,-0.7789529,-0.5308332,-0.49743044,-0.5967087,-0.5284198,-1.0238293
133,2010/7/15,-1.0069522,-0.6547079,-1.2552453,-0.9387092,-0.9038282,-0.76950383,-0.5232433,-0.49971935,-0.58767986,-0.5216361,-1.0188384
134,2010/7/16,-0.9746544,-0.64528936,-1.2583375,-0.9386241,-0.92271197,-0.7723532,-0.51681197,-0.5002377,-0.5842184,-0.50459427,-1.0261247
135,2010/7/19,-0.9976073,-0.61553085,-1.2964325,-0.8965569,-0.92019105,-0.7806773,-0.527748,-0.48460573,-0.5700609,-0.46861163,-1.0170312
136,2010/7/20,-0.9694915,-0.60162944,-1.2998862,-0.8816429,-0.9118501,-0.7835748,-0.5228333,-0.4794092,-0.5652349,-0.46679354,-1.0222446
137,2010/7/21,-0.974861,-0.58297145,-1.3032529,-0.87877965,-0.9129193,-0.7888963,-0.53076744,-0.47732526,-0.57219845,-0.45467097,-1.0214913
138,2010/7/22,-0.95905304,-0.57224977,-1.2954248,-0.86900306,-0.9151352,-0.79508257,-0.5285126,-0.48299122,-0.5795147,-0.45251393,-1.0198721
139,2010/7/23,-0.95850456,-0.563339,-1.2835355,-0.8623696,-0.9108422,-0.80305797,-0.52203953,-0.48079154,-0.5890835,-0.43682188,-1.0217922
140,2010/7/26,-0.9088746,-0.5730388,-1.2614213,-0.85045034,-0.90870947,-0.80855656,-0.51010627,-0.49159986,-0.61159813,-0.42610508,-1.004862
141,2010/7/27,-0.910867,-0.5672384,-1.2689041,-0.84614605,-0.9044477,-0.8099374,-0.5007452,-0.5090732,-0.6164663,-0.4211209,-1.0018582
142,2010/7/28,-0.8657466,-0.5593844,-1.2672186,-0.85199773,-0.9134185,-0.8100819,-0.49162254,-0.5229089,-0.61954975,-0.42644447,-1.0006292
143,2010/7/29,-0.86831295,-0.5550383,-1.2563784,-0.8659318,-0.902492,-0.8165806,-0.49220264,-0.5298937,-0.62173396,-0.41803285,-0.9979837
144,2010/7/30,-0.8468778,-0.55249155,-1.268981,-0.8826365,-0.9315693,-0.8082644,-0.49170747,-0.53616875,-0.60914916,-0.39871854,-1.0029261
145,2010/8/2,-0.83322626,-0.5507563,-1.2902669,-0.8905443,-0.9330752,-0.8080584,-0.46310738,-0.5120191,-0.609898,-0.37882257,-0.9811121
146,2010/8/3,-0.81254405,-0.53584373,-1.284619,-0.90674406,-0.92390615,-0.8175283,-0.46696407,-0.5079967,-0.60974896,-0.36707768,-0.98230654
147,2010/8/4,-0.82861155,-0.5124231,-1.27814,-0.92885524,-0.914122,-0.8273037,-0.47255245,-0.5010935,-0.6063161,-0.35838708,-0.9776822
148,2010/8/5,-0.81300294,-0.48828682,-1.276476,-0.9325256,-0.91614544,-0.8242049,-0.48277774,-0.49936578,-0.5988786,-0.34812936,-0.973819
149,2010/8/6,-0.84446067,-0.48039266,-1.2829312,-0.93258774,-0.9069372,-0.81523746,-0.48502585,-0.48922157,-0.5984008,-0.34579214,-0.96311
150,2010/8/9,-0.8331273,-0.49319795,-1.2583605,-0.92643434,-0.9129092,-0.83087546,-0.49020815,-0.49220857,-0.62407386,-0.3359924,-0.98158115
151,2010/8/10,-0.8154953,-0.49575773,-1.2548461,-0.91326874,-0.9278555,-0.83432907,-0.5023106,-0.49624354,-0.61401975,-0.3439354,-0.9976682
152,2010/8/11,-0.8363614,-0.49818838,-1.250405,-0.9050478,-0.93304735,-0.8282361,-0.50279707,-0.49663553,-0.60646534,-0.33976874,-1.0018888
153,2010/8/12,-0.8275906,-0.49183196,-1.2395803,-0.8920243,-0.93501186,-0.8453396,-0.49800983,-0.49917337,-0.60101336,-0.33396268,-1.0057101
154,2010/8/13,-0.8020068,-0.49210656,-1.2459565,-0.8955634,-0.9277779,-0.86525524,-0.47479773,-0.48559663,-0.5910548,-0.33757317,-0.996737
155,2010/8/16,-0.835041,-0.4794453,-1.2752631,-0.908488,-0.91005635,-0.8846202,-0.4507738,-0.4657033,-0.608551,-0.333297,-0.9807988
156,2010/8/17,-0.8949954,-0.49284482,-1.2680196,-0.9019895,-0.9180317,-0.8817463,-0.4425602,-0.4454912,-0.6033947,-0.32653543,-0.969415
157,2010/8/18,-0.89072895,-0.48556176,-1.2753109,-0.90226734,-0.9244728,-0.8804527,-0.4410122,-0.44780803,-0.61300933,-0.33167732,-0.9625332
158,2010/8/19,-0.8408879,-0.4853738,-1.2704144,-0.88508296,-0.92362636,-0.87463987,-0.44914526,-0.46242854,-0.61369944,-0.3070035,-0.9816104
159,2010/8/20,-0.8704475,-0.49268875,-1.2632533,-0.8803547,-0.9081372,-0.872593,-0.45521107,-0.44871283,-0.62837905,-0.32019636,-0.9877996
160,2010/8/23,-0.87034744,-0.5341118,-1.2780766,-0.85660875,-0.85313886,-0.8578088,-0.4561458,-0.41328037,-0.60984796,-0.3134386,-0.98315686
161,2010/8/24,-0.8091697,-0.54516417,-1.3008026,-0.87871075,-0.8415779,-0.8651574,-0.44536436,-0.4069086,-0.61598456,-0.30500746,-0.98841506
162,2010/8/25,-0.8061587,-0.53808063,-1.3123757,-0.896552,-0.82996327,-0.8696445,-0.43626714,-0.39236236,-0.6172407,-0.3097207,-0.9864587
