,Date,TPX,0,1,2,3,4,5,6,7,8,9
11,2010/1/20,-0.93677723,-0.8590369,-0.8873004,-0.8635395,-0.915369,-0.8708903,-0.93432784,-0.79502344,-0.8928259,-0.8346822,-0.83307743
12,2010/1/21,-0.9644054,-0.8605289,-0.88518417,-0.8666104,-0.9339951,-0.87725013,-0.9394828,-0.79933757,-0.89039904,-0.831782,-0.824889
13,2010/1/22,-1.0210723,-0.86517537,-0.89359504,-0.85469663,-0.95155835,-0.876666,-0.9426865,-0.79746777,-0.8894195,-0.82664776,-0.82195675
14,2010/1/25,-1.0264224,-0.8444581,-0.89037156,-0.84274864,-0.9436624,-0.8629691,-0.9395412,-0.7898772,-0.91660213,-0.8153949,-0.8254719
15,2010/1/26,-1.0302393,-0.8352437,-0.89125574,-0.8316583,-0.9557792,-0.8613965,-0.93285835,-0.79041,-0.9212622,-0.8084979,-0.8275419
16,2010/1/27,-1.0020158,-0.835306,-0.8927233,-0.8243444,-0.9677263,-0.8643418,-0.93578064,-0.7871533,-0.9245112,-0.80547273,-0.83299893
17,2010/1/28,-1.0022937,-0.8250087,-0.89004064,-0.8191831,-0.98361695,-0.86667174,-0.93710953,-0.78477275,-0.9276467,-0.79979926,-0.829577
18,2010/1/29,-0.96512663,-0.81962645,-0.8985776,-0.81457466,-1.0011625,-0.8754674,-0.93436897,-0.7849059,-0.9252566,-0.79202724,-0.8321136
19,2010/2/1,-1.061078,-0.8304143,-0.88628685,-0.7856035,-1.026514,-0.84781724,-0.93498695,-0.7995967,-0.9081918,-0.78908604,-0.8369386
20,2010/2/2,-1.131983,-0.8279682,-0.8914361,-0.78341925,-1.0341178,-0.8574167,-0.9300739,-0.79782,-0.89925224,-0.7877052,-0.8330627
21,2010/2/3,-1.1277926,-0.8334327,-0.89170414,-0.7751372,-1.0374624,-0.8725515,-0.92943126,-0.7910469,-0.88725793,-0.7794114,-0.8413458
22,2010/2/4,-1.1067772,-0.83511627,-0.89584583,-0.77592456,-1.0448574,-0.8880878,-0.9302318,-0.79159147,-0.8789773,-0.77618617,-0.8550777
23,2010/2/5,-1.1563652,-0.8414409,-0.90555674,-0.780984,-1.0443511,-0.89067,-0.9271515,-0.7891663,-0.8768047,-0.7830653,-0.86235785
24,2010/2/8,-1.2354336,-0.8688282,-0.9042336,-0.7879684,-1.041463,-0.87437344,-0.8840498,-0.7697102,-0.856635,-0.7725905,-0.9051921
25,2010/2/9,-1.2631241,-0.86920863,-0.8976585,-0.7847891,-1.0345544,-0.8654484,-0.8821342,-0.76439625,-0.86566734,-0.7629013,-0.9125371
26,2010/2/10,-1.2467961,-0.8673747,-0.9020508,-0.78303784,-1.0328034,-0.866073,-0.8806016,-0.76256835,-0.8692489,-0.7583302,-0.91431195
27,2010/2/11,-1.1945727,-0.85813385,-0.8931271,-0.77611345,-1.014484,-0.8547167,-0.87749213,-0.7585296,-0.8609944,-0.7534223,-0.9072894
28,2010/2/12,-1.1875792,-0.857864,-0.896154,-0.7685114,-1.0154408,-0.8566816,-0.8698227,-0.75659305,-0.86425376,-0.74516696,-0.89542073
29,2010/2/16,-1.1501435,-0.847846,-0.9349759,-0.7614022,-1.0009824,-0.84969896,-0.8890694,-0.7233132,-0.83740455,-0.7679377,-0.9286271
30,2010/2/17,-1.1371925,-0.84201026,-0.93560416,-0.7634259,-0.9987734,-0.86134374,-0.8904907,-0.7252972,-0.83068186,-0.7739616,-0.92251605
31,2010/2/18,-1.1628541,-0.82825893,-0.9329658,-0.7610576,-1.0006152,-0.85853267,-0.8892052,-0.7196405,-0.81905115,-0.7668145,-0.9189967
32,2010/2/19,-1.1273955,-0.82701635,-0.9349328,-0.7702177,-1.0053229,-0.8650879,-0.89407563,-0.72620356,-0.8057364,-0.76601994,-0.9126667
33,2010/2/22,-1.1388221,-0.8332693,-0.945264,-0.76103675,-1.0225887,-0.87956345,-0.89180404,-0.71699005,-0.8105287,-0.7481387,-0.8852234
34,2010/2/23,-1.1213008,-0.83479095,-0.9351059,-0.77645814,-1.0273957,-0.89652574,-0.8921369,-0.7222307,-0.8211505,-0.76011765,-0.8762464
35,2010/2/24,-1.093854,-0.8360947,-0.93455863,-0.7804872,-1.0359033,-0.88875425,-0.8833258,-0.73281693,-0.82639956,-0.7709342,-0.8733798
36,2010/2/25,-1.0929608,-0.8408986,-0.9323878,-0.78003556,-1.0373784,-0.8703827,-0.88913286,-0.71884435,-0.8395401,-0.77093613,-0.87212723
37,2010/2/26,-1.1112281,-0.8528668,-0.915203,-0.7833918,-1.0409482,-0.8622467,-0.90554625,-0.7218468,-0.8511118,-0.7572552,-0.8636247
38,2010/3/1,-1.1349123,-0.8447852,-0.8873578,-0.7786089,-1.0303928,-0.8679896,-0.9065938,-0.70858955,-0.844709,-0.7667373,-0.8376981
39,2010/3/2,-1.1036222,-0.84394336,-0.8875351,-0.78389156,-1.0238267,-0.86330914,-0.9045479,-0.7102995,-0.8265202,-0.7582406,-0.8372967
40,2010/3/3,-1.1586968,-0.8365308,-0.8949844,-0.7819259,-1.0079662,-0.8688958,-0.91692823,-0.69824433,-0.8245734,-0.7569728,-0.8486824
41,2010/3/4,-1.1831331,-0.8240211,-0.8920362,-0.7816851,-1.0053104,-0.86405265,-0.9173166,-0.6937248,-0.8335145,-0.7597985,-0.85479885
42,2010/3/5,-1.2072359,-0.82615554,-0.8833314,-0.7777379,-1.0183495,-0.86137843,-0.9153861,-0.6891463,-0.8365663,-0.75012773,-0.8514641
43,2010/3/8,-1.1616502,-0.81276506,-0.8799849,-0.76653016,-1.0074998,-0.85075796,-0.908262,-0.69077474,-0.8313771,-0.7521399,-0.84661186
44,2010/3/9,-1.2136046,-0.80588835,-0.8775104,-0.7615886,-1.0018982,-0.8467216,-0.89634407,-0.6886163,-0.84110343,-0.7583165,-0.85667515
45,2010/3/10,-1.2109002,-0.80036926,-0.8733212,-0.775369,-0.997974,-0.83114964,-0.8970802,-0.68649256,-0.8427573,-0.75347924,-0.8572322
46,2010/3/11,-1.2343516,-0.8074544,-0.8778441,-0.77258724,-0.99604315,-0.81935185,-0.90150696,-0.69685656,-0.841194,-0.7547723,-0.8525273
47,2010/3/12,-1.237897,-0.8097781,-0.87323,-0.78408396,-0.9980487,-0.8160992,-0.9052726,-0.702386,-0.85024303,-0.75029737,-0.8574618
48,2010/3/15,-1.2503926,-0.8288023,-0.8595103,-0.8213238,-0.98661155,-0.7808279,-0.88259685,-0.7016526,-0.8363938,-0.76503736,-0.85233927
49,2010/3/16,-1.2437648,-0.8309632,-0.85967916,-0.82477903,-1.0080025,-0.76768726,-0.87596554,-0.7017339,-0.83495194,-0.76273793,-0.86084807
50,2010/3/17,-1.2443259,-0.8306289,-0.86252487,-0.82359153,-1.0285462,-0.77238417,-0.88760966,-0.7002816,-0.83661115,-0.75055283,-0.8609009
51,2010/3/18,-1.2615441,-0.8254713,-0.8516161,-0.8223291,-1.033184,-0.7798666,-0.88451874,-0.7020595,-0.8370897,-0.74900395,-0.8540519
52,2010/3/19,-1.2649308,-0.8189251,-0.8468291,-0.8189836,-1.036263,-0.77003133,-0.87949204,-0.70202446,-0.8288013,-0.7533003,-0.8573847
53,2010/3/22,-1.2890408,-0.8547297,-0.8198818,-0.8506783,-1.0422189,-0.74391663,-0.8817161,-0.70965517,-0.7916091,-0.7489246,-0.8444863
54,2010/3/23,-1.3020387,-0.86937755,-0.8201243,-0.86703926,-1.0452697,-0.7358312,-0.87700045,-0.7101621,-0.7800416,-0.73838884,-0.840498
55,2010/3/24,-1.3285747,-0.884001,-0.8216627,-0.8778146,-1.0501863,-0.7341625,-0.87630635,-0.7141787,-0.7826464,-0.7540401,-0.8294536
56,2010/3/25,-1.3763367,-0.89081144,-0.82044154,-0.8873314,-1.0539933,-0.738759,-0.8644908,-0.7170896,-0.7730766,-0.76536566,-0.82350063
57,2010/3/26,-1.3724432,-0.8907676,-0.8237867,-0.89329964,-1.0599536,-0.7420471,-0.85872674,-0.7232938,-0.77673215,-0.76447016,-0.82170737
58,2010/3/29,-1.4095808,-0.89953107,-0.81552285,-0.88320756,-1.0541929,-0.73807985,-0.85057116,-0.74196005,-0.7714853,-0.7657704,-0.8095946
59,2010/3/30,-1.3936018,-0.90970325,-0.8194118,-0.87990606,-1.0584329,-0.7402213,-0.8541883,-0.74863744,-0.7677806,-0.75742584,-0.80830574
60,2010/3/31,-1.408243,-0.9129042,-0.8091785,-0.8833828,-1.0552976,-0.7385769,-0.8575483,-0.7541586,-0.76801544,-0.7586934,-0.80715895
61,2010/4/1,-1.4820485,-0.9117714,-0.8016848,-0.88705003,-1.0587975,-0.7375816,-0.8555848,-0.7508015,-0.7834982,-0.7690952,-0.8104445
62,2010/4/5,-1.3676605,-0.89414036,-0.81087923,-0.8973193,-1.063995,-0.7563696,-0.84750265,-0.7534029,-0.79314023,-0.77245724,-0.79735076
63,2010/4/6,-1.2991458,-0.9026234,-0.81722224,-0.89359754,-1.0689601,-0.77342373,-0.8434613,-0.7496144,-0.791393,-0.762598,-0.7954364
64,2010/4/7,-1.2954193,-0.9050874,-0.8279748,-0.889833,-1.0755924,-0.78094846,-0.8250905,-0.7588722,-0.7959017,-0.77067953,-0.7994587
65,2010/4/8,-1.185925,-0.91402423,-0.8271435,-0.8824722,-1.0886103,-0.7823968,-0.81859,-0.7684368,-0.7982752,-0.7588054,-0.79281294
66,2010/4/9,-1.1802703,-0.9334405,-0.8219184,-0.8842918,-1.0961457,-0.7649675,-0.8197262,-0.76949435,-0.79685444,-0.75094205,-0.77942157
67,2010/4/12,-1.1461475,-0.94170594,-0.813313,-0.88775253,-1.1205078,-0.7378417,-0.8056097,-0.7750496,-0.82309085,-0.7480248,-0.75810105
68,2010/4/13,-1.1542535,-0.9443393,-0.8130609,-0.89345175,-1.132658,-0.7355873,-0.79079676,-0.78635424,-0.84095454,-0.7577743,-0.7659755
69,2010/4/14,-1.1973374,-0.94280034,-0.82278144,-0.9068747,-1.1263276,-0.7432827,-0.79143596,-0.79741704,-0.85383254,-0.7581358,-0.7623136
70,2010/4/15,-1.2383078,-0.9459419,-0.8254912,-0.9121503,-1.1168908,-0.7465698,-0.7922624,-0.7984504,-0.85824543,-0.75601584,-0.76233745
71,2010/4/16,-1.1839778,-0.9450628,-0.8318221,-0.9132166,-1.1226635,-0.75297105,-0.8003981,-0.7983627,-0.8603441,-0.7505344,-0.76832885
72,2010/4/19,-1.1968212,-0.9478182,-0.8678791,-0.9207827,-1.1253273,-0.75338906,-0.8211766,-0.7959543,-0.8795134,-0.7446774,-0.7699735
73,2010/4/20,-1.1984808,-0.94585824,-0.87772214,-0.93261695,-1.1210213,-0.7532994,-0.8241155,-0.79810715,-0.8867009,-0.74718326,-0.7624217
74,2010/4/21,-1.1484718,-0.93965197,-0.88694465,-0.94241655,-1.1140195,-0.74760157,-0.823232,-0.80246156,-0.8892687,-0.7452928,-0.7480085
75,2010/4/22,-1.1557825,-0.9401598,-0.88931924,-0.93104535,-1.1068517,-0.74451417,-0.8214078,-0.80404794,-0.8935754,-0.7455684,-0.7446933
76,2010/4/23,-1.1655921,-0.94933593,-0.89030784,-0.9282631,-1.1061867,-0.7490692,-0.8186432,-0.80065,-0.90161574,-0.7496398,-0.744329
77,2010/4/26,-1.1733073,-0.95606524,-0.87689924,-0.93000066,-1.1313655,-0.75484353,-0.8062271,-0.81172603,-0.91236234,-0.74653846,-0.73239344
78,2010/4/27,-1.1311879,-0.95312977,-0.8786185,-0.92286575,-1.1360741,-0.7519343,-0.79706883,-0.80923414,-0.9042172,-0.7377438,-0.73495394
79,2010/4/28,-1.0928894,-0.9647276,-0.87126154,-0.91704565,-1.1331978,-0.75123715,-0.79398745,-0.81034446,-0.89526206,-0.73667127,-0.7325514
80,2010/4/29,-1.1083918,-0.9565187,-0.8664513,-0.91603684,-1.1288208,-0.75353974,-0.7991892,-0.8040631,-0.89710164,-0.73019964,-0.7253746
81,2010/4/30,-1.0891056,-0.9603143,-0.8602233,-0.9098588,-1.1284114,-0.75488156,-0.792742,-0.7910035,-0.90137666,-0.71875876,-0.7163418
82,2010/5/3,-1.0852193,-0.9618292,-0.8624126,-0.9197306,-1.0993105,-0.77994,-0.76729834,-0.7951546,-0.8911534,-0.70170844,-0.7217932
83,2010/5/4,-1.1148579,-0.9686653,-0.8614565,-0.90873426,-1.0999817,-0.7797616,-0.7672769,-0.80178374,-0.8880115,-0.6939757,-0.7353263
84,2010/5/5,-1.0856469,-0.9797311,-0.8599267,-0.90203226,-1.1019682,-0.7769501,-0.76690483,-0.7924319,-0.8786721,-0.6982584,-0.73660696
85,2010/5/6,-1.0720614,-0.9881902,-0.8766506,-0.9042527,-1.1008545,-0.7708752,-0.76091623,-0.7974461,-0.8711489,-0.70993036,-0.7270128
86,2010/5/7,-1.0312907,-0.9936058,-0.8965669,-0.8942103,-1.0895517,-0.7717178,-0.76541364,-0.7871089,-0.87534916,-0.7123876,-0.73225707
87,2010/5/10,-1.0287681,-1.0007429,-0.8859318,-0.90359163,-1.0717396,-0.78362566,-0.75854546,-0.80526024,-0.87895715,-0.70011383,-0.7465469
88,2010/5/11,-0.9958733,-1.0030969,-0.88568044,-0.91488343,-1.075003,-0.7806627,-0.76396406,-0.8147032,-0.8715936,-0.7006042,-0.75287133
89,2010/5/12,-0.95165646,-0.9994099,-0.8898499,-0.92001283,-1.0891124,-0.776584,-0.75811833,-0.81967247,-0.8613548,-0.6929403,-0.74495906
90,2010/5/13,-0.98642176,-0.99762833,-0.8836898,-0.9215767,-1.1002011,-0.7819449,-0.7512792,-0.8252103,-0.857978,-0.683058,-0.74040735
91,2010/5/14,-0.93500715,-0.97691494,-0.8830467,-0.9326542,-1.1032811,-0.7950064,-0.7414806,-0.8297253,-0.85042775,-0.67735213,-0.74206555
92,2010/5/17,-0.909955,-1.0009696,-0.89147085,-0.93254626,-1.0971965,-0.8096389,-0.75131834,-0.8336573,-0.8749502,-0.69541466,-0.7267434
93,2010/5/18,-0.93997943,-1.0126735,-0.89130306,-0.92475057,-1.0971171,-0.81329715,-0.7527113,-0.8299495,-0.8778583,-0.69954,-0.71615934
94,2010/5/19,-0.9666382,-1.0123338,-0.8925108,-0.9096767,-1.1046196,-0.80852944,-0.75051546,-0.8154133,-0.8728347,-0.6897989,-0.7124122
95,2010/5/20,-0.9840027,-1.0221466,-0.89173734,-0.88905317,-1.1073084,-0.810188,-0.75017893,-0.81299007,-0.88190484,-0.68467015,-0.72153217
96,2010/5/21,-0.945164,-1.0262222,-0.89925605,-0.8867831,-1.1016139,-0.8135461,-0.74979687,-0.79936904,-0.88720864,-0.6821224,-0.74368715
97,2010/5/24,-0.997087,-1.0374573,-0.91958827,-0.88461983,-1.1263466,-0.8208105,-0.76780605,-0.8092078,-0.8875856,-0.67404276,-0.73198205
98,2010/5/25,-1.019186,-1.0421584,-0.9306313,-0.89724606,-1.1273484,-0.81867194,-0.7694548,-0.8067771,-0.88686717,-0.6809591,-0.7234397
99,2010/5/26,-1.0833312,-1.0324416,-0.9388873,-0.91190386,-1.1356518,-0.8157975,-0.7755071,-0.8036643,-0.8651581,-0.6869179,-0.7207236
100,2010/5/27,-1.1145703,-1.0347847,-0.94181234,-0.8990645,-1.1354718,-0.81745756,-0.78454375,-0.8069796,-0.87054294,-0.6947733,-0.71255666
101,2010/5/28,-1.0907471,-1.0324392,-0.9557848,-0.9002387,-1.1280409,-0.8173811,-0.7959439,-0.8239192,-0.87154716,-0.6980135,-0.7084343
102,2010/6/1,-1.1382064,-1.0052375,-0.9586844,-0.91390365,-1.1548817,-0.84823114,-0.7832755,-0.8394149,-0.88843673,-0.723634,-0.7211282
103,2010/6/2,-1.1473094,-1.0015368,-0.97528934,-0.9072992,-1.1539351,-0.85218287,-0.7764433,-0.83709437,-0.90057224,-0.7304656,-0.7126641
104,2010/6/3,-1.0961056,-0.994397,-0.9767962,-0.9047051,-1.1624181,-0.8491539,-0.77795005,-0.84263784,-0.9016317,-0.73926604,-0.7109401
105,2010/6/4,-1.0858964,-0.99112093,-0.97304004,-0.8985855,-1.1759614,-0.8449908,-0.76965547,-0.837181,-0.90730137,-0.7347495,-0.7008795
106,2010/6/7,-1.1022966,-1.0070986,-0.99260855,-0.8884534,-1.182343,-0.8572173,-0.79404795,-0.8258037,-0.899421,-0.73556334,-0.718648
107,2010/6/8,-1.1722093,-1.0153385,-0.9957574,-0.88607305,-1.1848402,-0.85286784,-0.7947184,-0.8275094,-0.88610244,-0.7191685,-0.7247792
108,2010/6/9,-1.2044629,-1.0073473,-1.0106698,-0.8817749,-1.1983523,-0.8342065,-0.79292434,-0.8319242,-0.88253057,-0.7170419,-0.7253995
109,2010/6/10,-1.2097894,-1.004647,-1.0085841,-0.87834144,-1.1993333,-0.8229589,-0.7964438,-0.8312634,-0.88099974,-0.7108858,-0.73334956
110,2010/6/11,-1.2026523,-1.0037931,-1.0030864,-0.87123376,-1.189896,-0.81624466,-0.80067134,-0.8301743,-0.8805081,-0.70640475,-0.72457623
111,2010/6/14,-1.1708189,-1.0082158,-0.99429387,-0.85041463,-1.1925733,-0.81357294,-0.7978066,-0.83902216,-0.88026494,-0.71346873,-0.6899518
112,2010/6/15,-1.2027632,-1.0134654,-0.98540133,-0.8409429,-1.1848611,-0.8201747,-0.799123,-0.83613485,-0.87110233,-0.7191838,-0.70894724
113,2010/6/16,-1.1964893,-1.0219297,-0.97489446,-0.8430936,-1.2019638,-0.82937044,-0.79349536,-0.8421874,-0.86736244,-0.7237772,-0.71344215
114,2010/6/17,-1.125519,-1.0390129,-0.9739291,-0.8320059,-1.2053711,-0.8326522,-0.792915,-0.8438974,-0.8610042,-0.7221199,-0.7185276
115,2010/6/18,-1.1251583,-1.0521177,-0.9743172,-0.83493066,-1.2042302,-0.83708817,-0.80187565,-0.85653603,-0.8545949,-0.71922755,-0.7248391
116,2010/6/21,-1.1821052,-1.0896438,-0.9958152,-0.8355668,-1.2191136,-0.8298966,-0.80593044,-0.8771888,-0.85310423,-0.69178194,-0.71946126
117,2010/6/22,-1.1071001,-1.1039301,-1.0025425,-0.84689707,-1.2286279,-0.822397,-0.805496,-0.8829977,-0.8567678,-0.6859028,-0.7147431
118,2010/6/23,-1.1156491,-1.1052265,-1.0064774,-0.8463866,-1.2156179,-0.8084178,-0.8125129,-0.8892262,-0.8559214,-0.6946618,-0.7109596
119,2010/6/24,-1.1579316,-1.1051598,-0.9944003,-0.84394497,-1.2162144,-0.7968122,-0.80931437,-0.8809331,-0.8567508,-0.6987601,-0.7148712
120,2010/6/25,-1.1735636,-1.1115624,-1.0014472,-0.84768635,-1.2237948,-0.78866374,-0.8162353,-0.87002,-0.85590285,-0.6931225,-0.71294147
121,2010/6/28,-1.16373,-1.0987519,-1.0036526,-0.8250085,-1.2543089,-0.7902093,-0.80620843,-0.86291367,-0.8909839,-0.6834667,-0.68707764
122,2010/6/29,-1.1461475,-1.1090189,-0.9909808,-0.81651473,-1.2618266,-0.7953251,-0.79994047,-0.86490756,-0.9046747,-0.6869081,-0.6782909
123,2010/6/30,-1.132453,-1.11299,-0.9878364,-0.81564504,-1.2648511,-0.79370064,-0.79040354,-0.86569136,-0.90368676,-0.68704045,-0.6818715
124,2010/7/1,-1.1218413,-1.1171416,-0.99064064,-0.81397355,-1.2701349,-0.80202067,-0.7784373,-0.87555414,-0.9023278,-0.68513227,-0.67554945
125,2010/7/2,-1.1508342,-1.1197088,-0.98904157,-0.81256443,-1.263479,-0.7976509,-0.77848434,-0.89058864,-0.9036867,-0.68546027,-0.6670418
126,2010/7/6,-1.1032997,-1.119631,-0.96449023,-0.788734,-1.2974066,-0.7936849,-0.77099085,-0.89538807,-0.9056569,-0.6715869,-0.66032845
127,2010/7/7,-1.0447071,-1.1187223,-0.9599043,-0.786219,-1.2918426,-0.79387015,-0.771127,-0.8895904,-0.906867,-0.6705297,-0.6661597
128,2010/7/8,-1.0550352,-1.1247252,-0.9687543,-0.78785956,-1.2828414,-0.7993816,-0.76517266,-0.88562804,-0.90775055,-0.67393,-0.6669391
129,2010/7/9,-1.0618917,-1.1217369,-0.9799071,-0.7896434,-1.2804748,-0.80364645,-0.7571156,-0.8748623,-0.9032442,-0.6771474,-0.6626238
130,2010/7/12,-1.0339204,-1.115113,-0.97851896,-0.7839413,-1.2905406,-0.8167909,-0.73495835,-0.873706,-0.90270895,-0.6689389,-0.66065985
131,2010/7/13,-1.0129414,-1.1077725,-0.9837862,-0.7864949,-1.2882148,-0.8062437,-0.73452634,-0.8787403,-0.9024859,-0.6628349,-0.6703615
132,2010/7/14,-1.0041355,-1.0974141,-0.9734044,-0.7728295,-1.2823528,-0.7992461,-0.7343544,-0.8792026,-0.89363945,-0.6647384,-0.6762874
133,2010/7/15,-1.0069522,-1.0930996,-0.98355347,-0.7768499,-1.2852091,-0.79158455,-0.73891515,-0.86948526,-0.88684297,-0.66133153,-0.67955786
134,2010/7/16,-0.9746544,-1.0873148,-0.9959701,-0.782629,-1.2855769,-0.78803784,-0.73097014,-0.8719829,-0.88139933,-0.6622926,-0.6921433
135,2010/7/19,-0.9976073,-1.0801444,-0.9900306,-0.76830465,-1.3003422,-0.8288932,-0.70756,-0.90595543,-0.8786238,-0.67459124,-0.71045905
136,2010/7/20,-0.9694915,-1.0843838,-0.97834736,-0.7670286,-1.3019528,-0.8342758,-0.70711696,-0.9140606,-0.8720666,-0.6834156,-0.72864586
137,2010/7/21,-0.974861,-1.0716693,-0.97100055,-0.76324505,-1.306425,-0.8396985,-0.7041367,-0.91765726,-0.8673965,-0.68870366,-0.7297323
138,2010/7/22,-0.95905304,-1.072545,-0.9678947,-0.7461916,-1.3152577,-0.85484886,-0.7076774,-0.9133063,-0.8697221,-0.6831749,-0.72156817
139,2010/7/23,-0.95850456,-1.0732081,-0.9602279,-0.73878145,-1.3121282,-0.8649742,-0.7054772,-0.91889876,-0.8649637,-0.68210024,-0.72677815
140,2010/7/26,-0.9088746,-1.0805545,-0.96289134,-0.7444739,-1.296911,-0.8878595,-0.7068495,-0.934272,-0.8661963,-0.67031455,-0.74205554
141,2010/7/27,-0.910867,-1.0804286,-0.9672957,-0.7521733,-1.2904398,-0.8875738,-0.70605254,-0.934522,-0.86424416,-0.6777108,-0.7433849
142,2010/7/28,-0.8657466,-1.0873202,-0.9634781,-0.7478746,-1.2885011,-0.90133315,-0.7083119,-0.9198505,-0.8721414,-0.68688345,-0.74198747
143,2010/7/29,-0.86831295,-1.0968821,-0.96613747,-0.75002074,-1.2837558,-0.91054183,-0.7043745,-0.91492295,-0.8799462,-0.7000285,-0.7352149
144,2010/7/30,-0.8468778,-1.1033673,-0.9741167,-0.7492401,-1.297581,-0.8903168,-0.70478505,-0.91796845,-0.8749773,-0.70172256,-0.73302186
145,2010/8/2,-0.83322626,-1.0992699,-0.97256345,-0.7466736,-1.2873895,-0.91156775,-0.72005147,-0.9082058,-0.8715272,-0.7032336,-0.7552106
146,2010/8/3,-0.81254405,-1.0992048,-0.9678077,-0.7465972,-1.2794968,-0.90385115,-0.72245413,-0.9068353,-0.87262535,-0.7007388,-0.76244575
147,2010/8/4,-0.82861155,-1.0992186,-0.9670956,-0.74145293,-1.2837044,-0.90318656,-0.7222043,-0.9059835,-0.8671834,-0.6959411,-0.7588263
148,2010/8/5,-0.81300294,-1.0826722,-0.9720392,-0.752408,-1.296227,-0.89131474,-0.72176576,-0.9001625,-0.86919916,-0.68933797,-0.7535618
149,2010/8/6,-0.84446067,-1.0663464,-0.971397,-0.7616688,-1.3100178,-0.8869933,-0.7290972,-0.8915945,-0.8656263,-0.6808719,-0.759571
150,2010/8/9,-0.8331273,-1.0539893,-0.9597664,-0.7553834,-1.2982401,-0.8839244,-0.7297483,-0.9035287,-0.8675608,-0.6580804,-0.77397305
151,2010/8/10,-0.8154953,-1.060597,-0.9518102,-0.75217474,-1.2956201,-0.8874772,-0.7285767,-0.91464627,-0.8795406,-0.6517799,-0.7853358
152,2010/8/11,-0.8363614,-1.0590914,-0.93929213,-0.7436513,-1.2905202,-0.89975905,-0.73174876,-0.91891545,-0.87878,-0.64885426,-0.79027486
153,2010/8/12,-0.8275906,-1.0526513,-0.93148136,-0.74250084,-1.2894393,-0.9020915,-0.7276532,-0.92452276,-0.8732758,-0.6436215,-0.7858122
154,2010/8/13,-0.8020068,-1.0450914,-0.9328018,-0.7416186,-1.2889048,-0.89064926,-0.727089,-0.9129693,-0.87076306,-0.6380218,-0.78092957
155,2010/8/16,-0.835041,-1.0222795,-0.9642607,-0.7355396,-1.3006539,-0.9051547,-0.73596734,-0.9332601,-0.8813143,-0.63396794,-0.77705026
156,2010/8/17,-0.8949954,-1.0209047,-0.97003484,-0.73089284,-1.2871283,-0.9156573,-0.7368323,-0.9390929,-0.88374454,-0.6309113,-0.7890429
157,2010/8/18,-0.89072895,-1.0194724,-0.9746348,-0.7280152,-1.2907052,-0.9246885,-0.73420626,-0.9361808,-0.8883258,-0.6249815,-0.7912264
158,2010/8/19,-0.8408879,-1.016,-0.9674342,-0.73532593,-1.3044622,-0.9520596,-0.722255,-0.93646985,-0.8845034,-0.63012797,-0.7839148
159,2010/8/20,-0.8704475,-1.0308524,-0.97606856,-0.72941035,-1.2947111,-0.9601424,-0.7073249,-0.9416217,-0.8966176,-0.6297053,-0.7867419
160,2010/8/23,-0.87034744,-1.0547906,-0.9714491,-0.7595232,-1.2941159,-0.9711421,-0.6983492,-0.94355035,-0.9262385,-0.6209193,-0.78047895
161,2010/8/24,-0.8091697,-1.0608935,-0.9692319,-0.74359685,-1.304766,-0.96656084,-0.68510145,-0.93811756,-0.9378403,-0.62712985,-0.79249346
162,2010/8/25,-0.8061587,-1.0730313,-0.95864934,-0.7286675,-1.3147328,-0.96209663,-0.6891888,-0.93086904,-0.9514756,-0.6237501,-0.79937214
