,Date,TPX,0,1,2,3,4,5,6,7,8,9
22,2000/2/3,0.58349705,-0.570266,0.680349,-0.122032955,0.15436524,-0.11889612,0.38356784,-0.019351084,0.4564552,0.042994097,0.16312894
23,2000/2/4,0.56414604,-0.51954275,0.70469016,-0.16327973,0.2174254,-0.093384095,0.4034704,-0.03098939,0.4862949,0.057865772,0.12796149
24,2000/2/7,0.5526522,-0.5193989,0.8056665,-0.26256648,0.24809095,-0.11235943,0.49842337,-0.01716097,0.56148833,0.1708054,0.16186498
25,2000/2/8,0.60071045,-0.5267372,0.82732546,-0.2642456,0.22288793,-0.11034077,0.5104619,0.0139926355,0.5097682,0.18433762,0.23153064
26,2000/2/9,0.59969306,-0.5392148,0.8584744,-0.24870907,0.19854183,-0.12638447,0.53260493,0.042093467,0.47051322,0.18792583,0.2842097
27,2000/2/10,0.6319639,-0.5671034,0.91502327,-0.19498962,0.17518309,-0.16401857,0.60409814,0.062229373,0.49073297,0.17940272,0.26634982
28,2000/2/11,0.6669924,-0.5620877,0.939394,-0.18808752,0.16095333,-0.1402897,0.6705669,0.0839398,0.49411368,0.12760584,0.26297706
29,2000/2/14,0.65577555,-0.5434125,0.9847947,-0.25086355,0.19913118,-0.16043255,0.7725993,0.14709052,0.4436737,0.007649081,0.24221212
30,2000/2/15,0.6771313,-0.54067016,0.9828951,-0.28708404,0.27887443,-0.15954496,0.7668803,0.2527987,0.44114015,-0.034245975,0.20393804
31,2000/2/16,0.63925576,-0.5258284,1.01955,-0.33611095,0.33897513,-0.14960809,0.7163367,0.27938223,0.46608043,0.0053782836,0.11952702
32,2000/2/17,0.53942186,-0.50020033,1.0480711,-0.37957174,0.3860907,-0.13589874,0.68180364,0.29370117,0.4910328,0.06534659,0.04507682
33,2000/2/18,0.48348182,-0.45112744,1.0415367,-0.40399253,0.4068345,-0.11574536,0.7049515,0.30518788,0.5060036,0.1481403,0.0131626725
34,2000/2/22,0.4830564,-0.35292524,1.0075774,-0.527182,0.49418488,-0.3061562,0.85015935,0.19487168,0.5690531,0.10349305,-0.036554288
35,2000/2/23,0.47752133,-0.33135316,1.0119188,-0.519212,0.48384717,-0.30834946,0.89316815,0.29773945,0.6416632,0.099991485,-0.042317696
36,2000/2/24,0.5179484,-0.33331332,1.0965267,-0.50476956,0.48066285,-0.3440966,0.841189,0.35517216,0.6730335,0.054205276,0.00019336492
37,2000/2/25,0.5608168,-0.35554472,1.1452881,-0.51169145,0.48528573,-0.36525857,0.8083644,0.40621254,0.6958393,0.026168495,0.03554502
38,2000/2/28,0.58814234,-0.38666973,1.0925493,-0.61378264,0.519571,-0.41789243,0.84609836,0.49135816,0.7028998,0.07012835,0.05230868
39,2000/2/29,0.56299585,-0.38768527,1.0794569,-0.6126939,0.43950522,-0.3676107,0.8766804,0.40210417,0.70105004,0.019992396,0.060138218
40,2000/3/1,0.59557205,-0.41441268,1.0759809,-0.6417247,0.40656555,-0.36612546,0.91091347,0.39225432,0.7275213,-0.023366624,0.043599207
41,2000/3/2,0.5410229,-0.4666717,1.082054,-0.7006638,0.420422,-0.4130949,0.9487719,0.4612524,0.7821151,-0.059995953,0.0028624535
42,2000/3/3,0.46976793,-0.48473853,1.0585586,-0.70575947,0.4057887,-0.42011914,0.91191226,0.47977743,0.8148451,-0.09292356,0.014708901
43,2000/3/6,0.4437006,-0.5463028,1.0416089,-0.7340851,0.3514358,-0.37796974,0.81384504,0.5640594,0.7472389,-0.28303936,0.05859205
44,2000/3/7,0.45342863,-0.56260717,1.0266109,-0.683749,0.38337314,-0.340605,0.8321947,0.61527956,0.7148368,-0.36087516,0.07068392
45,2000/3/8,0.452722,-0.5755117,1.0580658,-0.6637116,0.41405305,-0.33688736,0.77341694,0.6007737,0.7047641,-0.35494238,0.076086655
46,2000/3/9,0.4435994,-0.5980248,1.0797359,-0.63995403,0.43815556,-0.32549107,0.72916454,0.5953424,0.70963603,-0.34630132,0.10289075
47,2000/3/10,0.48835808,-0.6295547,1.0922244,-0.61270523,0.45608616,-0.30688915,0.6985421,0.5984265,0.7285318,-0.3351187,0.14977789
48,2000/3/13,0.49846455,-0.6855806,1.0496782,-0.59978294,0.4938405,-0.3953226,0.63129467,0.6305009,0.7092492,-0.22948566,0.11129269
49,2000/3/14,0.5627266,-0.7168257,1.0641488,-0.5541511,0.5100223,-0.4151638,0.65387666,0.66378045,0.7140726,-0.22301891,0.081130914
50,2000/3/15,0.5764812,-0.7462486,1.065502,-0.4976697,0.52099353,-0.4150764,0.6725148,0.69315827,0.7115517,-0.21448666,0.07130841
51,2000/3/16,0.5869269,-0.79406846,1.0948007,-0.47321177,0.5414554,-0.39804345,0.6044733,0.7259528,0.7154089,-0.17107455,0.132448
52,2000/3/17,0.5794305,-0.84233373,1.1255467,-0.48635763,0.52357006,-0.39652744,0.5753072,0.755068,0.7269757,-0.113744125,0.1504944
53,2000/3/20,0.63645107,-0.84544915,1.151213,-0.55514586,0.44332823,-0.45775706,0.63200325,0.84236723,0.73108715,-0.08228572,0.11374402
54,2000/3/21,0.68357486,-0.84144276,1.1347721,-0.6139007,0.46302506,-0.5296855,0.69722825,0.8475992,0.76329696,-0.12449394,0.08124295
55,2000/3/22,0.6558948,-0.8780879,1.1586529,-0.68444026,0.43829173,-0.5565888,0.75703204,0.9280376,0.8083085,-0.11466896,0.06155899
56,2000/3/23,0.6265093,-0.92518806,1.199515,-0.7393367,0.40215176,-0.55997884,0.8024929,1.0147643,0.85514003,-0.095950484,0.04661087
57,2000/3/24,0.5933642,-0.94835055,1.2567992,-0.6738342,0.39229587,-0.51737297,0.77247024,0.9778965,0.8854838,-0.13513936,0.032864105
58,2000/3/27,0.5868053,-1.0628989,1.2012843,-0.584447,0.31771943,-0.55178183,0.78449744,0.99281293,0.95932305,-0.2066062,-0.001554314
59,2000/3/28,0.6340522,-1.098549,1.1909361,-0.5668444,0.29334116,-0.59127575,0.77601784,0.9787639,0.99168783,-0.25486282,-0.05562191
60,2000/3/29,0.5344911,-1.0622066,1.2039125,-0.5553009,0.2634261,-0.59451586,0.7791226,1.0070297,0.9895372,-0.33202595,-0.09469405
61,2000/3/30,0.62997043,-1.0760852,1.1663983,-0.48199326,0.26342255,-0.61882436,0.83157265,0.9772494,1.0462917,-0.29679692,-0.0888292
62,2000/3/31,0.6317718,-1.0994549,1.1183592,-0.40812105,0.2682922,-0.64722484,0.88593084,0.9382107,1.1167419,-0.24566747,-0.06752617
63,2000/4/3,0.6317958,-1.0299225,1.082043,-0.39567745,0.22804385,-0.6879167,0.78237236,0.934412,1.2127297,-0.32860035,-0.04506723
64,2000/4/4,0.66782457,-1.0068791,1.0447938,-0.3961485,0.2461505,-0.67764264,0.7342978,0.9244331,1.2336355,-0.3325223,-0.037454933
65,2000/4/5,0.65004647,-1.0172937,1.0229168,-0.39705297,0.27620676,-0.66852224,0.6977703,0.91235137,1.2447081,-0.33208883,-0.05523695
66,2000/4/6,0.6451456,-1.0856196,1.0298758,-0.3959364,0.32548442,-0.6631393,0.68165135,0.89619154,1.2388774,-0.32339755,-0.11855039
67,2000/4/7,0.6572064,-1.0819389,1.0549558,-0.3924861,0.32978436,-0.6586262,0.7102172,0.95209485,1.2385832,-0.30571264,-0.13480511
68,2000/4/10,0.6744272,-1.0514365,1.1234466,-0.46435013,0.29586077,-0.62069243,0.69006026,0.95463955,1.2725217,-0.24588597,-0.19955906
69,2000/4/11,0.72244066,-1.0706899,1.0778242,-0.46724713,0.26312193,-0.6091046,0.63686156,0.88454777,1.3638059,-0.25205952,-0.20501585
70,2000/4/12,0.697913,-1.0661873,1.0222809,-0.42049718,0.31606206,-0.63669366,0.6318928,0.859192,1.3691207,-0.2718287,-0.14010397
71,2000/4/13,0.6288652,-1.0499735,0.9908579,-0.42807412,0.35031337,-0.6417186,0.61369485,0.84422094,1.3752991,-0.2983338,-0.11567888
72,2000/4/14,0.6420343,-1.0154866,0.9995255,-0.5270894,0.35024652,-0.60799134,0.571722,0.8444649,1.3864866,-0.33535212,-0.16078997
73,2000/4/17,0.68490005,-1.0567744,0.8221979,-0.682665,0.46027458,-0.47441795,0.5764405,1.0172502,1.4190216,-0.368791,-0.060378354
74,2000/4/18,0.7085998,-1.0594368,0.8578858,-0.7282593,0.52891725,-0.4545315,0.5583582,1.0522625,1.4407895,-0.39267156,-0.005147118
75,2000/4/19,0.5889929,-1.0666671,0.9571044,-0.77042645,0.6006327,-0.46073717,0.5230304,1.0708449,1.4648123,-0.40646827,0.052549332
76,2000/4/20,0.46826047,-1.072833,0.9497206,-0.7277312,0.60196036,-0.42066407,0.5354936,1.097608,1.4785657,-0.43356666,0.005873777
77,2000/4/24,0.46564606,-1.1229858,0.98704374,-0.8200391,0.6479153,-0.5019558,0.4784911,1.0683237,1.6030298,-0.47437504,-0.18903193
78,2000/4/25,0.5646354,-1.0976775,0.9257771,-0.8138217,0.66935617,-0.45240316,0.41464362,1.095213,1.6451519,-0.5136114,-0.20899287
79,2000/4/26,0.53717923,-1.0803244,0.8943099,-0.81466514,0.7013373,-0.46416983,0.3758794,1.1359982,1.6966484,-0.5117159,-0.23487268
80,2000/4/27,0.6553223,-1.0682935,0.882611,-0.8200329,0.7402304,-0.5166486,0.35385013,1.1858428,1.7542542,-0.48252234,-0.26456589
81,2000/4/28,0.6749492,-1.0658898,0.8593579,-0.77736545,0.7521053,-0.5546107,0.34913623,1.1849762,1.7768104,-0.4660896,-0.25978202
82,2000/5/1,0.67708385,-1.1128751,0.93211395,-0.8222605,0.80026037,-0.668979,0.355321,1.2329385,1.796596,-0.53162444,-0.3153623
83,2000/5/2,0.6630193,-1.1216989,0.9658623,-0.8231111,0.7599184,-0.72205055,0.3273829,1.2588242,1.7874801,-0.5348935,-0.32304388
84,2000/5/3,0.6688942,-1.1962385,0.9674455,-0.8350911,0.75034255,-0.75769204,0.32524636,1.3306605,1.7866702,-0.47514606,-0.34004688
85,2000/5/4,0.6985023,-1.2745165,0.9900205,-0.84712416,0.7380844,-0.7990151,0.30267525,1.370553,1.7569382,-0.42429298,-0.3359201
86,2000/5/5,0.7121237,-1.353437,1.0250621,-0.85964596,0.72448224,-0.8427931,0.26809925,1.3895586,1.7089909,-0.38016942,-0.31856844
87,2000/5/8,0.7401214,-1.2414486,0.96763575,-0.93026894,0.79084975,-0.75096995,0.32300454,1.3432313,1.6700735,-0.4093907,-0.29615542
88,2000/5/9,0.703025,-1.2048013,0.9342783,-0.95938045,0.7268325,-0.7577324,0.28730208,1.323413,1.6531148,-0.4326269,-0.31500572
89,2000/5/10,0.7259744,-1.1620588,0.9162791,-0.9978951,0.6790486,-0.7682824,0.27226165,1.2979305,1.6410849,-0.4680976,-0.33343932
90,2000/5/11,0.66349536,-1.0802667,0.9481467,-1.0527835,0.7639628,-0.7538033,0.3745358,1.2678964,1.6817744,-0.52690804,-0.3386065
91,2000/5/12,0.54240173,-1.0409137,0.9682525,-1.0647424,0.81369424,-0.7509139,0.40519932,1.2620233,1.6760328,-0.5480644,-0.3495094
92,2000/5/15,0.5707708,-1.0434296,1.0665237,-1.084785,0.9107256,-0.6504923,0.31182796,1.383481,1.687406,-0.5786296,-0.31208977
93,2000/5/16,0.6564672,-1.0236471,1.0634307,-1.1365361,0.94718343,-0.6090757,0.30067262,1.3885602,1.6984648,-0.54829437,-0.30179483
94,2000/5/17,0.6484215,-1.0305822,1.0258558,-1.1543263,1.0574621,-0.6379035,0.2877864,1.4000742,1.6903363,-0.58230317,-0.28923887
95,2000/5/18,0.67221975,-1.0217652,0.9896959,-1.1611867,1.1680245,-0.68141556,0.2877715,1.425103,1.6832563,-0.61964977,-0.2829958
96,2000/5/19,0.7201922,-0.9467423,0.9791766,-1.1543342,1.2341701,-0.72824,0.32951686,1.4889132,1.6912688,-0.628054,-0.29810128
97,2000/5/22,0.74079704,-1.0069402,0.9709283,-1.1671128,1.2136408,-0.8216236,0.47580317,1.6106503,1.5837873,-0.754575,-0.20371428
98,2000/5/23,0.69458747,-1.0435851,0.95094085,-1.1912428,1.2091707,-0.8444956,0.4952065,1.6472123,1.5728905,-0.7860393,-0.20848835
99,2000/5/24,0.70335454,-1.0747505,0.8903057,-1.2093043,1.1890825,-0.8285372,0.47728986,1.6608987,1.5488877,-0.7778066,-0.17396656
100,2000/5/25,0.7889263,-1.073204,0.86773175,-1.168267,1.2245202,-0.7982408,0.46161062,1.6711966,1.5423051,-0.75545996,-0.1517923
101,2000/5/26,0.785707,-1.0714393,0.86009127,-1.1282318,1.25254,-0.7672964,0.44567707,1.6799247,1.5444719,-0.7326903,-0.15779343
102,2000/5/30,0.80479676,-1.0912523,0.8618266,-1.0859233,1.1779473,-0.7112313,0.533067,1.666912,1.6105483,-0.7620065,-0.3839643
103,2000/5/31,0.86245614,-1.1072197,0.83396065,-1.1224191,1.2153333,-0.72984767,0.4975621,1.675361,1.6100762,-0.76835936,-0.40706658
104,2000/6/1,0.8638971,-1.1499565,0.7712001,-1.1577605,1.2681963,-0.7257124,0.41212437,1.7056854,1.5849869,-0.7467016,-0.44838217
105,2000/6/2,0.8114954,-1.1479025,0.75880677,-1.1617032,1.3029728,-0.7024458,0.4000403,1.7384777,1.6267108,-0.7631354,-0.47729293
106,2000/6/5,0.8084334,-1.2054639,0.74762845,-1.049734,1.4488069,-0.7376148,0.48476946,1.7959398,1.826431,-0.7453579,-0.4594581
107,2000/6/6,0.85731804,-1.2466949,0.7674927,-0.9983144,1.450006,-0.7407522,0.49828392,1.7973589,1.8348727,-0.75360453,-0.43250996
108,2000/6/7,0.83149403,-1.2569742,0.74650073,-0.9542434,1.452394,-0.7435393,0.544385,1.771032,1.8509406,-0.7688254,-0.44831014
109,2000/6/8,0.8533919,-1.2801515,0.7483694,-0.9557531,1.429549,-0.7596948,0.5660549,1.7099311,1.888843,-0.78323764,-0.44083634
110,2000/6/9,0.8465448,-1.31747,0.7753019,-1.0072364,1.3790389,-0.7905074,0.56093913,1.6107044,1.950685,-0.79676354,-0.40784532
111,2000/6/12,0.82665265,-1.3599213,0.869695,-1.0373429,1.260495,-0.78356177,0.6304422,1.5610759,1.8698064,-0.941274,-0.43021336
112,2000/6/13,0.8519016,-1.3591347,0.8709383,-1.0293412,1.2067035,-0.7973479,0.62997127,1.5547822,1.8764136,-0.9639297,-0.4295027
113,2000/6/14,0.92018044,-1.3700633,0.8519961,-1.0367883,1.1790912,-0.803963,0.6425482,1.5366685,1.9074992,-0.96132296,-0.45012477
114,2000/6/15,0.96558785,-1.4057512,0.8466944,-1.0814456,1.2212205,-0.77080786,0.688455,1.545953,1.9748043,-0.89634943,-0.46503878
115,2000/6/16,1.0075749,-1.408025,0.8591402,-1.1226875,1.2434455,-0.7559841,0.72367907,1.5510088,2.024866,-0.8645933,-0.46073836
116,2000/6/19,1.0213474,-1.3326826,0.91064036,-1.177918,1.2336681,-0.75921786,0.85339296,1.4909471,1.9694401,-0.84060776,-0.46630743
117,2000/6/20,0.97921664,-1.3508625,0.92321306,-1.1885704,1.2733997,-0.7958249,0.875986,1.5019103,1.977209,-0.87178797,-0.48843434
118,2000/6/21,1.0256325,-1.3612975,0.88641095,-1.218,1.27273,-0.83058155,0.93372613,1.5104873,1.9935855,-0.8966571,-0.51971453
119,2000/6/22,1.0596023,-1.3659655,0.8386198,-1.2515007,1.2554907,-0.86108327,1.0057389,1.5172746,2.0105183,-0.9113398,-0.54946584
120,2000/6/23,0.9630923,-1.3492445,0.880272,-1.2500389,1.2450575,-0.8612732,1.0705867,1.5173582,1.9999506,-0.8605278,-0.5313987
121,2000/6/26,0.8963007,-1.3811587,0.9716545,-1.188954,1.2665586,-0.9325342,1.2030762,1.580437,2.001569,-0.82566893,-0.541951
122,2000/6/27,0.87531424,-1.4038192,0.995607,-1.1679072,1.2527323,-0.92407334,1.2369375,1.6145118,2.0385725,-0.82126963,-0.5661285
123,2000/6/28,0.89616686,-1.3947439,0.99721146,-1.1589882,1.2222288,-0.88622844,1.2276353,1.6194645,2.0493994,-0.80795133,-0.6336453
124,2000/6/29,0.9439246,-1.4305134,0.9637408,-1.198086,1.2140663,-0.92675155,1.2363535,1.5969033,2.0627625,-0.8279214,-0.6804987
125,2000/6/30,0.9424713,-1.4797891,0.9219603,-1.2566888,1.2194562,-0.9888691,1.2507273,1.5678029,2.0841439,-0.85677636,-0.7118358
126,2000/7/3,0.918008,-1.4896353,1.0021286,-1.3741777,1.2193565,-0.9923195,1.2648922,1.5297341,2.3211877,-1.0092151,-0.6722712
127,2000/7/5,0.8972821,-1.4983264,0.9708974,-1.440566,1.211599,-0.9871859,1.2233912,1.5627706,2.3849669,-1.0405279,-0.697038
128,2000/7/6,0.92421144,-1.4878148,0.96676826,-1.501621,1.2047106,-0.95119727,1.1728367,1.5084007,2.4158175,-1.0622399,-0.67509866
129,2000/7/7,0.90565807,-1.4972922,0.96571106,-1.5421274,1.2268261,-0.946564,1.1387973,1.4664099,2.4012973,-1.0694671,-0.6785512
130,2000/7/10,0.8832265,-1.5669811,0.78461134,-1.5617143,1.1947312,-0.97842723,1.0451883,1.3894345,2.3152184,-1.1380992,-0.7373491
131,2000/7/11,0.8999574,-1.591438,0.74929464,-1.5186949,1.2317525,-1.0161505,1.0255527,1.3577642,2.3271055,-1.1207764,-0.70004004
132,2000/7/12,0.91168284,-1.5927974,0.7142212,-1.5032393,1.2241557,-1.0686412,0.9834297,1.3890036,2.3513973,-1.0689961,-0.6994296
133,2000/7/13,0.94542134,-1.6144614,0.68651205,-1.4918065,1.2291249,-1.0901922,0.958391,1.3998127,2.3855543,-1.0158739,-0.6869244
134,2000/7/14,0.9211554,-1.67874,0.67311776,-1.4845626,1.264481,-1.0495127,0.96961254,1.362493,2.437288,-0.96469915,-0.6463886
135,2000/7/17,0.91199386,-1.7526112,0.60340255,-1.3877175,1.3016112,-1.0608793,1.0328693,1.335935,2.625927,-0.9507096,-0.7170735
136,2000/7/18,0.98442304,-1.7412275,0.59168047,-1.4016154,1.2463663,-1.03544,1.0726663,1.3362043,2.695925,-0.944003,-0.7195696
137,2000/7/19,1.0262996,-1.7286037,0.5972931,-1.4332213,1.1549156,-1.0028379,1.1558778,1.3571118,2.7631192,-0.92707914,-0.6904952
138,2000/7/20,0.998718,-1.7542405,0.6258324,-1.441962,1.1776824,-0.953171,1.0887119,1.3136234,2.8216977,-0.96628666,-0.7088341
139,2000/7/21,1.0910358,-1.7742387,0.6524452,-1.4496344,1.2325498,-0.93860215,1.0157858,1.2666556,2.8863754,-1.0013616,-0.72811496
140,2000/7/24,1.114752,-1.8395405,0.70734215,-1.4662226,1.342632,-0.96910775,0.9017483,1.2501104,3.0247362,-1.0449483,-0.7357078
141,2000/7/25,1.135538,-1.8407307,0.70942575,-1.4325868,1.3974034,-0.9775888,0.92729366,1.2288269,2.9378552,-1.0545237,-0.74910635
142,2000/7/26,1.125652,-1.8269577,0.7248066,-1.4466225,1.4385457,-1.0067569,0.9573965,1.2048761,2.88506,-1.045884,-0.76644224
143,2000/7/27,0.9855983,-1.8015137,0.75055903,-1.4978414,1.4690571,-1.0520604,0.9910536,1.1788449,2.8588524,-1.023037,-0.78684896
144,2000/7/28,0.8924616,-1.8025929,0.7887465,-1.4980848,1.4428025,-1.0465666,0.97841746,1.1930355,2.8597944,-0.9404697,-0.8013111
145,2000/7/31,0.86875606,-1.7931266,0.7542565,-1.5189406,1.590567,-1.0319208,1.0124972,1.1750356,2.8014696,-0.85323775,-0.7907163
146,2000/8/1,1.0438353,-1.7926867,0.7286541,-1.5109109,1.6276863,-1.0336945,1.0531704,1.1321964,2.8155665,-0.8692017,-0.82093376
147,2000/8/2,0.996636,-1.76865,0.70613396,-1.5024995,1.6797407,-0.98590475,1.1110059,1.0776726,2.8804262,-0.8890873,-0.8674707
148,2000/8/3,0.99891317,-1.7481254,0.65707386,-1.4953451,1.7414623,-0.93226177,1.1934507,1.04724,2.9274266,-0.8989614,-0.8921431
149,2000/8/4,0.9777558,-1.7301869,0.58847266,-1.4891162,1.8103012,-0.8743097,1.2940145,1.0345469,2.961276,-0.90146375,-0.9007159
150,2000/8/7,1.0505736,-1.7666459,0.37616822,-1.4349968,1.9196998,-0.9512661,1.3367707,1.1343856,3.039854,-0.8245867,-1.0226004
151,2000/8/8,1.0159354,-1.7697306,0.35759705,-1.4086452,1.9312037,-1.0019624,1.3386037,1.2016089,3.0393286,-0.85476243,-1.1060362
152,2000/8/9,0.9405768,-1.7605201,0.35367125,-1.3936899,1.9273292,-1.0458252,1.3305849,1.2546734,3.0449057,-0.8920334,-1.1800863
153,2000/8/10,0.944607,-1.7265635,0.38181624,-1.4025171,1.9344918,-1.0581628,1.2881161,1.2184852,3.0735812,-0.88011825,-1.1767759
154,2000/8/11,0.9314426,-1.7117485,0.39938986,-1.4203995,1.9205549,-1.042084,1.2678128,1.1795542,3.0809503,-0.8970308,-1.1892786
155,2000/8/14,0.9771451,-1.6713191,0.4172755,-1.441011,1.9383845,-0.9680173,1.3748705,1.2782952,3.076221,-0.948102,-1.1523361
156,2000/8/15,0.94341826,-1.6590353,0.4686359,-1.4269142,1.9449698,-0.94896716,1.3913776,1.3354913,3.0468547,-0.97489345,-1.142774
157,2000/8/16,1.0121572,-1.6351411,0.49501505,-1.4275906,1.9587064,-0.94092315,1.4410803,1.3195702,3.0317729,-0.9853625,-1.1730072
158,2000/8/17,1.0589627,-1.6110929,0.5001279,-1.4328921,1.9647219,-0.9315285,1.4973266,1.2926946,3.023628,-0.98989093,-1.2043478
159,2000/8/18,1.0944153,-1.5980484,0.44589302,-1.4417565,1.9329634,-0.9057671,1.5463145,1.2955207,3.0287032,-0.98718786,-1.2002691
160,2000/8/21,1.1056926,-1.5278785,0.46692306,-1.4217707,1.9892827,-0.88164794,1.5792931,1.1659881,2.9682968,-1.0133798,-1.2379682
161,2000/8/22,1.0828696,-1.5101986,0.43470785,-1.4134245,2.0224583,-0.87217474,1.5898876,1.1570805,2.9311647,-0.967788,-1.2289598
162,2000/8/23,1.1138912,-1.521852,0.32728434,-1.3836138,1.990727,-0.8703334,1.6020116,1.1959641,2.9191642,-0.9561892,-1.2042232
163,2000/8/24,1.1507008,-1.5258963,0.26259345,-1.389086,2.0296602,-0.84224916,1.6210229,1.1634219,2.889582,-0.9378488,-1.1977216
164,2000/8/25,1.1750189,-1.5227493,0.21082155,-1.4072411,2.071637,-0.81125414,1.6530964,1.1236358,2.8590736,-0.92642546,-1.2028937
165,2000/8/28,1.2029037,-1.4845135,0.13802214,-1.4049722,2.2522473,-0.74532706,1.77071,1.1027764,2.7612388,-1.0067285,-1.3371936
166,2000/8/29,1.1674346,-1.4408423,0.18003137,-1.3975269,2.2415738,-0.66681963,1.7855273,1.1728178,2.765775,-1.0085253,-1.3137888
167,2000/8/30,1.1886388,-1.4232485,0.21820854,-1.3931634,2.2340837,-0.5910444,1.7765284,1.2252014,2.7754822,-1.0275344,-1.2958686
168,2000/8/31,1.15068,-1.4410833,0.2511785,-1.392987,2.230918,-0.51898336,1.7351735,1.253594,2.7922142,-1.0699272,-1.2854004
169,2000/9/1,1.1255263,-1.4337023,0.23341726,-1.3892814,2.2364872,-0.51970714,1.74346,1.2658824,2.8402102,-1.068788,-1.2984606
170,2000/9/5,1.0679916,-1.4015197,0.1440782,-1.434549,2.2832034,-0.5389701,1.803517,1.3969228,2.8629305,-1.0155208,-1.3241059
171,2000/9/6,1.0700753,-1.4451544,0.15927611,-1.413432,2.2740018,-0.5878626,1.793423,1.4085072,2.9295516,-1.0446832,-1.3399993
172,2000/9/7,1.1248983,-1.4533587,0.17268461,-1.3912321,2.2552762,-0.6042948,1.77533,1.4215645,2.9853466,-1.0622852,-1.352471
173,2000/9/8,1.1304625,-1.416123,0.18379785,-1.3676437,2.224336,-0.5790962,1.7469784,1.4365102,3.0272558,-1.0650606,-1.3605542
174,2000/9/11,1.0479012,-1.3632005,0.2583718,-1.3930823,2.1255512,-0.6349275,1.7681806,1.5548106,2.9569373,-0.96963733,-1.3434036
175,2000/9/12,0.9697868,-1.3270962,0.28247696,-1.3711828,2.0649273,-0.65438795,1.7921519,1.5422505,3.0021443,-0.9273195,-1.3244517
176,2000/9/13,1.0189551,-1.2817073,0.3131847,-1.3633763,2.001515,-0.6684598,1.8398652,1.517002,3.0675402,-0.88173413,-1.3118904
