,Date,Value
117,2010/6/22,0.045754284
118,2010/6/23,0.04613113
119,2010/6/24,0.04604281
120,2010/6/25,0.0465886
121,2010/6/28,0.046447057
122,2010/6/29,0.045898676
123,2010/6/30,0.04607768
124,2010/7/1,0.046010114
125,2010/7/2,0.04709651
126,2010/7/6,0.046392437
127,2010/7/7,0.046477173
128,2010/7/8,0.0467124
129,2010/7/9,0.047763284
130,2010/7/12,0.049291328
131,2010/7/13,0.04926036
132,2010/7/14,0.04926522
133,2010/7/15,0.048935637
134,2010/7/16,0.049899183
135,2010/7/19,0.051305693
136,2010/7/20,0.051063903
137,2010/7/21,0.050613023
138,2010/7/22,0.050155792
139,2010/7/23,0.049891017
140,2010/7/26,0.04950479
141,2010/7/27,0.04930368
142,2010/7/28,0.047573674
143,2010/7/29,0.048123673
144,2010/7/30,0.04910171
145,2010/8/2,0.05006347
146,2010/8/3,0.049111836
147,2010/8/4,0.04896923
148,2010/8/5,0.04846411
149,2010/8/6,0.04839714
150,2010/8/9,0.048373397
151,2010/8/10,0.048300862
152,2010/8/11,0.04837201
153,2010/8/12,0.04809794
154,2010/8/13,0.04814397
155,2010/8/16,0.04791547
156,2010/8/17,0.047832936
157,2010/8/18,0.047777493
158,2010/8/19,0.047294136
159,2010/8/20,0.047420867
160,2010/8/23,0.045339875
161,2010/8/24,0.043568693
162,2010/8/25,0.043107893
163,2010/8/26,0.04282608
164,2010/8/27,0.042763453
165,2010/8/30,0.040268343
166,2010/8/31,0.03851611
167,2010/9/1,0.037815027
168,2010/9/2,0.03754097
169,2010/9/3,0.03727543
170,2010/9/7,0.03925287
171,2010/9/8,0.036914077
172,2010/9/9,0.0293101
173,2010/9/10,0.027170561
174,2010/9/13,0.032182965
175,2010/9/14,0.029836938
176,2010/9/15,0.02750364
177,2010/9/16,0.025301903
178,2010/9/17,0.026202522
179,2010/9/20,0.023962528
180,2010/9/21,0.02296909
181,2010/9/22,0.022419214
182,2010/9/23,0.019559696
183,2010/9/24,0.01801274
184,2010/9/27,0.0054122508
185,2010/9/28,0.004971519
186,2010/9/29,0.0055111274
187,2010/9/30,0.0006175339
188,2010/10/1,-0.00045458227
189,2010/10/4,0.0020508394
190,2010/10/5,0.0052016377
191,2010/10/6,0.00219094
192,2010/10/7,0.0002449304
193,2010/10/8,0.00057929754
194,2010/10/11,-0.005114682
195,2010/10/12,-0.0046267807
196,2010/10/13,-0.009366952
197,2010/10/14,-0.007119857
198,2010/10/15,-0.00773222
199,2010/10/18,-0.008066401
200,2010/10/19,-0.009092271
201,2010/10/20,-0.010424405
202,2010/10/21,-0.014906459
203,2010/10/22,-0.016489662
204,2010/10/25,-0.015507512
205,2010/10/26,-0.015553884
206,2010/10/27,-0.014995873
207,2010/10/28,-0.016299717
208,2010/10/29,-0.015926205
209,2010/11/1,-0.013738431
210,2010/11/2,-0.010619149
211,2010/11/3,-0.010374017
212,2010/11/4,-0.013065323
213,2010/11/5,-0.016820773
214,2010/11/8,-0.023639724
215,2010/11/9,-0.02498734
216,2010/11/10,-0.02748122
217,2010/11/11,-0.02826821
218,2010/11/12,-0.026687168
219,2010/11/15,-0.024047218
220,2010/11/16,-0.021516956
221,2010/11/17,-0.016748026
222,2010/11/18,-0.014494874
223,2010/11/19,-0.012368083
224,2010/11/22,-0.015046194
225,2010/11/23,-0.015841097
226,2010/11/24,-0.016310506
227,2010/11/26,-0.016541205
228,2010/11/29,-0.020500608
229,2010/11/30,-0.021465994
230,2010/12/1,-0.023457475
231,2010/12/2,-0.025615066
232,2010/12/3,-0.023485653
233,2010/12/6,-0.031979837
234,2010/12/7,-0.03438597
235,2010/12/8,-0.03502378
236,2010/12/9,-0.041303776
237,2010/12/10,-0.047526337
238,2010/12/13,-0.046681978
239,2010/12/14,-0.04233983
240,2010/12/15,-0.037811764
241,2010/12/16,-0.040588118
242,2010/12/17,-0.041248024
243,2010/12/20,-0.046758614
244,2010/12/21,-0.0456473
245,2010/12/22,-0.04522468
246,2010/12/23,-0.041215852
247,2010/12/27,-0.049353033
248,2010/12/28,-0.051458187
249,2010/12/29,-0.051393703
250,2010/12/30,-0.049422197
251,2010/12/31,-0.050516613
252,2011/1/3,-0.05008226
253,2011/1/4,-0.05378277
254,2011/1/5,-0.054679446
255,2011/1/6,-0.051755585
256,2011/1/7,-0.052929476
257,2011/1/10,-0.048303574
258,2011/1/11,-0.04904303
259,2011/1/12,-0.050584957
260,2011/1/13,-0.05444567
261,2011/1/14,-0.053302966
262,2011/1/18,-0.05829034
263,2011/1/19,-0.060210362
264,2011/1/20,-0.061677225
265,2011/1/21,-0.06242124
266,2011/1/24,-0.061192565
267,2011/1/25,-0.057082057
268,2011/1/26,-0.05768715
269,2011/1/27,-0.056880765
270,2011/1/28,-0.05472949
271,2011/1/31,-0.059113666
272,2011/2/1,-0.06424811
273,2011/2/2,-0.06755539
274,2011/2/3,-0.06797745
275,2011/2/4,-0.07241883
276,2011/2/7,-0.081026725
277,2011/2/8,-0.08335874
278,2011/2/9,-0.08407981
279,2011/2/10,-0.08761404
280,2011/2/11,-0.09043384
281,2011/2/14,-0.10255235
282,2011/2/15,-0.10027193
283,2011/2/16,-0.09987708
284,2011/2/17,-0.09637683
285,2011/2/18,-0.10171699
286,2011/2/22,-0.113593735
287,2011/2/23,-0.11517551
288,2011/2/24,-0.11941811
289,2011/2/25,-0.12700316
290,2011/2/28,-0.11914923
291,2011/3/1,-0.120715074
292,2011/3/2,-0.11812862
293,2011/3/3,-0.113876216
294,2011/3/4,-0.11301664
295,2011/3/7,-0.1171632
296,2011/3/8,-0.1142417
297,2011/3/9,-0.10765419
298,2011/3/10,-0.10951886
299,2011/3/11,-0.11015942
300,2011/3/14,-0.110531144
301,2011/3/15,-0.11438439
302,2011/3/16,-0.11610482
303,2011/3/17,-0.11539499
304,2011/3/18,-0.11809314
305,2011/3/21,-0.11320848
306,2011/3/22,-0.11303102
307,2011/3/23,-0.1109912
308,2011/3/24,-0.11048905
309,2011/3/25,-0.107047774
310,2011/3/28,-0.105957754
311,2011/3/29,-0.10835179
312,2011/3/30,-0.11007703
313,2011/3/31,-0.10616163
314,2011/4/1,-0.108561404
315,2011/4/4,-0.10992091
316,2011/4/5,-0.11088871
317,2011/4/6,-0.11166824
318,2011/4/7,-0.11339689
319,2011/4/8,-0.115318544
320,2011/4/11,-0.12001286
321,2011/4/12,-0.12031514
322,2011/4/13,-0.12223803
323,2011/4/14,-0.11824312
324,2011/4/15,-0.121468134
325,2011/4/18,-0.12356638
326,2011/4/19,-0.12654012
327,2011/4/20,-0.12902662
328,2011/4/21,-0.12673008
329,2011/4/25,-0.13906139
330,2011/4/26,-0.13785142
331,2011/4/27,-0.13599658
332,2011/4/28,-0.13536811
333,2011/4/29,-0.13424653
334,2011/5/2,-0.12662503
335,2011/5/3,-0.12544593
336,2011/5/4,-0.12556347
337,2011/5/5,-0.12604013
338,2011/5/6,-0.12776491
339,2011/5/9,-0.119563736
340,2011/5/10,-0.121515
341,2011/5/11,-0.122039
342,2011/5/12,-0.12004138
343,2011/5/13,-0.11832657
344,2011/5/16,-0.11398519
345,2011/5/17,-0.1141975
346,2011/5/18,-0.11314068
347,2011/5/19,-0.11169616
348,2011/5/20,-0.11059827
349,2011/5/23,-0.1089595
350,2011/5/24,-0.10763537
351,2011/5/25,-0.106567465
352,2011/5/26,-0.109580256
353,2011/5/27,-0.11015948
354,2011/5/31,-0.12054833
355,2011/6/1,-0.12106628
356,2011/6/2,-0.12256851
357,2011/6/3,-0.12361304
358,2011/6/6,-0.13068435
359,2011/6/7,-0.13319701
360,2011/6/8,-0.1365017
361,2011/6/9,-0.1383869
362,2011/6/10,-0.13927367
363,2011/6/13,-0.13532665
364,2011/6/14,-0.13192955
365,2011/6/15,-0.13090554
366,2011/6/16,-0.12949455
367,2011/6/17,-0.13334626
368,2011/6/20,-0.14037892
369,2011/6/21,-0.1425389
370,2011/6/22,-0.14372861
371,2011/6/23,-0.14327791
372,2011/6/24,-0.14149457
373,2011/6/27,-0.1430996
374,2011/6/28,-0.14138395
375,2011/6/29,-0.13799861
376,2011/6/30,-0.14065138
377,2011/7/1,-0.14451
378,2011/7/5,-0.15278617
379,2011/7/6,-0.15254992
380,2011/7/7,-0.15169516
381,2011/7/8,-0.14993548
382,2011/7/11,-0.14387676
383,2011/7/12,-0.14255533
384,2011/7/13,-0.1417521
385,2011/7/14,-0.14114031
386,2011/7/15,-0.13979897
387,2011/7/18,-0.13457483
388,2011/7/19,-0.13311246
389,2011/7/20,-0.13203433
390,2011/7/21,-0.12985623
391,2011/7/22,-0.13287458
392,2011/7/25,-0.13373646
393,2011/7/26,-0.13309366
394,2011/7/27,-0.13379776
395,2011/7/28,-0.13354862
396,2011/7/29,-0.13048887
397,2011/8/1,-0.12994158
398,2011/8/2,-0.12918705
399,2011/8/3,-0.12932783
400,2011/8/4,-0.13089085
401,2011/8/5,-0.1303482
402,2011/8/8,-0.13061786
403,2011/8/9,-0.13157901
404,2011/8/10,-0.13232648
405,2011/8/11,-0.13258886
406,2011/8/12,-0.13434377
407,2011/8/15,-0.13586652
408,2011/8/16,-0.13477054
409,2011/8/17,-0.13425693
410,2011/8/18,-0.13534817
411,2011/8/19,-0.1355246
412,2011/8/22,-0.13487852
413,2011/8/23,-0.13391152
414,2011/8/24,-0.1342201
415,2011/8/25,-0.13343325
416,2011/8/26,-0.13242939
417,2011/8/29,-0.13582927
418,2011/8/30,-0.13597512
419,2011/8/31,-0.1348826
420,2011/9/1,-0.13482815
421,2011/9/2,-0.13391685
422,2011/9/6,-0.13613999
423,2011/9/7,-0.1380215
424,2011/9/8,-0.13837388
425,2011/9/9,-0.13807541
426,2011/9/12,-0.13865328
427,2011/9/13,-0.14018694
428,2011/9/14,-0.13978302
429,2011/9/15,-0.14106444
430,2011/9/16,-0.1405918
431,2011/9/19,-0.14634052
432,2011/9/20,-0.14813077
433,2011/9/21,-0.14967808
434,2011/9/22,-0.14868239
435,2011/9/23,-0.14863625
436,2011/9/26,-0.15520236
437,2011/9/27,-0.1588003
438,2011/9/28,-0.16064957
439,2011/9/29,-0.16386041
440,2011/9/30,-0.16290483
441,2011/10/3,-0.16298175
442,2011/10/4,-0.16231245
443,2011/10/5,-0.16188902
444,2011/10/6,-0.15956393
445,2011/10/7,-0.16125757
446,2011/10/10,-0.16208497
447,2011/10/11,-0.16258413
448,2011/10/12,-0.1636847
449,2011/10/13,-0.16462207
450,2011/10/14,-0.16513449
451,2011/10/17,-0.15916672
452,2011/10/18,-0.1581336
453,2011/10/19,-0.15794188
454,2011/10/20,-0.15852547
455,2011/10/21,-0.15887514
456,2011/10/24,-0.16115919
457,2011/10/25,-0.16136792
458,2011/10/26,-0.16179192
459,2011/10/27,-0.15942854
460,2011/10/28,-0.1586371
461,2011/10/31,-0.15969777
462,2011/11/1,-0.15928888
463,2011/11/2,-0.16092259
464,2011/11/3,-0.16115528
465,2011/11/4,-0.16416126
466,2011/11/7,-0.16650987
467,2011/11/8,-0.16664758
468,2011/11/9,-0.16395918
469,2011/11/10,-0.16282517
470,2011/11/11,-0.16248673
471,2011/11/14,-0.16372466
472,2011/11/15,-0.16329399
473,2011/11/16,-0.16330111
474,2011/11/17,-0.16254058
475,2011/11/18,-0.16401303
476,2011/11/21,-0.16410917
477,2011/11/22,-0.1640316
478,2011/11/23,-0.16454992
479,2011/11/25,-0.16480014
480,2011/11/28,-0.16553131
481,2011/11/29,-0.16485888
482,2011/11/30,-0.16459519
483,2011/12/1,-0.16510203
484,2011/12/2,-0.16500416
485,2011/12/5,-0.16402504
486,2011/12/6,-0.16488135
487,2011/12/7,-0.16647893
488,2011/12/8,-0.16731048
489,2011/12/9,-0.167606
490,2011/12/12,-0.16796967
491,2011/12/13,-0.16849679
492,2011/12/14,-0.17084342
493,2011/12/15,-0.17145464
494,2011/12/16,-0.1701361
495,2011/12/19,-0.17404252
496,2011/12/20,-0.17600599
497,2011/12/21,-0.17614338
498,2011/12/22,-0.17715088
499,2011/12/23,-0.17828682
500,2011/12/27,-0.18282625
501,2011/12/28,-0.18216169
502,2011/12/29,-0.18205702
503,2011/12/30,-0.18230802
504,2012/1/3,-0.17843577
505,2012/1/4,-0.17865276
506,2012/1/5,-0.17764291
507,2012/1/6,-0.17686978
508,2012/1/9,-0.1796481
509,2012/1/10,-0.18147808
510,2012/1/11,-0.18208793
511,2012/1/12,-0.18190864
512,2012/1/13,-0.18275777
513,2012/1/17,-0.18427533
514,2012/1/18,-0.18247008
515,2012/1/19,-0.18272874
516,2012/1/20,-0.18215951
517,2012/1/23,-0.18488008
518,2012/1/24,-0.18563893
519,2012/1/25,-0.18505025
520,2012/1/26,-0.18410277
521,2012/1/27,-0.18287298
522,2012/1/30,-0.18215594
523,2012/1/31,-0.18227673
524,2012/2/1,-0.18215758
525,2012/2/2,-0.18210673
526,2012/2/3,-0.18117672
527,2012/2/6,-0.18250859
528,2012/2/7,-0.18264085
529,2012/2/8,-0.18325135
530,2012/2/9,-0.18327898
531,2012/2/10,-0.1838203
532,2012/2/13,-0.1823887
533,2012/2/14,-0.18192294
534,2012/2/15,-0.18248412
535,2012/2/16,-0.18275023
536,2012/2/17,-0.18260631
537,2012/2/21,-0.18353611
538,2012/2/22,-0.18343455
539,2012/2/23,-0.18348363
540,2012/2/24,-0.1837174
541,2012/2/27,-0.18490559
542,2012/2/28,-0.18500164
543,2012/2/29,-0.1846276
544,2012/3/1,-0.18489084
545,2012/3/2,-0.18475217
546,2012/3/5,-0.18484229
547,2012/3/6,-0.18464005
548,2012/3/7,-0.18476757
549,2012/3/8,-0.18526691
550,2012/3/9,-0.18584031
551,2012/3/12,-0.18539172
552,2012/3/13,-0.18534502
553,2012/3/14,-0.1854248
554,2012/3/15,-0.1853762
555,2012/3/16,-0.1856355
556,2012/3/19,-0.18571594
557,2012/3/20,-0.18575117
558,2012/3/21,-0.1859389
559,2012/3/22,-0.18619978
560,2012/3/23,-0.18640831
561,2012/3/26,-0.18640807
562,2012/3/27,-0.18638328
563,2012/3/28,-0.18646374
564,2012/3/29,-0.18662095
565,2012/3/30,-0.18671033
566,2012/4/2,-0.18722415
567,2012/4/3,-0.1872679
568,2012/4/4,-0.18746626
569,2012/4/5,-0.18747881
570,2012/4/9,-0.18791574
571,2012/4/10,-0.1879318
572,2012/4/11,-0.18804905
573,2012/4/12,-0.18812683
574,2012/4/13,-0.18825606
575,2012/4/16,-0.18862328
576,2012/4/17,-0.1886932
577,2012/4/18,-0.1888831
578,2012/4/19,-0.1891019
579,2012/4/20,-0.1892367
580,2012/4/23,-0.18960771
581,2012/4/24,-0.18963143
582,2012/4/25,-0.18969196
583,2012/4/26,-0.18984035
584,2012/4/27,-0.1899986
585,2012/4/30,-0.19045708
586,2012/5/1,-0.19071093
587,2012/5/2,-0.19116288
588,2012/5/3,-0.19185027
589,2012/5/4,-0.19167072
590,2012/5/7,-0.19188365
591,2012/5/8,-0.19258416
592,2012/5/9,-0.19314307
593,2012/5/10,-0.19306993
594,2012/5/11,-0.19294399
595,2012/5/14,-0.19405124
596,2012/5/15,-0.19319707
597,2012/5/16,-0.19326839
598,2012/5/17,-0.1938254
599,2012/5/18,-0.19444105
600,2012/5/21,-0.19432482
601,2012/5/22,-0.19352013
602,2012/5/23,-0.1930139
603,2012/5/24,-0.19316661
604,2012/5/25,-0.1925073
605,2012/5/29,-0.19299221
606,2012/5/30,-0.19306746
607,2012/5/31,-0.1925824
608,2012/6/1,-0.19261602
609,2012/6/4,-0.1927025
610,2012/6/5,-0.19287649
611,2012/6/6,-0.19302264
612,2012/6/7,-0.19316086
613,2012/6/8,-0.19334006
614,2012/6/11,-0.19528148
615,2012/6/12,-0.1963683
616,2012/6/13,-0.19693908
617,2012/6/14,-0.19772705
618,2012/6/15,-0.19852507
619,2012/6/18,-0.19716871
620,2012/6/19,-0.19833037
621,2012/6/20,-0.19913325
622,2012/6/21,-0.20127925
623,2012/6/22,-0.20189586
624,2012/6/25,-0.20538017
625,2012/6/26,-0.20732847
626,2012/6/27,-0.2095102
627,2012/6/28,-0.20856604
628,2012/6/29,-0.21007082
629,2012/7/2,-0.21262601
630,2012/7/3,-0.21110949
631,2012/7/5,-0.20952386
632,2012/7/6,-0.20837104
633,2012/7/9,-0.21160367
634,2012/7/10,-0.21110058
635,2012/7/11,-0.21196058
636,2012/7/12,-0.21094522
637,2012/7/13,-0.21232012
638,2012/7/16,-0.2156426
639,2012/7/17,-0.21558759
640,2012/7/18,-0.21810105
641,2012/7/19,-0.22110823
642,2012/7/20,-0.22129449
643,2012/7/23,-0.21913975
644,2012/7/24,-0.21630391
645,2012/7/25,-0.21770144
646,2012/7/26,-0.2173672
647,2012/7/27,-0.2186313
648,2012/7/30,-0.2178497
649,2012/7/31,-0.21535245
650,2012/8/1,-0.21546468
651,2012/8/2,-0.21473897
652,2012/8/3,-0.21542314
653,2012/8/6,-0.21866795
654,2012/8/7,-0.2196348
655,2012/8/8,-0.21770239
656,2012/8/9,-0.21719241
657,2012/8/10,-0.22066754
658,2012/8/13,-0.22467598
659,2012/8/14,-0.22519827
660,2012/8/15,-0.22725734
661,2012/8/16,-0.22866288
662,2012/8/17,-0.22344252
663,2012/8/20,-0.22340298
664,2012/8/21,-0.22347024
665,2012/8/22,-0.22272623
666,2012/8/23,-0.2212573
667,2012/8/24,-0.22264406
668,2012/8/27,-0.22556004
669,2012/8/28,-0.22674567
670,2012/8/29,-0.23033848
671,2012/8/30,-0.22911799
672,2012/8/31,-0.2281084
673,2012/9/4,-0.2217705
674,2012/9/5,-0.22186604
675,2012/9/6,-0.22058332
676,2012/9/7,-0.2188907
677,2012/9/10,-0.21977732
678,2012/9/11,-0.22290617
679,2012/9/12,-0.22533008
680,2012/9/13,-0.22792092
681,2012/9/14,-0.22552606
682,2012/9/17,-0.21805635
683,2012/9/18,-0.21778503
684,2012/9/19,-0.21695036
685,2012/9/20,-0.21821463
686,2012/9/21,-0.21778184
687,2012/9/24,-0.21287465
688,2012/9/25,-0.21279663
689,2012/9/26,-0.21208313
690,2012/9/27,-0.21248528
691,2012/9/28,-0.21159622
692,2012/10/1,-0.21324733
693,2012/10/2,-0.21426895
694,2012/10/3,-0.21717155
695,2012/10/4,-0.21686438
696,2012/10/5,-0.2165449
697,2012/10/8,-0.21928534
698,2012/10/9,-0.22319224
699,2012/10/10,-0.22301832
700,2012/10/11,-0.22097799
701,2012/10/12,-0.21879336
702,2012/10/15,-0.2186831
703,2012/10/16,-0.21972379
704,2012/10/17,-0.22189286
705,2012/10/18,-0.22442877
706,2012/10/19,-0.22583571
707,2012/10/22,-0.21326432
708,2012/10/23,-0.2145035
709,2012/10/24,-0.2188417
710,2012/10/25,-0.2218127
711,2012/10/26,-0.22463864
712,2012/10/31,-0.22183171
713,2012/11/1,-0.218171
714,2012/11/2,-0.21585011
715,2012/11/5,-0.21337917
716,2012/11/6,-0.20961529
717,2012/11/7,-0.20646232
718,2012/11/8,-0.20549694
719,2012/11/9,-0.20508102
720,2012/11/12,-0.20376652
721,2012/11/13,-0.2017993
722,2012/11/14,-0.20000157
723,2012/11/15,-0.2014952
724,2012/11/16,-0.20069751
725,2012/11/19,-0.195954
726,2012/11/20,-0.19687614
727,2012/11/21,-0.19699618
728,2012/11/23,-0.19964382
729,2012/11/26,-0.20292172
730,2012/11/27,-0.20473856
731,2012/11/28,-0.20462093
732,2012/11/29,-0.20579258
733,2012/11/30,-0.20487204
734,2012/12/3,-0.20532897
735,2012/12/4,-0.20759085
736,2012/12/5,-0.20687339
737,2012/12/6,-0.20615214
738,2012/12/7,-0.20720786
739,2012/12/10,-0.2106373
740,2012/12/11,-0.20682725
741,2012/12/12,-0.20519617
742,2012/12/13,-0.20402235
743,2012/12/14,-0.20212367
744,2012/12/17,-0.19882876
745,2012/12/18,-0.19972378
746,2012/12/19,-0.19980416
747,2012/12/20,-0.19989222
748,2012/12/21,-0.19896463
749,2012/12/24,-0.1994178
750,2012/12/26,-0.19875488
751,2012/12/27,-0.1987893
752,2012/12/28,-0.19853482
753,2012/12/31,-0.19978139
754,2013/1/2,-0.20192048
755,2013/1/3,-0.20431796
756,2013/1/4,-0.20293173
757,2013/1/7,-0.20561612
758,2013/1/8,-0.20588112
759,2013/1/9,-0.20670745
760,2013/1/10,-0.20476267
761,2013/1/11,-0.20661083
762,2013/1/14,-0.20608908
763,2013/1/15,-0.20642886
764,2013/1/16,-0.20688376
765,2013/1/17,-0.20726547
766,2013/1/18,-0.21031237
767,2013/1/22,-0.2147103
768,2013/1/23,-0.21535757
769,2013/1/24,-0.2136195
770,2013/1/25,-0.2118825
771,2013/1/28,-0.21132416
772,2013/1/29,-0.21020332
773,2013/1/30,-0.21007743
774,2013/1/31,-0.21186504
775,2013/2/1,-0.21049818
776,2013/2/4,-0.20562878
777,2013/2/5,-0.20556903
778,2013/2/6,-0.20557573
779,2013/2/7,-0.20412615
780,2013/2/8,-0.20394596
781,2013/2/11,-0.20431453
782,2013/2/12,-0.20470992
783,2013/2/13,-0.20351562
784,2013/2/14,-0.20031083
785,2013/2/15,-0.19842991
786,2013/2/19,-0.19455042
787,2013/2/20,-0.19259503
788,2013/2/21,-0.19232914
789,2013/2/22,-0.19147798
790,2013/2/25,-0.19101486
791,2013/2/26,-0.1918006
792,2013/2/27,-0.19382566
793,2013/2/28,-0.19165006
794,2013/3/1,-0.19024676
795,2013/3/4,-0.19404674
796,2013/3/5,-0.19399974
797,2013/3/6,-0.19366512
798,2013/3/7,-0.19307053
799,2013/3/8,-0.19379422
800,2013/3/11,-0.19240633
801,2013/3/12,-0.19419605
802,2013/3/13,-0.19467592
803,2013/3/14,-0.19372892
804,2013/3/15,-0.19715878
805,2013/3/18,-0.20050114
806,2013/3/19,-0.20152679
807,2013/3/20,-0.20191291
808,2013/3/21,-0.20389578
809,2013/3/22,-0.20271748
810,2013/3/25,-0.19441906
811,2013/3/26,-0.1924428
812,2013/3/27,-0.19235834
813,2013/3/28,-0.1930815
814,2013/4/1,-0.19289675
815,2013/4/2,-0.19418487
816,2013/4/3,-0.19390562
817,2013/4/4,-0.19521406
818,2013/4/5,-0.19441715
819,2013/4/8,-0.19688979
820,2013/4/9,-0.19809768
821,2013/4/10,-0.19755271
822,2013/4/11,-0.19780424
823,2013/4/12,-0.19617477
824,2013/4/15,-0.19432682
825,2013/4/16,-0.19810551
826,2013/4/17,-0.19880867
827,2013/4/18,-0.19840994
828,2013/4/19,-0.19866541
829,2013/4/22,-0.2012336
830,2013/4/23,-0.20115927
831,2013/4/24,-0.20007744
832,2013/4/25,-0.20158696
833,2013/4/26,-0.20438436
834,2013/4/29,-0.20535731
835,2013/4/30,-0.20623484
836,2013/5/1,-0.20597392
837,2013/5/2,-0.2030693
838,2013/5/3,-0.20315245
839,2013/5/6,-0.20253232
840,2013/5/7,-0.20372626
841,2013/5/8,-0.20228651
842,2013/5/9,-0.20135385
843,2013/5/10,-0.2001127
844,2013/5/13,-0.1984795
845,2013/5/14,-0.19678584
846,2013/5/15,-0.19687384
847,2013/5/16,-0.19929412
848,2013/5/17,-0.19866616
849,2013/5/20,-0.1972093
850,2013/5/21,-0.19509646
851,2013/5/22,-0.19441566
852,2013/5/23,-0.19465178
853,2013/5/24,-0.1954926
854,2013/5/28,-0.1940878
855,2013/5/29,-0.19330838
856,2013/5/30,-0.19328496
857,2013/5/31,-0.19702291
858,2013/6/3,-0.20419481
859,2013/6/4,-0.20344695
860,2013/6/5,-0.20424882
861,2013/6/6,-0.20411196
862,2013/6/7,-0.20332801
863,2013/6/10,-0.20689818
864,2013/6/11,-0.20772862
865,2013/6/12,-0.20687947
866,2013/6/13,-0.20875484
867,2013/6/14,-0.2100983
868,2013/6/17,-0.21693471
869,2013/6/18,-0.21655032
870,2013/6/19,-0.21482483
871,2013/6/20,-0.21476686
872,2013/6/21,-0.21465775
873,2013/6/24,-0.21586463
874,2013/6/25,-0.21521735
875,2013/6/26,-0.21536782
876,2013/6/27,-0.2149272
877,2013/6/28,-0.20997542
878,2013/7/1,-0.20704359
879,2013/7/2,-0.2055622
880,2013/7/3,-0.2052491
881,2013/7/5,-0.20608583
882,2013/7/8,-0.20617035
883,2013/7/9,-0.2072067
884,2013/7/10,-0.20860013
885,2013/7/11,-0.2093162
