,Date,TPX,Value
82,1990/5/1,2.612191049759319,-0.47528753
83,1990/5/2,2.6006867451607554,-0.47487226
84,1990/5/3,2.6450319713465444,-0.47445178
85,1990/5/4,2.651021197167923,-0.47337744
86,1990/5/7,2.6721581732958706,-0.46935922
87,1990/5/8,2.700332489763938,-0.46865273
88,1990/5/9,2.7452017732090974,-0.46883887
89,1990/5/10,2.737365869426128,-0.46914622
90,1990/5/11,2.772752211987438,-0.4698937
91,1990/5/14,2.767187222995074,-0.47184017
92,1990/5/15,2.7618717850786005,-0.47183532
93,1990/5/16,2.750417390695215,-0.47155806
94,1990/5/17,2.7263606669793443,-0.47133508
95,1990/5/18,2.696888684916645,-0.47118565
96,1990/5/21,2.726285801656578,-0.47258052
97,1990/5/22,2.7504922560179814,-0.47235394
98,1990/5/23,2.809511085466148,-0.4720194
99,1990/5/24,2.843325256249347,-0.47215012
100,1990/5/25,2.936807089278028,-0.47255188
101,1990/5/29,2.9419478414413778,-0.47418925
102,1990/5/30,2.990235974626241,-0.4738717
103,1990/5/31,2.9930559017838068,-0.47460297
104,1990/6/1,3.0486808365998583,-0.47553402
105,1990/6/4,3.045486582828456,-0.47665918
106,1990/6/5,3.0595113532935168,-0.47666866
107,1990/6/6,3.0182106502335957,-0.4766838
108,1990/6/7,3.0096760034381314,-0.47681186
109,1990/6/8,3.0151910822153174,-0.47693998
110,1990/6/11,3.038199691412445,-0.47740653
111,1990/6/12,3.0861384530910616,-0.47827202
112,1990/6/13,3.0767054224223913,-0.47917134
113,1990/6/14,3.071889086657699,-0.48016894
114,1990/6/15,3.0588375653886115,-0.48116657
115,1990/6/18,3.059735949261819,-0.48298377
116,1990/6/19,3.1028583751757437,-0.48360988
117,1990/6/20,3.1087228254591763,-0.48441443
118,1990/6/21,3.1075748905100786,-0.485425
119,1990/6/22,3.123995351303691,-0.48631507
120,1990/6/25,3.1099456257310405,-0.48764846
121,1990/6/26,3.0864129592745417,-0.48817253
122,1990/6/27,3.0538465438707965,-0.48756403
123,1990/6/28,3.03320866989463,-0.48640257
124,1990/6/29,3.002239381376586,-0.4859053
125,1990/7/2,3.0155654088291537,-0.48715362
126,1990/7/3,2.994203836732904,-0.48748845
127,1990/7/5,2.984995402032535,-0.48896837
128,1990/7/6,2.9828243076722853,-0.48875833
129,1990/7/9,3.0129700776398898,-0.48397097
130,1990/7/10,3.0098506891912553,-0.48157948
131,1990/7/11,2.983298454716477,-0.48076296
132,1990/7/12,2.9600652495510467,-0.47994643
133,1990/7/13,2.9344363540570653,-0.48080534
134,1990/7/16,2.9235559271482288,-0.4819429
135,1990/7/17,2.96620420601796,-0.48187175
136,1990/7/18,2.974464346629944,-0.48256814
137,1990/7/19,3.0225528389540943,-0.4833133
138,1990/7/20,3.032035779837944,-0.4855311
139,1990/7/23,3.024149965839796,-0.48925948
140,1990/7/24,3.015440633291208,-0.4894745
141,1990/7/25,3.0602100963060113,-0.48934674
142,1990/7/26,3.049928591979312,-0.48924518
143,1990/7/27,3.084366640452237,-0.48922694
144,1990/7/30,3.16427289495246,-0.49125
145,1990/7/31,3.180343984239826,-0.49330193
146,1990/8/1,3.216578800459165,-0.49576584
147,1990/8/2,3.231651685442967,-0.49699077
148,1990/8/3,3.2350455800750817,-0.49668923
149,1990/8/6,3.198161931058427,-0.49821654
150,1990/8/7,3.1747041299246948,-0.49832904
151,1990/8/8,3.1686899489957265,-0.4983807
152,1990/8/9,3.1247440045313635,-0.4980422
153,1990/8/10,3.160130347092674,-0.4974991
154,1990/8/13,3.1275140214737505,-0.49849084
155,1990/8/14,3.035454629577647,-0.49709654
156,1990/8/15,3.092701646386989,-0.4957022
157,1990/8/16,2.9787566251352655,-0.49471733
158,1990/8/17,3.082969154427249,-0.49379686
159,1990/8/20,3.0835680770093874,-0.4919075
160,1990/8/21,3.140415812097303,-0.4925043
161,1990/8/22,3.1755026933675445,-0.49313414
162,1990/8/23,3.1949926323946145,-0.49418983
163,1990/8/24,3.179245959505906,-0.4952455
164,1990/8/27,3.157659791441356,-0.49629578
165,1990/8/28,3.2200725155216356,-0.49801946
166,1990/8/29,3.1805935353157175,-0.49919373
167,1990/8/30,3.1677166997997532,-0.49895534
168,1990/8/31,3.2077696474802213,-0.4987006
169,1990/9/4,3.2041262017722163,-0.49341327
170,1990/9/5,3.188753855497345,-0.49250126
171,1990/9/6,3.1798947923032226,-0.4921041
172,1990/9/7,3.134751002674583,-0.49163315
173,1990/9/10,3.1620019801618544,-0.4911703
174,1990/9/11,3.1864829407067385,-0.49223226
175,1990/9/12,3.2080691087712903,-0.49308658
176,1990/9/13,3.228482386779154,-0.49385014
177,1990/9/14,3.2510168489320908,-0.49441138
178,1990/9/17,3.270706428819872,-0.49442282
179,1990/9/18,3.278592242818021,-0.49396953
180,1990/9/19,3.27078129414264,-0.49322793
181,1990/9/20,3.2701075062377347,-0.49245572
182,1990/9/21,3.270157416452913,-0.49191323
183,1990/9/24,3.318944651789557,-0.49222273
184,1990/9/25,3.374844092789089,-0.4930622
185,1990/9/26,3.4641334677428053,-0.49490824
186,1990/9/27,3.475512996803424,-0.4967543
187,1990/9/28,3.5155409893763028,-0.49745122
188,1990/10/1,3.5493801152670903,-0.50106096
189,1990/10/2,3.5246496036463157,-0.5020938
190,1990/10/3,3.5698183483825443,-0.5014117
191,1990/10/4,3.6024845842166457,-0.50068
192,1990/10/5,3.6436605117386223,-0.4991157
193,1990/10/8,3.6728579876178413,-0.4985757
194,1990/10/9,3.655164816337186,-0.4991376
195,1990/10/10,3.659482049950096,-0.4995285
196,1990/10/11,3.645407369269857,-0.4997079
197,1990/10/12,3.671460501592853,-0.49929744
198,1990/10/15,3.655089951014419,-0.49767104
199,1990/10/16,3.661728009633113,-0.497417
200,1990/10/17,3.687282039804328,-0.4972898
201,1990/10/18,3.6069016382599126,-0.49863592
202,1990/10/19,3.5983669914644483,-0.50163007
203,1990/10/22,3.5424425953573278,-0.5041046
204,1990/10/23,3.502464512999626,-0.5036391
205,1990/10/24,3.593700386345291,-0.5031431
206,1990/10/25,3.6427371727578257,-0.50440615
207,1990/10/26,3.6452825937319115,-0.5064969
208,1990/10/29,3.651147044015345,-0.51038814
209,1990/10/30,3.6787224379012744,-0.50878835
210,1990/10/31,3.6446088058270063,-0.50718856
211,1990/11/1,3.5620323548147526,-0.50684863
212,1990/11/2,3.5607845994352987,-0.50666755
213,1990/11/5,3.5186853329325256,-0.51397
214,1990/11/6,3.4601905607437313,-0.5146844
215,1990/11/7,3.510924294472324,-0.51541805
216,1990/11/8,3.441898466880937,-0.51633406
217,1990/11/9,3.2857044484809075,-0.51724994
218,1990/11/12,3.274724201141714,-0.5155928
219,1990/11/13,3.2396123647638824,-0.51483476
220,1990/11/14,3.2293807706523614,-0.51424885
221,1990/11/15,3.315575712265032,-0.51405734
222,1990/11/16,3.326381273851102,-0.5139315
223,1990/11/19,3.2397371403018282,-0.5164336
224,1990/11/20,3.2583037403481017,-0.51549876
225,1990/11/21,3.2539365965200133,-0.51511484
226,1990/11/23,3.3178466270556384,-0.5153929
227,1990/11/26,3.3289766050403657,-0.5163517
228,1990/11/27,3.3198679907703537,-0.51707226
229,1990/11/28,3.3610938285075083,-0.5183892
230,1990/11/29,3.3818315229140308,-0.519938
231,1990/11/30,3.383603335552855,-0.5213287
232,1990/12/3,3.391139778044756,-0.52338374
233,1990/12/4,3.3517855733767825,-0.5232847
234,1990/12/5,3.3387839623228737,-0.523013
235,1990/12/6,3.3113832541900674,-0.5227281
236,1990/12/7,3.2818364068046004,-0.5216293
237,1990/12/10,3.2842570522407413,-0.5184342
238,1990/12/11,3.3314471606916847,-0.51788676
239,1990/12/12,3.3410299220058906,-0.5173918
240,1990/12/13,3.2724283312435185,-0.5168968
241,1990/12/14,3.2163292493832745,-0.51735806
242,1990/12/17,3.0269948481049505,-0.5206635
243,1990/12/18,3.0142178330193437,-0.5207738
244,1990/12/19,2.8625406890929357,-0.5181679
245,1990/12/20,2.5980165486487237,-0.5157913
246,1990/12/21,2.727109320207017,-0.5160527
247,1990/12/24,2.8905652749154687,-0.5147237
248,1990/12/26,2.8168728422049263,-0.5146334
249,1990/12/27,2.831746086328015,-0.5148262
250,1990/12/28,2.8155502215027046,-0.5149957
251,1990/12/31,2.8177712260781322,-0.50993234
252,1991/1/2,2.767611459824088,-0.510167
253,1991/1/3,2.8181954629071466,-0.5104424
254,1991/1/4,2.826555423949487,-0.5105041
255,1991/1/7,2.749169635315761,-0.5130652
256,1991/1/8,2.619952088219522,-0.5137565
257,1991/1/9,2.529115496595283,-0.51443356
258,1991/1/10,2.546434341262102,-0.5150293
259,1991/1/11,2.525397185564511,-0.515591
260,1991/1/14,2.293364595201277,-0.51515996
261,1991/1/15,2.1609777494412254,-0.51538146
262,1991/1/16,1.911401718442871,-0.51560295
263,1991/1/17,1.9957998923091274,-0.51416945
264,1991/1/18,2.2619211596390407,-0.5125762
265,1991/1/21,2.32543190845324,-0.5110239
266,1991/1/22,2.2450015966936463,-0.5111445
267,1991/1/23,2.195091381515493,-0.51120293
268,1991/1/24,2.046932907759146,-0.5108057
269,1991/1/25,1.6522678812378995,-0.5104084
270,1991/1/28,1.756530320745062,-0.5087298
271,1991/1/29,1.6688131175694576,-0.5098178
272,1991/1/30,1.6260400631617806,-0.5099863
273,1991/1/31,1.8517340561973894,-0.50827074
274,1991/2/1,2.0513998720175906,-0.50665843
275,1991/2/4,1.9440180440617933,-0.5075159
276,1991/2/5,1.9416722639484212,-0.5088715
277,1991/2/6,1.936781062860962,-0.5095711
278,1991/2/7,1.8932344001180228,-0.5097027
279,1991/2/8,1.8030965515062785,-0.51001084
280,1991/2/11,1.8001019385955899,-0.51108325
281,1991/2/12,1.898400107388962,-0.51060474
282,1991/2/13,2.0120207122420273,-0.5106288
283,1991/2/14,2.0136927044504955,-0.5108258
284,1991/2/15,1.981350885015052,-0.5111704
285,1991/2/19,1.9611122927603117,-0.5179539
286,1991/2/20,1.9796289825914068,-0.51802874
287,1991/2/21,1.978605823180254,-0.51797354
288,1991/2/22,1.9932295162274531,-0.51894987
289,1991/2/25,2.0152399211210192,-0.5221468
290,1991/2/26,2.0976666414877383,-0.523105
291,1991/2/27,2.219148105231363,-0.52569914
292,1991/2/28,2.2368911867271963,-0.52829325
293,1991/3/1,2.2498428875659275,-0.5291053
294,1991/3/4,2.2599746612470923,-0.5341908
295,1991/3/5,2.3501125098588367,-0.535586
296,1991/3/6,2.4533018797396693,-0.5348967
297,1991/3/7,2.474413900760028,-0.5341829
298,1991/3/8,2.4868664994469767,-0.5332579
299,1991/3/11,2.475536880601536,-0.52720857
300,1991/3/12,2.4481611275763195,-0.52579963
301,1991/3/13,2.40463941994097,-0.5253444
302,1991/3/14,2.4539756676445745,-0.5248996
303,1991/3/15,2.464856094553411,-0.52447796
304,1991/3/18,2.467226829774374,-0.5254567
305,1991/3/19,2.5272189084185137,-0.52585644
306,1991/3/20,2.5624305652267014,-0.52618074
307,1991/3/21,2.506556079334758,-0.5262296
308,1991/3/22,2.520106702755627,-0.5260242
309,1991/3/25,2.566647978409254,-0.52794117
310,1991/3/26,2.5437142345348938,-0.52604043
311,1991/3/27,2.545436136958539,-0.52411693
312,1991/3/28,2.5396715071054627,-0.5231031
313,1991/4/1,2.535029857093895,-0.5280347
314,1991/4/2,2.548430749869229,-0.5289817
315,1991/4/3,2.506855540625828,-0.5299288
316,1991/4/4,2.460014803681131,-0.5311706
317,1991/4/5,2.42894569473273,-0.53243256
318,1991/4/8,2.4235803466010784,-0.53334504
319,1991/4/9,2.4773835585631274,-0.5358704
320,1991/4/10,2.4682749442931153,-0.5383008
321,1991/4/11,2.430118584789417,-0.54016685
322,1991/4/12,2.362490243223019,-0.54203284
323,1991/4/15,2.3946074666901613,-0.5411793
324,1991/4/16,2.3815309903134847,-0.5415838
325,1991/4/17,2.3303730197558776,-0.54210126
326,1991/4/18,2.230452768969215,-0.5428261
327,1991/4/19,2.286177524215623,-0.5437034
328,1991/4/22,2.3836272193509673,-0.5495751
329,1991/4/23,2.3536810902440752,-0.55021685
330,1991/4/24,2.3361126945013657,-0.5501953
331,1991/4/25,2.349438721953932,-0.5496526
332,1991/4/26,2.3513852203458803,-0.5495349
333,1991/4/29,2.385997954571929,-0.5510547
334,1991/4/30,2.38272883547776,-0.5508237
335,1991/5/1,2.388119138717,-0.55189776
336,1991/5/2,2.3836521744585557,-0.5533662
337,1991/5/3,2.3221627893590715,-0.5547017
338,1991/5/6,2.3566008378319974,-0.5572842
339,1991/5/7,2.3632638515582802,-0.5576565
340,1991/5/8,2.4021938193972403,-0.55836797
341,1991/5/9,2.47785770560732,-0.55908775
342,1991/5/10,2.49570060753351,-0.55788696
343,1991/5/13,2.4719183900011203,-0.55492306
344,1991/5/14,2.4601894894342538,-0.55503094
345,1991/5/15,2.3861975954326415,-0.55529463
346,1991/5/16,2.3025730299016467,-0.5555582
347,1991/5/17,2.2393617423785157,-0.556213
348,1991/5/20,2.246149531642744,-0.55869913
349,1991/5/21,2.1809917457276646,-0.55914724
350,1991/5/22,2.1012851320881554,-0.5588286
351,1991/5/23,2.041467739197138,-0.5585024
352,1991/5/24,2.10952031759255,-0.55812323
353,1991/5/28,2.0948467143301723,-0.55853915
354,1991/5/29,2.016862003114308,-0.55806565
355,1991/5/30,1.9151449845812325,-0.5576695
356,1991/5/31,1.725136795398004,-0.55742633
357,1991/6/3,1.5950957297513255,-0.55682683
358,1991/6/4,1.7288551064287756,-0.5550617
359,1991/6/5,1.6499720113397043,-0.55291975
360,1991/6/6,1.6211987722894996,-0.5521
361,1991/6/7,1.4618853654408344,-0.5523883
362,1991/6/10,1.5299878540514242,-0.55303967
363,1991/6/11,1.7275324857265542,-0.5544946
364,1991/6/12,1.647351725042852,-0.55594957
365,1991/6/13,1.5623546285944567,-0.5584501
366,1991/6/14,1.5366009575625297,-0.5612956
367,1991/6/17,1.5025871459186182,-0.56114435
368,1991/6/18,1.3290992379593578,-0.563143
369,1991/6/19,1.053145658239349,-0.56514156
370,1991/6/20,1.0942467204385582,-0.5655385
371,1991/6/21,1.2411574388154518,-0.5658686
372,1991/6/24,1.3482647605877687,-0.5652154
373,1991/6/25,1.2582017772987915,-0.567799
374,1991/6/26,1.369501557146073,-0.5703584
375,1991/6/27,1.4142959752684654,-0.5727993
376,1991/6/28,1.3442968984811057,-0.57524
377,1991/7/1,1.2556064461095278,-0.57761216
378,1991/7/2,1.130082254936472,-0.5773301
379,1991/7/3,1.0950203287738196,-0.5768019
380,1991/7/5,1.094770777697929,-0.57478654
381,1991/7/8,1.2378883197212829,-0.57596684
382,1991/7/9,1.1815396867851482,-0.5742556
383,1991/7/10,1.263941452044279,-0.5735022
384,1991/7/11,1.2613461208550152,-0.573431
385,1991/7/12,1.218922437953585,-0.5730891
386,1991/7/15,1.130356761119952,-0.5702367
387,1991/7/16,1.020903659234262,-0.56922364
388,1991/7/17,0.979453225528806,-0.5692492
389,1991/7/18,0.9002207589334879,-0.5695476
390,1991/7/19,0.9047126782995215,-0.5705999
391,1991/7/22,0.7789139809429863,-0.57408965
392,1991/7/23,0.6094188901979786,-0.5744795
393,1991/7/24,0.5316088647352376,-0.575711
394,1991/7/25,0.40855522921350107,-0.5769164
395,1991/7/26,0.2899685579502092,-0.57602406
396,1991/7/29,0.6528158222953824,-0.5735185
397,1991/7/30,0.6558603454212498,-0.57334363
398,1991/7/31,0.6046275095408756,-0.57230484
399,1991/8/1,0.6823626696808495,-0.57126606
400,1991/8/2,0.7984538301852336,-0.5698556
401,1991/8/5,0.8021970963235951,-0.56694835
402,1991/8/6,0.6599280279582695,-0.56704265
403,1991/8/7,0.6399888969945974,-0.56811845
404,1991/8/8,0.7463974757544196,-0.5688641
405,1991/8/9,0.8096836286003181,-0.56776714
406,1991/8/12,0.8637114365306685,-0.57141936
407,1991/8/13,0.9390509063420909,-0.57079935
408,1991/8/14,1.0208038388039058,-0.5682508
409,1991/8/15,1.1256402457856165,-0.56655693
410,1991/8/16,1.12878458934184,-0.56638217
411,1991/8/19,1.0836657548207898,-0.56759775
412,1991/8/20,1.181365001032025,-0.56615305
413,1991/8/21,1.1324779452650235,-0.56428444
414,1991/8/22,1.1699854719714056,-0.56346
415,1991/8/23,1.1429590904524358,-0.5634298
416,1991/8/26,1.1202000323311976,-0.56184596
417,1991/8/27,0.9671503574873911,-0.5604241
418,1991/8/28,0.946163112004978,-0.55900216
419,1991/8/29,0.9832214467747565,-0.5596727
420,1991/8/30,0.9342844807925771,-0.5609472
421,1991/9/3,0.8611660155565828,-0.5668582
422,1991/9/4,0.7852775333782013,-0.5680278
423,1991/9/5,0.7491674926968074,-0.56828505
424,1991/9/6,0.9128230882659715,-0.56852746
425,1991/9/9,0.9060352990017425,-0.56364715
426,1991/9/10,0.8450699711616283,-0.5611534
427,1991/9/11,0.7808105691197561,-0.5588912
428,1991/9/12,0.8305710536523749,-0.5576037
429,1991/9/13,0.7799870505693167,-0.5563161
430,1991/9/16,0.7019773842458633,-0.55382514
431,1991/9/17,0.7996267202419203,-0.5540675
432,1991/9/18,0.8480895391799066,-0.55444956
433,1991/9/19,0.8161969116810668,-0.5550414
434,1991/9/20,0.7239877891394287,-0.5555674
435,1991/9/23,0.6481492171762253,-0.55461615
436,1991/9/24,0.6108413313305557,-0.55326176
437,1991/9/25,0.658780093009172,-0.55177927
438,1991/9/26,0.5375731354490271,-0.5502144
439,1991/9/27,0.5786991527558254,-0.5490883
440,1991/9/30,0.6502454462137075,-0.54823565
441,1991/10/1,0.831269796664869,-0.54796016
442,1991/10/2,0.8728949161234489,-0.54827976
443,1991/10/3,0.9093543283110901,-0.5487337
444,1991/10/4,0.9289939979836931,-0.54893255
445,1991/10/7,1.015039208950829,-0.54956686
446,1991/10/8,0.9809505319841504,-0.5499875
447,1991/10/9,0.9274717364207596,-0.5470535
448,1991/10/10,0.9563947061164992,-0.5441196
449,1991/10/11,1.0335808538895133,-0.5414395
450,1991/10/14,0.9685977537275574,-0.5363898
451,1991/10/15,0.8923599000429285,-0.5360377
452,1991/10/16,0.7934128984522402,-0.5370404
453,1991/10/17,0.8049920683735714,-0.5380434
454,1991/10/18,0.8317938539242397,-0.53806376
455,1991/10/21,0.8150240216243801,-0.53952146
456,1991/10/22,0.8327171929050359,-0.5410248
457,1991/10/23,0.7902935100036056,-0.5433407
458,1991/10/24,0.6755249702014424,-0.5451126
459,1991/10/25,0.6584806317181027,-0.54433787
460,1991/10/28,0.6783948075741859,-0.54942244
461,1991/10/29,0.714829264654238,-0.55030555
462,1991/10/30,0.7190217227292025,-0.54998434
463,1991/10/31,0.5997363084534165,-0.55045915
464,1991/11/1,0.7608714381560844,-0.55221117
465,1991/11/4,0.8222859579328017,-0.5563806
466,1991/11/5,0.7403084295026853,-0.55639625
467,1991/11/6,0.7410071725151793,-0.55620605
468,1991/11/7,0.6948402234753877,-0.5562252
469,1991/11/8,0.7403832948254525,-0.55638844
470,1991/11/11,0.7920403675348405,-0.5602044
471,1991/11/12,0.7872489868777383,-0.5615305
472,1991/11/13,0.774122600285884,-0.56285655
473,1991/11/14,0.7573278128784354,-0.56222653
474,1991/11/15,0.7578768252453951,-0.5611073
475,1991/11/18,0.7412317684834808,-0.5579579
476,1991/11/19,0.769331219628781,-0.5572175
477,1991/11/20,0.8567988717284943,-0.55650175
478,1991/11/21,0.9122241656838336,-0.55886114
479,1991/11/22,0.9473609571692532,-0.5612205
480,1991/11/25,0.9933282653483324,-0.5659232
481,1991/11/26,1.1440072049711771,-0.5648844
482,1991/11/27,1.1784951636592809,-0.56470203
483,1991/11/29,1.2258849129709373,-0.570554
484,1991/12/2,1.2198208218267914,-0.57759523
485,1991/12/3,1.3664819891277946,-0.57872415
486,1991/12/4,1.373469419252736,-0.58016455
487,1991/12/5,1.3480651197270563,-0.5819963
488,1991/12/6,1.3158480758295583,-0.5831437
489,1991/12/9,1.2868003305958735,-0.58389294
490,1991/12/10,1.3880182469771678,-0.58461463
491,1991/12/11,1.3621897106224732,-0.585641
492,1991/12/12,1.3179692599746295,-0.58684486
493,1991/12/13,1.3802322534093756,-0.5882467
494,1991/12/16,1.3087109150590825,-0.5907897
495,1991/12/17,1.2940872220118833,-0.590102
496,1991/12/18,1.30202294622521,-0.58980787
497,1991/12/19,1.3749667257080809,-0.58958864
498,1991/12/20,1.3684783977349206,-0.58982766
499,1991/12/23,1.3971767714623586,-0.5900639
500,1991/12/24,1.4187629395269101,-0.5895033
501,1991/12/26,1.4339106898334795,-0.58840907
502,1991/12/27,1.388741945097251,-0.5899633
503,1991/12/30,1.41389669354704,-0.5951884
504,1991/12/31,1.5015889416150554,-0.596351
505,1992/1/2,1.5512496057173175,-0.597527
506,1992/1/3,1.536026990087981,-0.59734213
507,1992/1/6,1.4313403137518046,-0.59953606
508,1992/1/7,1.436456110807565,-0.60108685
509,1992/1/8,1.4223315199121482,-0.6026255
510,1992/1/9,1.3864710303066448,-0.6038674
511,1992/1/10,1.3655087399318209,-0.605181
512,1992/1/13,1.3963532529119194,-0.6066656
513,1992/1/14,1.4062105204096047,-0.6067308
514,1992/1/15,1.3793338695361692,-0.60680604
515,1992/1/16,1.4211087196402834,-0.6072879
516,1992/1/17,1.4981201816601735,-0.60836005
517,1992/1/20,1.4979205407994611,-0.6079777
518,1992/1/21,1.518184088161791,-0.6081165
519,1992/1/22,1.5010648843556846,-0.6083571
520,1992/1/23,1.4450406678182077,-0.60841805
521,1992/1/24,1.4419961446923402,-0.6083673
522,1992/1/27,1.4421957855530532,-0.60914
523,1992/1/28,1.4906336493834504,-0.6083945
524,1992/1/29,1.509349980075258,-0.607649
525,1992/1/30,1.5262445879130628,-0.6066836
526,1992/1/31,1.5511747403945504,-0.6056712
527,1992/2/3,1.508077269588215,-0.6033915
528,1992/2/4,1.4744377845581398,-0.60279906
529,1992/2/5,1.4181889720523613,-0.6021974
530,1992/2/6,1.4356325922571258,-0.60131705
531,1992/2/7,1.4144457059139999,-0.600219
532,1992/2/10,1.3608670899202522,-0.60133195
533,1992/2/11,1.374342848018354,-0.6018714
534,1992/2/12,1.3879683367619897,-0.6019844
535,1992/2/13,1.475386078646525,-0.60073864
536,1992/2/14,1.4829724313536041,-0.5990406
537,1992/2/18,1.4710438899260256,-0.5982753
538,1992/2/19,1.4469123008873883,-0.59806037
539,1992/2/20,1.4539246861199189,-0.5975684
540,1992/2/21,1.4571688501064992,-0.5974498
541,1992/2/24,1.4238038712599035,-0.6014023
542,1992/2/25,1.4120250604778593,-0.60230255
543,1992/2/26,1.393408550216408,-0.60324
544,1992/2/27,1.3481898952650015,-0.60419714
545,1992/2/28,1.3630631393880912,-0.60445
546,1992/3/2,1.326578772092861,-0.60299945
547,1992/3/3,1.3198908032589889,-0.6031064
548,1992/3/4,1.3134773406085958,-0.6046744
549,1992/3/5,1.3516586552198828,-0.6064724
550,1992/3/6,1.3411775100324712,-0.60768795
551,1992/3/9,1.3134773406085958,-0.6078316
552,1992/3/10,1.2959588550810641,-0.6069702
553,1992/3/11,1.3162723126585727,-0.6069045
554,1992/3/12,1.3507602713466764,-0.60683894
555,1992/3/13,1.3913372762865148,-0.60589623
556,1992/3/16,1.3926349418811468,-0.60590005
557,1992/3/17,1.3537548842573657,-0.60674596
558,1992/3/18,1.3152491532474204,-0.6069695
559,1992/3/19,1.2869500612414078,-0.60718215
560,1992/3/20,1.285827081399899,-0.606727
561,1992/3/23,1.220245058655806,-0.60856235
562,1992/3/24,1.2289793463119827,-0.60976434
563,1992/3/25,1.2232147164589062,-0.61078817
564,1992/3/26,1.2572784383179954,-0.61141926
565,1992/3/27,1.2810606558503854,-0.6106895
566,1992/3/30,1.262519010911702,-0.61001086
567,1992/3/31,1.2251612148508542,-0.60960186
