,Date,TPX,Value
164,2010/8/27,-0.8409871,-0.34813672
165,2010/8/30,-0.94280946,-0.3450267
166,2010/8/31,-1.0291533,-0.35136274
167,2010/9/1,-0.9842791,-0.36260322
168,2010/9/2,-1.0278926,-0.35111547
169,2010/9/3,-1.0253377,-0.3382358
170,2010/9/7,-0.97303575,-0.32116076
171,2010/9/8,-1.0126975,-0.326715
172,2010/9/9,-1.0690107,-0.3258749
173,2010/9/10,-1.0922109,-0.32542497
174,2010/9/13,-1.1039089,-0.3421476
175,2010/9/14,-1.1489805,-0.34492087
176,2010/9/15,-1.2167565,-0.36211208
177,2010/9/16,-1.2155696,-0.36296943
178,2010/9/17,-1.2913175,-0.3656127
179,2010/9/20,-1.2944313,-0.3302636
180,2010/9/21,-1.2533175,-0.31011105
181,2010/9/22,-1.2211,-0.29923007
182,2010/9/23,-1.2139012,-0.2990603
183,2010/9/24,-1.2154583,-0.29650494
184,2010/9/27,-1.2527173,-0.273589
185,2010/9/28,-1.1763839,-0.2850944
186,2010/9/29,-1.1781433,-0.2956366
187,2010/9/30,-1.2936336,-0.29539496
188,2010/10/1,-1.2969779,-0.29441327
189,2010/10/4,-1.3273847,-0.300019
190,2010/10/5,-1.3028384,-0.2935886
191,2010/10/6,-1.2662866,-0.29167157
192,2010/10/7,-1.2209514,-0.28933585
193,2010/10/8,-1.2199485,-0.28626555
194,2010/10/11,-1.1700143,-0.30675852
195,2010/10/12,-1.1879836,-0.293298
196,2010/10/13,-1.198444,-0.28376213
197,2010/10/14,-1.1332484,-0.26322994
198,2010/10/15,-1.1620514,-0.24782117
199,2010/10/18,-1.212493,-0.21993819
200,2010/10/19,-1.2164598,-0.21362767
201,2010/10/20,-1.2630489,-0.21340275
202,2010/10/21,-1.2875998,-0.21669835
203,2010/10/22,-1.3204074,-0.209271
204,2010/10/25,-1.3619151,-0.18538028
205,2010/10/26,-1.4128491,-0.17348324
206,2010/10/27,-1.4026613,-0.18524739
207,2010/10/28,-1.3795328,-0.1831854
208,2010/10/29,-1.3394192,-0.17761964
209,2010/11/1,-1.3615661,-0.17782849
210,2010/11/2,-1.2867658,-0.18214963
211,2010/11/3,-1.2860458,-0.18164265
212,2010/11/4,-1.2993741,-0.1839455
213,2010/11/5,-1.311993,-0.18540677
214,2010/11/8,-1.2501676,-0.20261638
215,2010/11/9,-1.3035623,-0.19274546
216,2010/11/10,-1.3651748,-0.20067714
217,2010/11/11,-1.3976382,-0.1841549
218,2010/11/12,-1.4090693,-0.17853309
219,2010/11/15,-1.4243337,-0.18652251
220,2010/11/16,-1.3624194,-0.18200317
221,2010/11/17,-1.3446621,-0.18854022
222,2010/11/18,-1.3437363,-0.1858754
223,2010/11/19,-1.2697915,-0.18429992
224,2010/11/22,-1.2858185,-0.16537437
225,2010/11/23,-1.3307253,-0.1542683
226,2010/11/24,-1.3261569,-0.16642681
227,2010/11/26,-1.2937475,-0.19087312
228,2010/11/29,-1.3444692,-0.2090559
229,2010/11/30,-1.301696,-0.19919269
230,2010/12/1,-1.2861973,-0.20645985
231,2010/12/2,-1.2996786,-0.20624535
232,2010/12/3,-1.3108855,-0.20898591
233,2010/12/6,-1.3890618,-0.21508874
234,2010/12/7,-1.4152532,-0.22006975
235,2010/12/8,-1.4016404,-0.22448888
236,2010/12/9,-1.4119037,-0.23833059
237,2010/12/10,-1.4191982,-0.23753186
238,2010/12/13,-1.3860127,-0.21890478
239,2010/12/14,-1.352001,-0.21300374
240,2010/12/15,-1.4081249,-0.21194716
241,2010/12/16,-1.4270627,-0.22757657
242,2010/12/17,-1.4551183,-0.22628649
243,2010/12/20,-1.4969717,-0.25344414
244,2010/12/21,-1.4789113,-0.2567023
245,2010/12/22,-1.4475839,-0.25682428
246,2010/12/23,-1.4096202,-0.25334293
247,2010/12/27,-1.5076613,-0.22952215
248,2010/12/28,-1.4804796,-0.23523581
249,2010/12/29,-1.4483805,-0.24444084
250,2010/12/30,-1.4313785,-0.24678124
251,2010/12/31,-1.3724432,-0.24580838
252,2011/1/3,-1.3872241,-0.20247936
253,2011/1/4,-1.4421334,-0.19993368
254,2011/1/5,-1.4189613,-0.18778415
255,2011/1/6,-1.3919181,-0.19564499
256,2011/1/7,-1.3765705,-0.19295971
257,2011/1/10,-1.3874196,-0.20785238
258,2011/1/11,-1.3340309,-0.21696512
259,2011/1/12,-1.3491793,-0.23011245
260,2011/1/13,-1.3207903,-0.23257391
261,2011/1/14,-1.3290354,-0.22661118
262,2011/1/18,-1.3421938,-0.1739874
263,2011/1/19,-1.3736107,-0.17736578
264,2011/1/20,-1.3314937,-0.18095477
265,2011/1/21,-1.3571479,-0.18838827
266,2011/1/24,-1.3404595,-0.16865127
267,2011/1/25,-1.4084398,-0.16982852
268,2011/1/26,-1.4066304,-0.16959839
269,2011/1/27,-1.4351844,-0.16820624
270,2011/1/28,-1.3961484,-0.16066077
271,2011/1/31,-1.3499907,-0.16108888
272,2011/2/1,-1.3439677,-0.14264973
273,2011/2/2,-1.3696039,-0.13052586
274,2011/2/3,-1.4278146,-0.13029462
275,2011/2/4,-1.4355414,-0.12833159
276,2011/2/7,-1.3792988,-0.16083835
277,2011/2/8,-1.4207774,-0.16028067
278,2011/2/9,-1.4044684,-0.16351302
279,2011/2/10,-1.391879,-0.16008396
280,2011/2/11,-1.4314182,-0.17362309
281,2011/2/14,-1.4444796,-0.21171226
282,2011/2/15,-1.4267067,-0.22171155
283,2011/2/16,-1.4411795,-0.22255282
284,2011/2/17,-1.4542803,-0.23141983
285,2011/2/18,-1.4549985,-0.24951422
286,2011/2/22,-1.4687159,-0.28054166
287,2011/2/23,-1.482451,-0.25800917
288,2011/2/24,-1.5132226,-0.24385545
289,2011/2/25,-1.5139539,-0.25419915
290,2011/2/28,-1.4607104,-0.2756278
291,2011/3/1,-1.3869896,-0.2852469
292,2011/3/2,-1.3606743,-0.28600937
293,2011/3/3,-1.3676217,-0.28506956
294,2011/3/4,-1.3173834,-0.29898784
295,2011/3/7,-1.3044387,-0.2878948
296,2011/3/8,-1.3404208,-0.26463073
297,2011/3/9,-1.3228209,-0.24965297
298,2011/3/10,-1.3373783,-0.24856389
299,2011/3/11,-1.3276534,-0.2448547
300,2011/3/14,-1.2573719,-0.24303521
301,2011/3/15,-1.2547059,-0.24301253
302,2011/3/16,-1.2324127,-0.23562531
303,2011/3/17,-1.265797,-0.22806583
304,2011/3/18,-1.2536176,-0.225438
305,2011/3/21,-1.2648933,-0.24174955
306,2011/3/22,-1.2357321,-0.23066515
307,2011/3/23,-1.2870691,-0.22751269
308,2011/3/24,-1.2676805,-0.22678187
309,2011/3/25,-1.22597,-0.21107575
310,2011/3/28,-1.2185006,-0.23370865
311,2011/3/29,-1.2103817,-0.22503221
312,2011/3/30,-1.2189461,-0.21123639
313,2011/3/31,-1.1883146,-0.21756974
314,2011/4/1,-1.1728681,-0.22583546
315,2011/4/4,-1.1852635,-0.23384714
316,2011/4/5,-1.1517068,-0.22762457
317,2011/4/6,-1.1354189,-0.21885236
318,2011/4/7,-1.1335015,-0.21094987
319,2011/4/8,-1.1283703,-0.21095106
320,2011/4/11,-1.1308988,-0.2070276
321,2011/4/12,-1.1475273,-0.22280581
322,2011/4/13,-1.1198239,-0.23547572
323,2011/4/14,-1.1213728,-0.23091656
324,2011/4/15,-1.1362512,-0.21662253
325,2011/4/18,-1.1253387,-0.21437445
326,2011/4/19,-1.1320192,-0.20547286
327,2011/4/20,-1.113348,-0.21346007
328,2011/4/21,-1.1466194,-0.21637161
329,2011/4/25,-1.0997543,-0.22033419
330,2011/4/26,-1.1001481,-0.23018676
331,2011/4/27,-1.0545763,-0.23605303
332,2011/4/28,-1.0478408,-0.24697068
333,2011/4/29,-1.0460095,-0.24476269
334,2011/5/2,-1.0365171,-0.28724006
335,2011/5/3,-1.0082048,-0.2903079
336,2011/5/4,-1.034166,-0.28775448
337,2011/5/5,-1.0397134,-0.29637223
338,2011/5/6,-1.0297137,-0.28691658
339,2011/5/9,-1.011234,-0.28901044
340,2011/5/10,-1.0451294,-0.2927441
341,2011/5/11,-1.1031564,-0.30654722
342,2011/5/12,-1.0805546,-0.3218052
343,2011/5/13,-1.0377812,-0.32410464
344,2011/5/16,-1.0611842,-0.36126217
345,2011/5/17,-1.0364469,-0.3682113
346,2011/5/18,-1.0716356,-0.37914085
347,2011/5/19,-1.1059165,-0.37322372
348,2011/5/20,-1.0936038,-0.38334283
349,2011/5/23,-1.0365171,-0.37805006
350,2011/5/24,-1.0437921,-0.3944456
351,2011/5/25,-1.0164983,-0.3972441
352,2011/5/26,-0.99885637,-0.39181724
353,2011/5/27,-0.9864909,-0.38585868
354,2011/5/31,-0.98642176,-0.36926752
355,2011/6/1,-0.9774112,-0.37816226
356,2011/6/2,-0.93439466,-0.3721219
357,2011/6/3,-0.92291474,-0.38550562
358,2011/6/6,-0.90691715,-0.3386098
359,2011/6/7,-0.88392097,-0.33279115
360,2011/6/8,-0.88573056,-0.32480577
361,2011/6/9,-0.88227975,-0.32607058
362,2011/6/10,-0.9428777,-0.3220048
363,2011/6/13,-0.97654945,-0.29899895
364,2011/6/14,-1.0204782,-0.28683752
365,2011/6/15,-0.9936551,-0.2978957
366,2011/6/16,-0.9614537,-0.29564196
367,2011/6/17,-0.9190858,-0.29400823
368,2011/6/20,-0.99039984,-0.31363556
369,2011/6/21,-0.970317,-0.32176882
370,2011/6/22,-0.9466664,-0.332551
371,2011/6/23,-0.9946947,-0.33940223
372,2011/6/24,-1.0032666,-0.33128884
373,2011/6/27,-0.9854885,-0.33355537
374,2011/6/28,-1.0323073,-0.33943912
375,2011/6/29,-1.0865023,-0.33819553
376,2011/6/30,-1.340498,-0.34085295
377,2011/7/1,-1.6652832,-0.34964442
378,2011/7/5,-1.4555174,-0.31026325
379,2011/7/6,-1.4828937,-0.3049484
380,2011/7/7,-1.4049793,-0.28538847
381,2011/7/8,-1.2599272,-0.28783244
382,2011/7/11,-1.2864627,-0.30896816
383,2011/7/12,-1.3136742,-0.30288365
384,2011/7/13,-1.300592,-0.31116414
385,2011/7/14,-1.2988034,-0.31815746
386,2011/7/15,-1.3279988,-0.33703828
387,2011/7/18,-1.2676052,-0.32840797
388,2011/7/19,-1.2552315,-0.33038104
389,2011/7/20,-1.2807069,-0.33796015
390,2011/7/21,-1.2915832,-0.33249277
391,2011/7/22,-1.3397274,-0.33371243
392,2011/7/25,-1.368943,-0.31780767
393,2011/7/26,-1.3631566,-0.31940016
394,2011/7/27,-1.3168095,-0.32027632
395,2011/7/28,-1.3198329,-0.30546707
396,2011/7/29,-1.3732215,-0.31906158
397,2011/8/1,-1.349643,-0.3510502
398,2011/8/2,-1.3414229,-0.376911
399,2011/8/3,-1.3624194,-0.4003074
400,2011/8/4,-1.3816783,-0.40614557
401,2011/8/5,-1.4161206,-0.4316676
402,2011/8/8,-1.3784411,-0.48550513
403,2011/8/9,-1.3607517,-0.47941974
404,2011/8/10,-1.3589687,-0.48106942
405,2011/8/11,-1.3647866,-0.48108184
406,2011/8/12,-1.3922312,-0.49194697
407,2011/8/15,-1.3679326,-0.49776888
408,2011/8/16,-1.3217096,-0.4990629
409,2011/8/17,-1.2696406,-0.4909963
410,2011/8/18,-1.3039433,-0.48242536
411,2011/8/19,-1.3165035,-0.4740278
412,2011/8/22,-1.3040957,-0.48596168
413,2011/8/23,-1.2996786,-0.4800921
414,2011/8/24,-1.3313401,-0.4724291
415,2011/8/25,-1.3676605,-0.4646336
416,2011/8/26,-1.4082823,-0.4603821
417,2011/8/29,-1.4110374,-0.443317
418,2011/8/30,-1.3753629,-0.445159
419,2011/8/31,-1.3990895,-0.44512996
420,2011/9/1,-1.4152926,-0.44912153
421,2011/9/2,-1.4553179,-0.47295386
422,2011/9/6,-1.4494162,-0.48165315
423,2011/9/7,-1.4550784,-0.4781864
424,2011/9/8,-1.4180142,-0.49185508
425,2011/9/9,-1.4266275,-0.5030701
426,2011/9/12,-1.4314578,-0.48550355
427,2011/9/13,-1.3733383,-0.4953657
428,2011/9/14,-1.3697206,-0.49633303
429,2011/9/15,-1.4232268,-0.5163894
430,2011/9/16,-1.4597511,-0.5264624
431,2011/9/19,-1.494224,-0.557452
432,2011/9/20,-1.4710011,-0.55009675
433,2011/9/21,-1.468235,-0.5518143
434,2011/9/22,-1.4742512,-0.54346186
435,2011/9/23,-1.4565154,-0.5302644
436,2011/9/26,-1.4770223,-0.5272371
437,2011/9/27,-1.4347084,-0.5061739
438,2011/9/28,-1.4276167,-0.50022185
439,2011/9/29,-1.4764197,-0.49826327
440,2011/9/30,-1.5049452,-0.50014216
441,2011/10/3,-1.4989127,-0.46946403
442,2011/10/4,-1.46311,-0.46743622
443,2011/10/5,-1.4104862,-0.4557832
444,2011/10/6,-1.4242151,-0.46062857
445,2011/10/7,-1.3939543,-0.47115368
446,2011/10/10,-1.4237012,-0.48919955
447,2011/10/11,-1.4051758,-0.49348646
448,2011/10/12,-1.3514982,-0.49519807
449,2011/10/13,-1.3318012,-0.5090107
450,2011/10/14,-1.3140181,-0.5224176
451,2011/10/17,-1.2750747,-0.503018
452,2011/10/18,-1.271036,-0.49631837
453,2011/10/19,-1.2397646,-0.50899196
454,2011/10/20,-1.2511048,-0.5138698
455,2011/10/21,-1.236665,-0.52375233
456,2011/10/24,-1.2523047,-0.49858966
457,2011/10/25,-1.3013152,-0.50213146
458,2011/10/26,-1.2886237,-0.52422374
459,2011/10/27,-1.3024957,-0.530674
460,2011/10/28,-1.2930639,-0.5312509
461,2011/10/31,-1.3144386,-0.5430499
462,2011/11/1,-1.2881306,-0.54840374
463,2011/11/2,-1.2902169,-0.54639566
464,2011/11/3,-1.2573719,-0.53125155
465,2011/11/4,-1.2833942,-0.5296131
466,2011/11/7,-1.2671907,-0.54147977
467,2011/11/8,-1.2940135,-0.53241307
468,2011/11/9,-1.3350694,-0.5309926
469,2011/11/10,-1.3621091,-0.5225887
470,2011/11/11,-1.3222845,-0.5215349
471,2011/11/14,-1.3520782,-0.53993833
472,2011/11/15,-1.4193165,-0.55867136
473,2011/11/16,-1.4208564,-0.5546956
474,2011/11/17,-1.5227431,-0.548775
475,2011/11/18,-1.5973387,-0.539731
476,2011/11/21,-1.6497416,-0.51897
477,2011/11/22,-1.6229938,-0.52668345
478,2011/11/23,-1.6476666,-0.52505165
479,2011/11/25,-1.6590747,-0.5164669
480,2011/11/28,-1.6213555,-0.4891769
481,2011/11/29,-1.6132185,-0.4972631
482,2011/11/30,-1.6233299,-0.5088446
483,2011/12/1,-1.6628155,-0.5253714
484,2011/12/2,-1.7299367,-0.51815546
485,2011/12/5,-1.7685881,-0.53393006
486,2011/12/6,-1.7355857,-0.53700775
487,2011/12/7,-1.7712251,-0.5423533
488,2011/12/8,-1.7293723,-0.55484885
489,2011/12/9,-1.7109755,-0.5631529
490,2011/12/12,-1.6990837,-0.5457521
491,2011/12/13,-1.662858,-0.55376434
492,2011/12/14,-1.6488521,-0.5503592
493,2011/12/15,-1.6164877,-0.558271
494,2011/12/16,-1.6523268,-0.5724833
495,2011/12/19,-1.7120548,-0.57809716
496,2011/12/20,-1.7758012,-0.5965862
497,2011/12/21,-1.7215247,-0.5724925
498,2011/12/22,-1.7051966,-0.56923574
499,2011/12/23,-1.712573,-0.56586695
500,2011/12/27,-1.775537,-0.5904464
501,2011/12/28,-1.7380656,-0.5902137
502,2011/12/29,-1.7736443,-0.5799354
503,2011/12/30,-1.7296327,-0.57462895
504,2012/1/3,-1.6593297,-0.55837333
505,2012/1/4,-1.7154245,-0.5569999
506,2012/1/5,-1.7064033,-0.5670378
507,2012/1/6,-1.761128,-0.56512356
508,2012/1/9,-1.8306372,-0.58078176
509,2012/1/10,-1.743598,-0.58870304
510,2012/1/11,-1.7196199,-0.63375676
511,2012/1/12,-1.6841941,-0.65576774
512,2012/1/13,-1.6890354,-0.6617523
513,2012/1/17,-1.7498821,-0.6254742
514,2012/1/18,-1.7979797,-0.6131188
515,2012/1/19,-1.8423,-0.6093676
516,2012/1/20,-1.7949667,-0.6037342
517,2012/1/23,-1.7742604,-0.61845464
518,2012/1/24,-1.7155974,-0.6252044
519,2012/1/25,-1.7223476,-0.6333244
520,2012/1/26,-1.6990837,-0.62566173
521,2012/1/27,-1.7424645,-0.614519
522,2012/1/30,-1.6859927,-0.58927315
523,2012/1/31,-1.731891,-0.5716301
524,2012/2/1,-1.7308052,-0.57372093
525,2012/2/2,-1.754647,-0.58485407
526,2012/2/3,-1.7625747,-0.5838272
527,2012/2/6,-1.713696,-0.59383065
528,2012/2/7,-1.7473059,-0.580275
529,2012/2/8,-1.7526354,-0.5775463
530,2012/2/9,-1.682097,-0.57021403
531,2012/2/10,-1.6453389,-0.5615999
532,2012/2/13,-1.6766678,-0.54103917
533,2012/2/14,-1.7177595,-0.5323541
534,2012/2/15,-1.7873576,-0.5263929
535,2012/2/16,-1.7285043,-0.523527
536,2012/2/17,-1.7353247,-0.51576364
537,2012/2/21,-1.7897888,-0.54692876
538,2012/2/22,-1.7398942,-0.5556611
539,2012/2/23,-1.824151,-0.55206436
540,2012/2/24,-1.8293837,-0.5602426
541,2012/2/27,-1.799443,-0.5619172
542,2012/2/28,-1.8214262,-0.5781478
543,2012/2/29,-1.8519307,-0.5821677
544,2012/3/1,-1.8357458,-0.58742183
545,2012/3/2,-1.870598,-0.5983426
546,2012/3/5,-1.8837698,-0.6088883
547,2012/3/6,-1.88054,-0.61511654
548,2012/3/7,-1.9342207,-0.6189829
549,2012/3/8,-1.931818,-0.6198821
550,2012/3/9,-1.8900564,-0.63080627
551,2012/3/12,-1.8269229,-0.6652297
552,2012/3/13,-1.832384,-0.6683122
553,2012/3/14,-1.781045,-0.664057
554,2012/3/15,-1.7628818,-0.6707696
555,2012/3/16,-1.7433363,-0.68376094
556,2012/3/19,-1.7898773,-0.7004377
557,2012/3/20,-1.7388927,-0.7025238
558,2012/3/21,-1.7586304,-0.702669
559,2012/3/22,-1.7893908,-0.69915557
560,2012/3/23,-1.7517173,-0.70261294
561,2012/3/26,-1.7779593,-0.71398
562,2012/3/27,-1.7944351,-0.7142573
563,2012/3/28,-1.847832,-0.7378297
564,2012/3/29,-1.8544105,-0.74390185
565,2012/3/30,-1.886957,-0.7461797
566,2012/4/2,-1.8773589,-0.75430524
567,2012/4/3,-1.8448625,-0.7694152
568,2012/4/4,-1.8563957,-0.7658855
569,2012/4/5,-1.8414463,-0.77613294
570,2012/4/9,-1.8512999,-0.7644199
571,2012/4/10,-1.8639414,-0.7714071
572,2012/4/11,-1.860912,-0.7909021
573,2012/4/12,-1.831712,-0.80772984
574,2012/4/13,-1.7679291,-0.8244969
575,2012/4/16,-1.7975365,-0.83927166
576,2012/4/17,-1.8272806,-0.85250473
577,2012/4/18,-1.816875,-0.8680122
578,2012/4/19,-1.8100157,-0.8332802
579,2012/4/20,-1.8382581,-0.823453
580,2012/4/23,-1.8049916,-0.83720565
581,2012/4/24,-1.8468418,-0.8318463
582,2012/4/25,-1.8186591,-0.83674926
583,2012/4/26,-1.8033038,-0.8421367
584,2012/4/27,-1.7780915,-0.8581326
585,2012/4/30,-1.7135664,-0.87740946
586,2012/5/1,-1.7078692,-0.8931754
587,2012/5/2,-1.7052397,-0.91425145
588,2012/5/3,-1.6624327,-0.9217023
589,2012/5/4,-1.6743194,-0.9308427
590,2012/5/7,-1.689207,-0.9335448
591,2012/5/8,-1.7069205,-0.911613
592,2012/5/9,-1.7144306,-0.88619787
593,2012/5/10,-1.7028276,-0.88221973
594,2012/5/11,-1.6835519,-0.8616741
595,2012/5/14,-1.691094,-0.8867605
596,2012/5/15,-1.65203,-0.8762603
597,2012/5/16,-1.6396749,-0.8714813
598,2012/5/17,-1.5995072,-0.8630267
599,2012/5/18,-1.5905507,-0.85889107
600,2012/5/21,-1.6131767,-0.8431111
601,2012/5/22,-1.6022615,-0.8338984
602,2012/5/23,-1.5809549,-0.82604533
603,2012/5/24,-1.5146041,-0.82578564
604,2012/5/25,-1.5256373,-0.8096547
605,2012/5/29,-1.4843028,-0.7544079
606,2012/5/30,-1.4499341,-0.75621074
607,2012/5/31,-1.4608704,-0.7469157
608,2012/6/1,-1.42465,-0.7462233
609,2012/6/4,-1.4090693,-0.7245599
610,2012/6/5,-1.3896877,-0.7320346
611,2012/6/6,-1.3859345,-0.7350072
