,Date,TPX,Value
67,2010/4/12,-1.1461475,-0.7752909
68,2010/4/13,-1.1542535,-0.77986217
69,2010/4/14,-1.1973374,-0.7827921
70,2010/4/15,-1.2383078,-0.7826383
71,2010/4/16,-1.1839778,-0.78456604
72,2010/4/19,-1.1968212,-0.7836759
73,2010/4/20,-1.1984808,-0.7831538
74,2010/4/21,-1.1484718,-0.7819027
75,2010/4/22,-1.1557825,-0.7830091
76,2010/4/23,-1.1655921,-0.7807643
77,2010/4/26,-1.1733073,-0.7753388
78,2010/4/27,-1.1311879,-0.7724755
79,2010/4/28,-1.0928894,-0.7700276
80,2010/4/29,-1.1083918,-0.76981014
81,2010/4/30,-1.0891056,-0.7734357
82,2010/5/3,-1.0852193,-0.77288616
83,2010/5/4,-1.1148579,-0.776122
84,2010/5/5,-1.0856469,-0.7774034
85,2010/5/6,-1.0720614,-0.7812203
86,2010/5/7,-1.0312907,-0.7791143
87,2010/5/10,-1.0287681,-0.7655813
88,2010/5/11,-0.9958733,-0.7636147
89,2010/5/12,-0.95165646,-0.76433355
90,2010/5/13,-0.98642176,-0.7631237
91,2010/5/14,-0.93500715,-0.7581938
92,2010/5/17,-0.909955,-0.75988036
93,2010/5/18,-0.93997943,-0.76207244
94,2010/5/19,-0.9666382,-0.7611813
95,2010/5/20,-0.9840027,-0.76146257
96,2010/5/21,-0.945164,-0.76244557
97,2010/5/24,-0.997087,-0.7743461
98,2010/5/25,-1.019186,-0.77266705
99,2010/5/26,-1.0833312,-0.7690789
100,2010/5/27,-1.1145703,-0.7715345
101,2010/5/28,-1.0907471,-0.77180976
102,2010/6/1,-1.1382064,-0.7697297
103,2010/6/2,-1.1473094,-0.7693578
104,2010/6/3,-1.0961056,-0.7619803
105,2010/6/4,-1.0858964,-0.75914806
106,2010/6/7,-1.1022966,-0.75211924
107,2010/6/8,-1.1722093,-0.7537021
108,2010/6/9,-1.2044629,-0.75610465
109,2010/6/10,-1.2097894,-0.7559276
110,2010/6/11,-1.2026523,-0.75501585
111,2010/6/14,-1.1708189,-0.749447
112,2010/6/15,-1.2027632,-0.74837404
113,2010/6/16,-1.1964893,-0.7494258
114,2010/6/17,-1.125519,-0.7509534
115,2010/6/18,-1.1251583,-0.75154376
116,2010/6/21,-1.1821052,-0.75529045
117,2010/6/22,-1.1071001,-0.75786316
118,2010/6/23,-1.1156491,-0.75944906
119,2010/6/24,-1.1579316,-0.75841486
120,2010/6/25,-1.1735636,-0.7606625
121,2010/6/28,-1.16373,-0.76104355
122,2010/6/29,-1.1461475,-0.7578427
123,2010/6/30,-1.132453,-0.759836
124,2010/7/1,-1.1218413,-0.76113355
125,2010/7/2,-1.1508342,-0.7605342
126,2010/7/6,-1.1032997,-0.75679356
127,2010/7/7,-1.0447071,-0.75854397
128,2010/7/8,-1.0550352,-0.7610221
129,2010/7/9,-1.0618917,-0.7621796
130,2010/7/12,-1.0339204,-0.75744414
131,2010/7/13,-1.0129414,-0.75308466
132,2010/7/14,-1.0041355,-0.75358135
133,2010/7/15,-1.0069522,-0.7515536
134,2010/7/16,-0.9746544,-0.74584764
135,2010/7/19,-0.9976073,-0.739541
136,2010/7/20,-0.9694915,-0.7365925
137,2010/7/21,-0.974861,-0.7346951
138,2010/7/22,-0.95905304,-0.7327309
139,2010/7/23,-0.95850456,-0.7342961
140,2010/7/26,-0.9088746,-0.72673
141,2010/7/27,-0.910867,-0.7249563
142,2010/7/28,-0.8657466,-0.72046375
143,2010/7/29,-0.86831295,-0.71973616
144,2010/7/30,-0.8468778,-0.71846366
145,2010/8/2,-0.83322626,-0.7231617
146,2010/8/3,-0.81254405,-0.722118
147,2010/8/4,-0.82861155,-0.7232744
148,2010/8/5,-0.81300294,-0.7242708
149,2010/8/6,-0.84446067,-0.7292131
150,2010/8/9,-0.8331273,-0.72745204
151,2010/8/10,-0.8154953,-0.7249662
152,2010/8/11,-0.8363614,-0.72294724
153,2010/8/12,-0.8275906,-0.7221317
154,2010/8/13,-0.8020068,-0.7197257
155,2010/8/16,-0.835041,-0.708255
156,2010/8/17,-0.8949954,-0.70830536
157,2010/8/18,-0.89072895,-0.7067783
158,2010/8/19,-0.8408879,-0.7034888
159,2010/8/20,-0.8704475,-0.702563
160,2010/8/23,-0.87034744,-0.70625836
161,2010/8/24,-0.8091697,-0.704856
162,2010/8/25,-0.8061587,-0.7016908
163,2010/8/26,-0.8722163,-0.7002296
164,2010/8/27,-0.8409871,-0.69617826
165,2010/8/30,-0.94280946,-0.6941907
166,2010/8/31,-1.0291533,-0.69707155
167,2010/9/1,-0.9842791,-0.6987653
168,2010/9/2,-1.0278926,-0.7010799
169,2010/9/3,-1.0253377,-0.69827837
170,2010/9/7,-0.97303575,-0.6958332
171,2010/9/8,-1.0126975,-0.69546044
172,2010/9/9,-1.0690107,-0.69177085
173,2010/9/10,-1.0922109,-0.6900675
174,2010/9/13,-1.1039089,-0.69720155
175,2010/9/14,-1.1489805,-0.698005
176,2010/9/15,-1.2167565,-0.69507676
177,2010/9/16,-1.2155696,-0.69001824
178,2010/9/17,-1.2913175,-0.6903306
179,2010/9/20,-1.2944313,-0.6889979
180,2010/9/21,-1.2533175,-0.6868794
181,2010/9/22,-1.2211,-0.6856188
182,2010/9/23,-1.2139012,-0.68528897
183,2010/9/24,-1.2154583,-0.67776215
184,2010/9/27,-1.2527173,-0.6645195
185,2010/9/28,-1.1763839,-0.66054803
186,2010/9/29,-1.1781433,-0.6599408
187,2010/9/30,-1.2936336,-0.65704066
188,2010/10/1,-1.2969779,-0.6589381
189,2010/10/4,-1.3273847,-0.66442096
190,2010/10/5,-1.3028384,-0.6733728
191,2010/10/6,-1.2662866,-0.6771324
192,2010/10/7,-1.2209514,-0.6757216
193,2010/10/8,-1.2199485,-0.6765901
194,2010/10/11,-1.1700143,-0.6786998
195,2010/10/12,-1.1879836,-0.6758348
196,2010/10/13,-1.198444,-0.6694745
197,2010/10/14,-1.1332484,-0.6692991
198,2010/10/15,-1.1620514,-0.6695858
199,2010/10/18,-1.212493,-0.6587877
200,2010/10/19,-1.2164598,-0.6528952
201,2010/10/20,-1.2630489,-0.6542433
202,2010/10/21,-1.2875998,-0.6527245
203,2010/10/22,-1.3204074,-0.6483753
204,2010/10/25,-1.3619151,-0.6372259
205,2010/10/26,-1.4128491,-0.637533
206,2010/10/27,-1.4026613,-0.6349705
207,2010/10/28,-1.3795328,-0.64025825
208,2010/10/29,-1.3394192,-0.6381147
209,2010/11/1,-1.3615661,-0.64150816
210,2010/11/2,-1.2867658,-0.6446661
211,2010/11/3,-1.2860458,-0.6425112
212,2010/11/4,-1.2993741,-0.64021695
213,2010/11/5,-1.311993,-0.64137834
214,2010/11/8,-1.2501676,-0.64759576
215,2010/11/9,-1.3035623,-0.64580315
216,2010/11/10,-1.3651748,-0.6404502
217,2010/11/11,-1.3976382,-0.63646996
218,2010/11/12,-1.4090693,-0.63583744
219,2010/11/15,-1.4243337,-0.6343288
220,2010/11/16,-1.3624194,-0.63219905
221,2010/11/17,-1.3446621,-0.6277915
222,2010/11/18,-1.3437363,-0.6269707
223,2010/11/19,-1.2697915,-0.6221861
224,2010/11/22,-1.2858185,-0.60935956
225,2010/11/23,-1.3307253,-0.61447823
226,2010/11/24,-1.3261569,-0.6149131
227,2010/11/26,-1.2937475,-0.6131009
228,2010/11/29,-1.3444692,-0.60852414
229,2010/11/30,-1.301696,-0.6102606
230,2010/12/1,-1.2861973,-0.6099979
231,2010/12/2,-1.2996786,-0.6082222
232,2010/12/3,-1.3108855,-0.60649735
233,2010/12/6,-1.3890618,-0.6010001
234,2010/12/7,-1.4152532,-0.5979654
235,2010/12/8,-1.4016404,-0.5956165
236,2010/12/9,-1.4119037,-0.59945023
237,2010/12/10,-1.4191982,-0.60202813
238,2010/12/13,-1.3860127,-0.61448073
239,2010/12/14,-1.352001,-0.6151361
240,2010/12/15,-1.4081249,-0.6124702
241,2010/12/16,-1.4270627,-0.6089235
242,2010/12/17,-1.4551183,-0.6100837
243,2010/12/20,-1.4969717,-0.6148606
244,2010/12/21,-1.4789113,-0.61520004
245,2010/12/22,-1.4475839,-0.61943644
246,2010/12/23,-1.4096202,-0.62199855
247,2010/12/27,-1.5076613,-0.62675047
248,2010/12/28,-1.4804796,-0.62593704
249,2010/12/29,-1.4483805,-0.6218746
250,2010/12/30,-1.4313785,-0.6179718
251,2010/12/31,-1.3724432,-0.6179446
252,2011/1/3,-1.3872241,-0.6123036
253,2011/1/4,-1.4421334,-0.6102329
254,2011/1/5,-1.4189613,-0.6053664
255,2011/1/6,-1.3919181,-0.6034271
256,2011/1/7,-1.3765705,-0.5986415
257,2011/1/10,-1.3874196,-0.5967235
258,2011/1/11,-1.3340309,-0.59491485
259,2011/1/12,-1.3491793,-0.59482235
260,2011/1/13,-1.3207903,-0.5935505
261,2011/1/14,-1.3290354,-0.59410113
262,2011/1/18,-1.3421938,-0.59740096
263,2011/1/19,-1.3736107,-0.59480286
264,2011/1/20,-1.3314937,-0.593618
265,2011/1/21,-1.3571479,-0.5914141
266,2011/1/24,-1.3404595,-0.58700585
267,2011/1/25,-1.4084398,-0.58496696
268,2011/1/26,-1.4066304,-0.58188504
269,2011/1/27,-1.4351844,-0.57911617
270,2011/1/28,-1.3961484,-0.5809767
271,2011/1/31,-1.3499907,-0.5824479
272,2011/2/1,-1.3439677,-0.5841266
273,2011/2/2,-1.3696039,-0.5889884
274,2011/2/3,-1.4278146,-0.5901635
275,2011/2/4,-1.4355414,-0.5908086
276,2011/2/7,-1.3792988,-0.5824854
277,2011/2/8,-1.4207774,-0.58097106
278,2011/2/9,-1.4044684,-0.58436096
279,2011/2/10,-1.391879,-0.5857945
280,2011/2/11,-1.4314182,-0.58745223
281,2011/2/14,-1.4444796,-0.5899278
282,2011/2/15,-1.4267067,-0.5892893
283,2011/2/16,-1.4411795,-0.5841973
284,2011/2/17,-1.4542803,-0.5794321
285,2011/2/18,-1.4549985,-0.5756959
286,2011/2/22,-1.4687159,-0.56609154
287,2011/2/23,-1.482451,-0.5648353
288,2011/2/24,-1.5132226,-0.55942476
289,2011/2/25,-1.5139539,-0.55969715
290,2011/2/28,-1.4607104,-0.55655867
291,2011/3/1,-1.3869896,-0.55769354
292,2011/3/2,-1.3606743,-0.5576695
293,2011/3/3,-1.3676217,-0.55921197
294,2011/3/4,-1.3173834,-0.5623608
295,2011/3/7,-1.3044387,-0.561211
296,2011/3/8,-1.3404208,-0.55981785
297,2011/3/9,-1.3228209,-0.56300855
298,2011/3/10,-1.3373783,-0.56481344
299,2011/3/11,-1.3276534,-0.56599754
300,2011/3/14,-1.2573719,-0.562401
301,2011/3/15,-1.2547059,-0.56355244
302,2011/3/16,-1.2324127,-0.5609162
303,2011/3/17,-1.265797,-0.56077176
304,2011/3/18,-1.2536176,-0.5625707
305,2011/3/21,-1.2648933,-0.56102085
306,2011/3/22,-1.2357321,-0.55945367
307,2011/3/23,-1.2870691,-0.55646074
308,2011/3/24,-1.2676805,-0.54620826
309,2011/3/25,-1.22597,-0.54421496
310,2011/3/28,-1.2185006,-0.5450272
311,2011/3/29,-1.2103817,-0.54677886
312,2011/3/30,-1.2189461,-0.551825
313,2011/3/31,-1.1883146,-0.549371
314,2011/4/1,-1.1728681,-0.5438616
315,2011/4/4,-1.1852635,-0.5407047
316,2011/4/5,-1.1517068,-0.5360545
317,2011/4/6,-1.1354189,-0.53514165
318,2011/4/7,-1.1335015,-0.529918
319,2011/4/8,-1.1283703,-0.5264881
320,2011/4/11,-1.1308988,-0.52355456
321,2011/4/12,-1.1475273,-0.52193016
322,2011/4/13,-1.1198239,-0.51761633
323,2011/4/14,-1.1213728,-0.5188425
324,2011/4/15,-1.1362512,-0.51627165
325,2011/4/18,-1.1253387,-0.5067722
326,2011/4/19,-1.1320192,-0.5078009
327,2011/4/20,-1.113348,-0.505965
328,2011/4/21,-1.1466194,-0.50661504
329,2011/4/25,-1.0997543,-0.505783
330,2011/4/26,-1.1001481,-0.5038705
331,2011/4/27,-1.0545763,-0.5010311
332,2011/4/28,-1.0478408,-0.49694252
333,2011/4/29,-1.0460095,-0.49693626
334,2011/5/2,-1.0365171,-0.49498
335,2011/5/3,-1.0082048,-0.500192
336,2011/5/4,-1.034166,-0.50104135
337,2011/5/5,-1.0397134,-0.50393313
338,2011/5/6,-1.0297137,-0.504925
339,2011/5/9,-1.011234,-0.49238506
340,2011/5/10,-1.0451294,-0.48609966
341,2011/5/11,-1.1031564,-0.4811709
342,2011/5/12,-1.0805546,-0.4797403
343,2011/5/13,-1.0377812,-0.47677824
344,2011/5/16,-1.0611842,-0.4718031
345,2011/5/17,-1.0364469,-0.47805908
346,2011/5/18,-1.0716356,-0.48015034
347,2011/5/19,-1.1059165,-0.4775934
348,2011/5/20,-1.0936038,-0.47560987
349,2011/5/23,-1.0365171,-0.46151748
350,2011/5/24,-1.0437921,-0.4592442
351,2011/5/25,-1.0164983,-0.45714608
352,2011/5/26,-0.99885637,-0.45214412
353,2011/5/27,-0.9864909,-0.4481689
354,2011/5/31,-0.98642176,-0.45131916
355,2011/6/1,-0.9774112,-0.4530912
356,2011/6/2,-0.93439466,-0.44933105
357,2011/6/3,-0.92291474,-0.4509059
358,2011/6/6,-0.90691715,-0.44523495
359,2011/6/7,-0.88392097,-0.44559819
360,2011/6/8,-0.88573056,-0.4384264
361,2011/6/9,-0.88227975,-0.43540177
362,2011/6/10,-0.9428777,-0.43374982
363,2011/6/13,-0.97654945,-0.43109202
364,2011/6/14,-1.0204782,-0.43375614
365,2011/6/15,-0.9936551,-0.43360326
366,2011/6/16,-0.9614537,-0.43212655
367,2011/6/17,-0.9190858,-0.42603058
368,2011/6/20,-0.99039984,-0.42793578
369,2011/6/21,-0.970317,-0.42736244
370,2011/6/22,-0.9466664,-0.4269213
371,2011/6/23,-0.9946947,-0.42496887
372,2011/6/24,-1.0032666,-0.4240698
373,2011/6/27,-0.9854885,-0.42873684
374,2011/6/28,-1.0323073,-0.4270043
375,2011/6/29,-1.0865023,-0.4271638
376,2011/6/30,-1.340498,-0.4295498
377,2011/7/1,-1.6652832,-0.4342542
378,2011/7/5,-1.4555174,-0.42899603
379,2011/7/6,-1.4828937,-0.4260965
380,2011/7/7,-1.4049793,-0.42510697
381,2011/7/8,-1.2599272,-0.4240044
382,2011/7/11,-1.2864627,-0.41820607
383,2011/7/12,-1.3136742,-0.4161543
384,2011/7/13,-1.300592,-0.41324288
385,2011/7/14,-1.2988034,-0.41368735
386,2011/7/15,-1.3279988,-0.41599673
387,2011/7/18,-1.2676052,-0.4200926
388,2011/7/19,-1.2552315,-0.4190713
389,2011/7/20,-1.2807069,-0.41597176
390,2011/7/21,-1.2915832,-0.4108491
391,2011/7/22,-1.3397274,-0.40482566
392,2011/7/25,-1.368943,-0.39998364
393,2011/7/26,-1.3631566,-0.39871222
394,2011/7/27,-1.3168095,-0.39799544
395,2011/7/28,-1.3198329,-0.3993225
396,2011/7/29,-1.3732215,-0.4024012
397,2011/8/1,-1.349643,-0.40436733
398,2011/8/2,-1.3414229,-0.40668058
399,2011/8/3,-1.3624194,-0.40661812
400,2011/8/4,-1.3816783,-0.40625113
401,2011/8/5,-1.4161206,-0.4024848
402,2011/8/8,-1.3784411,-0.4014793
403,2011/8/9,-1.3607517,-0.40019023
404,2011/8/10,-1.3589687,-0.39603704
405,2011/8/11,-1.3647866,-0.3971234
406,2011/8/12,-1.3922312,-0.3997266
407,2011/8/15,-1.3679326,-0.40023297
408,2011/8/16,-1.3217096,-0.39810055
409,2011/8/17,-1.2696406,-0.3959676
410,2011/8/18,-1.3039433,-0.39535707
411,2011/8/19,-1.3165035,-0.39740703
412,2011/8/22,-1.3040957,-0.4013459
413,2011/8/23,-1.2996786,-0.39962757
414,2011/8/24,-1.3313401,-0.39775813
415,2011/8/25,-1.3676605,-0.39653224
416,2011/8/26,-1.4082823,-0.39510468
417,2011/8/29,-1.4110374,-0.3913226
418,2011/8/30,-1.3753629,-0.38870227
419,2011/8/31,-1.3990895,-0.39080754
420,2011/9/1,-1.4152926,-0.38898692
421,2011/9/2,-1.4553179,-0.389974
422,2011/9/6,-1.4494162,-0.3908081
423,2011/9/7,-1.4550784,-0.39270446
424,2011/9/8,-1.4180142,-0.39299172
425,2011/9/9,-1.4266275,-0.392102
426,2011/9/12,-1.4314578,-0.38872245
427,2011/9/13,-1.3733383,-0.38929424
428,2011/9/14,-1.3697206,-0.39052337
429,2011/9/15,-1.4232268,-0.39177075
430,2011/9/16,-1.4597511,-0.39413065
431,2011/9/19,-1.494224,-0.39214376
432,2011/9/20,-1.4710011,-0.38769373
433,2011/9/21,-1.468235,-0.38622302
434,2011/9/22,-1.4742512,-0.38512254
435,2011/9/23,-1.4565154,-0.38812053
436,2011/9/26,-1.4770223,-0.3811769
437,2011/9/27,-1.4347084,-0.38021636
438,2011/9/28,-1.4276167,-0.3799776
439,2011/9/29,-1.4764197,-0.38335603
440,2011/9/30,-1.5049452,-0.386082
441,2011/10/3,-1.4989127,-0.38505018
442,2011/10/4,-1.46311,-0.38482004
443,2011/10/5,-1.4104862,-0.3865191
444,2011/10/6,-1.4242151,-0.3861999
445,2011/10/7,-1.3939543,-0.38468325
446,2011/10/10,-1.4237012,-0.38211316
447,2011/10/11,-1.4051758,-0.38123468
448,2011/10/12,-1.3514982,-0.380281
449,2011/10/13,-1.3318012,-0.38062167
450,2011/10/14,-1.3140181,-0.38213825
451,2011/10/17,-1.2750747,-0.38408458
452,2011/10/18,-1.271036,-0.38222927
453,2011/10/19,-1.2397646,-0.37869003
454,2011/10/20,-1.2511048,-0.37482944
455,2011/10/21,-1.236665,-0.3759514
456,2011/10/24,-1.2523047,-0.37439686
457,2011/10/25,-1.3013152,-0.3778705
458,2011/10/26,-1.2886237,-0.37765232
459,2011/10/27,-1.3024957,-0.3751688
460,2011/10/28,-1.2930639,-0.37327302
461,2011/10/31,-1.3144386,-0.38085067
462,2011/11/1,-1.2881306,-0.3826648
463,2011/11/2,-1.2902169,-0.3876975
464,2011/11/3,-1.2573719,-0.38969886
465,2011/11/4,-1.2833942,-0.39074978
466,2011/11/7,-1.2671907,-0.38610858
467,2011/11/8,-1.2940135,-0.38326997
468,2011/11/9,-1.3350694,-0.38256937
469,2011/11/10,-1.3621091,-0.38002202
470,2011/11/11,-1.3222845,-0.3815058
471,2011/11/14,-1.3520782,-0.38521996
472,2011/11/15,-1.4193165,-0.38569728
473,2011/11/16,-1.4208564,-0.38729328
474,2011/11/17,-1.5227431,-0.38542283
475,2011/11/18,-1.5973387,-0.38516048
476,2011/11/21,-1.6497416,-0.37867928
477,2011/11/22,-1.6229938,-0.38136405
478,2011/11/23,-1.6476666,-0.3827503
479,2011/11/25,-1.6590747,-0.38281718
480,2011/11/28,-1.6213555,-0.38428393
481,2011/11/29,-1.6132185,-0.3840082
482,2011/11/30,-1.6233299,-0.384116
483,2011/12/1,-1.6628155,-0.38400653
484,2011/12/2,-1.7299367,-0.38160598
485,2011/12/5,-1.7685881,-0.37468272
486,2011/12/6,-1.7355857,-0.37258732
487,2011/12/7,-1.7712251,-0.3740023
488,2011/12/8,-1.7293723,-0.37577593
489,2011/12/9,-1.7109755,-0.3748224
490,2011/12/12,-1.6990837,-0.37381542
491,2011/12/13,-1.662858,-0.3704463
492,2011/12/14,-1.6488521,-0.3708705
493,2011/12/15,-1.6164877,-0.37056193
494,2011/12/16,-1.6523268,-0.370579
495,2011/12/19,-1.7120548,-0.37012357
496,2011/12/20,-1.7758012,-0.36495665
497,2011/12/21,-1.7215247,-0.3586587
498,2011/12/22,-1.7051966,-0.35721847
499,2011/12/23,-1.712573,-0.35906777
500,2011/12/27,-1.775537,-0.3649548
501,2011/12/28,-1.7380656,-0.3663168
502,2011/12/29,-1.7736443,-0.36608455
503,2011/12/30,-1.7296327,-0.3673331
504,2012/1/3,-1.6593297,-0.37500954
505,2012/1/4,-1.7154245,-0.37649107
506,2012/1/5,-1.7064033,-0.37562856
507,2012/1/6,-1.761128,-0.3728435
508,2012/1/9,-1.8306372,-0.36547387
509,2012/1/10,-1.743598,-0.36434504
510,2012/1/11,-1.7196199,-0.3613078
511,2012/1/12,-1.6841941,-0.36352623
512,2012/1/13,-1.6890354,-0.3665166
513,2012/1/17,-1.7498821,-0.36439398
514,2012/1/18,-1.7979797,-0.3637907
515,2012/1/19,-1.8423,-0.36506945
516,2012/1/20,-1.7949667,-0.36847147
517,2012/1/23,-1.7742604,-0.3721617
518,2012/1/24,-1.7155974,-0.371472
519,2012/1/25,-1.7223476,-0.37216067
520,2012/1/26,-1.6990837,-0.37431028
521,2012/1/27,-1.7424645,-0.37461329
522,2012/1/30,-1.6859927,-0.37444273
523,2012/1/31,-1.731891,-0.37566614
524,2012/2/1,-1.7308052,-0.37865406
525,2012/2/2,-1.754647,-0.37824258
526,2012/2/3,-1.7625747,-0.37692162
527,2012/2/6,-1.713696,-0.3733095
528,2012/2/7,-1.7473059,-0.37486166
529,2012/2/8,-1.7526354,-0.37683252
530,2012/2/9,-1.682097,-0.38071358
531,2012/2/10,-1.6453389,-0.3794536
532,2012/2/13,-1.6766678,-0.37975517
533,2012/2/14,-1.7177595,-0.37938678
534,2012/2/15,-1.7873576,-0.37782845
535,2012/2/16,-1.7285043,-0.3796594
536,2012/2/17,-1.7353247,-0.37902433
537,2012/2/21,-1.7897888,-0.3832277
538,2012/2/22,-1.7398942,-0.383607
539,2012/2/23,-1.824151,-0.38315332
540,2012/2/24,-1.8293837,-0.37945843
541,2012/2/27,-1.799443,-0.37669185
542,2012/2/28,-1.8214262,-0.37789893
543,2012/2/29,-1.8519307,-0.37997136
544,2012/3/1,-1.8357458,-0.38265073
545,2012/3/2,-1.870598,-0.38436264
546,2012/3/5,-1.8837698,-0.39081916
547,2012/3/6,-1.88054,-0.3951941
548,2012/3/7,-1.9342207,-0.39998206
549,2012/3/8,-1.931818,-0.39796826
550,2012/3/9,-1.8900564,-0.40076885
551,2012/3/12,-1.8269229,-0.40396562
552,2012/3/13,-1.832384,-0.40291366
553,2012/3/14,-1.781045,-0.40210238
554,2012/3/15,-1.7628818,-0.40146744
555,2012/3/16,-1.7433363,-0.4021118
556,2012/3/19,-1.7898773,-0.40605274
557,2012/3/20,-1.7388927,-0.40888873
558,2012/3/21,-1.7586304,-0.4097725
559,2012/3/22,-1.7893908,-0.4090212
560,2012/3/23,-1.7517173,-0.4086456
561,2012/3/26,-1.7779593,-0.4049993
562,2012/3/27,-1.7944351,-0.40366322
563,2012/3/28,-1.847832,-0.40374926
564,2012/3/29,-1.8544105,-0.40461096
565,2012/3/30,-1.886957,-0.40407073
566,2012/4/2,-1.8773589,-0.40656707
567,2012/4/3,-1.8448625,-0.4064702
568,2012/4/4,-1.8563957,-0.40510735
569,2012/4/5,-1.8414463,-0.40318087
570,2012/4/9,-1.8512999,-0.40210602
571,2012/4/10,-1.8639414,-0.40161237
572,2012/4/11,-1.860912,-0.40018094
573,2012/4/12,-1.831712,-0.39859635
574,2012/4/13,-1.7679291,-0.3976027
575,2012/4/16,-1.7975365,-0.39806873
576,2012/4/17,-1.8272806,-0.3974092
577,2012/4/18,-1.816875,-0.39613467
578,2012/4/19,-1.8100157,-0.39623997
579,2012/4/20,-1.8382581,-0.39544788
580,2012/4/23,-1.8049916,-0.39289397
581,2012/4/24,-1.8468418,-0.3925697
582,2012/4/25,-1.8186591,-0.39022553
583,2012/4/26,-1.8033038,-0.38809013
584,2012/4/27,-1.7780915,-0.38631716
585,2012/4/30,-1.7135664,-0.38367227
586,2012/5/1,-1.7078692,-0.3836897
587,2012/5/2,-1.7052397,-0.38272375
588,2012/5/3,-1.6624327,-0.38040817
589,2012/5/4,-1.6743194,-0.37922016
590,2012/5/7,-1.689207,-0.37699378
591,2012/5/8,-1.7069205,-0.3751104
592,2012/5/9,-1.7144306,-0.3737581
593,2012/5/10,-1.7028276,-0.37221825
594,2012/5/11,-1.6835519,-0.37317187
595,2012/5/14,-1.691094,-0.3729393
596,2012/5/15,-1.65203,-0.3716029
597,2012/5/16,-1.6396749,-0.3706345
598,2012/5/17,-1.5995072,-0.3702194
599,2012/5/18,-1.5905507,-0.3694501
600,2012/5/21,-1.6131767,-0.36714432
601,2012/5/22,-1.6022615,-0.36595643
602,2012/5/23,-1.5809549,-0.36540997
603,2012/5/24,-1.5146041,-0.36362016
604,2012/5/25,-1.5256373,-0.36154598
605,2012/5/29,-1.4843028,-0.36071858
606,2012/5/30,-1.4499341,-0.3604565
607,2012/5/31,-1.4608704,-0.35944906
608,2012/6/1,-1.42465,-0.36033297
609,2012/6/4,-1.4090693,-0.3583077
610,2012/6/5,-1.3896877,-0.35559875
611,2012/6/6,-1.3859345,-0.35615525
