,Date,TPX,0,1,2,3,4,5,6,7,8,9
22,2010/2/4,-1.1067772,-0.7566249,-0.21735,-0.6999151,-0.6708472,-0.94601643,-0.79671586,-0.8947846,-0.83854747,-1.060916,-0.85936403
23,2010/2/5,-1.1563652,-0.7326675,-0.24749339,-0.7202976,-0.7772039,-0.886204,-0.7316557,-0.8781025,-0.78606135,-1.0268865,-0.83074176
24,2010/2/8,-1.2354336,-0.77404875,-0.27410156,-0.7380371,-0.7343301,-0.90299046,-0.77164465,-0.8910477,-0.7979101,-1.0328135,-0.7362592
25,2010/2/9,-1.2631241,-0.8470549,-0.36601168,-0.6945347,-0.77473897,-0.97630495,-0.799472,-0.9377007,-0.8059443,-1.1120603,-0.7331846
26,2010/2/10,-1.2467961,-0.766687,-0.34107023,-0.63037604,-0.7961103,-0.99732554,-0.7935362,-0.9135601,-0.8500015,-1.0650253,-0.7483623
27,2010/2/11,-1.1945727,-0.8241896,-0.2830124,-0.66862833,-0.8454121,-0.9254245,-0.74507004,-0.94022787,-0.8823118,-1.0393896,-0.7109408
28,2010/2/12,-1.1875792,-0.9128368,-0.2612707,-0.65972537,-0.7630849,-0.9192248,-0.6967267,-0.9437401,-0.94045424,-1.1038069,-0.73416096
29,2010/2/16,-1.1501435,-0.9366589,-0.1908676,-0.60062015,-0.6895654,-0.9439565,-0.77495956,-0.9513078,-0.9744516,-1.0830685,-0.7200974
30,2010/2/17,-1.1371925,-0.95951796,-0.12166482,-0.62786895,-0.61296475,-0.9770855,-0.8672966,-1.0054065,-0.8845627,-1.1302398,-0.7335613
31,2010/2/18,-1.1628541,-1.0036054,-0.14518708,-0.61651593,-0.62189496,-0.99772036,-0.84619355,-0.9461863,-0.92043424,-1.1894463,-0.7281229
32,2010/2/19,-1.1273955,-1.0470139,-0.1925087,-0.5977403,-0.6714786,-0.9080292,-0.8083889,-0.9533904,-0.9753679,-1.1914911,-0.7348428
33,2010/2/22,-1.1388221,-1.0524865,-0.22475928,-0.57221895,-0.6533257,-0.8262582,-0.75635237,-0.92294097,-1.0267788,-1.2309222,-0.69943935
34,2010/2/23,-1.1213008,-0.9626404,-0.30459142,-0.5994457,-0.6208554,-0.8441608,-0.7747644,-0.97849154,-0.9532978,-1.2721972,-0.7226762
35,2010/2/24,-1.093854,-0.96217597,-0.24812973,-0.56710726,-0.549546,-0.8210861,-0.76990736,-1.0704613,-0.9411856,-1.2499281,-0.7149679
36,2010/2/25,-1.0929608,-0.95679295,-0.24273968,-0.55496097,-0.5918875,-0.87178713,-0.7160145,-1.0771437,-0.9627675,-1.2594984,-0.8284475
37,2010/2/26,-1.1112281,-0.94167006,-0.26380414,-0.5400543,-0.60431266,-0.8682351,-0.739794,-1.1259785,-1.0162797,-1.2277672,-0.7495114
38,2010/3/1,-1.1349123,-1.0178962,-0.3218245,-0.5146636,-0.5549295,-0.9248637,-0.7988391,-1.1451619,-0.9522396,-1.2298962,-0.7524297
39,2010/3/2,-1.1036222,-1.0322986,-0.30970234,-0.5109385,-0.54576147,-0.96554685,-0.82957584,-1.123076,-0.87772703,-1.1517041,-0.7584847
40,2010/3/3,-1.1586968,-1.0437036,-0.34470987,-0.5353955,-0.47052154,-0.94125086,-0.80742085,-1.1358328,-0.9393282,-1.1749651,-0.75279653
41,2010/3/4,-1.1831331,-1.038888,-0.39738032,-0.661258,-0.4451705,-0.98200417,-0.87409955,-1.0733604,-0.98213255,-1.2048715,-0.83201134
42,2010/3/5,-1.2072359,-0.99788326,-0.3310079,-0.6211277,-0.44580916,-0.98921734,-0.93088627,-1.0990908,-1.0326442,-1.3082355,-0.7797679
43,2010/3/8,-1.1616502,-0.93450475,-0.3538382,-0.5900246,-0.47904482,-1.0907357,-0.9392171,-1.109927,-1.1244948,-1.2942721,-0.74657726
44,2010/3/9,-1.2136046,-0.8793226,-0.29742748,-0.58006835,-0.47007948,-1.060139,-0.8851744,-1.1330925,-1.1755915,-1.3212993,-0.76106054
45,2010/3/10,-1.2109002,-0.9428072,-0.279333,-0.5656184,-0.44340545,-1.0051073,-0.9112884,-1.0726238,-1.1205661,-1.300662,-0.71323264
46,2010/3/11,-1.2343516,-0.9271294,-0.3802528,-0.63605857,-0.4362351,-0.92448586,-0.9085852,-1.071059,-1.1554428,-1.1696469,-0.71577394
47,2010/3/12,-1.237897,-0.8655812,-0.39363366,-0.6803152,-0.44995248,-0.96470046,-0.98089665,-1.0346119,-1.1335425,-1.187207,-0.64355636
48,2010/3/15,-1.2503926,-0.78686255,-0.3355657,-0.71109277,-0.45552284,-0.9364021,-0.9051569,-1.028576,-1.1642454,-1.1753101,-0.71089923
49,2010/3/16,-1.2437648,-0.8884466,-0.34928578,-0.7381536,-0.451724,-1.0048349,-1.0028838,-1.0078688,-1.2550082,-1.2733803,-0.63325405
50,2010/3/17,-1.2443259,-0.9040983,-0.40000245,-0.76706547,-0.4733323,-1.0476768,-1.0391698,-1.0199381,-1.2321887,-1.3230938,-0.7101181
51,2010/3/18,-1.2615441,-0.89434004,-0.24519521,-0.7929305,-0.5519651,-0.98933786,-1.0497214,-0.9734658,-1.2313895,-1.2895397,-0.697239
52,2010/3/19,-1.2649308,-0.88786197,-0.2893231,-0.7986546,-0.5473045,-1.0065147,-1.0690074,-0.9939678,-1.3154734,-1.3246442,-0.71244484
53,2010/3/22,-1.2890408,-0.86374587,-0.2941358,-0.75055504,-0.50165343,-1.0463681,-1.0011879,-1.0160627,-1.2836258,-1.3027188,-0.80912375
54,2010/3/23,-1.3020387,-0.8413342,-0.24515831,-0.8282818,-0.47161534,-1.0153055,-0.9710365,-1.0250838,-1.2987006,-1.2747386,-0.82639176
55,2010/3/24,-1.3285747,-0.9248997,-0.23477578,-0.8292321,-0.48899728,-0.98168474,-1.0014093,-0.99858034,-1.2700465,-1.2834837,-0.87874776
56,2010/3/25,-1.3763367,-0.93568915,-0.26953685,-0.77377665,-0.48864847,-0.97202563,-1.0184526,-0.9599097,-1.26707,-1.3683885,-0.9126813
57,2010/3/26,-1.3724432,-0.9404765,-0.24610114,-0.75972396,-0.5162311,-0.9912863,-1.0447208,-1.0423939,-1.18454,-1.4233286,-0.877906
58,2010/3/29,-1.4095808,-0.9278226,-0.22758198,-0.78223145,-0.5508532,-1.0182989,-1.0500797,-1.1545552,-1.2106601,-1.4417961,-0.8368969
59,2010/3/30,-1.3936018,-0.88718456,-0.19216067,-0.7811015,-0.50380564,-1.0949106,-1.038337,-1.1980653,-1.1906828,-1.444845,-0.80715257
60,2010/3/31,-1.408243,-0.9052279,-0.07905179,-0.7734842,-0.5094699,-1.0652605,-1.0663102,-1.1310651,-1.2683023,-1.4553988,-0.874962
61,2010/4/1,-1.4820485,-0.95914936,-0.063384235,-0.75208956,-0.50865495,-1.094354,-1.0608004,-1.1083411,-1.3104923,-1.4950286,-0.9291627
62,2010/4/5,-1.3676605,-1.0161046,-0.012687147,-0.7582358,-0.5883323,-1.1522297,-1.0282565,-1.1193081,-1.2773665,-1.4287477,-0.88895833
63,2010/4/6,-1.2991458,-0.9672712,-0.035444498,-0.7461482,-0.5482592,-1.1094218,-1.0797381,-1.1207383,-1.3110462,-1.4251096,-0.97788054
64,2010/4/7,-1.2954193,-0.9813113,-0.09060651,-0.79074883,-0.5213438,-1.0978043,-1.0741047,-1.1182075,-1.3717409,-1.402875,-1.0161097
65,2010/4/8,-1.185925,-1.0072703,-0.083676934,-0.8115215,-0.46097797,-0.99163353,-1.0610445,-1.1186491,-1.4138488,-1.3967043,-0.9405059
66,2010/4/9,-1.1802703,-0.9825692,-0.053699613,-0.8498546,-0.47442722,-0.90784025,-1.1150278,-1.1111019,-1.5051136,-1.4088593,-0.90368485
67,2010/4/12,-1.1461475,-0.9299547,-0.010551214,-0.90640604,-0.53310627,-0.8881783,-1.1077209,-1.1506153,-1.4812969,-1.3788974,-0.84811515
68,2010/4/13,-1.1542535,-0.96380776,-0.0023261309,-0.8920935,-0.46392882,-0.9732226,-1.0678077,-1.2305107,-1.4649765,-1.4308345,-0.871647
69,2010/4/14,-1.1973374,-0.83704907,0.01935172,-0.9024058,-0.4914512,-0.8915518,-1.0038365,-1.2140429,-1.445322,-1.431737,-0.81185704
70,2010/4/15,-1.2383078,-0.83231825,0.020482302,-0.94584346,-0.41331035,-0.89202416,-1.0292964,-1.1712513,-1.4566476,-1.5137749,-0.82354003
71,2010/4/16,-1.1839778,-0.84490657,-0.06780726,-0.9805119,-0.35041183,-0.9401772,-1.0777193,-1.1496875,-1.4369252,-1.5401351,-0.8274673
72,2010/4/19,-1.1968212,-0.8338444,0.016043186,-0.96889687,-0.34517354,-0.9154378,-1.0575848,-1.1807921,-1.3464894,-1.4728241,-0.9153647
73,2010/4/20,-1.1984808,-0.74346006,-0.010124505,-1.0382957,-0.31701332,-0.8776649,-1.0123994,-1.248455,-1.3567127,-1.4284799,-0.9233901
74,2010/4/21,-1.1484718,-0.7933098,-0.016053021,-1.0985904,-0.30610472,-0.8555312,-0.98821807,-1.173008,-1.3785989,-1.5421686,-0.9275431
75,2010/4/22,-1.1557825,-0.7723645,0.036912322,-1.1190472,-0.3584522,-0.8556092,-1.0499632,-1.2055064,-1.3994617,-1.6483605,-0.82575417
76,2010/4/23,-1.1655921,-0.70256937,0.037322998,-1.0085644,-0.33830965,-0.8361422,-1.0533954,-1.2306707,-1.4544954,-1.6788282,-0.7875031
77,2010/4/26,-1.1733073,-0.70952404,0.025367081,-0.97794527,-0.31948316,-0.8686564,-1.0463618,-1.261748,-1.3650253,-1.7678297,-0.90142596
78,2010/4/27,-1.1311879,-0.7169726,-0.05291438,-0.91276366,-0.30154324,-0.8238736,-1.015576,-1.3172166,-1.3591775,-1.7754924,-0.8529326
79,2010/4/28,-1.0928894,-0.6226307,-0.07027638,-0.95111907,-0.33871675,-0.72699594,-1.0926728,-1.3390589,-1.3365191,-1.6954834,-0.8562807
80,2010/4/29,-1.1083918,-0.6151363,-0.12618637,-1.0142757,-0.32088667,-0.6866201,-1.0444134,-1.3648819,-1.3818234,-1.7191191,-0.77815455
81,2010/4/30,-1.0891056,-0.59735805,-0.12157655,-1.0230868,-0.29815876,-0.70918334,-1.0332199,-1.3810668,-1.3336831,-1.7202728,-0.7937852
82,2010/5/3,-1.0852193,-0.5927625,-0.18978262,-1.0003134,-0.24274248,-0.6941025,-0.9544998,-1.4460838,-1.3215432,-1.7199416,-0.73562425
83,2010/5/4,-1.1148579,-0.5826732,-0.19053751,-0.95930326,-0.14530194,-0.7339437,-1.0488507,-1.4734437,-1.3217506,-1.6943505,-0.7934982
84,2010/5/5,-1.0856469,-0.6826786,-0.16089356,-0.8833902,-0.1422633,-0.74569416,-1.0344517,-1.4732535,-1.3694631,-1.6885018,-0.79570687
85,2010/5/6,-1.0720614,-0.62601256,-0.11853337,-0.8096093,-0.16163582,-0.8541291,-1.0478745,-1.5366011,-1.4622281,-1.68278,-0.7459432
86,2010/5/7,-1.0312907,-0.5888599,-0.037879467,-0.8818979,-0.18635488,-0.8251446,-1.0473846,-1.5426955,-1.4674326,-1.725383,-0.7368425
87,2010/5/10,-1.0287681,-0.54545486,-0.01077199,-0.89747715,-0.23324198,-0.8389366,-1.0318689,-1.5199189,-1.3753603,-1.5868372,-0.68375945
88,2010/5/11,-0.9958733,-0.64333236,-0.047157526,-0.97505254,-0.2350244,-0.81007534,-1.011262,-1.4540687,-1.3800155,-1.6088091,-0.6823485
89,2010/5/12,-0.95165646,-0.5560571,-0.0651871,-0.9758135,-0.26575541,-0.79377747,-1.0205258,-1.485226,-1.329146,-1.6637287,-0.71874225
90,2010/5/13,-0.98642176,-0.565045,-0.110375404,-0.98825586,-0.2433905,-0.87498665,-0.98096883,-1.4936726,-1.2783027,-1.7042203,-0.74154925
91,2010/5/14,-0.93500715,-0.5824458,-0.033046484,-0.8666958,-0.2939257,-0.85667443,-1.0804989,-1.6214186,-1.2454894,-1.654684,-0.7530907
92,2010/5/17,-0.909955,-0.5993852,-0.0515157,-0.817885,-0.27192992,-0.91928333,-1.1404152,-1.6343155,-1.286824,-1.5943092,-0.82885456
93,2010/5/18,-0.93997943,-0.5842779,-0.04117179,-0.8051089,-0.31216592,-0.8459404,-1.2231429,-1.5798862,-1.3054496,-1.5789409,-0.8141441
94,2010/5/19,-0.9666382,-0.5899029,-0.060400486,-0.6661875,-0.33302522,-0.924745,-1.1671846,-1.581458,-1.3458793,-1.5695708,-0.85909146
95,2010/5/20,-0.9840027,-0.5212701,-0.12602627,-0.74448407,-0.2843054,-0.88861555,-1.1704297,-1.628092,-1.3827298,-1.5548975,-0.8416286
96,2010/5/21,-0.945164,-0.5887863,-0.15012193,-0.7031237,-0.33168906,-0.84812474,-1.1706963,-1.6311367,-1.4037718,-1.514143,-0.8977439
97,2010/5/24,-0.997087,-0.51876,-0.12549305,-0.6969979,-0.321137,-0.84045255,-1.1583333,-1.6011543,-1.4407421,-1.5408432,-0.8947796
98,2010/5/25,-1.019186,-0.5212616,-0.06635159,-0.70414925,-0.3707661,-0.7951888,-1.1702801,-1.5960698,-1.3947487,-1.4619666,-0.8164452
99,2010/5/26,-1.0833312,-0.5039028,-0.047291815,-0.7278182,-0.40840653,-0.7430235,-1.1555978,-1.5203311,-1.4088907,-1.435943,-0.7594618
100,2010/5/27,-1.1145703,-0.5209255,-0.022174,-0.73764604,-0.3744496,-0.7671024,-1.1822927,-1.5749304,-1.3963346,-1.5125258,-0.71531284
101,2010/5/28,-1.0907471,-0.5485781,-0.050103784,-0.7929221,-0.395827,-0.6801189,-1.1951566,-1.6283276,-1.3711646,-1.5044658,-0.6275668
102,2010/6/1,-1.1382064,-0.4972184,-0.07661259,-0.7922981,-0.42351815,-0.65239143,-1.1603466,-1.5994751,-1.3800321,-1.4254441,-0.69656557
103,2010/6/2,-1.1473094,-0.5724585,-0.08442289,-0.8262582,-0.44845247,-0.66530573,-1.1619412,-1.5631764,-1.4027967,-1.4645181,-0.6566081
104,2010/6/3,-1.0961056,-0.5989607,0.0029331446,-0.840471,-0.38906926,-0.6779838,-1.1619813,-1.556231,-1.4397231,-1.4503417,-0.59626746
105,2010/6/4,-1.0858964,-0.601286,0.020081282,-0.94113004,-0.3869152,-0.6729801,-1.1502994,-1.4916303,-1.4847181,-1.471267,-0.66372985
106,2010/6/7,-1.1022966,-0.5998554,0.08507514,-0.95404893,-0.3875078,-0.6239644,-1.1674285,-1.5387673,-1.47313,-1.4274764,-0.687698
107,2010/6/8,-1.1722093,-0.6133621,0.046200275,-1.0018198,-0.45465395,-0.630804,-1.1805683,-1.559784,-1.4932222,-1.4282627,-0.60152775
108,2010/6/9,-1.2044629,-0.57242125,0.07436609,-1.0870454,-0.45387894,-0.61889625,-1.2275517,-1.5399907,-1.5085211,-1.3835607,-0.638976
109,2010/6/10,-1.2097894,-0.53392863,0.08342093,-1.1073018,-0.4463467,-0.62012607,-1.2724688,-1.5462685,-1.485327,-1.4532566,-0.6340455
110,2010/6/11,-1.2026523,-0.57778764,0.14567292,-1.0718076,-0.5021465,-0.56930244,-1.2186296,-1.5986665,-1.4791961,-1.3969889,-0.6248989
111,2010/6/14,-1.1708189,-0.57202005,0.072784066,-0.99752396,-0.5387784,-0.46543908,-1.270937,-1.5707283,-1.4088649,-1.4549457,-0.64111006
112,2010/6/15,-1.2027632,-0.6496988,0.079244435,-1.048432,-0.5709057,-0.45893025,-1.1881845,-1.6128172,-1.4191422,-1.4286985,-0.67174256
113,2010/6/16,-1.1964893,-0.5761486,0.13005948,-1.1076071,-0.590698,-0.4596987,-1.1808836,-1.6411319,-1.4547589,-1.448945,-0.6094543
114,2010/6/17,-1.125519,-0.6353719,0.14103329,-1.140131,-0.5714532,-0.4456843,-1.1962805,-1.6322808,-1.4316924,-1.4852986,-0.7099569
115,2010/6/18,-1.1251583,-0.6123358,0.24371171,-1.0961671,-0.5601779,-0.48266634,-1.1685457,-1.631216,-1.4592458,-1.4996388,-0.7042061
116,2010/6/21,-1.1821052,-0.6362714,0.2034632,-1.0904533,-0.55709255,-0.5156497,-1.1798971,-1.5861678,-1.4580421,-1.4515836,-0.6873925
117,2010/6/22,-1.1071001,-0.7065752,0.24867558,-1.1257918,-0.47460634,-0.5028658,-1.1407884,-1.597806,-1.483273,-1.3976352,-0.6916392
118,2010/6/23,-1.1156491,-0.6945021,0.2377156,-1.1154168,-0.4268973,-0.54656565,-1.1219003,-1.6103718,-1.3989718,-1.3868368,-0.72134775
119,2010/6/24,-1.1579316,-0.7227285,0.23246562,-1.1152066,-0.47126818,-0.5522126,-1.0986176,-1.679488,-1.4077346,-1.4039648,-0.683168
120,2010/6/25,-1.1735636,-0.7535992,0.38391793,-1.1250706,-0.4326508,-0.6116599,-1.1694083,-1.6787035,-1.396522,-1.359446,-0.61865115
121,2010/6/28,-1.16373,-0.7925594,0.34184647,-1.206408,-0.36309677,-0.6509637,-1.1848247,-1.666244,-1.3918953,-1.4537332,-0.6805178
122,2010/6/29,-1.1461475,-0.7753835,0.3801347,-1.2184287,-0.2825557,-0.66804695,-1.154618,-1.6297318,-1.3910806,-1.4968982,-0.72440565
123,2010/6/30,-1.132453,-0.77544725,0.37119508,-1.1369646,-0.27251583,-0.5948289,-1.1937428,-1.7042375,-1.3267236,-1.5679435,-0.7501108
124,2010/7/1,-1.1218413,-0.7855993,0.35118783,-1.1220782,-0.19260085,-0.5559509,-1.2002463,-1.7205567,-1.3758492,-1.5808114,-0.70682776
125,2010/7/2,-1.1508342,-0.8150514,0.370587,-1.1904376,-0.27088928,-0.47874388,-1.2119508,-1.7541733,-1.3288796,-1.6034635,-0.74121535
126,2010/7/6,-1.1032997,-0.7762548,0.3524207,-1.1776869,-0.24415052,-0.40298653,-1.1638173,-1.7857369,-1.3512932,-1.5718321,-0.7137612
127,2010/7/7,-1.0447071,-0.81129706,0.36840105,-1.204478,-0.2505213,-0.3333637,-1.1936089,-1.8007216,-1.4144247,-1.6674119,-0.6770358
128,2010/7/8,-1.0550352,-0.862837,0.3657602,-1.2306247,-0.28161532,-0.34560472,-1.2267324,-1.821005,-1.4138374,-1.6216493,-0.69593257
129,2010/7/9,-1.0618917,-0.90508676,0.39931345,-1.2318472,-0.33811557,-0.427923,-1.2556553,-1.8366525,-1.431715,-1.6682384,-0.6304137
130,2010/7/12,-1.0339204,-0.91120183,0.39059818,-1.1089681,-0.31904525,-0.51133573,-1.2511535,-1.9143475,-1.4959972,-1.6851447,-0.69953185
131,2010/7/13,-1.0129414,-0.93648434,0.48264372,-1.0848837,-0.28419495,-0.54317546,-1.2312312,-1.8902202,-1.508617,-1.6016961,-0.6630942
132,2010/7/14,-1.0041355,-0.9132413,0.49291098,-1.1342928,-0.21269697,-0.6050665,-1.1779311,-1.8848215,-1.388663,-1.4898391,-0.709196
133,2010/7/15,-1.0069522,-0.8473803,0.42526662,-1.1490531,-0.2540486,-0.5800601,-1.163632,-1.8642628,-1.4025204,-1.4839773,-0.7323628
134,2010/7/16,-0.9746544,-0.8685397,0.38153934,-1.1117189,-0.25837803,-0.5624528,-1.1399351,-1.9074832,-1.4029062,-1.4998927,-0.740904
135,2010/7/19,-0.9976073,-0.86991286,0.39320195,-1.1518192,-0.30389535,-0.5796052,-1.1812373,-1.888251,-1.3990457,-1.5224106,-0.79118603
136,2010/7/20,-0.9694915,-0.84638256,0.4358163,-1.1921921,-0.25185913,-0.6829291,-1.1382383,-1.8553174,-1.4387468,-1.525742,-0.6827396
137,2010/7/21,-0.974861,-0.81389374,0.42018747,-1.2087448,-0.20465362,-0.6929978,-1.2054493,-1.9035786,-1.4017882,-1.4705088,-0.6770993
138,2010/7/22,-0.95905304,-0.77994716,0.4153068,-1.2664406,-0.20048416,-0.64957035,-1.2149228,-1.9183358,-1.4201107,-1.4136858,-0.594898
139,2010/7/23,-0.95850456,-0.7610808,0.3660581,-1.2798862,-0.25818467,-0.59317255,-1.164294,-1.9196184,-1.4778368,-1.4718249,-0.63439053
140,2010/7/26,-0.9088746,-0.75076395,0.35638988,-1.2872589,-0.35933805,-0.5494217,-1.1852906,-1.9013747,-1.4880261,-1.5533123,-0.67626214
141,2010/7/27,-0.910867,-0.7596545,0.37466466,-1.2369424,-0.28658158,-0.59244585,-1.1607848,-1.9034564,-1.4855621,-1.5642568,-0.6186554
142,2010/7/28,-0.8657466,-0.7616062,0.403445,-1.2031243,-0.19967914,-0.6151055,-1.1707504,-1.8576659,-1.4506183,-1.5739709,-0.68933403
143,2010/7/29,-0.86831295,-0.7825476,0.34746993,-1.1568303,-0.22280926,-0.6918299,-1.2041283,-1.8622633,-1.5075021,-1.5668478,-0.6075314
144,2010/7/30,-0.8468778,-0.75447106,0.3442341,-1.0816942,-0.19144422,-0.65311325,-1.1285901,-1.8834486,-1.4895734,-1.5899612,-0.59399784
145,2010/8/2,-0.83322626,-0.7756113,0.32044435,-1.002591,-0.20959389,-0.61274266,-1.1144875,-1.8093183,-1.5389543,-1.628348,-0.5725359
146,2010/8/3,-0.81254405,-0.7630023,0.35361958,-1.0881417,-0.26813942,-0.6887539,-1.0510776,-1.7157235,-1.5149844,-1.6180315,-0.51875114
147,2010/8/4,-0.82861155,-0.78645205,0.42834783,-1.2042525,-0.25227386,-0.6582099,-1.0285969,-1.6732831,-1.5101813,-1.642916,-0.60107327
148,2010/8/5,-0.81300294,-0.7701371,0.40829742,-1.2328837,-0.25261593,-0.65427244,-1.0791558,-1.6092224,-1.4980499,-1.5862932,-0.66159135
149,2010/8/6,-0.84446067,-0.8577753,0.41715765,-1.2007111,-0.30163306,-0.58362496,-1.0805289,-1.6373649,-1.4952629,-1.625575,-0.7768447
150,2010/8/9,-0.8331273,-0.8708227,0.3691858,-1.1995857,-0.3290949,-0.5985067,-1.0264996,-1.6955419,-1.5455457,-1.6157112,-0.7970487
151,2010/8/10,-0.8154953,-0.7917909,0.45131648,-1.1373363,-0.33831406,-0.56413084,-0.9684535,-1.7686981,-1.5272319,-1.6732798,-0.74396634
152,2010/8/11,-0.8363614,-0.82384247,0.37964737,-1.1914071,-0.2815042,-0.53244424,-0.9856274,-1.6689919,-1.4549339,-1.6747006,-0.75712895
153,2010/8/12,-0.8275906,-0.8256619,0.32472527,-1.174392,-0.30393106,-0.5194529,-0.9819065,-1.7048626,-1.4848253,-1.6496413,-0.81788987
154,2010/8/13,-0.8020068,-0.9024046,0.33071816,-1.1875871,-0.31067187,-0.50782,-0.90052843,-1.7484239,-1.4961646,-1.721827,-0.7936428
155,2010/8/16,-0.835041,-0.9276241,0.324687,-1.1734614,-0.3217647,-0.5326401,-0.85456526,-1.7051659,-1.410879,-1.7414399,-0.6769036
156,2010/8/17,-0.8949954,-0.92591995,0.2994032,-1.2588465,-0.31708544,-0.59192157,-0.94650763,-1.6810712,-1.4423375,-1.7115734,-0.731207
157,2010/8/18,-0.89072895,-0.9298229,0.21481156,-1.2134058,-0.29876316,-0.5828842,-0.98560405,-1.6255157,-1.4325037,-1.7078457,-0.69928265
158,2010/8/19,-0.8408879,-0.9452622,0.2427032,-1.3049871,-0.32974488,-0.65027595,-0.9492506,-1.6776357,-1.4741497,-1.7604866,-0.69361365
159,2010/8/20,-0.8704475,-0.9912067,0.36473477,-1.3332548,-0.41393402,-0.7714355,-0.94987917,-1.7124956,-1.4678726,-1.789978,-0.69661456
160,2010/8/23,-0.87034744,-0.97990024,0.3459705,-1.2836428,-0.44464147,-0.7861663,-0.8556744,-1.6969589,-1.5097897,-1.8631635,-0.6131586
161,2010/8/24,-0.8091697,-0.91126394,0.28037834,-1.2195612,-0.47050634,-0.761827,-0.86295855,-1.752347,-1.5134733,-1.9823395,-0.64430183
162,2010/8/25,-0.8061587,-0.8542131,0.37160015,-1.2140758,-0.51798296,-0.6966647,-0.74678373,-1.7449498,-1.4878913,-1.8769288,-0.70243514
163,2010/8/26,-0.8722163,-0.8907066,0.370404,-1.2191327,-0.56988764,-0.68132585,-0.72152233,-1.7841065,-1.5417869,-1.830236,-0.7024059
