,Date,TPX,0,1,2,3,4,5,6,7,8,9
53,2010/3/22,-1.2890408,-1.26061,-1.033216,-0.9389407,-0.736961,-0.62825,-1.3269153,-1.3564684,-1.513622,-0.8886994,-1.3888385
54,2010/3/23,-1.3020387,-1.294431,-1.004799,-0.97590506,-0.7131877,-0.5133767,-1.3241334,-1.356293,-1.4349407,-0.86059475,-1.4028898
55,2010/3/24,-1.3285747,-1.3530092,-0.94791853,-1.005619,-0.8162354,-0.52817845,-1.3624564,-1.3945315,-1.4711368,-0.8801516,-1.4379365
56,2010/3/25,-1.3763367,-1.2995682,-1.008534,-1.0023105,-0.8957369,-0.64689445,-1.3901572,-1.4069897,-1.5255015,-0.9569054,-1.3428161
57,2010/3/26,-1.3724432,-1.3589199,-0.99865603,-1.124372,-0.89721507,-0.6429484,-1.3948789,-1.4191012,-1.5122886,-0.91128135,-1.3682393
58,2010/3/29,-1.4095808,-1.3735714,-0.97469574,-1.162722,-0.88899064,-0.61822456,-1.480352,-1.4706628,-1.4865857,-0.81762064,-1.435281
59,2010/3/30,-1.3936018,-1.3293062,-0.96456313,-1.1273217,-0.9055867,-0.6770674,-1.4637014,-1.519901,-1.5344317,-0.8247654,-1.449989
60,2010/3/31,-1.408243,-1.2641416,-1.0309069,-1.0774419,-0.90754557,-0.80642384,-1.4785236,-1.5128726,-1.5271719,-0.8014862,-1.4911155
61,2010/4/1,-1.4820485,-1.3673972,-0.9966174,-1.0824906,-0.9609059,-0.79153186,-1.4828188,-1.5518216,-1.6089535,-0.7431909,-1.4519907
62,2010/4/5,-1.3676605,-1.4159219,-1.0169537,-1.116296,-0.8945717,-0.8087543,-1.466619,-1.5857036,-1.5983536,-0.6895555,-1.4783974
63,2010/4/6,-1.2991458,-1.4680158,-0.99975103,-1.1471835,-0.9196492,-0.8466613,-1.5128541,-1.5454154,-1.5847447,-0.67591757,-1.4158338
64,2010/4/7,-1.2954193,-1.4486225,-1.0085807,-1.1511692,-0.8453786,-0.9032949,-1.515057,-1.5687132,-1.5412872,-0.66259456,-1.4518361
65,2010/4/8,-1.185925,-1.458429,-1.083998,-1.1081429,-0.8806759,-0.8869566,-1.5090605,-1.5352247,-1.5109661,-0.6890232,-1.4173076
66,2010/4/9,-1.1802703,-1.4976209,-1.0570159,-1.10851,-0.85809016,-0.9011905,-1.5111289,-1.5552988,-1.5095277,-0.69417703,-1.3396823
67,2010/4/12,-1.1461475,-1.4715602,-1.0548401,-1.0861822,-0.96111757,-0.9062478,-1.4928861,-1.5279722,-1.4118037,-0.6161547,-1.3099344
68,2010/4/13,-1.1542535,-1.4720762,-1.0293459,-1.0561049,-0.88849306,-0.9489052,-1.4807346,-1.5213659,-1.347216,-0.6526867,-1.291573
69,2010/4/14,-1.1973374,-1.5269723,-1.0088538,-1.0694274,-0.8381003,-0.9123151,-1.3750061,-1.5846312,-1.3823216,-0.6732316,-1.2750766
70,2010/4/15,-1.2383078,-1.5475168,-0.9947347,-1.0693387,-0.81278235,-0.8899758,-1.3625906,-1.6320162,-1.3357049,-0.6337031,-1.2726393
71,2010/4/16,-1.1839778,-1.5859272,-1.02046,-1.0492297,-0.8328881,-0.9015057,-1.3002126,-1.6071937,-1.34762,-0.68065494,-1.2104197
72,2010/4/19,-1.1968212,-1.5384744,-1.0524943,-1.1275032,-0.9279533,-0.9165801,-1.288337,-1.6037276,-1.3306262,-0.6757637,-1.1915492
73,2010/4/20,-1.1984808,-1.5937848,-1.103272,-1.1634314,-0.953145,-0.93313164,-1.3069322,-1.6445769,-1.2462778,-0.68170506,-1.2277651
74,2010/4/21,-1.1484718,-1.5369024,-1.0976784,-1.1404141,-0.9101519,-0.9773406,-1.323187,-1.5856276,-1.2596238,-0.67404944,-1.2438345
75,2010/4/22,-1.1557825,-1.5021067,-1.0913554,-1.1135716,-0.9471141,-1.0040085,-1.3284525,-1.6904349,-1.3143603,-0.76316136,-1.1916817
76,2010/4/23,-1.1655921,-1.4837841,-1.112095,-1.1437048,-0.9364062,-0.9407707,-1.3332207,-1.7353553,-1.3147249,-0.8117385,-1.1222155
77,2010/4/26,-1.1733073,-1.4552331,-1.1292412,-1.1737297,-0.8640875,-1.0112143,-1.2815672,-1.7695719,-1.3586175,-0.8792833,-1.1771538
78,2010/4/27,-1.1311879,-1.5076885,-1.1385157,-1.192816,-0.76872563,-1.0072736,-1.4356959,-1.8295522,-1.4284176,-0.9873303,-1.1446816
79,2010/4/28,-1.0928894,-1.5997229,-1.137066,-1.1797347,-0.7373936,-0.97073686,-1.5111265,-1.8503488,-1.4359975,-0.9912519,-1.1538267
80,2010/4/29,-1.1083918,-1.5743208,-1.0593225,-1.1282618,-0.71669567,-0.9907707,-1.4821429,-1.8505812,-1.439429,-1.0033973,-1.0627153
81,2010/4/30,-1.0891056,-1.5948579,-1.0962865,-1.0335603,-0.6820676,-1.0195546,-1.4450105,-1.8759079,-1.420482,-1.1206858,-1.0989535
82,2010/5/3,-1.0852193,-1.5726478,-1.165354,-0.9843472,-0.7308513,-1.0851915,-1.4929222,-1.8462231,-1.4220512,-1.1416798,-1.1363119
83,2010/5/4,-1.1148579,-1.5330571,-1.1965184,-0.9287609,-0.7531174,-1.0636079,-1.4676526,-1.7788224,-1.3753922,-1.1782247,-1.1556296
84,2010/5/5,-1.0856469,-1.5384749,-1.1207432,-0.9489176,-0.7981442,-1.0947186,-1.462696,-1.7358226,-1.4406161,-1.1592679,-1.1739069
85,2010/5/6,-1.0720614,-1.5037472,-1.0455081,-0.9808977,-0.7740988,-1.1168091,-1.4522939,-1.707099,-1.4423594,-1.1298418,-1.1957548
86,2010/5/7,-1.0312907,-1.4820366,-1.144763,-0.9439063,-0.8381236,-1.086995,-1.5253406,-1.7526481,-1.5868239,-1.1405098,-1.2408038
87,2010/5/10,-1.0287681,-1.4326067,-1.1605878,-1.0569857,-0.8878634,-1.0896806,-1.5809579,-1.7465692,-1.5520058,-1.0900121,-1.2416465
88,2010/5/11,-0.9958733,-1.4626687,-1.1984258,-1.046107,-0.8417921,-1.0197843,-1.5839037,-1.8002588,-1.5503174,-1.0842236,-1.2334912
89,2010/5/12,-0.95165646,-1.4182026,-1.2645538,-1.0112841,-0.8392247,-1.0149142,-1.641321,-1.8343959,-1.5428338,-1.1297294,-1.18699
90,2010/5/13,-0.98642176,-1.344054,-1.2004325,-1.07672,-0.8818395,-1.0413713,-1.6729391,-1.8596523,-1.5350721,-1.092259,-1.2437522
91,2010/5/14,-0.93500715,-1.3214831,-1.1928376,-1.0414612,-0.9079963,-1.0519588,-1.6321504,-1.9084396,-1.5100276,-1.1079383,-1.226387
92,2010/5/17,-0.909955,-1.2931166,-1.1701255,-1.0865947,-0.91718996,-1.0872598,-1.5877104,-1.866217,-1.5102631,-1.0599862,-1.1777363
93,2010/5/18,-0.93997943,-1.3240014,-1.1547132,-0.9885297,-0.9082465,-1.1071815,-1.5498779,-1.9234878,-1.4555194,-1.0808774,-1.102518
94,2010/5/19,-0.9666382,-1.2598009,-1.1719835,-0.98746145,-0.81648934,-1.0752876,-1.5618875,-1.8763788,-1.3957422,-1.053672,-1.106401
95,2010/5/20,-0.9840027,-1.1674917,-1.1840799,-0.9751773,-0.795429,-1.0298085,-1.5626103,-1.7796516,-1.4528108,-1.0849023,-1.0827211
96,2010/5/21,-0.945164,-1.0857521,-1.187774,-1.0757098,-0.7672511,-0.9444305,-1.5706033,-1.7795714,-1.4380741,-1.1706004,-1.0332491
97,2010/5/24,-0.997087,-1.0711,-1.2451534,-1.0943047,-0.75037676,-0.96334434,-1.5539141,-1.745419,-1.4489832,-1.1145608,-1.0847105
98,2010/5/25,-1.019186,-1.0775322,-1.2635915,-1.076267,-0.7051234,-0.93028194,-1.5063422,-1.7472155,-1.4940672,-1.0657156,-1.1681286
99,2010/5/26,-1.0833312,-0.99208933,-1.3062667,-1.061863,-0.6953056,-0.93332565,-1.4699497,-1.7430422,-1.5415053,-1.0421205,-1.1500964
100,2010/5/27,-1.1145703,-1.0380368,-1.326986,-1.0725665,-0.7435212,-0.96369916,-1.5265825,-1.6935157,-1.5629468,-0.99033105,-1.2336836
101,2010/5/28,-1.0907471,-1.0092824,-1.3665383,-1.1701816,-0.7410201,-1.0157979,-1.4785573,-1.6496603,-1.6303661,-1.0679301,-1.3316859
102,2010/6/1,-1.1382064,-1.0578012,-1.4187672,-1.1284759,-0.826,-1.0185515,-1.4994876,-1.5765939,-1.6010836,-1.0516043,-1.359927
103,2010/6/2,-1.1473094,-1.0142597,-1.5141566,-1.1488888,-0.9072659,-0.9946496,-1.5373133,-1.606107,-1.6037214,-1.1140407,-1.2630509
104,2010/6/3,-1.0961056,-1.041825,-1.5431435,-1.1198101,-0.90243536,-1.1010804,-1.4712805,-1.6644676,-1.5882297,-1.1862493,-1.2652323
105,2010/6/4,-1.0858964,-1.1509106,-1.5445185,-1.1391895,-0.97838986,-1.1469504,-1.5257623,-1.6554087,-1.6280925,-1.1687739,-1.2160151
106,2010/6/7,-1.1022966,-1.1053698,-1.4869068,-1.1433791,-0.9234126,-1.1488414,-1.5262879,-1.629541,-1.6695377,-1.1351806,-1.2498591
107,2010/6/8,-1.1722093,-1.116669,-1.4565967,-1.1904396,-0.9255661,-1.2151848,-1.5423745,-1.6347134,-1.6149898,-1.1698686,-1.2138808
108,2010/6/9,-1.2044629,-1.0012428,-1.400475,-1.2938483,-0.93271655,-1.299012,-1.4932525,-1.5938739,-1.6668785,-1.1382794,-1.2107224
109,2010/6/10,-1.2097894,-1.0104972,-1.3547411,-1.3995087,-0.8252131,-1.2936621,-1.408792,-1.5762935,-1.6503054,-1.2690934,-1.0918947
110,2010/6/11,-1.2026523,-1.0397277,-1.2443634,-1.4337566,-0.8359993,-1.3111519,-1.4430101,-1.5313634,-1.6370132,-1.2844479,-1.0677263
111,2010/6/14,-1.1708189,-1.0462586,-1.3438737,-1.5067388,-0.76051575,-1.2818086,-1.5236975,-1.4521666,-1.6583834,-1.3153512,-1.0548631
112,2010/6/15,-1.2027632,-1.0414283,-1.3403523,-1.5615695,-0.79602206,-1.3427088,-1.5828332,-1.5003114,-1.6000669,-1.3834782,-1.0096735
113,2010/6/16,-1.1964893,-0.9902177,-1.3130538,-1.5469266,-0.7501341,-1.3709271,-1.6047285,-1.5208583,-1.6207979,-1.4893695,-1.0145977
114,2010/6/17,-1.125519,-0.96253276,-1.410646,-1.5223341,-0.8209645,-1.4560633,-1.596343,-1.5958595,-1.5859696,-1.5845873,-1.0075943
115,2010/6/18,-1.1251583,-0.8793957,-1.391584,-1.533581,-0.8021208,-1.4694525,-1.5754368,-1.5471065,-1.5870705,-1.6060612,-1.0100355
116,2010/6/21,-1.1821052,-0.8825538,-1.3953302,-1.5504906,-0.84784764,-1.4519392,-1.5835106,-1.530966,-1.663297,-1.5596712,-0.98630214
117,2010/6/22,-1.1071001,-0.8324827,-1.3852538,-1.6351507,-0.84053177,-1.4542971,-1.5864873,-1.5867509,-1.6275239,-1.445113,-1.0213118
118,2010/6/23,-1.1156491,-0.9072743,-1.4155182,-1.5620484,-0.7438903,-1.4424812,-1.5856313,-1.6616279,-1.6352348,-1.4589951,-1.0467196
119,2010/6/24,-1.1579316,-0.80537766,-1.4969494,-1.4779704,-0.7704945,-1.4002521,-1.5741084,-1.6823093,-1.6469805,-1.4696008,-1.0218261
120,2010/6/25,-1.1735636,-0.8767252,-1.5838405,-1.5207596,-0.8110156,-1.4107444,-1.5567306,-1.5722289,-1.5840963,-1.4302418,-1.0649934
121,2010/6/28,-1.16373,-0.85475886,-1.5525091,-1.505966,-0.75164086,-1.3619158,-1.5947334,-1.6361272,-1.5639819,-1.4412793,-1.1196027
122,2010/6/29,-1.1461475,-0.74775237,-1.6091528,-1.4522744,-0.71497416,-1.3171754,-1.5647883,-1.6972518,-1.5052438,-1.4581478,-1.1876193
123,2010/6/30,-1.132453,-0.71215415,-1.6091177,-1.429474,-0.68753946,-1.2714362,-1.6936177,-1.6823225,-1.579407,-1.5367315,-1.1611471
124,2010/7/1,-1.1218413,-0.73644644,-1.558485,-1.3863051,-0.62694085,-1.3272066,-1.6665827,-1.6250956,-1.543483,-1.5497618,-1.0878246
125,2010/7/2,-1.1508342,-0.7424384,-1.5192215,-1.3625739,-0.6221652,-1.3253571,-1.6637547,-1.6682332,-1.6046816,-1.6127353,-1.0725853
126,2010/7/6,-1.1032997,-0.69437295,-1.5494072,-1.3038819,-0.6326084,-1.394527,-1.7016939,-1.6762254,-1.6338602,-1.6035272,-1.049809
127,2010/7/7,-1.0447071,-0.6109519,-1.5691161,-1.3127598,-0.6982681,-1.3775983,-1.6864564,-1.6654499,-1.6248552,-1.5554643,-1.080023
128,2010/7/8,-1.0550352,-0.5764638,-1.5659715,-1.3575218,-0.7555735,-1.4034562,-1.7410376,-1.7312322,-1.6323606,-1.5083022,-1.0496802
129,2010/7/9,-1.0618917,-0.6001583,-1.589727,-1.329368,-0.75454867,-1.4598174,-1.7499545,-1.778295,-1.6304104,-1.5551,-0.9683251
130,2010/7/12,-1.0339204,-0.61146814,-1.5723,-1.2749836,-0.8266065,-1.4549779,-1.7350702,-1.7988539,-1.6457677,-1.5624149,-1.0947537
131,2010/7/13,-1.0129414,-0.580503,-1.5331333,-1.2082247,-0.86256623,-1.4189844,-1.6892517,-1.7437563,-1.678968,-1.494677,-1.0836536
132,2010/7/14,-1.0041355,-0.5959985,-1.50896,-1.204856,-0.8807685,-1.4038603,-1.6627244,-1.6900191,-1.5771542,-1.5039189,-1.0753089
133,2010/7/15,-1.0069522,-0.6056942,-1.5232539,-1.2314005,-0.8953242,-1.3636565,-1.6154379,-1.7002125,-1.5325685,-1.4803016,-1.1117758
134,2010/7/16,-0.9746544,-0.6363747,-1.5251555,-1.1733973,-0.9097767,-1.3949986,-1.643261,-1.7328342,-1.5451523,-1.4344842,-1.127377
135,2010/7/19,-0.9976073,-0.7028519,-1.4668531,-1.1786807,-0.961055,-1.4480392,-1.7198108,-1.7149998,-1.552275,-1.3741735,-1.1236061
136,2010/7/20,-0.9694915,-0.7253717,-1.45711,-1.2379342,-0.9034745,-1.3981403,-1.6304669,-1.6627786,-1.5903363,-1.4035931,-1.1076152
137,2010/7/21,-0.974861,-0.68175334,-1.4219143,-1.271574,-0.8641563,-1.3830647,-1.5854234,-1.6836145,-1.5444378,-1.337842,-1.1395524
138,2010/7/22,-0.95905304,-0.68471885,-1.4210265,-1.3185002,-0.83375293,-1.3432559,-1.5829884,-1.6791553,-1.5045681,-1.3693495,-1.1729292
139,2010/7/23,-0.95850456,-0.7296617,-1.3800473,-1.2855396,-0.8274622,-1.3214579,-1.5394387,-1.6471578,-1.4565954,-1.4095445,-1.1680855
140,2010/7/26,-0.9088746,-0.7394991,-1.4405525,-1.3468659,-0.8335263,-1.3180027,-1.6151774,-1.6401405,-1.5073209,-1.4149563,-1.2028525
141,2010/7/27,-0.910867,-0.6585609,-1.4442248,-1.2790899,-0.850968,-1.2829752,-1.5862811,-1.6632721,-1.6583874,-1.3427825,-1.2397366
142,2010/7/28,-0.8657466,-0.6896016,-1.4596672,-1.3596377,-0.87654376,-1.3391066,-1.6490581,-1.5943184,-1.5843948,-1.3340547,-1.2588315
143,2010/7/29,-0.86831295,-0.8026769,-1.4700736,-1.4019746,-0.8763037,-1.3281819,-1.7488558,-1.5877236,-1.5147532,-1.2292528,-1.2516819
144,2010/7/30,-0.8468778,-0.7994339,-1.5597212,-1.3779156,-0.9858718,-1.3301728,-1.6802468,-1.600774,-1.584599,-1.1826117,-1.2917018
145,2010/8/2,-0.83322626,-0.8437701,-1.5854682,-1.482959,-0.8939211,-1.2852868,-1.6300635,-1.5803319,-1.6029528,-1.1581855,-1.2862372
146,2010/8/3,-0.81254405,-0.8479606,-1.6214726,-1.4555352,-0.86463976,-1.3011436,-1.6390407,-1.5902497,-1.539565,-1.1224976,-1.2472682
147,2010/8/4,-0.82861155,-0.8408914,-1.598911,-1.424064,-0.8205338,-1.2704182,-1.6955223,-1.6405646,-1.5430858,-1.1635145,-1.2735333
148,2010/8/5,-0.81300294,-0.8198609,-1.5823851,-1.466754,-0.8867933,-1.1993127,-1.7358556,-1.643661,-1.4746652,-1.121364,-1.2764237
149,2010/8/6,-0.84446067,-0.7924968,-1.5757996,-1.3676741,-0.93035203,-1.240762,-1.7707372,-1.7206243,-1.487291,-1.0909017,-1.300354
150,2010/8/9,-0.8331273,-0.7944672,-1.6710281,-1.3895587,-0.871954,-1.2364295,-1.7936606,-1.7423818,-1.4626585,-1.0511872,-1.3089073
151,2010/8/10,-0.8154953,-0.8747512,-1.6620152,-1.3679397,-0.8647477,-1.2585783,-1.8138483,-1.7744782,-1.5003321,-1.09484,-1.2768378
152,2010/8/11,-0.8363614,-0.8461422,-1.7001069,-1.3674805,-0.8976531,-1.2051026,-1.8059478,-1.7510562,-1.3948833,-1.097549,-1.2996619
153,2010/8/12,-0.8275906,-0.88006824,-1.8591456,-1.4044917,-0.933268,-1.229503,-1.768303,-1.8057956,-1.3868705,-1.1374979,-1.3805451
154,2010/8/13,-0.8020068,-0.8957386,-1.9226534,-1.292597,-0.93881667,-1.1771399,-1.696875,-1.771178,-1.2959757,-1.1706357,-1.3056661
155,2010/8/16,-0.835041,-0.9064294,-2.0327454,-1.3016055,-0.86844575,-1.112156,-1.6746309,-1.7785382,-1.336663,-1.1647075,-1.2899723
156,2010/8/17,-0.8949954,-0.9036155,-2.088427,-1.2899141,-0.80409706,-1.1178328,-1.6737459,-1.7978086,-1.3384687,-1.0970006,-1.3946154
157,2010/8/18,-0.89072895,-0.96957,-2.082571,-1.2793374,-0.8162235,-1.0858086,-1.654499,-1.815671,-1.2838415,-1.0701201,-1.4263546
158,2010/8/19,-0.8408879,-1.0148997,-2.0166917,-1.232127,-0.90440977,-1.1028376,-1.5982308,-1.792589,-1.3154182,-1.0474756,-1.5083098
159,2010/8/20,-0.8704475,-1.0293355,-2.0881753,-1.1981103,-0.8883239,-1.1532576,-1.6142495,-1.7582288,-1.4217432,-1.0520006,-1.5610645
160,2010/8/23,-0.87034744,-0.9991004,-2.159518,-1.3088329,-0.851284,-1.1191907,-1.6577479,-1.7062413,-1.4435273,-0.959643,-1.5126823
161,2010/8/24,-0.8091697,-1.0426942,-2.162496,-1.4250646,-0.8846881,-1.0643892,-1.6433756,-1.688614,-1.502959,-0.9188851,-1.4873072
162,2010/8/25,-0.8061587,-1.0347096,-2.1215472,-1.4030273,-0.8706833,-1.1254476,-1.6690164,-1.7252728,-1.4945674,-0.9741016,-1.4673228
163,2010/8/26,-0.8722163,-1.1258935,-2.1627278,-1.3904419,-0.92492884,-1.166781,-1.7090039,-1.7409595,-1.4598863,-0.94422436,-1.5231057
