,Date,TPX,0,1,2,3,4,5,6,7,8,9
25,2000/2/8,0.60071045,2.220183,0.7682726,1.1416705,-0.5125322,0.34621167,-0.2555325,1.0623174,1.2214117,-0.33869386,-0.4015866
26,2000/2/9,0.59969306,2.305495,0.74619806,1.2474027,-0.5702737,0.37686,-0.44495368,0.81964886,1.2955072,-0.28266805,-0.47993785
27,2000/2/10,0.6319639,2.3449738,0.6674782,1.1967025,-0.6406593,0.47740558,-0.6015504,0.92338693,1.286403,-0.47533,-0.44353753
28,2000/2/11,0.6669924,2.3817484,0.38404715,1.2422237,-0.43269813,0.54328984,-0.72146183,0.9612621,1.1248169,-0.5008417,-0.34283793
29,2000/2/14,0.65577555,2.3101192,0.4987213,1.2385175,-0.48552567,0.35532898,-0.70896393,0.86667454,1.2076402,-0.35149312,-0.5460682
30,2000/2/15,0.6771313,2.2223308,0.36624247,1.0875561,-0.43389475,0.381064,-0.44687945,0.94783366,1.3557501,-0.5109949,-0.54945385
31,2000/2/16,0.63925576,2.1333199,0.21581197,0.9699695,-0.60606766,0.6624648,-0.26432168,0.6227127,1.4750986,-0.8165658,-0.3613174
32,2000/2/17,0.53942186,1.9831398,0.47271737,1.2800131,-0.7803508,0.64606345,-0.1659922,0.5890429,1.550595,-0.85597974,-0.3303681
33,2000/2/18,0.48348182,2.0380464,0.63766533,1.3230968,-0.77912235,0.5626595,-0.24489802,0.4814887,1.5809095,-0.5445478,-0.22108388
34,2000/2/22,0.4830564,1.8865285,0.6905873,1.0991883,-0.92423826,0.42280453,-0.18620735,0.42546734,1.630342,-0.36994147,-0.24153885
35,2000/2/23,0.47752133,1.912749,0.71528184,1.2644577,-0.7493561,0.5675338,-0.14231145,0.3478871,1.3511693,-0.3519783,-0.25648707
36,2000/2/24,0.5179484,1.9031279,0.8272839,1.3503003,-0.6924133,0.6359284,-0.301046,0.37293464,1.2275331,-0.18192661,-0.26233152
37,2000/2/25,0.5608168,1.6133881,0.72482216,1.2106757,-0.6056118,0.3851003,-0.45944852,0.2641309,1.2091677,-0.11136103,-0.6287698
38,2000/2/28,0.58814234,1.4845283,0.5841784,0.94971484,-0.74877053,0.4948926,-0.8035638,0.0633115,0.9945647,-0.19285437,-0.54754275
39,2000/2/29,0.56299585,1.3604648,0.55318165,0.84970486,-0.7062575,0.53319496,-0.94278973,0.19503781,0.9761978,-0.13066003,-0.3980716
40,2000/3/1,0.59557205,1.483645,0.4690128,0.7813439,-0.8034074,0.37782067,-0.87566215,0.37229127,0.9987405,-0.0882498,-0.134383
41,2000/3/2,0.5410229,1.153053,0.43329248,0.8341275,-0.80427724,0.48776945,-1.2277787,0.076297805,1.0523834,-0.33954644,-0.013461426
42,2000/3/3,0.46976793,1.1354854,0.46078035,0.6623666,-0.81566495,0.655985,-1.0640128,0.40366983,1.219554,-0.26554495,0.21726076
43,2000/3/6,0.4437006,1.0175105,0.29700303,0.9211659,-0.5706987,0.48627272,-1.0922191,0.57836545,1.1881001,-0.053329676,-0.0059617013
44,2000/3/7,0.45342863,0.78554976,0.17399527,1.1240215,-0.75034857,0.54911774,-1.0174742,0.64566565,1.106971,-0.16823483,0.0119060725
45,2000/3/8,0.452722,0.6257881,0.37207806,1.3301287,-0.8728612,0.312944,-1.1928906,0.68144876,1.0060642,-0.17641509,-0.14030007
46,2000/3/9,0.4435994,0.5545412,0.5471546,1.3611388,-0.93820876,0.3622654,-1.0193894,0.9498946,0.9627394,-0.18124288,-0.040009215
47,2000/3/10,0.48835808,0.33217272,0.5907421,1.350302,-0.7483237,0.22497539,-1.0074677,0.8772562,0.8012586,-0.37267894,-0.03508401
48,2000/3/13,0.49846455,0.04540941,0.67956454,1.601074,-0.71399164,-0.045869008,-1.1207805,0.8097045,0.75534105,-0.12387371,-0.22179693
49,2000/3/14,0.5627266,-0.1175206,0.6750854,1.7291336,-0.71952134,-0.10483244,-1.1235318,0.76229405,0.89290166,0.06972343,-0.26186684
50,2000/3/15,0.5764812,-0.06339696,0.52311254,1.6650827,-0.6380312,-0.24632761,-1.0252187,0.97921747,0.8502839,-0.05765128,-0.3075087
51,2000/3/16,0.5869269,0.06887072,0.4852204,1.9286594,-0.601708,-0.43573946,-1.215913,1.1036698,0.7642125,0.0407739,-0.3557999
52,2000/3/17,0.5794305,-0.13188341,0.22917286,1.9436903,-0.693227,-0.46784782,-1.2209115,1.2968357,0.81374866,0.16214384,-0.6464333
53,2000/3/20,0.63645107,0.037454426,0.14448613,1.8938158,-0.52793777,-0.2532494,-1.295568,1.3821936,0.7146067,-0.018639818,-0.8502132
54,2000/3/21,0.68357486,0.22630276,-0.04766339,1.9562304,-0.5875887,-0.032776237,-1.036778,1.3579803,0.71929526,0.0077890903,-0.9157837
55,2000/3/22,0.6558948,0.53400135,-0.0809167,1.8908513,-0.51647604,0.069343984,-0.76475704,1.2320309,0.66765296,-0.07036823,-0.8480708
56,2000/3/23,0.6265093,0.7681868,-0.20657754,2.2112474,-0.42785573,0.14895165,-0.6944632,0.9292315,0.748227,-0.18902817,-1.0171945
57,2000/3/24,0.5933642,0.57952344,-0.31429845,2.5164475,-0.5854207,0.033705205,-0.7229121,1.0475402,0.8165839,-0.10087606,-1.0754311
58,2000/3/27,0.5868053,0.6594868,-0.48114127,2.697401,-0.58751535,0.20867808,-0.962825,1.0821157,0.84837985,-0.22964826,-0.79571885
59,2000/3/28,0.6340522,0.5591527,-0.8137916,2.4584012,-0.6162714,0.11326017,-1.1609173,1.007752,0.9098924,-0.26681292,-0.8405003
60,2000/3/29,0.5344911,0.4842646,-0.6344144,2.5706394,-0.68241245,-0.12552506,-1.0720971,1.0857975,0.60944605,-0.29923385,-0.6426958
61,2000/3/30,0.62997043,0.48640776,-0.5331853,2.8238158,-0.6563353,-0.15462393,-0.81653494,1.3018818,0.7076322,-0.36301064,-0.61504126
62,2000/3/31,0.6317718,0.3106404,-0.697561,3.1026595,-0.65911347,-0.27154845,-0.9301961,1.2271628,0.93090796,-0.20171168,-0.41451
63,2000/4/3,0.6317958,0.264953,-0.87196,3.2111676,-0.84645957,-0.24391481,-1.046392,1.2813866,0.878134,-0.37795055,-0.47105384
64,2000/4/4,0.66782457,0.26767725,-1.05375,3.037962,-0.95394915,0.06439498,-0.9801852,1.3918025,0.78831476,-0.2980252,-0.55343777
65,2000/4/5,0.65004647,0.41212428,-0.9440498,3.01795,-1.1170754,-0.070951134,-0.996353,1.3198912,1.0034814,-0.35360324,-0.7110851
66,2000/4/6,0.6451456,0.5919401,-0.85011643,2.9952278,-1.2137158,0.066700906,-0.8070193,1.2042072,1.0086284,-0.207086,-0.70387393
67,2000/4/7,0.6572064,0.72074896,-0.711978,3.0858638,-1.2204771,-0.06360018,-0.5731261,1.0976609,0.8917217,-0.07252586,-0.7510671
68,2000/4/10,0.6744272,0.7280082,-0.81024355,3.1219618,-1.583667,0.23303846,-0.64016944,1.1813974,0.7445007,0.017367423,-0.7767373
69,2000/4/11,0.72244066,0.5474378,-0.8596558,3.276236,-1.6452382,0.41777933,-0.40580946,0.9650324,0.5668619,0.20979628,-0.7744713
70,2000/4/12,0.697913,0.7076007,-0.68917054,3.4779797,-1.4295883,0.5323709,-0.4616992,1.1629212,0.60635865,0.11303904,-0.88406664
71,2000/4/13,0.6288652,0.6580504,-0.5111902,3.1252708,-1.4638267,0.5136878,-0.57544035,1.2967281,0.632599,-0.12977564,-0.6564806
72,2000/4/14,0.6420343,0.8303496,-0.47939223,3.055251,-1.554204,0.60551524,-0.43522894,1.2118104,0.4504541,-0.3858719,-0.6012707
73,2000/4/17,0.68490005,0.80573446,-0.42785656,3.1396887,-1.6758647,0.42047197,-0.36675125,1.0582942,0.61789095,-0.29406792,-0.5043935
74,2000/4/18,0.7085998,0.71610886,-0.47765058,3.119183,-1.5942495,0.29923138,-0.5667337,0.99265504,0.6463834,-0.29636067,-0.53317046
75,2000/4/19,0.5889929,0.42803088,-0.7668847,2.951159,-1.5499749,0.33375752,-0.6456094,1.2335849,0.5404082,-0.51737165,-0.6205186
76,2000/4/20,0.46826047,0.3522418,-0.563394,3.1238182,-1.5626583,0.507362,-0.6900487,1.4250977,0.22609724,-0.57069963,-0.6393486
77,2000/4/24,0.46564606,0.6497741,-0.56455845,2.8378682,-1.3683164,0.6652854,-0.65221196,1.5432656,0.50163716,-0.37834567,-0.6568549
78,2000/4/25,0.5646354,0.8982557,-0.49101877,2.9714062,-1.3500471,0.76307124,-0.79643214,1.59375,0.38262752,-0.40667635,-0.8155734
79,2000/4/26,0.53717923,1.1168554,-0.8017971,3.0833702,-1.4403639,0.65983355,-0.7266978,1.5775433,0.6341332,-0.34544367,-1.0081031
80,2000/4/27,0.6553223,1.1224006,-0.8753167,2.8900342,-1.5078671,0.6911169,-0.942669,1.7785163,0.6296587,-0.23064652,-0.9684405
81,2000/4/28,0.6749492,0.84684795,-0.91590875,2.6182146,-1.1977105,0.38186055,-1.072047,1.8812692,0.6118759,-0.29956245,-1.0610838
82,2000/5/1,0.67708385,0.8567781,-0.8636634,2.315332,-1.2029147,0.36934215,-0.875632,1.845238,0.7684033,-0.23882124,-1.0346115
83,2000/5/2,0.6630193,0.6416639,-0.8635314,2.364761,-1.2342002,0.2134555,-0.98303574,2.0282178,0.51992,-0.17900416,-1.0830338
84,2000/5/3,0.6688942,0.5890212,-0.9708026,2.2858808,-1.1187131,0.23498118,-0.95675915,2.0451822,0.3994933,-0.09474814,-1.0666478
85,2000/5/4,0.6985023,0.41310892,-0.73618627,2.288063,-0.9769376,0.2572075,-1.0876155,2.106967,0.59627986,-0.23630244,-1.0711219
86,2000/5/5,0.7121237,0.5607577,-0.48309672,2.3101263,-0.9629577,0.0984347,-1.0512433,2.1371174,0.38391215,-0.2784214,-1.1249783
87,2000/5/8,0.7401214,0.5805763,-0.6503044,2.3130524,-0.8729827,0.14890662,-1.2754266,1.9794273,0.3728444,-0.16038057,-1.1631734
88,2000/5/9,0.703025,0.23682722,-0.72335994,2.407742,-0.7005318,0.38062146,-1.1800458,1.8701687,0.20661084,-0.38867462,-1.1512859
89,2000/5/10,0.7259744,0.38625705,-0.93312126,2.496161,-0.5404479,0.55152243,-1.4371486,1.6581717,0.24804972,-0.4119994,-1.1152463
90,2000/5/11,0.66349536,0.2110652,-0.7306739,2.3312016,-0.80807906,0.6165156,-1.5564549,1.5003977,0.35139635,-0.51543117,-1.0732255
91,2000/5/12,0.54240173,0.2021139,-0.6679577,2.3178554,-0.85503703,0.634213,-1.6916721,1.4994292,0.4474926,-0.27901506,-1.1722696
92,2000/5/15,0.5707708,-0.088698775,-0.58874536,2.1441038,-0.8105307,0.3250299,-1.6606131,1.4107413,0.24621266,-0.40063244,-1.2088096
93,2000/5/16,0.6564672,0.044455975,-0.7882529,1.9798946,-0.85724646,0.29020518,-1.3703787,1.2136889,0.11377985,-0.41042674,-1.2645764
94,2000/5/17,0.6484215,0.15830223,-0.50150716,1.9013114,-0.73747087,0.3335291,-1.3493834,1.273838,0.09705184,-0.3643098,-1.2033658
95,2000/5/18,0.67221975,0.43282205,-0.33010286,1.6144257,-0.84005886,0.34203878,-1.3676009,1.3633518,-0.0008533299,-0.5191475,-1.2829247
96,2000/5/19,0.7201922,0.33794853,-0.21216151,1.68061,-0.9055086,0.50615454,-1.4130344,1.2128384,0.061656803,-0.56454426,-1.6139104
97,2000/5/22,0.74079704,0.43058553,-0.056337625,1.4970574,-1.0606754,0.42684007,-1.6260786,1.4579029,0.06331387,-0.5952814,-1.8666081
98,2000/5/23,0.69458747,0.60813534,-0.008810297,1.4083493,-1.2621138,0.2548754,-1.4304123,1.633034,-0.1343855,-0.49959797,-1.8540838
99,2000/5/24,0.70335454,0.6050319,-0.08997908,1.2783697,-1.4274292,0.32267928,-1.7212117,1.3301332,-0.2686602,-0.46320665,-1.6841049
100,2000/5/25,0.7889263,0.6464834,-0.34978676,1.2785242,-1.6521246,0.24285892,-1.7077448,1.4768305,0.05028121,-0.44580495,-1.7830765
101,2000/5/26,0.785707,0.755489,-0.23435324,1.2289948,-1.9344232,0.167521,-1.8484371,1.7593012,-0.024486855,-0.60442686,-1.6097541
102,2000/5/30,0.80479676,0.62580144,-0.23246062,1.1446683,-2.1895335,0.1564667,-1.8775482,1.5516479,-0.15730718,-0.73804957,-1.8051631
103,2000/5/31,0.86245614,0.47461352,-0.025194913,1.0170712,-2.2041464,0.116748996,-2.073375,1.5826402,-0.21204698,-0.91358536,-1.9072459
104,2000/6/1,0.8638971,0.32127574,-0.21264374,1.1698589,-2.3936577,-0.0052890927,-2.0538285,1.6766639,-0.49141812,-0.91725105,-2.1444013
105,2000/6/2,0.8114954,0.55874556,-0.27889794,0.9794536,-2.5919695,-0.10008636,-2.2609248,1.7565703,-0.39001137,-0.80552644,-2.135181
106,2000/6/5,0.8084334,0.69649374,-0.1335338,0.8826437,-2.3150613,-0.26282644,-2.4703045,1.829483,-0.32333225,-0.66875994,-2.0795338
107,2000/6/6,0.85731804,0.7032779,-0.15291291,1.0387949,-2.3265743,-0.19695887,-2.62581,1.6292655,-0.29196557,-0.789669,-2.013485
108,2000/6/7,0.83149403,0.84756863,-0.32763523,1.2256529,-2.1409268,-0.5187581,-2.7309082,1.7938626,-0.3760556,-0.78807974,-2.096358
109,2000/6/8,0.8533919,0.9444501,-0.35796648,1.2852132,-1.937053,-0.57782096,-2.4854417,1.9319339,-0.43486094,-0.9711824,-2.0709193
110,2000/6/9,0.8465448,1.109409,0.018181488,1.0677435,-1.9997053,-0.83652765,-2.4321122,2.0966103,-0.26712108,-1.0688212,-1.8961773
111,2000/6/12,0.82665265,0.9291339,0.28451213,1.3165464,-1.8372602,-0.78892803,-2.3171349,2.0843842,-0.5233296,-1.2759595,-1.6634321
112,2000/6/13,0.8519016,1.0390015,0.33080024,1.1201845,-2.092627,-0.658182,-2.1076927,2.06836,-0.4698879,-1.3888919,-1.5808444
113,2000/6/14,0.92018044,0.96357834,0.4035336,1.1999748,-1.9550872,-0.5144201,-2.2496486,1.900351,-0.7036413,-1.5923424,-1.4650242
114,2000/6/15,0.96558785,1.0396256,0.3292424,1.1823804,-2.1216626,-0.6603334,-2.2533793,1.9006908,-0.57138145,-1.5972531,-1.407619
115,2000/6/16,1.0075749,1.16962,0.073644355,1.1003916,-2.2607853,-0.43576252,-2.6440458,1.8614259,-0.6865923,-1.4437826,-1.600694
116,2000/6/19,1.0213474,1.1627584,-0.18229306,1.0168281,-2.2534509,-0.49616736,-2.6039503,1.8191385,-0.7120322,-1.5091212,-1.276433
117,2000/6/20,0.97921664,1.1120679,0.09354986,1.0749671,-2.1527734,-0.39904255,-2.4989307,1.8167491,-0.6883986,-1.5863686,-1.1454535
118,2000/6/21,1.0256325,1.0852478,0.20342088,1.0297942,-2.2616026,-0.5870163,-2.313316,1.8704045,-0.50576705,-1.6248369,-1.1535504
119,2000/6/22,1.0596023,1.0294194,0.0074023902,1.0787687,-2.3838646,-0.6219762,-2.5397458,2.0995002,-0.32318372,-1.9398663,-1.270097
120,2000/6/23,0.9630923,1.0189652,0.01287888,0.90036225,-2.4287338,-0.5245852,-2.4135177,2.0492578,-0.18491611,-2.1703327,-1.1927559
121,2000/6/26,0.8963007,0.97153795,0.08542789,1.127632,-2.5384903,-0.22105888,-2.4174356,1.7355919,-0.32612175,-2.0415285,-1.0238669
122,2000/6/27,0.87531424,1.1326771,0.030632734,0.95554346,-2.6965775,-0.2122562,-2.3726187,1.442019,-0.44591075,-2.32043,-1.0746102
123,2000/6/28,0.89616686,1.0646042,0.019772992,0.97068644,-2.8896892,-0.12624094,-2.2546387,1.2599976,-0.68443984,-2.1214323,-1.2336402
124,2000/6/29,0.9439246,1.1792139,-0.13819262,0.9489668,-3.0483403,0.12594391,-2.3647437,1.4032285,-0.8345018,-2.0265098,-1.0944555
125,2000/6/30,0.9424713,0.97897756,-0.010196611,0.8206141,-2.9178855,0.17360376,-2.2856162,1.3574579,-0.77547574,-2.1689172,-1.0894392
126,2000/7/3,0.918008,0.87375754,0.26228812,0.9738687,-3.074004,0.25965127,-2.0596862,1.2786131,-0.8701835,-2.4820862,-1.1995473
127,2000/7/5,0.8972821,0.8958014,0.48459372,0.97242147,-3.1713018,0.09788906,-2.3830004,1.3396206,-0.8521041,-2.5669556,-0.9943808
128,2000/7/6,0.92421144,0.9705813,0.5624393,0.7516447,-3.2540433,-0.034632027,-2.355786,1.4626667,-0.851654,-2.597481,-1.217113
129,2000/7/7,0.90565807,1.1859678,0.6114893,0.670922,-3.256103,0.06732164,-2.6178703,1.7564874,-0.9493287,-2.90465,-1.1085827
130,2000/7/10,0.8832265,0.95264006,0.8014722,0.29127502,-3.5326917,-0.06791702,-2.5164173,1.7402523,-1.0092459,-2.9170983,-1.3029809
131,2000/7/11,0.8999574,0.910217,1.0967166,0.55701256,-3.4634364,-0.08198869,-2.6677587,1.8719561,-0.85849863,-2.842657,-1.0070605
132,2000/7/12,0.91168284,0.88418883,0.9734125,0.69953096,-3.6302776,-0.06507507,-2.3293805,1.6605434,-0.75413287,-2.915538,-1.235719
133,2000/7/13,0.94542134,0.73067063,0.8152592,0.5839766,-3.374006,-0.17572084,-2.2681043,1.8902688,-0.7816707,-2.8103368,-1.3230946
134,2000/7/14,0.9211554,0.5711293,0.8084972,0.5458044,-3.605344,-0.14157298,-2.19319,1.9595771,-0.84652287,-2.7591918,-1.4500465
135,2000/7/17,0.91199386,0.36248103,0.8087927,0.6766621,-3.8131244,-0.1533866,-2.036713,2.060046,-1.0934143,-2.6358967,-1.5568936
136,2000/7/18,0.98442304,0.36343908,0.6083493,0.5551826,-3.9210093,-0.40442556,-1.9918723,2.1253164,-1.0994809,-2.8948765,-1.4869256
137,2000/7/19,1.0262996,0.4344748,0.6174573,0.46746904,-4.034271,-0.38862962,-1.8404591,2.1670866,-1.1962359,-2.8435593,-1.2489681
138,2000/7/20,0.998718,0.30403292,0.7724004,0.31740984,-4.022761,-0.20693383,-1.901139,2.2402537,-1.1834452,-2.8857312,-1.1316969
139,2000/7/21,1.0910358,0.42826918,0.99304485,0.3931685,-4.0278883,-0.117937684,-2.145053,2.3548388,-1.3207259,-2.9170976,-0.94348484
140,2000/7/24,1.114752,0.46914694,1.037583,0.30947584,-4.117154,0.09711182,-2.0564506,2.3470416,-1.0975349,-3.0081394,-0.79512924
141,2000/7/25,1.135538,0.4011166,0.8517088,0.2655388,-3.8161523,-0.23623821,-2.2828243,2.2478423,-0.9159588,-3.0784342,-0.7277711
142,2000/7/26,1.125652,0.38734007,0.88611597,0.5028999,-3.6934662,-0.4196906,-2.241842,2.163268,-0.75442195,-3.368678,-0.8386367
143,2000/7/27,0.9855983,0.4977367,0.90147,0.24680978,-3.8025367,-0.4258079,-2.124129,2.0941312,-0.5757794,-3.2386012,-0.9154759
144,2000/7/28,0.8924616,0.67609435,1.030102,0.506559,-3.9924996,-0.44524324,-2.0137143,2.2771084,-0.3792284,-3.544481,-1.0414994
145,2000/7/31,0.86875606,0.54286456,1.0048268,0.5895622,-3.8992388,-0.5467951,-1.8323302,2.153112,-0.12261972,-3.4612064,-1.1581471
146,2000/8/1,1.0438353,0.30177522,0.8726312,0.47460324,-4.0445695,-0.6536921,-1.9093378,2.0916314,-0.15663144,-3.6594155,-1.3255374
147,2000/8/2,0.996636,0.23491363,0.8998337,0.50076854,-4.199994,-0.7137084,-1.7969866,1.9734039,-0.15165418,-3.7321894,-1.3639154
148,2000/8/3,0.99891317,0.3261284,0.6240454,0.6408733,-4.169413,-0.78298765,-1.9085772,2.0393076,-0.048886627,-3.7477198,-1.5969791
149,2000/8/4,0.9777558,0.23543648,0.6282047,0.47965917,-4.183881,-0.89632624,-1.9128747,2.2623649,-0.057640046,-3.9922693,-1.5021234
150,2000/8/7,1.0505736,0.2705203,0.6601469,0.38823384,-4.3100643,-0.7625188,-1.7328494,2.3736103,-0.37108743,-3.7797575,-1.6755149
151,2000/8/8,1.0159354,0.32307625,0.6991576,0.15096718,-4.38721,-1.0731604,-1.6516485,2.5148401,-0.43184757,-3.64952,-1.6619449
152,2000/8/9,0.9405768,0.47599572,1.0455586,0.487441,-4.220772,-1.1553638,-1.4016645,2.6210978,-0.46074623,-3.4929376,-1.5997121
153,2000/8/10,0.944607,0.5774306,1.172107,0.4179458,-4.14002,-1.4227278,-1.3768404,2.887027,-0.58429736,-3.5415351,-1.6904655
154,2000/8/11,0.9314426,0.27791125,1.4432509,0.58834696,-4.299152,-1.4022789,-1.262537,2.9723248,-0.6015232,-3.4082172,-1.9021783
155,2000/8/14,0.9771451,0.40405583,1.4321215,0.5330814,-4.4048624,-1.4594777,-1.1932671,3.0353916,-0.7737186,-3.1836448,-2.1747005
156,2000/8/15,0.94341826,0.28679043,1.2325578,0.33742392,-4.234643,-1.3551733,-1.2264907,3.0961208,-0.5371494,-3.4057503,-2.2767296
157,2000/8/16,1.0121572,0.15273982,1.2648427,0.5232893,-4.4286027,-1.1951096,-1.415925,3.007548,-0.38080812,-3.3997579,-2.3362868
158,2000/8/17,1.0589627,0.3519559,1.3737328,0.5292505,-4.4740486,-1.1973207,-1.5554895,2.7074282,-0.147405,-3.521474,-2.3390837
159,2000/8/18,1.0944153,0.32545274,1.4689577,0.43475392,-4.32122,-1.4177401,-1.5634508,2.6382906,0.04738663,-3.5593307,-2.3155787
160,2000/8/21,1.1056926,0.3571608,1.354598,0.35592103,-4.15927,-1.3020422,-1.4666574,2.7102885,-0.043214202,-3.6789057,-2.464328
161,2000/8/22,1.0828696,0.6044513,1.3863275,0.2874815,-4.135023,-1.2636251,-1.6093545,2.6726594,0.12581028,-3.4417915,-2.4984524
162,2000/8/23,1.1138912,0.5594052,1.1902661,0.34071934,-4.001866,-1.1462414,-1.5811968,2.5848305,-0.09139091,-3.634169,-2.6002543
163,2000/8/24,1.1507008,0.8770107,1.230202,0.3891278,-3.9125412,-1.1778798,-1.6090486,2.536548,-0.10765901,-3.3083327,-2.2039866
164,2000/8/25,1.1750189,1.219991,1.0455043,0.316331,-3.8590314,-1.1476946,-1.968714,2.4739306,-0.14421698,-3.1755579,-2.0264332
165,2000/8/28,1.2029037,1.254492,1.4103575,0.50681716,-3.6546288,-1.159668,-1.8959572,2.3573682,-0.3627388,-3.3021288,-2.10356
166,2000/8/29,1.1674346,1.2916949,1.5403771,0.524475,-3.8921072,-1.4403994,-1.5926678,2.3321657,-0.30322254,-3.3094392,-2.318393
167,2000/8/30,1.1886388,1.2639952,1.5725536,0.63195086,-3.7329767,-1.5872123,-1.4325695,2.423043,-0.25702605,-3.1504078,-2.4157684
168,2000/8/31,1.15068,1.1479486,1.6539278,0.55373096,-3.957629,-1.4527097,-1.1480641,2.657556,-0.19503027,-3.2571597,-2.374301
169,2000/9/1,1.1255263,1.0005832,1.7515213,0.60001314,-3.881695,-1.1668043,-1.0625193,2.500984,0.05226557,-3.576587,-2.4085925
170,2000/9/5,1.0679916,0.9127607,1.7469661,0.47695503,-3.8201663,-0.847936,-1.1190169,2.6696672,0.003445834,-3.6746633,-2.2666204
171,2000/9/6,1.0700753,0.86496,1.5333023,0.2414207,-3.9190538,-0.7278406,-0.9753445,2.9485826,0.092094205,-3.5848382,-2.475317
172,2000/9/7,1.1248983,0.966195,1.4385347,0.3346998,-3.869819,-0.5288655,-1.1588693,3.0730274,-0.25243774,-3.5958216,-2.1937706
173,2000/9/8,1.1304625,1.1014163,1.0716069,0.18960744,-3.6683576,-0.36694074,-1.1638451,3.058766,-0.48667186,-3.5703092,-2.348556
174,2000/9/11,1.0479012,1.2763374,0.9077501,0.26280612,-3.7888196,-0.22630152,-1.3054662,2.7817738,-0.4417252,-3.660977,-2.219451
175,2000/9/12,0.9697868,1.1454524,0.8924707,0.47702423,-3.7230773,-0.47058225,-1.6456208,2.6538582,-0.47623032,-3.52969,-2.0888844
