,Date,TPX,Value
138,2010/7/22,-0.95905304,-0.8595129
139,2010/7/23,-0.95850456,-0.860796
140,2010/7/26,-0.9088746,-0.86179763
141,2010/7/27,-0.910867,-0.8611338
142,2010/7/28,-0.8657466,-0.85906804
143,2010/7/29,-0.86831295,-0.85700226
144,2010/7/30,-0.8468778,-0.8549365
145,2010/8/2,-0.83322626,-0.8426082
146,2010/8/3,-0.81254405,-0.8376007
147,2010/8/4,-0.82861155,-0.8325934
148,2010/8/5,-0.81300294,-0.8312511
149,2010/8/6,-0.84446067,-0.83111346
150,2010/8/9,-0.8331273,-0.828966
151,2010/8/10,-0.8154953,-0.8247088
152,2010/8/11,-0.8363614,-0.8204515
153,2010/8/12,-0.8275906,-0.81619424
154,2010/8/13,-0.8020068,-0.8129595
155,2010/8/16,-0.835041,-0.83447313
156,2010/8/17,-0.8949954,-0.8416443
157,2010/8/18,-0.89072895,-0.8450728
158,2010/8/19,-0.8408879,-0.84730566
159,2010/8/20,-0.8704475,-0.84953856
160,2010/8/23,-0.87034744,-0.85023516
161,2010/8/24,-0.8091697,-0.84826005
162,2010/8/25,-0.8061587,-0.846285
163,2010/8/26,-0.8722163,-0.8443768
164,2010/8/27,-0.8409871,-0.8431083
165,2010/8/30,-0.94280946,-0.83930266
166,2010/8/31,-1.0291533,-0.8394702
167,2010/9/1,-0.9842791,-0.8400836
168,2010/9/2,-1.0278926,-0.84069693
169,2010/9/3,-1.0253377,-0.84131026
170,2010/9/7,-0.97303575,-0.846527
171,2010/9/8,-1.0126975,-0.8480529
172,2010/9/9,-1.0690107,-0.8505442
173,2010/9/10,-1.0922109,-0.85303557
174,2010/9/13,-1.1039089,-0.8570839
175,2010/9/14,-1.1489805,-0.85511714
176,2010/9/15,-1.2167565,-0.8531505
177,2010/9/16,-1.2155696,-0.8511837
178,2010/9/17,-1.2913175,-0.85138065
179,2010/9/20,-1.2944313,-0.8603385
180,2010/9/21,-1.2533175,-0.8631717
181,2010/9/22,-1.2211,-0.8647072
182,2010/9/23,-1.2139012,-0.8662427
183,2010/9/24,-1.2154583,-0.86777824
184,2010/9/27,-1.2527173,-0.88049406
185,2010/9/28,-1.1763839,-0.88660145
186,2010/9/29,-1.1781433,-0.89270884
187,2010/9/30,-1.2936336,-0.8970933
188,2010/10/1,-1.2969779,-0.89930403
189,2010/10/4,-1.3273847,-0.90568846
190,2010/10/5,-1.3028384,-0.9056583
191,2010/10/6,-1.2662866,-0.90562814
192,2010/10/7,-1.2209514,-0.9055979
193,2010/10/8,-1.2199485,-0.9055678
194,2010/10/11,-1.1700143,-0.90284145
195,2010/10/12,-1.1879836,-0.90186286
196,2010/10/13,-1.198444,-0.9030105
197,2010/10/14,-1.1332484,-0.9067844
198,2010/10/15,-1.1620514,-0.91055846
199,2010/10/18,-1.212493,-0.91597235
200,2010/10/19,-1.2164598,-0.91445154
201,2010/10/20,-1.2630489,-0.9129307
202,2010/10/21,-1.2875998,-0.91140985
203,2010/10/22,-1.3204074,-0.90822524
204,2010/10/25,-1.3619151,-0.8972982
205,2010/10/26,-1.4128491,-0.89372253
206,2010/10/27,-1.4026613,-0.8902273
207,2010/10/28,-1.3795328,-0.8867322
208,2010/10/29,-1.3394192,-0.88323706
209,2010/11/1,-1.3615661,-0.8862581
210,2010/11/2,-1.2867658,-0.88913083
211,2010/11/3,-1.2860458,-0.8920036
212,2010/11/4,-1.2993741,-0.8895036
213,2010/11/5,-1.311993,-0.8855708
214,2010/11/8,-1.2501676,-0.87536275
215,2010/11/9,-1.3035623,-0.8749038
216,2010/11/10,-1.3651748,-0.8744449
217,2010/11/11,-1.3976382,-0.87398595
218,2010/11/12,-1.4090693,-0.8733649
219,2010/11/15,-1.4243337,-0.86813736
220,2010/11/16,-1.3624194,-0.8663949
221,2010/11/17,-1.3446621,-0.86491877
222,2010/11/18,-1.3437363,-0.86351156
223,2010/11/19,-1.2697915,-0.86210436
224,2010/11/22,-1.2858185,-0.8605784
225,2010/11/23,-1.3307253,-0.86101377
226,2010/11/24,-1.3261569,-0.86144906
227,2010/11/26,-1.2937475,-0.8572148
228,2010/11/29,-1.3444692,-0.8449859
229,2010/11/30,-1.301696,-0.84576976
230,2010/12/1,-1.2861973,-0.8477694
231,2010/12/2,-1.2996786,-0.8497691
232,2010/12/3,-1.3108855,-0.85176873
233,2010/12/6,-1.3890618,-0.8644774
234,2010/12/7,-1.4152532,-0.86919534
235,2010/12/8,-1.4016404,-0.87268806
236,2010/12/9,-1.4119037,-0.86844504
237,2010/12/10,-1.4191982,-0.86420196
238,2010/12/13,-1.3860127,-0.8571444
239,2010/12/14,-1.352001,-0.8599456
240,2010/12/15,-1.4081249,-0.8627467
241,2010/12/16,-1.4270627,-0.8655479
242,2010/12/17,-1.4551183,-0.8672475
243,2010/12/20,-1.4969717,-0.8686719
244,2010/12/21,-1.4789113,-0.8680204
245,2010/12/22,-1.4475839,-0.8605605
246,2010/12/23,-1.4096202,-0.85310054
247,2010/12/27,-1.5076613,-0.830453
248,2010/12/28,-1.4804796,-0.82696587
249,2010/12/29,-1.4483805,-0.8234787
250,2010/12/30,-1.4313785,-0.8222815
251,2010/12/31,-1.3724432,-0.82357717
252,2011/1/3,-1.3872241,-0.82698655
253,2011/1/4,-1.4421334,-0.8250351
254,2011/1/5,-1.4189613,-0.82308364
255,2011/1/6,-1.3919181,-0.8211322
256,2011/1/7,-1.3765705,-0.8191808
257,2011/1/10,-1.3874196,-0.82648647
258,2011/1/11,-1.3340309,-0.82920897
259,2011/1/12,-1.3491793,-0.83321
260,2011/1/13,-1.3207903,-0.8385742
261,2011/1/14,-1.3290354,-0.84393823
262,2011/1/18,-1.3421938,-0.84184027
263,2011/1/19,-1.3736107,-0.8362611
264,2011/1/20,-1.3314937,-0.8306819
265,2011/1/21,-1.3571479,-0.8306745
266,2011/1/24,-1.3404595,-0.8343008
267,2011/1/25,-1.4084398,-0.8370551
268,2011/1/26,-1.4066304,-0.8414228
269,2011/1/27,-1.4351844,-0.8457905
270,2011/1/28,-1.3961484,-0.85015833
271,2011/1/31,-1.3499907,-0.8521345
272,2011/2/1,-1.3439677,-0.8513453
273,2011/2/2,-1.3696039,-0.85055596
274,2011/2/3,-1.4278146,-0.8494119
275,2011/2/4,-1.4355414,-0.84819305
276,2011/2/7,-1.3792988,-0.8470622
277,2011/2/8,-1.4207774,-0.8509509
278,2011/2/9,-1.4044684,-0.85483956
279,2011/2/10,-1.391879,-0.8587284
280,2011/2/11,-1.4314182,-0.86216927
281,2011/2/14,-1.4444796,-0.86558735
282,2011/2/15,-1.4267067,-0.8667267
283,2011/2/16,-1.4411795,-0.8653025
284,2011/2/17,-1.4542803,-0.8633578
285,2011/2/18,-1.4549985,-0.86141324
286,2011/2/22,-1.4687159,-0.84480983
287,2011/2/23,-1.482451,-0.8393349
288,2011/2/24,-1.5132226,-0.83416533
289,2011/2/25,-1.5139539,-0.8305075
290,2011/2/28,-1.4607104,-0.81953394
291,2011/3/1,-1.3869896,-0.82010823
292,2011/3/2,-1.3606743,-0.82150966
293,2011/3/3,-1.3676217,-0.8229111
294,2011/3/4,-1.3173834,-0.8243125
295,2011/3/7,-1.3044387,-0.83000976
296,2011/3/8,-1.3404208,-0.8320072
297,2011/3/9,-1.3228209,-0.8336192
298,2011/3/10,-1.3373783,-0.83339274
299,2011/3/11,-1.3276534,-0.83316624
300,2011/3/14,-1.2573719,-0.8350831
301,2011/3/15,-1.2547059,-0.83794105
302,2011/3/16,-1.2324127,-0.840799
303,2011/3/17,-1.265797,-0.8436569
304,2011/3/18,-1.2536176,-0.8466195
305,2011/3/21,-1.2648933,-0.85580885
306,2011/3/22,-1.2357321,-0.8581827
307,2011/3/23,-1.2870691,-0.85738593
308,2011/3/24,-1.2676805,-0.8565891
309,2011/3/25,-1.22597,-0.8557923
310,2011/3/28,-1.2185006,-0.8473378
311,2011/3/29,-1.2103817,-0.8432579
312,2011/3/30,-1.2189461,-0.8391778
313,2011/3/31,-1.1883146,-0.8391068
314,2011/4/1,-1.1728681,-0.84280574
315,2011/4/4,-1.1852635,-0.85343343
316,2011/4/5,-1.1517068,-0.8545804
317,2011/4/6,-1.1354189,-0.8557274
318,2011/4/7,-1.1335015,-0.85687435
319,2011/4/8,-1.1283703,-0.8580213
320,2011/4/11,-1.1308988,-0.87684155
321,2011/4/12,-1.1475273,-0.88338035
322,2011/4/13,-1.1198239,-0.886764
323,2011/4/14,-1.1213728,-0.88724196
324,2011/4/15,-1.1362512,-0.88771987
325,2011/4/18,-1.1253387,-0.8880938
326,2011/4/19,-1.1320192,-0.88768053
327,2011/4/20,-1.113348,-0.88726723
328,2011/4/21,-1.1466194,-0.8868538
329,2011/4/25,-1.0997543,-0.8692098
330,2011/4/26,-1.1001481,-0.8682439
331,2011/4/27,-1.0545763,-0.8705178
332,2011/4/28,-1.0478408,-0.87279177
333,2011/4/29,-1.0460095,-0.8750657
334,2011/5/2,-1.0365171,-0.8826157
335,2011/5/3,-1.0082048,-0.8852214
336,2011/5/4,-1.034166,-0.8878272
337,2011/5/5,-1.0397134,-0.88822
338,2011/5/6,-1.0297137,-0.88826036
339,2011/5/9,-1.011234,-0.8885329
340,2011/5/10,-1.0451294,-0.88885844
341,2011/5/11,-1.1031564,-0.8891839
342,2011/5/12,-1.0805546,-0.8895094
343,2011/5/13,-1.0377812,-0.88993615
344,2011/5/16,-1.0611842,-0.8924354
345,2011/5/17,-1.0364469,-0.89326847
346,2011/5/18,-1.0716356,-0.8910963
347,2011/5/19,-1.1059165,-0.8884666
348,2011/5/20,-1.0936038,-0.88583684
349,2011/5/23,-1.0365171,-0.88420224
350,2011/5/24,-1.0437921,-0.8856437
351,2011/5/25,-1.0164983,-0.88708514
352,2011/5/26,-0.99885637,-0.88817585
353,2011/5/27,-0.9864909,-0.88790405
354,2011/5/31,-0.98642176,-0.8877963
355,2011/6/1,-0.9774112,-0.8886465
356,2011/6/2,-0.93439466,-0.8894966
357,2011/6/3,-0.92291474,-0.8903468
358,2011/6/6,-0.90691715,-0.8872402
359,2011/6/7,-0.88392097,-0.88586444
360,2011/6/8,-0.88573056,-0.8852957
361,2011/6/9,-0.88227975,-0.88776374
362,2011/6/10,-0.9428777,-0.89023185
363,2011/6/13,-0.97654945,-0.89845765
364,2011/6/14,-1.0204782,-0.9018612
365,2011/6/15,-0.9936551,-0.9052646
366,2011/6/16,-0.9614537,-0.908668
367,2011/6/17,-0.9190858,-0.91034275
368,2011/6/20,-0.99039984,-0.91106737
369,2011/6/21,-0.970317,-0.91120654
370,2011/6/22,-0.9466664,-0.91097224
371,2011/6/23,-0.9946947,-0.910738
372,2011/6/24,-1.0032666,-0.9105036
373,2011/6/27,-0.9854885,-0.91276866
374,2011/6/28,-1.0323073,-0.91411006
375,2011/6/29,-1.0865023,-0.91545147
376,2011/6/30,-1.340498,-0.9157107
377,2011/7/1,-1.6652832,-0.91509145
378,2011/7/5,-1.4555174,-0.91343844
379,2011/7/6,-1.4828937,-0.91349435
380,2011/7/7,-1.4049793,-0.91355026
381,2011/7/8,-1.2599272,-0.91360605
382,2011/7/11,-1.2864627,-0.9139353
383,2011/7/12,-1.3136742,-0.9140471
384,2011/7/13,-1.300592,-0.9136853
385,2011/7/14,-1.2988034,-0.9129472
386,2011/7/15,-1.3279988,-0.91220903
387,2011/7/18,-1.2676052,-0.90896505
388,2011/7/19,-1.2552315,-0.90738684
389,2011/7/20,-1.2807069,-0.9058086
390,2011/7/21,-1.2915832,-0.90423036
391,2011/7/22,-1.3397274,-0.9036916
392,2011/7/25,-1.368943,-0.9024448
393,2011/7/26,-1.3631566,-0.9034974
394,2011/7/27,-1.3168095,-0.9056922
395,2011/7/28,-1.3198329,-0.9078872
396,2011/7/29,-1.3732215,-0.91008186
397,2011/8/1,-1.349643,-0.9113486
398,2011/8/2,-1.3414229,-0.9111597
399,2011/8/3,-1.3624194,-0.91097075
400,2011/8/4,-1.3816783,-0.9105396
401,2011/8/5,-1.4161206,-0.9100814
402,2011/8/8,-1.3784411,-0.90938604
403,2011/8/9,-1.3607517,-0.9101244
404,2011/8/10,-1.3589687,-0.91086286
405,2011/8/11,-1.3647866,-0.9116012
406,2011/8/12,-1.3922312,-0.91141427
407,2011/8/15,-1.3679326,-0.9018687
408,2011/8/16,-1.3217096,-0.8986868
409,2011/8/17,-1.2696406,-0.8979558
410,2011/8/18,-1.3039433,-0.8974836
411,2011/8/19,-1.3165035,-0.8970114
412,2011/8/22,-1.3040957,-0.8925218
413,2011/8/23,-1.2996786,-0.89009595
414,2011/8/24,-1.3313401,-0.8876702
415,2011/8/25,-1.3676605,-0.8851695
416,2011/8/26,-1.4082823,-0.8824332
417,2011/8/29,-1.4110374,-0.8742241
418,2011/8/30,-1.3753629,-0.8737547
419,2011/8/31,-1.3990895,-0.87351024
420,2011/9/1,-1.4152926,-0.87326574
421,2011/9/2,-1.4553179,-0.8730213
422,2011/9/6,-1.4494162,-0.88090634
423,2011/9/7,-1.4550784,-0.88160676
424,2011/9/8,-1.4180142,-0.8776241
425,2011/9/9,-1.4266275,-0.8736414
426,2011/9/12,-1.4314578,-0.8658622
427,2011/9/13,-1.3733383,-0.8664361
428,2011/9/14,-1.3697206,-0.8670099
429,2011/9/15,-1.4232268,-0.86758375
430,2011/9/16,-1.4597511,-0.86824155
431,2011/9/19,-1.494224,-0.87039423
432,2011/9/20,-1.4710011,-0.8702553
433,2011/9/21,-1.468235,-0.8675703
434,2011/9/22,-1.4742512,-0.8648853
435,2011/9/23,-1.4565154,-0.8622003
436,2011/9/26,-1.4770223,-0.85978067
437,2011/9/27,-1.4347084,-0.8600305
438,2011/9/28,-1.4276167,-0.8602802
439,2011/9/29,-1.4764197,-0.86108834
440,2011/9/30,-1.5049452,-0.8622865
441,2011/10/3,-1.4989127,-0.86588705
442,2011/10/4,-1.46311,-0.86710846
443,2011/10/5,-1.4104862,-0.8683298
444,2011/10/6,-1.4242151,-0.8695512
445,2011/10/7,-1.3939543,-0.8707726
446,2011/10/10,-1.4237012,-0.8690005
447,2011/10/11,-1.4051758,-0.8683636
448,2011/10/12,-1.3514982,-0.867752
449,2011/10/13,-1.3318012,-0.8671578
450,2011/10/14,-1.3140181,-0.8665635
451,2011/10/17,-1.2750747,-0.86621475
452,2011/10/18,-1.271036,-0.86675656
453,2011/10/19,-1.2397646,-0.86729825
454,2011/10/20,-1.2511048,-0.8678402
455,2011/10/21,-1.236665,-0.8711879
456,2011/10/24,-1.2523047,-0.88185894
457,2011/10/25,-1.3013152,-0.88389766
458,2011/10/26,-1.2886237,-0.8849201
459,2011/10/27,-1.3024957,-0.8859426
460,2011/10/28,-1.2930639,-0.88696504
461,2011/10/31,-1.3144386,-0.8895732
462,2011/11/1,-1.2881306,-0.8903932
463,2011/11/2,-1.2902169,-0.8912132
464,2011/11/3,-1.2573719,-0.8918328
465,2011/11/4,-1.2833942,-0.89243877
466,2011/11/7,-1.2671907,-0.89447486
467,2011/11/8,-1.2940135,-0.895442
468,2011/11/9,-1.3350694,-0.89640915
469,2011/11/10,-1.3621091,-0.8973762
470,2011/11/11,-1.3222845,-0.89758116
471,2011/11/14,-1.3520782,-0.8920965
472,2011/11/15,-1.4193165,-0.89026827
473,2011/11/16,-1.4208564,-0.8877937
474,2011/11/17,-1.5227431,-0.8852787
475,2011/11/18,-1.5973387,-0.88276374
476,2011/11/21,-1.6497416,-0.8810252
477,2011/11/22,-1.6229938,-0.8821178
478,2011/11/23,-1.6476666,-0.8832104
479,2011/11/25,-1.6590747,-0.87724924
480,2011/11/28,-1.6213555,-0.8614021
481,2011/11/29,-1.6132185,-0.8599272
482,2011/11/30,-1.6233299,-0.8586683
483,2011/12/1,-1.6628155,-0.8574095
484,2011/12/2,-1.7299367,-0.8561506
485,2011/12/5,-1.7685881,-0.84431326
486,2011/12/6,-1.7355857,-0.83997154
487,2011/12/7,-1.7712251,-0.83627796
488,2011/12/8,-1.7293723,-0.8342247
489,2011/12/9,-1.7109755,-0.83217144
490,2011/12/12,-1.6990837,-0.82748187
491,2011/12/13,-1.662858,-0.8269739
492,2011/12/14,-1.6488521,-0.82646596
493,2011/12/15,-1.6164877,-0.82595795
494,2011/12/16,-1.6523268,-0.8221766
495,2011/12/19,-1.7120548,-0.80481225
496,2011/12/20,-1.7758012,-0.79978645
497,2011/12/21,-1.7215247,-0.7966411
498,2011/12/22,-1.7051966,-0.7934958
499,2011/12/23,-1.712573,-0.7903504
500,2011/12/27,-1.775537,-0.78222084
501,2011/12/28,-1.7380656,-0.7805811
502,2011/12/29,-1.7736443,-0.78060156
503,2011/12/30,-1.7296327,-0.7816173
504,2012/1/3,-1.6593297,-0.78737295
505,2012/1/4,-1.7154245,-0.7896973
506,2012/1/5,-1.7064033,-0.7920217
507,2012/1/6,-1.761128,-0.79434615
508,2012/1/9,-1.8306372,-0.78995585
509,2012/1/10,-1.743598,-0.78844386
510,2012/1/11,-1.7196199,-0.78746617
511,2012/1/12,-1.6841941,-0.78680176
512,2012/1/13,-1.6890354,-0.7861373
513,2012/1/17,-1.7498821,-0.78827137
514,2012/1/18,-1.7979797,-0.7896914
515,2012/1/19,-1.8423,-0.7911114
516,2012/1/20,-1.7949667,-0.7880621
517,2012/1/23,-1.7742604,-0.7784593
518,2012/1/24,-1.7155974,-0.779345
519,2012/1/25,-1.7223476,-0.7825731
520,2012/1/26,-1.6990837,-0.7858012
521,2012/1/27,-1.7424645,-0.7890292
522,2012/1/30,-1.6859927,-0.80228215
523,2012/1/31,-1.731891,-0.8070592
524,2012/2/1,-1.7308052,-0.8118363
525,2012/2/2,-1.754647,-0.80735034
526,2012/2/3,-1.7625747,-0.8026018
527,2012/2/6,-1.713696,-0.7926637
528,2012/2/7,-1.7473059,-0.79463637
529,2012/2/8,-1.7526354,-0.796609
530,2012/2/9,-1.682097,-0.79858166
531,2012/2/10,-1.6453389,-0.7997529
532,2012/2/13,-1.6766678,-0.79789734
533,2012/2/14,-1.7177595,-0.79727876
534,2012/2/15,-1.7873576,-0.79587716
535,2012/2/16,-1.7285043,-0.7944578
536,2012/2/17,-1.7353247,-0.7930383
537,2012/2/21,-1.7897888,-0.78370976
538,2012/2/22,-1.7398942,-0.7809107
539,2012/2/23,-1.824151,-0.77804905
540,2012/2/24,-1.8293837,-0.77505076
541,2012/2/27,-1.799443,-0.76605564
542,2012/2/28,-1.8214262,-0.77024746
543,2012/2/29,-1.8519307,-0.77456445
544,2012/3/1,-1.8357458,-0.7788814
545,2012/3/2,-1.870598,-0.7831983
546,2012/3/5,-1.8837698,-0.7849717
547,2012/3/6,-1.88054,-0.7850728
548,2012/3/7,-1.9342207,-0.7845441
549,2012/3/8,-1.931818,-0.7826755
550,2012/3/9,-1.8900564,-0.7808069
551,2012/3/12,-1.8269229,-0.77000165
552,2012/3/13,-1.832384,-0.76287115
553,2012/3/14,-1.781045,-0.75574064
554,2012/3/15,-1.7628818,-0.74861014
555,2012/3/16,-1.7433363,-0.7451096
556,2012/3/19,-1.7898773,-0.7403044
557,2012/3/20,-1.7388927,-0.73895824
558,2012/3/21,-1.7586304,-0.73814297
559,2012/3/22,-1.7893908,-0.7373277
560,2012/3/23,-1.7517173,-0.7365124
561,2012/3/26,-1.7779593,-0.73710436
562,2012/3/27,-1.7944351,-0.737813
563,2012/3/28,-1.847832,-0.73852164
564,2012/3/29,-1.8544105,-0.7359354
565,2012/3/30,-1.886957,-0.73166525
566,2012/4/2,-1.8773589,-0.71851844
567,2012/4/3,-1.8448625,-0.71322984
568,2012/4/4,-1.8563957,-0.707941
569,2012/4/5,-1.8414463,-0.70265204
570,2012/4/9,-1.8512999,-0.6936721
571,2012/4/10,-1.8639414,-0.6924438
572,2012/4/11,-1.860912,-0.6911252
573,2012/4/12,-1.831712,-0.68976164
574,2012/4/13,-1.7679291,-0.688398
575,2012/4/16,-1.7975365,-0.68472254
576,2012/4/17,-1.8272806,-0.68367004
577,2012/4/18,-1.816875,-0.68261737
578,2012/4/19,-1.8100157,-0.68158466
579,2012/4/20,-1.8382581,-0.68575203
580,2012/4/23,-1.8049916,-0.6982541
581,2012/4/24,-1.8468418,-0.6998583
582,2012/4/25,-1.8186591,-0.70021284
583,2012/4/26,-1.8033038,-0.70056725
584,2012/4/27,-1.7780915,-0.7009218
585,2012/4/30,-1.7135664,-0.7019391
586,2012/5/1,-1.7078692,-0.70227396
587,2012/5/2,-1.7052397,-0.70264417
588,2012/5/3,-1.6624327,-0.70690084
589,2012/5/4,-1.6743194,-0.7111575
590,2012/5/7,-1.689207,-0.7209574
591,2012/5/8,-1.7069205,-0.72082996
592,2012/5/9,-1.7144306,-0.7207025
593,2012/5/10,-1.7028276,-0.7205751
594,2012/5/11,-1.6835519,-0.7194031
595,2012/5/14,-1.691094,-0.7099619
596,2012/5/15,-1.65203,-0.70688915
597,2012/5/16,-1.6396749,-0.70896333
598,2012/5/17,-1.5995072,-0.7110375
599,2012/5/18,-1.5905507,-0.71311164
600,2012/5/21,-1.6131767,-0.71448207
601,2012/5/22,-1.6022615,-0.71367276
602,2012/5/23,-1.5809549,-0.7128634
603,2012/5/24,-1.5146041,-0.7122742
604,2012/5/25,-1.5256373,-0.7120918
605,2012/5/29,-1.4843028,-0.71842563
606,2012/5/30,-1.4499341,-0.72517157
607,2012/5/31,-1.4608704,-0.73191744
608,2012/6/1,-1.42465,-0.73866326
609,2012/6/4,-1.4090693,-0.7399082
610,2012/6/5,-1.3896877,-0.7395882
