,Date,TPX,0,1,2,3,4,5,6,7,8,9
12,2010/1/21,-0.9644054,-0.896895,-0.8633028,-0.77770823,-0.8891267,-0.9279657,-0.67877746,-0.96698904,-0.9172436,-0.8879954,-0.7008927
13,2010/1/22,-1.0210723,-0.9025227,-0.8753675,-0.781281,-0.8792467,-0.9511938,-0.66743225,-0.9708698,-0.91671216,-0.8887131,-0.6938515
14,2010/1/25,-1.0264224,-0.9235851,-0.91001713,-0.8044162,-0.8168337,-1.057416,-0.63151544,-0.97997034,-0.93105614,-0.88782394,-0.6912659
15,2010/1/26,-1.0302393,-0.9308278,-0.92185867,-0.81589854,-0.7999182,-1.0779613,-0.6150756,-0.97954273,-0.9234472,-0.8851282,-0.6862927
16,2010/1/27,-1.0020158,-0.9384973,-0.9342613,-0.83463264,-0.79048157,-1.069924,-0.5900436,-0.9724587,-0.892009,-0.877818,-0.67341256
17,2010/1/28,-1.0022937,-0.9461669,-0.9466641,-0.85336673,-0.781045,-1.0618868,-0.5650117,-0.9653748,-0.860571,-0.87050784,-0.6605325
18,2010/1/29,-0.96512663,-0.9538363,-0.95906675,-0.87210083,-0.7716084,-1.0538495,-0.5399797,-0.9582908,-0.82913285,-0.8631976,-0.64765227
19,2010/2/1,-1.061078,-0.9342631,-0.9849967,-0.9145849,-0.7521775,-1.1016214,-0.48216814,-0.9424939,-0.76430225,-0.88804364,-0.57834435
20,2010/2/2,-1.131983,-0.920753,-0.9917897,-0.9264957,-0.74715716,-1.1293381,-0.46573323,-0.93812335,-0.747529,-0.90399945,-0.5502106
21,2010/2/3,-1.1277926,-0.9072429,-0.9985828,-0.93840647,-0.7421367,-1.1570548,-0.44929826,-0.93375254,-0.73075557,-0.9199552,-0.5220767
22,2010/2/4,-1.1067772,-0.8960973,-1.0051235,-0.95289534,-0.7281244,-1.15575,-0.4433722,-0.94492704,-0.7263446,-0.92042005,-0.52785456
23,2010/2/5,-1.1563652,-0.8860699,-1.0115451,-0.96860355,-0.7098596,-1.1407206,-0.442416,-0.9634531,-0.72778,-0.91355896,-0.54966986
24,2010/2/8,-1.2354336,-0.86385727,-1.0319526,-1.0092032,-0.6629623,-1.105467,-0.4391194,-1.0131695,-0.73178816,-0.8821115,-0.61000806
25,2010/2/9,-1.2631241,-0.87648654,-1.0416654,-1.0061266,-0.66743314,-1.1187527,-0.4369311,-1.0148201,-0.73236614,-0.8439726,-0.61711925
26,2010/2/10,-1.2467961,-0.8891157,-1.0513781,-1.0030499,-0.67190385,-1.1320381,-0.4347428,-1.0164706,-0.73294413,-0.80583364,-0.6242304
27,2010/2/11,-1.1945727,-0.90174484,-1.0610908,-0.9999733,-0.6763747,-1.1453238,-0.43255454,-1.018121,-0.73352206,-0.7676947,-0.6313416
28,2010/2/12,-1.1875792,-0.91421497,-1.0708519,-0.99688596,-0.68080366,-1.1586231,-0.43062535,-1.0196178,-0.7341314,-0.72996783,-0.6385143
29,2010/2/16,-1.1501435,-0.92438483,-1.121977,-0.9818836,-0.6880913,-1.2152607,-0.48762694,-0.987216,-0.7444205,-0.68196,-0.6825918
30,2010/2/17,-1.1371925,-0.9193618,-1.1210437,-0.96899897,-0.6867946,-1.2103988,-0.48590955,-0.99917287,-0.74290246,-0.68341666,-0.67516625
31,2010/2/18,-1.1628541,-0.9108466,-1.1137798,-0.95189786,-0.6840584,-1.1967567,-0.47682145,-1.0203881,-0.73949623,-0.69108576,-0.6592264
32,2010/2/19,-1.1273955,-0.90233135,-1.1065159,-0.9347968,-0.6813222,-1.1831145,-0.46773332,-1.0416034,-0.73609,-0.6987549,-0.6432867
33,2010/2/22,-1.1388221,-0.9003219,-1.0957255,-0.9101587,-0.6828123,-1.1695513,-0.45163512,-1.0891688,-0.7290449,-0.69448656,-0.62668717
34,2010/2/23,-1.1213008,-0.9092074,-1.096595,-0.9127715,-0.6872465,-1.1761391,-0.45080233,-1.0984955,-0.7279849,-0.6819902,-0.63382864
35,2010/2/24,-1.093854,-0.91809285,-1.0974647,-0.9153843,-0.69168067,-1.182727,-0.4499695,-1.1078221,-0.7269249,-0.66949385,-0.6409701
36,2010/2/25,-1.0929608,-0.9269528,-1.098309,-0.91784596,-0.69639057,-1.188966,-0.44908997,-1.1166228,-0.726389,-0.656837,-0.64812404
37,2010/2/26,-1.1112281,-0.934618,-1.0979787,-0.9132655,-0.71394134,-1.178952,-0.44603395,-1.1009252,-0.75026655,-0.63670504,-0.65585345
38,2010/3/1,-1.1349123,-0.95761395,-1.0969878,-0.8995241,-0.766594,-1.1489099,-0.4368658,-1.0538327,-0.82189935,-0.5763089,-0.67904186
39,2010/3/2,-1.1036222,-0.9573369,-1.109573,-0.9160784,-0.76857984,-1.1551796,-0.43738645,-1.0554577,-0.81773275,-0.55304044,-0.69383353
40,2010/3/3,-1.1586968,-0.95348215,-1.1279764,-0.94215345,-0.7635541,-1.1687846,-0.43951833,-1.0648862,-0.80093324,-0.52835906,-0.7118068
41,2010/3/4,-1.1831331,-0.94962734,-1.1463797,-0.96822834,-0.7585284,-1.1823895,-0.4416502,-1.0743146,-0.78413373,-0.5036776,-0.72977996
42,2010/3/5,-1.2072359,-0.9457726,-1.164783,-0.99430335,-0.7535027,-1.1959944,-0.4437821,-1.0837429,-0.7673342,-0.47899622,-0.74775314
43,2010/3/8,-1.1616502,-0.9355116,-1.1673144,-1.033733,-0.7748188,-1.2150838,-0.43751466,-1.0382512,-0.7126157,-0.46765745,-0.74535394
44,2010/3/9,-1.2136046,-0.9322095,-1.1633759,-1.0433543,-0.7852279,-1.2194746,-0.4342759,-1.0163896,-0.69398403,-0.4695703,-0.7394415
45,2010/3/10,-1.2109002,-0.9290321,-1.1593466,-1.053003,-0.7953045,-1.2236881,-0.4314786,-0.9948955,-0.6763109,-0.47180906,-0.7338247
46,2010/3/11,-1.2343516,-0.93047214,-1.1519492,-1.0636666,-0.7930527,-1.221326,-0.44504184,-0.98701775,-0.69416815,-0.48612678,-0.7391626
47,2010/3/12,-1.237897,-0.9319123,-1.1445518,-1.0743303,-0.79080087,-1.2189639,-0.45860517,-0.97914004,-0.7120254,-0.5004446,-0.74450064
48,2010/3/15,-1.2503926,-0.9178291,-1.1185488,-1.1156793,-0.79595566,-1.210849,-0.4976056,-0.9558002,-0.763984,-0.54010385,-0.75928336
49,2010/3/16,-1.2437648,-0.89277744,-1.1056658,-1.1398137,-0.8108486,-1.2070065,-0.508737,-0.9483448,-0.7795193,-0.54968,-0.7628491
50,2010/3/17,-1.2443259,-0.86772585,-1.0927827,-1.1639478,-0.8257414,-1.2031639,-0.5198684,-0.94088954,-0.79505444,-0.55925596,-0.76641476
51,2010/3/18,-1.2615441,-0.8426743,-1.0798998,-1.1880819,-0.84063417,-1.1993214,-0.53099966,-0.93343425,-0.81058943,-0.568832,-0.76998043
52,2010/3/19,-1.2649308,-0.82901174,-1.0749223,-1.2004217,-0.84282076,-1.1884875,-0.54219604,-0.92634094,-0.8132578,-0.5686218,-0.77222216
53,2010/3/22,-1.2890408,-0.84795403,-1.1015897,-1.1753786,-0.7825198,-1.1191977,-0.576127,-0.9069664,-0.7535573,-0.5164962,-0.771981
54,2010/3/23,-1.3020387,-0.85435456,-1.1110307,-1.1674429,-0.7630049,-1.0977343,-0.586766,-0.901043,-0.7340997,-0.49946147,-0.77222514
55,2010/3/24,-1.3285747,-0.86341333,-1.1374323,-1.172167,-0.7614747,-1.1264489,-0.5767816,-0.911553,-0.7282392,-0.49288857,-0.7824433
56,2010/3/25,-1.3763367,-0.87247205,-1.1638337,-1.176891,-0.7599446,-1.1551633,-0.56679726,-0.92206275,-0.7223787,-0.48631573,-0.79266137
57,2010/3/26,-1.3724432,-0.8815309,-1.1902354,-1.181615,-0.7584145,-1.1838778,-0.5568128,-0.93257266,-0.71651816,-0.47974283,-0.8028795
58,2010/3/29,-1.4095808,-0.87700546,-1.230725,-1.1739258,-0.73038435,-1.2294332,-0.5246635,-0.9596304,-0.6919072,-0.49659857,-0.7889261
59,2010/3/30,-1.3936018,-0.8674156,-1.2343524,-1.1657898,-0.7150657,-1.2342715,-0.5133872,-0.96750975,-0.6819117,-0.51154065,-0.7729036
60,2010/3/31,-1.408243,-0.8578258,-1.2379798,-1.1576539,-0.69974697,-1.2391101,-0.50211084,-0.9753891,-0.6719161,-0.5264829,-0.75688106
61,2010/4/1,-1.4820485,-0.8685107,-1.2437748,-1.1461573,-0.6859011,-1.2443174,-0.494563,-0.9839464,-0.65902364,-0.5511043,-0.7530471
62,2010/4/5,-1.3676605,-1.0492609,-1.2817434,-1.077728,-0.6410977,-1.2678998,-0.49031416,-1.0215312,-0.58791906,-0.71490645,-0.8204174
63,2010/4/6,-1.2991458,-1.0661037,-1.2891126,-1.0770001,-0.6427916,-1.2798144,-0.49920884,-0.9960531,-0.5791755,-0.7269423,-0.81318915
64,2010/4/7,-1.2954193,-1.0829465,-1.2964816,-1.0762725,-0.6444856,-1.291729,-0.5081035,-0.9705751,-0.57043195,-0.738978,-0.805961
65,2010/4/8,-1.185925,-1.0997894,-1.3038507,-1.0755447,-0.64617956,-1.3036437,-0.5169982,-0.94509685,-0.5616884,-0.7510138,-0.7987327
66,2010/4/9,-1.1802703,-1.1166321,-1.3112198,-1.0748171,-0.64787346,-1.3155582,-0.5258928,-0.9196189,-0.5529449,-0.76304954,-0.7915045
67,2010/4/12,-1.1461475,-1.138426,-1.3292563,-1.1210462,-0.65586495,-1.3525729,-0.49603567,-0.9475776,-0.5557804,-0.802377,-0.82245964
68,2010/4/13,-1.1542535,-1.1446466,-1.3351207,-1.1382146,-0.6586345,-1.3649572,-0.4840293,-0.96068937,-0.55778146,-0.81560314,-0.8346902
69,2010/4/14,-1.1973374,-1.153494,-1.338307,-1.1521603,-0.65783596,-1.3754501,-0.4690433,-0.9720574,-0.5617757,-0.8236087,-0.8418734
70,2010/4/15,-1.2383078,-1.166745,-1.3370037,-1.1607034,-0.65105546,-1.382772,-0.44906157,-0.9805022,-0.5691116,-0.82286173,-0.84059465
71,2010/4/16,-1.1839778,-1.179996,-1.3357004,-1.1692467,-0.64427495,-1.3900938,-0.4290797,-0.9889471,-0.5764476,-0.8221148,-0.83931595
72,2010/4/19,-1.1968212,-1.1998875,-1.3391482,-1.1972624,-0.63290626,-1.4015497,-0.3811218,-1.0184063,-0.58556926,-0.8099038,-0.83634436
73,2010/4/20,-1.1984808,-1.1940784,-1.3449059,-1.2080958,-0.63473666,-1.3987861,-0.37264395,-1.0308095,-0.5805388,-0.7995888,-0.8358954
74,2010/4/21,-1.1484718,-1.1882693,-1.3506635,-1.2189293,-0.6365671,-1.3960223,-0.364166,-1.0432129,-0.57550836,-0.7892738,-0.8354465
75,2010/4/22,-1.1557825,-1.1824602,-1.3564212,-1.2297627,-0.6383976,-1.3932586,-0.35568812,-1.055616,-0.57047796,-0.7789588,-0.83499753
76,2010/4/23,-1.1655921,-1.193646,-1.3512714,-1.2308462,-0.649245,-1.3984677,-0.34997118,-1.0433677,-0.56861967,-0.7714661,-0.83599484
77,2010/4/26,-1.1733073,-1.2479825,-1.3224852,-1.2221758,-0.69281286,-1.4238433,-0.3361959,-0.97648114,-0.5669233,-0.752438,-0.8407551
78,2010/4/27,-1.1311879,-1.2592237,-1.3129579,-1.216695,-0.7009205,-1.4319894,-0.3299111,-0.9659503,-0.5670315,-0.7443686,-0.8367885
79,2010/4/28,-1.0928894,-1.2592005,-1.3035419,-1.2069669,-0.6985114,-1.4396236,-0.32085067,-0.97470677,-0.568244,-0.7334682,-0.8237171
80,2010/4/29,-1.1083918,-1.2591771,-1.2941257,-1.1972387,-0.69610226,-1.4472578,-0.31179017,-0.9834634,-0.56945646,-0.72256774,-0.81064576
81,2010/4/30,-1.0891056,-1.2591537,-1.2847096,-1.1875105,-0.6936931,-1.4548919,-0.30272973,-0.99221987,-0.57066894,-0.71166736,-0.79757446
82,2010/5/3,-1.0852193,-1.2091097,-1.2494063,-1.1750574,-0.7252232,-1.4318945,-0.30480254,-1.0156932,-0.5128576,-0.73785496,-0.7717358
83,2010/5/4,-1.1148579,-1.1846762,-1.2365443,-1.1735016,-0.7417453,-1.4171088,-0.3100314,-1.0230839,-0.4840551,-0.75571907,-0.76519763
84,2010/5/5,-1.0856469,-1.1602428,-1.2236823,-1.1719459,-0.7582673,-1.402323,-0.31526023,-1.0304745,-0.45525286,-0.77358294,-0.75865954
85,2010/5/6,-1.0720614,-1.162956,-1.2175989,-1.1680707,-0.74938554,-1.3955954,-0.3083273,-1.0414948,-0.4434814,-0.7786882,-0.76022786
86,2010/5/7,-1.0312907,-1.1764524,-1.2142085,-1.163274,-0.73041284,-1.3920691,-0.29656345,-1.0539567,-0.43847513,-0.7787253,-0.7650162
87,2010/5/10,-1.0287681,-1.2132374,-1.1979196,-1.1556734,-0.6740946,-1.3774436,-0.2746652,-1.0889938,-0.42462182,-0.7790841,-0.76782066
88,2010/5/11,-0.9958733,-1.2170895,-1.1786038,-1.1685516,-0.65668416,-1.3633841,-0.2977691,-1.0953407,-0.4226497,-0.7797656,-0.7425124
89,2010/5/12,-0.95165646,-1.2209418,-1.1592877,-1.1814299,-0.6392736,-1.3493246,-0.32087317,-1.1016878,-0.42067757,-0.7804471,-0.717204
90,2010/5/13,-0.98642176,-1.224794,-1.139972,-1.194308,-0.6218631,-1.3352653,-0.3439771,-1.1080348,-0.41870546,-0.7811287,-0.6918957
91,2010/5/14,-0.93500715,-1.2295173,-1.1213456,-1.206358,-0.60461456,-1.3204018,-0.3656205,-1.1140863,-0.4169232,-0.7816881,-0.668114
92,2010/5/17,-0.909955,-1.2908086,-1.1027735,-1.1976875,-0.5616319,-1.2323252,-0.35152835,-1.1162448,-0.42184934,-0.7767601,-0.6793661
93,2010/5/18,-0.93997943,-1.311239,-1.096583,-1.1947973,-0.5473044,-1.2029665,-0.346831,-1.1169643,-0.42349136,-0.7751174,-0.68311685
94,2010/5/19,-0.9666382,-1.3188298,-1.0850662,-1.1967887,-0.5559046,-1.1852944,-0.35892373,-1.1216105,-0.42929137,-0.7617282,-0.68656355
95,2010/5/20,-0.9840027,-1.321451,-1.0714881,-1.2006693,-0.57337874,-1.1721461,-0.37751478,-1.1277764,-0.4367006,-0.7437928,-0.6898926
96,2010/5/21,-0.945164,-1.324072,-1.0579098,-1.20455,-0.59085315,-1.1589975,-0.39610612,-1.1339424,-0.44410998,-0.725857,-0.6932216
97,2010/5/24,-0.997087,-1.3203099,-1.015899,-1.2180341,-0.6266618,-1.1536573,-0.41826516,-1.1505529,-0.45708966,-0.71761984,-0.7076396
98,2010/5/25,-1.019186,-1.3145635,-1.001402,-1.2232407,-0.63217807,-1.165056,-0.41266227,-1.1553602,-0.45784253,-0.7324829,-0.7141577
99,2010/5/26,-1.0833312,-1.3088171,-0.98690504,-1.2284472,-0.6376943,-1.1764545,-0.40705937,-1.1601677,-0.4585954,-0.747346,-0.7206758
100,2010/5/27,-1.1145703,-1.3032099,-0.9725104,-1.2325436,-0.64248586,-1.1875185,-0.40210104,-1.165928,-0.45954153,-0.761378,-0.7276865
101,2010/5/28,-1.0907471,-1.2998686,-0.9597794,-1.2185422,-0.6354655,-1.1931309,-0.40764755,-1.1872194,-0.46363822,-0.7618659,-0.74272895
102,2010/6/1,-1.1382064,-1.2869426,-0.90793633,-1.1665528,-0.6034682,-1.2233202,-0.41763836,-1.2615824,-0.46824974,-0.76855695,-0.78668666
103,2010/6/2,-1.1473094,-1.2842063,-0.89393973,-1.158081,-0.5910556,-1.2395906,-0.40639248,-1.2679995,-0.45613253,-0.77557075,-0.7794061
104,2010/6/3,-1.0961056,-1.2814698,-0.8799434,-1.1496092,-0.5786431,-1.2558607,-0.39514673,-1.2744163,-0.4440155,-0.7825843,-0.7721255
105,2010/6/4,-1.0858964,-1.2787334,-0.86594677,-1.1411374,-0.5662305,-1.2721311,-0.38390082,-1.2808335,-0.43189833,-0.7895981,-0.7648448
106,2010/6/7,-1.1022966,-1.2184541,-0.88641644,-1.1365786,-0.57546425,-1.2819419,-0.44476113,-1.2776797,-0.42518038,-0.76940876,-0.7911054
107,2010/6/8,-1.1722093,-1.1939734,-0.8985028,-1.1368165,-0.582458,-1.281926,-0.47301912,-1.2747407,-0.42543808,-0.75920475,-0.8039123
108,2010/6/9,-1.2044629,-1.169828,-0.90970033,-1.1377434,-0.58765054,-1.2833755,-0.49986362,-1.2732903,-0.42588842,-0.7484964,-0.8163875
109,2010/6/10,-1.2097894,-1.1506593,-0.90769964,-1.1489065,-0.5660899,-1.306593,-0.50572,-1.2939503,-0.42920095,-0.7302948,-0.82394063
110,2010/6/11,-1.2026523,-1.1314903,-0.90569884,-1.1600695,-0.5445292,-1.3298104,-0.5115764,-1.3146105,-0.43251345,-0.7120931,-0.83149374
111,2010/6/14,-1.1708189,-1.0837908,-0.9125323,-1.1771038,-0.5057871,-1.374223,-0.5247403,-1.3528892,-0.43219805,-0.65589154,-0.8458255
112,2010/6/15,-1.2027632,-1.0780282,-0.9280785,-1.1657727,-0.5196867,-1.3629373,-0.52457464,-1.3411489,-0.42149448,-0.63550675,-0.84199464
113,2010/6/16,-1.1964893,-1.0722657,-0.9436244,-1.1544416,-0.5335861,-1.3516519,-0.52440906,-1.3294086,-0.41079104,-0.6151224,-0.83816385
114,2010/6/17,-1.125519,-1.0665032,-0.9591705,-1.1431105,-0.54748577,-1.3403661,-0.52424335,-1.3176684,-0.40008748,-0.59473765,-0.83433306
115,2010/6/18,-1.1251583,-1.0564506,-0.97029746,-1.1456261,-0.5552684,-1.331689,-0.5148785,-1.3142408,-0.3984064,-0.58864856,-0.8358926
116,2010/6/21,-1.1821052,-1.0069828,-0.98378706,-1.2154987,-0.5510829,-1.3173985,-0.445377,-1.3413746,-0.43397444,-0.6347281,-0.86483425
117,2010/6/22,-1.1071001,-0.9914401,-0.9896293,-1.2363629,-0.5502024,-1.3127153,-0.42455402,-1.3498691,-0.44583258,-0.6501843,-0.872707
118,2010/6/23,-1.1156491,-0.9887944,-1.0138139,-1.2241536,-0.55633616,-1.3091227,-0.43567827,-1.3508668,-0.45772135,-0.6669575,-0.8563944
119,2010/6/24,-1.1579316,-0.9861486,-1.0379983,-1.2119442,-0.56246996,-1.30553,-0.4468025,-1.3518643,-0.4696101,-0.6837306,-0.8400818
120,2010/6/25,-1.1735636,-0.98350286,-1.0621829,-1.1997349,-0.56860363,-1.3019373,-0.45792675,-1.352862,-0.4814989,-0.7005038,-0.82376933
121,2010/6/28,-1.16373,-0.9722369,-1.1428678,-1.2284056,-0.59978426,-1.2707658,-0.4837362,-1.347162,-0.50503314,-0.73843664,-0.80317974
122,2010/6/29,-1.1461475,-0.9676746,-1.1717339,-1.253793,-0.6132758,-1.2554313,-0.49050564,-1.3431545,-0.5099366,-0.7480778,-0.8031893
123,2010/6/30,-1.132453,-0.96311224,-1.2006005,-1.2791809,-0.62676764,-1.2400964,-0.49727523,-1.3391469,-0.5148401,-0.7577191,-0.80319875
124,2010/7/1,-1.1218413,-0.95396584,-1.2242218,-1.295871,-0.6424155,-1.235123,-0.50496244,-1.3384889,-0.51227903,-0.76852,-0.80503273
125,2010/7/2,-1.1508342,-0.9380913,-1.240144,-1.2997943,-0.66122794,-1.2453585,-0.5139966,-1.3427476,-0.49876153,-0.7810229,-0.8095448
126,2010/7/6,-1.1032997,-0.89310133,-1.2706779,-1.331312,-0.7123979,-1.2932707,-0.544179,-1.3617091,-0.45903245,-0.82403743,-0.82780945
127,2010/7/7,-1.0447071,-0.8944662,-1.2557187,-1.3499743,-0.70878124,-1.3099983,-0.54766715,-1.3677623,-0.45887282,-0.8300227,-0.832523
128,2010/7/8,-1.0550352,-0.8958311,-1.2407596,-1.3686367,-0.7051647,-1.3267257,-0.5511554,-1.3738158,-0.45871323,-0.83600795,-0.8372364
129,2010/7/9,-1.0618917,-0.89719594,-1.2258005,-1.3872987,-0.7015481,-1.3434529,-0.55464345,-1.3798689,-0.45855358,-0.84199303,-0.8419499
130,2010/7/12,-1.0339204,-0.8715551,-1.2449939,-1.4090693,-0.6637534,-1.2995106,-0.59377337,-1.3636944,-0.45819882,-0.8376957,-0.8366755
131,2010/7/13,-1.0129414,-0.86207575,-1.2534007,-1.4152534,-0.65031016,-1.2819118,-0.60771567,-1.3572264,-0.4580845,-0.83556557,-0.8343087
132,2010/7/14,-1.0041355,-0.8598793,-1.2591072,-1.4186859,-0.64660645,-1.274926,-0.6149117,-1.3540571,-0.46357775,-0.84036434,-0.8184606
133,2010/7/15,-1.0069522,-0.8681418,-1.2609359,-1.4181675,-0.65688944,-1.2831814,-0.6124196,-1.3556254,-0.4771239,-0.8551135,-0.7832528
134,2010/7/16,-0.9746544,-0.8764043,-1.2627645,-1.4176488,-0.66717255,-1.2914369,-0.60992754,-1.3571935,-0.4906702,-0.8698629,-0.7480443
135,2010/7/19,-0.9976073,-0.8863155,-1.2705402,-1.4179338,-0.7044352,-1.2953492,-0.5766096,-1.3617283,-0.49402,-0.9083498,-0.70875084
136,2010/7/20,-0.9694915,-0.88078964,-1.274491,-1.4191215,-0.7206626,-1.2842758,-0.5501658,-1.3631392,-0.4730044,-0.9177593,-0.73502237
137,2010/7/21,-0.974861,-0.8752638,-1.2784418,-1.4203091,-0.7368899,-1.2732023,-0.523722,-1.36455,-0.45198882,-0.92716885,-0.76129395
138,2010/7/22,-0.95905304,-0.8697381,-1.2823927,-1.4214966,-0.753117,-1.2621291,-0.49727863,-1.3659608,-0.4309736,-0.9365782,-0.7875652
139,2010/7/23,-0.95850456,-0.88427234,-1.2776217,-1.4222507,-0.75973773,-1.2596458,-0.49507952,-1.366618,-0.41460255,-0.9606,-0.78818744
140,2010/7/26,-0.9088746,-0.9482203,-1.2544633,-1.4240735,-0.76985586,-1.2609087,-0.51307213,-1.3678248,-0.37020043,-1.0474854,-0.7640398
141,2010/7/27,-0.910867,-0.96157414,-1.2565688,-1.416753,-0.7591672,-1.266822,-0.5226062,-1.356993,-0.35271752,-1.0712962,-0.76068795
142,2010/7/28,-0.8657466,-0.9637394,-1.2724801,-1.3982928,-0.72872,-1.2804528,-0.53710943,-1.3303757,-0.3314661,-1.0878686,-0.7639369
143,2010/7/29,-0.86831295,-0.9659047,-1.2883916,-1.379832,-0.69827235,-1.2940838,-0.551613,-1.3037579,-0.31021434,-1.104441,-0.7671858
144,2010/7/30,-0.8468778,-0.96807,-1.304303,-1.3613715,-0.6678247,-1.3077149,-0.56611645,-1.2771401,-0.2889626,-1.1210136,-0.77043474
145,2010/8/2,-0.83322626,-0.96734405,-1.3210037,-1.3317266,-0.6476201,-1.3107338,-0.53311014,-1.266226,-0.29482475,-1.1800234,-0.7264707
146,2010/8/3,-0.81254405,-0.9660443,-1.3220251,-1.3256145,-0.6513046,-1.3061929,-0.5109007,-1.2726856,-0.30697554,-1.2010546,-0.703949
147,2010/8/4,-0.82861155,-0.9647445,-1.3230466,-1.3195025,-0.6549891,-1.301652,-0.48869154,-1.2791449,-0.31912616,-1.2220852,-0.6814276
148,2010/8/5,-0.81300294,-0.97429633,-1.3355366,-1.316468,-0.6392272,-1.2877862,-0.4836132,-1.2827455,-0.31568465,-1.2360312,-0.67896426
149,2010/8/6,-0.84446067,-0.987415,-1.3517965,-1.314445,-0.6170731,-1.2708555,-0.48416582,-1.2854062,-0.30711785,-1.2476481,-0.68309414
150,2010/8/9,-0.8331273,-1.0202684,-1.377793,-1.3160454,-0.5467258,-1.2325166,-0.49180356,-1.2989104,-0.28679,-1.2778862,-0.69718194
151,2010/8/10,-0.8154953,-1.0179436,-1.3399427,-1.3322369,-0.5153441,-1.2451618,-0.5065582,-1.3146855,-0.29098275,-1.2785473,-0.70534503
152,2010/8/11,-0.8363614,-1.0156188,-1.3020916,-1.3484287,-0.48396194,-1.257807,-0.5213131,-1.3304608,-0.29517552,-1.2792085,-0.71350825
153,2010/8/12,-0.8275906,-1.013294,-1.2642406,-1.3646207,-0.45257974,-1.2704524,-0.536068,-1.3462361,-0.29936832,-1.2798698,-0.7216716
154,2010/8/13,-0.8020068,-1.011128,-1.2300702,-1.378373,-0.4245838,-1.279221,-0.5514432,-1.3597883,-0.304917,-1.2804677,-0.72894996
155,2010/8/16,-0.835041,-1.0094838,-1.2399218,-1.3451575,-0.44397232,-1.1871837,-0.61650497,-1.3325791,-0.36295697,-1.2803309,-0.7237729
156,2010/8/17,-0.8949954,-1.0089358,-1.2432055,-1.3340857,-0.4504351,-1.156505,-0.638192,-1.3235096,-0.38230342,-1.2802852,-0.72204727
157,2010/8/18,-0.89072895,-0.99833876,-1.2401338,-1.3352674,-0.44921035,-1.1664836,-0.63517046,-1.305642,-0.385247,-1.283048,-0.70130503
158,2010/8/19,-0.8408879,-0.98453164,-1.2350314,-1.3403635,-0.44552973,-1.1894505,-0.62425554,-1.2849641,-0.38295043,-1.286708,-0.6744879
159,2010/8/20,-0.8704475,-0.9707247,-1.2299293,-1.3454596,-0.44184923,-1.212417,-0.6133408,-1.2642865,-0.38065398,-1.2903678,-0.6476712
160,2010/8/23,-0.87034744,-0.9506508,-1.2555164,-1.3501253,-0.4863565,-1.2193407,-0.6486723,-1.2326461,-0.36902797,-1.2615362,-0.61722493
161,2010/8/24,-0.8091697,-0.95181036,-1.2790844,-1.3477739,-0.521621,-1.1988554,-0.68548524,-1.233277,-0.3634108,-1.2372845,-0.62546635
162,2010/8/25,-0.8061587,-0.95297015,-1.3026532,-1.3454226,-0.55688614,-1.1783701,-0.72229886,-1.2339079,-0.3577935,-1.2130325,-0.633708
163,2010/8/26,-0.8722163,-0.9524819,-1.3234074,-1.3430295,-0.5895968,-1.1598692,-0.75497353,-1.2346505,-0.35301563,-1.191319,-0.6404515
