,Date,Value
122,2010/6/29,-0.37994403
123,2010/6/30,-0.3781708
124,2010/7/1,-0.37760538
125,2010/7/2,-0.37796515
126,2010/7/6,-0.38024926
127,2010/7/7,-0.38129163
128,2010/7/8,-0.38233393
129,2010/7/9,-0.3833763
130,2010/7/12,-0.3794977
131,2010/7/13,-0.37813342
132,2010/7/14,-0.377389
133,2010/7/15,-0.3770873
134,2010/7/16,-0.37678558
135,2010/7/19,-0.37315553
136,2010/7/20,-0.3706838
137,2010/7/21,-0.36821216
138,2010/7/22,-0.36574048
139,2010/7/23,-0.3661881
140,2010/7/26,-0.36821014
141,2010/7/27,-0.36917573
142,2010/7/28,-0.3703354
143,2010/7/29,-0.37149507
144,2010/7/30,-0.37265468
145,2010/8/2,-0.37121063
146,2010/8/3,-0.37020427
147,2010/8/4,-0.3691979
148,2010/8/5,-0.36865413
149,2010/8/6,-0.36813712
150,2010/8/9,-0.36717576
151,2010/8/10,-0.36761332
152,2010/8/11,-0.36805093
153,2010/8/12,-0.36848855
154,2010/8/13,-0.36821163
155,2010/8/16,-0.36212987
156,2010/8/17,-0.3601026
157,2010/8/18,-0.3578964
158,2010/8/19,-0.35454273
159,2010/8/20,-0.3495714
160,2010/8/23,-0.34792882
161,2010/8/24,-0.35119194
162,2010/8/25,-0.354375
163,2010/8/26,-0.35483104
164,2010/8/27,-0.34927613
165,2010/8/30,-0.33219618
166,2010/8/31,-0.33521658
167,2010/9/1,-0.33842176
168,2010/9/2,-0.34162694
169,2010/9/3,-0.34483212
170,2010/9/7,-0.35385495
171,2010/9/8,-0.35464388
172,2010/9/9,-0.35271132
173,2010/9/10,-0.35074198
174,2010/9/13,-0.34862864
175,2010/9/14,-0.35046798
176,2010/9/15,-0.35230738
177,2010/9/16,-0.35414678
178,2010/9/17,-0.35371906
179,2010/9/20,-0.34906584
180,2010/9/21,-0.3473605
181,2010/9/22,-0.3453573
182,2010/9/23,-0.34335393
183,2010/9/24,-0.34135073
184,2010/9/27,-0.35092068
185,2010/9/28,-0.3555255
186,2010/9/29,-0.35727447
187,2010/9/30,-0.35795242
188,2010/10/1,-0.3581394
189,2010/10/4,-0.35858864
190,2010/10/5,-0.3584634
191,2010/10/6,-0.35833818
192,2010/10/7,-0.3582129
193,2010/10/8,-0.3580469
194,2010/10/11,-0.35227674
195,2010/10/12,-0.34734762
196,2010/10/13,-0.3436522
197,2010/10/14,-0.34047872
198,2010/10/15,-0.33730507
199,2010/10/18,-0.32383037
200,2010/10/19,-0.31778127
201,2010/10/20,-0.31173217
202,2010/10/21,-0.305813
203,2010/10/22,-0.3025029
204,2010/10/25,-0.29257262
205,2010/10/26,-0.29657003
206,2010/10/27,-0.30341238
207,2010/10/28,-0.3102548
208,2010/10/29,-0.31709716
209,2010/11/1,-0.315075
210,2010/11/2,-0.3124908
211,2010/11/3,-0.3104381
212,2010/11/4,-0.31609946
213,2010/11/5,-0.3217609
214,2010/11/8,-0.3352428
215,2010/11/9,-0.33615094
216,2010/11/10,-0.33705896
217,2010/11/11,-0.33796704
218,2010/11/12,-0.33572197
219,2010/11/15,-0.31532532
220,2010/11/16,-0.30959478
221,2010/11/17,-0.3159067
222,2010/11/18,-0.32221875
223,2010/11/19,-0.32853067
224,2010/11/22,-0.34019023
225,2010/11/23,-0.34235334
226,2010/11/24,-0.34451646
227,2010/11/26,-0.344598
228,2010/11/29,-0.3423736
229,2010/11/30,-0.3437466
230,2010/12/1,-0.34511954
231,2010/12/2,-0.34649253
232,2010/12/3,-0.34786546
233,2010/12/6,-0.35574216
234,2010/12/7,-0.35755974
235,2010/12/8,-0.35885268
236,2010/12/9,-0.3594864
237,2010/12/10,-0.36012006
238,2010/12/13,-0.3609044
239,2010/12/14,-0.36030394
240,2010/12/15,-0.35982645
241,2010/12/16,-0.35934883
242,2010/12/17,-0.35981423
243,2010/12/20,-0.36223292
244,2010/12/21,-0.36118168
245,2010/12/22,-0.35862023
246,2010/12/23,-0.3560589
247,2010/12/27,-0.3534463
248,2010/12/28,-0.35464925
249,2010/12/29,-0.3557263
250,2010/12/30,-0.35565436
251,2010/12/31,-0.35530406
252,2011/1/3,-0.35497928
253,2011/1/4,-0.35615104
254,2011/1/5,-0.3573228
255,2011/1/6,-0.35849452
256,2011/1/7,-0.3596446
257,2011/1/10,-0.36342853
258,2011/1/11,-0.36479133
259,2011/1/12,-0.36465603
260,2011/1/13,-0.36419612
261,2011/1/14,-0.36373603
262,2011/1/18,-0.36452508
263,2011/1/19,-0.36511916
264,2011/1/20,-0.36555773
265,2011/1/21,-0.36521786
266,2011/1/24,-0.3641984
267,2011/1/25,-0.36281687
268,2011/1/26,-0.36150116
269,2011/1/27,-0.36030316
270,2011/1/28,-0.35910505
271,2011/1/31,-0.35366768
272,2011/2/1,-0.3509462
273,2011/2/2,-0.3473735
274,2011/2/3,-0.3408314
275,2011/2/4,-0.33428925
276,2011/2/7,-0.32610947
277,2011/2/8,-0.33294111
278,2011/2/9,-0.33977264
279,2011/2/10,-0.3466043
280,2011/2/11,-0.3491767
281,2011/2/14,-0.347588
282,2011/2/15,-0.34795564
283,2011/2/16,-0.35001898
284,2011/2/17,-0.35180265
285,2011/2/18,-0.35346353
286,2011/2/22,-0.35626024
287,2011/2/23,-0.35675377
288,2011/2/24,-0.35716867
289,2011/2/25,-0.35751802
290,2011/2/28,-0.35816395
291,2011/3/1,-0.35666513
292,2011/3/2,-0.35516626
293,2011/3/3,-0.3536675
294,2011/3/4,-0.35175353
295,2011/3/7,-0.3369217
296,2011/3/8,-0.32987612
297,2011/3/9,-0.3214993
298,2011/3/10,-0.312086
299,2011/3/11,-0.30267274
300,2011/3/14,-0.27953303
301,2011/3/15,-0.27425066
302,2011/3/16,-0.26896837
303,2011/3/17,-0.26368612
304,2011/3/18,-0.26374948
305,2011/3/21,-0.26558524
306,2011/3/22,-0.26407096
307,2011/3/23,-0.26101243
308,2011/3/24,-0.257954
309,2011/3/25,-0.2548955
310,2011/3/28,-0.25733632
311,2011/3/29,-0.25943685
312,2011/3/30,-0.2615375
313,2011/3/31,-0.2520716
314,2011/4/1,-0.24165231
315,2011/4/4,-0.2095972
316,2011/4/5,-0.2070452
317,2011/4/6,-0.20451689
318,2011/4/7,-0.20198858
319,2011/4/8,-0.20041284
320,2011/4/11,-0.2034666
321,2011/4/12,-0.20448458
322,2011/4/13,-0.20448059
323,2011/4/14,-0.20441252
324,2011/4/15,-0.20434445
325,2011/4/18,-0.20448726
326,2011/4/19,-0.20463428
327,2011/4/20,-0.20478141
328,2011/4/21,-0.20327625
329,2011/4/25,-0.18578967
330,2011/4/26,-0.18407422
331,2011/4/27,-0.18246004
332,2011/4/28,-0.1808458
333,2011/4/29,-0.17923158
334,2011/5/2,-0.1897735
335,2011/5/3,-0.1947105
336,2011/5/4,-0.19964585
337,2011/5/5,-0.2000663
338,2011/5/6,-0.20048678
339,2011/5/9,-0.20460248
340,2011/5/10,-0.2084341
341,2011/5/11,-0.21226591
342,2011/5/12,-0.21609756
343,2011/5/13,-0.21198922
344,2011/5/16,-0.19049129
345,2011/5/17,-0.18618977
346,2011/5/18,-0.18389755
347,2011/5/19,-0.18160531
348,2011/5/20,-0.17931312
349,2011/5/23,-0.1711964
350,2011/5/24,-0.16828158
351,2011/5/25,-0.16536683
352,2011/5/26,-0.16458625
353,2011/5/27,-0.16488391
354,2011/5/31,-0.16705531
355,2011/6/1,-0.16808665
356,2011/6/2,-0.16911796
357,2011/6/3,-0.17018056
358,2011/6/6,-0.18365377
359,2011/6/7,-0.18931282
360,2011/6/8,-0.19078416
361,2011/6/9,-0.18978134
362,2011/6/10,-0.18877849
363,2011/6/13,-0.18295169
364,2011/6/14,-0.18036133
365,2011/6/15,-0.17777097
366,2011/6/16,-0.17520916
367,2011/6/17,-0.17371559
368,2011/6/20,-0.16923496
369,2011/6/21,-0.17015761
370,2011/6/22,-0.17212373
371,2011/6/23,-0.17408994
372,2011/6/24,-0.17605609
373,2011/6/27,-0.17781931
374,2011/6/28,-0.17804104
375,2011/6/29,-0.17839026
376,2011/6/30,-0.1815682
377,2011/7/1,-0.18475074
378,2011/7/5,-0.18907833
379,2011/7/6,-0.18574992
380,2011/7/7,-0.18283468
381,2011/7/8,-0.18089634
382,2011/7/11,-0.177593
383,2011/7/12,-0.17667395
384,2011/7/13,-0.17860317
385,2011/7/14,-0.18053246
386,2011/7/15,-0.1824618
387,2011/7/18,-0.19651452
388,2011/7/19,-0.20476317
389,2011/7/20,-0.21319512
390,2011/7/21,-0.21713784
391,2011/7/22,-0.21447772
392,2011/7/25,-0.20720273
393,2011/7/26,-0.21369857
394,2011/7/27,-0.22019437
395,2011/7/28,-0.22631574
396,2011/7/29,-0.23172298
397,2011/8/1,-0.23119006
398,2011/8/2,-0.23050332
399,2011/8/3,-0.22917134
400,2011/8/4,-0.22695458
401,2011/8/5,-0.22473785
402,2011/8/8,-0.22611392
403,2011/8/9,-0.23123324
404,2011/8/10,-0.23635262
405,2011/8/11,-0.24147195
406,2011/8/12,-0.24205792
407,2011/8/15,-0.23967114
408,2011/8/16,-0.23902693
409,2011/8/17,-0.23857635
410,2011/8/18,-0.23812571
411,2011/8/19,-0.23767507
412,2011/8/22,-0.23886037
413,2011/8/23,-0.2396115
414,2011/8/24,-0.24036267
415,2011/8/25,-0.23682201
416,2011/8/26,-0.23209509
417,2011/8/29,-0.21946132
418,2011/8/30,-0.21936601
419,2011/8/31,-0.2192707
420,2011/9/1,-0.21917546
421,2011/9/2,-0.21914801
422,2011/9/6,-0.22088575
423,2011/9/7,-0.21419573
424,2011/9/8,-0.20572996
425,2011/9/9,-0.19726416
426,2011/9/12,-0.18538496
427,2011/9/13,-0.18462408
428,2011/9/14,-0.18386316
429,2011/9/15,-0.18422478
430,2011/9/16,-0.191248
431,2011/9/19,-0.21830696
432,2011/9/20,-0.219877
433,2011/9/21,-0.21972659
434,2011/9/22,-0.21957606
435,2011/9/23,-0.21942562
436,2011/9/26,-0.2273064
437,2011/9/27,-0.23041573
438,2011/9/28,-0.2344428
439,2011/9/29,-0.243211
440,2011/9/30,-0.2519792
441,2011/10/3,-0.27057195
442,2011/10/4,-0.2700991
443,2011/10/5,-0.26962632
444,2011/10/6,-0.2691535
445,2011/10/7,-0.26768166
446,2011/10/10,-0.26034942
447,2011/10/11,-0.25930876
448,2011/10/12,-0.26469818
449,2011/10/13,-0.2700877
450,2011/10/14,-0.27547714
451,2011/10/17,-0.2833078
452,2011/10/18,-0.28419405
453,2011/10/19,-0.2850802
454,2011/10/20,-0.28614324
455,2011/10/21,-0.28736702
456,2011/10/24,-0.290065
457,2011/10/25,-0.28632724
458,2011/10/26,-0.2825895
459,2011/10/27,-0.2788517
460,2011/10/28,-0.2751139
461,2011/10/31,-0.2862143
462,2011/11/1,-0.2902554
463,2011/11/2,-0.2957856
464,2011/11/3,-0.30258
465,2011/11/4,-0.30937448
466,2011/11/7,-0.32294172
467,2011/11/8,-0.32336023
468,2011/11/9,-0.3237787
469,2011/11/10,-0.3241971
470,2011/11/11,-0.32756937
471,2011/11/14,-0.3372764
472,2011/11/15,-0.3381855
473,2011/11/16,-0.3385325
474,2011/11/17,-0.33887953
475,2011/11/18,-0.3392266
476,2011/11/21,-0.33879882
477,2011/11/22,-0.3384872
478,2011/11/23,-0.33817565
479,2011/11/25,-0.340185
480,2011/11/28,-0.3426209
481,2011/11/29,-0.3423354
482,2011/11/30,-0.34204996
483,2011/12/1,-0.3417645
484,2011/12/2,-0.34140205
485,2011/12/5,-0.3396111
486,2011/12/6,-0.33901417
487,2011/12/7,-0.33891696
488,2011/12/8,-0.33886355
489,2011/12/9,-0.33881015
490,2011/12/12,-0.33832854
491,2011/12/13,-0.33807325
492,2011/12/14,-0.33781797
493,2011/12/15,-0.33736926
494,2011/12/16,-0.3363819
495,2011/12/19,-0.33297116
496,2011/12/20,-0.33126038
497,2011/12/21,-0.32908285
498,2011/12/22,-0.32496646
499,2011/12/23,-0.3208501
500,2011/12/27,-0.33701473
501,2011/12/28,-0.33976084
502,2011/12/29,-0.3419078
503,2011/12/30,-0.34405476
504,2012/1/3,-0.3495347
505,2012/1/4,-0.35009068
506,2012/1/5,-0.35064662
507,2012/1/6,-0.35084134
508,2012/1/9,-0.3507777
509,2012/1/10,-0.35112554
510,2012/1/11,-0.3523423
511,2012/1/12,-0.35355896
512,2012/1/13,-0.3547756
513,2012/1/17,-0.3530162
514,2012/1/18,-0.35200232
515,2012/1/19,-0.35135716
516,2012/1/20,-0.35091692
517,2012/1/23,-0.34958822
518,2012/1/24,-0.34912246
519,2012/1/25,-0.3486567
520,2012/1/26,-0.34819108
521,2012/1/27,-0.34772545
522,2012/1/30,-0.35132205
523,2012/1/31,-0.35252792
524,2012/2/1,-0.3530668
525,2012/2/2,-0.35326213
526,2012/2/3,-0.3534575
527,2012/2/6,-0.35356677
528,2012/2/7,-0.35340434
529,2012/2/8,-0.35324186
530,2012/2/9,-0.35307723
531,2012/2/10,-0.3524583
532,2012/2/13,-0.35060185
533,2012/2/14,-0.3501746
534,2012/2/15,-0.3498389
535,2012/2/16,-0.34950316
536,2012/2/17,-0.34916753
537,2012/2/21,-0.35305214
538,2012/2/22,-0.3544982
539,2012/2/23,-0.35474783
540,2012/2/24,-0.35499746
541,2012/2/27,-0.3554933
542,2012/2/28,-0.35537845
543,2012/2/29,-0.3552634
544,2012/3/1,-0.3551485
545,2012/3/2,-0.3543691
546,2012/3/5,-0.34858268
547,2012/3/6,-0.34779078
548,2012/3/7,-0.3476367
549,2012/3/8,-0.34748274
550,2012/3/9,-0.34732872
551,2012/3/12,-0.3466627
552,2012/3/13,-0.34646684
553,2012/3/14,-0.34629327
554,2012/3/15,-0.3458435
555,2012/3/16,-0.34510803
556,2012/3/19,-0.34331214
557,2012/3/20,-0.34316325
558,2012/3/21,-0.3430143
559,2012/3/22,-0.3428653
560,2012/3/23,-0.3427164
561,2012/3/26,-0.34121984
562,2012/3/27,-0.34068596
563,2012/3/28,-0.34004384
564,2012/3/29,-0.33923936
565,2012/3/30,-0.33843488
566,2012/4/2,-0.336931
567,2012/4/3,-0.3369745
568,2012/4/4,-0.33701807
569,2012/4/5,-0.33706158
570,2012/4/9,-0.3361016
571,2012/4/10,-0.33591652
572,2012/4/11,-0.33583516
573,2012/4/12,-0.33575386
574,2012/4/13,-0.33567244
575,2012/4/16,-0.3345545
576,2012/4/17,-0.33405495
577,2012/4/18,-0.33355528
578,2012/4/19,-0.3337074
579,2012/4/20,-0.334256
580,2012/4/23,-0.33591205
581,2012/4/24,-0.33590108
582,2012/4/25,-0.3358901
583,2012/4/26,-0.3358792
584,2012/4/27,-0.3358571
585,2012/4/30,-0.3355114
586,2012/5/1,-0.3353961
587,2012/5/2,-0.33515525
588,2012/5/3,-0.3348788
589,2012/5/4,-0.33460242
590,2012/5/7,-0.33291715
591,2012/5/8,-0.33205104
592,2012/5/9,-0.33118492
593,2012/5/10,-0.3305202
594,2012/5/11,-0.3312819
595,2012/5/14,-0.33356696
596,2012/5/15,-0.33339047
597,2012/5/16,-0.33297366
598,2012/5/17,-0.33255678
599,2012/5/18,-0.33213997
600,2012/5/21,-0.3321529
601,2012/5/22,-0.3322478
602,2012/5/23,-0.33227926
603,2012/5/24,-0.33192295
604,2012/5/25,-0.3315667
605,2012/5/29,-0.33162224
606,2012/5/30,-0.33208257
607,2012/5/31,-0.3325429
608,2012/6/1,-0.33222687
609,2012/6/4,-0.32880992
610,2012/6/5,-0.3280174
611,2012/6/6,-0.3290736
612,2012/6/7,-0.3301298
613,2012/6/8,-0.33118612
614,2012/6/11,-0.33397013
615,2012/6/12,-0.33481616
616,2012/6/13,-0.3356622
617,2012/6/14,-0.33628887
618,2012/6/15,-0.336698
619,2012/6/18,-0.33783513
620,2012/6/19,-0.33772647
621,2012/6/20,-0.3376177
622,2012/6/21,-0.33750898
623,2012/6/22,-0.33740026
624,2012/6/25,-0.33838636
625,2012/6/26,-0.3387385
626,2012/6/27,-0.33867902
627,2012/6/28,-0.3384573
628,2012/6/29,-0.33823556
629,2012/7/2,-0.3366875
630,2012/7/3,-0.33555132
631,2012/7/5,-0.33327883
632,2012/7/6,-0.3324477
633,2012/7/9,-0.33009845
634,2012/7/10,-0.32965553
635,2012/7/11,-0.32950658
636,2012/7/12,-0.32935768
637,2012/7/13,-0.3292086
638,2012/7/16,-0.32947046
639,2012/7/17,-0.32964236
640,2012/7/18,-0.32981426
641,2012/7/19,-0.32881796
642,2012/7/20,-0.32766408
643,2012/7/23,-0.32454246
644,2012/7/24,-0.32400274
645,2012/7/25,-0.32346302
646,2012/7/26,-0.3229233
647,2012/7/27,-0.32244202
648,2012/7/30,-0.3215987
649,2012/7/31,-0.32131755
650,2012/8/1,-0.32177514
651,2012/8/2,-0.32231647
652,2012/8/3,-0.32285783
653,2012/8/6,-0.32338685
654,2012/8/7,-0.32323098
655,2012/8/8,-0.32307512
656,2012/8/9,-0.32302538
657,2012/8/10,-0.32330617
658,2012/8/13,-0.32414883
659,2012/8/14,-0.32416132
660,2012/8/15,-0.32414895
661,2012/8/16,-0.3241366
662,2012/8/17,-0.3241242
663,2012/8/20,-0.32111782
664,2012/8/21,-0.31995797
665,2012/8/22,-0.31885326
666,2012/8/23,-0.31790587
667,2012/8/24,-0.3169584
668,2012/8/27,-0.31289336
669,2012/8/28,-0.31063432
670,2012/8/29,-0.30837518
671,2012/8/30,-0.30611616
672,2012/8/31,-0.30544066
673,2012/9/4,-0.3065639
674,2012/9/5,-0.30577567
675,2012/9/6,-0.30498737
676,2012/9/7,-0.3041992
677,2012/9/10,-0.299534
678,2012/9/11,-0.29792076
679,2012/9/12,-0.29630733
680,2012/9/13,-0.2952906
681,2012/9/14,-0.29463726
682,2012/9/17,-0.29287088
683,2012/9/18,-0.29287726
684,2012/9/19,-0.29288346
685,2012/9/20,-0.2928898
686,2012/9/21,-0.29289612
687,2012/9/24,-0.29635844
688,2012/9/25,-0.29752558
689,2012/9/26,-0.29846662
690,2012/9/27,-0.29937458
691,2012/9/28,-0.30026355
692,2012/10/1,-0.3016234
693,2012/10/2,-0.3018843
694,2012/10/3,-0.30214527
695,2012/10/4,-0.30240616
696,2012/10/5,-0.3016805
697,2012/10/8,-0.29945302
698,2012/10/9,-0.29867306
699,2012/10/10,-0.29787356
700,2012/10/11,-0.29667482
701,2012/10/12,-0.29540744
702,2012/10/15,-0.29261136
703,2012/10/16,-0.29167506
704,2012/10/17,-0.29073936
705,2012/10/18,-0.2919321
706,2012/10/19,-0.29312477
707,2012/10/22,-0.29502726
708,2012/10/23,-0.29365247
709,2012/10/24,-0.29230833
710,2012/10/25,-0.29096413
711,2012/10/26,-0.29014772
712,2012/10/31,-0.29007268
713,2012/11/1,-0.28927153
714,2012/11/2,-0.2884704
715,2012/11/5,-0.28735238
716,2012/11/6,-0.2873122
717,2012/11/7,-0.2872719
718,2012/11/8,-0.28759214
719,2012/11/9,-0.2885481
720,2012/11/12,-0.2914765
721,2012/11/13,-0.29040533
722,2012/11/14,-0.28946006
723,2012/11/15,-0.2885148
724,2012/11/16,-0.28756952
725,2012/11/19,-0.2888441
726,2012/11/20,-0.28964573
727,2012/11/21,-0.290273
728,2012/11/23,-0.29187274
729,2012/11/26,-0.29288447
730,2012/11/27,-0.29236424
731,2012/11/28,-0.291844
732,2012/11/29,-0.29132375
733,2012/11/30,-0.2915601
734,2012/12/3,-0.29313624
735,2012/12/4,-0.29285353
736,2012/12/5,-0.29133874
737,2012/12/6,-0.28982383
738,2012/12/7,-0.28830892
739,2012/12/10,-0.2839835
740,2012/12/11,-0.28270486
741,2012/12/12,-0.28142625
742,2012/12/13,-0.28091472
743,2012/12/14,-0.28067183
744,2012/12/17,-0.2797748
745,2012/12/18,-0.27912426
746,2012/12/19,-0.2784738
747,2012/12/20,-0.2778233
748,2012/12/21,-0.277224
749,2012/12/24,-0.27707368
750,2012/12/26,-0.2764988
751,2012/12/27,-0.27582222
752,2012/12/28,-0.27514577
753,2012/12/31,-0.2730602
754,2013/1/2,-0.2716289
755,2013/1/3,-0.27105922
756,2013/1/4,-0.2717663
757,2013/1/7,-0.27388746
758,2013/1/8,-0.27364185
759,2013/1/9,-0.2731196
760,2013/1/10,-0.27259728
761,2013/1/11,-0.27207497
762,2013/1/14,-0.27292502
763,2013/1/15,-0.2733903
764,2013/1/16,-0.27367073
765,2013/1/17,-0.27259335
766,2013/1/18,-0.271516
767,2013/1/22,-0.26758313
768,2013/1/23,-0.266716
769,2013/1/24,-0.265849
770,2013/1/25,-0.26489633
771,2013/1/28,-0.26174274
772,2013/1/29,-0.2610147
773,2013/1/30,-0.26232365
774,2013/1/31,-0.26363274
775,2013/2/1,-0.26494175
776,2013/2/4,-0.26776546
777,2013/2/5,-0.26846457
778,2013/2/6,-0.2691638
779,2013/2/7,-0.2693476
780,2013/2/8,-0.268977
781,2013/2/11,-0.26815894
782,2013/2/12,-0.26969352
783,2013/2/13,-0.2712279
784,2013/2/14,-0.27276254
785,2013/2/15,-0.27429688
786,2013/2/19,-0.27326375
787,2013/2/20,-0.27325177
788,2013/2/21,-0.27362984
789,2013/2/22,-0.274296
790,2013/2/25,-0.27570888
791,2013/2/26,-0.27587533
792,2013/2/27,-0.2760417
793,2013/2/28,-0.2762081
794,2013/3/1,-0.27789158
795,2013/3/4,-0.2837848
796,2013/3/5,-0.28283262
797,2013/3/6,-0.27914637
798,2013/3/7,-0.27546066
799,2013/3/8,-0.2721071
800,2013/3/11,-0.2720683
801,2013/3/12,-0.2717148
802,2013/3/13,-0.27125674
803,2013/3/14,-0.270113
804,2013/3/15,-0.2688587
805,2013/3/18,-0.26558954
806,2013/3/19,-0.26526126
807,2013/3/20,-0.26493302
808,2013/3/21,-0.26460478
809,2013/3/22,-0.26440638
810,2013/3/25,-0.26531458
811,2013/3/26,-0.26561737
812,2013/3/27,-0.2656801
813,2013/3/28,-0.2657096
814,2013/4/1,-0.266525
815,2013/4/2,-0.26700425
816,2013/4/3,-0.2674836
817,2013/4/4,-0.26739967
818,2013/4/5,-0.26717132
819,2013/4/8,-0.26661974
820,2013/4/9,-0.26653278
821,2013/4/10,-0.26637292
822,2013/4/11,-0.26621312
823,2013/4/12,-0.26605335
824,2013/4/15,-0.26625592
825,2013/4/16,-0.2663617
826,2013/4/17,-0.266356
827,2013/4/18,-0.26599765
828,2013/4/19,-0.26563925
829,2013/4/22,-0.26508707
830,2013/4/23,-0.26530176
831,2013/4/24,-0.2655164
832,2013/4/25,-0.26573104
833,2013/4/26,-0.26542878
834,2013/4/29,-0.26342204
835,2013/4/30,-0.2627539
836,2013/5/1,-0.2620884
837,2013/5/2,-0.2614227
838,2013/5/3,-0.26103002
839,2013/5/6,-0.2603143
840,2013/5/7,-0.26009905
841,2013/5/8,-0.25988373
842,2013/5/9,-0.26011205
843,2013/5/10,-0.26077533
844,2013/5/13,-0.26295418
845,2013/5/14,-0.2643065
846,2013/5/15,-0.26565862
847,2013/5/16,-0.26701087
848,2013/5/17,-0.2676651
849,2013/5/20,-0.26790494
850,2013/5/21,-0.26797578
851,2013/5/22,-0.26774037
852,2013/5/23,-0.26731673
853,2013/5/24,-0.2668931
854,2013/5/28,-0.2617223
855,2013/5/29,-0.25936764
856,2013/5/30,-0.25701272
857,2013/5/31,-0.25656575
858,2013/6/3,-0.25532776
859,2013/6/4,-0.2543863
860,2013/6/5,-0.25321928
861,2013/6/6,-0.25205237
862,2013/6/7,-0.2508853
863,2013/6/10,-0.24842626
864,2013/6/11,-0.24771038
865,2013/6/12,-0.24699467
866,2013/6/13,-0.2462919
867,2013/6/14,-0.24558944
868,2013/6/17,-0.24399912
869,2013/6/18,-0.24408743
870,2013/6/19,-0.24417579
871,2013/6/20,-0.24426422
872,2013/6/21,-0.24430436
873,2013/6/24,-0.2441259
874,2013/6/25,-0.24406642
875,2013/6/26,-0.24313754
