,Date,TPX,Value
74,1990/4/19,2.586537199157749,-0.64759004
75,1990/4/20,2.618779198162836,-0.6475203
76,1990/4/23,2.6506468705540867,-0.64667606
77,1990/4/24,2.6609782850959642,-0.6461022
78,1990/4/25,2.6926463166265022,-0.6454586
79,1990/4/26,2.7015552900358033,-0.64536226
80,1990/4/27,2.6814414733190066,-0.6446475
81,1990/4/30,2.6427361014483495,-0.6438552
82,1990/5/1,2.612191049759319,-0.6433257
83,1990/5/2,2.6006867451607554,-0.64246833
84,1990/5/3,2.6450319713465444,-0.6430818
85,1990/5/4,2.651021197167923,-0.64183617
86,1990/5/7,2.6721581732958706,-0.6432303
87,1990/5/8,2.700332489763938,-0.64294064
88,1990/5/9,2.7452017732090974,-0.64220476
89,1990/5/10,2.737365869426128,-0.64207304
90,1990/5/11,2.772752211987438,-0.6441685
91,1990/5/14,2.767187222995074,-0.6464833
92,1990/5/15,2.7618717850786005,-0.6484449
93,1990/5/16,2.750417390695215,-0.6495993
94,1990/5/17,2.7263606669793443,-0.6483551
95,1990/5/18,2.696888684916645,-0.65150464
96,1990/5/21,2.726285801656578,-0.64851356
97,1990/5/22,2.7504922560179814,-0.6464064
98,1990/5/23,2.809511085466148,-0.64374804
99,1990/5/24,2.843325256249347,-0.6435698
100,1990/5/25,2.936807089278028,-0.64486384
101,1990/5/29,2.9419478414413778,-0.6368245
102,1990/5/30,2.990235974626241,-0.63559675
103,1990/5/31,2.9930559017838068,-0.63738966
104,1990/6/1,3.0486808365998583,-0.6407649
105,1990/6/4,3.045486582828456,-0.6406208
106,1990/6/5,3.0595113532935168,-0.64177656
107,1990/6/6,3.0182106502335957,-0.64122665
108,1990/6/7,3.0096760034381314,-0.6395402
109,1990/6/8,3.0151910822153174,-0.64006555
110,1990/6/11,3.038199691412445,-0.6365126
111,1990/6/12,3.0861384530910616,-0.63688004
112,1990/6/13,3.0767054224223913,-0.6372453
113,1990/6/14,3.071889086657699,-0.6363143
114,1990/6/15,3.0588375653886115,-0.6359518
115,1990/6/18,3.059735949261819,-0.6339865
116,1990/6/19,3.1028583751757437,-0.6320334
117,1990/6/20,3.1087228254591763,-0.6328
118,1990/6/21,3.1075748905100786,-0.6350341
119,1990/6/22,3.123995351303691,-0.6329547
120,1990/6/25,3.1099456257310405,-0.62681067
121,1990/6/26,3.0864129592745417,-0.6263068
122,1990/6/27,3.0538465438707965,-0.62678635
123,1990/6/28,3.03320866989463,-0.62990355
124,1990/6/29,3.002239381376586,-0.63274753
125,1990/7/2,3.0155654088291537,-0.6341337
126,1990/7/3,2.994203836732904,-0.63364804
127,1990/7/5,2.984995402032535,-0.63732153
128,1990/7/6,2.9828243076722853,-0.63692844
129,1990/7/9,3.0129700776398898,-0.6345509
130,1990/7/10,3.0098506891912553,-0.6356865
131,1990/7/11,2.983298454716477,-0.6369792
132,1990/7/12,2.9600652495510467,-0.6391921
133,1990/7/13,2.9344363540570653,-0.6400324
134,1990/7/16,2.9235559271482288,-0.6379457
135,1990/7/17,2.96620420601796,-0.63565767
136,1990/7/18,2.974464346629944,-0.6326373
137,1990/7/19,3.0225528389540943,-0.6298985
138,1990/7/20,3.032035779837944,-0.6315882
139,1990/7/23,3.024149965839796,-0.631583
140,1990/7/24,3.015440633291208,-0.63236225
141,1990/7/25,3.0602100963060113,-0.63119453
142,1990/7/26,3.049928591979312,-0.6291143
143,1990/7/27,3.084366640452237,-0.6272338
144,1990/7/30,3.16427289495246,-0.6215991
145,1990/7/31,3.180343984239826,-0.62049663
146,1990/8/1,3.216578800459165,-0.6199572
147,1990/8/2,3.231651685442967,-0.6208055
148,1990/8/3,3.2350455800750817,-0.6246488
149,1990/8/6,3.198161931058427,-0.62496823
150,1990/8/7,3.1747041299246948,-0.6253618
151,1990/8/8,3.1686899489957265,-0.62425697
152,1990/8/9,3.1247440045313635,-0.6223943
153,1990/8/10,3.160130347092674,-0.62260664
154,1990/8/13,3.1275140214737505,-0.6286768
155,1990/8/14,3.035454629577647,-0.6249728
156,1990/8/15,3.092701646386989,-0.6228161
157,1990/8/16,2.9787566251352655,-0.62261385
158,1990/8/17,3.082969154427249,-0.6207404
159,1990/8/20,3.0835680770093874,-0.614978
160,1990/8/21,3.140415812097303,-0.6133448
161,1990/8/22,3.1755026933675445,-0.611706
162,1990/8/23,3.1949926323946145,-0.6101309
163,1990/8/24,3.179245959505906,-0.6085204
164,1990/8/27,3.157659791441356,-0.60567725
165,1990/8/28,3.2200725155216356,-0.60445166
166,1990/8/29,3.1805935353157175,-0.60384774
167,1990/8/30,3.1677166997997532,-0.6047292
168,1990/8/31,3.2077696474802213,-0.60521704
169,1990/9/4,3.2041262017722163,-0.60610235
170,1990/9/5,3.188753855497345,-0.60525525
171,1990/9/6,3.1798947923032226,-0.60297465
172,1990/9/7,3.134751002674583,-0.60155845
173,1990/9/10,3.1620019801618544,-0.5995538
174,1990/9/11,3.1864829407067385,-0.59869564
175,1990/9/12,3.2080691087712903,-0.59581566
176,1990/9/13,3.228482386779154,-0.594661
177,1990/9/14,3.2510168489320908,-0.5960361
178,1990/9/17,3.270706428819872,-0.59541035
179,1990/9/18,3.278592242818021,-0.59432614
180,1990/9/19,3.27078129414264,-0.5929584
181,1990/9/20,3.2701075062377347,-0.5913793
182,1990/9/21,3.270157416452913,-0.5892898
183,1990/9/24,3.318944651789557,-0.5839176
184,1990/9/25,3.374844092789089,-0.5835935
185,1990/9/26,3.4641334677428053,-0.5832665
186,1990/9/27,3.475512996803424,-0.58291876
187,1990/9/28,3.5155409893763028,-0.58256555
188,1990/10/1,3.5493801152670903,-0.58163416
189,1990/10/2,3.5246496036463157,-0.58132565
190,1990/10/3,3.5698183483825443,-0.5809631
191,1990/10/4,3.6024845842166457,-0.5806259
192,1990/10/5,3.6436605117386223,-0.5802757
193,1990/10/8,3.6728579876178413,-0.5791846
194,1990/10/9,3.655164816337186,-0.5790186
195,1990/10/10,3.659482049950096,-0.5787126
196,1990/10/11,3.645407369269857,-0.57830834
197,1990/10/12,3.671460501592853,-0.57782054
198,1990/10/15,3.655089951014419,-0.58083713
199,1990/10/16,3.661728009633113,-0.58137524
200,1990/10/17,3.687282039804328,-0.5768131
201,1990/10/18,3.6069016382599126,-0.57520056
202,1990/10/19,3.5983669914644483,-0.57482505
203,1990/10/22,3.5424425953573278,-0.57664764
204,1990/10/23,3.502464512999626,-0.5807036
205,1990/10/24,3.593700386345291,-0.58291876
206,1990/10/25,3.6427371727578257,-0.5810623
207,1990/10/26,3.6452825937319115,-0.57690334
208,1990/10/29,3.651147044015345,-0.57108873
209,1990/10/30,3.6787224379012744,-0.5707636
210,1990/10/31,3.6446088058270063,-0.5704558
211,1990/11/1,3.5620323548147526,-0.5701729
212,1990/11/2,3.5607845994352987,-0.5699301
213,1990/11/5,3.5186853329325256,-0.5690775
214,1990/11/6,3.4601905607437313,-0.56875515
215,1990/11/7,3.510924294472324,-0.5684699
216,1990/11/8,3.441898466880937,-0.56816334
217,1990/11/9,3.2857044484809075,-0.5678561
218,1990/11/12,3.274724201141714,-0.5667074
219,1990/11/13,3.2396123647638824,-0.5663562
220,1990/11/14,3.2293807706523614,-0.5660538
221,1990/11/15,3.315575712265032,-0.5658821
222,1990/11/16,3.326381273851102,-0.5656556
223,1990/11/19,3.2397371403018282,-0.5649655
224,1990/11/20,3.2583037403481017,-0.56428313
225,1990/11/21,3.2539365965200133,-0.5637892
226,1990/11/23,3.3178466270556384,-0.5631416
227,1990/11/26,3.3289766050403657,-0.56258684
228,1990/11/27,3.3198679907703537,-0.5625125
229,1990/11/28,3.3610938285075083,-0.5623629
230,1990/11/29,3.3818315229140308,-0.56247133
231,1990/11/30,3.383603335552855,-0.5621136
232,1990/12/3,3.391139778044756,-0.5602673
233,1990/12/4,3.3517855733767825,-0.56025374
234,1990/12/5,3.3387839623228737,-0.559849
235,1990/12/6,3.3113832541900674,-0.5593387
236,1990/12/7,3.2818364068046004,-0.5587574
237,1990/12/10,3.2842570522407413,-0.55825496
238,1990/12/11,3.3314471606916847,-0.55781555
239,1990/12/12,3.3410299220058906,-0.5573741
240,1990/12/13,3.2724283312435185,-0.55678535
241,1990/12/14,3.2163292493832745,-0.55647767
242,1990/12/17,3.0269948481049505,-0.55616355
243,1990/12/18,3.0142178330193437,-0.5555928
244,1990/12/19,2.8625406890929357,-0.5552286
245,1990/12/20,2.5980165486487237,-0.5547639
246,1990/12/21,2.727109320207017,-0.554438
247,1990/12/24,2.8905652749154687,-0.55404615
248,1990/12/26,2.8168728422049263,-0.5529306
249,1990/12/27,2.831746086328015,-0.55254173
250,1990/12/28,2.8155502215027046,-0.5521945
251,1990/12/31,2.8177712260781322,-0.55166954
252,1991/1/2,2.767611459824088,-0.5510254
253,1991/1/3,2.8181954629071466,-0.5508405
254,1991/1/4,2.826555423949487,-0.5505442
255,1991/1/7,2.749169635315761,-0.5495939
256,1991/1/8,2.619952088219522,-0.5493535
257,1991/1/9,2.529115496595283,-0.54883087
258,1991/1/10,2.546434341262102,-0.5485766
259,1991/1/11,2.525397185564511,-0.54820466
260,1991/1/14,2.293364595201277,-0.5472045
261,1991/1/15,2.1609777494412254,-0.54704976
262,1991/1/16,1.911401718442871,-0.5467148
263,1991/1/17,1.9957998923091274,-0.5465361
264,1991/1/18,2.2619211596390407,-0.5462799
265,1991/1/21,2.32543190845324,-0.54509497
266,1991/1/22,2.2450015966936463,-0.5446688
267,1991/1/23,2.195091381515493,-0.5444515
268,1991/1/24,2.046932907759146,-0.54435635
269,1991/1/25,1.6522678812378995,-0.5441168
270,1991/1/28,1.756530320745062,-0.54351103
271,1991/1/29,1.6688131175694576,-0.5431583
272,1991/1/30,1.6260400631617806,-0.5429714
273,1991/1/31,1.8517340561973894,-0.5427433
274,1991/2/1,2.0513998720175906,-0.542447
275,1991/2/4,1.9440180440617933,-0.5397464
276,1991/2/5,1.9416722639484212,-0.53887033
277,1991/2/6,1.936781062860962,-0.53880394
278,1991/2/7,1.8932344001180228,-0.537454
279,1991/2/8,1.8030965515062785,-0.5375221
280,1991/2/11,1.8001019385955899,-0.5359379
281,1991/2/12,1.898400107388962,-0.5360257
282,1991/2/13,2.0120207122420273,-0.53544396
283,1991/2/14,2.0136927044504955,-0.53583837
284,1991/2/15,1.981350885015052,-0.53546435
285,1991/2/19,1.9611122927603117,-0.53601694
286,1991/2/20,1.9796289825914068,-0.53629655
287,1991/2/21,1.978605823180254,-0.53585804
288,1991/2/22,1.9932295162274531,-0.5354614
289,1991/2/25,2.0152399211210192,-0.53458416
290,1991/2/26,2.0976666414877383,-0.5338125
291,1991/2/27,2.219148105231363,-0.53386354
292,1991/2/28,2.2368911867271963,-0.53344643
293,1991/3/1,2.2498428875659275,-0.5331669
294,1991/3/4,2.2599746612470923,-0.5323701
295,1991/3/5,2.3501125098588367,-0.5319068
296,1991/3/6,2.4533018797396693,-0.5315821
297,1991/3/7,2.474413900760028,-0.53131044
298,1991/3/8,2.4868664994469767,-0.5310248
299,1991/3/11,2.475536880601536,-0.5287529
300,1991/3/12,2.4481611275763195,-0.5286579
301,1991/3/13,2.40463941994097,-0.52951443
302,1991/3/14,2.4539756676445745,-0.5280324
303,1991/3/15,2.464856094553411,-0.52647793
304,1991/3/18,2.467226829774374,-0.52503514
305,1991/3/19,2.5272189084185137,-0.52651775
306,1991/3/20,2.5624305652267014,-0.5249367
307,1991/3/21,2.506556079334758,-0.5232476
308,1991/3/22,2.520106702755627,-0.5233171
309,1991/3/25,2.566647978409254,-0.52299047
310,1991/3/26,2.5437142345348938,-0.52384794
311,1991/3/27,2.545436136958539,-0.52452123
312,1991/3/28,2.5396715071054627,-0.52473986
313,1991/4/1,2.535029857093895,-0.52344453
314,1991/4/2,2.548430749869229,-0.52308
315,1991/4/3,2.506855540625828,-0.5227686
316,1991/4/4,2.460014803681131,-0.52248895
317,1991/4/5,2.42894569473273,-0.5221654
318,1991/4/8,2.4235803466010784,-0.52058566
319,1991/4/9,2.4773835585631274,-0.5191699
320,1991/4/10,2.4682749442931153,-0.5178124
321,1991/4/11,2.430118584789417,-0.51891696
322,1991/4/12,2.362490243223019,-0.51968366
323,1991/4/15,2.3946074666901613,-0.51905024
324,1991/4/16,2.3815309903134847,-0.5187323
325,1991/4/17,2.3303730197558776,-0.5183705
326,1991/4/18,2.230452768969215,-0.5166203
327,1991/4/19,2.286177524215623,-0.5167773
328,1991/4/22,2.3836272193509673,-0.5168756
329,1991/4/23,2.3536810902440752,-0.51656055
330,1991/4/24,2.3361126945013657,-0.5162488
331,1991/4/25,2.349438721953932,-0.51594526
332,1991/4/26,2.3513852203458803,-0.5156367
333,1991/4/29,2.385997954571929,-0.51469254
334,1991/4/30,2.38272883547776,-0.5143635
335,1991/5/1,2.388119138717,-0.51409733
336,1991/5/2,2.3836521744585557,-0.5138037
337,1991/5/3,2.3221627893590715,-0.51350224
338,1991/5/6,2.3566008378319974,-0.51258326
339,1991/5/7,2.3632638515582802,-0.5122975
340,1991/5/8,2.4021938193972403,-0.5119966
341,1991/5/9,2.47785770560732,-0.51169384
342,1991/5/10,2.49570060753351,-0.511379
343,1991/5/13,2.4719183900011203,-0.51052797
344,1991/5/14,2.4601894894342538,-0.510193
345,1991/5/15,2.3861975954326415,-0.5099207
346,1991/5/16,2.3025730299016467,-0.5096531
347,1991/5/17,2.2393617423785157,-0.50937366
348,1991/5/20,2.246149531642744,-0.5083505
349,1991/5/21,2.1809917457276646,-0.5080191
350,1991/5/22,2.1012851320881554,-0.507643
351,1991/5/23,2.041467739197138,-0.5072589
352,1991/5/24,2.10952031759255,-0.5069666
353,1991/5/28,2.0948467143301723,-0.5046742
354,1991/5/29,2.016862003114308,-0.5045153
355,1991/5/30,1.9151449845812325,-0.5050277
356,1991/5/31,1.725136795398004,-0.50475526
357,1991/6/3,1.5950957297513255,-0.50393057
358,1991/6/4,1.7288551064287756,-0.50373286
359,1991/6/5,1.6499720113397043,-0.5035832
360,1991/6/6,1.6211987722894996,-0.50334466
361,1991/6/7,1.4618853654408344,-0.5030066
362,1991/6/10,1.5299878540514242,-0.5018927
363,1991/6/11,1.7275324857265542,-0.5014819
364,1991/6/12,1.647351725042852,-0.501134
365,1991/6/13,1.5623546285944567,-0.5009469
366,1991/6/14,1.5366009575625297,-0.5006503
367,1991/6/17,1.5025871459186182,-0.49972093
368,1991/6/18,1.3290992379593578,-0.49940804
369,1991/6/19,1.053145658239349,-0.499181
370,1991/6/20,1.0942467204385582,-0.49889287
371,1991/6/21,1.2411574388154518,-0.49857908
372,1991/6/24,1.3482647605877687,-0.49751773
373,1991/6/25,1.2582017772987915,-0.49612907
374,1991/6/26,1.369501557146073,-0.49507424
375,1991/6/27,1.4142959752684654,-0.49400136
376,1991/6/28,1.3442968984811057,-0.4942604
377,1991/7/1,1.2556064461095278,-0.49543527
378,1991/7/2,1.130082254936472,-0.49532685
379,1991/7/3,1.0950203287738196,-0.4950322
380,1991/7/5,1.094770777697929,-0.49450707
381,1991/7/8,1.2378883197212829,-0.49344668
382,1991/7/9,1.1815396867851482,-0.49317488
383,1991/7/10,1.263941452044279,-0.49281433
384,1991/7/11,1.2613461208550152,-0.492018
385,1991/7/12,1.218922437953585,-0.48925123
386,1991/7/15,1.130356761119952,-0.49135748
387,1991/7/16,1.020903659234262,-0.490335
388,1991/7/17,0.979453225528806,-0.49057817
389,1991/7/18,0.9002207589334879,-0.48957878
390,1991/7/19,0.9047126782995215,-0.48712334
391,1991/7/22,0.7789139809429863,-0.4880485
392,1991/7/23,0.6094188901979786,-0.48673585
393,1991/7/24,0.5316088647352376,-0.48627976
394,1991/7/25,0.40855522921350107,-0.48581466
395,1991/7/26,0.2899685579502092,-0.48413703
396,1991/7/29,0.6528158222953824,-0.48560107
397,1991/7/30,0.6558603454212498,-0.48554778
398,1991/7/31,0.6046275095408756,-0.48666704
399,1991/8/1,0.6823626696808495,-0.48666218
400,1991/8/2,0.7984538301852336,-0.48634765
401,1991/8/5,0.8021970963235951,-0.48538938
402,1991/8/6,0.6599280279582695,-0.4837669
403,1991/8/7,0.6399888969945974,-0.48278272
404,1991/8/8,0.7463974757544196,-0.48321965
405,1991/8/9,0.8096836286003181,-0.484269
406,1991/8/12,0.8637114365306685,-0.47828653
407,1991/8/13,0.9390509063420909,-0.47861445
408,1991/8/14,1.0208038388039058,-0.47890335
409,1991/8/15,1.1256402457856165,-0.47900692
410,1991/8/16,1.12878458934184,-0.47905946
411,1991/8/19,1.0836657548207898,-0.4814195
412,1991/8/20,1.181365001032025,-0.48126402
413,1991/8/21,1.1324779452650235,-0.48007175
414,1991/8/22,1.1699854719714056,-0.47776383
415,1991/8/23,1.1429590904524358,-0.47751358
416,1991/8/26,1.1202000323311976,-0.47451052
417,1991/8/27,0.9671503574873911,-0.4736987
418,1991/8/28,0.946163112004978,-0.47322145
419,1991/8/29,0.9832214467747565,-0.47202662
420,1991/8/30,0.9342844807925771,-0.47164282
421,1991/9/3,0.8611660155565828,-0.47398797
422,1991/9/4,0.7852775333782013,-0.4727513
423,1991/9/5,0.7491674926968074,-0.47218376
424,1991/9/6,0.9128230882659715,-0.472082
425,1991/9/9,0.9060352990017425,-0.4667421
426,1991/9/10,0.8450699711616283,-0.46622542
427,1991/9/11,0.7808105691197561,-0.46491465
428,1991/9/12,0.8305710536523749,-0.46200553
429,1991/9/13,0.7799870505693167,-0.4608502
430,1991/9/16,0.7019773842458633,-0.4605597
431,1991/9/17,0.7996267202419203,-0.45996413
432,1991/9/18,0.8480895391799066,-0.45894146
433,1991/9/19,0.8161969116810668,-0.4580765
434,1991/9/20,0.7239877891394287,-0.4574823
435,1991/9/23,0.6481492171762253,-0.45792642
436,1991/9/24,0.6108413313305557,-0.4562241
437,1991/9/25,0.658780093009172,-0.4557653
438,1991/9/26,0.5375731354490271,-0.45684835
439,1991/9/27,0.5786991527558254,-0.456937
440,1991/9/30,0.6502454462137075,-0.45471802
441,1991/10/1,0.831269796664869,-0.45645675
442,1991/10/2,0.8728949161234489,-0.45759615
443,1991/10/3,0.9093543283110901,-0.4576095
444,1991/10/4,0.9289939979836931,-0.45791653
445,1991/10/7,1.015039208950829,-0.4586698
446,1991/10/8,0.9809505319841504,-0.45611164
447,1991/10/9,0.9274717364207596,-0.45409068
448,1991/10/10,0.9563947061164992,-0.4542865
449,1991/10/11,1.0335808538895133,-0.451574
450,1991/10/14,0.9685977537275574,-0.44624254
451,1991/10/15,0.8923599000429285,-0.44502106
452,1991/10/16,0.7934128984522402,-0.4450611
453,1991/10/17,0.8049920683735714,-0.44533324
454,1991/10/18,0.8317938539242397,-0.4435793
455,1991/10/21,0.8150240216243801,-0.44148597
456,1991/10/22,0.8327171929050359,-0.4401051
457,1991/10/23,0.7902935100036056,-0.43812376
458,1991/10/24,0.6755249702014424,-0.43762705
459,1991/10/25,0.6584806317181027,-0.4399759
460,1991/10/28,0.6783948075741859,-0.4388745
461,1991/10/29,0.714829264654238,-0.4376599
462,1991/10/30,0.7190217227292025,-0.43524313
463,1991/10/31,0.5997363084534165,-0.43333584
464,1991/11/1,0.7608714381560844,-0.4323323
465,1991/11/4,0.8222859579328017,-0.43354818
466,1991/11/5,0.7403084295026853,-0.43535414
467,1991/11/6,0.7410071725151793,-0.43590584
468,1991/11/7,0.6948402234753877,-0.4352131
469,1991/11/8,0.7403832948254525,-0.43493548
470,1991/11/11,0.7920403675348405,-0.43284088
471,1991/11/12,0.7872489868777383,-0.43322152
472,1991/11/13,0.774122600285884,-0.4341934
473,1991/11/14,0.7573278128784354,-0.4339932
474,1991/11/15,0.7578768252453951,-0.4315162
475,1991/11/18,0.7412317684834808,-0.42870054
476,1991/11/19,0.769331219628781,-0.4283966
477,1991/11/20,0.8567988717284943,-0.42820552
478,1991/11/21,0.9122241656838336,-0.42767796
479,1991/11/22,0.9473609571692532,-0.42672288
480,1991/11/25,0.9933282653483324,-0.42869487
481,1991/11/26,1.1440072049711771,-0.42911416
482,1991/11/27,1.1784951636592809,-0.4292205
483,1991/11/29,1.2258849129709373,-0.42742923
484,1991/12/2,1.2198208218267914,-0.42543086
485,1991/12/3,1.3664819891277946,-0.4269544
486,1991/12/4,1.373469419252736,-0.42652652
487,1991/12/5,1.3480651197270563,-0.4246852
488,1991/12/6,1.3158480758295583,-0.42350164
489,1991/12/9,1.2868003305958735,-0.422413
490,1991/12/10,1.3880182469771678,-0.42136937
491,1991/12/11,1.3621897106224732,-0.4219508
492,1991/12/12,1.3179692599746295,-0.4210189
493,1991/12/13,1.3802322534093756,-0.41802052
494,1991/12/16,1.3087109150590825,-0.41619912
495,1991/12/17,1.2940872220118833,-0.41860858
496,1991/12/18,1.30202294622521,-0.41940594
497,1991/12/19,1.3749667257080809,-0.41984236
498,1991/12/20,1.3684783977349206,-0.4208107
499,1991/12/23,1.3971767714623586,-0.419129
500,1991/12/24,1.4187629395269101,-0.42009404
501,1991/12/26,1.4339106898334795,-0.41791645
502,1991/12/27,1.388741945097251,-0.41712338
503,1991/12/30,1.41389669354704,-0.4166976
504,1991/12/31,1.5015889416150554,-0.41703963
505,1992/1/2,1.5512496057173175,-0.41823256
506,1992/1/3,1.536026990087981,-0.41641048
507,1992/1/6,1.4313403137518046,-0.41313943
508,1992/1/7,1.436456110807565,-0.41419318
509,1992/1/8,1.4223315199121482,-0.41499045
510,1992/1/9,1.3864710303066448,-0.4144812
511,1992/1/10,1.3655087399318209,-0.41374227
512,1992/1/13,1.3963532529119194,-0.4146217
513,1992/1/14,1.4062105204096047,-0.414523
514,1992/1/15,1.3793338695361692,-0.41378474
515,1992/1/16,1.4211087196402834,-0.41412142
516,1992/1/17,1.4981201816601735,-0.41450974
517,1992/1/20,1.4979205407994611,-0.41100442
518,1992/1/21,1.518184088161791,-0.41148177
519,1992/1/22,1.5010648843556846,-0.41209495
520,1992/1/23,1.4450406678182077,-0.4126958
521,1992/1/24,1.4419961446923402,-0.41336992
522,1992/1/27,1.4421957855530532,-0.4141171
523,1992/1/28,1.4906336493834504,-0.41490605
524,1992/1/29,1.509349980075258,-0.4141421
525,1992/1/30,1.5262445879130628,-0.41190943
526,1992/1/31,1.5511747403945504,-0.41061398
527,1992/2/3,1.508077269588215,-0.4088316
528,1992/2/4,1.4744377845581398,-0.4080241
529,1992/2/5,1.4181889720523613,-0.40596855
530,1992/2/6,1.4356325922571258,-0.40426117
531,1992/2/7,1.4144457059139999,-0.4039085
532,1992/2/10,1.3608670899202522,-0.40718532
533,1992/2/11,1.374342848018354,-0.40750715
534,1992/2/12,1.3879683367619897,-0.40778133
535,1992/2/13,1.475386078646525,-0.40848193
536,1992/2/14,1.4829724313536041,-0.40922764
537,1992/2/18,1.4710438899260256,-0.41141847
538,1992/2/19,1.4469123008873883,-0.41052505
539,1992/2/20,1.4539246861199189,-0.41054735
540,1992/2/21,1.4571688501064992,-0.41112015
541,1992/2/24,1.4238038712599035,-0.41222703
542,1992/2/25,1.4120250604778593,-0.4140142
543,1992/2/26,1.393408550216408,-0.41425455
544,1992/2/27,1.3481898952650015,-0.4138823
545,1992/2/28,1.3630631393880912,-0.41400632
546,1992/3/2,1.326578772092861,-0.41532698
547,1992/3/3,1.3198908032589889,-0.41583905
548,1992/3/4,1.3134773406085958,-0.41447446
549,1992/3/5,1.3516586552198828,-0.4140141
550,1992/3/6,1.3411775100324712,-0.4142364
551,1992/3/9,1.3134773406085958,-0.41319028
552,1992/3/10,1.2959588550810641,-0.4128932
553,1992/3/11,1.3162723126585727,-0.41178775
554,1992/3/12,1.3507602713466764,-0.41177604
555,1992/3/13,1.3913372762865148,-0.41243908
556,1992/3/16,1.3926349418811468,-0.4110984
557,1992/3/17,1.3537548842573657,-0.4106434
558,1992/3/18,1.3152491532474204,-0.4102197
559,1992/3/19,1.2869500612414078,-0.40978056
560,1992/3/20,1.285827081399899,-0.40809113
561,1992/3/23,1.220245058655806,-0.40182623
562,1992/3/24,1.2289793463119827,-0.39928618
563,1992/3/25,1.2232147164589062,-0.39928955
564,1992/3/26,1.2572784383179954,-0.39887854
565,1992/3/27,1.2810606558503854,-0.39725128
566,1992/3/30,1.262519010911702,-0.39490268
567,1992/3/31,1.2251612148508542,-0.39586258
