,Date,TPX,Value
158,2010/8/19,-0.8408879,-1.5952218
159,2010/8/20,-0.8704475,-1.5773735
160,2010/8/23,-0.87034744,-1.6048238
161,2010/8/24,-0.8091697,-1.6437614
162,2010/8/25,-0.8061587,-1.6826997
163,2010/8/26,-0.8722163,-1.7184776
164,2010/8/27,-0.8409871,-1.7240635
165,2010/8/30,-0.94280946,-1.7408216
166,2010/8/31,-1.0291533,-1.7281883
167,2010/9/1,-0.9842791,-1.7099012
168,2010/9/2,-1.0278926,-1.6916143
169,2010/9/3,-1.0253377,-1.6733271
170,2010/9/7,-0.97303575,-1.715391
171,2010/9/8,-1.0126975,-1.728879
172,2010/9/9,-1.0690107,-1.7261822
173,2010/9/10,-1.0922109,-1.7234852
174,2010/9/13,-1.1039089,-1.7270253
175,2010/9/14,-1.1489805,-1.7394634
176,2010/9/15,-1.2167565,-1.7519016
177,2010/9/16,-1.2155696,-1.7643398
178,2010/9/17,-1.2913175,-1.7659878
179,2010/9/20,-1.2944313,-1.7292064
180,2010/9/21,-1.2533175,-1.7199422
181,2010/9/22,-1.2211,-1.7361346
182,2010/9/23,-1.2139012,-1.7523274
183,2010/9/24,-1.2154583,-1.7685202
184,2010/9/27,-1.2527173,-1.7741667
185,2010/9/28,-1.1763839,-1.7661554
186,2010/9/29,-1.1781433,-1.758144
187,2010/9/30,-1.2936336,-1.7466552
188,2010/10/1,-1.2969779,-1.7307788
189,2010/10/4,-1.3273847,-1.6838475
190,2010/10/5,-1.3028384,-1.6742766
191,2010/10/6,-1.2662866,-1.6647053
192,2010/10/7,-1.2209514,-1.6551342
193,2010/10/8,-1.2199485,-1.6455631
194,2010/10/11,-1.1700143,-1.6328982
195,2010/10/12,-1.1879836,-1.629102
196,2010/10/13,-1.198444,-1.6247874
197,2010/10/14,-1.1332484,-1.6198326
198,2010/10/15,-1.1620514,-1.6148779
199,2010/10/18,-1.212493,-1.6204989
200,2010/10/19,-1.2164598,-1.6339033
201,2010/10/20,-1.2630489,-1.6473078
202,2010/10/21,-1.2875998,-1.6607121
203,2010/10/22,-1.3204074,-1.6597381
204,2010/10/25,-1.3619151,-1.6449482
205,2010/10/26,-1.4128491,-1.6536605
206,2010/10/27,-1.4026613,-1.6788707
207,2010/10/28,-1.3795328,-1.704081
208,2010/10/29,-1.3394192,-1.7292912
209,2010/11/1,-1.3615661,-1.7469144
210,2010/11/2,-1.2867658,-1.7447762
211,2010/11/3,-1.2860458,-1.7426379
212,2010/11/4,-1.2993741,-1.7333584
213,2010/11/5,-1.311993,-1.7221746
214,2010/11/8,-1.2501676,-1.6827897
215,2010/11/9,-1.3035623,-1.6588658
216,2010/11/10,-1.3651748,-1.634942
217,2010/11/11,-1.3976382,-1.6110183
218,2010/11/12,-1.4090693,-1.5888574
219,2010/11/15,-1.4243337,-1.5589598
220,2010/11/16,-1.3624194,-1.548994
221,2010/11/17,-1.3446621,-1.560724
222,2010/11/18,-1.3437363,-1.5780588
223,2010/11/19,-1.2697915,-1.5953944
224,2010/11/22,-1.2858185,-1.5840003
225,2010/11/23,-1.3307253,-1.5580025
226,2010/11/24,-1.3261569,-1.5320046
227,2010/11/26,-1.2937475,-1.5145087
228,2010/11/29,-1.3444692,-1.527986
229,2010/11/30,-1.301696,-1.5205381
230,2010/12/1,-1.2861973,-1.510104
231,2010/12/2,-1.2996786,-1.4996692
232,2010/12/3,-1.3108855,-1.4892344
233,2010/12/6,-1.3890618,-1.4747002
234,2010/12/7,-1.4152532,-1.4710597
235,2010/12/8,-1.4016404,-1.4698699
236,2010/12/9,-1.4119037,-1.4841568
237,2010/12/10,-1.4191982,-1.4984438
238,2010/12/13,-1.3860127,-1.5359541
239,2010/12/14,-1.352001,-1.5435953
240,2010/12/15,-1.4081249,-1.5512362
241,2010/12/16,-1.4270627,-1.5588775
242,2010/12/17,-1.4551183,-1.5690756
243,2010/12/20,-1.4969717,-1.6081982
244,2010/12/21,-1.4789113,-1.6223516
245,2010/12/22,-1.4475839,-1.643234
246,2010/12/23,-1.4096202,-1.6641161
247,2010/12/27,-1.5076613,-1.7372794
248,2010/12/28,-1.4804796,-1.7524352
249,2010/12/29,-1.4483805,-1.7675916
250,2010/12/30,-1.4313785,-1.777913
251,2010/12/31,-1.3724432,-1.7829704
252,2011/1/3,-1.3872241,-1.7983319
253,2011/1/4,-1.4421334,-1.8046753
254,2011/1/5,-1.4189613,-1.811019
255,2011/1/6,-1.3919181,-1.8173624
256,2011/1/7,-1.3765705,-1.823706
257,2011/1/10,-1.3874196,-1.8194191
258,2011/1/11,-1.3340309,-1.817481
259,2011/1/12,-1.3491793,-1.8147979
260,2011/1/13,-1.3207903,-1.8113202
261,2011/1/14,-1.3290354,-1.8078425
262,2011/1/18,-1.3421938,-1.7912672
263,2011/1/19,-1.3736107,-1.7865515
264,2011/1/20,-1.3314937,-1.7818358
265,2011/1/21,-1.3571479,-1.7672143
266,2011/1/24,-1.3404595,-1.7168633
267,2011/1/25,-1.4084398,-1.7236415
268,2011/1/26,-1.4066304,-1.75502
269,2011/1/27,-1.4351844,-1.7863983
270,2011/1/28,-1.3961484,-1.8177769
271,2011/1/31,-1.3499907,-1.8255473
272,2011/2/1,-1.3439677,-1.8168985
273,2011/2/2,-1.3696039,-1.8082494
274,2011/2/3,-1.4278146,-1.8145063
275,2011/2/4,-1.4355414,-1.8239021
276,2011/2/7,-1.3792988,-1.8452169
277,2011/2/8,-1.4207774,-1.8407128
278,2011/2/9,-1.4044684,-1.8362086
279,2011/2/10,-1.391879,-1.8317046
280,2011/2/11,-1.4314182,-1.8252716
281,2011/2/14,-1.4444796,-1.7762321
282,2011/2/15,-1.4267067,-1.7598853
283,2011/2/16,-1.4411795,-1.7624027
284,2011/2/17,-1.4542803,-1.7687485
285,2011/2/18,-1.4549985,-1.7750942
286,2011/2/22,-1.4687159,-1.7431852
287,2011/2/23,-1.482451,-1.7266111
288,2011/2/24,-1.5132226,-1.7113199
289,2011/2/25,-1.5139539,-1.7023773
290,2011/2/28,-1.4607104,-1.675549
291,2011/3/1,-1.3869896,-1.6768339
292,2011/3/2,-1.3606743,-1.6801176
293,2011/3/3,-1.3676217,-1.6834016
294,2011/3/4,-1.3173834,-1.6866853
295,2011/3/7,-1.3044387,-1.6207405
296,2011/3/8,-1.3404208,-1.5937651
297,2011/3/9,-1.3228209,-1.5736377
298,2011/3/10,-1.3373783,-1.5861688
299,2011/3/11,-1.3276534,-1.5987
300,2011/3/14,-1.2573719,-1.6492847
301,2011/3/15,-1.2547059,-1.6772491
302,2011/3/16,-1.2324127,-1.7052128
303,2011/3/17,-1.265797,-1.7331774
304,2011/3/18,-1.2536176,-1.7466346
305,2011/3/21,-1.2648933,-1.7452133
306,2011/3/22,-1.2357321,-1.7449262
307,2011/3/23,-1.2870691,-1.7454973
308,2011/3/24,-1.2676805,-1.7460687
309,2011/3/25,-1.22597,-1.74664
310,2011/3/28,-1.2185006,-1.7678248
311,2011/3/29,-1.2103817,-1.7789379
312,2011/3/30,-1.2189461,-1.7900513
313,2011/3/31,-1.1883146,-1.8016576
314,2011/4/1,-1.1728681,-1.8137271
315,2011/4/4,-1.1852635,-1.8524277
316,2011/4/5,-1.1517068,-1.8780541
317,2011/4/6,-1.1354189,-1.9036813
318,2011/4/7,-1.1335015,-1.9293085
319,2011/4/8,-1.1283703,-1.9549357
320,2011/4/11,-1.1308988,-1.8711932
321,2011/4/12,-1.1475273,-1.8405052
322,2011/4/13,-1.1198239,-1.8356345
323,2011/4/14,-1.1213728,-1.8545396
324,2011/4/15,-1.1362512,-1.8734448
325,2011/4/18,-1.1253387,-1.9126945
326,2011/4/19,-1.1320192,-1.9169108
327,2011/4/20,-1.113348,-1.9211271
328,2011/4/21,-1.1466194,-1.9253433
329,2011/4/25,-1.0997543,-1.9330616
330,2011/4/26,-1.1001481,-1.9360248
331,2011/4/27,-1.0545763,-1.9399964
332,2011/4/28,-1.0478408,-1.9439679
333,2011/4/29,-1.0460095,-1.9479395
334,2011/5/2,-1.0365171,-1.9176103
335,2011/5/3,-1.0082048,-1.9023294
336,2011/5/4,-1.034166,-1.8870486
337,2011/5/5,-1.0397134,-1.8720195
338,2011/5/6,-1.0297137,-1.8570304
339,2011/5/9,-1.011234,-1.8303525
340,2011/5/10,-1.0451294,-1.849803
341,2011/5/11,-1.1031564,-1.8692534
342,2011/5/12,-1.0805546,-1.8887036
343,2011/5/13,-1.0377812,-1.903682
344,2011/5/16,-1.0611842,-1.8947766
345,2011/5/17,-1.0364469,-1.891808
346,2011/5/18,-1.0716356,-1.9032536
347,2011/5/19,-1.1059165,-1.9168937
348,2011/5/20,-1.0936038,-1.9305334
349,2011/5/23,-1.0365171,-1.978554
350,2011/5/24,-1.0437921,-1.9968164
351,2011/5/25,-1.0164983,-2.0150785
352,2011/5/26,-0.99885637,-2.032259
353,2011/5/27,-0.9864909,-2.0452366
354,2011/5/31,-0.98642176,-2.0663192
355,2011/6/1,-0.9774112,-2.0439868
356,2011/6/2,-0.93439466,-2.0216541
357,2011/6/3,-0.92291474,-1.9993225
358,2011/6/6,-0.90691715,-2.0715928
359,2011/6/7,-0.88392097,-2.1040576
360,2011/6/8,-0.88573056,-2.1316476
361,2011/6/9,-0.88227975,-2.14089
362,2011/6/10,-0.9428777,-2.1501322
363,2011/6/13,-0.97654945,-2.1882765
364,2011/6/14,-1.0204782,-2.2093794
365,2011/6/15,-0.9936551,-2.230482
366,2011/6/16,-0.9614537,-2.2515843
367,2011/6/17,-0.9190858,-2.2626705
368,2011/6/20,-0.99039984,-2.2710173
369,2011/6/21,-0.970317,-2.2676764
370,2011/6/22,-0.9466664,-2.2419991
371,2011/6/23,-0.9946947,-2.2163227
372,2011/6/24,-1.0032666,-2.1906455
373,2011/6/27,-0.9854885,-2.1182306
374,2011/6/28,-1.0323073,-2.0950046
375,2011/6/29,-1.0865023,-2.0717793
376,2011/6/30,-1.340498,-2.0578265
377,2011/7/1,-1.6652832,-2.0514016
378,2011/7/5,-1.4555174,-2.0526872
379,2011/7/6,-1.4828937,-2.0683746
380,2011/7/7,-1.4049793,-2.084062
381,2011/7/8,-1.2599272,-2.0997496
382,2011/7/11,-1.2864627,-2.155271
383,2011/7/12,-1.3136742,-2.173887
384,2011/7/13,-1.300592,-2.1916313
385,2011/7/14,-1.2988034,-2.2086833
386,2011/7/15,-1.3279988,-2.2257352
387,2011/7/18,-1.2676052,-2.292684
388,2011/7/19,-1.2552315,-2.3226235
389,2011/7/20,-1.2807069,-2.3525627
390,2011/7/21,-1.2915832,-2.382502
391,2011/7/22,-1.3397274,-2.415837
392,2011/7/25,-1.368943,-2.5170507
393,2011/7/26,-1.3631566,-2.5403242
394,2011/7/27,-1.3168095,-2.555457
395,2011/7/28,-1.3198329,-2.57059
396,2011/7/29,-1.3732215,-2.5857217
397,2011/8/1,-1.349643,-2.6171017
398,2011/8/2,-1.3414229,-2.625951
399,2011/8/3,-1.3624194,-2.6348
400,2011/8/4,-1.3816783,-2.6142445
401,2011/8/5,-1.4161206,-2.5903947
402,2011/8/8,-1.3784411,-2.5481608
403,2011/8/9,-1.3607517,-2.5759523
404,2011/8/10,-1.3589687,-2.6037436
405,2011/8/11,-1.3647866,-2.6315331
406,2011/8/12,-1.3922312,-2.6488278
407,2011/8/15,-1.3679326,-2.5987887
408,2011/8/16,-1.3217096,-2.582109
409,2011/8/17,-1.2696406,-2.5572898
410,2011/8/18,-1.3039433,-2.531611
411,2011/8/19,-1.3165035,-2.5059319
412,2011/8/22,-1.3040957,-2.499742
413,2011/8/23,-1.2996786,-2.5191054
414,2011/8/24,-1.3313401,-2.5384674
415,2011/8/25,-1.3676605,-2.5516746
416,2011/8/26,-1.4082823,-2.5455222
417,2011/8/29,-1.4110374,-2.5270653
418,2011/8/30,-1.3753629,-2.524043
419,2011/8/31,-1.3990895,-2.5213313
420,2011/9/1,-1.4152926,-2.51862
421,2011/9/2,-1.4553179,-2.5159085
422,2011/9/6,-1.4494162,-2.4751577
423,2011/9/7,-1.4550784,-2.4623044
424,2011/9/8,-1.4180142,-2.443996
425,2011/9/9,-1.4266275,-2.4256878
426,2011/9/12,-1.4314578,-2.377405
427,2011/9/13,-1.3733383,-2.3663561
428,2011/9/14,-1.3697206,-2.355307
429,2011/9/15,-1.4232268,-2.3442583
430,2011/9/16,-1.4597511,-2.3413386
431,2011/9/19,-1.494224,-2.3499975
432,2011/9/20,-1.4710011,-2.3563204
433,2011/9/21,-1.468235,-2.3728585
434,2011/9/22,-1.4742512,-2.3893967
435,2011/9/23,-1.4565154,-2.4059348
436,2011/9/26,-1.4770223,-2.420548
437,2011/9/27,-1.4347084,-2.4188578
438,2011/9/28,-1.4276167,-2.417168
439,2011/9/29,-1.4764197,-2.4101887
440,2011/9/30,-1.5049452,-2.3995123
441,2011/10/3,-1.4989127,-2.3676097
442,2011/10/4,-1.46311,-2.3574212
443,2011/10/5,-1.4104862,-2.3472323
444,2011/10/6,-1.4242151,-2.3370438
445,2011/10/7,-1.3939543,-2.3268552
446,2011/10/10,-1.4237012,-2.3781252
447,2011/10/11,-1.4051758,-2.3959112
448,2011/10/12,-1.3514982,-2.3964047
449,2011/10/13,-1.3318012,-2.3850698
450,2011/10/14,-1.3140181,-2.373735
451,2011/10/17,-1.2750747,-2.3673844
452,2011/10/18,-1.271036,-2.3779588
453,2011/10/19,-1.2397646,-2.3885326
454,2011/10/20,-1.2511048,-2.3991072
455,2011/10/21,-1.236665,-2.38879
456,2011/10/24,-1.2523047,-2.3531651
457,2011/10/25,-1.3013152,-2.3510306
458,2011/10/26,-1.2886237,-2.355415
459,2011/10/27,-1.3024957,-2.3597996
460,2011/10/28,-1.2930639,-2.364184
461,2011/10/31,-1.3144386,-2.3335645
462,2011/11/1,-1.2881306,-2.3186438
463,2011/11/2,-1.2902169,-2.303723
464,2011/11/3,-1.2573719,-2.3260791
465,2011/11/4,-1.2833942,-2.3509908
466,2011/11/7,-1.2671907,-2.4091387
467,2011/11/8,-1.2940135,-2.406601
468,2011/11/9,-1.3350694,-2.404063
469,2011/11/10,-1.3621091,-2.401525
470,2011/11/11,-1.3222845,-2.395663
471,2011/11/14,-1.3520782,-2.35147
472,2011/11/15,-1.4193165,-2.336739
473,2011/11/16,-1.4208564,-2.323452
474,2011/11/17,-1.5227431,-2.3102555
475,2011/11/18,-1.5973387,-2.2970586
476,2011/11/21,-1.6497416,-2.2743037
477,2011/11/22,-1.6229938,-2.2715666
478,2011/11/23,-1.6476666,-2.2688298
479,2011/11/25,-1.6590747,-2.2737768
480,2011/11/28,-1.6213555,-2.29003
481,2011/11/29,-1.6132185,-2.2911062
482,2011/11/30,-1.6233299,-2.291936
483,2011/12/1,-1.6628155,-2.2927659
484,2011/12/2,-1.7299367,-2.2935956
485,2011/12/5,-1.7685881,-2.3200855
486,2011/12/6,-1.7355857,-2.3300943
487,2011/12/7,-1.7712251,-2.3435912
488,2011/12/8,-1.7293723,-2.3659241
489,2011/12/9,-1.7109755,-2.3882568
490,2011/12/12,-1.6990837,-2.4225082
491,2011/12/13,-1.662858,-2.4104261
492,2011/12/14,-1.6488521,-2.3983443
493,2011/12/15,-1.6164877,-2.3862622
494,2011/12/16,-1.6523268,-2.3891387
495,2011/12/19,-1.7120548,-2.4252782
496,2011/12/20,-1.7758012,-2.429424
497,2011/12/21,-1.7215247,-2.4140716
498,2011/12/22,-1.7051966,-2.398719
499,2011/12/23,-1.712573,-2.3833666
500,2011/12/27,-1.775537,-2.334747
501,2011/12/28,-1.7380656,-2.3237202
502,2011/12/29,-1.7736443,-2.3017912
503,2011/12/30,-1.7296327,-2.2733257
504,2012/1/3,-1.6593297,-2.1990716
505,2012/1/4,-1.7154245,-2.2012243
506,2012/1/5,-1.7064033,-2.2033772
507,2012/1/6,-1.761128,-2.2055302
508,2012/1/9,-1.8306372,-2.2092438
509,2012/1/10,-1.743598,-2.21047
510,2012/1/11,-1.7196199,-2.2014155
511,2012/1/12,-1.6841941,-2.1863344
512,2012/1/13,-1.6890354,-2.1712532
513,2012/1/17,-1.7498821,-2.0760431
514,2012/1/18,-1.7979797,-2.0457857
515,2012/1/19,-1.8423,-2.0155284
516,2012/1/20,-1.7949667,-2.005156
517,2012/1/23,-1.7742604,-1.9760606
518,2012/1/24,-1.7155974,-1.979241
519,2012/1/25,-1.7223476,-1.9898038
520,2012/1/26,-1.6990837,-2.0003667
521,2012/1/27,-1.7424645,-2.0109293
522,2012/1/30,-1.6859927,-2.0558887
523,2012/1/31,-1.731891,-2.0722115
524,2012/2/1,-1.7308052,-2.0885344
525,2012/2/2,-1.754647,-2.0662694
526,2012/2/3,-1.7625747,-2.0429103
527,2012/2/6,-1.713696,-1.9788282
528,2012/2/7,-1.7473059,-1.9648228
529,2012/2/8,-1.7526354,-1.9508171
530,2012/2/9,-1.682097,-1.9368117
531,2012/2/10,-1.6453389,-1.9239748
532,2012/2/13,-1.6766678,-1.8932871
533,2012/2/14,-1.7177595,-1.8830578
534,2012/2/15,-1.7873576,-1.8708504
535,2012/2/16,-1.7285043,-1.8585979
536,2012/2/17,-1.7353247,-1.8463452
537,2012/2/21,-1.7897888,-1.8725424
538,2012/2/22,-1.7398942,-1.8887117
539,2012/2/23,-1.824151,-1.9000175
540,2012/2/24,-1.8293837,-1.9007239
541,2012/2/27,-1.799443,-1.9028435
542,2012/2/28,-1.8214262,-1.9410217
543,2012/2/29,-1.8519307,-1.9798522
544,2012/3/1,-1.8357458,-2.0186825
545,2012/3/2,-1.870598,-2.057513
546,2012/3/5,-1.8837698,-2.0633326
547,2012/3/6,-1.88054,-2.0604212
548,2012/3/7,-1.9342207,-2.054306
549,2012/3/8,-1.931818,-2.0413764
550,2012/3/9,-1.8900564,-2.0284457
551,2012/3/12,-1.8269229,-2.0003963
552,2012/3/13,-1.832384,-1.9983368
553,2012/3/14,-1.781045,-1.9962773
554,2012/3/15,-1.7628818,-1.9942178
555,2012/3/16,-1.7433363,-1.9959315
556,2012/3/19,-1.7898773,-2.0069942
557,2012/3/20,-1.7388927,-2.0159707
558,2012/3/21,-1.7586304,-2.0359316
559,2012/3/22,-1.7893908,-2.0558941
560,2012/3/23,-1.7517173,-2.0758562
561,2012/3/26,-1.7779593,-2.1220117
562,2012/3/27,-1.7944351,-2.135085
563,2012/3/28,-1.847832,-2.1481586
564,2012/3/29,-1.8544105,-2.167515
565,2012/3/30,-1.886957,-2.1900826
566,2012/4/2,-1.8773589,-2.2580738
567,2012/4/3,-1.8448625,-2.2815137
568,2012/4/4,-1.8563957,-2.3049555
569,2012/4/5,-1.8414463,-2.3283973
570,2012/4/9,-1.8512999,-2.2567725
571,2012/4/10,-1.8639414,-2.225058
572,2012/4/11,-1.860912,-2.2238083
573,2012/4/12,-1.831712,-2.2377675
574,2012/4/13,-1.7679291,-2.2517266
575,2012/4/16,-1.7975365,-2.297398
576,2012/4/17,-1.8272806,-2.3141994
577,2012/4/18,-1.816875,-2.3310003
578,2012/4/19,-1.8100157,-2.3477073
579,2012/4/20,-1.8382581,-2.339828
580,2012/4/23,-1.8049916,-2.3161902
581,2012/4/24,-1.8468418,-2.3103364
582,2012/4/25,-1.8186591,-2.30547
583,2012/4/26,-1.8033038,-2.3006036
584,2012/4/27,-1.7780915,-2.2957373
585,2012/4/30,-1.7135664,-2.2807236
586,2012/5/1,-1.7078692,-2.2756798
587,2012/5/2,-1.7052397,-2.2704148
588,2012/5/3,-1.6624327,-2.2408812
589,2012/5/4,-1.6743194,-2.211348
590,2012/5/7,-1.689207,-2.1333845
591,2012/5/8,-1.7069205,-2.1195521
592,2012/5/9,-1.7144306,-2.1057198
593,2012/5/10,-1.7028276,-2.0918875
594,2012/5/11,-1.6835519,-2.0905263
595,2012/5/14,-1.691094,-2.1571913
596,2012/5/15,-1.65203,-2.179118
597,2012/5/16,-1.6396749,-2.1806197
598,2012/5/17,-1.5995072,-2.1821218
599,2012/5/18,-1.5905507,-2.1836233
600,2012/5/21,-1.6131767,-2.213411
601,2012/5/22,-1.6022615,-2.2299378
602,2012/5/23,-1.5809549,-2.2464645
603,2012/5/24,-1.5146041,-2.2517157
604,2012/5/25,-1.5256373,-2.2361307
605,2012/5/29,-1.4843028,-2.1826487
606,2012/5/30,-1.4499341,-2.1757555
607,2012/5/31,-1.4608704,-2.1688619
608,2012/6/1,-1.42465,-2.1619682
609,2012/6/4,-1.4090693,-2.0997477
610,2012/6/5,-1.3896877,-2.0773995
611,2012/6/6,-1.3859345,-2.065697
612,2012/6/7,-1.3733383,-2.073221
613,2012/6/8,-1.3831614,-2.0807457
