,Date,TPX,0,1,2,3,4,5,6,7,8,9
133,2010/7/15,-1.0069522,-0.007103633,-1.387147,-0.94493127,-0.43851632,-1.2758837,-1.3326501,-1.0274477,-0.30746177,-0.7927108,-0.54964906
134,2010/7/16,-0.9746544,0.017013755,-1.4209869,-0.9116074,-0.42900723,-1.2430236,-1.3486625,-1.0459582,-0.32367843,-0.7958189,-0.53918946
135,2010/7/19,-0.9976073,0.05835433,-1.4909453,-0.86932296,-0.4399138,-1.1946546,-1.3581536,-1.0796614,-0.33526644,-0.78702533,-0.52740306
136,2010/7/20,-0.9694915,0.05372855,-1.495533,-0.8894667,-0.46695435,-1.2083328,-1.338439,-1.0779403,-0.31713182,-0.7733406,-0.53510284
137,2010/7/21,-0.974861,0.049102776,-1.5001205,-0.9096105,-0.49399486,-1.2220111,-1.3187244,-1.0762193,-0.29899716,-0.7596557,-0.54280263
138,2010/7/22,-0.95905304,0.044477068,-1.504708,-0.929754,-0.52103496,-1.2356892,-1.2990102,-1.0744984,-0.28086284,-0.74597114,-0.5505023
139,2010/7/23,-0.95850456,0.01703086,-1.4908932,-0.93770266,-0.5310464,-1.2359065,-1.3156132,-1.0792907,-0.271022,-0.73373914,-0.5593453
140,2010/7/26,-0.9088746,-0.08845283,-1.4307846,-0.94917965,-0.5438088,-1.2229055,-1.4022567,-1.1002736,-0.24991143,-0.69851655,-0.5870338
141,2010/7/27,-0.910867,-0.11045796,-1.4119145,-0.96013016,-0.52821875,-1.221514,-1.4114685,-1.0890591,-0.25877422,-0.6902802,-0.5812238
142,2010/7/28,-0.8657466,-0.113975994,-1.3946835,-0.9810921,-0.4847446,-1.2242565,-1.3930411,-1.0522583,-0.28997844,-0.6869685,-0.5542809
143,2010/7/29,-0.86831295,-0.11749408,-1.3774521,-1.0020543,-0.44126976,-1.226999,-1.3746135,-1.0154567,-0.3211832,-0.6836567,-0.52733743
144,2010/7/30,-0.8468778,-0.12101217,-1.3602207,-1.0230167,-0.39779493,-1.2297418,-1.3561858,-0.9786552,-0.35238793,-0.68034494,-0.5003941
145,2010/8/2,-0.83322626,-0.07818951,-1.3376539,-0.9641325,-0.42892182,-1.1706998,-1.3153888,-1.037948,-0.39515448,-0.6485522,-0.51196826
146,2010/8/3,-0.81254405,-0.056097142,-1.3343977,-0.92666864,-0.46295974,-1.1411661,-1.3039113,-1.0825678,-0.40196246,-0.634753,-0.52936065
147,2010/8/4,-0.82861155,-0.034005135,-1.3311416,-0.8892055,-0.4969971,-1.1116328,-1.2924341,-1.1271869,-0.4087704,-0.62095416,-0.5467528
148,2010/8/5,-0.81300294,-0.025118055,-1.3268436,-0.8953213,-0.4916585,-1.10422,-1.3140855,-1.1121845,-0.4228597,-0.6152457,-0.57179415
149,2010/8/6,-0.84446067,-0.020571586,-1.3222029,-0.9157618,-0.47337675,-1.1040783,-1.3466265,-1.0775843,-0.43934232,-0.6121967,-0.59934974
150,2010/8/9,-0.8331273,-0.0041077794,-1.3300505,-0.96048534,-0.43758544,-1.0916487,-1.4020313,-0.99489915,-0.4672268,-0.612122,-0.65927297
151,2010/8/10,-0.8154953,0.0071467487,-1.3771124,-0.9415057,-0.4645565,-1.062996,-1.334305,-1.0104474,-0.43249646,-0.6306197,-0.6328132
152,2010/8/11,-0.8363614,0.018401457,-1.4241751,-0.92252564,-0.49152792,-1.0343426,-1.2665777,-1.0259959,-0.3977655,-0.6491177,-0.6063529
153,2010/8/12,-0.8275906,0.029656166,-1.4712379,-0.9035456,-0.5184994,-1.0056895,-1.1988504,-1.0415443,-0.36303458,-0.6676158,-0.57989275
154,2010/8/13,-0.8020068,0.040476114,-1.5160094,-0.8845646,-0.5446699,-0.9799062,-1.1365443,-1.055468,-0.33209455,-0.68310636,-0.5555928
155,2010/8/16,-0.835041,0.05966316,-1.5803797,-0.8275916,-0.59873134,-0.9901744,-1.1151283,-1.0476385,-0.35500646,-0.63776577,-0.5486449
156,2010/8/17,-0.8949954,0.06605877,-1.6018364,-0.80860084,-0.6167517,-0.9935971,-1.1079897,-1.0450287,-0.36264366,-0.6226524,-0.546329
157,2010/8/18,-0.89072895,0.065791056,-1.617858,-0.80668324,-0.6416026,-1.0227139,-1.1222036,-1.0508589,-0.33942658,-0.59696835,-0.5393345
158,2010/8/19,-0.8408879,0.06339468,-1.6321433,-0.8102199,-0.6686355,-1.0600384,-1.1432385,-1.059385,-0.306353,-0.56790745,-0.5308453
159,2010/8/20,-0.8704475,0.06099835,-1.6464283,-0.81375647,-0.6956679,-1.0973626,-1.1642735,-1.0679111,-0.27327996,-0.53884715,-0.5223562
160,2010/8/23,-0.87034744,0.06509453,-1.6553032,-0.8707643,-0.7579448,-1.1467812,-1.2150309,-1.1602907,-0.255315,-0.5099152,-0.51501334
161,2010/8/24,-0.8091697,0.07061024,-1.6457645,-0.9068303,-0.77178144,-1.1402481,-1.2274085,-1.2156504,-0.2792098,-0.5216938,-0.5192314
162,2010/8/25,-0.8061587,0.07612604,-1.6362256,-0.94289684,-0.78561836,-1.1337149,-1.2397866,-1.2710111,-0.303105,-0.5334727,-0.5234495
163,2010/8/26,-0.8722163,0.079481274,-1.6257771,-0.9733712,-0.7966232,-1.1294055,-1.2480686,-1.3227768,-0.32509857,-0.5465169,-0.52600217
