,Date,TPX,Value
87,2010/5/10,-1.0287680628752531,0.01980237
88,2010/5/11,-0.9958732911731475,0.019444965
89,2010/5/12,-0.9516564562819165,0.019087575
90,2010/5/13,-0.9864217719251017,0.018730126
91,2010/5/14,-0.9350071763445547,0.018367939
92,2010/5/17,-0.9099550385643758,0.017022721
93,2010/5/18,-0.9399794149771453,0.016574271
94,2010/5/19,-0.9666381802288172,0.01637467
95,2010/5/20,-0.9840027081081741,0.016271316
96,2010/5/21,-0.9451640537058169,0.016167976
97,2010/5/24,-0.9970870064037652,0.015477397
98,2010/5/25,-1.0191860161318742,0.015100129
99,2010/5/26,-1.0833311995385666,0.014722861
100,2010/5/27,-1.1145702268389466,0.01435677
101,2010/5/28,-1.0907470854419987,0.0141733065
102,2010/6/1,-1.1382063635698645,0.01323811
103,2010/6/2,-1.1473094379359694,0.012777291
104,2010/6/3,-1.0961055575555279,0.013281293
105,2010/6/4,-1.0858963304172227,0.017337717
106,2010/6/7,-1.10229660700067,0.011944793
107,2010/6/8,-1.1722092810391935,0.012098543
108,2010/6/9,-1.204462836715505,0.012221046
109,2010/6/10,-1.2097893458921334,0.0118814185
110,2010/6/11,-1.2026523246034302,0.011541687
111,2010/6/14,-1.1708189289194668,0.010518812
112,2010/6/15,-1.2027631434236579,0.010173835
113,2010/6/16,-1.1964893378478698,0.009828903
114,2010/6/17,-1.1255189971276887,0.009483911
115,2010/6/18,-1.1251582553350874,0.009132095
116,2010/6/21,-1.1821051915944492,0.008045606
117,2010/6/22,-1.1071000709438052,0.0076863244
118,2010/6/23,-1.1156490655011402,0.007365443
119,2010/6/24,-1.1579315192410806,0.007044606
120,2010/6/25,-1.1735636143299224,0.0067237243
121,2010/6/28,-1.1637300318377637,0.005786769
122,2010/6/29,-1.146147473426973,0.0054806396
123,2010/6/30,-1.1324529833632588,0.0051744953
124,2010/7/1,-1.121841300445204,0.0048034564
125,2010/7/2,-1.1508341726759332,0.004337184
126,2010/7/6,-1.1032997317430515,0.0063163266
127,2010/7/7,-1.0447070747001612,0.004939772
128,2010/7/8,-1.0550351916089227,0.0035631582
129,2010/7/9,-1.0618916329405037,0.0021865591
130,2010/7/12,-1.0339204151626293,0.004749961
131,2010/7/13,-1.0129413707161914,0.0058142617
132,2010/7/14,-1.0041354698796532,0.0059279576
133,2010/7/15,-1.0069521654000277,0.0046764836
134,2010/7/16,-0.9746543472276687,0.0034250244
135,2010/7/19,-0.9976073082833519,0.0014462397
136,2010/7/20,-0.9694914675108045,0.0018405095
137,2010/7/21,-0.9748610323984777,0.002234809
138,2010/7/22,-0.9590530148305743,0.002629064
139,2010/7/23,-0.9585045463503589,0.0028330162
140,2010/7/26,-0.9088745688157255,0.003251709
141,2010/7/27,-0.9108669632373727,0.0031475946
142,2010/7/28,-0.8657466054600047,0.0027012303
143,2010/7/29,-0.8683129384589535,0.0022548512
144,2010/7/30,-0.8468778264423954,0.0018084571
145,2010/8/2,-0.8332262753447176,0.009853564
146,2010/8/3,-0.8125440285283478,0.0139097795
147,2010/8/4,-0.8286115603736828,0.017965995
148,2010/8/5,-0.8130029413950244,0.018181138
149,2010/8/6,-0.8444606819234535,0.01713381
150,2010/8/9,-0.8331273201490331,0.014031969
151,2010/8/10,-0.8154953092991845,0.013080202
152,2010/8/11,-0.8363614094483821,0.012128405
153,2010/8/12,-0.8275906124396333,0.011176564
154,2010/8/13,-0.8020068040366171,0.01034265
155,2010/8/16,-0.8350409858804467,0.011437513
156,2010/8/17,-0.8949953777601941,0.011802502
157,2010/8/18,-0.8907289578063176,0.00992357
158,2010/8/19,-0.8408879128179124,0.0073278025
159,2010/8/20,-0.8704475312865753,0.0047321096
160,2010/8/23,-0.8703474410527353,-0.00046045333
161,2010/8/24,-0.8091697233864528,-0.001237087
162,2010/8/25,-0.8061587279179846,-0.0020137355
163,2010/8/26,-0.8722162984272647,-0.0025591627
164,2010/8/27,-0.84098710360808,-0.0008951053
165,2010/8/30,-0.9428094797140109,0.0040974542
166,2010/8/31,-1.029153331602255,0.004273288
167,2010/9/1,-0.9842790818091467,0.0039873794
168,2010/9/2,-1.0278926212417434,0.0037015006
169,2010/9/3,-1.0253376748584968,0.003415592
170,2010/9/7,-0.9730357660950336,0.0015092865
171,2010/9/8,-1.0126974093109107,0.0011120066
172,2010/9/9,-1.0690106981828937,0.0017122403
173,2010/9/10,-1.0922108609508672,0.0023125932
174,2010/9/13,-1.1039089222291243,0.0040476397
175,2010/9/14,-1.1489804870487672,0.004562311
176,2010/9/15,-1.2167565091283263,0.0050770566
177,2010/9/16,-1.2155695581227817,0.0055917427
178,2010/9/17,-1.2913174313256193,0.0060546324
179,2010/9/20,-1.2944313332545492,0.0072433427
180,2010/9/21,-1.2533175251267246,0.007899739
181,2010/9/22,-1.2210999771024962,0.010766663
182,2010/9/23,-1.2139011383113858,0.013633601
183,2010/9/24,-1.215458303595478,0.015952893
184,2010/9/27,-1.2527173096976536,0.01709897
185,2010/9/28,-1.1763838948695282,0.016258262
186,2010/9/29,-1.1781432258264173,0.015417628
187,2010/9/30,-1.2936335875062734,0.014417507
188,2010/10/1,-1.296977826401183,0.013216428
189,2010/10/4,-1.3273847045408333,0.00887797
190,2010/10/5,-1.302838503174216,0.007213898
191,2010/10/6,-1.2662865953331983,0.0055498704
192,2010/10/7,-1.2209513869940647,0.003885828
193,2010/10/8,-1.2199485806786186,0.0022217855
194,2010/10/11,-1.17001425886471,-0.0031440333
195,2010/10/12,-1.1879836258329564,-0.0049425587
196,2010/10/13,-1.1984439953987749,-0.0052515194
197,2010/10/14,-1.1332484441982615,-0.0037206039
198,2010/10/15,-1.162051415329033,-0.0021896735
199,2010/10/18,-1.21249291440777,0.003063269
200,2010/10/19,-1.2164597309033505,0.0051858798
201,2010/10/20,-1.2630489001335157,0.007308401
202,2010/10/21,-1.2875998318383222,0.009344704
203,2010/10/22,-1.3204073535374485,0.0075225756
204,2010/10/25,-1.361915141727007,-0.0015301332
205,2010/10/26,-1.412849122133333,-0.0037402883
206,2010/10/27,-1.402661371028726,-0.004974209
207,2010/10/28,-1.3795328136406035,-0.0062081143
208,2010/10/29,-1.3394192127767115,-0.0074419454
209,2010/11/1,-1.3615660834816614,-0.013861366
210,2010/11/2,-1.2867658504116617,-0.016376577
211,2010/11/3,-1.2860457651927848,-0.018891834
212,2010/11/4,-1.2993741040482496,-0.018237002
213,2010/11/5,-1.3119930589383597,-0.016736768
214,2010/11/8,-1.25016762492628,-0.013177387
215,2010/11/9,-1.3035623035737516,-0.013733111
216,2010/11/10,-1.3651748202746172,-0.01428885
217,2010/11/11,-1.3976382160450085,-0.014844604
218,2010/11/12,-1.4090692569646293,-0.015738048
219,2010/11/15,-1.4243336596632676,-0.025430657
220,2010/11/16,-1.3624194028900376,-0.028661527
221,2010/11/17,-1.3446621264333094,-0.029586531
222,2010/11/18,-1.3437362941303634,-0.029915698
223,2010/11/19,-1.2697914424921604,-0.03024491
224,2010/11/22,-1.2858184028653978,-0.031602688
225,2010/11/23,-1.3307253087563629,-0.032184877
226,2010/11/24,-1.3261568362198606,-0.032767095
227,2010/11/26,-1.2937475392464357,-0.03289508
228,2010/11/29,-1.344469223043039,-0.031893782
229,2010/11/30,-1.3016959871709983,-0.028133191
230,2010/12/1,-1.2861973488779912,-0.02351556
231,2010/12/2,-1.2996785192102809,-0.018897735
232,2010/12/3,-1.3108855184930608,-0.014279984
233,2010/12/6,-1.3890618014486398,-0.0138678625
234,2010/12/7,-1.4152531881242352,-0.0146955475
235,2010/12/8,-1.4016404167544698,-0.015356146
236,2010/12/9,-1.4119037453382217,-0.014961593
237,2010/12/10,-1.4191981151663187,-0.014567144
238,2010/12/13,-1.386012623061103,-0.014462151
239,2010/12/14,-1.352000917126418,-0.015407272
240,2010/12/15,-1.4081249743160662,-0.016352408
241,2010/12/16,-1.427062735190253,-0.017297529
242,2010/12/17,-1.455118244222638,-0.017845906
243,2010/12/20,-1.496971674600239,-0.018167593
244,2010/12/21,-1.478911294212441,-0.0183926
245,2010/12/22,-1.447583961438338,-0.019329451
246,2010/12/23,-1.4096202147105341,-0.020266332
247,2010/12/27,-1.5076613891829052,-0.0175784
248,2010/12/28,-1.480479549283542,-0.0149605945
249,2010/12/29,-1.4483804176229804,-0.012342669
250,2010/12/30,-1.4313785389385885,-0.011110015
251,2010/12/31,-1.372443198654268,-0.011385374
252,2011/1/3,-1.3872241349059984,-0.01242999
253,2011/1/4,-1.4421334562503108,-0.014189906
254,2011/1/5,-1.4189612850229392,-0.015949823
255,2011/1/6,-1.3919181027964054,-0.01770974
256,2011/1/7,-1.3765704420122675,-0.019469626
257,2011/1/10,-1.3874195821686472,-0.021249764
258,2011/1/11,-1.334030879377753,-0.021766745
259,2011/1/12,-1.3491793239317202,-0.021529414
260,2011/1/13,-1.3207903374191734,-0.020487927
261,2011/1/14,-1.3290353803984056,-0.01944638
262,2011/1/18,-1.3421938237140925,-0.023646064
263,2011/1/19,-1.3736107569258766,-0.026491202
264,2011/1/20,-1.3314937473862374,-0.0293364
265,2011/1/21,-1.3571479074738528,-0.030485786
266,2011/1/24,-1.340459415462183,-0.03282339
267,2011/1/25,-1.4084397048421144,-0.033068143
268,2011/1/26,-1.4066304186710152,-0.032754965
269,2011/1/27,-1.4351843464350111,-0.032441787
270,2011/1/28,-1.3961484540376656,-0.03212861
271,2011/1/31,-1.349990765210412,-0.036024205
272,2011/2/1,-1.3439677275840654,-0.037952058
273,2011/2/2,-1.3696038838041686,-0.039879806
274,2011/2/3,-1.4278146206551596,-0.040499456
275,2011/2/4,-1.4355413685348568,-0.04084357
276,2011/2/7,-1.379298844407173,-0.042311944
277,2011/2/8,-1.420777422146734,-0.043537773
278,2011/2/9,-1.4044684575258843,-0.044763632
279,2011/2/10,-1.3918789584880775,-0.045989506
280,2011/2/11,-1.431418159900789,-0.046458535
281,2011/2/14,-1.4444796382083651,-0.03619667
282,2011/2/15,-1.4267066393693533,-0.032775916
283,2011/2/16,-1.4411795595390129,-0.031171553
284,2011/2/17,-1.4542802422278283,-0.029935814
285,2011/2/18,-1.4549985164769599,-0.02870012
286,2011/2/22,-1.4687159258380509,-0.02597151
287,2011/2/23,-1.4824509898629186,-0.025621615
288,2011/2/24,-1.5132225336083398,-0.025684826
289,2011/2/25,-1.5139538997451378,-0.02779191
290,2011/2/28,-1.4607104299469458,-0.03411322
291,2011/3/1,-1.3869896136402418,-0.035616137
292,2011/3/2,-1.3606742153227414,-0.037000842
293,2011/3/3,-1.3676217175859324,-0.038385607
294,2011/3/4,-1.3173833598326574,-0.039770313
295,2011/3/7,-1.304438697835286,-0.048911907
296,2011/3/8,-1.3404208835238616,-0.052287705
297,2011/3/9,-1.322820902669288,-0.054685287
298,2011/3/10,-1.3373782970950967,-0.052417524
299,2011/3/11,-1.3276533623278808,-0.0501497
300,2011/3/14,-1.2573718691849058,-0.04432977
301,2011/3/15,-1.254705946247944,-0.04323051
302,2011/3/16,-1.2324126667558748,-0.042131282
303,2011/3/17,-1.265796970171458,-0.041031994
304,2011/3/18,-1.2536176742419336,-0.04050819
305,2011/3/21,-1.2648932397395354,-0.040594675
306,2011/3/22,-1.235732039836188,-0.04011973
307,2011/3/23,-1.2870690917272196,-0.037327103
308,2011/3/24,-1.267680546065229,-0.034534506
309,2011/3/25,-1.2259700458278793,-0.03174182
310,2011/3/28,-1.2185006264443068,-0.032885544
311,2011/3/29,-1.210381717237008,-0.035248168
312,2011/3/30,-1.2189460824046852,-0.03761085
313,2011/3/31,-1.1883146025201432,-0.039212875
314,2011/4/1,-1.1728680756811354,-0.040099673
315,2011/4/4,-1.185263533828855,-0.04265485
316,2011/4/5,-1.1517068597778426,-0.042969055
317,2011/4/6,-1.1354188688092268,-0.04328335
318,2011/4/7,-1.133501586038392,-0.043597646
319,2011/4/8,-1.1283702599656997,-0.043911897
320,2011/4/11,-1.1308987786061635,-0.04559519
321,2011/4/12,-1.1475273523462972,-0.04616908
322,2011/4/13,-1.1198239337480504,-0.04686179
323,2011/4/14,-1.1213728720204679,-0.047664054
324,2011/4/15,-1.1362512477714382,-0.048466288
325,2011/4/18,-1.1253386212470036,-0.052020036
326,2011/4/19,-1.1320191773416863,-0.053787075
327,2011/4/20,-1.1133479739963676,-0.055554055
328,2011/4/21,-1.1466194716143736,-0.057321094
329,2011/4/25,-1.0997543505860452,-0.053372152
330,2011/4/26,-1.1001480916797655,-0.053537898
331,2011/4/27,-1.0545762539212515,-0.05483515
332,2011/4/28,-1.0478408294498955,-0.056132354
333,2011/4/29,-1.0460095061835575,-0.05742959
334,2011/5/2,-1.0365171976418004,-0.05989962
335,2011/5/3,-1.0082048108271238,-0.06054888
336,2011/5/4,-1.0341659682846727,-0.061198242
337,2011/5/5,-1.0397133736317545,-0.057796545
338,2011/5/6,-1.0297138036807396,-0.053749822
339,2011/5/9,-1.0112340237299258,-0.04310914
340,2011/5/10,-1.0451294279620278,-0.041886084
341,2011/5/11,-1.1031564093295803,-0.04066307
342,2011/5/12,-1.0805545810616777,-0.03944
343,2011/5/13,-1.0377812447220898,-0.038826875
344,2011/5/16,-1.061184116982655,-0.044330724
345,2011/5/17,-1.0364469871572934,-0.04616534
346,2011/5/18,-1.0716355636006092,-0.046082087
347,2011/5/19,-1.1059164720021664,-0.045706935
348,2011/5/20,-1.093603842317334,-0.04533168
349,2011/5/23,-1.0365171976418004,-0.049690224
350,2011/5/24,-1.0437921634331102,-0.052884735
351,2011/5/25,-1.0164983074193983,-0.05607932
352,2011/5/26,-0.998856371337007,-0.05865968
353,2011/5/27,-0.986490914388554,-0.058853604
354,2011/5/31,-0.9864217719251017,-0.061389722
355,2011/6/1,-0.9774112263466516,-0.0635997
356,2011/6/2,-0.9343946848483569,-0.06580975
357,2011/6/3,-0.9229147495039753,-0.06801965
358,2011/6/6,-0.9069171286781657,-0.08204991
359,2011/6/7,-0.8839209661712705,-0.08717177
360,2011/6/8,-0.8857305730202246,-0.09067098
361,2011/6/9,-0.8822797834065141,-0.0880638
362,2011/6/10,-0.942877704334764,-0.08545666
363,2011/6/13,-0.9765494514246931,-0.08142238
364,2011/6/14,-1.0204783003007243,-0.083127104
365,2011/6/15,-0.9936550928300506,-0.0848318
366,2011/6/16,-0.9614536487970764,-0.086536504
367,2011/6/17,-0.9190857723418916,-0.08562929
368,2011/6/20,-0.990399844984571,-0.07641154
369,2011/6/21,-0.9703169796019635,-0.07439939
370,2011/6/22,-0.94666640869017,-0.076255225
371,2011/6/23,-0.9946946855821529,-0.078111045
372,2011/6/24,-1.0032666101286134,-0.079966925
373,2011/6/27,-0.985488492014046,-0.08386601
374,2011/6/28,-1.0323072398263207,-0.08483607
375,2011/6/29,-1.0865022806522207,-0.08580617
376,2011/6/30,-1.340497947855446,-0.08665075
377,2011/7/1,-1.6652832431357256,-0.08739359
378,2011/7/5,-1.4555173684338274,-0.09006407
379,2011/7/6,-1.4828937218848108,-0.09056047
380,2011/7/7,-1.40497933728559,-0.091056846
381,2011/7/8,-1.2599271907603813,-0.09155331
382,2011/7/11,-1.2864626372698744,-0.08570307
383,2011/7/12,-1.3136741832157133,-0.08365878
384,2011/7/13,-1.300591935103171,-0.08346092
385,2011/7/14,-1.2988034021414008,-0.084730186
386,2011/7/15,-1.327998811982884,-0.08599941
387,2011/7/18,-1.2676051821532106,-0.089884885
388,2011/7/19,-1.2552314488523793,-0.09121763
389,2011/7/20,-1.280706933638552,-0.09255045
390,2011/7/21,-1.291583136262721,-0.093883164
391,2011/7/22,-1.3397273864167873,-0.09522327
392,2011/7/25,-1.3689430279562615,-0.09924608
393,2011/7/26,-1.363156540157112,-0.09833806
394,2011/7/27,-1.3168095002009088,-0.09568066
395,2011/7/28,-1.3198329619712545,-0.09302313
396,2011/7/29,-1.3732215244222543,-0.090365835
397,2011/8/1,-1.3496429799575063,-0.088523485
398,2011/8/2,-1.3414228618041033,-0.088613965
399,2011/8/3,-1.3624194028900376,-0.08870446
400,2011/8/4,-1.381678313577784,-0.08613699
401,2011/8/5,-1.4161206630240695,-0.08327166
402,2011/8/8,-1.3784411006967434,-0.076783024
403,2011/8/9,-1.3607517594009189,-0.07762965
404,2011/8/10,-1.3589687115875078,-0.07847629
405,2011/8/11,-1.3647865925347258,-0.07932275
406,2011/8/12,-1.392231274166573,-0.07975777
407,2011/8/15,-1.367932566019546,-0.07706607
408,2011/8/16,-1.321709682147531,-0.07616881
409,2011/8/17,-1.2696406188882836,-0.07294441
410,2011/8/18,-1.3039433156395634,-0.06947426
411,2011/8/19,-1.3165034829852644,-0.06600403
412,2011/8/22,-1.3040957329217673,-0.060431726
413,2011/8/23,-1.2996785192102809,-0.060037486
414,2011/8/24,-1.331340045184637,-0.059643246
415,2011/8/25,-1.3676605720209973,-0.058452763
416,2011/8/26,-1.408282335785099,-0.05475802
417,2011/8/29,-1.411037390449675,-0.043673627
418,2011/8/30,-1.375362877896752,-0.043278523
419,2011/8/31,-1.399089427525842,-0.043210946
420,2011/9/1,-1.415292613799644,-0.043143414
421,2011/9/2,-1.4553178002267597,-0.043075785
422,2011/9/6,-1.449416101333363,-0.056045048
423,2011/9/7,-1.4550783344860365,-0.058132075
424,2011/9/8,-1.4180141362750722,-0.05549442
425,2011/9/9,-1.4266275122409817,-0.052856646
426,2011/9/12,-1.431457781344013,-0.0475898
427,2011/9/13,-1.3733382892990778,-0.047844425
428,2011/9/14,-1.3697205193170392,-0.048099086
429,2011/9/15,-1.4232268593366821,-0.04835374
430,2011/9/16,-1.4597510887396727,-0.050868064
431,2011/9/19,-1.494223924774978,-0.063252464
432,2011/9/20,-1.471001092650968,-0.06602724
433,2011/9/21,-1.4682350419099222,-0.06477893
434,2011/9/22,-1.4742511899439463,-0.06353068
435,2011/9/23,-1.4565153925656147,-0.062282346
436,2011/9/26,-1.4770223465809782,-0.06471888
437,2011/9/27,-1.4347083777157446,-0.066689886
438,2011/9/28,-1.427616739263799,-0.06866075
439,2011/9/29,-1.4764197210283556,-0.067344494
440,2011/9/30,-1.5049451519507904,-0.063730456
441,2011/10/3,-1.4989126565376822,-0.05286768
442,2011/10/4,-1.4631100174569798,-0.049172282
443,2011/10/5,-1.41048619342279,-0.04547698
444,2011/10/6,-1.4242150559583509,-0.041781567
445,2011/10/7,-1.3939542540873673,-0.03808614
446,2011/10/10,-1.4237011563721762,-0.04565122
447,2011/10/11,-1.4051758507975367,-0.048331484
448,2011/10/12,-1.3514982630607977,-0.048448943
449,2011/10/13,-1.3318011735076511,-0.04681348
450,2011/10/14,-1.3140181562530084,-0.045178026
451,2011/10/17,-1.2750746646822515,-0.035755135
452,2011/10/18,-1.2710360032537402,-0.030954234
453,2011/10/19,-1.2397645825993202,-0.026153304
454,2011/10/20,-1.2511047775007598,-0.021352477
455,2011/10/21,-1.2366650556996643,-0.020552948
456,2011/10/24,-1.2523047256146547,-0.019049622
457,2011/10/25,-1.301315237369368,-0.018516548
458,2011/10/26,-1.2886236458607883,-0.0179623
459,2011/10/27,-1.3024957063738885,-0.017407976
460,2011/10/28,-1.2930638884795929,-0.016853742
461,2011/10/31,-1.3144386169829843,-0.019804858
462,2011/11/1,-1.2881306582757026,-0.021285452
463,2011/11/2,-1.290216884123924,-0.022766098
464,2011/11/3,-1.2573718691849058,-0.021195836
465,2011/11/4,-1.2833941897739338,-0.019416474
466,2011/11/7,-1.267190711742895,-0.01720006
467,2011/11/8,-1.2940134421142238,-0.020461902
468,2011/11/9,-1.3350693657695292,-0.02377075
469,2011/11/10,-1.3621090791076047,-0.027079709
470,2011/11/11,-1.3222844041435577,-0.029358566
471,2011/11/14,-1.3520782553930908,-0.02795405
472,2011/11/15,-1.4193165366831826,-0.027485862
473,2011/11/16,-1.4208564075611656,-0.025836565
474,2011/11/17,-1.5227431014907307,-0.024113342
475,2011/11/18,-1.5973386828823768,-0.022390142
476,2011/11/21,-1.6497416485304086,-0.018343799
477,2011/11/22,-1.6229937829395382,-0.017045863
478,2011/11/23,-1.6476665495686256,-0.015747972
479,2011/11/25,-1.659074714545109,-0.016493075
480,2011/11/28,-1.6213555450444226,-0.020442508
481,2011/11/29,-1.6132185590388277,-0.020812966
482,2011/11/30,-1.6233299334087237,-0.021129705
483,2011/12/1,-1.662815427145437,-0.021446474
484,2011/12/2,-1.7299366728072265,-0.02176325
485,2011/12/5,-1.7685880660680429,-0.016184792
486,2011/12/6,-1.7355856762678685,-0.013094947
487,2011/12/7,-1.7712251434162527,-0.009545393
488,2011/12/8,-1.7293723098817573,-0.010229625
489,2011/12/9,-1.7109755278569683,-0.010914035
490,2011/12/12,-1.699083743077563,-0.009436168
491,2011/12/13,-1.6628579598911628,-0.0072443634
492,2011/12/14,-1.6488521588362504,-0.005714506
493,2011/12/15,-1.6164876924492981,-0.004184574
494,2011/12/16,-1.6523267800420585,-0.005095847
495,2011/12/19,-1.7120548255822452,-0.014612347
496,2011/12/20,-1.7758011313307003,-0.018350922
497,2011/12/21,-1.7215247634903088,-0.01975853
498,2011/12/22,-1.705196568113423,-0.02103462
499,2011/12/23,-1.7125730153016565,-0.022310697
500,2011/12/27,-1.7755369575508115,-0.022848696
501,2011/12/28,-1.7380656339161018,-0.022580475
502,2011/12/29,-1.7736443376470954,-0.023499228
503,2011/12/30,-1.7296327729510488,-0.025129564
504,2012/1/3,-1.6593296269733262,-0.027536161
505,2012/1/4,-1.7154245304205875,-0.025985494
506,2012/1/5,-1.7064032665001134,-0.024434805
507,2012/1/6,-1.7611278979145668,-0.022767492
508,2012/1/9,-1.8306372253455225,-0.024674192
509,2012/1/10,-1.7435979399912942,-0.025298424
510,2012/1/11,-1.7196199204406262,-0.026776433
511,2012/1/12,-1.6841940639055282,-0.028755046
512,2012/1/13,-1.6890354092188846,-0.030733489
513,2012/1/17,-1.7498821572469752,-0.03672681
514,2012/1/18,-1.7979797562735573,-0.03786979
515,2012/1/19,-1.842300014198451,-0.03901279
516,2012/1/20,-1.794966640305336,-0.037889704
517,2012/1/23,-1.7742604189822755,-0.034289964
518,2012/1/24,-1.7155974296204366,-0.033100165
519,2012/1/25,-1.7223476531822597,-0.031916372
520,2012/1/26,-1.699083743077563,-0.030732594
521,2012/1/27,-1.7424645781965546,-0.02954875
522,2012/1/30,-1.685992663480396,-0.035446934
523,2012/1/31,-1.7318909907389781,-0.038364492
524,2012/2/1,-1.7308051140758027,-0.041282013
525,2012/2/2,-1.7546470200171842,-0.042841993
526,2012/2/3,-1.7625747149581508,-0.044363603
527,2012/2/6,-1.7136960420342304,-0.053585112
528,2012/2/7,-1.7473059103405093,-0.05919177
529,2012/2/8,-1.7526353119881148,-0.06556319
530,2012/2/9,-1.6820969497816902,-0.071934745
531,2012/2/10,-1.6453389274415793,-0.07701559
532,2012/2/13,-1.6766678366530139,-0.08361379
533,2012/2/14,-1.7177594428469014,-0.08581326
534,2012/2/15,-1.7873576236622821,-0.09050514
535,2012/2/16,-1.7285042497516268,-0.09525391
536,2012/2/17,-1.735324737685654,-0.10000261
537,2012/2/21,-1.7897888105678392,-0.09701937
538,2012/2/22,-1.7398941777604693,-0.093462095
539,2012/2/23,-1.8241510355989465,-0.089290775
540,2012/2/24,-1.8293837150256103,-0.08377968
541,2012/2/27,-1.7994430069372256,-0.067246236
542,2012/2/28,-1.8214262102669243,-0.06612522
543,2012/2/29,-1.8519307555298512,-0.065080576
544,2012/3/1,-1.8357457795336205,-0.0640359
545,2012/3/2,-1.8705979227867056,-0.0629913
546,2012/3/5,-1.883769722851818,-0.06280363
