,Date,TPX,0,1,2,3,4,5,6,7,8,9
34,2010/2/23,-1.1213008,-0.7748444,-1.5239758,-0.8615943,-0.75452834,-0.81091595,-1.741221,-1.5010715,-1.6390247,-0.8856344,-1.0642672
35,2010/2/24,-1.093854,-0.7854907,-1.5688741,-0.8404761,-0.757221,-0.8117851,-1.7494264,-1.5141116,-1.6779609,-0.84731466,-1.0500607
36,2010/2/25,-1.0929608,-0.7964873,-1.6121773,-0.81997687,-0.7598905,-0.8129466,-1.758296,-1.5270213,-1.7158197,-0.8102607,-1.0364248
37,2010/2/26,-1.1112281,-0.8237979,-1.5811772,-0.8283104,-0.7614806,-0.82772285,-1.7981026,-1.5338547,-1.7034976,-0.8321629,-1.0493553
38,2010/3/1,-1.1349123,-0.9057302,-1.4881773,-0.85331094,-0.7662511,-0.87205184,-1.9175231,-1.5543551,-1.6665307,-0.8978697,-1.0881464
39,2010/3/2,-1.1036222,-0.9041881,-1.485193,-0.88131094,-0.7820027,-0.893908,-1.9142562,-1.533484,-1.6581708,-0.93129337,-1.0663065
40,2010/3/3,-1.1586968,-0.8896489,-1.4948288,-0.91817033,-0.8041336,-0.9189536,-1.8915863,-1.5001326,-1.6515958,-0.96990716,-1.0288033
41,2010/3/4,-1.1831331,-0.8751097,-1.5044646,-0.9550296,-0.8262645,-0.9439992,-1.8689163,-1.4667813,-1.6450207,-1.0085208,-0.9913002
42,2010/3/5,-1.2072359,-0.86057043,-1.5141004,-0.9918889,-0.8483954,-0.9690447,-1.8462464,-1.43343,-1.6384457,-1.0471346,-0.9537971
43,2010/3/8,-1.1616502,-0.9021163,-1.4968679,-0.9312601,-0.86328137,-0.98051524,-1.7966776,-1.390173,-1.7208847,-1.0213803,-0.9354534
44,2010/3/9,-1.2136046,-0.92369616,-1.4869349,-0.89550805,-0.8635674,-0.97855896,-1.7818286,-1.38091,-1.7576388,-0.99994123,-0.9378873
45,2010/3/10,-1.2109002,-0.9458552,-1.4774331,-0.86106426,-0.8630583,-0.97604066,-1.7679372,-1.3724608,-1.7930887,-0.9795787,-0.94113314
46,2010/3/11,-1.2343516,-0.98947835,-1.4839102,-0.8751115,-0.8330709,-0.9526894,-1.7895341,-1.3941753,-1.7801892,-0.99911755,-0.97447264
47,2010/3/12,-1.237897,-1.0331018,-1.4903872,-0.88915884,-0.8030834,-0.92933804,-1.8111311,-1.41589,-1.7672894,-1.0186565,-1.0078123
48,2010/3/15,-1.2503926,-1.1062748,-1.5033013,-0.9290657,-0.7305328,-0.92179084,-1.8692489,-1.4398698,-1.7396841,-1.0845115,-1.0645236
49,2010/3/16,-1.2437648,-1.0668433,-1.500397,-0.9398958,-0.72560954,-0.98841804,-1.8812399,-1.4023292,-1.7427535,-1.11447,-1.0355222
50,2010/3/17,-1.2443259,-1.027412,-1.4974928,-0.9507258,-0.7206862,-1.0550447,-1.8932308,-1.3647888,-1.7458229,-1.1444284,-1.0065211
51,2010/3/18,-1.2615441,-0.9879809,-1.4945885,-0.9615557,-0.7157629,-1.1216712,-1.9052217,-1.3272482,-1.7488923,-1.1743865,-0.97752
52,2010/3/19,-1.2649308,-0.9452806,-1.5005528,-0.96517,-0.7130881,-1.1543227,-1.9204954,-1.3094771,-1.7613512,-1.2184601,-0.95778537
53,2010/3/22,-1.2890408,-0.79998064,-1.5651114,-0.93804425,-0.7168957,-1.0734981,-1.9835906,-1.3601925,-1.8481362,-1.4249542,-0.9473439
54,2010/3/23,-1.3020387,-0.75278145,-1.5869286,-0.9310662,-0.7179795,-1.0470861,-2.0027618,-1.3765811,-1.875274,-1.4927179,-0.9432051
55,2010/3/24,-1.3285747,-0.74349725,-1.6178929,-0.9874995,-0.7133679,-1.0369444,-1.9647771,-1.3771019,-1.8474063,-1.5276885,-0.9188423
56,2010/3/25,-1.3763367,-0.7342132,-1.6488568,-1.0439324,-0.7087562,-1.0268028,-1.9267926,-1.3776227,-1.8195387,-1.5626588,-0.89447963
57,2010/3/26,-1.3724432,-0.724929,-1.6798209,-1.1003658,-0.7041446,-1.016661,-1.888808,-1.3781437,-1.791671,-1.5976295,-0.8701169
58,2010/3/29,-1.4095808,-0.6351637,-1.7030306,-1.0982502,-0.697479,-1.0128258,-1.8265803,-1.3957865,-1.7471967,-1.634321,-0.9229361
59,2010/3/30,-1.3936018,-0.5894592,-1.6930039,-1.0538479,-0.69708467,-1.0183258,-1.8190236,-1.4057667,-1.7423465,-1.6291609,-0.97263867
60,2010/3/31,-1.408243,-0.5437544,-1.682977,-1.0094454,-0.6966904,-1.0238258,-1.811467,-1.4157469,-1.7374964,-1.6240007,-1.0223417
61,2010/4/1,-1.4820485,-0.5042906,-1.6726568,-0.9985513,-0.7089058,-1.0405408,-1.8160106,-1.4028685,-1.750142,-1.6084192,-1.054995
62,2010/4/5,-1.3676605,-0.39136827,-1.6306747,-1.1840595,-0.84194696,-1.1825802,-1.9170895,-1.1969934,-1.918302,-1.4762728,-1.0680225
63,2010/4/6,-1.2991458,-0.42049232,-1.6554676,-1.2104077,-0.8129782,-1.1710947,-1.9399272,-1.2107766,-1.895027,-1.4879277,-1.0538719
64,2010/4/7,-1.2954193,-0.44961613,-1.6802604,-1.2367556,-0.7840098,-1.1596091,-1.962765,-1.2245598,-1.8717523,-1.4995826,-1.0397216
65,2010/4/8,-1.185925,-0.4787402,-1.7050533,-1.2631037,-0.75504106,-1.1481235,-1.9856029,-1.238343,-1.8484771,-1.5112376,-1.0255711
66,2010/4/9,-1.1802703,-0.507864,-1.7298462,-1.2894517,-0.72607267,-1.1366379,-2.0084405,-1.2521262,-1.8252023,-1.5228926,-1.0114207
67,2010/4/12,-1.1461475,-0.32066298,-1.714746,-1.3305106,-0.68402815,-1.2211206,-1.9533215,-1.2338855,-1.7742953,-1.5424044,-1.0214796
68,2010/4/13,-1.1542535,-0.24828818,-1.7064619,-1.3428172,-0.6716428,-1.2536021,-1.9304571,-1.2256405,-1.7580134,-1.5483469,-1.02674
69,2010/4/14,-1.1973374,-0.19886772,-1.686402,-1.3449662,-0.6718391,-1.2644386,-1.9024975,-1.2032045,-1.7425416,-1.5460384,-1.0032873
70,2010/4/15,-1.2383078,-0.18793033,-1.6465983,-1.3300861,-0.69312906,-1.2389863,-1.8659947,-1.1569761,-1.7284276,-1.5298963,-0.9316959
71,2010/4/16,-1.1839778,-0.17699285,-1.6067946,-1.3152058,-0.7144191,-1.2135339,-1.8294915,-1.1107473,-1.7143135,-1.513754,-0.86010385
72,2010/4/19,-1.1968212,-0.18412265,-1.4893649,-1.3407739,-0.8105731,-1.1753452,-1.7451668,-1.0239937,-1.6708469,-1.4895052,-0.6808117
73,2010/4/20,-1.1984808,-0.21151611,-1.451463,-1.3932705,-0.86284494,-1.1865215,-1.732832,-1.0276023,-1.6556537,-1.4965655,-0.6432716
74,2010/4/21,-1.1484718,-0.23890978,-1.4135607,-1.4457674,-0.91511714,-1.1976981,-1.7204973,-1.031211,-1.6404603,-1.5036259,-0.60573125
75,2010/4/22,-1.1557825,-0.26630324,-1.3756586,-1.4982637,-0.9673889,-1.2088743,-1.7081625,-1.0348197,-1.625267,-1.5106862,-0.5681912
76,2010/4/23,-1.1655921,-0.2705888,-1.3698947,-1.5355734,-1.015002,-1.209043,-1.7252188,-1.0139469,-1.6247877,-1.4919907,-0.56522346
77,2010/4/26,-1.1733073,-0.25519153,-1.3918977,-1.6289339,-1.1521461,-1.1960894,-1.812324,-0.92139465,-1.6413401,-1.4044125,-0.5985915
78,2010/4/27,-1.1311879,-0.24868529,-1.3959554,-1.6450661,-1.1866137,-1.1926358,-1.8493923,-0.91018456,-1.6440945,-1.379364,-0.610036
79,2010/4/28,-1.0928894,-0.23992667,-1.3946412,-1.636627,-1.202643,-1.1905986,-1.8996307,-0.9311738,-1.6423187,-1.3611091,-0.62200797
80,2010/4/29,-1.1083918,-0.23116797,-1.3933269,-1.6281877,-1.2186724,-1.1885614,-1.9498694,-0.95216316,-1.6405429,-1.3428543,-0.63398004
81,2010/4/30,-1.0891056,-0.22240935,-1.3920126,-1.6197484,-1.2347016,-1.1865242,-2.0001078,-0.97315234,-1.638767,-1.3245995,-0.645952
82,2010/5/3,-1.0852193,-0.26088694,-1.3433506,-1.4676785,-1.3192396,-1.1635835,-2.062396,-0.9115995,-1.7526356,-1.233083,-0.6041778
83,2010/5/4,-1.1148579,-0.28375742,-1.3201932,-1.3973266,-1.3530734,-1.153326,-2.069442,-0.8717662,-1.8090816,-1.1968763,-0.57820165
84,2010/5/5,-1.0856469,-0.30662775,-1.2970358,-1.3269753,-1.3869067,-1.1430687,-2.076488,-0.83193314,-1.8655272,-1.1606699,-0.5522257
85,2010/5/6,-1.0720614,-0.3113559,-1.2659583,-1.2990506,-1.3966782,-1.1650485,-2.075324,-0.82398903,-1.8967923,-1.167032,-0.5497339
86,2010/5/7,-1.0312907,-0.30887747,-1.231735,-1.2879792,-1.3968915,-1.1998336,-2.070899,-0.82871217,-1.9180548,-1.1903033,-0.55657065
87,2010/5/10,-1.0287681,-0.29923445,-1.1356019,-1.2439448,-1.3892891,-1.2759777,-2.0446758,-0.8468106,-1.9694792,-1.2340035,-0.56684375
88,2010/5/11,-0.9958733,-0.2910087,-1.1183977,-1.2047044,-1.3680451,-1.2373178,-2.0065444,-0.86176205,-1.9585565,-1.1892906,-0.5470294
89,2010/5/12,-0.95165646,-0.2827829,-1.1011933,-1.1654638,-1.3468008,-1.1986575,-1.9684124,-0.87671363,-1.9476337,-1.1445774,-0.52721477
90,2010/5/13,-0.98642176,-0.27455723,-1.0839891,-1.1262236,-1.325557,-1.1599977,-1.9302809,-0.8916652,-1.9367112,-1.0998645,-0.50740045
91,2010/5/14,-0.93500715,-0.26708966,-1.070314,-1.0899899,-1.3046186,-1.122504,-1.8929214,-0.90665567,-1.9240396,-1.0598272,-0.49146754
92,2010/5/17,-0.909955,-0.28570658,-1.2202268,-1.1439648,-1.2583481,-1.0731455,-1.8226354,-0.9537291,-1.7914126,-1.1926862,-0.6536634
93,2010/5/18,-0.93997943,-0.29191217,-1.2701974,-1.1619564,-1.2429247,-1.0566926,-1.7992069,-0.9694202,-1.7472038,-1.2369723,-0.70772856
94,2010/5/19,-0.9666382,-0.31368276,-1.2981492,-1.1332965,-1.2298985,-1.0542175,-1.7964813,-0.99919665,-1.729445,-1.2118584,-0.7073302
95,2010/5/20,-0.9840027,-0.3414773,-1.3175782,-1.0865809,-1.2178004,-1.0571522,-1.8017688,-1.0344242,-1.7219238,-1.1598837,-0.68585205
96,2010/5/21,-0.945164,-0.3692723,-1.3370074,-1.0398644,-1.2057021,-1.060087,-1.8070564,-1.0696523,-1.7144024,-1.1079082,-0.66437346
97,2010/5/24,-0.997087,-0.34267038,-1.4095335,-0.95344317,-1.201484,-1.0544022,-1.8442175,-1.1109788,-1.7382718,-1.0762252,-0.56869876
98,2010/5/25,-1.019186,-0.2913025,-1.4392111,-0.945397,-1.2124729,-1.0469084,-1.8648349,-1.0998858,-1.7641711,-1.1136734,-0.52473557
99,2010/5/26,-1.0833312,-0.23993462,-1.4688885,-0.9373508,-1.2234617,-1.0394145,-1.885452,-1.0887926,-1.7900703,-1.1511215,-0.48077244
100,2010/5/27,-1.1145703,-0.19282569,-1.4993896,-0.9299824,-1.230315,-1.0309484,-1.9075513,-1.0795934,-1.8157271,-1.1890165,-0.43678746
101,2010/5/28,-1.0907471,-0.21512656,-1.543323,-0.9336587,-1.1697538,-1.0066303,-1.9538097,-1.1012628,-1.8374414,-1.2342044,-0.39243376
102,2010/6/1,-1.1382064,-0.29622415,-1.6425565,-0.95230156,-0.9831437,-0.8988441,-2.1004171,-1.1639657,-1.9354521,-1.3661897,-0.24652559
103,2010/6/2,-1.1473094,-0.30736387,-1.5811517,-0.96139956,-0.99918807,-0.86004823,-2.0937643,-1.1526233,-1.9725246,-1.3442287,-0.24555452
104,2010/6/3,-1.0961056,-0.3185034,-1.5197477,-0.97049737,-1.0152321,-0.82125294,-2.087111,-1.1412809,-2.0095963,-1.322268,-0.24458343
105,2010/6/4,-1.0858964,-0.32964313,-1.4583428,-0.97959536,-1.0312763,-0.782457,-2.080458,-1.1299384,-2.0466688,-1.3003072,-0.24361236
106,2010/6/7,-1.1022966,-0.34540188,-1.3491895,-0.9383953,-1.0771495,-0.8120265,-2.0915618,-1.184617,-2.1352515,-1.2172902,-0.26441023
107,2010/6/8,-1.1722093,-0.34916675,-1.3191297,-0.9188904,-1.0922503,-0.83418185,-2.0978808,-1.2103181,-2.162872,-1.1881741,-0.27334085
108,2010/6/9,-1.2044629,-0.35093537,-1.2894257,-0.89941365,-1.1071872,-0.85546625,-2.0995822,-1.2326422,-2.1890624,-1.1621788,-0.2824354
109,2010/6/10,-1.2097894,-0.32305357,-1.2650001,-0.8803497,-1.1196957,-0.86382043,-2.0326967,-1.2048147,-2.1940198,-1.1825336,-0.29396665
110,2010/6/11,-1.2026523,-0.2951717,-1.2405744,-0.8612857,-1.132204,-0.87217456,-1.9658113,-1.1769869,-2.198977,-1.2028884,-0.30549788
111,2010/6/14,-1.1708189,-0.23013374,-1.2206962,-0.792462,-1.1805263,-0.8837459,-1.7862692,-1.126385,-2.2022946,-1.2427894,-0.3204319
112,2010/6/15,-1.2027632,-0.22768846,-1.269268,-0.75749636,-1.207795,-0.87365735,-1.7482461,-1.1435062,-2.1914566,-1.2342131,-0.30508775
113,2010/6/16,-1.1964893,-0.22524324,-1.3178389,-0.7225313,-1.2350634,-0.86356884,-1.7102234,-1.160627,-2.1806188,-1.2256372,-0.28974384
114,2010/6/17,-1.125519,-0.222798,-1.3664109,-0.6875657,-1.2623322,-0.8534803,-1.6722004,-1.1777482,-2.169781,-1.217061,-0.2743997
115,2010/6/18,-1.1251583,-0.22544199,-1.3995811,-0.6699785,-1.3066938,-0.8483033,-1.6414515,-1.1765556,-2.149875,-1.2117829,-0.26518232
116,2010/6/21,-1.1821052,-0.25628126,-1.4297673,-0.6954398,-1.5167153,-0.85488063,-1.5819467,-1.0905458,-2.049342,-1.2107921,-0.26510754
117,2010/6/22,-1.1071001,-0.2665502,-1.4380258,-0.7017848,-1.5830438,-0.8565551,-1.5584018,-1.0615996,-2.017745,-1.2111742,-0.26353553
118,2010/6/23,-1.1156491,-0.2766735,-1.421702,-0.6789328,-1.5992451,-0.8511696,-1.4842851,-1.0288819,-2.0122306,-1.221264,-0.2408769
119,2010/6/24,-1.1579316,-0.28679675,-1.4053783,-0.6560807,-1.6154463,-0.8457841,-1.4101683,-0.9961643,-2.0067163,-1.2313538,-0.21821824
120,2010/6/25,-1.1735636,-0.29692006,-1.3890548,-0.6332288,-1.6316476,-0.84039867,-1.3360517,-0.96344686,-2.0012019,-1.2414436,-0.19555962
121,2010/6/28,-1.16373,-0.2876129,-1.3277197,-0.50120115,-1.6668031,-0.8005677,-1.1811173,-0.990353,-1.9712604,-1.2798455,-0.21076503
122,2010/6/29,-1.1461475,-0.27489138,-1.3042772,-0.44180435,-1.6752611,-0.7815511,-1.1458167,-1.0296404,-1.9580318,-1.2946174,-0.23599964
123,2010/6/30,-1.132453,-0.26216963,-1.2808342,-0.3824066,-1.6837193,-0.76253426,-1.1105157,-1.0689285,-1.9448028,-1.3093897,-0.26123467
124,2010/7/1,-1.1218413,-0.2519017,-1.2503664,-0.33643135,-1.6894059,-0.74859416,-1.0741191,-1.0887825,-1.9338156,-1.3161557,-0.27403572
125,2010/7/2,-1.1508342,-0.24523555,-1.209588,-0.3101583,-1.6910248,-0.742106,-1.0361152,-1.080111,-1.9261194,-1.3111701,-0.26858598
126,2010/7/6,-1.1032997,-0.19016442,-1.1118155,-0.24650899,-1.6825894,-0.72800934,-0.8903639,-1.0386242,-1.8882858,-1.3056393,-0.26771188
127,2010/7/7,-1.0447071,-0.15703997,-1.1318983,-0.25883734,-1.6703205,-0.7325642,-0.85819566,-1.0236187,-1.8740244,-1.3140769,-0.28175217
128,2010/7/8,-1.0550352,-0.123915516,-1.151981,-0.27116573,-1.6580516,-0.7371191,-0.8260274,-1.0086132,-1.859763,-1.3225147,-0.29579243
129,2010/7/9,-1.0618917,-0.09079159,-1.1720635,-0.28349388,-1.6457828,-0.7416738,-0.79385966,-0.9936079,-1.8455018,-1.3309522,-0.30983245
130,2010/7/12,-1.0339204,-0.15007593,-1.239754,-0.3524531,-1.7253134,-0.7351456,-0.7939502,-0.85003394,-1.7838788,-1.3493146,-0.23183979
131,2010/7/13,-1.0129414,-0.17481238,-1.262551,-0.37644222,-1.7554716,-0.73233646,-0.7970092,-0.7990853,-1.7627469,-1.3552173,-0.20207581
132,2010/7/14,-1.0041355,-0.1842099,-1.2845578,-0.38811192,-1.7573004,-0.7116394,-0.8103053,-0.7705157,-1.7683508,-1.3515271,-0.18090203
133,2010/7/15,-1.0069522,-0.17157936,-1.3054297,-0.38208976,-1.7184463,-0.6652546,-0.83830225,-0.77408445,-1.8123497,-1.3340601,-0.17206486
134,2010/7/16,-0.9746544,-0.1589486,-1.3263019,-0.37606752,-1.6795914,-0.61886895,-0.8662996,-0.7776532,-1.856349,-1.3165929,-0.1632275
135,2010/7/19,-0.9976073,-0.15744667,-1.3734708,-0.33398843,-1.586864,-0.4813524,-0.8841645,-0.7232753,-1.9539357,-1.295558,-0.17190352
136,2010/7/20,-0.9694915,-0.1785446,-1.380025,-0.30570996,-1.5701022,-0.43648645,-0.8508712,-0.66651976,-1.9660408,-1.3071632,-0.19568059
137,2010/7/21,-0.974861,-0.19964252,-1.3865794,-0.2774315,-1.5533406,-0.3916205,-0.81757796,-0.6097643,-1.978146,-1.3187685,-0.21945763
138,2010/7/22,-0.95905304,-0.22074011,-1.3931336,-0.24915348,-1.5365793,-0.34675527,-0.78428525,-0.5530097,-1.9902508,-1.3303735,-0.2432343
139,2010/7/23,-0.95850456,-0.19110158,-1.3851011,-0.25943467,-1.5898153,-0.35208434,-0.79324853,-0.5789295,-1.9723978,-1.3493862,-0.24389827
140,2010/7/26,-0.9088746,-0.050727256,-1.3462088,-0.32938707,-1.8205172,-0.41898143,-0.86299646,-0.74054134,-1.8884542,-1.4139366,-0.22244781
141,2010/7/27,-0.910867,-0.033106435,-1.3473272,-0.34585312,-1.8579245,-0.43590358,-0.8453256,-0.7636459,-1.8732444,-1.4508672,-0.2074648
142,2010/7/28,-0.8657466,-0.056475714,-1.3682339,-0.35269138,-1.8398361,-0.44526988,-0.7701553,-0.74351835,-1.8759813,-1.5094559,-0.18147561
143,2010/7/29,-0.86831295,-0.07984537,-1.3891408,-0.35952973,-1.8217475,-0.45463628,-0.6949838,-0.72339046,-1.8787184,-1.5680456,-0.15548597
144,2010/7/30,-0.8468778,-0.103215024,-1.4100479,-0.36636811,-1.803659,-0.46400273,-0.6198123,-0.7032625,-1.8814554,-1.6266353,-0.12949637
145,2010/8/2,-0.83322626,-0.20005453,-1.3708692,-0.37714532,-1.8319416,-0.5065676,-0.52359176,-0.6322775,-1.8135343,-1.7022781,-0.08855966
146,2010/8/3,-0.81254405,-0.23624977,-1.3428845,-0.37931147,-1.8534601,-0.5228748,-0.5104555,-0.6070628,-1.7797428,-1.7128272,-0.080338016
147,2010/8/4,-0.82861155,-0.27244446,-1.3149002,-0.38147756,-1.8749781,-0.5391817,-0.49731946,-0.58184856,-1.7459519,-1.7233763,-0.07211652
148,2010/8/5,-0.81300294,-0.26105204,-1.2852625,-0.38563463,-1.9302161,-0.49842703,-0.52203137,-0.5786569,-1.7161593,-1.7447277,-0.06949328
149,2010/8/6,-0.84446067,-0.23401746,-1.2550813,-0.39044613,-1.9965377,-0.43891606,-0.5591841,-0.58270425,-1.6876811,-1.7696297,-0.06871024
150,2010/8/9,-0.8331273,-0.17131454,-1.1799856,-0.40962,-2.1670117,-0.290587,-0.6630644,-0.58743596,-1.6190951,-1.8088477,-0.08066934
151,2010/8/10,-0.8154953,-0.18798143,-1.1864924,-0.42568758,-2.1656692,-0.30280894,-0.6822207,-0.57388395,-1.6306314,-1.7494645,-0.11386839
152,2010/8/11,-0.8363614,-0.20464858,-1.1929992,-0.4417554,-2.1643267,-0.31503105,-0.7013773,-0.5603317,-1.6421679,-1.6900802,-0.14706796
153,2010/8/12,-0.8275906,-0.22131577,-1.1995062,-0.45782325,-2.1629844,-0.32725322,-0.72053385,-0.5467794,-1.6537045,-1.630696,-0.18026754
154,2010/8/13,-0.8020068,-0.23519403,-1.2030138,-0.47156754,-2.157245,-0.34193194,-0.73784816,-0.5351753,-1.6655097,-1.5765067,-0.21236862
155,2010/8/16,-0.835041,-0.19168806,-1.1219771,-0.4418668,-2.0058043,-0.46096456,-0.7335502,-0.5598377,-1.7091274,-1.5725342,-0.27513573
156,2010/8/17,-0.8949954,-0.17718625,-1.0949652,-0.43196663,-1.9553248,-0.5006417,-0.73211753,-0.56805843,-1.7236665,-1.57121,-0.29605788
157,2010/8/18,-0.89072895,-0.17635049,-1.104715,-0.42444068,-1.8891392,-0.5163979,-0.73785555,-0.5675285,-1.7236074,-1.5091486,-0.3119937
158,2010/8/19,-0.8408879,-0.17988044,-1.1262085,-0.41767317,-1.8179364,-0.52451223,-0.7458843,-0.5642031,-1.7188847,-1.4276845,-0.32633644
159,2010/8/20,-0.8704475,-0.18341035,-1.1477017,-0.41090584,-1.7467351,-0.5326265,-0.7539129,-0.5608778,-1.7141623,-1.3462219,-0.34067905
160,2010/8/23,-0.87034744,-0.18886413,-1.1659328,-0.41812763,-1.5496643,-0.52217317,-0.7939836,-0.54468197,-1.718098,-1.2445756,-0.3834809
161,2010/8/24,-0.8091697,-0.18879312,-1.1550007,-0.43065727,-1.4900568,-0.50589186,-0.8132187,-0.536996,-1.7260678,-1.2631907,-0.3976646
162,2010/8/25,-0.8061587,-0.18872215,-1.1440686,-0.44318715,-1.4304485,-0.48961028,-0.8324542,-0.52931,-1.7340378,-1.2818062,-0.4118486
