,Date,Value
174,2020/12/10,0.073525414
175,2020/12/11,0.07345082
176,2020/12/14,0.07322701
177,2020/12/15,0.07315238
178,2020/12/16,0.07307779
179,2020/12/17,0.07300319
180,2020/12/18,0.072928555
181,2020/12/21,0.07270473
182,2020/12/22,0.07263015
183,2020/12/23,0.072555505
184,2020/12/24,0.07248094
185,2020/12/28,0.072182484
186,2020/12/29,0.0721079
187,2020/12/30,0.07203328
188,2020/12/31,0.07195868
