,Date,SPX,0,1,2,3,4,5,6,7,8,9
16,2010/1/27,-1.6840012,-1.577944,-1.7730002,-1.5372659,-1.6449059,-1.5345242,-1.6379743,-1.5255692,-1.5784216,-1.5554576,-1.6002971
17,2010/1/28,-1.7153485,-1.580142,-1.7773783,-1.5256027,-1.6539634,-1.524452,-1.6467342,-1.5226169,-1.5830225,-1.5557065,-1.5978367
18,2010/1/29,-1.7413946,-1.5830266,-1.7858118,-1.5245894,-1.6695244,-1.5201911,-1.6660177,-1.5174164,-1.6024086,-1.5491128,-1.5619873
19,2010/2/1,-1.7040427,-1.5427526,-1.7838768,-1.5546365,-1.6598393,-1.4973829,-1.6562668,-1.482745,-1.6332862,-1.5503142,-1.5865028
20,2010/2/2,-1.670055,-1.519057,-1.7627947,-1.5455129,-1.6782454,-1.5145774,-1.6817789,-1.441109,-1.6206053,-1.5464851,-1.5984403
21,2010/2/3,-1.6845298,-1.5089828,-1.7566704,-1.5508578,-1.6837445,-1.5231605,-1.691376,-1.4165534,-1.6192765,-1.5409443,-1.5960475
22,2010/2/4,-1.7679486,-1.5001242,-1.7767624,-1.5480648,-1.6696726,-1.5064652,-1.6926194,-1.4114788,-1.6350626,-1.5459274,-1.5740422
23,2010/2/5,-1.7603203,-1.5006427,-1.7809032,-1.5206753,-1.658091,-1.4804338,-1.6880673,-1.4051342,-1.610214,-1.538438,-1.5543283
24,2010/2/8,-1.7837958,-1.5012748,-1.7003211,-1.5586948,-1.6557677,-1.3916833,-1.6634047,-1.4324013,-1.6257027,-1.5493917,-1.5391755
25,2010/2/9,-1.7496333,-1.5002778,-1.6972384,-1.5556943,-1.6580279,-1.3589151,-1.6438435,-1.4459481,-1.6068503,-1.5497558,-1.5299774
26,2010/2/10,-1.7555021,-1.5099916,-1.682079,-1.5619121,-1.6739701,-1.3321942,-1.6232202,-1.4747667,-1.5908203,-1.5515722,-1.5508987
27,2010/2/11,-1.7301236,-1.5196344,-1.6669317,-1.5876528,-1.6706824,-1.3219489,-1.603864,-1.4724516,-1.5985522,-1.5438396,-1.5613348
28,2010/2/12,-1.7373707,-1.5044159,-1.6504351,-1.6064197,-1.6459334,-1.3266696,-1.6009005,-1.463404,-1.6271822,-1.5378137,-1.5851367
29,2010/2/16,-1.6903276,-1.4834542,-1.6195961,-1.6160041,-1.6080102,-1.3514863,-1.5838727,-1.4254202,-1.6933454,-1.5324416,-1.5720025
30,2010/2/17,-1.6791764,-1.4862125,-1.6091813,-1.5734874,-1.6010233,-1.3349848,-1.590698,-1.4370258,-1.7007611,-1.5202073,-1.5623428
31,2010/2/18,-1.6618704,-1.4928485,-1.5929984,-1.5185586,-1.5964545,-1.3390313,-1.5901018,-1.4437906,-1.7021828,-1.5187511,-1.5688725
32,2010/2/19,-1.6561109,-1.5087256,-1.6001804,-1.5026906,-1.5931752,-1.3330932,-1.6083437,-1.4418716,-1.6784824,-1.4985075,-1.5744792
33,2010/2/22,-1.6588463,-1.5336543,-1.6494081,-1.5017571,-1.6520131,-1.2874016,-1.6221155,-1.4771209,-1.6644555,-1.4738725,-1.569432
34,2010/2/23,-1.6909779,-1.5420799,-1.6725577,-1.5075039,-1.6548675,-1.270909,-1.6221163,-1.4724555,-1.6365811,-1.4528744,-1.5516971
35,2010/2/24,-1.6654704,-1.5587722,-1.669976,-1.5179733,-1.6403064,-1.2665831,-1.6192424,-1.4750459,-1.5993006,-1.4456329,-1.5317763
36,2010/2/25,-1.6709634,-1.5718707,-1.6875087,-1.5160643,-1.6347202,-1.2546755,-1.638577,-1.4991333,-1.6199963,-1.4282417,-1.5362297
37,2010/2/26,-1.6672603,-1.543032,-1.7137696,-1.5245183,-1.6178539,-1.2497208,-1.6018722,-1.5238448,-1.6242822,-1.4494796,-1.537754
38,2010/3/1,-1.6406089,-1.5466492,-1.6930906,-1.5735099,-1.5908549,-1.2340943,-1.5842952,-1.5290929,-1.6495918,-1.4356204,-1.5488045
39,2010/3/2,-1.6344713,-1.5204871,-1.6804928,-1.6261938,-1.5992932,-1.2291483,-1.5920422,-1.514845,-1.6735648,-1.4109639,-1.5399402
40,2010/3/3,-1.6333398,-1.4976723,-1.6897353,-1.6465203,-1.590499,-1.2242277,-1.608549,-1.4982128,-1.6853275,-1.4300476,-1.5197129
41,2010/3/4,-1.6235064,-1.507245,-1.6874211,-1.6525759,-1.6038148,-1.2166017,-1.617229,-1.4842299,-1.6596025,-1.4466933,-1.516701
42,2010/3/5,-1.586827,-1.5298815,-1.7005987,-1.6728872,-1.6292181,-1.2128162,-1.6042756,-1.456037,-1.6612186,-1.4419369,-1.5190696
43,2010/3/8,-1.587267,-1.5545374,-1.7780732,-1.687881,-1.6301713,-1.2271994,-1.6378888,-1.4355994,-1.7298585,-1.4772168,-1.5269132
44,2010/3/9,-1.5827777,-1.5398419,-1.7693452,-1.7053466,-1.6128675,-1.2355525,-1.650862,-1.4209082,-1.7603242,-1.4682208,-1.5445474
45,2010/3/10,-1.5708741,-1.527359,-1.7796909,-1.7120333,-1.6503448,-1.2615136,-1.665386,-1.4123124,-1.7513587,-1.4634594,-1.5455526
46,2010/3/11,-1.5602387,-1.5252721,-1.7776692,-1.7230029,-1.6612688,-1.2770512,-1.6703273,-1.3890669,-1.7594086,-1.5052218,-1.5462093
47,2010/3/12,-1.5608119,-1.5350741,-1.7764354,-1.7058897,-1.67848,-1.2903192,-1.6651372,-1.3909311,-1.7884003,-1.5280316,-1.5439779
48,2010/3/15,-1.5596199,-1.5130773,-1.7585851,-1.6398853,-1.7393166,-1.2951918,-1.6293529,-1.3702333,-1.8272846,-1.4605025,-1.4819921
49,2010/3/16,-1.5391867,-1.5149081,-1.7715724,-1.6423829,-1.7335238,-1.2925256,-1.6294924,-1.3571078,-1.8454193,-1.4560914,-1.473894
50,2010/3/17,-1.5238804,-1.5057628,-1.7444631,-1.6267903,-1.7229701,-1.2611918,-1.6032722,-1.3519096,-1.8497912,-1.462905,-1.472979
51,2010/3/18,-1.5247397,-1.4972485,-1.7555157,-1.6395205,-1.7175736,-1.2505289,-1.6190077,-1.3517921,-1.8399453,-1.4488139,-1.4683026
52,2010/3/19,-1.5381863,-1.5074499,-1.7537463,-1.6322668,-1.716518,-1.2424945,-1.6442109,-1.3675485,-1.832616,-1.4521755,-1.4989742
53,2010/3/22,-1.5247849,-1.4831176,-1.7580671,-1.5852652,-1.7321955,-1.2228041,-1.6638651,-1.4018481,-1.8695184,-1.4640622,-1.551165
54,2010/3/23,-1.5059437,-1.4611378,-1.7415171,-1.5785434,-1.7403442,-1.225339,-1.6344349,-1.4489492,-1.8758686,-1.4501126,-1.5624561
55,2010/3/24,-1.5204685,-1.475301,-1.7382331,-1.5713954,-1.7176665,-1.2196178,-1.629662,-1.450811,-1.8889503,-1.4543234,-1.5688101
56,2010/3/25,-1.5249659,-1.4582222,-1.727435,-1.5521618,-1.7215835,-1.2384,-1.6231825,-1.4457562,-1.8945673,-1.4666903,-1.5644423
57,2010/3/26,-1.5230213,-1.4484972,-1.7298725,-1.543576,-1.7192669,-1.241034,-1.6082051,-1.420758,-1.8857498,-1.4583127,-1.5622386
58,2010/3/29,-1.508078,-1.462577,-1.7908041,-1.6638849,-1.755151,-1.2747208,-1.5908691,-1.3552814,-1.8714911,-1.4423685,-1.5203888
59,2010/3/30,-1.5079656,-1.4733343,-1.7885917,-1.697886,-1.7507857,-1.2831995,-1.5925549,-1.3456067,-1.8824145,-1.4285703,-1.4864119
60,2010/3/31,-1.5166099,-1.4654793,-1.8066472,-1.7087638,-1.7480385,-1.2825645,-1.6025397,-1.3405061,-1.8948044,-1.4349328,-1.482994
61,2010/4/1,-1.4971328,-1.4690318,-1.798314,-1.6971788,-1.7552861,-1.2847,-1.5816106,-1.3581288,-1.8969343,-1.4251947,-1.4897462
62,2010/4/5,-1.4763103,-1.5228138,-1.8347216,-1.700369,-1.7336903,-1.2917533,-1.6148654,-1.4076378,-1.845524,-1.4316558,-1.5166351
63,2010/4/6,-1.4718727,-1.5324267,-1.8410714,-1.6874132,-1.734195,-1.280852,-1.6039798,-1.4304826,-1.8373805,-1.4242351,-1.5195286
64,2010/4/7,-1.4874145,-1.529647,-1.8387809,-1.6799335,-1.7230148,-1.2781622,-1.5933757,-1.45399,-1.8793687,-1.4307407,-1.5441777
65,2010/4/8,-1.4785317,-1.5547926,-1.8369514,-1.6852365,-1.7382208,-1.2810345,-1.5837233,-1.4531252,-1.8851136,-1.4354792,-1.5372638
66,2010/4/9,-1.4609661,-1.5686752,-1.834247,-1.6790276,-1.7394983,-1.2753782,-1.5846637,-1.451014,-1.9113874,-1.4224632,-1.5422673
67,2010/4/12,-1.4563118,-1.5498437,-1.8250737,-1.6934543,-1.6810004,-1.2629632,-1.6046386,-1.4803747,-1.9331324,-1.4540443,-1.522465
68,2010/4/13,-1.4545053,-1.560086,-1.8036284,-1.6974794,-1.6634852,-1.2536532,-1.6216005,-1.4900436,-1.9451102,-1.4625459,-1.524743
69,2010/4/14,-1.425267,-1.5556787,-1.7934607,-1.6927763,-1.6477385,-1.2508446,-1.6381508,-1.4669642,-1.9452318,-1.4682605,-1.5190227
70,2010/4/15,-1.4230462,-1.5660495,-1.7868832,-1.6914783,-1.6363217,-1.234648,-1.6620216,-1.4405856,-1.9172813,-1.4815779,-1.5161474
71,2010/4/16,-1.465916,-1.5839554,-1.7935259,-1.6867801,-1.6353794,-1.2170187,-1.6592512,-1.4138219,-1.9142798,-1.470508,-1.524833
72,2010/4/19,-1.4540209,-1.6136445,-1.8503028,-1.6606817,-1.5888923,-1.1973417,-1.6508905,-1.4044138,-1.8948169,-1.4506994,-1.518974
73,2010/4/20,-1.4328356,-1.615024,-1.865623,-1.6555649,-1.5834274,-1.1897486,-1.6666603,-1.426322,-1.8919575,-1.4724253,-1.5126598
74,2010/4/21,-1.4355236,-1.609274,-1.8563269,-1.6646142,-1.5789427,-1.1810074,-1.6722902,-1.4431354,-1.8964295,-1.5010883,-1.4906367
75,2010/4/22,-1.429583,-1.5947489,-1.83677,-1.6677393,-1.5797585,-1.1770298,-1.6937908,-1.4512391,-1.9007639,-1.5101856,-1.4937778
76,2010/4/23,-1.4108659,-1.5588912,-1.8242759,-1.6650376,-1.5998851,-1.1732929,-1.7128392,-1.4608494,-1.893972,-1.5365907,-1.4978008
77,2010/4/26,-1.4222194,-1.5323044,-1.8118528,-1.7101631,-1.6028644,-1.1601311,-1.7389425,-1.4385955,-1.8777374,-1.5560012,-1.4584682
78,2010/4/27,-1.4846061,-1.5498527,-1.813108,-1.7185664,-1.6031196,-1.1496917,-1.7374742,-1.4393661,-1.8865888,-1.5450689,-1.4848223
79,2010/4/28,-1.4676198,-1.5242965,-1.7996625,-1.7222208,-1.598507,-1.1410545,-1.7278985,-1.4516611,-1.8862484,-1.5234174,-1.478763
80,2010/4/29,-1.4337095,-1.5151517,-1.8074812,-1.7050236,-1.581639,-1.1427708,-1.7369332,-1.469049,-1.8933513,-1.4919637,-1.481332
81,2010/4/30,-1.4779762,-1.5078908,-1.7996731,-1.6755563,-1.5920625,-1.1487452,-1.7628322,-1.4724238,-1.886297,-1.4907328,-1.4522538
82,2010/5/3,-1.4436044,-1.5259916,-1.7413927,-1.6665797,-1.6335638,-1.1451682,-1.7497021,-1.4899,-1.9048698,-1.5035486,-1.3965551
83,2010/5/4,-1.5072241,-1.5182395,-1.7119792,-1.6579696,-1.6235752,-1.1386281,-1.7689458,-1.5164387,-1.9067975,-1.5016793,-1.37638
84,2010/5/5,-1.5245814,-1.5238403,-1.6850256,-1.6475681,-1.6236545,-1.1349427,-1.7618375,-1.522648,-1.886745,-1.5048797,-1.372906
85,2010/5/6,-1.6113712,-1.5155476,-1.6852069,-1.6304936,-1.6469159,-1.1453508,-1.7946899,-1.5217135,-1.8788699,-1.5209259,-1.378102
86,2010/5/7,-1.6520251,-1.5184321,-1.6709567,-1.6226254,-1.6501905,-1.152379,-1.8294928,-1.5337253,-1.8747487,-1.5031626,-1.3723764
87,2010/5/10,-1.5385728,-1.479041,-1.7078646,-1.6352609,-1.6719419,-1.1539917,-1.8181101,-1.6127944,-1.9086415,-1.5548515,-1.391785
88,2010/5/11,-1.5475464,-1.4608074,-1.7166426,-1.639459,-1.6722825,-1.1481953,-1.7939864,-1.6181395,-1.927111,-1.5617352,-1.3932642
89,2010/5/12,-1.5115639,-1.4555784,-1.7174523,-1.630421,-1.6821239,-1.1269385,-1.7914494,-1.5923883,-1.9547533,-1.5433344,-1.3907763
90,2010/5/13,-1.5437846,-1.4521154,-1.7190523,-1.6068273,-1.6850852,-1.1193534,-1.7836992,-1.5896306,-1.9756601,-1.5224149,-1.3850722
91,2010/5/14,-1.5938296,-1.434933,-1.6995076,-1.6028981,-1.6827841,-1.1070474,-1.7524256,-1.581557,-1.9610308,-1.4715025,-1.3712734
92,2010/5/17,-1.5909058,-1.4175746,-1.7352216,-1.590337,-1.7109019,-1.1212351,-1.7210833,-1.5927643,-1.9239029,-1.4977006,-1.3817734
93,2010/5/18,-1.6286067,-1.4134475,-1.7124727,-1.5696347,-1.7055961,-1.1112804,-1.7490656,-1.58559,-1.9337589,-1.4942229,-1.3676488
94,2010/5/19,-1.6421692,-1.4008088,-1.6902381,-1.5398363,-1.7214136,-1.1040435,-1.7545781,-1.5648832,-1.9468142,-1.4974343,-1.3731664
95,2010/5/20,-1.746999,-1.4126954,-1.6922057,-1.5121253,-1.7334282,-1.1389785,-1.7745644,-1.5686404,-1.9565005,-1.4974546,-1.365377
96,2010/5/21,-1.7076766,-1.3955936,-1.704254,-1.5141323,-1.7040827,-1.1455489,-1.797635,-1.5708126,-1.9552493,-1.504514,-1.348099
97,2010/5/24,-1.7419349,-1.3827466,-1.6500471,-1.5384611,-1.6770146,-1.1851434,-1.8035043,-1.5629493,-1.9308357,-1.4909707,-1.3460348
98,2010/5/25,-1.7410017,-1.3609359,-1.6711422,-1.5412658,-1.676539,-1.17588,-1.7907742,-1.5767826,-1.9133363,-1.4784362,-1.3403976
99,2010/5/26,-1.7559712,-1.3510083,-1.6550778,-1.5291175,-1.6672655,-1.1821761,-1.7843857,-1.5801619,-1.9231681,-1.4694288,-1.3545679
100,2010/5/27,-1.6706765,-1.348383,-1.6647462,-1.5279139,-1.6747648,-1.2003746,-1.7549453,-1.555048,-1.9342214,-1.4503266,-1.3658867
101,2010/5/28,-1.7035102,-1.3491521,-1.6694143,-1.5114754,-1.6682807,-1.1809795,-1.7551754,-1.53737,-1.9534601,-1.448121,-1.3648136
102,2010/6/1,-1.7491653,-1.335507,-1.7240978,-1.5129411,-1.6626577,-1.1696533,-1.7319626,-1.5385293,-1.9105965,-1.4420964,-1.3686428
103,2010/6/2,-1.6818877,-1.3390676,-1.7536839,-1.5161155,-1.6716473,-1.174265,-1.7254087,-1.5291489,-1.9507205,-1.439434,-1.3506426
104,2010/6/3,-1.6712264,-1.3331883,-1.757728,-1.5336298,-1.6537994,-1.1664933,-1.7446985,-1.5445241,-1.9722576,-1.4509189,-1.3466927
105,2010/6/4,-1.7635622,-1.323992,-1.772108,-1.5442659,-1.6386207,-1.1633257,-1.727513,-1.560315,-1.986859,-1.4434876,-1.3574665
106,2010/6/7,-1.7994877,-1.3242167,-1.77401,-1.5633937,-1.6232089,-1.1711658,-1.7215712,-1.5636587,-2.0098524,-1.4572484,-1.3007941
107,2010/6/8,-1.7707032,-1.3353753,-1.7593625,-1.5650268,-1.6504017,-1.1634353,-1.7217916,-1.5662507,-2.0377884,-1.4633666,-1.2872947
108,2010/6/9,-1.7864171,-1.3473434,-1.7594719,-1.562687,-1.6482348,-1.1813223,-1.7250649,-1.5706179,-2.0492313,-1.4917536,-1.2686065
109,2010/6/10,-1.709738,-1.3480341,-1.7756579,-1.592798,-1.6414522,-1.1907662,-1.7412951,-1.5847621,-2.0499375,-1.5105006,-1.2949116
110,2010/6/11,-1.6982148,-1.3488753,-1.7688752,-1.6001817,-1.6184738,-1.2043456,-1.7321808,-1.6079378,-2.0469933,-1.5144941,-1.3187218
111,2010/6/14,-1.7029778,-1.3711799,-1.7686362,-1.5602316,-1.5859257,-1.2332767,-1.667919,-1.6496786,-2.0765805,-1.523616,-1.3298658
112,2010/6/15,-1.6417437,-1.3855376,-1.782675,-1.5417231,-1.6002469,-1.2578108,-1.6729033,-1.640388,-2.0730352,-1.5258629,-1.31768
113,2010/6/16,-1.6432099,-1.3948733,-1.8154645,-1.5606486,-1.600995,-1.2633693,-1.6818932,-1.6140484,-2.0650477,-1.5465754,-1.3298322
114,2010/6/17,-1.6398292,-1.3980247,-1.8194436,-1.5623945,-1.589076,-1.2824304,-1.6899163,-1.5939313,-2.109114,-1.5563853,-1.3369642
115,2010/6/18,-1.6363583,-1.3753004,-1.8274841,-1.572642,-1.5622303,-1.2692951,-1.7111616,-1.6080452,-2.1155105,-1.5723159,-1.3325021
116,2010/6/21,-1.6465477,-1.3799615,-1.8737411,-1.5935066,-1.5004445,-1.2357625,-1.6940053,-1.5937691,-2.153038,-1.5563582,-1.3318979
117,2010/6/22,-1.6892681,-1.3888023,-1.83321,-1.561023,-1.4935659,-1.2284149,-1.6520876,-1.6053865,-2.1652272,-1.5647618,-1.3273035
118,2010/6/23,-1.6971521,-1.3798144,-1.8506373,-1.5560997,-1.507208,-1.2305225,-1.6412699,-1.6012805,-2.1677718,-1.5702813,-1.3234164
119,2010/6/24,-1.7418367,-1.3587942,-1.844396,-1.5477823,-1.5188949,-1.2158552,-1.6556727,-1.6029738,-2.1750703,-1.560812,-1.3210653
120,2010/6/25,-1.7342833,-1.3622767,-1.8367755,-1.5528662,-1.5301992,-1.240626,-1.652676,-1.5895187,-2.1696315,-1.546162,-1.3193266
121,2010/6/28,-1.7396764,-1.3455377,-1.8438014,-1.5481747,-1.5434481,-1.2289509,-1.6765475,-1.6003658,-2.1234007,-1.5260704,-1.3266509
122,2010/6/29,-1.8227589,-1.3326035,-1.8417522,-1.5564953,-1.5510253,-1.2106731,-1.7030065,-1.5829395,-2.1318643,-1.502485,-1.3466493
123,2010/6/30,-1.849561,-1.3192358,-1.851753,-1.5866398,-1.5328083,-1.2148888,-1.7141855,-1.5832036,-2.1476986,-1.4898676,-1.3464527
124,2010/7/1,-1.8581195,-1.3242867,-1.8460035,-1.591529,-1.5444076,-1.2121247,-1.7046659,-1.59552,-2.1441555,-1.4925873,-1.3233138
125,2010/7/2,-1.8704423,-1.336407,-1.8620707,-1.6038008,-1.5693847,-1.1881634,-1.725492,-1.6128926,-2.1614053,-1.4881989,-1.3148139
126,2010/7/6,-1.8563491,-1.3001935,-1.8640075,-1.6244133,-1.6294125,-1.1768354,-1.68311,-1.6390837,-2.164444,-1.5313432,-1.2982754
127,2010/7/7,-1.7750022,-1.2940586,-1.8546531,-1.6099619,-1.6550323,-1.1538717,-1.6809386,-1.6487333,-2.1960309,-1.538142,-1.3096439
128,2010/7/8,-1.750323,-1.2932893,-1.8372028,-1.6273322,-1.6827892,-1.135437,-1.701489,-1.6623881,-2.2090287,-1.5673814,-1.298895
129,2010/7/9,-1.7313708,-1.2844805,-1.8240805,-1.6446347,-1.6843456,-1.1169931,-1.7058148,-1.6756806,-2.1901317,-1.5955309,-1.2770236
130,2010/7/12,-1.7294391,-1.2739004,-1.8275247,-1.6568444,-1.704646,-1.1098888,-1.6648518,-1.6839927,-2.1962714,-1.6008382,-1.3050007
131,2010/7/13,-1.6891959,-1.2900633,-1.839723,-1.6746472,-1.7274944,-1.1232581,-1.6507676,-1.6906984,-2.173743,-1.6216305,-1.3014493
132,2010/7/14,-1.6896052,-1.30246,-1.8311012,-1.7049435,-1.7247716,-1.1202831,-1.6469041,-1.6880354,-2.154344,-1.6307771,-1.3005637
133,2010/7/15,-1.686453,-1.3221141,-1.8140907,-1.7243615,-1.7203319,-1.11211,-1.6401958,-1.6634784,-2.1475258,-1.6527002,-1.3146455
134,2010/7/16,-1.7635622,-1.3455415,-1.798074,-1.7334442,-1.6866221,-1.0977911,-1.6124659,-1.645925,-2.1412036,-1.6515484,-1.3245915
135,2010/7/19,-1.7478358,-1.3243014,-1.7305814,-1.7146248,-1.6520921,-1.0721445,-1.5913194,-1.6466501,-2.186321,-1.6156219,-1.2982844
136,2010/7/20,-1.7179025,-1.3053932,-1.7187631,-1.7022778,-1.6383678,-1.0641065,-1.5903817,-1.6675663,-2.1987982,-1.6082991,-1.2950357
137,2010/7/21,-1.751925,-1.2896106,-1.7082031,-1.6995573,-1.6347587,-1.077956,-1.5939288,-1.662122,-2.1938102,-1.6200773,-1.29687
138,2010/7/22,-1.6932192,-1.2900555,-1.6914448,-1.6977469,-1.6348412,-1.0828073,-1.5954698,-1.6236281,-2.1963387,-1.6092668,-1.2979143
139,2010/7/23,-1.6716329,-1.2892455,-1.6860607,-1.697918,-1.627197,-1.0756423,-1.6112062,-1.6021438,-2.200559,-1.609219,-1.3149121
140,2010/7/26,-1.6422638,-1.3333985,-1.7438791,-1.713106,-1.6434778,-1.0286934,-1.6351085,-1.5114796,-2.1436002,-1.618197,-1.3044511
141,2010/7/27,-1.6450322,-1.3619658,-1.776,-1.7027541,-1.6499556,-1.044176,-1.64287,-1.5020683,-2.1441262,-1.6141137,-1.2949184
142,2010/7/28,-1.6633478,-1.3786453,-1.8018692,-1.6922253,-1.661837,-1.0460914,-1.6436585,-1.5011299,-2.141818,-1.5983319,-1.2974663
143,2010/7/29,-1.6743364,-1.3885244,-1.8226502,-1.6963757,-1.6684482,-1.012773,-1.6441444,-1.5109514,-2.1281002,-1.5884546,-1.3027278
144,2010/7/30,-1.674169,-1.3755443,-1.8376634,-1.6910695,-1.6848291,-0.99855727,-1.6435058,-1.506823,-2.1116104,-1.5931921,-1.2971951
145,2010/8/2,-1.616729,-1.3818727,-1.8631381,-1.7240334,-1.7033348,-1.0295886,-1.6564975,-1.4664931,-2.104646,-1.5947379,-1.2407922
146,2010/8/3,-1.6294067,-1.3959638,-1.8727281,-1.7196829,-1.7067983,-1.0068777,-1.6486772,-1.4668151,-2.100242,-1.5949596,-1.2227314
147,2010/8/4,-1.613499,-1.4104383,-1.8815655,-1.7150592,-1.7025785,-0.9802549,-1.6438391,-1.4433322,-2.071389,-1.6166623,-1.2215097
148,2010/8/5,-1.6168227,-1.4237373,-1.8983046,-1.7258806,-1.7070075,-1.0015894,-1.6414812,-1.4323276,-2.0741613,-1.6356769,-1.2080926
149,2010/8/6,-1.6266311,-1.4294512,-1.8947977,-1.7213287,-1.7300613,-0.99887294,-1.6461532,-1.4602913,-2.0754628,-1.637972,-1.1969404
150,2010/8/9,-1.6122128,-1.4723601,-1.8725834,-1.6810572,-1.7430589,-1.0085974,-1.6547415,-1.4385953,-2.0887852,-1.6063786,-1.141669
151,2010/8/10,-1.627995,-1.4956471,-1.8460072,-1.6830734,-1.7503456,-0.9979293,-1.6340967,-1.4379479,-2.1053412,-1.5965931,-1.1353564
152,2010/8/11,-1.703365,-1.511989,-1.8530482,-1.6770943,-1.7566869,-1.00144,-1.6405243,-1.4488767,-2.1003757,-1.5775664,-1.1343565
153,2010/8/12,-1.7175862,-1.484672,-1.8395336,-1.6841618,-1.7619475,-0.986645,-1.6448708,-1.4432067,-2.0946157,-1.5642498,-1.134992
154,2010/8/13,-1.7282172,-1.5028296,-1.8533734,-1.6980021,-1.7132883,-0.99725723,-1.66625,-1.4361875,-2.07361,-1.5811987,-1.1114998
155,2010/8/16,-1.7278996,-1.5079595,-1.9129026,-1.7593349,-1.6768948,-0.9825639,-1.658002,-1.4516791,-2.0437186,-1.6048132,-1.1153294
156,2010/8/17,-1.695945,-1.4972919,-1.9350883,-1.7681398,-1.6854544,-0.96440613,-1.6422743,-1.4412674,-2.0175512,-1.6158617,-1.1466376
157,2010/8/18,-1.692038,-1.4783149,-1.9498835,-1.7577705,-1.6854061,-0.9201802,-1.6443517,-1.4361054,-1.995433,-1.620087,-1.1733853
158,2010/8/19,-1.7370765,-1.4821169,-1.9528486,-1.747985,-1.6836503,-0.92117834,-1.6393306,-1.4354733,-1.9972471,-1.6130315,-1.1861856
159,2010/8/20,-1.746753,-1.4707214,-1.9921187,-1.7352582,-1.6920595,-0.9296627,-1.6190532,-1.4445783,-1.9634521,-1.600755,-1.2077713
160,2010/8/23,-1.7574283,-1.4983603,-1.9402214,-1.7474295,-1.6579992,-0.8905455,-1.5781165,-1.4812973,-1.9595817,-1.5871041,-1.235992
161,2010/8/24,-1.7959758,-1.5062743,-1.9421166,-1.7269456,-1.6489487,-0.86968875,-1.578283,-1.4789987,-1.9602926,-1.5997294,-1.2429267
162,2010/8/25,-1.7873164,-1.5118308,-1.9412794,-1.7147717,-1.6470904,-0.85292226,-1.5947764,-1.4552108,-1.9579558,-1.6301638,-1.2385967
163,2010/8/26,-1.8076584,-1.5164568,-1.9507202,-1.7126273,-1.657031,-0.859985,-1.605806,-1.4471935,-1.9747096,-1.6269258,-1.2802403
164,2010/8/27,-1.7642803,-1.5366715,-1.9308248,-1.7008164,-1.6370928,-0.86380005,-1.6219279,-1.4486079,-1.9641445,-1.6234741,-1.2829145
