,Date,SPX,0,1,2,3,4,5,6,7,8,9
22,2000/2/3,-0.2754365,-0.2297176,-0.14863458,-0.33695516,-0.22203112,-0.12640628,-0.31916595,-0.35522267,-0.28611535,-0.09044276,-0.23331988
23,2000/2/4,-0.27644688,-0.2392089,-0.11753964,-0.35616454,-0.22899474,-0.11628033,-0.31540206,-0.3568406,-0.29303238,-0.10919345,-0.22543347
24,2000/2/7,-0.27666584,-0.23874359,-0.12176906,-0.35778293,-0.23261525,-0.08308325,-0.34590796,-0.38506496,-0.37228066,-0.16855542,-0.19666031
25,2000/2/8,-0.2474008,-0.22423346,-0.132815,-0.35253087,-0.22771661,-0.07609441,-0.3714402,-0.38481525,-0.3679714,-0.18299802,-0.21890514
26,2000/2/9,-0.29788244,-0.21045479,-0.14772126,-0.3513641,-0.22406194,-0.07322043,-0.38973522,-0.38469183,-0.35248774,-0.19183472,-0.23679784
27,2000/2/10,-0.28918022,-0.20403866,-0.16305831,-0.36234862,-0.22783908,-0.07937755,-0.39306155,-0.3878912,-0.3241138,-0.18361613,-0.22599413
28,2000/2/11,-0.34002203,-0.21399984,-0.17130634,-0.35787433,-0.23212479,-0.07336511,-0.4006911,-0.4033275,-0.31185776,-0.18281052,-0.23385298
29,2000/2/14,-0.3351497,-0.23062073,-0.16193748,-0.31825477,-0.2817332,-0.058146276,-0.461293,-0.46500042,-0.3089842,-0.19448696,-0.2822522
30,2000/2/15,-0.31433812,-0.23297477,-0.16349602,-0.3081606,-0.29153204,-0.05997691,-0.48105788,-0.46075845,-0.32083452,-0.2215561,-0.2729476
31,2000/2/16,-0.33907098,-0.22588833,-0.1479483,-0.30152547,-0.29764217,-0.05784863,-0.49364987,-0.47094417,-0.3367483,-0.21360417,-0.28013703
32,2000/2/17,-0.33805117,-0.21869732,-0.13901174,-0.2978899,-0.30493218,-0.059588492,-0.50099957,-0.48262784,-0.34820363,-0.20915069,-0.28850594
33,2000/2/18,-0.41205534,-0.21467696,-0.15338203,-0.30073935,-0.3166135,-0.07276021,-0.49742633,-0.4929216,-0.34666502,-0.22649558,-0.2939093
34,2000/2/22,-0.4012437,-0.18865259,-0.14299582,-0.31542465,-0.30351546,-0.101102956,-0.5803938,-0.5078263,-0.34486103,-0.30492678,-0.33557087
35,2000/2/23,-0.38617462,-0.16286477,-0.16532911,-0.33747697,-0.303533,-0.11826427,-0.58869904,-0.5054626,-0.33778292,-0.33880222,-0.34632823
36,2000/2/24,-0.3990092,-0.16532676,-0.15381847,-0.34653667,-0.33729446,-0.110532634,-0.60793185,-0.48130685,-0.3349208,-0.34866816,-0.3500419
37,2000/2/25,-0.43485135,-0.16176528,-0.14205888,-0.3529543,-0.36508706,-0.09428761,-0.6224709,-0.46684742,-0.33807993,-0.3645094,-0.35601458
38,2000/2/28,-0.4085647,-0.13523717,-0.15018068,-0.33968407,-0.3719976,-0.07558389,-0.6124104,-0.45514885,-0.3572803,-0.41286805,-0.39534763
39,2000/2/29,-0.37609315,-0.16165334,-0.13256124,-0.34425616,-0.38945836,-0.095871724,-0.62196934,-0.46118128,-0.35767245,-0.42912683,-0.38058916
40,2000/3/1,-0.35377657,-0.17923826,-0.12861241,-0.3377238,-0.39871335,-0.1182161,-0.6417522,-0.4615103,-0.3601245,-0.4390031,-0.38250637
41,2000/3/2,-0.34931028,-0.1880537,-0.13823847,-0.3201648,-0.39982003,-0.14260249,-0.6716873,-0.45617583,-0.36462203,-0.4425415,-0.40098244
42,2000/3/3,-0.3021858,-0.19337021,-0.119148426,-0.3178354,-0.41054907,-0.13119899,-0.6923393,-0.45237464,-0.3853898,-0.46060494,-0.37866947
43,2000/3/6,-0.33283794,-0.159953,-0.09150763,-0.28519398,-0.43287092,-0.16378012,-0.6782675,-0.48619005,-0.43040282,-0.45521483,-0.36505288
44,2000/3/7,-0.39513037,-0.16638575,-0.07356775,-0.28431183,-0.44929758,-0.18157008,-0.6915769,-0.5002293,-0.457209,-0.42643988,-0.3720257
45,2000/3/8,-0.3756016,-0.18507355,-0.07070784,-0.27206302,-0.47273538,-0.18105093,-0.6917349,-0.49571964,-0.46857747,-0.42063177,-0.37675062
46,2000/3/9,-0.3149542,-0.18321036,-0.06916466,-0.26353025,-0.49093142,-0.17907876,-0.68590105,-0.49268162,-0.48812175,-0.415905,-0.3895214
47,2000/3/10,-0.3263115,-0.16206236,-0.06885706,-0.25848454,-0.50420886,-0.17574312,-0.6744443,-0.49102455,-0.51533824,-0.41219288,-0.40984237
48,2000/3/13,-0.34608305,-0.11659975,-0.0956035,-0.2508273,-0.48052335,-0.15715504,-0.6976562,-0.555791,-0.49644598,-0.37321943,-0.4247277
49,2000/3/14,-0.38889137,-0.11732768,-0.10111266,-0.2376821,-0.46247146,-0.16894108,-0.71394986,-0.55315626,-0.5123236,-0.3711745,-0.4322111
50,2000/3/15,-0.33133823,-0.12828302,-0.101210184,-0.21789865,-0.44867682,-0.18214981,-0.7337559,-0.54723746,-0.53354734,-0.37427706,-0.4429866
51,2000/3/16,-0.21968895,-0.1418374,-0.10342478,-0.20440944,-0.4437867,-0.20127237,-0.748722,-0.57268167,-0.5611129,-0.3942037,-0.4585349
52,2000/3/17,-0.20983969,-0.14977863,-0.10077041,-0.19704624,-0.43633783,-0.21368815,-0.7629271,-0.58141947,-0.59463483,-0.4120159,-0.4593225
53,2000/3/20,-0.22271752,-0.14667264,-0.08894509,-0.18365486,-0.39993793,-0.22229153,-0.7608835,-0.59481966,-0.59964246,-0.40219957,-0.44385484
54,2000/3/21,-0.16215424,-0.119411156,-0.07909993,-0.17610148,-0.398191,-0.23525153,-0.75667083,-0.6192983,-0.6309321,-0.38188425,-0.42473447
55,2000/3/22,-0.15130658,-0.112674646,-0.07743587,-0.19081193,-0.39398968,-0.24600212,-0.74996877,-0.6301573,-0.63609016,-0.3494772,-0.41359755
56,2000/3/23,-0.10898099,-0.111826584,-0.07299072,-0.20796609,-0.387599,-0.25424325,-0.74384904,-0.6357972,-0.63564664,-0.31643668,-0.40804014
57,2000/3/24,-0.10880821,-0.102599256,-0.034049436,-0.1920693,-0.37318748,-0.25199014,-0.7466233,-0.6390276,-0.6573874,-0.30556393,-0.41920725
58,2000/3/27,-0.11446913,-0.091196805,-0.018839162,-0.12319668,-0.3850117,-0.27640197,-0.78035897,-0.62538004,-0.6157762,-0.28776762,-0.40764537
59,2000/3/28,-0.13999853,-0.088792965,-0.030403825,-0.11731701,-0.3895869,-0.27739474,-0.79457504,-0.6060084,-0.6195754,-0.27881366,-0.42344645
60,2000/3/29,-0.13874182,-0.07609694,-0.036948293,-0.12170978,-0.40555277,-0.2633234,-0.8083631,-0.57428145,-0.6313502,-0.2865524,-0.44570035
61,2000/3/30,-0.17172867,-0.07485439,-0.034729946,-0.13303624,-0.40510044,-0.26432762,-0.83402306,-0.5470039,-0.6461649,-0.28638172,-0.44878036
62,2000/3/31,-0.15460216,-0.07811863,-0.029139973,-0.14338247,-0.4008789,-0.2673979,-0.8589409,-0.5268659,-0.6582582,-0.28230882,-0.44701675
63,2000/4/3,-0.14280063,-0.06651915,-0.025491938,-0.119084686,-0.3910582,-0.25972965,-0.8742086,-0.5478441,-0.61449414,-0.25526065,-0.46377698
64,2000/4/4,-0.16077353,-0.04445097,-0.033716597,-0.1139473,-0.40337583,-0.2624823,-0.86943096,-0.58247083,-0.6222721,-0.2636865,-0.4753376
65,2000/4/5,-0.17261563,-0.029084466,-0.044383846,-0.11528349,-0.41730738,-0.25808233,-0.8676315,-0.6165061,-0.63860565,-0.27222177,-0.4800061
66,2000/4/6,-0.15018775,-0.025986332,-0.05911354,-0.12767535,-0.43244135,-0.2414652,-0.8720877,-0.64731216,-0.6678872,-0.27985483,-0.47217003
67,2000/4/7,-0.12632163,-0.027740162,-0.08546327,-0.14382043,-0.44488364,-0.24292138,-0.8587828,-0.65186006,-0.6696021,-0.27190155,-0.4644214
68,2000/4/10,-0.14520732,-0.030934393,-0.11096577,-0.14299336,-0.47325432,-0.2654126,-0.8229055,-0.62131953,-0.6859816,-0.21540178,-0.45850167
69,2000/4/11,-0.15138651,-0.044533204,-0.10751388,-0.1594921,-0.4587346,-0.29362985,-0.82027066,-0.6198419,-0.694012,-0.22283988,-0.4685446
70,2000/4/12,-0.20542067,-0.04879505,-0.118727125,-0.14517112,-0.46221828,-0.2823264,-0.81334764,-0.6110281,-0.69191843,-0.21607709,-0.4389775
71,2000/4/13,-0.24941513,-0.046044696,-0.13054392,-0.12699077,-0.45731437,-0.27541614,-0.79525816,-0.602546,-0.68909675,-0.20969392,-0.4220025
72,2000/4/14,-0.3934674,-0.03214921,-0.14274159,-0.10374801,-0.43786156,-0.2773821,-0.75897896,-0.5949157,-0.68549967,-0.20452787,-0.427394
73,2000/4/17,-0.31538212,0.0036621392,-0.15519051,-0.06200803,-0.44124094,-0.26527467,-0.7790652,-0.60541254,-0.70167506,-0.22893845,-0.43921447
74,2000/4/18,-0.24758385,-0.013836587,-0.15065297,-0.052705392,-0.45390236,-0.2568997,-0.79856956,-0.5953697,-0.7035835,-0.23697264,-0.45889118
75,2000/4/19,-0.2712312,-0.037364893,-0.14412527,-0.040955547,-0.4770558,-0.24988467,-0.82256895,-0.58235437,-0.70534027,-0.23830038,-0.47862568
76,2000/4/20,-0.2593784,-0.04450997,-0.14002104,-0.02671311,-0.48138812,-0.24389884,-0.8167115,-0.5819168,-0.72755516,-0.23712084,-0.47297817
77,2000/4/24,-0.26721784,-0.08009589,-0.16716416,-0.0026071845,-0.42591834,-0.24303903,-0.8070049,-0.56142426,-0.68650144,-0.25711054,-0.4203533
78,2000/4/25,-0.18868601,-0.11272022,-0.16634694,-0.00884296,-0.41479748,-0.24176922,-0.7974611,-0.5592691,-0.6873729,-0.26456895,-0.41931048
79,2000/4/26,-0.21554734,-0.13146584,-0.1672847,-0.003786983,-0.40890193,-0.2487235,-0.7946294,-0.56127274,-0.69024915,-0.25636658,-0.42147446
80,2000/4/27,-0.20910262,-0.14091574,-0.16932964,0.008800001,-0.4064501,-0.26107833,-0.7962488,-0.56599003,-0.69455194,-0.23783667,-0.42576054
81,2000/4/28,-0.22964491,-0.13055027,-0.15452957,0.028335944,-0.39554936,-0.25454512,-0.7947969,-0.5562337,-0.7254336,-0.24292853,-0.42730796
82,2000/5/1,-0.20365533,-0.14866398,-0.18426962,0.0678394,-0.38912693,-0.2836432,-0.7789359,-0.5275556,-0.77477086,-0.2643443,-0.46104544
83,2000/5/2,-0.23980822,-0.16558595,-0.1917494,0.058558665,-0.38411808,-0.30041054,-0.7865,-0.52931184,-0.7541796,-0.27198339,-0.47740573
84,2000/5/3,-0.29211137,-0.16241655,-0.21498877,0.06855731,-0.400596,-0.30939934,-0.78265834,-0.52904403,-0.73420256,-0.27073818,-0.49409524
85,2000/5/4,-0.3015049,-0.17519051,-0.23399198,0.079525195,-0.4072224,-0.30775854,-0.7701042,-0.5410186,-0.74625444,-0.26411873,-0.51396847
86,2000/5/5,-0.26257473,-0.1980104,-0.24996546,0.09130885,-0.40786037,-0.29912248,-0.7523654,-0.56043255,-0.7780983,-0.25439698,-0.5355685
87,2000/5/8,-0.27678376,-0.27038532,-0.25237346,0.16472143,-0.41567004,-0.26584795,-0.7680146,-0.5512658,-0.8288258,-0.2713289,-0.574913
88,2000/5/9,-0.29713482,-0.26950532,-0.2480598,0.17402516,-0.4121538,-0.26977623,-0.76294696,-0.5514624,-0.82616,-0.30191928,-0.58631456
89,2000/5/10,-0.34707156,-0.26408508,-0.24086735,0.17490932,-0.4125264,-0.2769543,-0.75373685,-0.55513704,-0.8230997,-0.32828727,-0.5960515
90,2000/5/11,-0.30450228,-0.2599408,-0.23227468,0.15900178,-0.423965,-0.29748797,-0.7442132,-0.5604426,-0.8333144,-0.32240483,-0.6065911
91,2000/5/12,-0.2821972,-0.24807155,-0.21790525,0.13685226,-0.42742482,-0.2866882,-0.7427481,-0.5525994,-0.85539716,-0.32826743,-0.61107177
92,2000/5/15,-0.22976053,-0.22685437,-0.18579544,0.074609995,-0.40869245,-0.24540259,-0.74499005,-0.53637147,-0.8937978,-0.3103084,-0.59897685
93,2000/5/16,-0.20726912,-0.22321758,-0.1697035,0.062912725,-0.3936899,-0.2534093,-0.7266723,-0.51303303,-0.9036426,-0.3012977,-0.5857838
94,2000/5/17,-0.23730478,-0.20569998,-0.18379062,0.06720293,-0.38154328,-0.26069212,-0.70953846,-0.5078322,-0.91070884,-0.28806674,-0.572343
95,2000/5/18,-0.25491735,-0.19087811,-0.19849423,0.07303607,-0.37727004,-0.26697192,-0.6970998,-0.50940806,-0.9124882,-0.27825144,-0.55904585
96,2000/5/19,-0.30596828,-0.19310033,-0.19662236,0.07393424,-0.39613864,-0.27052453,-0.69878006,-0.5212777,-0.8992567,-0.2818267,-0.54635525
97,2000/5/22,-0.316615,-0.14548361,-0.16889586,0.07613774,-0.41234133,-0.31058154,-0.6561783,-0.5471341,-0.8687033,-0.31775668,-0.5535989
98,2000/5/23,-0.36306593,-0.14872444,-0.15671591,0.07188525,-0.41642386,-0.3150354,-0.6463091,-0.5557576,-0.8559248,-0.32627594,-0.5552846
99,2000/5/24,-0.31947696,-0.17093547,-0.15389933,0.08141562,-0.42369613,-0.30897963,-0.63554,-0.5592576,-0.8603617,-0.31892526,-0.56964517
100,2000/5/25,-0.349727,-0.18336423,-0.15220806,0.09830059,-0.40217036,-0.29620755,-0.63506407,-0.54680526,-0.86374885,-0.3203298,-0.56431055
101,2000/5/26,-0.3558126,-0.19090977,-0.15002623,0.1099259,-0.37817872,-0.2884419,-0.6376791,-0.5341842,-0.86715484,-0.32477146,-0.56045705
102,2000/5/30,-0.2796829,-0.16437478,-0.13801676,0.12908663,-0.30110505,-0.29428127,-0.63805324,-0.5486391,-0.86049753,-0.34863737,-0.5691092
103,2000/5/31,-0.2828051,-0.15957388,-0.14096846,0.15094449,-0.2800476,-0.29489383,-0.65020263,-0.53719556,-0.865075,-0.37409475,-0.56755334
104,2000/6/1,-0.23563175,-0.160833,-0.13953374,0.17256966,-0.28485325,-0.31270912,-0.6738615,-0.52174073,-0.8627472,-0.40038574,-0.5740493
105,2000/6/2,-0.18897831,-0.1806814,-0.1381458,0.17559938,-0.2803349,-0.32296064,-0.6581845,-0.5142924,-0.8590699,-0.4044193,-0.5713838
106,2000/6/5,-0.20466861,-0.1687134,-0.1571212,0.18744868,-0.2820552,-0.30078402,-0.64737713,-0.54064065,-0.83083355,-0.42242754,-0.5471745
107,2000/6/6,-0.22072548,-0.16669284,-0.17034338,0.19066918,-0.267868,-0.29960266,-0.6578825,-0.557555,-0.81794125,-0.4514577,-0.52457625
108,2000/6/7,-0.19857909,-0.17567419,-0.1796272,0.20779388,-0.25945026,-0.3068272,-0.6631275,-0.532288,-0.79673433,-0.47023067,-0.5197561
109,2000/6/8,-0.21443097,-0.17371099,-0.18982516,0.22569458,-0.2629026,-0.30862197,-0.6694016,-0.5165605,-0.7878649,-0.4737224,-0.5159302
110,2000/6/9,-0.22219054,-0.15974844,-0.20102552,0.24444625,-0.27936912,-0.30446362,-0.676804,-0.51129174,-0.79252195,-0.46046013,-0.5131943
111,2000/6/12,-0.2402893,-0.09612137,-0.2334467,0.2827013,-0.25131953,-0.29309982,-0.6906799,-0.51754755,-0.7645047,-0.40480885,-0.5271776
112,2000/6/13,-0.20171171,-0.076014504,-0.21351248,0.2758031,-0.2564368,-0.27966675,-0.68674415,-0.52093506,-0.76590943,-0.4121139,-0.5437849
113,2000/6/14,-0.19991648,-0.061808906,-0.18156752,0.26522973,-0.26716477,-0.26979697,-0.6814754,-0.5212217,-0.7730063,-0.42773685,-0.56741077
114,2000/6/15,-0.18659222,-0.06605028,-0.12403821,0.24302159,-0.2796179,-0.26631004,-0.6854284,-0.5238261,-0.7752935,-0.4562562,-0.62360686
115,2000/6/16,-0.20985606,-0.066015154,-0.08283558,0.21990442,-0.28292322,-0.25537732,-0.68692297,-0.52636534,-0.77262044,-0.47515908,-0.65915835
116,2000/6/19,-0.1748264,-0.044277366,-0.04795535,0.19817731,-0.30269536,-0.26394933,-0.69982463,-0.5225038,-0.7676393,-0.5034407,-0.67460066
117,2000/6/20,-0.19110669,-0.03719926,-0.027597122,0.20475529,-0.32502723,-0.2677271,-0.7069795,-0.5066559,-0.78385633,-0.5212432,-0.6768878
118,2000/6/21,-0.18594337,-0.025267888,-0.020723749,0.19694784,-0.34231493,-0.2650611,-0.70639324,-0.5106898,-0.7812153,-0.5285524,-0.6955352
119,2000/6/22,-0.23005788,-0.014832178,-0.019448353,0.18001214,-0.3566972,-0.26041836,-0.70364326,-0.5213744,-0.7721278,-0.5318038,-0.71760577
120,2000/6/23,-0.2478002,-0.035752047,-0.016491631,0.13721898,-0.36460072,-0.26269597,-0.7110543,-0.5155392,-0.7774977,-0.53897756,-0.70813054
121,2000/6/26,-0.22489254,0.016608756,-0.0288479,0.1401068,-0.38847157,-0.27568564,-0.77269906,-0.5243277,-0.7688915,-0.50473154,-0.6878059
122,2000/6/27,-0.23275223,0.034498032,-0.032407608,0.13935648,-0.38743764,-0.26977128,-0.78414196,-0.5357046,-0.766869,-0.51008654,-0.6948698
123,2000/6/28,-0.22570044,0.024662577,-0.050133407,0.116460264,-0.3899836,-0.24268799,-0.7775371,-0.55400354,-0.7711888,-0.53154135,-0.7215915
124,2000/6/29,-0.24628617,0.027843669,-0.06322184,0.11651887,-0.39440423,-0.21974902,-0.7847867,-0.5520035,-0.7725423,-0.5463744,-0.74178374
125,2000/6/30,-0.22606327,0.03761197,-0.07483386,0.12390917,-0.40146554,-0.19833055,-0.7973544,-0.5451549,-0.77368134,-0.5559938,-0.75812894
126,2000/7/3,-0.20154846,0.0863586,-0.07081996,0.1313345,-0.44910568,-0.14805448,-0.8347735,-0.57393634,-0.838344,-0.54386234,-0.8085877
127,2000/7/5,-0.23990774,0.08867976,-0.0312586,0.13447955,-0.45715842,-0.14048928,-0.8377021,-0.57339895,-0.84998214,-0.5777103,-0.7971951
128,2000/7/6,-0.22265165,0.0736794,-0.015630078,0.11258846,-0.45433787,-0.13995357,-0.83803415,-0.58444506,-0.85195553,-0.57757896,-0.8003549
129,2000/7/7,-0.18631643,0.06155758,-0.0060406816,0.11076939,-0.45551622,-0.15467864,-0.8311377,-0.59419084,-0.84377086,-0.57094306,-0.8036125
130,2000/7/10,-0.19164315,0.045053672,0.047062375,0.10059078,-0.49830008,-0.17590708,-0.8272554,-0.6340561,-0.7914134,-0.57536167,-0.799769
131,2000/7/11,-0.18310663,0.043711256,0.05144707,0.08294173,-0.4768252,-0.17298594,-0.81889725,-0.64344925,-0.7720661,-0.5623192,-0.8035159
132,2000/7/12,-0.16368036,0.040545706,0.046341527,0.06635293,-0.48534486,-0.16003875,-0.8288543,-0.6691167,-0.7753943,-0.5685105,-0.7871181
133,2000/7/13,-0.15899262,0.039579134,0.04384333,0.05601017,-0.48903206,-0.15396951,-0.8390945,-0.68921447,-0.77783984,-0.5804646,-0.77351856
134,2000/7/14,-0.13642104,0.043137886,0.04768091,0.057695463,-0.47933444,-0.16262679,-0.847462,-0.6963073,-0.77556425,-0.6010998,-0.7680375
135,2000/7/17,-0.13561088,0.03537323,0.05505095,0.09985768,-0.493909,-0.18804967,-0.8549017,-0.72810036,-0.7797296,-0.61826485,-0.77233756
136,2000/7/18,-0.16236302,0.06486976,0.052529156,0.11581411,-0.4872674,-0.20610099,-0.8703616,-0.7407852,-0.7680948,-0.61630607,-0.76731163
137,2000/7/19,-0.18135764,0.101735964,0.073526956,0.12167177,-0.4864787,-0.22939764,-0.8853039,-0.7612889,-0.7574177,-0.6182942,-0.76584566
138,2000/7/20,-0.15942569,0.102160044,0.05315467,0.11800689,-0.4721344,-0.22796258,-0.8763497,-0.7742399,-0.74636936,-0.6016018,-0.7965231
139,2000/7/21,-0.18422471,0.10098443,0.038008887,0.1148906,-0.46269488,-0.23131795,-0.8687239,-0.7909312,-0.7319936,-0.5903075,-0.8201601
140,2000/7/24,-0.21013458,0.095901616,0.05336132,0.12615338,-0.4673985,-0.22862944,-0.8650532,-0.8611222,-0.7393137,-0.5847398,-0.82670945
141,2000/7/25,-0.19351356,0.10252492,0.050608166,0.1058728,-0.47114658,-0.24172571,-0.8468515,-0.8751268,-0.75133276,-0.57663655,-0.81723446
142,2000/7/26,-0.22966142,0.0972138,0.041047722,0.12024762,-0.47004062,-0.23964156,-0.8396471,-0.88016886,-0.76838416,-0.58192587,-0.8020789
143,2000/7/27,-0.23429085,0.08259396,0.026177777,0.16165322,-0.46514854,-0.22571678,-0.8410206,-0.8782201,-0.7893604,-0.5976613,-0.78249276
144,2000/7/28,-0.28400442,0.062218662,0.045314707,0.15887065,-0.42886212,-0.210068,-0.8512231,-0.8921615,-0.7915309,-0.61030495,-0.78569615
145,2000/7/31,-0.26559088,0.015304243,0.051184196,0.14694442,-0.39143154,-0.22422333,-0.86821455,-0.9167268,-0.81744194,-0.6236871,-0.78624696
146,2000/8/1,-0.25343218,0.015205508,0.05080109,0.14571251,-0.39664558,-0.22867419,-0.85892266,-0.93459153,-0.8293229,-0.63246983,-0.7963451
147,2000/8/2,-0.25243145,0.024850432,0.071090914,0.14265867,-0.40559044,-0.23678052,-0.85984683,-0.930018,-0.84352237,-0.6332043,-0.80007297
148,2000/8/3,-0.22943018,0.023865048,0.07042276,0.14297165,-0.39723814,-0.24208504,-0.8664293,-0.93442357,-0.855802,-0.6303313,-0.81781876
149,2000/8/4,-0.21236381,0.015052365,0.054322828,0.14576368,-0.37614962,-0.24532643,-0.87717813,-0.94544053,-0.8666678,-0.6248021,-0.845886
150,2000/8/7,-0.18563521,0.0035246527,0.06940625,0.15526265,-0.41387144,-0.2480492,-0.8667075,-0.9153964,-0.85589516,-0.6485688,-0.8576717
151,2000/8/8,-0.17999819,-0.020479454,0.092194244,0.14952743,-0.43030354,-0.25653803,-0.8611112,-0.92901826,-0.8452797,-0.64940315,-0.863821
152,2000/8/9,-0.19611828,-0.04764899,0.12040417,0.14060739,-0.44673663,-0.26533645,-0.85813874,-0.94443715,-0.8367,-0.64847106,-0.8662187
153,2000/8/10,-0.21676278,-0.05616443,0.1483517,0.1431873,-0.46224624,-0.26488572,-0.8591761,-0.93599147,-0.85147536,-0.6626814,-0.86092716
154,2000/8/11,-0.19779657,-0.056079365,0.16836536,0.1466093,-0.47622085,-0.258522,-0.85153043,-0.9263969,-0.85618806,-0.6831528,-0.86528313
155,2000/8/14,-0.16586684,-0.030982358,0.19336966,0.1329054,-0.51331264,-0.21871068,-0.8372823,-0.96339196,-0.8871108,-0.73361474,-0.8544726
156,2000/8/15,-0.17736241,-0.023178775,0.1666219,0.12713057,-0.5134876,-0.21314465,-0.8569927,-0.9628905,-0.8662913,-0.72526604,-0.8651429
157,2000/8/16,-0.18477584,-0.031811237,0.14975567,0.13962471,-0.5179235,-0.21660012,-0.8611011,-0.97948873,-0.859207,-0.7330066,-0.8863133
158,2000/8/17,-0.15862377,-0.04096279,0.1347188,0.15229617,-0.5255238,-0.21890795,-0.859518,-0.99509037,-0.8576849,-0.74223083,-0.9045093
159,2000/8/18,-0.1656095,-0.035730697,0.11705178,0.14739485,-0.541411,-0.20763963,-0.8509713,-0.9896337,-0.8644814,-0.74124384,-0.9004052
160,2000/8/21,-0.15316178,-0.021173295,0.08259638,0.12106832,-0.5304943,-0.2307648,-0.8705445,-1.0067776,-0.8930903,-0.7205895,-0.9282488
161,2000/8/22,-0.15532267,-0.009062093,0.09031776,0.12096934,-0.52287215,-0.23506351,-0.87181014,-1.0171937,-0.8862526,-0.71157706,-0.9285037
162,2000/8/23,-0.14280063,0.02302973,0.11058769,0.1241847,-0.5193864,-0.24181938,-0.86497074,-1.0137212,-0.8854785,-0.706846,-0.9247392
163,2000/8/24,-0.13907582,0.02630887,0.1007254,0.16128929,-0.5244674,-0.23873903,-0.8481445,-1.000082,-0.86480945,-0.6912497,-0.9189379
